Gene,Coefficient
ENSG00000204287,-1.562753867589321
ENSG00000079931,1.5246430842156864
ENSG00000128262,-1.2717405379043498
ENSG00000181804,-1.194924520232012
ENSG00000231852,1.1630817663302464
ENSG00000182326,1.0890410874389294
ENSG00000133321,1.0785403216169274
ENSG00000166710,-0.9881576625376656
ENSG00000159403,-0.9645308375913033
ENSG00000204252,0.8072810006001747
ENSG00000163661,0.7822734840808123
ENSG00000240065,-0.7564550770699769
ENSG00000162520,0.7391790562146245
ENSG00000180638,-0.7383784721754586
ENSG00000164761,-0.7278504110206334
ENSG00000026297,0.6534265648552265
ENSG00000113578,0.6429737977703556
ENSG00000140092,-0.6275195548712366
ENSG00000243649,0.606384765055503
ENSG00000174348,0.605032110056265
ENSG00000160307,0.6040025756468459
ENSG00000204264,-0.5845262881702149
ENSG00000100055,0.5740847339885038
ENSG00000069535,-0.5456562205435633
ENSG00000134343,0.5444634212522438
ENSG00000206337,0.5428756893665224
ENSG00000139178,0.531962294109396
ENSG00000056998,0.5300247048628544
ENSG00000204261,0.5246844068340178
ENSG00000107611,0.5155121875429509
ENSG00000165633,-0.504968790352225
ENSG00000163395,0.48669221346956354
ENSG00000171631,-0.47437092657359514
ENSG00000129009,-0.4132777797253645
ENSG00000204257,0.4089848033417858
ENSG00000198734,0.3933384512806638
ENSG00000153029,0.38030549752798726
ENSG00000149131,-0.3617819359330118
ENSG00000130055,-0.35505747508080054
ENSG00000131386,-0.3515326024866984
ENSG00000231389,-0.35042517564971976
ENSG00000145721,-0.3485844188158539
ENSG00000157150,0.3457558019711195
ENSG00000166278,-0.3424748513404353
ENSG00000197943,-0.336184457175206
ENSG00000111801,0.3267320602514045
ENSG00000198483,0.3199642251523144
ENSG00000204482,-0.3067599293157584
ENSG00000186204,0.28400089590979904
ENSG00000110092,-0.27315867746727684
ENSG00000151468,0.2629961676726976
ENSG00000163453,0.25425931239635635
ENSG00000146122,-0.24732814382479418
ENSG00000112936,0.2319862823241255
ENSG00000188488,0.21739467721474948
ENSG00000249306,-0.21096842012520645
ENSG00000010704,0.18658116662926888
ENSG00000101104,0.18558485616846093
ENSG00000244509,-0.17223418302916454
ENSG00000168306,0.16985958996394396
ENSG00000101160,-0.1546120899151517
ENSG00000234745,0.14859337617084442
ENSG00000242574,-0.14593051293586343
ENSG00000166741,-0.1399519465749958
ENSG00000250942,0.13679680625823243
ENSG00000148735,-0.12780199116663402
ENSG00000196735,0.09894659148868137
ENSG00000205542,0.09423503733607308
ENSG00000006042,-0.08481862161078912
ENSG00000125730,0.0833193889637645
ENSG00000132274,0.08085339665218716
ENSG00000160219,-0.07681929971362934
ENSG00000107562,0.0716953171370189
ENSG00000150977,-0.0695548542714769
ENSG00000262001,-0.06201997373771412
ENSG00000188501,-0.06018019996033838
ENSG00000164106,0.04703963936158359
ENSG00000006756,0.016689754721945796
ENSG00000222009,0.015728639570767172
ENSG00000005243,-0.009053954421644306
ENSG00000095303,-0.00812081013247359
