Gene,Coefficient
ENSG00000204287,-4.790750594248187
ENSG00000079931,4.673918851335178
ENSG00000128262,-3.8986252819793727
ENSG00000181804,-3.663139457919815
ENSG00000231852,3.5655228752056707
ENSG00000182326,3.3385450805870676
ENSG00000133321,3.3063541187567065
ENSG00000166710,-3.0292786389425728
ENSG00000159403,-2.9568486626043358
ENSG00000204252,2.4747863457963937
ENSG00000163661,2.398123745811525
ENSG00000240065,-2.3189752942895314
ENSG00000162520,2.2660142305574063
ENSG00000180638,-2.26355997429804
ENSG00000164761,-2.2312853363785297
ENSG00000026297,2.0031329109469027
ENSG00000113578,1.9710890931954672
ENSG00000140092,-1.9237128397187637
ENSG00000243649,1.858922402165584
ENSG00000174348,1.8547757269432035
ENSG00000160307,1.8516196044814288
ENSG00000204264,-1.791913442341929
ENSG00000100055,1.7599039986679412
ENSG00000069535,-1.672754051062928
ENSG00000134343,1.6690974266691436
ENSG00000206337,1.6642301039046448
ENSG00000139178,1.6307741925819004
ENSG00000056998,1.6248343532848797
ENSG00000204261,1.6084632301760458
ENSG00000107611,1.5803450370743788
ENSG00000165633,-1.5480233852746734
ENSG00000163395,1.4919950346960251
ENSG00000171631,-1.4542231156862715
ENSG00000129009,-1.266937046115291
ENSG00000204257,1.2537765737035675
ENSG00000198734,1.2058113937803434
ENSG00000153029,1.1658578014518473
ENSG00000149131,-1.109072298910994
ENSG00000130055,-1.0884579107518246
ENSG00000131386,-1.0776521237209509
ENSG00000231389,-1.0742572156120203
ENSG00000145721,-1.0686142240452723
ENSG00000157150,1.0599428663152701
ENSG00000166278,-1.0498848421377993
ENSG00000197943,-1.0306011211308475
ENSG00000111801,1.0016240204376805
ENSG00000198483,0.9808766649550446
ENSG00000204482,-0.9403978093671259
ENSG00000186204,0.8706281194144103
ENSG00000110092,-0.8373904064746194
ENSG00000151468,0.8062363963344714
ENSG00000163453,0.779452847449989
ENSG00000146122,-0.758204779765301
ENSG00000112936,0.711173040714429
ENSG00000188488,0.6664412743764503
ENSG00000249306,-0.6467410543936255
ENSG00000010704,0.5719799217541209
ENSG00000101104,0.5689256500411133
ENSG00000244509,-0.5279980627849316
ENSG00000168306,0.5207185523167528
ENSG00000101160,-0.47397608606246566
ENSG00000234745,0.4555252237448897
ENSG00000242574,-0.44736199734695037
ENSG00000166741,-0.42903421013740006
ENSG00000250942,0.41936186783132257
ENSG00000148735,-0.39178752190332267
ENSG00000196735,0.30332891941868073
ENSG00000205542,0.288885262407446
ENSG00000006042,-0.26001846503955295
ENSG00000125730,0.2554224439746817
ENSG00000132274,0.2478627415947256
ENSG00000160219,-0.23549588542724534
ENSG00000107562,0.219787895139766
ENSG00000150977,-0.21322613006739422
ENSG00000262001,-0.19012733367766144
ENSG00000188501,-0.1844873557514886
ENSG00000164106,0.14420388578039883
ENSG00000006756,0.051163816651023764
ENSG00000222009,0.048217439056225234
ENSG00000005243,-0.02775564241136603
ENSG00000095303,-0.024895011796028012
