,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15
0,-0.030874181538820267,0.0,-0.12923239171504974,-0.19203808903694153,-0.0790669322013855,-0.26835304498672485,0.0,0.0,0.0,-0.10243649780750275,-0.06429320573806763,-0.22156214714050293,-0.47547927498817444,0.017760366201400757,0.12822556495666504,0.154585063457489
1,-0.19822478294372559,0.0,0.01848221756517887,0.02869487553834915,-0.0790669322013855,0.026164405047893524,0.0,0.0,0.0,-0.1020297110080719,-0.0223713256418705,-0.6696851849555969,0.3631078004837036,-0.11059071123600006,-0.45457422733306885,-0.2647346556186676
2,-0.21464557945728302,0.0,0.04130581393837929,-0.006978267803788185,-0.0790669322013855,0.026164405047893524,0.0,0.0,0.0,-0.1020297110080719,-0.7134678363800049,-0.8726849555969238,-0.4082976281642914,-0.12661650776863098,-0.45457422733306885,-0.2647346556186676
3,-0.4397151470184326,0.0,-0.12923239171504974,-0.19203808903694153,-0.0790669322013855,-0.09080673009157181,0.0,0.0,0.0,-0.07532152533531189,-0.07310307025909424,-0.1800665557384491,-0.47547927498817444,0.017760366201400757,0.01845049113035202,0.12898346781730652
4,0.22949077188968658,0.0,0.04130581393837929,0.3655473589897156,-0.0790669322013855,0.21184289455413818,0.0,0.0,0.0,-0.1020297110080719,0.00798457395285368,-0.7046311497688293,-0.4604087173938751,-0.11479400098323822,0.0543830469250679,0.154585063457489
5,0.15720634162425995,0.0,0.04130581393837929,-0.006978267803788185,-0.0790669322013855,0.045313745737075806,0.0,0.0,0.0,-0.1020297110080719,-0.8147279024124146,-0.9092650413513184,-0.10215722024440765,-0.11059071123600006,-0.43791714310646057,-0.2647346556186676
6,-0.12794028222560883,0.0,0.018920091912150383,-0.16242282092571259,-0.0790669322013855,0.04456404596567154,0.0,0.0,0.0,-0.11834138631820679,-1.1639882326126099,-0.9405286908149719,-0.11651045083999634,-0.11059071123600006,-0.45768728852272034,-0.2647346556186676
7,-0.4437100887298584,0.0,-0.12923239171504974,-0.14281947910785675,-0.03484784811735153,-0.11819708347320557,0.0,0.0,0.0,0.17534638941287994,0.5858690142631531,1.0549399852752686,-0.4114983081817627,0.017760366201400757,0.12562960386276245,0.12898346781730652
8,0.21538320183753967,0.0,-0.12923239171504974,-0.17130297422409058,-0.048235684633255005,-0.11819708347320557,0.0,0.0,0.0,-0.06712796539068222,0.6052116751670837,1.0549399852752686,-0.4114983081817627,0.017760366201400757,0.16156215965747833,0.154585063457489
9,0.12996622920036316,0.0,0.018920091912150383,0.3298742175102234,0.32712677121162415,0.207649365067482,0.0,0.0,0.0,0.11502539366483688,-1.3268505334854126,-0.76455157995224,-0.42265090346336365,-0.11479400098323822,-0.21407485008239746,-0.2647346556186676
10,-0.4397151470184326,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.09080673009157181,0.0,0.0,0.0,-0.07532152533531189,-0.0634559839963913,-0.1800665557384491,-0.4604087173938751,0.017760366201400757,0.01845049113035202,0.12898346781730652
11,0.12996622920036316,0.0,0.018920091912150383,-0.006978267803788185,0.32712677121162415,0.207649365067482,0.0,0.0,0.0,0.2360367476940155,-1.3268505334854126,-0.8488489985466003,-0.11651045083999634,-0.0713203102350235,-0.4489573538303375,-0.2647346556186676
12,0.12996622920036316,0.0,0.018920091912150383,0.3298742175102234,0.32712677121162415,0.207649365067482,0.0,0.0,0.0,0.11502539366483688,-1.3268505334854126,-0.8273869156837463,-0.2199544906616211,-0.0987682119011879,-0.4489573538303375,-0.2647346556186676
13,0.06658636033535004,0.0,0.018920091912150383,-0.006978267803788185,-0.0790669322013855,0.18850001692771912,0.0,0.0,0.0,0.10299108177423477,-1.3268505334854126,-0.8919859528541565,-0.11651045083999634,-0.11059071123600006,-0.4489573538303375,-0.2647346556186676
14,0.21937814354896545,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.29046830534935,0.0,0.0,0.0,-0.11834138631820679,-0.04411334544420242,-0.1943489909172058,-0.07166074216365814,-0.11059071123600006,0.0543830469250679,0.154585063457489
15,0.06658636033535004,0.0,0.018920091912150383,-0.006978267803788185,-0.0790669322013855,0.16736672818660736,0.0,0.0,0.0,-0.1020297110080719,-1.3073241710662842,-0.9006049633026123,0.4813227951526642,-0.11059071123600006,-0.4489573538303375,-0.2647346556186676
16,-0.21464557945728302,0.0,0.04130581393837929,0.3298742175102234,0.32712677121162415,0.21382683515548706,0.0,0.0,0.0,0.11502539366483688,-0.6804888248443604,-0.8362441658973694,-0.10215722024440765,-0.0987682119011879,-0.45457422733306885,-0.2647346556186676
17,-0.4397151470184326,0.0,-0.12923239171504974,-0.19203808903694153,-0.048235684633255005,-0.09080673009157181,0.0,0.0,0.0,-0.07532152533531189,-0.07310307025909424,0.10011344403028488,-0.47547927498817444,0.017760366201400757,0.01845049113035202,0.12898346781730652
18,-0.4397151470184326,0.0,-0.12923239171504974,-0.19203808903694153,-0.061234332621097565,-0.29046830534935,0.0,0.0,0.0,-0.10243649780750275,-0.07310307025909424,-0.061499934643507004,-0.47547927498817444,0.017760366201400757,0.01845049113035202,0.12898346781730652
19,0.06658636033535004,0.0,0.018920091912150383,0.3298742175102234,-0.0790669322013855,0.16736672818660736,0.0,0.0,0.0,-0.1020297110080719,-1.3268505334854126,-0.9052009582519531,-0.11651045083999634,-0.0987682119011879,-0.4489573538303375,-0.2647346556186676
20,0.18379175662994385,0.0,0.04130581393837929,0.3655473589897156,-0.0790669322013855,0.21184289455413818,0.0,0.0,0.0,-0.1020297110080719,0.018613707274198532,-0.824967622756958,-0.4082976281642914,-0.11479400098323822,-0.43791714310646057,-0.2647346556186676
21,-0.12794028222560883,0.0,0.018920091912150383,-0.16242282092571259,-0.0790669322013855,0.04456404596567154,0.0,0.0,0.0,-0.11834138631820679,-1.1639882326126099,-0.18677547574043274,-0.4747619330883026,-0.12661650776863098,-0.45768728852272034,-0.2647346556186676
22,-0.14720633625984192,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.26835304498672485,0.0,0.0,0.0,-0.11834138631820679,-0.05164895951747894,-0.20354342460632324,-0.4604087173938751,-0.12661650776863098,-0.2196917086839676,0.154585063457489
23,0.12996622920036316,0.0,0.018920091912150383,0.3298742175102234,0.32712677121162415,0.207649365067482,0.0,0.0,0.0,0.11502539366483688,-1.3268505334854126,-0.8273869156837463,-0.11651045083999634,-0.0987682119011879,-0.4489573538303375,-0.2647346556186676
24,0.12996622920036316,0.0,0.018920091912150383,-0.006978267803788185,0.32712677121162415,0.207649365067482,0.0,0.0,0.0,0.11502539366483688,-1.3268505334854126,-0.8488489985466003,-0.11651045083999634,-0.11059071123600006,-0.4489573538303375,-0.2647346556186676
25,-0.030874181538820267,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,-0.06869146972894669,0.0,0.0,0.0,-0.07532152533531189,-0.05464610084891319,-0.16773530840873718,-0.07166074216365814,0.03378615900874138,0.12822556495666504,0.154585063457489
26,-0.19822478294372559,0.0,0.04130581393837929,-0.19203808903694153,-0.0790669322013855,0.026164405047893524,0.0,0.0,0.0,-0.11834138631820679,-0.05164895951747894,-0.181767076253891,-0.4604087173938751,-0.12661650776863098,-0.45457422733306885,-0.2647346556186676
