,z0,z1,z2,z3,z4,z5,z6,z7
0,-0.23541535437107086,-0.7381512522697449,0.3788290023803711,0.19637766480445862,-0.31085115671157837,0.30416446924209595,0.10290464758872986,-0.04123497009277344
1,-0.23541535437107086,0.035538021475076675,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,0.03448520973324776,0.10290464758872986,-0.07932168990373611
2,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
3,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,-0.14297735691070557,0.30416446924209595,0.10290464758872986,0.0002180933952331543
4,-0.19311799108982086,-0.8193708062171936,0.12025224417448044,0.19637766480445862,-0.31085115671157837,0.30416446924209595,0.10290464758872986,0.0002180933952331543
5,0.060537438839673996,-0.8193708062171936,0.3229159712791443,-0.2182198315858841,-0.31085115671157837,0.30416446924209595,0.10290464758872986,-0.0013756528496742249
6,0.25910910964012146,-0.8193708062171936,0.3788290023803711,-0.2426486313343048,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.03992246091365814
7,-0.23541535437107086,0.9712498188018799,-0.27909761667251587,-0.1785755306482315,-0.14297735691070557,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
8,-0.23541535437107086,0.6301101446151733,0.3788290023803711,-0.1785755306482315,0.31429705023765564,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
9,-0.23541535437107086,0.9712498188018799,0.3788290023803711,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
10,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,-0.1785755306482315,0.2612593472003937,0.031025812029838562,-0.1026509553194046,0.0002180933952331543
11,0.25910910964012146,-0.7184529900550842,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
12,0.25910910964012146,-0.2968154549598694,-0.27909761667251587,-0.2182198315858841,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
13,0.25910910964012146,-0.5718110799789429,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,0.0002180933952331543
14,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,0.001096600666642189,0.2517666220664978,-0.07928861677646637,-0.0013756528496742249
15,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,-0.2527851164340973,0.2517666220664978,-0.1026509553194046,-0.0013756528496742249
16,0.25910910964012146,0.9712498188018799,0.3788290023803711,-0.2426486313343048,-0.31085115671157837,0.2517666220664978,0.10290464758872986,0.0002180933952331543
17,-0.23541535437107086,-0.8193708062171936,-0.10486683249473572,0.19637766480445862,-0.14297735691070557,0.30416446924209595,0.10290464758872986,0.0002180933952331543
18,0.25910910964012146,0.9712498188018799,-0.37022286653518677,-0.02816552110016346,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,-0.03992246091365814
19,0.25910910964012146,-0.8193708062171936,0.3788290023803711,-0.1785755306482315,0.31429705023765564,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
20,0.25910910964012146,0.6301101446151733,0.3788290023803711,-0.2426486313343048,0.23813237249851227,0.30416446924209595,-0.1026509553194046,-0.04123497009277344
21,-0.23541535437107086,-0.8193708062171936,0.12025224417448044,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,0.0002180933952331543
22,-0.19311799108982086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,0.2517666220664978,-0.1026509553194046,-0.04123497009277344
23,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,0.30416446924209595,-0.1026509553194046,-0.0013756528496742249
24,-0.23541535437107086,-0.7184529900550842,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
25,0.25910910964012146,0.6301101446151733,0.3788290023803711,-0.1785755306482315,-0.14297735691070557,-0.3152509033679962,-0.07928861677646637,0.0002180933952331543
26,0.25910910964012146,-0.8193708062171936,0.3788290023803711,-0.16585971415042877,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
27,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,-0.1785755306482315,0.2612593472003937,-0.3152509033679962,0.10290464758872986,-0.04123497009277344
28,-0.0660601407289505,0.9712498188018799,-0.37022286653518677,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
29,0.25910910964012146,-0.7798601984977722,0.3229159712791443,0.19637766480445862,-0.31085115671157837,0.30416446924209595,0.10290464758872986,0.0002180933952331543
30,0.060537438839673996,-0.7381512522697449,-0.37022286653518677,-0.1785755306482315,0.31429705023765564,0.03448520973324776,-0.1026509553194046,0.0002180933952331543
31,0.25910910964012146,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,0.31429705023765564,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
32,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,0.20680604875087738,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
33,-0.23541535437107086,-0.3611160218715668,0.3788290023803711,-0.1785755306482315,0.31429705023765564,0.30416446924209595,-0.1026509553194046,-0.0013756528496742249
34,0.25910910964012146,-0.6665471792221069,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
35,-0.23541535437107086,0.42507681250572205,0.3788290023803711,-0.2182198315858841,-0.31085115671157837,0.2517666220664978,-0.07928861677646637,-0.0013756528496742249
36,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,-0.1785755306482315,0.31429705023765564,-0.3152509033679962,-0.05027977377176285,-0.0013756528496742249
37,0.25910910964012146,-0.7184529900550842,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
38,0.25910910964012146,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,-0.1944217085838318,0.30416446924209595,0.10290464758872986,0.0002180933952331543
39,-0.23541535437107086,0.9712498188018799,-0.37022286653518677,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
40,0.25910910964012146,0.9712498188018799,-0.37022286653518677,0.19637766480445862,-0.2527851164340973,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
41,-0.23541535437107086,-0.7184529900550842,-0.37022286653518677,-0.2426486313343048,0.20680604875087738,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
42,0.25910910964012146,-0.8193708062171936,0.3788290023803711,-0.1785755306482315,0.31429705023765564,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
43,-0.23541535437107086,0.9712498188018799,-0.10486683249473572,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,0.0002180933952331543
44,0.25910910964012146,0.8746201992034912,-0.37022286653518677,-0.2182198315858841,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
45,0.25910910964012146,0.09254436939954758,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
46,0.25910910964012146,-0.8193708062171936,-0.27909761667251587,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,0.0002180933952331543
47,0.11702989041805267,-0.8193708062171936,-0.10486683249473572,-0.1785755306482315,0.31429705023765564,0.30416446924209595,0.10290464758872986,0.0002180933952331543
48,-0.13691213726997375,-0.8193708062171936,-0.37022286653518677,-0.2426486313343048,0.31429705023765564,0.2517666220664978,-0.1026509553194046,-0.0013756528496742249
49,-0.08668800443410873,-0.8193708062171936,0.3788290023803711,-0.2426486313343048,0.31429705023765564,0.09733311831951141,-0.1026509553194046,-0.0013756528496742249
50,-0.19311799108982086,-0.8193708062171936,0.3788290023803711,0.19637766480445862,-0.31085115671157837,0.30416446924209595,0.10290464758872986,0.0002180933952331543
51,0.25910910964012146,-0.7381512522697449,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
52,0.25910910964012146,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,0.31429705023765564,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
53,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,-0.14297735691070557,0.30416446924209595,0.10290464758872986,-0.0013756528496742249
54,0.25910910964012146,-0.8193708062171936,0.12025224417448044,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
55,-0.23541535437107086,-0.8193708062171936,0.12025224417448044,-0.1785755306482315,0.31429705023765564,0.30416446924209595,0.10290464758872986,0.0002180933952331543
56,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,0.2612593472003937,0.30416446924209595,-0.1026509553194046,-0.0013756528496742249
57,0.25910910964012146,-0.6204195618629456,-0.37022286653518677,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,0.0002180933952331543
58,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
59,0.25910910964012146,0.9712498188018799,-0.37022286653518677,-0.2426486313343048,-0.31085115671157837,-0.3152509033679962,-0.07928861677646637,-0.04123497009277344
60,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,-0.02816552110016346,0.31429705023765564,0.30416446924209595,-0.1026509553194046,-0.0013756528496742249
61,-0.23541535437107086,-0.8193708062171936,0.3788290023803711,-0.2426486313343048,0.001096600666642189,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
62,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,-0.2182198315858841,0.31429705023765564,-0.02529359981417656,0.10290464758872986,-0.0013756528496742249
63,0.11702989041805267,0.035538021475076675,-0.37022286653518677,0.19637766480445862,-0.1944217085838318,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
64,-0.23541535437107086,-0.8193708062171936,0.3229159712791443,-0.2426486313343048,0.31429705023765564,0.30416446924209595,0.10290464758872986,0.0002180933952331543
65,0.11702989041805267,-0.8193708062171936,0.3229159712791443,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
66,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,-0.2182198315858841,-0.31085115671157837,0.2517666220664978,0.10290464758872986,-0.0013756528496742249
67,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
68,0.25910910964012146,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,0.2612593472003937,0.30416446924209595,-0.07928861677646637,-0.0013756528496742249
69,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
70,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,-0.1785755306482315,0.31429705023765564,0.30416446924209595,0.10290464758872986,0.0002180933952331543
71,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,-0.2182198315858841,0.31429705023765564,0.30416446924209595,0.10290464758872986,-0.0013756528496742249
72,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,-0.2426486313343048,0.31429705023765564,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
73,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
74,-0.23541535437107086,-0.8193708062171936,0.3229159712791443,0.19637766480445862,-0.14297735691070557,0.30416446924209595,0.10290464758872986,0.0002180933952331543
75,0.20794405043125153,0.6952661275863647,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.22673249244689941,-0.1026509553194046,-0.0013756528496742249
76,-0.23541535437107086,-0.7798601984977722,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.04123497009277344
77,0.20794405043125153,-0.8193708062171936,-0.37022286653518677,-0.1785755306482315,0.31429705023765564,0.2517666220664978,-0.1026509553194046,-0.04123497009277344
78,0.25910910964012146,-0.8193708062171936,0.3788290023803711,0.19637766480445862,-0.31085115671157837,0.30416446924209595,0.10290464758872986,-0.0013756528496742249
79,0.25910910964012146,-0.5718110799789429,-0.37022286653518677,-0.2182198315858841,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,-0.04123497009277344
80,-0.16367727518081665,-0.6665471792221069,-0.37022286653518677,-0.2426486313343048,0.31429705023765564,0.2517666220664978,-0.1026509553194046,-0.03992246091365814
81,-0.23541535437107086,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,0.31429705023765564,0.30416446924209595,-0.07928861677646637,0.0002180933952331543
82,-0.23541535437107086,-0.8193708062171936,0.3788290023803711,0.19637766480445862,-0.14297735691070557,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
83,0.25910910964012146,-0.7381512522697449,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
84,0.25910910964012146,-0.8193708062171936,0.3788290023803711,-0.1785755306482315,0.31429705023765564,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
85,-0.23541535437107086,0.9712498188018799,0.3788290023803711,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
86,0.25910910964012146,0.9712498188018799,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
87,-0.23541535437107086,0.9712498188018799,-0.08031398802995682,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
88,-0.19311799108982086,0.8306374549865723,0.3788290023803711,-0.1785755306482315,0.31429705023765564,-0.3152509033679962,-0.1026509553194046,-0.0013756528496742249
89,0.25910910964012146,-0.7184529900550842,-0.37022286653518677,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
90,-0.23541535437107086,-0.8193708062171936,0.3788290023803711,-0.1785755306482315,0.23813237249851227,0.30416446924209595,-0.07928861677646637,-0.0013756528496742249
91,0.25910910964012146,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,0.31429705023765564,0.30416446924209595,-0.1026509553194046,-0.0013756528496742249
92,-0.08668800443410873,0.8746201992034912,-0.37022286653518677,-0.2426486313343048,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,0.0002180933952331543
93,-0.23541535437107086,0.9712498188018799,-0.37022286653518677,-0.1785755306482315,0.23813237249851227,0.031025812029838562,-0.1026509553194046,-0.0013756528496742249
94,0.25910910964012146,0.6952661275863647,-0.37022286653518677,0.19637766480445862,-0.1944217085838318,-0.3152509033679962,-0.1026509553194046,-0.03992246091365814
95,0.25910910964012146,0.9712498188018799,0.3788290023803711,-0.2182198315858841,-0.31085115671157837,0.16464322805404663,-0.05027977377176285,0.0002180933952331543
96,-0.23541535437107086,0.9712498188018799,0.3788290023803711,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.04123497009277344
97,0.25910910964012146,-0.8193708062171936,0.3229159712791443,0.19637766480445862,-0.31085115671157837,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
98,0.25910910964012146,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,0.31429705023765564,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
99,-0.23541535437107086,-0.5718110799789429,0.3788290023803711,-0.1785755306482315,-0.31085115671157837,-0.3152509033679962,0.10290464758872986,-0.0013756528496742249
100,0.25910910964012146,-0.8193708062171936,-0.37022286653518677,0.19637766480445862,0.31429705023765564,-0.3152509033679962,-0.1026509553194046,0.0002180933952331543
