from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,FTH1,0.008111537227611714
C1R,FBXO36,0.02980676798741692
C1R,ARHGAP11A,0.016752067417897015
C1R,LBX2-AS1,0.010376313618217713
C1R,ALDH18A1,0.03123204257705051
C1R,HNRNPA3P12,0.005633407377626986
C1R,H3F3AP4,0.032206104205752595
C1R,CES3,0.04794832307376237
C1R,LRRC63,0.03448491844276877
C1R,ING4,0.03320181817479451
C1R,ACTR3,0.0018387413595209337
C1R,SNHG8,0.0
C1R,AL157871.2,0.0017217320523832814
C1R,RP11-73M18.8,0.0050601575142957085
C1R,USP2,0.0
C1R,PPIL2,0.019613327084724404
C1R,ITGA10,0.007687844473568335
C1R,TMCC1,0.0009938315424045708
C1R,FLJ38576,0.007327274002661262
C1R,GGT5,0.13669998293518873
C1R,TCP11X2,0.0
C1R,SAP30,0.017816939883694496
C1R,KIAA0930,0.015979296509065297
C1R,DUSP26,0.016232121046694144
C1R,CWF19L2,0.05411874415615947
C1R,SLC25A13,0.056169767577356755
C1R,NT5DC2,0.04388240926485467
C1R,RP11-481A20.10,0.0035598491962639065
C1R,LINGO2,0.0
C1R,LINC00472,0.019294970293371887
C1R,AR,0.01712201009928148
C1R,CCL26,0.0031759454623375262
C1R,FUNDC1,0.00818233770717364
C1R,GMFB,0.036596589444236445
C1R,AP006222.2,0.0
C1R,ARHGAP12,0.03836783179457941
C1R,TIMM17B,0.03039070171881841
C1R,SNX27,0.025260634535312257
C1R,NRROS,0.010348044213112624
C1R,KLF2,0.012666055549890122
C1R,ASB3,0.02076163015525765
C1R,AMPD2,0.06124507201368669
C1R,CTB-129P6.7,0.013595685572491857
C1R,SLC25A27,0.05081204512425215
C1R,ZNF593,0.04506649894449873
C1R,BCL2L1,0.015738381242486645
C1R,RSG1,0.0303091527936076
C1R,SOCS4,0.038057890955772326
C1R,KCNIP1,0.0
C1R,ACBD4,0.032164653565942065
C1R,GALNT15,0.08005687787053586
C1R,RP11-382A20.3,0.029540171312154962
C1R,RASSF6,0.010398061931875622
C1R,ARL6IP6,0.00873285826875278
C1R,DENND1A,0.040048976768778506
C1R,SORCS2,0.0446266208929884
C1R,MRPL19,0.057569533131858884
C1R,PLXDC1,0.022355605086546965
C1R,TUBD1,0.013202766085248974
C1R,GIPR,0.0031405476408648686
C1R,IER5L,0.10987530985247534
C1R,ZNF774,0.018981899515630438
C1R,AC097724.3,0.00401653831678864
C1R,SOX12,0.05796458781397273
C1R,ACYP1,0.0028560774383874546
C1R,UBAP1,0.043203976831551326
C1R,C7orf26,0.007498542831309913
C1R,FOXJ1,0.012347669374239882
C1R,RP11-479G22.8,0.0
C1R,RP11-713N11.6,0.020176240241354976
C1R,RP11-459O16.8,0.0018810498224804634
C1R,CCDC167,0.06426498721037302
C1R,ARHGEF37,0.0285621983371662
C1R,SARNP,0.005722025564953748
C1R,DCLRE1A,0.052902209464214284
C1R,CHCHD2,0.007231088574641361
C1R,AL022397.1,0.007401434562672699
C1R,ZCCHC14,0.0
C1R,PARGP1,0.04952275198349907
C1R,SUZ12,0.07673680663915317
C1R,HEXDC,0.047765853856426045
C1R,POU2AF1,0.04620465644153635
C1R,RPS6KA6,0.07468305601997592
C1R,KCTD14,0.0812787123275802
C1R,BMS1P2,0.0193298381384926
C1R,ENPP4,0.009984863642737114
C1R,RARB,0.012791278784117599
C1R,MRPL57,0.0
C1R,SLC2A5,0.19733746841482674
C1R,OS9,0.025955467637633744
C1R,FDFT1,0.0016551641331735598
C1R,DPM3,0.047666240294707854
C1R,THEM6,0.03661803541411577
C1R,LINC00680,2.5568864561928826e-05
C1R,RRAGA,0.038064258053077255
C1R,LINC00173,0.004565852070974136
C1R,FAM95B1,0.0004217307513287278
C1R,PSMB10,0.04260459473661189
C1R,LRTM1,0.010569414097227078
C1R,TBC1D7,0.0
C1R,RP11-379H18.1,0.044780704585102596
C1R,C15orf39,0.050908379319555455
C1R,COX6B1,0.02711172444158123
C1R,RBMS2,0.02208946248298268
C1R,RDH16,0.015160346876350138
C1R,RP11-278C7.1,0.008532230411498157
C1R,STRIP2,0.015530702806192918
C1R,F11,0.013006379562167984
C1R,KANK1,0.012392555685912772
C1R,MBP,0.049872407036369366
C1R,RPS7,0.019699777230836196
C1R,CMAHP,0.0
C1R,RP11-53O19.3,0.02061471237053757
C1R,SEPT4,0.011525111116824
C1R,RP11-544M22.13,0.024630022737164598
C1R,FAM120AOS,0.043521754541071996
C1R,CTD-3074O7.5,0.019138934382275215
C1R,RP1-102K2.9,0.00787422599785408
C1R,RP11-21K12.2,0.0
C1R,UTP23,0.0809518333256343
C1R,CDT1,0.02959118626073128
C1R,FAR2P2,0.00814217679394022
C1R,CHORDC1,0.031681711046890486
C1R,KCNT2,0.0014472350227955895
C1R,ENDOG,0.049071487041945014
C1R,ITGA7,0.08165304291955584
C1R,APOLD1,0.0008851513457361469
C1R,MECR,0.01047298819852068
C1R,ARRDC2,0.06569405396635758
C1R,HEBP1,0.04142365923250256
C1R,DNAJC24,0.02802005164981841
C1R,GABARAPL1,0.0025127091270888894
C1R,MORN2,0.009184730672265672
C1R,GPC1,0.04361442835666608
C1R,LRRC73,0.02561555106882147
C1R,OPN1MW2,0.0
C1R,RP11-617F23.1,0.0002487442963220378
C1R,NET1,0.009417339696113674
C1R,PDE1B,0.009971809814508311
C1R,DDX1,0.08835879309660442
C1R,ICAM2,0.04951228427923519
C1R,PGD,0.0025522923108578415
C1R,SLC25A33,0.07653204915929558
C1R,VPS16,0.07303556735323143
C1R,PSMD9,0.013363375761795344
C1R,IMPACT,0.03236326229948454
C1R,PNMA1,0.011321322302664895
C1R,ZNF341,0.014900773355635763
C1R,CIDECP,0.015340683934617001
C1R,FAM20B,0.04611422298360849
C1R,CLEC18C,0.010458906699156736
C1R,STRA13,0.03983259195271546
C1R,RP4-548D19.3,0.012465315339306324
C1R,TMEM221,0.013982948907663127
C1R,RP11-431M3.2,0.006647854718421669
C1R,SET,0.062377417105329624
C1R,TULP4,0.02679192300501995
C1R,PALLD,0.011093952843263847
C1R,ZBTB34,0.02796619018621052
C1R,RP11-420A23.1,0.007192105640923485
C1R,COPS5,0.0459615557619623
C1R,ACER2,0.0303053237241423
C1R,ZNF624,0.042177244810413704
C1R,C9orf43,0.0
C1R,MCM7,0.015673852051884114
C1R,ZNF418,0.051340951051861566
C1R,MTND4P9,0.0010693530040156302
C1R,SGCE,0.013838475199897463
C1R,TSPAN7,0.0
C1R,RP11-158I9.8,0.0029050326215020747
C1R,NUP50,0.05842467789352178
C1R,SH3BGR,0.00667398513828897
C1R,MLLT3,0.004175990198530174
C1R,MIATNB,0.0
C1R,ZNF248,0.023372941377176985
C1R,SLC39A5,0.022154328432304
C1R,RP11-96L14.7,0.013022499822489287
C1R,FAF2,0.0337528524782301
C1R,CCDC87,0.0005570217992969725
C1R,NOC2LP1,0.008619761188263823
C1R,CCDC25,0.047295107854378404
C1R,IBTK,0.07836129269931019
C1R,NIPAL3,0.013909138571627212
C1R,EMB,0.04764897554058755
C1R,NXPH3,0.05285922321156487
C1R,CLCC1,0.024935491758941098
C1R,VLDLR-AS1,0.0153073816359326
C1R,HLA-DPA1,0.11868192457272357
C1R,STX7,0.02320239875712613
C1R,RP3-449O17.1,0.0033157674225537514
C1R,FRZB,0.029088933149593595
C1R,ABHD18,0.0390784536219208
C1R,MIR1302-10,0.015058535890606923
C1R,CYP2B7P,0.0015273240610578901
C1R,KCNH6,0.0382208356042247
C1R,RYR2,0.01121543230884597
C1R,ZNF70,0.0
C1R,RP11-115C21.2,0.0
C1R,ZNF799,0.016307478359915577
C1R,MAEA,0.021610656325276503
C1R,WIZ,0.03949248351576993
C1R,RP4-583P15.10,0.0025937960445747595
C1R,KDM3B,0.03783690617382998
C1R,TPST2,0.0
C1R,APPL1,0.035636486802276914
C1R,PREP,0.03312637164932022
C1R,TRIM22,0.043056787129954165
C1R,ARL4C,0.021957241561085448
C1R,ITGB1,0.0
C1R,CAB39,0.026610873255207133
C1R,HNRNPA3P6,0.0
C1R,ITGAX,0.09532882557730937
C1R,CKMT2,0.016911968052285464
C1R,CTDSPL,0.0
C1R,AGL,0.029714568893598147
C1R,VAX2,0.032128059239170996
C1R,LSG1,0.0122958942536853
C1R,PCDHB6,0.016159549853331272
C1R,TMEM139,0.006422772434776812
C1R,CASP1,0.05860564573432762
C1R,GBGT1,0.06710336918710551
C1R,POLE,0.01972672717048717
C1R,SIRT6,0.046602785328129455
C1R,PDCD6,0.013757810950790064
C1R,YIPF6,0.05242391124894281
C1R,GTF3C5,0.04574432599828236
C1R,SMAP2,0.0
C1R,STBD1,0.018510687371715868
C1R,WDR86,0.04064039057906618
C1R,TMEM163,0.008876579535102246
C1R,JAM2,0.008204943801434007
C1R,TSNAX,0.02422304489376489
C1R,RNA5-8S5.7,0.00894657101346059
C1R,CYTH1,0.0
C1R,RSBN1L,0.08822344898228007
C1R,NUBPL,0.04653538984836517
C1R,C1GALT1P1,0.021548740325247662
C1R,TUBA8,0.013657978237787659
C1R,MYD88,0.09730856967204228
C1R,KNDC1,0.028219406141013124
C1R,SRRM1,0.01628743507726164
C1R,IFITM10,0.030261846535232652
C1R,CAMK2N1,0.03214858198238268
C1R,STARD10,0.06364291940703722
C1R,NUAK2,0.09204145964318809
C1R,GRIK3,0.011923833874815154
C1R,MAP7D2,0.05500713701342225
C1R,PCDHB3,0.002550322834367737
C1R,PDE1C,0.02398304849059527
C1R,LA16c-329F2.1,0.0033924046423642333
C1R,GAS8.1,0.0
C1R,RP1-265C24.8,0.009605217503972174
C1R,DMD,0.037670396081755445
C1R,AC010894.3,0.002892343185985441
C1R,PDXK,0.027500663644725146
C1R,C2CD2L,0.015957471177035835
C1R,RP11-379K17.2,0.01592764737766299
C1R,AP3M2,0.08460478399236762
C1R,VSX1,0.01025697239461119
C1R,CC2D2A,0.07173258636336963
C1R,SDE2,0.020090789974344055
C1R,ZNF155,0.020819107188201937
C1R,PPIEL,0.013065334282269605
C1R,GOLGB1,0.0671816106690361
C1R,TPRG1L,0.016988960172865136
C1R,KCNQ2,0.019345123144478556
C1R,MON1A,0.009736790573761612
C1R,SLC16A2,0.03686863414877162
C1R,TATDN3,0.0328329993458257
C1R,JARID2,0.008990886750455198
C1R,MAFB,0.06651894402479235
C1R,STX6,0.016471808566258375
C1R,IGLV1-40,0.004018466154513156
C1R,AC141928.1,0.028821717116660255
C1R,CTA-390C10.10,0.0
C1R,CCDC126,0.031571532166051366
C1R,ADAM32,0.010090510897380006
C1R,DIS3,0.08132481601262637
C1R,CMB9-55F22.1,0.0362066651921637
C1R,RPP38,0.024774926905195626
C1R,PHACTR4,0.008650484274127382
C1R,BCL9,0.0002779323436188275
C1R,ATAD2B,0.06635744450641377
C1R,DAD1,0.006593491441382598
C1R,RNF43,0.04566939785556492
C1R,SLC22A20,0.010175280947366307
C1R,RDH13,0.02354509647667712
C1R,CLN6,0.011007454050816148
C1R,ELK3,0.0977735725162102
C1R,MAP2K3,0.0672740901009676
C1R,SIX3-AS1,0.04953775607097315
C1R,NCOA7,0.020577447605459924
C1R,EDC4,0.029755383430776525
C1R,MAK16,0.0524624533409267
C1R,CPA6,0.0005915113234202115
C1R,TAB1,0.03333728041305914
C1R,YRDC,0.0
C1R,SCOC,0.021520751900464992
C1R,ZNF92,0.05213571400459118
C1R,GTF3C2,0.0
C1R,KCTD9P4,0.042950343205917695
C1R,NAA30,0.058041649393951726
C1R,DTWD1,0.038399491188837384
C1R,TMEM74B,0.028870643078627897
C1R,RBMS3,0.0036626758559957025
C1R,ARRDC3,0.012243926499761212
C1R,DUS3L,0.02550479137868573
C1R,LIN9,0.059486903635188236
C1R,RRN3P1,0.023076622933404567
C1R,MRPS10,0.05689313153336146
C1R,DZIP3,0.06726992622287316
C1R,RP13-1032I1.10,0.0
C1R,STK24-AS1,0.0
C1R,FLNA,0.0877483910681873
C1R,GTPBP8,0.032843488029728
C1R,PPP1R16B,0.01326398291664608
C1R,TMEM120B,0.011467385143857778
C1R,RAI1,0.03967805024445417
C1R,PXMP2,0.021946708297225084
C1R,ARL5B,0.016235940228421595
C1R,CILP,0.04874269158415321
C1R,SLC2A4,0.04520975616883208
C1R,GDPD3,0.01746444941113627
C1R,COMMD5,0.027654321741414727
C1R,TMEM38B,0.036568348155534953
C1R,PTPA,0.033359567351054116
C1R,B4GALNT1,0.005065855730244578
C1R,MPPED1,0.023093746346252653
C1R,ZNF829,0.057896244136554906
C1R,RP11-568K15.1,0.008968294093199493
C1R,CASP7,0.0438072201443424
C1R,TPD52,0.06943532060217047
C1R,SFTPD-AS1,0.01577605418545724
C1R,CISD2,0.0257703695251554
C1R,C7orf57,0.0
C1R,POGK,0.04628678453831285
C1R,MAPK13,0.005175245351078298
C1R,IL20RA,0.009888205330531257
C1R,ZNF266,0.02021233678857306
C1R,TTC39A,0.0
C1R,LINC00461,0.0006553069205279985
C1R,LINC01252,0.0008689623798690732
C1R,LL22NC03-2H8.5,0.033818975869679566
C1R,LEMD1,0.02619612251968002
C1R,ZNF239,0.009604981454722631
C1R,UBA6,0.029983170003889635
C1R,SLITRK4,0.041545530652877465
C1R,NPEPPS,0.07803318404927885
C1R,RPL13,0.04846376215862078
C1R,GTF2IP13,0.009763702084978397
C1R,ZBTB8B,0.0015978184918369813
C1R,IGF1R,0.026899406905050532
C1R,HAGH,0.0295408228962194
C1R,UVRAG,0.027688110529755297
C1R,CTD-3025N20.3,0.009486659110374282
C1R,RP11-503G7.2,0.004253565005231391
C1R,TAT-AS1,0.0028242040049172253
C1R,MTMR11,0.06739518664136754
C1R,VAMP8,0.13353101592855127
C1R,BCL6,0.12804218686815785
C1R,LRRC45,0.031331098249304454
C1R,RP11-390K5.6,0.0041692698106651355
C1R,C2orf88,0.005447633130180853
C1R,AGAP4,0.008910814709608503
C1R,ZNF275,0.0
C1R,DDX28,0.0
C1R,CTD-2555O16.2,0.021875078896269353
C1R,LDOC1,0.03549856696262317
C1R,SSB,0.03524986178134371
C1R,FO538757.1,0.04434069781007223
C1R,CTD-2587M2.1,0.0054054558692873044
C1R,RP11-147L13.13,0.036251836282929405
C1R,C11orf57,0.06704934155451248
C1R,F2R,0.0
C1R,AC004076.9,0.00011067315196741401
C1R,ALDH1L1-AS2,0.013290640290671313
C1R,UGP2,0.024513121310136287
C1R,DPY19L2P2,0.03297742052064949
C1R,ELAVL2,0.04033539835616498
C1R,ZADH2,0.002504064638950834
C1R,WSB1,0.003543496573463345
C1R,CHFR,0.009090730330955974
C1R,SNHG16,0.0
C1R,ADGRL1,0.041684279708818606
C1R,DDR1,0.11247499157520344
C1R,AC093838.4,0.00921494243100981
C1R,SIN3B,0.03377792586824836
C1R,CCNI2,0.004956317455036014
C1R,CCDC157,0.01783746109058402
C1R,MCTS1,0.039195896260457906
C1R,EYA3,0.037022548278714644
C1R,LSS,0.04787756290458337
C1R,SRPK3,0.01997006610724385
C1R,CPOX,0.011769754967494408
C1R,LIN54,0.043507390952881114
C1R,TMEM167B,0.035169266602398414
C1R,GRB10,0.0024464002026893775
C1R,RP11-932O9.9,0.002451502994961017
C1R,CLVS1,0.015584858731826324
C1R,LYVE1,0.047682594722803284
C1R,PTPN5,0.012704195367417695
C1R,FAM83F,0.04358281422701957
C1R,C7,0.08549675611648694
C1R,CXXC4,0.06596881304285797
C1R,CNIH1,0.05909002720738757
C1R,AC092675.3,0.010970029617183762
C1R,CDK7,0.029219348552476494
C1R,KCNS2,0.025129243221154358
C1R,MRAP2,0.007898883041562232
C1R,ARHGAP28,0.014213132987216524
C1R,ABCB9,0.03305342471737831
C1R,NEAT1,0.023893824272570148
C1R,MSL3,0.027052063766020887
C1R,C11orf95,0.049505819492528975
C1R,ELP4,0.007068103794805471
C1R,DERA,0.026481618349496347
C1R,CS,0.0017763274986524356
C1R,NENF,0.07854906962226495
C1R,CA5BP1,0.0109235845305497
C1R,FUT11,0.016508348968719812
C1R,TOM1L2,0.02418788733813548
C1R,ASCL1,0.004097809531756047
C1R,BOD1L1,0.07816034381967296
C1R,ALKBH4,0.02086328587091268
C1R,CEP128,0.041392273233597704
C1R,GTF2H4,0.01966530049559337
C1R,KPNB1,0.04871379532759122
C1R,CCDC61,0.035004274293192264
C1R,MFSD8,0.06735488879952421
C1R,DSP,0.016797589706612114
C1R,ARID3B,0.011345807647534553
C1R,DYRK3,0.008844437380199242
C1R,RP4-756H11.3,0.0055599811296117635
C1R,F5,0.028407555211973592
C1R,COL8A1,0.11272118369516367
C1R,TNPO3,0.0213872166877197
C1R,TVP23C,0.012306991260209938
C1R,CTC-463A16.1,0.0
