from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,QTRT2,0.05934869321331884
C1R,FAP,0.014236517040688578
C1R,ZBED6,0.010140504530724287
C1R,PTBP3,0.033724137436800375
C1R,ADAMTS20,0.003078102992335889
C1R,RP11-465L10.10,0.025370095201092666
C1R,AMOTL1,0.016527069071041678
C1R,RHOT2,0.020042646083323356
C1R,TOMM5,0.03387051303800288
C1R,LTBP4,0.05103533671068521
C1R,C4A,0.25075209166648355
C1R,NBPF20,0.006254929106818615
C1R,ACP1,0.053915778000346644
C1R,SLC25A30,0.0022501351302072533
C1R,CHRM3,0.017140883129688252
C1R,ARHGEF18,0.014950360201440433
C1R,RPL11,0.0422438578473942
C1R,CHD1L,0.004706462427187446
C1R,ABCA12,0.0036154726669256417
C1R,RNF168,0.05968459025044743
C1R,HGSNAT,0.007892056792297384
C1R,RELT,0.059176103156509355
C1R,GUSBP9,0.0
C1R,NCBP1,0.07117039422899696
C1R,NRBF2,0.006267706413211968
C1R,TMBIM4,0.026801838079727757
C1R,PPAN,0.030495445474990845
C1R,RIN1,0.043569341220113585
C1R,ACACB,0.004178494154659225
C1R,SLC2A3,0.04393784891048362
C1R,MAP3K7,0.02219397000187716
C1R,RHOC,0.1416344956320088
C1R,LIPE,0.023362087846141195
C1R,RP11-326G21.1,0.004210093759532144
C1R,HELLS,0.03051779912452955
C1R,HSPA5,0.00032449389567605126
C1R,DBP,0.032254458653506984
C1R,GSN,0.06577581767326166
C1R,MCPH1,0.05030682162065296
C1R,BTG3,0.03451086033415803
C1R,ARHGAP24,0.03761824071532901
C1R,HELZ2,0.08888456232243745
C1R,ZBTB45,0.020182403540598266
C1R,KRT222,0.0169407235426194
C1R,SMIM24,0.008053817926046699
C1R,TBC1D24,0.025038181736713183
C1R,BCL2L2,0.0033555247688978
C1R,KSR2,0.017954859761308017
C1R,USH1G,0.011038474741789529
C1R,C18orf25,0.1045231487455883
C1R,BTBD8,0.015101532989798602
C1R,CLK1,0.0
C1R,HEPACAM,0.030989753468373207
C1R,SMIM17,0.006541007881549997
C1R,HAVCR2,0.08159007059432563
C1R,CTD-2292M16.8,0.033341651593482596
C1R,AVL9,0.06544721169364885
C1R,ZFR2,0.02672542592300704
C1R,JMJD7,0.04551745019143323
C1R,RP11-104F15.9,0.007136475146603311
C1R,PIM2,0.02553368926837115
C1R,RAMP3,0.029777266819600284
C1R,SERINC1,0.048746031065514284
C1R,CTB-119C2.1,0.0008308502527687688
C1R,ARHGAP5-AS1,0.013770946472008994
C1R,C9orf163,0.013972792662357821
C1R,TSSK3,0.005485715146202647
C1R,NAT14,0.029718660865370127
C1R,PARP10,0.02589957817564137
C1R,MYO1C,0.085925489893233
C1R,MOAP1,0.012102379653179052
C1R,ABCA5,0.025487648713250162
C1R,ANKRD16,0.0
C1R,STRADB,0.016126667201535917
C1R,RPL7L1,0.029988462251140685
C1R,CTD-2583A14.11,0.0026682534042091277
C1R,XRCC6,0.0086991458551367
C1R,DYNC2LI1,0.054111337571758324
C1R,RP11-115C21.2,0.0
C1R,TGFB2-OT1,0.013517081128824677
C1R,TUSC1,0.001002696954938403
C1R,NEK4,0.047449404104077136
C1R,AKIP1,0.0405058306635849
C1R,RUBCN,0.009474446647803931
C1R,NOC2LP1,0.008619761188263823
C1R,ENTPD5,0.06829487592905328
C1R,KIAA1958,0.002335473776758237
C1R,CA5B,0.0
C1R,PURB,0.07197437827226598
C1R,RHBDD2,0.037421658350058166
C1R,BLOC1S2,0.04505268350339388
C1R,SEMA3D,0.0035097979758811045
C1R,PPIH,0.026168865859000363
C1R,AGAP1,0.0
C1R,NPFFR1,0.03312640770405416
C1R,SIX4,0.01829421194359998
C1R,GLUD1P7,0.0021732248986817376
C1R,ELF3,0.06530610328347101
C1R,RP11-162G10.1,0.010680309425692971
C1R,CDC25B,0.10714786031139584
C1R,TP53INP2,0.03204554369738978
C1R,FBXL6,0.030206444187087827
C1R,ZNF562,0.06512600029680948
C1R,LINC00623,0.06266467612282406
C1R,NADK,0.026835298611749395
C1R,NENF,0.07854906962226495
C1R,SERGEF,0.06102841800995029
C1R,AP000295.9,0.01134087131803885
C1R,ATP1A1-AS1,0.004732626687080668
C1R,GLRA2,0.03185505190673241
C1R,KLHDC9,0.007293084708758064
C1R,FAT4,0.013549030303007978
C1R,MESDC1,0.0063966655768489524
C1R,PUM3,0.004709493232803523
C1R,PLD3,0.040444593361997176
C1R,INO80B-WBP1,0.04769848985027951
C1R,SZT2,0.022102925747745823
C1R,RAP1GAP,0.035011012887886266
C1R,HSD17B7,0.0
C1R,MINPP1,0.06812260410703268
C1R,SCG5,0.007423325676215469
C1R,LRRK2,0.0
C1R,NUF2,0.02047827990774787
C1R,RP1,0.09819686124524062
C1R,CTC-281F24.1,0.005741253296982437
C1R,LRTOMT,0.009386625850396
C1R,MRPL46,0.03808146804290071
C1R,RP11-98I9.4,0.0
C1R,PLCXD1,0.013918703053707375
C1R,C1orf229,0.001014574826105403
C1R,LEFTY2,0.12763093919484358
C1R,RP11-180M15.7,0.009879086801687573
C1R,TWISTNB,0.04643832559593037
C1R,PSD,0.027962125187353824
C1R,RP5-1092A3.4,0.0016961214566606204
C1R,RP11-876N24.3,0.03559532440492531
C1R,RP11-629G13.1,0.0006923094944664221
C1R,bP-21264C1.2,0.0
C1R,C10orf54,0.12199497957155031
C1R,NEK7,0.018981508701547124
C1R,CHEK1,0.01485543015485635
C1R,BBS4,0.07885695497738583
C1R,IDO1,0.017549567343446246
C1R,TEKT4P2,0.02739638520190218
C1R,GCLC,0.0030716252404122974
C1R,RP11-1391J7.1,0.061881409743884175
C1R,ADA,0.08516994561203245
C1R,TMEM216,0.011878138192921628
C1R,CTD-2562J17.6,0.003936074737898472
C1R,CTD-2095E4.5,0.0
C1R,RP11-258F1.1,0.008191909883302394
C1R,AC010226.4,0.015280130703315428
C1R,AK8,0.01462683859459735
C1R,TUSC3,0.036020039764210574
C1R,BET1,0.02341179149620748
C1R,PLGLB2,0.01045378627369722
C1R,RP3-414A15.12,0.012219431676368056
C1R,RAB1B,0.0344770023969744
C1R,RASA1,0.05839206953696175
C1R,NPIPA3,0.003327938255929903
C1R,CA12,0.0448484314091618
C1R,CCDC124,0.03964744459275034
C1R,TPST2,0.0
C1R,CASQ2,0.0019653135641761266
C1R,KLLN,0.0
C1R,HTR2A,0.008314623618270638
C1R,PTPRD-AS1,0.008234237937478515
C1R,P4HB,0.06882238718484597
C1R,CDT1,0.02959118626073128
C1R,EHHADH,0.020335647504751888
C1R,RP3-525N10.2,0.017446088874386822
C1R,NTHL1,0.04064319344285475
C1R,AC027612.6,0.0
C1R,LIN7C,0.04567371994725373
C1R,RPS6KA2,0.010248493933039659
C1R,ZNF267,0.036940936984284446
C1R,NBR1,0.06490731439538427
C1R,AMN1,0.07752587460579884
C1R,CCDC85B,0.04398793372191476
C1R,PCAT4,0.0
C1R,POLD2,0.03338175518992509
C1R,RP5-940J5.3,0.033587390856926115
C1R,RP11-34P13.7,0.0
C1R,RAP1GDS1,0.09801616363312449
C1R,RINT1,0.07638711678297014
C1R,RP11-736K20.4,0.008612396305860033
C1R,CTD-2034I21.1,0.002586983992243727
C1R,CTC-523E23.1,0.009580740104797815
C1R,FARP2,0.004418379993343908
C1R,GRM5,0.022493454122038164
C1R,GPC4,0.004653886623216251
C1R,IFIT2,0.00724060794776194
C1R,RPS6KL1,0.007880011937353505
C1R,SLC35E2B,0.0016688594847297524
C1R,N4BP2L2,0.050294797001930375
C1R,ABCF3,0.023156472942359323
C1R,S1PR3,0.007926547650075166
C1R,ARL6IP6,0.00873285826875278
C1R,WEE2-AS1,0.003707879593656919
C1R,FAM131B,0.0022845167212363496
C1R,RP11-488L18.4,0.016821873941809586
C1R,BSN,0.021152282013859026
C1R,MMD,0.02133192158435864
C1R,C1QBP,0.0246481231024216
C1R,DZANK1,0.019437367616664626
C1R,SETD5,0.0
C1R,GABARAPL1,0.0025127091270888894
C1R,STARD5,0.0
C1R,RP11-398C13.6,0.01494733405972673
C1R,ZMPSTE24,0.021251703756465446
C1R,ARHGAP44,0.004349568127177733
C1R,ABCD3,0.04877607584583353
C1R,PDCD4-AS1,0.0
C1R,ANAPC2,0.027549021618522452
C1R,CTA-363E6.3,0.020624318662545153
C1R,CSNK2B,0.06181506911559278
C1R,RPS14P8,9.717513815799643e-05
C1R,CLDN4,0.0492829520901136
C1R,ANG,0.15107001057354225
C1R,CTD-2083E4.6,0.0
C1R,RP11-52A20.2,0.01750879409983086
C1R,RP11-35J10.5,0.04099404394102008
C1R,PCDHB11,0.009449924851871466
C1R,MVB12A,0.04132110055246513
C1R,WHRN,0.03592661232192097
C1R,ZBED3-AS1,0.006417095187469702
C1R,PRL,0.026524496340977807
C1R,PHPT1,0.04703475376362467
C1R,LYZ,0.0733928624175521
C1R,C12orf66,0.023232354345424013
C1R,DUSP4,0.014712968036274735
C1R,MLH1,0.029278114605548636
C1R,CTC-360G5.9,0.03787214662409664
C1R,FSCN2,0.011758642975760623
C1R,RP11-196G18.23,0.011254368500545387
C1R,RNF220,0.01996442999653968
C1R,GBP4,0.009844093260650218
C1R,SMAGP,0.0060077465212276734
C1R,KLHL17,0.05324216360753105
C1R,RP4-730K3.3,0.030398954015241692
C1R,TIMM23B,0.026173600972813935
C1R,C7orf33,0.03395891655028138
C1R,DDX56,0.028857539188184386
C1R,ZNF335,0.04511569244897813
C1R,TRIM26,0.0020437477633164936
C1R,TMPO-AS1,0.018769139824119457
C1R,TAMM41,0.02353049762389037
C1R,GPR89A,0.047444043734014486
C1R,PPIA,0.0025476988307453954
C1R,RP11-225B17.2,0.01651755136396957
C1R,MLC1,0.047587004058105196
C1R,C9orf47,0.0
C1R,RP11-274B21.1,0.016309383457369864
C1R,DIRC2,0.04998183430523994
C1R,GBAS,0.05062087306937758
C1R,FHL2,0.00706084938446063
C1R,LHFPL3,0.048118770664340345
C1R,PDE6G,0.00971342570570048
C1R,RP11-145P16.2,0.008137096922979483
C1R,SYT9,0.008574863769051077
C1R,RP11-370I10.12,0.020128904140308854
C1R,MLF2,0.036366488673410614
C1R,ZNF256,0.04411141908174809
C1R,AP5M1,0.06465798545602852
C1R,TSPYL4,0.029445030691326604
C1R,TMEM30A,0.04886330226473779
C1R,ZFYVE27,0.016604517654322092
C1R,RP11-483I13.5,0.01031041383464785
C1R,NKIRAS1,0.07060681634746027
C1R,LAMTOR5-AS1,0.00431777024310385
C1R,C2,0.16589670683340763
C1R,CCS,0.020481307316584388
C1R,RNPEP,0.046889990081771304
C1R,FAM214A,0.06268509878475548
C1R,NME6,0.007272206720525212
C1R,GPR137B,0.027965194560261246
C1R,GNL1,0.0
C1R,SLC26A2,0.01222638348461059
C1R,JKAMP,0.050665351868561505
C1R,RNF113A,0.04870976427014492
C1R,RPLP0,0.02192378873334485
C1R,RP3-467N11.1,0.01016093788260571
C1R,TSHZ1,0.07052722458451754
C1R,RP11-6N17.4,0.004582274951682292
C1R,RP11-85O21.2,0.019278067922144107
C1R,RP1-234P15.4,0.0
C1R,HNRNPAB,0.006108796764205977
C1R,USP7,0.07054968699824597
C1R,RP11-520H14.7,0.0062088011854024485
C1R,C7,0.08549675611648694
C1R,HMGCLL1,0.016084372387254853
C1R,ZNF600,0.005794078778027301
C1R,MED14,0.0220884808566189
C1R,UNC5A,0.049853254122908745
C1R,IMPA1,0.047573942236810364
C1R,KLK10,0.010908536027607177
C1R,TIMP4,0.029103944054377214
C1R,SHB,0.047965827355675464
C1R,RPS6KC1,0.06363432921085128
C1R,LRRC43,0.04073895770857207
C1R,PIGF,0.03012838220685328
C1R,ANKRD29,0.015876888222529778
C1R,EXO5,0.02962222714068972
C1R,POLG,0.029536110114694644
C1R,MYL5,0.039749533688136114
C1R,AOC2,0.03239291852126021
C1R,SEZ6L,0.0010635433561042215
C1R,NLGN4Y,0.008836196631646318
C1R,RGPD5,0.005035681517406808
C1R,RPS3A,0.0
C1R,SLCO5A1,0.015276312293184317
C1R,NECAB3,0.023359851674483602
C1R,ZNF248,0.023372941377176985
C1R,PDE9A,0.0623652024951866
C1R,KLRC1,0.012557043937173955
C1R,C8orf44,0.01745754090694561
C1R,TIGD1,0.012253590645244072
C1R,ANKHD1,0.06912108783909388
C1R,MYOZ1,0.0013026293182756069
C1R,EXOC6,0.0724101050857948
C1R,ARAF,0.045946914632528625
C1R,PGM5-AS1,0.0016884199660302502
C1R,TBPL1,0.042877622198308256
C1R,CTD-2574D22.2,0.0004504289749228896
C1R,DOCK7,0.009581820199543296
C1R,INAFM2,0.009365699891842112
C1R,ZBED4,0.007467109036710933
C1R,TRAM1,0.03880753747813164
C1R,RP11-14N7.2,0.014708883698396182
C1R,CCDC14,0.05583616998538573
C1R,RGS4,0.026213855418823265
C1R,LINC00950,0.0018439225958108605
C1R,POGK,0.04628678453831285
C1R,POU2F1,0.035225139518117426
C1R,KNTC1,0.035098833851406754
C1R,RP11-140K17.3,0.015517784865122914
C1R,OSBPL8,0.039064751782066094
C1R,NRXN3,0.010114304293447975
C1R,OTUD4,0.04185202310632509
C1R,FAM234A,0.03998854089120132
C1R,C17orf89,0.014684729663250745
C1R,CH17-472G23.4,0.018956805412675578
C1R,TMEM106C,0.005644809804802456
C1R,R3HDM1,0.06799406245702665
C1R,ATP9A,0.0003386764346310339
C1R,WDR66,0.005405074152321067
C1R,PAXIP1-AS1,0.01298608865648624
C1R,DRP2,0.008218770818687087
C1R,SUPT4H1,0.0027600745836072155
C1R,LACC1,0.0011354444315739161
C1R,TXNDC16,0.029201828298922945
C1R,PARD3,0.024574990204255118
C1R,CSPG4P12,0.017562407038419776
C1R,RNF139,0.052532762598207904
C1R,GLI3,0.008433298377539672
C1R,REPS1,0.010788201364823929
C1R,SNX32,0.038730636756613285
C1R,DCUN1D3,0.005462057724214747
C1R,RP11-480I12.5,0.010242480852891317
C1R,ZDHHC21,0.042613881860395136
C1R,GDF11,0.005815779405900537
C1R,ELF1,0.005139190926790373
C1R,GTF2IRD1,0.02903401215574616
C1R,LINC00998,0.02463190943395738
C1R,GPRC5A,0.058139088173509886
C1R,NDE1,0.0074091545256130915
C1R,CIITA,0.12627444503796928
C1R,CLPX,0.048730882308093526
C1R,AP4M1,0.0356383162731097
C1R,DPCD,0.03218403087807448
C1R,MTTP,0.005412470831924113
C1R,AMFR,0.013992657896646141
C1R,MGP,0.01406816048988776
C1R,CTD-2545M3.8,0.013295243949482755
C1R,MYO5A,0.042172021488995105
C1R,PCYT1A,0.00793626768930896
C1R,ZC3H11B,0.0014234429686568412
C1R,KCTD15,0.00533805207534715
C1R,ENKUR,0.005155338102683282
C1R,LYNX1,0.03080195995634786
C1R,SPTY2D1,0.04070108301709797
C1R,ZNF69,0.0026365104735485514
C1R,FBXO48,0.08580133194913996
C1R,CTD-2528L19.6,0.023080755077606256
C1R,CACNG5,0.0005495969944244741
C1R,SET,0.062377417105329624
C1R,NGRN,0.015995136392307017
C1R,C9orf66,0.010312233497605202
C1R,SLC25A27,0.05081204512425215
C1R,CCDC22,0.04358783143463652
C1R,BCL2L1,0.015738381242486645
C1R,MT1G,0.010821612111850652
C1R,TMEM260,0.056731761080880884
C1R,AC007383.3,0.03103290270016917
C1R,MAP3K5,0.004323215495045085
C1R,ZNF793,0.08604144597336376
C1R,CTB-47B11.3,0.005186485069809811
C1R,KRBOX4,0.019610837758903585
C1R,AC019181.3,0.0112024452118541
C1R,ECM2,0.009343990439916012
C1R,FAM78B,0.017244908028143675
C1R,PRKAA1,0.05399489653031618
C1R,RP11-49C9.2,0.00532805823615191
C1R,LCN12,0.05388729789531516
C1R,GMPS,0.04527673379812414
C1R,RP11-135F9.3,0.05052958278738442
C1R,STRCP1,0.006392892308727841
C1R,MYH15,0.01389238793975489
C1R,FAM222B,0.006712630910603668
C1R,SEC61A1,0.03526412838814354
C1R,SRSF4,0.012781544402710484
C1R,TRPC7,0.0
C1R,EMC8,0.019796503300496177
C1R,MVB12B,0.040551692304372146
C1R,C6orf106,0.0033532375877686604
C1R,SPG20-AS1,0.0
C1R,NABP2,0.047030874052328156
C1R,STAMBPL1,0.022984646578423504
C1R,GS1-72M22.1,0.0012333310126067445
C1R,RP11-16E12.1,0.003461160560958224
C1R,CTCF,0.01947480519640136
C1R,NEGR1,0.05592874181884863
C1R,LMTK2,4.6484927576613064e-05
C1R,RP11-106M3.2,0.01669497381612041
C1R,IL18R1,0.0353440016538752
C1R,MECP2,0.0033882859984458997
C1R,PILRA,0.025509633572602705
C1R,SH3BP5-AS1,0.012596144347634501
C1R,SLC38A10,0.05532433894638681
C1R,ALG10B,0.0500082883518044
