from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,RP11-849I19.1,0.02975449055524063
C1R,RP11-427L15.2,0.013969027080905414
C1R,ZNF165,0.029145656840967843
C1R,KBTBD7,0.0641910374388684
C1R,RPL13A,0.05877174247870462
C1R,COMMD3-BMI1,0.0017868619570108046
C1R,ARHGEF28,0.003187429498476064
C1R,FEN1,0.004029699393484803
C1R,PMS2P7,0.0007776357226560291
C1R,TRAF5,0.002004901191866585
C1R,CTD-2619J13.27,0.005470647724185634
C1R,MESP1,0.02699603674300327
C1R,ZNF586,0.038579991175630095
C1R,RGP1,0.002250173502987356
C1R,RNLS,0.022512615904063407
C1R,CRELD2,0.039801494428502636
C1R,SPTAN1,0.01223202840639333
C1R,GSK3A,0.024536948177081526
C1R,PLEKHA5,0.059615591132248555
C1R,RP11-435O5.4,0.0005505639844394408
C1R,RXRG,0.001644302487303587
C1R,PAAF1,0.0015067231023008455
C1R,POGK,0.04628678453831285
C1R,TOM1,0.05437931654854243
C1R,TMEM241,0.0
C1R,NFAT5,0.042369388665942725
C1R,HDAC7,0.07061458362659728
C1R,RP11-114H24.2,0.0008312436191848879
C1R,ANKRD36B,0.016768122616979596
C1R,RPS20,0.012230587032356775
C1R,ARHGAP1,0.08156332686078856
C1R,KNTC1,0.035098833851406754
C1R,KYAT1,0.07858631529411164
C1R,RP11-228B15.4,0.010795823000585689
C1R,RP11-618G20.1,0.009069551561685827
C1R,PPP1R13L,0.016118708508305404
C1R,FAM13A,0.02278719346819034
C1R,DEXI,0.04913384429475
C1R,RP11-146F11.1,0.00015380981896167314
C1R,SAYSD1,0.00309603138538956
C1R,ITGAE,0.0007205555079605988
C1R,LCP2,0.050468053647478577
C1R,MRVI1-AS1,0.0015655011701274073
C1R,SLC5A8,0.02619797440133663
C1R,MKLN1-AS,0.0
C1R,F5,0.028407555211973592
C1R,RUNX1T1,0.016375379011844788
C1R,SERPINC1,0.004923681945999984
C1R,TNIK,0.0
C1R,TMEM67,0.05504433368252129
C1R,RPP14,0.1017052463540212
C1R,KIF24,0.0
C1R,PDCD7,0.022539920561612574
C1R,RPL24P4,0.007984085410741854
C1R,RHNO1,0.0
C1R,SOBP,0.01779810225063232
C1R,NUP85,0.01216262579318039
C1R,GALE,0.04997284195226527
C1R,TUSC2,0.006747726982099336
C1R,NR1D2,0.06381777937887441
C1R,PLCB1,0.027047763684504025
C1R,ZNF296,0.031801599950967964
C1R,SPRYD7,0.037855878960035276
C1R,CXCL2,0.056878041609776234
C1R,C15orf40,0.011271863185980915
C1R,METTL14,0.06940557135898927
C1R,GRK3,0.006730115024340864
C1R,ZYG11B,0.078214930159734
C1R,FABP3,0.0012867486693750726
C1R,RPAP2,0.0983773619435704
C1R,MAGOH2P,0.015227789229767485
C1R,RP11-111M22.3,0.022568587828262123
C1R,RP11-44D5.2,0.004518251829811166
C1R,MARC2,0.0023980076478848913
C1R,CHMP4A,0.013969335970225177
C1R,ARHGEF26,0.006556516128336771
C1R,HNRNPA3P6,0.0
C1R,FAM210A,0.0
C1R,AL157871.2,0.0017217320523832814
C1R,DBH-AS1,0.01415958257804893
C1R,ZNF764,0.0
C1R,HEMK1,0.01863116633671236
C1R,RP11-477N3.1,0.00025228078572705776
C1R,CSF3R,0.14168901933360667
C1R,DISP1,0.0028045798119515535
C1R,LINC00470,0.0
C1R,CLEC7A,0.026852465589416265
C1R,MGAT2,0.036468684940501574
C1R,PPP1R18,0.10054454068242799
C1R,SOS1-IT1,0.018854943440926215
C1R,FZD3,0.011938491560309057
C1R,OR7E14P,0.004682945774704342
C1R,RALA,0.03494185074299139
C1R,RHPN1,0.03919748050700505
C1R,EFHC1,0.07078997877450431
C1R,ZNF669,0.02501807006868281
C1R,THOC3,0.006304979620535388
C1R,TNPO1,0.08004261482813793
C1R,POR,0.04225579018296867
C1R,CEND1,0.022157607796623076
C1R,ATP5D,0.0370968171204322
C1R,ESCO2,0.03163369388029732
C1R,SNAP23,0.02240731047928955
C1R,ELFN1,0.037381726023454125
C1R,GRK5,0.028224010311130966
C1R,EMBP1,0.002017034771573069
C1R,RCL1,0.007170151274094863
C1R,YAF2,0.05675274633767019
C1R,ZBTB26,0.055174795523002286
C1R,GALNT1,0.02587483102366996
C1R,ACADS,0.053220689495085495
C1R,HSD17B8,0.0035929268967411165
C1R,LEPROTL1,0.07002658538634454
C1R,RP11-343L5.2,0.02063039209213493
C1R,SNAPC5,0.041296047771362226
C1R,NME9,0.005899597231301486
C1R,AIG1,0.006260638031885895
C1R,VPS26B,0.009143383526899482
C1R,NDP,0.0036666771031299943
C1R,UBE2D2,0.01892270235613901
C1R,LGI1,0.010818831582760686
C1R,TADA1,0.04728271148335569
C1R,RILPL2,0.07447074844764955
C1R,ALPK2,0.0
C1R,USP32P3,0.004308383385817212
C1R,RNF32,0.020121876681785077
C1R,CH17-340M24.3,0.037082424166508185
C1R,CTDSPL2,0.03605292746730253
C1R,SOCS5,0.030267014281607815
C1R,TMEM192,0.05756304641317688
C1R,LHX9,0.006959899506703745
C1R,PTGES2,0.025338504055684653
C1R,ZNF541,0.016936828035320255
C1R,NUP155,0.07229112851025898
C1R,ARHGAP5-AS1,0.013770946472008994
C1R,PITPNB,0.020921302587123866
C1R,RP11-304L19.12,0.034907260377027204
C1R,HDAC6,0.04570405726035854
C1R,MORN2,0.009184730672265672
C1R,NCKIPSD,0.06319018608884258
C1R,ANKS6,0.06173560815693619
C1R,C2orf76,0.007954387880474588
C1R,STRBP,0.08157871569436001
C1R,RP11-44D5.1,0.019110684855940203
C1R,FAM168B,0.030534691188721128
C1R,RP11-408A13.4,0.010423178613805305
C1R,PLK5,0.044851128401849225
C1R,ANKRD20A4,0.0
C1R,TRIM37,0.09261483922813922
C1R,NUDT10,0.004808250992923361
C1R,ZNF300P1,0.014535049337106108
C1R,RD3L,0.04398604519162486
C1R,RP11-513M16.8,0.011414238972450258
C1R,QARS,0.0173323831748195
C1R,MORF4L1,0.004317295118821097
C1R,ANP32A,0.03358687887857596
C1R,UBE2N,0.07046287788782951
C1R,ZC3H15,0.06789887771880272
C1R,RP5-875O13.7,0.0034813030240309684
C1R,PTENP1-AS,0.019808334561798868
C1R,AF131216.6,0.04302067434451889
C1R,SFI1,0.028780546089185104
C1R,DCAF8,0.030704410160504212
C1R,VKORC1L1,0.09901212188339728
C1R,CSNK1E,0.05351823423070898
C1R,RNF44,0.02890776743468397
C1R,FGF14-AS2,0.00834586575054544
C1R,LINC00891,0.07201225007158636
C1R,NDUFA3,0.04368093194774826
C1R,MYO5B,0.022612989377803337
C1R,SMPD3,0.020712430081681478
C1R,RP3-329A5.8,0.016513721161140346
C1R,HLA-F,0.17535235232794436
C1R,TMEM222,0.03527394881781325
C1R,RAX,0.00927172083914287
C1R,CLEC2B,0.03790550899809923
C1R,CTC-425O23.5,0.0
C1R,ZNF146,0.05667644362717529
C1R,CMB9-55F22.1,0.0362066651921637
C1R,MT-ND6,0.025784452528802727
C1R,SEC61A1,0.03526412838814354
C1R,TRIM45,0.005568403030947743
C1R,PGM5P4-AS1,0.012491017534987879
C1R,SEMA3C,0.01299671953776677
C1R,RPGR,0.04353672046418874
C1R,TUBA1B,0.0030929215016264654
C1R,SCN8A,0.029207202269043425
C1R,PLLP,0.00981510154257562
C1R,CDK4,0.08012010609420084
C1R,SULF1,0.09482515366781166
C1R,CH17-189H20.1,0.005248784572241653
C1R,LRTM2,0.011561382521554158
C1R,APEX1,0.0
C1R,MRRF,0.03287746846166559
C1R,DDX60L,0.0194398544596491
C1R,C14orf119,0.012832036261289167
C1R,ZBTB21,0.0
C1R,ADCYAP1R1,0.013431530715421058
C1R,MRVI1,0.01900602300829279
C1R,POC1B,0.06840861214649153
C1R,RABL2A,0.0011153955959606625
C1R,BAAT,0.003155249351259469
C1R,RP3-400B16.1,0.01803946363395306
C1R,H2AFY,0.037141383798395634
C1R,CTB-50L17.10,0.0316199431564699
C1R,NDUFS7,0.03528236284949124
C1R,RP4-665J23.1,0.004070321568417467
C1R,C9orf172,0.047039262869974674
C1R,NCK1-AS1,0.024973931408119033
C1R,RASIP1,0.022866390631184372
C1R,TAF12,0.009647757639728787
C1R,ERC1,0.0
C1R,ANKRD33B,0.0
C1R,NFKB1,0.007052451510870888
C1R,NYX,0.0
C1R,GALT,0.017656122032249432
C1R,EBF1,0.009721878604923986
C1R,ELAC2,0.010125496657159965
C1R,THAP9-AS1,0.03148301654173996
C1R,AMACR,0.04080889840661389
C1R,RB1CC1,0.08884654004485275
C1R,G6PC2,0.014848950670024591
C1R,RP11-399K21.14,0.010744156247719449
C1R,ADGRB2,0.0400280548064303
C1R,RPS18P9,0.011692715883260037
C1R,NFS1,0.015903770146241315
C1R,C10orf54,0.12199497957155031
C1R,RP11-278C7.4,0.005868382893944012
C1R,CHSY3,0.07454014221336185
C1R,BICC1,0.0
C1R,CDKN1A,0.11687260406993812
C1R,SMG1P7,0.0
C1R,PCDHAC2,0.022140507728367214
C1R,TRIM28,0.032350653343420376
C1R,ASMTL-AS1,0.029639028901930542
C1R,CCR1,0.06488226282854583
C1R,RP4-583P15.10,0.0025937960445747595
C1R,DUSP18,0.0021362710340778403
C1R,TROVE2,0.056085360567914404
C1R,TWISTNB,0.04643832559593037
C1R,ATP6V1G2-DDX39B,0.006923053051546448
C1R,DYX1C1-CCPG1,0.01210745284657197
C1R,PIGW,0.045354004194661096
C1R,RP11-134F2.8,0.012353488810660436
C1R,DDX54,0.03377846339054005
C1R,B3GNT7,0.002139966566105358
C1R,ZNF557,0.03240423708398289
C1R,C16orf13,0.05782187794606601
C1R,LYAR,0.07790283287492276
C1R,DOCK7,0.009581820199543296
C1R,VN1R1,0.05430951263637012
C1R,BCOR,0.0
C1R,GDI1,0.04053522153834334
C1R,RP11-182J1.3,0.004887075196972692
C1R,SERPINB1,0.01576160313033062
C1R,P2RY11,0.032308733511852886
C1R,TAF1B,0.07797021149160886
C1R,SLC25A1,0.05899489783933182
C1R,WDR89,0.05676364624528024
C1R,ARL6IP5,0.02222434931536019
C1R,DNAJC4,0.043518812160015824
C1R,PDCL3P4,0.004398208082956307
C1R,PFN1P2,0.0
C1R,TEC,0.0033332035412795644
C1R,RP11-674N23.4,0.008795088586750422
C1R,AC026348.1,0.004747211048688338
C1R,LINC00674,0.012692006400156754
C1R,CHRDL1,0.006138428617974133
C1R,KRT40,0.0001987636246450811
C1R,EMC10,0.029964611570149343
C1R,HMGN2P5,0.0
C1R,KIF13B,0.0
C1R,RANBP10,0.008666825114631474
C1R,RAB38,0.02935970701433348
C1R,SPATA17,0.0712919609133191
C1R,NUBP2,0.038304514627562056
C1R,NLGN1,0.016275204936461365
C1R,TBCEL,0.0599524166955863
C1R,CTRL,0.015684673214412633
C1R,LRRC37A17P,0.008519396189628032
C1R,MCC,0.0030353891219070343
C1R,GOLGA8Q,0.00032908636373174804
C1R,SYNPO2,0.007486794073020849
C1R,AIFM3,0.03774166626406796
C1R,GLE1,0.0024166898898608513
C1R,PLIN3,0.1453110756789637
C1R,GTF2IRD2P1,0.005397614107399988
C1R,PCMT1,0.029063096197759285
C1R,GLIPR1,0.02251701371347834
C1R,FZD2,0.029533910964658232
C1R,ETV3,0.0008129026936891705
C1R,NECTIN2,0.06269431566570523
C1R,AC145212.2,0.015436115930374349
C1R,DBF4B,0.008906249813536778
C1R,ANKEF1,0.08661414537521217
C1R,MMP9,0.015293071534848745
C1R,PDZD4,0.04401016315926733
C1R,RP11-59C5.3,0.013611440257982811
C1R,SYT2,0.012020610876071605
C1R,KCTD2,0.03174360494673282
C1R,NOL9,0.02759916289782321
C1R,PLD2,0.09610044928262777
C1R,PAK4,0.03435133614338488
C1R,STX10,0.052155035630718403
C1R,TSN,0.03231609670343884
C1R,GCLM,0.023214749033305004
C1R,NOX5,0.005927601046381332
C1R,GPBP1,0.06613239746305632
C1R,PXDN,0.07848515068735509
C1R,MEG3,0.016082980437806402
C1R,OPN4,0.028512784364965793
C1R,TBC1D29,0.015704204406740592
C1R,MBTPS1,0.0027424096507565727
C1R,POMZP3,0.0022221779741789806
C1R,C1QC,0.1690587135989269
C1R,DERL2,0.035888008209903496
C1R,KIAA1468,0.050213237847768946
C1R,INAFM1,0.039987199758858255
C1R,ARID4B,0.0885818693104689
C1R,EWSAT1,0.0
C1R,SLC2A1-AS1,0.0121326640186839
C1R,WDR36,0.05300792581233
C1R,L3MBTL2,0.024640775395549205
C1R,PRSS51,0.06181644730521091
C1R,TNK2,0.03874059062446549
C1R,RP11-1042B17.3,0.0004918215480432703
C1R,DIP2C,0.0261816273878598
C1R,HMGCL,0.04240341344441818
C1R,ERAP2,0.010437664087839188
C1R,LGALS3BP,0.1251692967449799
C1R,C7orf31,0.01661608061396259
C1R,EIF6,0.035548712219761414
C1R,CFAP43,0.03078323476586735
C1R,SLC2A1,0.08216243381457881
C1R,USP9X,0.022574965417322627
C1R,ORC5,0.06028752457217625
C1R,ZNF775,0.04255596902400167
C1R,LINC01144,0.0015140847003483492
C1R,RP11-416N2.4,0.0
C1R,PAPD5,0.008497092034642498
C1R,RP11-61L23.2,0.09834316092830983
C1R,NPAT,0.05724622827925118
C1R,SEMA3G,0.008593044118494769
C1R,AC007383.3,0.03103290270016917
C1R,NKTR,0.023009907009896177
C1R,EPHA10,0.016404770084626385
C1R,RP3-382I10.7,0.016611376123366887
C1R,RGS9,0.03495652944195433
C1R,CTD-3074O7.11,0.0
C1R,GRID2,0.011912827877852103
C1R,ZCCHC14,0.0
C1R,B4GALT2,0.026612314933702346
C1R,PKP4,0.004264538944984084
C1R,SLC29A2,0.016182817066282197
C1R,CHMP6,0.003358214198802089
C1R,PRKCSH,0.035295008906220816
C1R,RP1-130H16.18,0.016835505756163997
C1R,KLHDC10,0.02276915462500032
C1R,MIR7-3HG,0.0
C1R,POU6F1,0.03897040428891884
C1R,MPZL1,0.008852342906564238
C1R,LIAS,0.05584533226636404
C1R,ADARB1,0.04909191129227729
C1R,MIATNB,0.0
C1R,NOS2P3,0.013404138061879012
C1R,RP5-1074L1.1,0.012059299854093191
C1R,AR,0.01712201009928148
C1R,CKS2,0.0
C1R,BOLA3-AS1,0.0
C1R,ARSD,0.023901595238165665
C1R,ZNF66,0.0339366996571947
C1R,STRIP1,0.0020465572118606623
C1R,DNASE1,0.019641889099847484
C1R,SPG20,0.008155998490445023
C1R,SCLT1,0.05304663537870888
C1R,RAB36,0.02803326685949773
C1R,RP11-797A18.6,0.024178556224306803
C1R,PPP2R5E,0.11006527300307244
C1R,RSPH3,0.060407221813391976
C1R,ARMCX3,0.001384278535473825
C1R,KHDRBS2,0.008594839735052607
C1R,TSIX,0.0034096873365600158
C1R,HLA-DMB,0.07330825540353839
C1R,AP3B2,0.020642167904504773
C1R,TRAF2,0.0269179545910703
C1R,FAM207A,0.030784366666973595
C1R,IFNE,0.002495844821782891
C1R,CTB-55O6.12,0.023033848083226723
C1R,KIF25,0.009105729144390621
C1R,SORL1,0.004602698382073266
C1R,NUTF2,0.01892118395730905
C1R,CNTN4,0.01866071437865901
C1R,NUFIP1,0.039090815978498866
C1R,AC009133.12,0.07102573653620389
C1R,BEND6,0.015447732362596042
C1R,KDELR3,0.047613909785201844
C1R,CEP57,0.04466135375454937
C1R,TBC1D31,0.03573245249116094
C1R,CPEB1-AS1,0.009896915568255128
C1R,ANKRD45,0.010831958946784502
C1R,ALCAM,0.009473832794256322
C1R,DNM3,0.05741753586160581
C1R,POP7,0.015759612886796878
C1R,CTB-171A8.1,0.00292109475122653
C1R,SNIP1,0.03897216613393315
C1R,CISD2,0.0257703695251554
C1R,KCNJ9,0.004172770807481443
C1R,TCF7L2,0.007658772158040396
C1R,NECTIN1,0.02573115147315083
C1R,HOOK1,0.036560772375287535
C1R,NLRP3P1,0.0032780438735987645
C1R,DDX28,0.0
C1R,FBXL4,0.02275859571896422
C1R,KBTBD11,0.03603911454890391
C1R,RNF181,0.06327448510721422
C1R,INF2,0.04038628317877696
C1R,OBSL1,0.06259761474559893
C1R,CYP17A1,0.0
C1R,AGFG2,0.07174157917621835
C1R,BTBD2,0.035205331424368255
C1R,LHX2,0.037955521481669696
C1R,CDK2AP2,0.03294848250398034
C1R,ZMPSTE24,0.021251703756465446
C1R,SRP14,0.0
C1R,HCST,0.06945338441330806
C1R,FKRP,0.0004870677944824257
C1R,BRSK2,0.04352792806392282
C1R,ARL5B,0.016235940228421595
C1R,SLC29A1,0.019212419569670517
C1R,BLNK,0.013617281416960546
C1R,HBEGF,0.024601271545814457
C1R,AGO3,0.06721118706927769
C1R,RP11-332H14.2,0.047271466495238994
C1R,TCF19,0.0
