from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,GLTSCR2,0.03525864320208706
C1R,SNRNP40,0.02493389701022044
C1R,NAPB,0.02206557031745594
C1R,UNC93B1,0.08482624985600998
C1R,NGDN,0.026185056078005853
C1R,RASL11B,0.010323950981713431
C1R,ARTN,0.00683908537923601
C1R,SON,0.06636735182864664
C1R,TDRG1,0.010761707611508265
C1R,FLAD1,0.024922437660019402
C1R,SNX10,0.0
C1R,CAMK1,0.07359203837213468
C1R,SALL2,0.022921714973446715
C1R,CNTN3,0.005536978928573114
C1R,WDR75,0.0680184610713593
C1R,SH3BP5-AS1,0.012596144347634501
C1R,CLMN,0.0
C1R,CSNK1G2,0.0392073417147195
C1R,ZNF300P1,0.014535049337106108
C1R,SV2A,0.007670949449618508
C1R,HAUS6,0.0490304212937643
C1R,GPBP1,0.06613239746305632
C1R,FAM198B,0.008620520922137203
C1R,DNMBP,0.03805393361948239
C1R,RP11-1277A3.1,0.010915264414650676
C1R,TEAD1,0.01160343666074363
C1R,DBNDD1,0.04454064085476965
C1R,TMEM170B,0.037608760686591754
C1R,EPHB6,0.02686584331216069
C1R,TMEM72-AS1,0.0013930494880770832
C1R,MAP2K3,0.0672740901009676
C1R,Z83313.1,0.0024023800925045383
C1R,RAB29,0.06077120080770978
C1R,TMEM116,0.010851828592469135
C1R,NAA20,0.0557407754597266
C1R,CRY1,0.011728945684890552
C1R,ZNF711,0.01322922861713597
C1R,OR7D2,0.007347061560160494
C1R,HIPK3,0.018167809590760715
C1R,RP11-441O15.3,0.010521070477149834
C1R,LINC01415,0.0003167501209847248
C1R,KLHL31,0.0
C1R,TXNRD1,0.0306216600998679
C1R,ZIM2,0.0044268779030640065
C1R,RP11-164J13.1,0.02069016141491613
C1R,CTD-2521M24.11,0.019893641634265765
C1R,ATHL1,0.10091912904767164
C1R,TET2,0.03387095279247925
C1R,ZNF264,0.07883359579006825
C1R,PSMC2,0.05475494468428858
C1R,TAF10,0.006558482617547575
C1R,ZC3H11B,0.0014234429686568412
C1R,KCMF1,0.011556321709384015
C1R,METTL3,0.0035096919962813674
C1R,SAMD5,0.010455161537373017
C1R,RP11-395G23.3,0.004982264036169606
C1R,HLA-E,0.23234056225595812
C1R,ATP2A1,0.0014627717578659357
C1R,FTO,0.025628918866618004
C1R,C10orf11,0.028518254570935545
C1R,SRSF9,0.00981087117201222
C1R,ABHD17A,0.028245849308216348
C1R,RP11-386M24.6,0.0
C1R,PCNT,0.012903983674496912
C1R,ADRB1,0.0
C1R,ZDHHC22,0.01770826321035618
C1R,IPO5P1,0.010093663594030192
C1R,ZGPAT,0.03023689412232596
C1R,LCA5L,0.008187011586728644
C1R,DOK3,0.03687614411967903
C1R,FRK,0.007956014801248964
C1R,CHST15,0.07424547391823354
C1R,PPWD1,0.03485552596219857
C1R,SMG1P6,0.008449411683723233
C1R,NUP37,0.03824166096243483
C1R,TELO2,0.03564699800417992
C1R,CMTM5,0.024430095015551646
C1R,ANKRD46,0.06085450000952649
C1R,YARS,0.0
C1R,PCDH11Y,0.015606305164381782
C1R,PLGLB2,0.01045378627369722
C1R,LRP1,0.06831409338553356
C1R,SELL,0.025408841552144908
C1R,PSMB5,0.03861074875074408
C1R,CLNS1A,0.008275861250790719
C1R,GLB1,0.0
C1R,GLTP,0.0
C1R,TLCD2,0.0088842470959664
C1R,LRRK2,0.0
C1R,MARK2,0.015867459922152365
C1R,HIST3H2BB,0.015645992729563626
C1R,SAMD12,0.04792112346676244
C1R,CLDN10,0.0
C1R,PEG13,0.0
C1R,GPT,0.019532207427825556
C1R,SLC9A3R1,0.1144820492457313
C1R,SRSF8,0.02922574374396313
C1R,RGPD5,0.005035681517406808
C1R,ZNF76,0.042999639784813755
C1R,U2SURP,0.06458275870096354
C1R,BEGAIN,0.030520429926760413
C1R,ATP8B3,0.03336462298097828
C1R,CRHR2,0.008611913713328754
C1R,PIGA,0.0
C1R,BHLHE40,0.07131335289337515
C1R,ZBTB17,0.04089657448710063
C1R,NAA15,0.0786726451709667
C1R,LCMT1,0.002471474206008588
C1R,KDM4C,0.016559470640418003
C1R,PROX1-AS1,0.0
C1R,CRLF3,0.010316660582259494
C1R,TMEM55A,0.0012787113451300475
C1R,WNT5B,0.07273400173163405
C1R,ZMYM2,0.02907932964462593
C1R,GOLGA1,0.020694612341670856
C1R,CTC-523E23.1,0.009580740104797815
C1R,CD99L2,0.007237548221416439
C1R,UQCR10,0.022666935688342375
C1R,KATNAL1,0.03373303821840752
C1R,SH3GLB2,0.03826927654640384
C1R,SZRD1,0.05331450955511791
C1R,FOXC1,0.0064903155087792565
C1R,MAN1A2,0.08854875029001283
C1R,FITM2,0.03445053750232112
C1R,RP11-423P10.2,0.042990200508260225
C1R,CTD-2583A14.11,0.0026682534042091277
C1R,MEIS2,0.016990999080069888
C1R,TNIP1,0.07544186042356406
C1R,DYNLT3,0.011765680525775793
C1R,CNN3,0.02597984408355711
C1R,NUDCD1,0.060047991755111885
C1R,NSL1,0.03874500879106425
C1R,SLC7A6,0.05212060831959256
C1R,RP11-927P21.1,0.0
C1R,CTD-2292M16.8,0.033341651593482596
C1R,CYP26B1,0.0
C1R,KRTCAP2,0.045686881884302186
C1R,LRIG1,0.09612776958532959
C1R,HLA-L,0.04161268031993007
C1R,PSMB7,0.0027706396363121793
C1R,SHOC2,0.05356719746815506
C1R,ARMCX4,0.003487736332061157
C1R,UTRN,0.008101420203746112
C1R,ONECUT2,0.0
C1R,RFXANK,0.04722640424627006
C1R,TIMM17A,0.059994411820130815
C1R,RP11-156E8.1,0.010815094690516646
C1R,P2RY6,0.22834130008286752
C1R,RP11-252A24.2,0.0
C1R,TPTE2P1,0.003912607192378106
C1R,KDM5B,0.055101567525226706
C1R,TCEA2,0.04540413316820555
C1R,RYR2,0.01121543230884597
C1R,PET117,0.011169258257517066
C1R,ZNF234,0.05409539194299174
C1R,RP11-53O19.3,0.02061471237053757
C1R,KLRG1,0.0033168041913048166
C1R,PKI55,0.03514404719676052
C1R,OGFOD1,0.054891924418872265
C1R,CARS,0.02040625351836083
C1R,TADA3,0.052528641998018454
C1R,RP11-93B14.10,0.012102894130728363
C1R,BAG1,0.01281310924901966
C1R,IL18,0.04737138869416188
C1R,MAML2,0.012119696011537631
C1R,RP11-535M15.1,0.0017739847967129453
C1R,DPY19L4,0.06657658605739865
C1R,ZNF462,0.019656047090850583
C1R,EML5,0.05780815628246004
C1R,FAM86B1,0.0014985978601243773
C1R,GOLGA7,0.024086575300348866
C1R,ZNF184,0.028558829714830352
C1R,RP11-95O2.5,0.0
C1R,FLI1,0.018945747948638278
C1R,RP11-177H13.2,0.003512469745686947
C1R,FOXF1,0.0420268445514205
C1R,RP11-261N11.8,0.028528440762975733
C1R,CLTA,0.006704123978875086
C1R,SETD5,0.0
C1R,COA6,0.015524300855666256
C1R,AC097724.3,0.00401653831678864
C1R,RANBP17,0.05837429021193878
C1R,RNFT2,0.001770493195463
C1R,FLVCR1,0.04406304174279726
C1R,HAGH,0.0295408228962194
C1R,PABPC1L2B,0.00021111051382901837
C1R,DDX51,0.006206636111798389
C1R,CTBP2P8,0.021712229904965075
C1R,BRI3,0.056561938013026745
C1R,CHML,0.0663622796167653
C1R,GADL1,0.005008656500909996
C1R,CYB5D1,0.018094518677775957
C1R,PTPRD,0.006045391764075768
C1R,ZNF566,0.055028739640151654
C1R,PTGFRN,0.05976306615274581
C1R,YIPF1,0.013136505366019792
C1R,ZNF667,0.021949233092653217
C1R,G6PC3,0.03280179793670845
C1R,IGSF11,0.0
C1R,RSPH14,0.00911232151211712
C1R,POLR1D,0.0
C1R,ITGB1,0.0
C1R,ZBTB6,0.0439126681272912
C1R,VPS28,0.03926299061796331
C1R,NR3C1,0.06240685226742029
C1R,METTL4,0.033213432317648894
C1R,C15orf62,0.011924031164109625
C1R,CTSH,0.06371649058261453
C1R,RPL32P29,0.005453212841337253
C1R,BMP2K,0.014234802021763722
C1R,LBH,0.004283683017746456
C1R,RLF,0.0010705242485886115
C1R,SS18L2,0.005010765435396437
C1R,CEP162,0.029402332169020877
C1R,GHc-857G6.7,0.00883269036426376
C1R,BROX,0.03169214601084767
C1R,BRK1,0.021560431584146163
C1R,MIOXP1,0.018016493332269103
C1R,LINC00511,0.10873307253918882
C1R,ITGB1BP1,0.0
C1R,ZNF804A,0.03715290279370161
C1R,ZFAND3,0.03300521471861771
C1R,RP5-1125A11.7,0.0
C1R,DKFZP434A062,0.03189981208919451
C1R,ADGRD1,0.04871647195163498
C1R,CLRN1-AS1,0.002648391720152442
C1R,AC074141.1,0.00367926978311744
C1R,BTN3A2,0.0712027299922387
C1R,CPNE2,0.053030431033505715
C1R,EMC8,0.019796503300496177
C1R,G2E3,0.05398410739674014
C1R,LINC00493,0.0
C1R,SEC61B,0.004636785199596496
C1R,BOLA2B,0.03567117096604382
C1R,LGALS4,0.019081299391924707
C1R,IDUA,0.034431286805825925
C1R,NUP54,0.04414505091203607
C1R,CTD-2349P21.3,0.006261940948031397
C1R,C2orf82,0.016908034862045583
C1R,ZNF282,0.017860393614148193
C1R,CASP4,0.09607973610904806
C1R,SLC6A20,0.03156168092621864
C1R,QPCT,0.005676841670800465
C1R,LINC01170,0.0058404699826648514
C1R,ACOT4,0.007313935380654069
C1R,ABCA9,0.031039266328837037
C1R,ZNF514,0.013330057923487446
C1R,DHODH,0.015197689475250332
C1R,SLC35B3,0.02996675454495233
C1R,MAFG-AS1,0.0096005253061559
C1R,TCTA,0.01613113980981483
C1R,REXO2,0.0
C1R,RSPO4,0.05098832346483403
C1R,PLPPR1,0.022929064383311333
C1R,FSBP,0.07650170092530789
C1R,MPDZ,0.002170695412103852
C1R,ZNF396,0.03708898380081754
C1R,CNNM1,0.010379485986247512
C1R,PIGU,0.0037969726758547238
C1R,CDYL,0.0
C1R,UPB1,0.0011475944249497772
C1R,MED23,0.05113757627755065
C1R,LMO7,0.004009130071617033
C1R,RBMXL1,0.07456484962367878
C1R,CDAN1,0.021179626426144574
C1R,CCDC155,0.017158205863591156
C1R,PLK3,0.10406310199831645
C1R,UBOX5,0.009238839784493635
C1R,VILL,0.05955008646519847
C1R,UCHL3,0.04628748630222286
C1R,TFE3,0.09390133284942354
C1R,STEAP4,0.015832825430317103
C1R,ALG3,0.0070573782624024075
C1R,FHL5,0.008258253000547793
C1R,FRRS1L,0.028688905256992314
C1R,ZNF439,0.014038044377979902
C1R,C14orf159,0.041281850759404895
C1R,BOC,0.1493456794412908
C1R,PPRC1,0.023486825577284706
C1R,CHST7,0.029014209714558096
C1R,EPHA2,0.06659885306021217
C1R,NGLY1,0.01653522340688953
C1R,TLN2,0.0
C1R,FGD6,0.05426818045330248
C1R,SPEF2,0.05659592610963516
C1R,MYO5A,0.042172021488995105
C1R,GEM,0.013810486499568495
C1R,POLR2L,0.05284695030417907
C1R,PABPC4,0.010589232870672028
C1R,CH507-9B2.4,0.002568215341158187
C1R,TSPAN4,0.07068284228400581
C1R,FAM114A2,0.04351563223663967
C1R,RP11-10C24.1,0.05848638971258508
C1R,PPP1R11,0.005215763386504462
C1R,RHOG,0.11702551217755802
C1R,AC009120.6,0.018070553424918374
C1R,CC2D1B,0.05153392590902514
C1R,SLC2A11,0.022448849739452076
C1R,ZNF583,0.03826268104402409
C1R,JAZF1-AS1,0.0
C1R,CREB5,0.016215723299178253
C1R,DIAPH1,0.012792962271965837
C1R,OPA1,0.09228658661740607
C1R,NUTM2B,0.00858147899207779
C1R,DCLRE1B,0.010147313149304987
C1R,NELL2,0.032477411824443296
C1R,FMN1,0.10533318045907338
C1R,KIAA1549,0.02486754517714283
C1R,TRNP1,0.041075158555711526
C1R,BABAM1,0.03600843966089776
C1R,RP11-23P13.6,0.013606945426420136
C1R,EPS8,0.09328104956045703
C1R,DSTNP2,0.032674582004986234
C1R,MYH7B,0.024936629186456265
C1R,NPIPB5,0.01711693198166799
C1R,GTF2I,0.06878716216068426
C1R,GPR89B,0.022960581222996556
C1R,DYRK1B,0.025664689608190405
C1R,KCNRG,0.0
C1R,MPP1,0.0
C1R,CCDC144B,0.014669345444437763
C1R,PAQR3,0.02452347320965137
C1R,ME3,0.03381431126163732
C1R,GGA2,0.01409803138837934
C1R,ERG,0.006225544561787727
C1R,AC006978.6,0.0
C1R,C11orf98,0.03473669342379648
C1R,FRMPD2,0.005474648714594264
C1R,SLC35E2B,0.0016688594847297524
C1R,DRD4,0.020557710367200586
C1R,MAU2,0.03715934608239043
C1R,SENP6,0.06319274970461808
C1R,ZNF853,0.016800783991330795
C1R,APOD,0.027706516716588966
C1R,PXMP2,0.021946708297225084
C1R,GHDC,0.05790324817087366
C1R,PTPN14,0.018726503516159322
C1R,SRGAP2D,0.009656260404986584
C1R,LACTB,0.019002410714870042
C1R,KARS,0.018426417341466033
C1R,GALK1,0.05647293031793635
C1R,LETM1,0.0
C1R,NAGK,0.003595179739299117
C1R,CCNJL,0.011811357711312727
C1R,RPL24,0.012887019793677339
C1R,DPP6,0.010481218870473763
C1R,B3GNT7,0.002139966566105358
C1R,MAGED4B,0.01981915055616207
C1R,EMC9,0.06829304227740214
C1R,ZFHX2,0.031275808765829874
C1R,GCA,0.00038589145902968245
C1R,RASGRF1,0.004199866089453986
C1R,RP11-212I21.5,0.08169224110705489
C1R,ZNF777,0.014344628711673087
C1R,SDHA,0.012688350889248363
C1R,ZNF280B,0.027318088205252895
C1R,PAQR7,0.050520050946462614
C1R,ATG13,0.04341597971564671
C1R,INHBB,0.020339851254450356
C1R,ARF4,0.0033385059999822973
C1R,RP11-693N9.2,0.0008924833790457517
C1R,CLDN15,0.03428189709464055
C1R,TAF1,0.07389924461444768
C1R,VPS8,0.0049954150409050975
C1R,TSEN54,0.03340982160206632
C1R,AMPD2,0.06124507201368669
C1R,MINOS1,0.025006113048292502
C1R,ZW10,0.031765452115477516
C1R,NOP16,0.003808596428294804
C1R,IGLON5,0.023692768927307383
C1R,HNRNPA1P48,0.0029421269893335736
C1R,CYP2C8,0.0009255667418740857
C1R,AGAP2,0.016292564800890443
C1R,RP11-506H21.5,0.029974522905604952
C1R,PMS2P5,0.009015884310783987
C1R,PARD6B,0.06564096838198322
C1R,LRRC37A2,0.0013979321457431046
C1R,ZNF318,0.0143038059609334
C1R,HOMER3,0.09868435109420139
C1R,TSEN34,0.03247386930504186
C1R,AC004076.9,0.00011067315196741401
C1R,PCDHGB7,0.011416297833507848
C1R,GAMT,0.030469993777099216
C1R,HGS,0.044727284655871766
C1R,HIBCH,0.02341268121891139
C1R,PRKACA,0.006766747772114198
C1R,TMEM184B,0.0426259099686653
C1R,ERICH5,0.0035821140212980375
C1R,TAC3,0.006078462762744086
C1R,SAR1B,0.06079261139488482
C1R,DCPS,0.0024954560301093218
C1R,COX6B1,0.02711172444158123
C1R,TNS2,0.0757576474882214
C1R,MRPS14,0.06049930890472101
C1R,ZNF793-AS1,0.0
C1R,MDM1,0.05624959900694828
C1R,SLC25A44,0.004117908494131522
C1R,EHHADH,0.020335647504751888
C1R,DCTN1-AS1,0.0002512669725620899
C1R,BCAR3,0.006998546548738815
C1R,STC2,0.024967657335223718
C1R,TCHP,0.023450174094016077
C1R,ZNF251,0.01592499957695187
C1R,VIPAS39,0.00807362010496287
C1R,GMIP,0.05395205227025603
C1R,UBAP1L,0.011098082034480533
C1R,LINC00936,0.02903835991377728
C1R,RP11-395I14.2,0.007181744741605827
C1R,RP11-795F19.5,0.010913543885838832
C1R,VWC2L,0.035564526585734016
C1R,RAD54L2,0.010767637990804423
C1R,NOSTRIN,0.0
C1R,PSMC3,0.04402644342911694
C1R,PBX1,0.03872766044238276
C1R,SPATA4,0.014483797882975704
C1R,FAM46B,0.18043188758777928
C1R,GPR137,0.04490340342527819
C1R,SPCS1,0.05989088639647234
C1R,CYB5R3,0.04896821249405743
C1R,ZNF747,0.0011638349726698965
C1R,THOC7,0.04883039183563956
C1R,STARD8,0.07521680293741453
C1R,EMILIN1,0.07505417901336181
C1R,KDM6B,0.061145851196795865
C1R,DUS2,0.0418222994812059
C1R,IL21R-AS1,0.013158852356913083
C1R,RASL12,0.01818227189190988
C1R,UBAC2-AS1,0.0007489022787184477
C1R,MPP4,0.06693011625312617
C1R,BBC3,0.043761695933237
C1R,MYADML2,0.008789385076799328
C1R,TCTE1,0.006079530212477903
C1R,RP3-331H24.7,0.0076594086191460525
C1R,SNHG17,0.0036890068103450366
C1R,ARF3,0.01853894488942971
C1R,PRNP,0.020283822273856018
C1R,POLH,0.0
C1R,SLC25A4,0.018640995040052302
C1R,SRD5A2,0.00476044802742391
C1R,FABP3,0.0012867486693750726
