from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,RP11-127I20.8,0.0005910157085731874
C1R,RP11-197N18.2,0.030733236343196194
C1R,TOP3A,0.01755173693719839
C1R,LHX4,0.0
C1R,TUBBP10,0.0008481307233042151
C1R,MGST1,0.07780592217754063
C1R,KCNIP4-IT1,0.008943287532280608
C1R,COPZ2,0.06126388941492146
C1R,RP11-35G9.5,0.005315200121743985
C1R,MESP1,0.02699603674300327
C1R,CHRNB4,0.04723162769564497
C1R,UTP4,0.013943784804220639
C1R,SLAIN2,0.09178847610805956
C1R,MID2,0.03854742453688767
C1R,RP11-119F19.4,0.018693974115310024
C1R,FOXC1,0.0064903155087792565
C1R,RHBDD2,0.037421658350058166
C1R,HLA-DRB1,0.1979450583748504
C1R,RHOBTB3,0.004214271553812277
C1R,USP24,0.043655554328202006
C1R,NR1I2,0.0
C1R,GAA,0.04322124799378917
C1R,AMER1,0.00023843468818953592
C1R,FRS3,0.019237286329661242
C1R,RP11-541N10.3,0.017536904631482286
C1R,NHLRC3,0.04355623313225633
C1R,SV2C,0.011644361315706737
C1R,COL8A1,0.11272118369516367
C1R,USP10,0.02854958254278739
C1R,ZBTB8OS,0.03466592976342882
C1R,TMED7,0.02339467838867004
C1R,CWC25,0.0
C1R,RP6-191P20.4,0.025740088988425242
C1R,CACYBP,0.04034091952444202
C1R,DOLPP1,0.012965995012436029
C1R,ARMC4,0.014399079126128483
C1R,CRELD2,0.039801494428502636
C1R,PC,0.04478176264488442
C1R,TMA16,0.03182527261045079
C1R,TIGD2,0.061579703535156106
C1R,RP1-283E3.8,0.008073885739391645
C1R,USP9Y,0.03182624463850665
C1R,RP11-111M22.5,0.0009247093267058985
C1R,LIPT1,0.030402335881541665
C1R,SPATA6,0.04585090708714007
C1R,KIAA0141,0.0
C1R,RP11-88E10.4,0.007296109951962958
C1R,RECQL,0.009470742838875433
C1R,UBE3C,0.029264444514663437
C1R,RNLS,0.022512615904063407
C1R,CTNS,0.029803040566532803
C1R,SUMO3,0.01089521427161496
C1R,FAM50B,0.0033675160510746637
C1R,MAP10,0.05218149545365109
C1R,GLUL,0.03129395243563144
C1R,CAMSAP1,0.007662883996618286
C1R,RP11-96C23.13,0.0019388941153783877
C1R,ZSWIM1,0.01599549664243142
C1R,LDHAP4,0.004050348003212052
C1R,ZNF547,0.013415863462802114
C1R,RP11-448A19.1,0.0020666430876355012
C1R,KRT23,0.0
C1R,CDK19,0.008225674184921473
C1R,CNGA1,0.11346467727669987
C1R,MGP,0.01406816048988776
C1R,HIST1H2BG,0.027791686592164477
C1R,DNTTIP2,0.030332193044771746
C1R,GNG13,0.03933775387781513
C1R,TPTE2P5,0.01829668955329466
C1R,LINC00900,0.005736157706374756
C1R,IFT74,0.05261894242482804
C1R,STAT2,0.015225012891181272
C1R,LINC00846,0.0
C1R,EIF5A,0.03200962938408167
C1R,SPOP,0.04568963480358786
C1R,PRR4,0.0033270342672205165
C1R,HIST3H2BB,0.015645992729563626
C1R,SSNA1,0.047262889604787965
C1R,CD109,0.004838545093637247
C1R,GTF2F1,0.028459322247220274
C1R,CTB-113D17.1,0.016339882357415753
C1R,NRARP,0.020125412889838438
C1R,ZNF354B,0.05749652445202009
C1R,EP300,0.0015879752678564037
C1R,RP1-266L20.9,0.000998657847225778
C1R,STARD13,0.011221137422544686
C1R,MRPS25,0.009277037204290208
C1R,ELMO1,0.0
C1R,MCF2L2,0.03216218714486309
C1R,CTD-2349P21.9,0.020912086518814706
C1R,ATG16L1,0.012477976356068725
C1R,GPR158,0.007659066009323696
C1R,GAP43,0.00447006874552329
C1R,TP53,0.0288401597392088
C1R,ROBO4,0.02287881715202075
C1R,AC005301.9,0.0018179994614540567
C1R,NR5A2,0.0011886171117030746
C1R,RP11-646I6.5,0.030857582592514803
C1R,NOL3,0.07150657021199805
C1R,RP11-252A24.2,0.0
C1R,TIMP3,0.03605555580752743
C1R,RP11-575F12.3,0.028426252990905402
C1R,AC009404.2,0.0
C1R,ZNF214,0.04864109416090798
C1R,CHID1,0.026877120837164096
C1R,PRSS50,0.047245044722341506
C1R,UBA5,0.03316568881816549
C1R,ACBD5,0.06517253607007631
C1R,SIGLEC1,0.004841782065256809
C1R,RP4-612B15.3,0.012662503940130746
C1R,ZNF800,0.09532198253119002
C1R,RP11-147G7.3,0.04082970551518895
C1R,FZR1,0.030343311482876008
C1R,ZDBF2,0.04157505742415435
C1R,EFNB1,0.05208755913538547
C1R,RP11-147L13.13,0.036251836282929405
C1R,MRPS24,0.03591730304011477
C1R,PVALB,0.01357485647637629
C1R,CTD-2145A24.5,0.013329886959664828
C1R,ZNF442,0.0013497225361407208
C1R,TTK,0.04801725623674975
C1R,ADGRL1,0.041684279708818606
C1R,MMP28,0.015012397581329892
C1R,MRPL1,0.05695691688894879
C1R,CADM4,0.06116998353719998
C1R,SIDT1,0.004719962144700737
C1R,EIF4G3,0.05686528580405118
C1R,TMEM132A,0.035013990924872194
C1R,ZNF275,0.0
C1R,ANTXR2,0.01319024984211649
C1R,SRSF4,0.012781544402710484
C1R,C20orf141,0.12264697478548355
C1R,CD300E,0.0030337574119894965
C1R,ORC2,0.049477695150197516
C1R,COX5A,0.047625786799240184
C1R,GGH,0.0
C1R,ADAMTS4,0.0771717080876942
C1R,RP11-343H5.4,0.0
C1R,NR2E3,0.029948325042765202
C1R,FSTL1,0.004037210016588315
C1R,FAM84A,0.02106067638754887
C1R,RP1-140C12.2,0.000946501093479113
C1R,KMT5B,0.10744388219897938
C1R,TNS1,0.07558864530993271
C1R,PLCD1,0.06251526792283033
C1R,RCVRN,0.021428404104976866
C1R,CCDC173,0.013315425651029614
C1R,CA5B,0.0
C1R,RAD1,0.0998728817541498
C1R,GHITM,0.03885748670138182
C1R,BSG,0.03379633211755149
C1R,C1QL4,0.008072408613257283
C1R,VIM,0.168333232141911
C1R,CRK,0.034894748769841666
C1R,AMY2A,0.0
C1R,RP11-46C24.7,0.014376371590823155
C1R,ASNS,0.0025038022250041844
C1R,TMEM98,0.06761073276197063
C1R,ZRANB3,0.05266838714305886
C1R,F3,0.025153279411986244
C1R,HDAC8,0.00332031190455964
C1R,HNRNPF,0.005327289934411347
C1R,CYTH4,0.14549346295510746
C1R,AC105760.2,0.002687213943572264
C1R,FEN1,0.004029699393484803
C1R,MFSD8,0.06735488879952421
C1R,SOSTDC1,0.0
C1R,CLK1,0.0
C1R,CLEC7A,0.026852465589416265
C1R,ECD,0.0725297626436195
C1R,ARVCF,0.04838978706249354
C1R,SRFBP1,0.061835980055853744
C1R,CCNG2,0.0
C1R,RNF169,0.0
C1R,ATP5G1,0.002352912000540882
C1R,CCDC43,0.09370428679434918
C1R,ACOT1,0.017959677631371275
C1R,B3GALT6,0.007414476693785339
C1R,SERPINF2,0.07314957460391767
C1R,BACH1,0.0049565767521367035
C1R,AC159540.1,0.0
C1R,IQCB1,0.036094691620160844
C1R,KIAA1671,0.0004255217700832116
C1R,CTC-281F24.1,0.005741253296982437
C1R,TAF6,0.04291099236259399
C1R,FKBP10,0.10466350680253592
C1R,DVL1,0.038784933692129216
C1R,GPR173,0.02724559857858522
C1R,MDH1B,0.02731504541416001
C1R,TBC1D22A,0.032225362518301624
C1R,CTB-129P6.7,0.013595685572491857
C1R,PGP,0.006554801699814487
C1R,LETMD1,0.0048744138075613105
C1R,TRIM32,0.011735521176371753
C1R,DCP1A,0.04067982777712288
C1R,PAXIP1,0.04566093718691811
C1R,ANKDD1A,0.029715976140479723
C1R,TENM3,0.007523327831865506
C1R,ZZZ3,0.06342609343676486
C1R,DNAAF1,0.0032024507077032436
C1R,HSPB7,0.06079653417743712
C1R,NT5DC3,0.0033645934355476747
C1R,CHSY1,0.01302527346083248
C1R,SEC31A,0.040383874245417686
C1R,EXOC6,0.0724101050857948
C1R,MT-ATP6,0.0
C1R,CIRBP,0.001964998360064944
C1R,MVP,0.1683357446339318
C1R,FAM86C1,0.0
C1R,C1orf132,0.005223246059795843
C1R,PCNX2,0.006125239335124008
C1R,VAV1,0.09460786959262972
C1R,FAM185BP,0.031021994215171482
C1R,DTNA,0.06234368455429776
C1R,NKTR,0.023009907009896177
C1R,NAA50,0.035117331934449145
C1R,ATR,0.0640665667473786
C1R,PDIA3P1,0.0075882981063037855
C1R,NYAP1,0.046749851504431464
C1R,TMEM243,0.003639660434226789
C1R,AKR1E2,0.0
C1R,LDLR,0.024936749983557747
C1R,DNAJB14,0.05277150408744499
C1R,EBF2,0.0
C1R,PIGC,0.014010687060206087
C1R,ORAI3,0.05396239631414766
C1R,FOXG1,0.0
C1R,RP11-819C21.1,0.0363272900810437
C1R,SPTBN2,0.008718890688137693
C1R,CTC-523E23.1,0.009580740104797815
C1R,DNAJC6,0.08320699384312837
C1R,ZNF658B,0.03821536048082338
C1R,CCDC134,0.0031362156079358583
C1R,AFAP1L2,0.023655632445272728
C1R,SALL2,0.022921714973446715
C1R,FAM13B,0.05899156458617415
C1R,SEPT7-AS1,0.030204892744084756
C1R,DMRT2,0.002648907348008584
C1R,ZSCAN21,0.004266112034649534
C1R,MCAM,0.0807547163733797
C1R,RP11-708J19.1,0.011194191368678613
C1R,RASA4,0.03085750206182237
C1R,CKMT1B,0.0038968584083265015
C1R,PM20D2,0.029780975553471627
C1R,NUTM2A,0.0061472247789408924
C1R,BAZ1B,0.07348650614832108
C1R,PLPPR2,0.05989548362671485
C1R,CNGA4,0.053371848410945735
C1R,PPARD,0.031492509010299215
C1R,SC5D,0.05890933890492471
C1R,ALG3,0.0070573782624024075
C1R,DFNB59,0.014883673986126104
C1R,DLEU2L,0.056058451553239894
C1R,RP13-104F24.2,0.023018267037681794
C1R,C11orf87,0.03116691381105156
C1R,NELL1,0.0057435616631693834
C1R,ELOF1,0.039191412234265144
C1R,PEG3,0.050288077365764274
C1R,AGPS,0.05267271070405108
C1R,ZNF670,0.042617076365011344
C1R,HDAC3,0.046800245669475826
C1R,TMEM74B,0.028870643078627897
C1R,HHAT,0.0005184812071331967
C1R,MFSD2A,0.026594767344065445
C1R,TAT-AS1,0.0028242040049172253
C1R,RP11-148K1.12,0.024270595253210705
C1R,RPP38,0.024774926905195626
C1R,OXNAD1,0.07017768328415384
C1R,BCKDHB,0.021923233003731588
C1R,GS1-124K5.12,0.00821828862123665
C1R,CLMN,0.0
C1R,RTKN,0.0519405481938951
C1R,FLRT2,0.0015211617519696617
C1R,MED11,0.021820999344086822
C1R,GLB1L,0.0
C1R,SPESP1,0.0031204020066740836
C1R,ESAM,0.03979244672553446
C1R,ADH5,0.014430528042533357
C1R,TRAM2,0.0
C1R,CTPS1,0.025182902502665222
C1R,ATP6V0B,0.029214874138068996
C1R,NPC1,0.017860802697874274
C1R,CCDC97,0.014151826571008788
C1R,UBASH3B,0.021202353585722297
C1R,SLC17A7,0.00241643036559333
C1R,ADCK3,0.01634203986384416
C1R,LIG1,0.03841632014928051
C1R,CSNK2A2,0.005669949929097057
C1R,GRAMD3,0.006470086714704184
C1R,USP37,0.02135789425032545
C1R,NPR2,0.04335628053612018
C1R,EIF1B-AS1,0.0007383639344577732
C1R,PPP2R5D,0.010336016019504839
C1R,C10orf54,0.12199497957155031
C1R,FBXO2,0.06616006789008001
C1R,EML4,0.03879161466696401
C1R,NSMCE3,0.023408713934501738
C1R,C7orf43,0.019439651121510006
C1R,LINC00294,0.0372594187530219
C1R,ZNF668,0.02442629873476811
C1R,ACTL6A,0.05110266927584618
C1R,NUP62,0.05113771129639246
C1R,ARNT,0.049991198334558375
C1R,ARL2BP,0.055964395359631
C1R,TTC28-AS1,0.03474418169921006
C1R,RWDD1,0.10074033229338283
C1R,SDHAF1,0.01036418278469366
C1R,ICMT,0.02120189433052009
C1R,BEX4,0.018005834847071328
C1R,BPGM,0.04191748556654246
C1R,STXBP1,0.004293054960672847
C1R,SART3,0.00836831980013565
C1R,GOLGA8K,0.0106294395386915
C1R,FAM221A,0.004131839523100024
C1R,DPAGT1,0.005817537362346538
C1R,MPV17L,0.048268329361651825
C1R,RP11-618P17.4,0.008528364764287616
C1R,FJX1,0.037175844076361576
C1R,CNRIP1,0.0514157946372243
C1R,OVCA2,0.017523088014639684
C1R,PDIA2,0.02410014810906893
C1R,TMPRSS11A,0.07939991663910756
C1R,MTHFD2L,0.0557277518191939
C1R,RP11-23P13.6,0.013606945426420136
C1R,LENG1,0.02733789439603565
C1R,PORCN,0.014267669452848393
C1R,RAP1GAP,0.035011012887886266
C1R,RDH10,0.011428471679354374
C1R,RIDA,0.011090484176417274
C1R,FBXO17,0.015460332112146515
C1R,HAMP,0.1774729042057398
C1R,FCHSD1,0.0679461116088992
C1R,TRIM60P18,0.018412984838753525
C1R,BSPH1,0.006300146406250335
C1R,C19orf57,0.03435713410909593
C1R,RFFL,0.00130633205772254
C1R,RP11-83A24.2,0.0273278306350148
C1R,EBF3,0.023169321431595166
C1R,TCERG1,0.03616916866295938
C1R,GINS4,0.0015818324297817397
C1R,ZNF260,0.06650299120332454
C1R,KXD1,0.049159664733937805
C1R,L3MBTL2,0.024640775395549205
C1R,ANXA3,0.00636752317796661
C1R,EXOC8,0.02861437533324989
C1R,CHML,0.0663622796167653
C1R,RANBP9,0.03347833056506977
C1R,TMEM167A,0.04992680594457597
C1R,EPSTI1,0.016002066476276763
C1R,ARSA,0.040700900374679036
C1R,FAAHP1,0.025923720064285238
C1R,LYRM7,0.06940363672826723
C1R,SNX4,0.037024227646856006
C1R,C15orf39,0.050908379319555455
C1R,HDAC4,0.008907854849137193
C1R,C11orf68,0.05541173865235301
C1R,TAS2R64P,0.015482068201538147
C1R,PLXDC2,0.06192217123561836
C1R,APOC4-APOC2,0.07345317252721503
C1R,MEX3A,0.0012045743518751919
C1R,CREBZF,0.04512353006139886
C1R,RPL23AP53,6.316053452794772e-06
C1R,AC007326.1,1.1299699316282796e-06
C1R,PPFIA4,0.04566061530697246
C1R,CAND2,0.013165005653913816
C1R,HUWE1,0.0008348328450727993
C1R,LINC00290,0.007205371934062411
C1R,SEC14L1P1,0.003369294071731687
C1R,ARHGEF35,0.0
C1R,C9orf40,0.06059033782876532
C1R,RP11-330O11.3,0.0
C1R,SHCBP1,0.0033482677916579543
C1R,FAM171A1,0.02954367377416304
C1R,ZFP90,0.06394867622524135
C1R,PYROXD1,0.08788408029725972
C1R,TMEM65,0.013494142434671908
C1R,ZNF660,0.06353195202737418
C1R,SMARCE1,0.01827451743062953
C1R,RP11-126K1.6,0.0
C1R,PRR13,0.08505894870770885
C1R,RP11-283I3.6,0.03323906861274659
C1R,ADAMTS6,0.004661517807234379
C1R,WFIKKN2,0.0236960241443865
C1R,RTN4R,0.03543007717757566
C1R,SDAD1P1,0.010966453305077612
C1R,SPSB3,0.03521706112348861
C1R,FBXW8,0.0024084543264323915
C1R,SNHG22,0.0
C1R,SNX12,0.0
C1R,ARHGEF19,0.06473874053603791
C1R,RBM6,0.004788843997502601
C1R,TCEAL3,0.01820544945310206
C1R,SRA1,0.005963381252902185
C1R,RPS6KA1,0.04529125669023242
C1R,HLA-V,0.0
C1R,EXT2,0.015618027064331231
C1R,TTC32,0.03481229846457178
C1R,TRPM7,0.052067099099892405
C1R,C3orf38,0.0278896591209339
C1R,AP5B1,0.004111043331869952
C1R,CARD10,0.05685126238473999
C1R,SAV1,0.006361842828163091
C1R,NMNAT2,0.007333736052028273
C1R,RP11-770J1.5,0.004928360097270102
C1R,CDC25A,0.01633762336213417
C1R,ZPLD1,0.0028827747755989204
C1R,RP11-92K2.2,0.007357057496640735
C1R,KIAA1109,0.07562429689420766
C1R,NDUFA10,0.03101196171712327
C1R,KDM1B,0.04746846336403345
C1R,XIAP,0.07794738513373345
C1R,GTPBP4,0.05636390279056803
C1R,DBF4,0.05534336257293874
C1R,CPNE7,0.022893461393823113
C1R,HKR1,0.02110285019503941
C1R,PPP2R5C,0.04270131541790535
C1R,SH3BP2,0.09804423759206757
C1R,RP11-2C24.7,0.008356150010605922
C1R,RUFY2,0.06049163981237147
C1R,RP11-932O9.7,0.006943825005238306
C1R,ZNF704,0.018809803963422533
C1R,NRF1,0.004932344029347764
C1R,TCTE1,0.006079530212477903
C1R,GOLM1,0.019852985907727383
C1R,MAATS1,0.058020338129733215
C1R,CTSA,0.07405834195648246
C1R,COMTD1,0.0333103140409062
C1R,ITGB7,0.030024458490685198
C1R,MRPL28,0.030530210931383674
C1R,LGALS9,0.15174891122344178
C1R,SLC8A3,0.017159143863993045
C1R,TNXB,0.07635098132874839
C1R,LRRC37A3,0.0
C1R,PDCD10,0.023253144075748654
C1R,FAAP20,0.040651184803797494
C1R,LAMTOR4,0.05729910347718998
