from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,AC007246.3,0.03264246987482511
C1R,PABPC4,0.010589232870672028
C1R,SLC29A1,0.019212419569670517
C1R,RASAL2,0.04183828520428603
C1R,PCED1B,0.017943596828529897
C1R,CAMK2B,0.03036667719624725
C1R,RPL31,0.040153230759742156
C1R,ZFYVE9,0.03541602138223365
C1R,CH17-478G19.2,0.003968562693117638
C1R,EIF2S2,0.009335442208604591
C1R,UNG,0.004816115398333484
C1R,CTC-277H1.7,0.012187677858828813
C1R,CTC-459F4.9,0.03234344584048546
C1R,WASH3P,0.03203312521450858
C1R,RP11-327P2.5,0.006433256945014399
C1R,RAMP2-AS1,0.0
C1R,MYOM1,0.00238611429918765
C1R,UTP6,0.02416578130327959
C1R,C18orf8,0.051068557817820465
C1R,EIF5AL1,0.0010208041388081583
C1R,RP11-506M13.3,0.017277732000394504
C1R,DARS,0.0037357361103071236
C1R,DUSP2,0.0040785573368446884
C1R,HLA-DQA2,0.021701198381871144
C1R,RP11-83A24.2,0.0273278306350148
C1R,COX7C,0.0
C1R,ARL2BP,0.055964395359631
C1R,AP000347.2,0.0
C1R,NEMF,0.028090589028885844
C1R,ATG4D,0.02495094275657252
C1R,JMJD7,0.04551745019143323
C1R,ALDOA,0.06653557700839825
C1R,STK4,0.025718838839623722
C1R,PEX19,0.02071238405044174
C1R,ADAT2,0.03932467262656637
C1R,MST1,0.06975804714107801
C1R,ADGRG6,0.003942540798728416
C1R,H1FX,0.04007346954600556
C1R,ADAMTS3,0.06188990576325835
C1R,GPR149,0.029388995405696963
C1R,CYR61,0.022940862603110877
C1R,C9orf78,0.0
C1R,RP11-377G16.2,0.03114589727692646
C1R,AP000275.65,0.002219502905981789
C1R,UBR5-AS1,0.0
C1R,ITGA2B,0.05378323448255319
C1R,HMGA2,0.00905130902814741
C1R,RNF150,0.07868558971151468
C1R,RADIL,0.033690028975226036
C1R,POLR3D,0.00957183992552945
C1R,ARFIP1,0.04727847526102123
C1R,FASTK,0.04152055266279041
C1R,TSR2,0.0
C1R,MRPL15,0.054617817633503485
C1R,TP73-AS1,0.022105665565157487
C1R,ARSK,0.024713285779600795
C1R,ARHGAP5,0.05253076089450925
C1R,CTD-2260A17.2,0.00733635711929808
C1R,MED4,0.05700145714776813
C1R,CCDC47,0.00940529452983776
C1R,SUSD3,0.013619392886631327
C1R,RP11-455F5.3,0.0
C1R,RP11-26J3.3,0.015620509333932851
C1R,NUP54,0.04414505091203607
C1R,SAR1A,0.0388940363677353
C1R,GALNT12,0.0059769636875948
C1R,TSNARE1,0.03567341623760654
C1R,TOB2,0.009095263157851521
C1R,SUSD1,0.018508270000899742
C1R,WDR90,0.037964804736350485
C1R,WASH1,0.04310789635507633
C1R,MRFAP1,0.001559327810143571
C1R,YIPF6,0.05242391124894281
C1R,PCDH19,0.03246651408706065
C1R,ECHDC3,0.01891339544874463
C1R,STIL,0.035506737274417534
C1R,C9orf172,0.047039262869974674
C1R,SCLY,0.004244641256335537
C1R,MAPKAP1,0.0
C1R,EGFEM1P,0.0
C1R,C1orf106,0.05000123524249532
C1R,ZNF394,0.005274925600858365
C1R,C16orf96,0.006975751679567345
C1R,RP11-535M15.1,0.0017739847967129453
C1R,OTOG,0.023224233063722916
C1R,CXorf23,0.03496964352407226
C1R,ZC3H4,0.0
C1R,LLNLR-245B6.1,0.009842861791302854
C1R,CEP68,0.030008925774755345
C1R,CCSER2,0.04212618828668858
C1R,PSMD12,0.06280188231457962
C1R,ATP6AP1,0.018982684132925507
C1R,SHCBP1,0.0033482677916579543
C1R,COG8.1,0.004718409127422889
C1R,PCGF3,0.0063901441075525965
C1R,RPF1,0.05871711032503316
C1R,CTD-2369P2.12,0.04046578809744072
C1R,UBE2Q2P2,0.009039652235210707
C1R,RN7SK,0.006073356403974631
C1R,RP3-333H23.9,0.00010920336209354226
C1R,PSME2P2,0.0
C1R,ZFP28,0.047599139559231
C1R,ALAD,0.01691021575735466
C1R,TPM4,0.0
C1R,INO80B-WBP1,0.04769848985027951
C1R,ADGRB3,0.032615984463578454
C1R,VPS25,0.007201640533465379
C1R,NDUFC1,0.008844697956325741
C1R,FUK,0.038677796513513225
C1R,UXT,0.0015948030137675226
C1R,RP11-182N22.9,0.003547795811831644
C1R,LINC00565,0.0
C1R,RBBP7,0.016267690414475042
C1R,GTF2F1,0.028459322247220274
C1R,DZIP1,0.004099107834477985
C1R,RPS27,0.012204436692187645
C1R,C19orf52,0.0
C1R,MMADHC,0.03457406926501675
C1R,SHISA6,0.009301290133040357
C1R,PDS5A,0.02406129189910401
C1R,CENPI,0.03274576034967436
C1R,ZNF562,0.06512600029680948
C1R,AS3MT,0.004553240125404705
C1R,EML2,0.014989333562315214
C1R,ID1,0.05331707176726623
C1R,URB1,0.0069210557489330585
C1R,SSBP1,0.0317279942545296
C1R,RP11-529H2.1,0.004637336169361589
C1R,RP13-392I16.1,0.025769680179356453
C1R,AP001062.7,0.038827783371429815
C1R,NDOR1.1,0.01575111003600986
C1R,STXBP3,0.02052014555637204
C1R,DLGAP3,0.01784156525356971
C1R,COMMD10,0.028866449280932162
C1R,GGTA1P,0.015817016807235774
C1R,WDR33,0.04028963072374973
C1R,MAU2,0.03715934608239043
C1R,PARD3,0.024574990204255118
C1R,CCDC18,0.01822816922515642
C1R,CTC-591M7.1,0.0035391924015266705
C1R,AGBL2,0.0009273637243491718
C1R,NDUFB7,0.04289636891045014
C1R,CROCC,0.028894944073901304
C1R,TBC1D24,0.025038181736713183
C1R,FOXP4,0.038343955568084946
C1R,GJA9,0.007735470262520539
C1R,PAN2,0.012342161496038999
C1R,CDC42EP1,0.10846254378408089
C1R,STAG1,0.06417530572378694
C1R,MARCH4,0.0016921505383021846
C1R,RP11-927P21.1,0.0
C1R,ZNF37A,0.09766926030484832
C1R,C1QL2,0.00367702811647045
C1R,CLCNKB,0.043302215035052626
C1R,PWAR1,0.024579055026269826
C1R,RASD2,0.029132067491218216
C1R,PODN,0.25170695188918646
C1R,PSME1,0.0953547481181211
C1R,AC141928.1,0.028821717116660255
C1R,PRPF4B,0.06426635511465789
C1R,SAMD7,0.036981945731460825
C1R,RP11-111F5.4,0.0
C1R,HTATIP2,0.01616510688852188
C1R,MYO3B,0.06471109672718907
C1R,B3GLCT,0.017419098800984058
C1R,PCAT19,0.0028073778385393133
C1R,WSB2,0.005203057632318743
C1R,RIT2,0.0
C1R,POPDC2,0.0
C1R,MYCL,0.0
C1R,RP11-158K1.3,0.027593925513567995
C1R,EFNA4,0.04975345681176963
C1R,ZNF771,0.014101702902650962
C1R,MARCH11,0.01357166310701993
C1R,RP11-214N9.1,0.0
C1R,DCAF4,0.0
C1R,TPCN2,0.00766233495066527
C1R,CH25H,0.14706428382660647
C1R,EIF3J,0.05067280941561837
C1R,RPL26L1,0.02207313926922398
C1R,AC004158.3,0.03830963435664362
C1R,OTUD7A,0.0
C1R,KB-1572G7.2,0.0
C1R,CCNDBP1,0.04000780676716319
C1R,CIR1,0.014241711332444975
C1R,RP11-958N24.1,0.017946126302813968
C1R,DGKH,0.006205600910745148
C1R,RP1-257A7.5,0.01194803287418088
C1R,YPEL2,0.08975773582276306
C1R,ZNF385B,0.05780841153661348
C1R,AHNAK,0.039527398260565144
C1R,ADCY7,0.07160126983454194
C1R,CTD-2124B8.2,0.014238901860761807
C1R,CDHR2,0.01709757695467651
C1R,ASUN,0.014601200670192133
C1R,DNM1P47,0.03373223499084432
C1R,Z83313.1,0.0024023800925045383
C1R,ZNF471,0.002235145276320993
C1R,INA,0.04494394714442408
C1R,RHPN2,0.06073170897213101
C1R,DEF6,0.039045717183244594
C1R,CD14,0.2033420830272769
C1R,ERGIC3,0.04814722714863948
C1R,TPBG,0.0010123034147360291
C1R,GAS1RR,0.003335999907434272
C1R,KBTBD11,0.03603911454890391
C1R,MAPK8IP1,0.021179578655568524
C1R,ZRANB2,0.0437687004452119
C1R,SEMA4F,0.0
C1R,NKIRAS2,0.020270643006017233
C1R,ANKRD35,0.07535467648616484
C1R,MARCH7,0.04233935681555497
C1R,RP11-798G7.8,0.007430559876815694
C1R,TMEM217,0.0033466381805991904
C1R,SUPT6H,0.005964706929580987
C1R,MT1X,0.05722597273947838
C1R,EIF1B-AS1,0.0007383639344577732
C1R,NCOA7,0.020577447605459924
C1R,ADAM17,0.02627929148988979
C1R,ARMC5,0.04549313309085654
C1R,NDUFAB1,0.06050720629288532
C1R,GTF2F2,0.022800327217263303
C1R,POLR2F,0.05052586433551207
C1R,DLGAP4,0.051742407387265016
C1R,HID1,0.04125870396964859
C1R,MRAS,0.022942786797153093
C1R,TSPAN18,0.0360158229235403
C1R,CCDC117,0.049226095309771394
C1R,RP5-1021I20.4,0.014550018344410987
C1R,STK38L,0.03398619574249533
C1R,IFNGR2,0.06372284882473453
C1R,FANCG,0.04226357212979182
C1R,RP4-555D20.2,0.0
C1R,LFNG,0.058648280465128245
C1R,RP11-521O16.1,0.011044354188908461
C1R,IRX2,0.0010874814272801598
C1R,APOPT1,0.0012610790432758564
C1R,RP11-93B14.6,0.014954849171220396
C1R,STAR,0.0
C1R,ZSWIM8-AS1,0.015355154585842063
C1R,CA5BP1,0.0109235845305497
C1R,EFHB,0.0009364221806713075
C1R,SRSF9,0.00981087117201222
C1R,RBM4B,0.026090001755336267
C1R,TFAP4,0.03364573580198811
C1R,SHISA4,0.048654725664856915
C1R,FXR1,0.045835091238433656
C1R,AC159540.1,0.0
C1R,RP11-574K11.24,0.00043949963604377325
C1R,ZPBP,0.0565102578564953
C1R,C8orf76,0.02194632042757027
C1R,RP11-515E23.1,0.021219138564057077
C1R,DNAH2,0.02333579060161482
C1R,ATRIP.1,0.02321339366160904
C1R,CCDC180,0.0230131481533145
C1R,MNAT1,0.03404159226402733
C1R,ARF6,0.029183031670832103
C1R,FAM219B,0.000752801158081448
C1R,RNPS1,0.024175180692285397
C1R,RP11-473I1.9,0.002500030162183078
C1R,ITGA8,0.008113003126289521
C1R,RPL7P47,0.032213888789072685
C1R,TBC1D3L,0.007902261887582668
C1R,RP4-635A23.6,0.029652398638112993
C1R,KCNE3,0.008659673970937695
C1R,CTC-471F3.5,0.02567038651249467
C1R,MAP7D2,0.05500713701342225
C1R,COPS7A,0.006405331033837179
C1R,BRAT1,0.03411674124201193
C1R,RELT,0.059176103156509355
C1R,HARS2,0.013108799594029039
C1R,LAGE3,0.0528747759081779
C1R,PXDN,0.07848515068735509
C1R,CPNE5,0.009821972119630321
C1R,FGFRL1,0.09383291683186175
C1R,NRIP1,0.025439722575052694
C1R,SBK1,0.024026933126541836
C1R,PLGRKT,0.037710068898731686
C1R,DSN1,0.0555541211135593
C1R,MSRB3,0.0
C1R,SLC27A4,0.010741978615572
C1R,RP11-1023L17.1,0.02216401206279003
C1R,ACP1,0.053915778000346644
C1R,UBN2,0.07952381590255259
C1R,ARTN,0.00683908537923601
C1R,XKR9,0.0076816093027336965
C1R,PYCR2,0.007839113748266312
C1R,SLC35A5,0.06323499241591854
C1R,ABHD11,0.023191553432127473
C1R,GLI3,0.008433298377539672
C1R,TMEM41B,0.014878045438229922
C1R,WDR27,0.007580819423284421
C1R,RP11-389C8.2,0.0
C1R,OLFM3,0.052355030946009865
C1R,HAGH,0.0295408228962194
C1R,CTD-2562J17.6,0.003936074737898472
C1R,PPRC1,0.023486825577284706
C1R,CCL28,0.033692834348140174
C1R,GPR143,0.010062817346273897
C1R,C19orf44,0.0
C1R,RP11-212I21.5,0.08169224110705489
C1R,LBX2-AS1,0.010376313618217713
C1R,FOXD2-AS1,0.12488809980482692
C1R,FBXL2,0.010051432623728701
C1R,LMCD1-AS1,0.006021821505712211
C1R,TMEM185A,0.041248826970016146
C1R,CCDC124,0.03964744459275034
C1R,MFSD14A,0.040399879784212125
C1R,PIPSL,0.009173523630080714
C1R,NRG1,0.018415866501280482
C1R,H3F3B,0.0030495241393224703
C1R,FADS1,0.00031188018291146544
C1R,SLC7A6,0.05212060831959256
C1R,AC079807.2,0.010740857507668978
C1R,TSPAN4,0.07068284228400581
C1R,CBLN3,0.012434054769552807
C1R,CNRIP1,0.0514157946372243
C1R,ZNF668,0.02442629873476811
C1R,KIAA0430,0.027599968007383006
C1R,FOXJ3,0.011738550922672035
C1R,RMDN1,0.0371438718197129
C1R,SEC24D,0.018356687724652546
C1R,ALDH5A1,0.03492050874474462
C1R,PDHA1,0.01674818543401197
C1R,ANK3,0.08148247963934824
C1R,PROSER1,0.04749558878991379
C1R,CCT8,0.015179938192140984
C1R,CACNG8,0.010466282393534485
C1R,RP11-214O1.3,0.009510637262583815
C1R,RRP1B,0.04730632428939694
C1R,ZNF814,0.04153108188994466
C1R,RP11-958N24.2,0.005868364815278998
C1R,ZNF717,0.05946221876574767
C1R,RYBP,0.017465419551733724
C1R,ACAD10,0.09276385572274677
C1R,CCDC65,0.02934917646527674
C1R,ATF4,0.0
C1R,PSME3,0.04636338214739037
C1R,AC074117.10,0.0
C1R,RBM38,0.03822461387633427
C1R,PRKG1,0.00552150070440045
C1R,CRNKL1,0.06424061532731686
C1R,PDGFB,0.08409321006867021
C1R,SUPT16H,0.02377199994183756
C1R,GAL3ST3,0.05139728433399538
C1R,TRIM8,0.07222243401073554
C1R,RP11-762H8.2,0.005065929041380475
C1R,PRPF6,0.013610023642336856
C1R,NSUN7,0.00795460120715938
C1R,ZNF157,0.03719415316974747
C1R,DMWD,0.03100400606146856
C1R,VPS29,0.07754429949478472
C1R,NEMP2,0.016199157996257034
C1R,GUCY1A2,0.03371363959810168
C1R,PHKA1,0.008184129521081869
C1R,POLR2J4.1,0.008030108409943967
C1R,ATAD3A,0.030427322010727342
C1R,AC007292.6,0.02510658831331987
C1R,THAP12P2,0.012940435953647205
C1R,MOB3B,0.006144429768264545
C1R,GRAP,0.04004616888307944
C1R,PKN1,0.04433501599877941
C1R,AKR7A2,0.0365403050481937
C1R,PRELP,0.02320024015092099
C1R,RP11-762I7.5,0.005121061660069076
C1R,TLE1,0.01533223564564519
C1R,TM4SF18,0.0
C1R,LYPD1,0.011031181776888069
C1R,SMU1,0.08189961903824342
C1R,APOBEC3G,0.04167981555642777
C1R,ADAMTS13,0.03471524800868532
C1R,XRN2,0.03495085913026329
C1R,AC093159.1,0.0
C1R,ERICD,0.011356266266159825
C1R,RP11-6E9.5,0.03602614579476021
C1R,MRPS6,0.006386266207126594
C1R,RPL13,0.04846376215862078
C1R,GBP3,0.06668197379329581
C1R,RP11-548H3.1,0.0
C1R,ITGA2,0.007121958620473687
C1R,DDX11L2,0.0016488603359812906
C1R,ZBTB25,0.0
C1R,H1FX-AS1,0.02562065086744232
C1R,RP11-566E18.1,0.09330998489805398
C1R,SIAE,0.013875997121211266
C1R,TRNAU1AP,0.023636204352522526
C1R,TRIM52-AS1,0.0035377162598952687
C1R,DUSP28,0.027499033028137745
C1R,SLC25A35,0.0015031957383601427
C1R,KRT39,0.0
C1R,CYFIP1,0.15390142853387284
C1R,RP11-103J8.1,0.013813880886328471
C1R,RP11-275H4.1,0.0
C1R,PML,0.061214157050809015
C1R,RP11-43N16.4,0.0366860993239731
C1R,MTCH1,0.04690103370254829
C1R,GSDMB,0.016477291104085898
C1R,B3GALT5-AS1,0.032558873094519755
C1R,ASXL2,0.05884517781435235
C1R,SVBP,0.00037233601970759896
C1R,RP11-337C18.10,0.0
C1R,FGD4,0.08992859666385729
C1R,RP11-302B13.5,0.0
C1R,RP11-291L22.9,0.009749458297916425
C1R,ZNF619,0.038633032984420244
C1R,SLC38A9,0.06551086357663263
C1R,SEPT12,0.012439528831006214
C1R,SCN4B,0.00592906125109066
C1R,CTD-2331H12.8,0.013713253369938814
C1R,TET1,0.027302037152379124
C1R,TPRA1,0.037320691202445765
C1R,STAU2,0.045406970148960266
C1R,CD2BP2,0.028672790853322288
C1R,EIF3CL,0.0022644154680452654
C1R,FAM134C,0.011348430498841575
C1R,PABPC1L,0.05643013339051671
C1R,TADA1,0.04728271148335569
C1R,HEG1,0.0430338647845329
C1R,TBC1D3B,0.04062142834723009
C1R,PTENP1,0.038127340594224374
C1R,HYI,0.03553702392378114
C1R,EDN1,0.0059362717683875505
C1R,EIF2B4,0.011801204822054044
C1R,RARA,0.04708912995174327
C1R,CCDC25,0.047295107854378404
C1R,NBAT1,0.0218793739566866
C1R,RP4-671O14.6,0.0042493097745680795
C1R,RP11-304L19.12,0.034907260377027204
C1R,POLR3H,0.026079244194601205
C1R,SLC6A11,0.06792211975742882
C1R,SLC35A4,0.023951679847195623
C1R,PDCD6IP,0.07141858769591396
C1R,LMF2,0.03827856765700152
