from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,UBR2,0.05763985690466647
C1R,USP20,0.02980978848585889
C1R,SERPINE1,0.10273600566475823
C1R,TJP2,0.03407685233095268
C1R,RORA,0.02415572036593877
C1R,SLC39A7,0.022111593727481175
C1R,LMCD1-AS1,0.006021821505712211
C1R,SCML1,0.0364062294749365
C1R,NDUFA9,0.08787125802798058
C1R,SLC39A12,0.004712366696027562
C1R,TMEM101,0.04541197051881002
C1R,BTBD3,0.07709043490208883
C1R,AIMP1,0.04207334191442453
C1R,NEGR1,0.05592874181884863
C1R,USP54,0.0
C1R,TP53INP2,0.03204554369738978
C1R,LLNLF-187D8.1,0.0
C1R,SEC14L2,0.0
C1R,ST6GALNAC6,0.050978920078214314
C1R,RHPN2,0.06073170897213101
C1R,LRP4,0.059049618111221065
C1R,OFD1,0.0
C1R,RWDD2A,0.021361454840909018
C1R,TPPP,0.01648417317055378
C1R,MAD2L1BP,0.005592078573244339
C1R,AKAP7,0.02737361585707233
C1R,MRC1,0.018710501334434127
C1R,RP11-330O11.3,0.0
C1R,DTX4,0.020454597997206413
C1R,PLCL1,0.0236853726619964
C1R,TMEM72-AS1,0.0013930494880770832
C1R,CYP26A1,0.0
C1R,IL10RB,0.08237956397846419
C1R,MRPS24,0.03591730304011477
C1R,HSPE1-MOB4,0.0009382439830963
C1R,GPC1,0.04361442835666608
C1R,AC002117.1,0.023860693505244366
C1R,RP1-151F17.2,0.03766933489582428
C1R,UNC5D,0.014131101544446585
C1R,ZNF786,0.0
C1R,ZC3H18,0.017656833664221876
C1R,ZCCHC10,0.04902381124500991
C1R,RP5-1021I20.1,0.005907430043367553
C1R,GLI4,0.03609667042237352
C1R,CTC-273B12.7,0.0004718416100082687
C1R,ZNF778,0.03847000204674925
C1R,DLGAP1-AS1,0.13121878870074413
C1R,IK,0.03398153920748466
C1R,RP11-817I4.1,0.004340855767363808
C1R,ULK4P1,0.0
C1R,ATP1B2,0.007883170429802222
C1R,TOP2B,0.038826292275666294
C1R,DROSHA,0.04254787483457694
C1R,P2RX5,0.012527842680293921
C1R,STX1A,0.049715363891918475
C1R,SFXN4,0.010770748841973968
C1R,RASL12,0.01818227189190988
C1R,CECR6,0.005819369609331
C1R,ZBTB8OS,0.03466592976342882
C1R,ZNF292,0.009656447858776371
C1R,HCFC2,0.06940506613040509
C1R,AFAP1,0.10208578280888965
C1R,SYNE4,0.018263941243448673
C1R,RP1-265C24.8,0.009605217503972174
C1R,ABHD16A,0.029366264788081995
C1R,MAN2B1,0.06337901834731877
C1R,SMC1A,0.008581882412223116
C1R,FAM110C,0.0046730076467411084
C1R,FAM160B1,0.04871405930203167
C1R,FZD4,0.0030553724139507077
C1R,TUBB2A,0.0407218054967329
C1R,AF165138.7,0.0248335970677911
C1R,SNX29,0.008007492715486496
C1R,SEPW1,0.04121938590711734
C1R,RMND5B,0.015772837588628727
C1R,SORBS2,0.019187840463873236
C1R,RCHY1,0.05048526687534267
C1R,RP11-513I15.6,0.023411707595633727
C1R,PSMA1,0.04131973226271432
C1R,GOT1,0.02040738646635132
C1R,BICD2,0.000707894549117225
C1R,SFSWAP,0.0
C1R,FCGR3A,0.1434244863879191
C1R,PPDPF,0.033876361940525394
C1R,SNUPN,0.0071101108812040925
C1R,GFM1,0.06205855624293381
C1R,CHRM3,0.017140883129688252
C1R,NAGK,0.003595179739299117
C1R,HTR1F,0.025893354028551325
C1R,SDCCAG3,0.019993006872531853
C1R,FAM114A1,0.1026057258013428
C1R,UBAC2-AS1,0.0007489022787184477
C1R,ZNF8,0.005920153379165319
C1R,PABPN1,0.024631041402019372
C1R,AC007318.5,0.0
C1R,SPAG7,0.014131174404039435
C1R,RRP1B,0.04730632428939694
C1R,C8orf44,0.01745754090694561
C1R,SPOCK3,0.026299585237600544
C1R,AKAP12,0.0443734053648203
C1R,TP53I11,0.04578409800574928
C1R,DBNDD2,0.09130765651296295
C1R,C5orf34,0.010346806953902362
C1R,CTBP2P8,0.021712229904965075
C1R,PDE1B,0.009971809814508311
C1R,IMPG2,0.027178366082604634
C1R,MPHOSPH9,0.07117157421088663
C1R,AC007192.4,0.0061793197438560436
C1R,VSIG10L,0.0
C1R,YIPF4,0.07981862442555795
C1R,PDCD4-AS1,0.0
C1R,DHX33,0.03600137111852922
C1R,KARS,0.018426417341466033
C1R,EPHA4,0.016034290389687164
C1R,PTGFRN,0.05976306615274581
C1R,ZNF419,0.014223213528042258
C1R,HIST1H2BF,0.010706128876251301
C1R,TMEM106A,0.04796938955498024
C1R,DISP1,0.0028045798119515535
C1R,WDR36,0.05300792581233
C1R,C1orf106,0.05000123524249532
C1R,MBNL1-AS1,0.018600046018845837
C1R,PRDM4,0.04039572577304792
C1R,SCAND1,0.032650358818804695
C1R,CCDC191,0.03758893460387352
C1R,CETN2,0.003941694689895889
C1R,FLJ20021,0.046274189474685375
C1R,DDX60,0.008072168526652688
C1R,LRP2BP,0.0
C1R,AP1AR,0.027917887698653592
C1R,KCNH8,0.007462471209836356
C1R,UBE2D2,0.01892270235613901
C1R,ATG4D,0.02495094275657252
C1R,KCTD6,0.030381844241999138
C1R,TBX19,0.022407853016542162
C1R,AC079807.2,0.010740857507668978
C1R,CHST11,0.04566977901978041
C1R,AC009950.1,0.009383878855646434
C1R,A4GALT,0.10040791489215418
C1R,ZNRD1,0.02654651598868356
C1R,AC007246.3,0.03264246987482511
C1R,GXYLT1P3,0.015292811086146043
C1R,RP11-218F10.3,0.008917580298786103
C1R,RP11-296O14.3,0.0003352818167910891
C1R,CYTIP,0.09711933840729335
C1R,CDADC1,0.01947890269205686
C1R,RP5-1021I20.5,0.0
C1R,HK1,0.042608246075148216
C1R,COCH,0.006970990762560685
C1R,KLHDC9,0.007293084708758064
C1R,DMRTA1,0.0009716456740459246
C1R,POMK,0.01220166912240716
C1R,AMH,0.029797254509421407
C1R,FRAT2,0.0
C1R,LILRA6,0.025917364159409678
C1R,RP11-1212A22.1,0.02537167240309564
C1R,OXTR,0.05255173459084906
C1R,ZSCAN26,0.03321900206088052
C1R,CYP26B1,0.0
C1R,EIF3L,0.0007331626449004618
C1R,SQLE,0.03679316474088215
C1R,HSBP1,0.0037077234785032574
C1R,SLC29A1,0.019212419569670517
C1R,VARS2,0.025662984702964093
C1R,ADCYAP1R1,0.013431530715421058
C1R,TRIQK,0.00934966869301085
C1R,PEX3,0.04143372383030764
C1R,CES2,0.00318471196885539
C1R,SLC25A30,0.0022501351302072533
C1R,RP11-677O4.6,0.0028351670926956268
C1R,KLHDC8A,0.09230007760946157
C1R,IMMT,0.0435597316207392
C1R,TTC23,0.02299965996731905
C1R,KDM1A,0.0
C1R,ECM1,0.021438896612753316
C1R,ADK,0.02743361887485299
C1R,VWC2L,0.035564526585734016
C1R,FBXL12,0.004155346813265702
C1R,HERC2P4,0.0
C1R,OPLAH,0.030302677275444796
C1R,EFNB3,0.020263746032749386
C1R,SERPINC1,0.004923681945999984
C1R,RP11-364B6.2,0.0033847178525290562
C1R,LFNG,0.058648280465128245
C1R,RP11-205M3.3,0.012805291821853738
C1R,TTLL13P,0.008329156274230736
C1R,SLC41A3,0.030184571814923206
C1R,AC005154.6,0.0
C1R,RP11-430C1.1,0.015304561040851292
C1R,CLDN4,0.0492829520901136
C1R,ZNF331,0.0006530154214544402
C1R,CTD-2524L6.3,0.008777081556223247
C1R,SOS1-IT1,0.018854943440926215
C1R,SLC13A3,0.05267820660289677
C1R,ZNF773,0.02082960847650941
C1R,NECTIN3,0.003280330768275925
C1R,PET100,0.03245010249308747
C1R,DLG3,0.0
C1R,PHGDH,0.07312114776514557
C1R,TMEM86A,0.005795024815824099
C1R,CTC-479C5.12,0.016446184163861306
C1R,SLC45A1,0.031066462943865187
C1R,EP400NL,0.0
C1R,FGD2,0.06729534909332355
C1R,TMEM133,0.014443777170769508
C1R,EEA1,0.0289373036223288
C1R,VDAC1,0.0025013800340359356
C1R,GOLGA4,0.11716676454829049
C1R,ESR1,0.005963081147528224
C1R,RP11-128A17.2,0.017804710731029263
C1R,GATC,0.0352114364463881
C1R,LAT,0.030345413358725603
C1R,UBA2,0.029854924619374584
C1R,CRHR1.1,0.013168492842792215
C1R,NDUFAB1,0.06050720629288532
C1R,RP11-379K17.2,0.01592764737766299
C1R,DGKB,0.03459341179695918
C1R,RRS1,0.0015990409006539838
C1R,HMBOX1,0.0025065608229577936
C1R,SLA,0.08859895656811574
C1R,CDCA5,0.0055930178724002645
C1R,TPT1-AS1,0.0029542803021494106
C1R,SLC17A8,0.04901195251194051
C1R,ALOX12P2,0.0004512833571313504
C1R,WNT10A,0.026378925933909687
C1R,RP3-405J10.3,0.03291678195703423
C1R,STX12,0.04539347744251436
C1R,DPP4,0.010336872789818673
C1R,RANBP9,0.03347833056506977
C1R,DERA,0.026481618349496347
C1R,NOSIP,0.03654768320131629
C1R,RP11-314N13.3,0.00538787709758571
C1R,ERICH5,0.0035821140212980375
C1R,SYNJ2BP-COX16,0.0067386654083076486
C1R,FAM19A2,0.0428590637917141
C1R,SRXN1,0.011199832986100756
C1R,RP1-111C20.4,0.013676372244217616
C1R,PRPF31,0.03292470373781558
C1R,RARRES1,0.01549919376528246
C1R,TEAD2,0.10721574438377211
C1R,WBSCR17,0.006883342815443901
C1R,CA11,0.04173923006849058
C1R,CDC42EP3,0.00620059695257269
C1R,PTGR2,0.011420277629223801
C1R,MYO1H,0.007656229657711824
C1R,MRPL47,0.052659020791074214
C1R,ABCC11,0.006713109748715337
C1R,PTPRH,0.04092928069577347
C1R,RP11-184I16.4,0.006082389410984759
C1R,TIAM1,0.058472477969453825
C1R,HSD17B1,0.015598350503125415
C1R,CTD-2336O2.1,0.020115526769718003
C1R,COX10,0.05053195572803203
C1R,SLC25A44,0.004117908494131522
C1R,ZNF385D,0.01599970441774046
C1R,CTC-439O9.1,0.0008925519482303674
C1R,MSH3,0.06048694658782214
C1R,NPPA-AS1,0.0056648157436029615
C1R,RP4-583P15.10,0.0025937960445747595
C1R,AC006946.16,0.05413966922023392
C1R,VDAC2,0.017454627749422608
C1R,SLIT2,0.022483153703072013
C1R,DUS3L,0.02550479137868573
C1R,KYAT1,0.07858631529411164
C1R,HID1,0.04125870396964859
C1R,RP11-197M22.2,0.018310133665515777
C1R,CTD-3025N20.3,0.009486659110374282
C1R,REXO1,0.02816629036007382
C1R,MLLT4,0.0
C1R,ANKRD13B,0.02928789597692135
C1R,MGC15885,0.010313644408337883
C1R,TMEM110,0.004819780051480608
C1R,MAP3K8,0.0024392485812205654
C1R,TTN,0.013912499270590928
C1R,NSFP1,0.010237249764503475
C1R,CAPS,0.03380332413165642
C1R,MERTK,0.058741343320613475
C1R,SLC9A1,0.036053303473838644
C1R,COL4A3BP,0.033271419753750926
C1R,C17orf49,0.011671587347303551
C1R,SHROOM3,0.0
C1R,AC097468.7,0.0064613287765739194
C1R,CARS,0.02040625351836083
C1R,CFAP57,0.009636976542116881
C1R,CTC-490E21.11,0.0
C1R,RP11-809H16.5,0.0
C1R,GBAS,0.05062087306937758
C1R,C4A,0.25075209166648355
C1R,USF2,0.04047631037825806
C1R,ATP5SL,0.015377036811724257
C1R,RIC8A,0.026523618873890722
C1R,TCAF1,0.04863276575683435
C1R,RP11-363E7.4,0.03346700361520543
C1R,RAD1,0.0998728817541498
C1R,SLX1A-SULT1A3,0.03472744055603249
C1R,ZSWIM5,0.003330925837544477
C1R,FOXP1,0.0023868907817492613
C1R,MPDZ,0.002170695412103852
C1R,RET,0.005925913671360879
C1R,DUSP8P5,0.011040046463169292
C1R,RP11-707M1.1,0.008095333369176208
C1R,LCOR,0.07100235572420345
C1R,WDR61,0.0048711463175953535
C1R,POM121,0.019394720229604645
C1R,ZNF585A,0.04364376789208001
C1R,TNFRSF11A,0.0
C1R,SKIDA1,0.003488356284809715
C1R,SMARCAL1,0.01871441488719026
C1R,GRIN3A,0.031054828049294596
C1R,FBXO17,0.015460332112146515
C1R,RP11-463D19.2,0.0037110872068367128
C1R,AMBRA1,0.017821396456372103
C1R,RP11-445N20.2,0.004061677743167613
C1R,JAZF1-AS1,0.0
C1R,RP4-639F20.1,0.05308047321632436
C1R,LINC00871,0.014985583763486434
C1R,GAL3ST3,0.05139728433399538
C1R,ST20-MTHFS,0.004799196841257448
C1R,ABHD4,0.07880825792752953
C1R,KLF7,0.005304363423080171
C1R,ARPIN,0.0
C1R,NEDD4,0.03545860082551708
C1R,LRSAM1,0.02951361347840801
C1R,ZSCAN2,0.0007278214936857679
C1R,LRRTM3,0.04632340944949777
C1R,CDK18,0.08810603489173427
C1R,DENND2C,0.030905208049956025
C1R,AC027682.1,0.0
C1R,MIR1302-10,0.015058535890606923
C1R,RPE,0.019483999459207837
C1R,EIF3J-AS1,0.0002766814291699843
C1R,FNDC3B,0.0045244519503355105
C1R,TPBG,0.0010123034147360291
C1R,EPPK1,0.019090339196581943
C1R,MAPK11,0.04553479787526171
C1R,FN3K,0.02709326882568822
C1R,ZKSCAN8,0.05442367035871977
C1R,ZBED3,0.018416279246631962
C1R,RPUSD2,0.012903033395648777
C1R,CDK11B,0.02508583023008943
C1R,RP11-728G15.1,0.003965537833219975
C1R,ZXDC,0.007121653934952004
C1R,GRIN2C,0.08574083371911287
C1R,PTGES3L,0.0
C1R,TDRP,0.0035523043490447645
C1R,DACT1,0.1268903555266015
C1R,RP11-1148L6.8,0.02049473836580361
C1R,PDCD4,0.01483174618073115
C1R,THNSL2,0.007223374183797667
C1R,ZNF462,0.019656047090850583
C1R,GTDC1,0.01091022338609811
C1R,RP3-512B11.3,0.0
C1R,SLC4A7,0.08627274610386554
C1R,IRAK1,0.04448884897145773
C1R,ZMYND15,0.05852827314767315
C1R,TERF1,0.032012658617903096
C1R,ZNF696,0.0
C1R,DICER1-AS1,0.033213318026597265
C1R,PUM1,0.008199938114540983
C1R,HTR7P1,0.009529609453311095
C1R,PNMAL1,0.004655997554987341
C1R,RADIL,0.033690028975226036
C1R,GNB1L,0.012929268214296666
C1R,LINC00863,0.005830145703112205
C1R,C19orf52,0.0
C1R,ZNF689,0.0041527398297884375
C1R,PPM1E,0.11096972063218234
C1R,OR5P1P,0.026175852559981484
C1R,ZDHHC15,0.049793639278033534
C1R,PAMR1,0.09859124632446106
C1R,MDC1,0.0
C1R,H3F3A,0.0009309053158656177
C1R,PPARGC1A,0.07940601589929644
C1R,TRMT2B,0.005186307960249845
C1R,XRCC1,0.03152725592403793
C1R,CTD-3064M3.4,0.012886766444050925
C1R,CDKL5,0.051475844642349146
C1R,RP11-108M9.4,0.0
C1R,RTFDC1,0.03479726320507498
C1R,RP11-410L14.2,0.0
C1R,ST13,0.012677123820513003
C1R,SATB2,0.013145720315248747
C1R,MAGED1,0.012433811896917479
C1R,POPDC2,0.0
C1R,RNF139,0.052532762598207904
C1R,PLPP5,0.0
C1R,PNISR,0.019288987098433765
C1R,CLK2,0.027102457706274438
C1R,GAN,0.032014882742289974
C1R,COQ6,0.005749734079078576
C1R,PAQR9-AS1,0.023740052849284293
C1R,RILPL1,0.06231053235269721
C1R,RP11-391L3.1,0.0015466852869141796
C1R,CYP1B1,0.011808564146722862
C1R,C1orf35,0.04498537394891902
C1R,FAM200B,0.0
C1R,LGALS1,0.07512887473696936
C1R,FOXD1,0.009391231285689174
C1R,VTN,0.11769188293274375
C1R,PAQR3,0.02452347320965137
C1R,ZNF275,0.0
C1R,WASH6P,0.03398511268216245
C1R,PRR13,0.08505894870770885
C1R,PLXNA1,0.035127993536126535
C1R,CALU,0.01056717216964099
C1R,LRRC45,0.031331098249304454
C1R,VPS16,0.07303556735323143
C1R,SYTL5,0.009555961426375178
C1R,H2AFZ,0.0019251023858287654
C1R,CTD-2207O23.3,0.0
C1R,FGL2,0.014484076288294574
C1R,LCMT1-AS1,0.0018223270120008182
C1R,RP11-345J4.5,0.002228048893580802
C1R,RP11-775C24.5,0.005912561163309846
C1R,TXNDC16,0.029201828298922945
C1R,HERC6,0.015393535754907884
C1R,CTC1,0.006875636429931864
C1R,CTD-2047H16.4,0.01436546136490343
C1R,AP000580.1,0.0006922271598140545
C1R,CHMP1B,0.0033735135287184395
C1R,CMB9-22P13.1,0.023601060144884733
C1R,CYP2U1,0.0007173065364911882
C1R,CFH,0.02122933515224374
C1R,CFAP77,0.0015750418802390872
C1R,DAXX,0.017426850175337207
C1R,NBPF1,0.009755255011290405
C1R,SYAP1,0.01460192079999094
C1R,SNHG1,0.030299560170675238
C1R,CH507-9B2.4,0.002568215341158187
C1R,RP11-293M10.6,0.07067014811713122
C1R,SESTD1,0.021386043148320447
C1R,ANXA7,8.550953913772119e-05
