from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,CDT1,0.0
S100B,PPP1R13L,0.006993056071124251
S100B,RHOD,6.4377470502428964e-06
S100B,PARS2,0.0032282324778988795
S100B,PSMB4,0.0
S100B,LINC00961,0.0
S100B,WDR11-AS1,0.0017721111420335453
S100B,OPN1MW3,0.014909131353480234
S100B,EHD4,0.0
S100B,UBE2D1,0.006389146287585007
S100B,SEP15,0.002714333199459857
S100B,APOL2,0.011230693006319742
S100B,FANCA,0.0
S100B,MCMDC2,0.004758260675994811
S100B,DBNDD1,0.0
S100B,RAB14,0.0
S100B,SHMT2,0.0021799254720324523
S100B,ANAPC1,0.0039634817266201786
S100B,CCDC28B,0.0016964201951457248
S100B,RP11-526D8.11,0.006316433325850919
S100B,CCDC113,0.0009358641783815508
S100B,GPC2,0.004691714776736911
S100B,USP16,0.0029552536573800832
S100B,STX16-NPEPL1,0.013489051687145601
S100B,RP11-39E3.3,0.0018024133235193252
S100B,CCDC24,0.005171536147164272
S100B,CASQ1,0.0
S100B,RP11-314N13.3,0.0
S100B,AP2S1,0.0
S100B,KLHL36,0.009116928479372264
S100B,RP11-139H14.5,0.0
S100B,GAPDH,0.0012253799770346192
S100B,GUF1,0.00027350334299092795
S100B,RP11-33E12.2,0.0030378665849852375
S100B,BARHL2,0.0
S100B,NEFL,0.009798529488730627
S100B,TBRG4,0.0
S100B,SYVN1,0.007094775338117269
S100B,RFESD,0.0
S100B,NCBP2-AS2,0.0
S100B,FBXO7,0.00854361418886051
S100B,SUCLG2,0.01942966377352638
S100B,RP11-417L19.4,0.006377636067626427
S100B,NDUFV2,0.003466497537636747
S100B,TPRA1,1.6522454556876106e-05
S100B,FAM41C,0.004874543359780716
S100B,CTSK,0.0003538200443665
S100B,CHCHD5,0.0008237312964063365
S100B,USP32P1,0.0004047378032358114
S100B,ADARB2,0.0024660716811266254
S100B,ZNF366,0.0
S100B,SLC35E2B,0.009120770532059064
S100B,SHISA6,0.0030003057670964462
S100B,OLFML2B,0.0015269333333903976
S100B,LYSMD4,0.0
S100B,RP11-274B21.2,0.000907929750099703
S100B,RP11-572P18.1,0.0
S100B,DYRK2,4.2245323094525756e-05
S100B,C20orf141,0.0
S100B,AC000041.8,0.0
S100B,USP49,0.008197757208457005
S100B,ASPH,0.0
S100B,NAA35,0.00990511532111818
S100B,RDH11,0.01807574927313684
S100B,LRRC14,0.0
S100B,ACACA,0.009085893219183381
S100B,PACRGL,0.0
S100B,CD248,0.0008306649185431726
S100B,RP1-239B22.5,0.010546992861124047
