from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,CALM1,0.02149099371590474
C1R,SALL4P7,0.007428423978337012
C1R,LNX2,0.0415735931011004
C1R,MFAP3,0.018304971077939356
C1R,SYCP2L,0.0017410559330560973
C1R,AMN1,0.07752587460579884
C1R,PAPSS2,0.004654947459910705
C1R,BORA,0.030904163730418162
C1R,PELI2,0.07016298421291413
C1R,CTD-2008E3.1,0.00042732518096003905
C1R,STARD9,0.003943268212885555
C1R,MBD4,0.03763746394104681
C1R,EGFL6,0.006211960224105894
C1R,SYTL5,0.009555961426375178
C1R,SERPINA3.1,0.29345297441233453
C1R,OPN1MW,0.020401948747920895
C1R,INPP5J,0.037339670925018685
C1R,L3MBTL3,0.002188285236187704
C1R,C2orf50,0.0
C1R,RP11-1020A11.1,0.01539078156077612
C1R,TOX,0.0035698592948514123
C1R,CREBRF,0.009451470824487506
C1R,PPIC,0.0030155678044710105
C1R,GAS6-AS2,0.0
C1R,RP11-120J1.1,0.006325091455682953
C1R,IFITM10,0.030261846535232652
C1R,BOLA2B,0.03567117096604382
C1R,LINC00463,0.0006918120441346799
C1R,CTD-2591A1.1,0.0
C1R,ATG12,0.03873866132366763
C1R,LDHAL6A,0.0038610837807866913
C1R,KLHDC2,0.04780709706981844
C1R,SOX9-AS1,0.0014931061609621302
C1R,NEU3,0.041626507105718996
C1R,SLC25A15,0.013220297006266403
C1R,CHST10,0.0010658600917530874
C1R,IGSF9,0.007074122963342571
C1R,RPL15,0.020982399218812578
C1R,KAT6B,0.03234463115712769
C1R,NECAP2,0.038139783134426924
C1R,TUBA4A,0.014694057279546771
C1R,NAGPA,0.02022736939479947
C1R,C17orf58,0.0
C1R,PRR34-AS1,0.009401190933127796
C1R,ARAP1,0.07545301815321755
C1R,KCNQ5,0.018526681764190613
C1R,TMTC3,0.08558681557781378
C1R,CRH,0.0
C1R,THAP9,0.0540846344875185
C1R,TNFRSF19,0.01857360171917943
C1R,RP11-700H6.1,0.0009029781407189527
C1R,CCNI2,0.004956317455036014
C1R,ZNF596,0.05479832383743486
C1R,SSX2IP,0.08509149260121135
C1R,RAB40A,0.0038251481401384035
C1R,EIF2B5,0.008321818625649974
C1R,TOE1,0.002950914873557175
C1R,FBXW11,0.013136909784565432
C1R,CMPK2,0.003909712624460131
C1R,ADGRL1,0.041684279708818606
C1R,H3F3B,0.0030495241393224703
C1R,PIAS1,0.07107672801023675
C1R,PPP1R21,0.005617132062334475
C1R,RP11-373D23.2,0.018938535996289824
C1R,ROCK1,0.04524505123620324
C1R,PARP11,0.04141346784699659
C1R,METTL7B,0.10072950816695418
C1R,FGFR2,0.09026729864550143
C1R,ZC2HC1A,0.037518489783314755
C1R,DHX35,0.003928860208269376
C1R,MAP1S,0.029939199690414534
C1R,C1QTNF3-AMACR,0.014473490609992616
C1R,STARD13,0.011221137422544686
C1R,GAPVD1,0.03083888064532324
C1R,GPSM1,0.03439366855942531
C1R,MIR100HG,0.012175781588998284
C1R,SPHKAP,0.03203792375382117
C1R,ABCA8,0.0003046365208677978
C1R,C2orf73,0.0
C1R,RP11-218M22.1,0.0
C1R,HDAC4,0.008907854849137193
C1R,RP11-511H23.2,0.026453057272213122
C1R,OSTF1,0.002079157754260546
C1R,RFT1,0.0
C1R,DZIP1,0.004099107834477985
C1R,MKRN2,0.00416743334399706
C1R,SERINC3,0.044627403356163185
C1R,CTD-2050N2.1,0.023044676651781573
C1R,POLN,0.006932026641566007
C1R,ANG,0.15107001057354225
C1R,ROCK1P1,0.010329283927091556
C1R,CEBPG,0.0020715255620421813
C1R,GPR27,0.00619427961576142
C1R,AGPAT2,0.04818678987033849
C1R,LINC01285,0.007998986400913106
C1R,DOCK7,0.009581820199543296
C1R,HSPA12A,0.015640378872984705
C1R,GJC1,0.025227573147686085
C1R,BHMT2,0.06627484400208487
C1R,CISD3,0.02420852349229592
C1R,LRIT3,0.00011665788587517525
C1R,RTFDC1,0.03479726320507498
C1R,SRRD,0.045391306500599284
C1R,MCF2L,0.011455763823135038
C1R,SNX33,0.07540026492034263
C1R,BUD13,0.009467332009334086
C1R,C14orf132,0.004281264622398005
C1R,SCMH1,0.012019821746681664
C1R,PCDHB9,0.002145611976150496
C1R,SURF1,0.02413649061102423
C1R,CACTIN,0.027805871388431005
C1R,GLUD2,0.007781148926145619
C1R,RP11-398C13.6,0.01494733405972673
C1R,CYTH2,0.01169486697441592
C1R,REEP1,0.04275997705318684
C1R,BCAT1,0.010021130988623183
C1R,PXN-AS1,0.01255270003650052
C1R,GNB2,0.07425072668560688
C1R,TNS2,0.0757576474882214
C1R,C3orf70,0.011786252669130687
C1R,C19orf18,0.008502230403428394
C1R,DARS,0.0037357361103071236
C1R,CTC-360J11.4,0.002729481336362531
C1R,SNAPC3,0.020957582903492953
C1R,AKAP7,0.02737361585707233
C1R,PLXNA1,0.035127993536126535
C1R,C20orf24,0.020310981973670747
C1R,AMFR,0.013992657896646141
C1R,ANKRD42,0.0493519654245496
C1R,PCNX2,0.006125239335124008
C1R,TCTE1,0.006079530212477903
C1R,TJAP1,0.025101906174651373
C1R,RAD23B,0.03618178428737108
C1R,UTP15,0.0531941180651411
C1R,ZBTB26,0.055174795523002286
C1R,GRTP1,0.012566467480737939
C1R,COLEC12,0.07447081675046223
C1R,RP11-717F1.2,0.004609137901731979
C1R,PDE4D,0.028091656878153425
C1R,SLN,0.0020941914932652078
C1R,ZNF852,0.015717557675297714
C1R,HTR2C,0.005538089156602279
C1R,ALDH1A1,0.0
C1R,MPC2,0.0433284921133825
C1R,RP11-503G7.1,0.02051703409914376
C1R,CD163,0.08818037819352645
C1R,THUMPD2,0.021003096775344142
C1R,ALG10B,0.0500082883518044
C1R,RP11-467L13.7,0.045647338597763834
C1R,DCAF6,0.03251707087262246
C1R,AK9,0.049234218823945054
C1R,ABCC3,0.22702129858915893
C1R,SAMD15,0.03499802678422873
C1R,PCDHB7,0.015271787508902093
C1R,KMT5B,0.10744388219897938
C1R,RP11-195F19.9,0.0
C1R,SERPINB9,0.015331615839574559
C1R,TNKS,0.04988191643635086
C1R,TUBB2B,0.1415770718823945
C1R,TCP11L2,0.01164188024773288
C1R,SUCLG2,0.005524813293685978
C1R,CDO1,0.006032468294439236
C1R,ZNRF1,0.07270205828252768
C1R,PPP1R11,0.005215763386504462
C1R,TMEM160,0.04097883690328779
C1R,MAGED2,0.024410330627246898
C1R,TACC3,0.00864868915980537
C1R,AC007620.3,0.02188933920985106
C1R,SUPT5H,0.0361466291803052
C1R,RHPN1,0.03919748050700505
C1R,CYFIP2,0.007861683362581204
C1R,UTP20,0.053119367709408526
C1R,ZNF233,0.024176971017467998
C1R,FLJ33360,0.0
C1R,SLC35E2,0.006458618452332254
C1R,THSD1,0.00867609476647081
C1R,GMEB2,0.03550987231310412
C1R,ERI3,0.03335596522367864
C1R,SEMA4D,0.042849407377696394
C1R,MYCT1,0.005524632476455803
C1R,IQCK,0.0190598539895364
C1R,SRFBP1,0.061835980055853744
C1R,CCDC134,0.0031362156079358583
C1R,RP11-585P4.6,0.005259432933392051
C1R,TMEM177,0.004629587252733135
C1R,DUSP3,0.028650058155683996
C1R,GALNT13,0.04800479863585161
C1R,SELT,0.04226203430041979
C1R,RBPJ,0.001787811368473173
C1R,PLCL1,0.0236853726619964
C1R,ZNF426,0.040238136618794766
C1R,TMEM141,0.024288150254576157
C1R,NPIPB4,0.0
C1R,GPATCH11,0.09963116138629204
C1R,ITGA3,0.08366202722304966
C1R,ZC3H11A,0.029371206371685884
C1R,PWWP2B,0.017414550330240412
C1R,DRICH1,0.0
C1R,CECR1,0.003051236847880743
C1R,ANTXR2,0.01319024984211649
C1R,DTX4,0.020454597997206413
C1R,INTS1,0.032642423271397374
C1R,LRIT1,0.009100116138198132
C1R,AC018638.1,0.011487688378386176
C1R,POLE3,0.028887809056913495
C1R,TMEM261,0.018465932566323083
C1R,NXPH2,0.02492389961011078
C1R,GPRC5C,0.05767390126903871
C1R,CD40,0.06508810574769237
C1R,NRIP2,0.00618723198803094
C1R,MIS18BP1,0.04183542635986143
C1R,NPTXR,0.015071958902374196
C1R,RDH8,0.012973810554340453
C1R,N4BP1,0.0051685544280740715
C1R,C10orf10,0.1484248591845157
C1R,SRP72,0.0669307716441453
C1R,IDH3B,0.02207963861892904
C1R,NSG1,0.0035378231887633615
C1R,TUBB6,0.14501511015793034
C1R,GTPBP6,0.026508844567117065
C1R,EEF2,0.04237202567334991
C1R,ADAMTS9-AS1,0.01112242715724672
C1R,KLF13,0.010739731861306945
C1R,TEC,0.0033332035412795644
C1R,GFM1,0.06205855624293381
C1R,CYP4F12,0.001869733091307053
C1R,ZNF781,0.03039529217772191
C1R,GMPPB,0.02058632660422284
C1R,FAM210A,0.0
C1R,CTD-3234P18.6,0.015822321327192
C1R,PORCN,0.014267669452848393
C1R,MLEC,0.0
C1R,CTD-2545M3.8,0.013295243949482755
C1R,TIGAR,0.03223437656786393
C1R,GRAP,0.04004616888307944
C1R,MTHFR,0.006697811948986785
C1R,IDNK,0.005415299546114785
C1R,GABRQ,0.01725589637281131
C1R,RBM43,0.010438332274393959
C1R,WSB2,0.005203057632318743
C1R,GLRX5,0.009214653580820896
C1R,KLHL7,0.04668733238929569
C1R,TTC39B,0.010865469074450471
C1R,BTK,0.06207126920002705
C1R,SCAMP4,0.04199400311758759
C1R,TICAM2,0.0
C1R,RP11-38M8.1,0.00935329988984424
C1R,WNT8B,0.0
C1R,C5orf42,0.047130184056505264
C1R,PRELP,0.02320024015092099
C1R,RP11-136K7.2,0.052833582990631664
C1R,LINC01372,0.0059103314594701395
C1R,C3orf33,0.011381851869577289
C1R,EAF1,0.019912697834087428
C1R,FAM32A,0.018878953226119943
C1R,CDH5,0.042096849728118606
C1R,LMNB1,0.02226298641445491
C1R,RASAL2,0.04183828520428603
C1R,CASR,0.01674194270070477
C1R,CTA-276F8.1,0.008916168942434353
C1R,LINC01278,0.0095034071528247
C1R,ZNF780A,0.0548325985153874
C1R,WDR19,0.021312735529963354
C1R,TNIP1,0.07544186042356406
C1R,IQCC,0.0
C1R,PHLDB2,0.005428797479314079
C1R,SYNCRIP,0.042800143774122563
C1R,SPSB1,0.11843880638803336
C1R,ITIH4,0.004885450767007405
C1R,BCL7A,0.007410437266293707
C1R,DOCK8,0.0
C1R,NUP188,0.010765435829347856
C1R,FBXO15,0.016657831846305503
C1R,RPLP0P6,0.024980030979366255
C1R,LIN9,0.059486903635188236
C1R,LINC00654,0.006136801493158807
C1R,WDR1,0.05515980336913184
C1R,IL33,0.03435177773308288
C1R,AC005550.3,0.09606166868669053
C1R,RASGRP3,0.0
C1R,CCDC28B,0.017908683725867302
C1R,USP38,0.02906813038336622
C1R,LINC00959,0.00805729249610072
C1R,CHL1,0.004264053569371018
C1R,CDKAL1,0.04241026989149689
C1R,IGDCC3,0.008332002436392025
C1R,DIRAS3,0.0014747349657282527
C1R,IFI27,0.04746524388009276
C1R,ARL2,0.04488153148017518
C1R,RFFL,0.00130633205772254
C1R,ZNF417,0.04763417747593705
C1R,PRCP,0.011483045089419571
C1R,TNFRSF11B,0.11537768477000172
C1R,RP11-499E18.1,0.0028420547212011133
C1R,BTBD6,0.028015837364268232
C1R,YTHDF2,0.05446916344529579
C1R,GATC,0.0352114364463881
C1R,RP11-566K19.6,0.0073103059965909465
C1R,ZNF79,0.0028058004621028206
C1R,MAP4K2,0.011972992674801442
C1R,CDKN2AIP,0.0539227470146994
C1R,NUP35,0.06023136694009975
C1R,PRPH,0.040148592080405644
C1R,EFCAB7,0.06868695012691861
C1R,ALG8,0.00791359221061143
C1R,LYPD1,0.011031181776888069
C1R,APOO,0.03651265429444847
C1R,RP5-864K19.6,0.0035477617406068115
C1R,CCDC127,0.0007852223469984699
C1R,ARHGEF3,0.004640153949705858
C1R,KLKB1,0.0
C1R,CLPX,0.048730882308093526
C1R,AKAP2,0.0025381603525667204
C1R,HECW1,0.007967474219486011
C1R,AKTIP,0.03343849158245769
C1R,LINC00632,0.0
C1R,GALK1,0.05647293031793635
C1R,RAB38,0.02935970701433348
C1R,ITGA2,0.007121958620473687
C1R,RFPL2,0.005379877563000599
C1R,AKR1B1,0.024645526893781796
C1R,ZNF192P1,0.004066474198741729
C1R,RP11-87H9.4,0.030514741267768625
C1R,CMKLR1,0.06858498535878929
C1R,C11orf74,0.010742558607340537
C1R,C1QA,0.20389755415889424
C1R,RARRES3,0.2823716692341289
C1R,RITA1,0.02405952308350735
C1R,RFXANK,0.04722640424627006
C1R,PPM1M,0.06614423892108662
C1R,MCOLN3,0.0
C1R,RS1,0.01693305011105601
C1R,TOM1,0.05437931654854243
C1R,SPECC1L-ADORA2A,0.010510171993242454
C1R,NUDC,0.04791074456919903
C1R,TPI1,0.07093491692542563
C1R,RP11-411B6.6,0.003211929201896858
C1R,MPZL3,0.0306476007385652
C1R,LRR1,0.026306118256921255
C1R,COX17,0.017608847138614877
C1R,RP4-669P10.20,0.0
C1R,EIF3B,0.023267903050567213
C1R,SEP15,0.03876213854498564
C1R,RP11-96H19.1,0.01000825646579972
C1R,CLYBL,0.0060946589302707495
C1R,TMEM106B,0.035324466803085056
C1R,AC107982.4,0.0
C1R,CNP,0.0236871417155496
C1R,RTF1,0.014153811560733606
C1R,RP11-214O1.2,0.0040468742696903775
C1R,FAM81A,0.0
C1R,CCND3,0.017650813983454274
C1R,SYNM,0.15560896854689912
C1R,SERPINB1,0.01576160313033062
C1R,PTH1R,0.04189174868175857
C1R,RP11-499P20.2,0.0029079796243680098
C1R,SLC25A51,0.008098793289441202
C1R,TIGIT,0.010981454944291265
C1R,ZMYM3,0.04347583791644589
C1R,RPL3P4,0.026786220567357025
C1R,FRAT2,0.0
C1R,RP11-180M15.7,0.009879086801687573
C1R,AC145676.2,0.005311502503340625
C1R,RP1-151F17.2,0.03766933489582428
C1R,ABCD1,0.0440396363398841
C1R,ALMS1,0.08682136748890372
C1R,KIAA0196,0.02857923577300627
C1R,STOX2,0.013289183269469568
C1R,SNX11,0.0008218509129024353
C1R,NUDCD3,0.02636150440096193
C1R,CTD-2236F14.1,0.020957375406317494
C1R,FBXO30,0.05148828314954833
C1R,MSH6,0.045530143765262376
C1R,ZCRB1,0.013229173576438649
C1R,HNRNPA1,0.01380107083571654
C1R,ADCYAP1,0.0007102861361935281
C1R,C14orf1,0.0
C1R,INIP,0.04381874539736104
C1R,ATPAF1,0.048659275739792646
C1R,MAK,0.08420458464776633
C1R,FAM111A,0.007461789633438221
C1R,ZBTB4,0.014876282760128569
C1R,RP11-430G17.3,0.0014721088421515106
C1R,CAMSAP3,0.04147383581836213
C1R,NUDT9,0.01224083851972032
C1R,RPS3AP26,0.0
C1R,CTC-487M23.8,0.007335901789503163
C1R,RP3-368A4.5,0.04536701482870545
C1R,SIMC1,0.0
C1R,GIMAP4,0.03470430698371164
C1R,NNT-AS1,0.014908229372103492
C1R,RP11-526I2.5,0.015170543761808692
C1R,BRD9,0.005151848931434152
C1R,GNPDA1,0.03103264824130413
C1R,SEC24B-AS1,0.0
C1R,CTC-338M12.5,0.0063458158784779495
C1R,TCEAL2,0.00015630512972380996
C1R,SNAPC5,0.041296047771362226
C1R,CASQ2,0.0019653135641761266
C1R,CASC1,0.04470795974495962
C1R,RP11-714M23.2,0.0
C1R,CACNA1F,0.012686788171861273
C1R,UBN2,0.07952381590255259
C1R,MYLIP,0.015969036260818473
C1R,AP3M2,0.08460478399236762
C1R,RP11-547D13.1,0.02978653986595596
C1R,CLUHP3,0.0035510400328961625
C1R,CCDC146,0.07111554790513691
C1R,LINGO3,0.025513118550896243
C1R,RP11-798G7.6,0.0
C1R,CDH8,0.02505553802992938
C1R,KLHL6,0.020371896954684224
C1R,CDC25B,0.10714786031139584
C1R,TRAPPC3,0.007624420813376919
C1R,ANKRD10,0.0
C1R,LRAT,0.003132280637697653
C1R,SPIRE1,0.0025674169061599516
C1R,GOLGA8R,0.019305411331526474
C1R,RSAD1,0.07119809029855788
C1R,GAPDHP1,0.06304941664342062
C1R,WIPF3,0.008365792652111523
C1R,HLA-DRB6,0.028959867544646325
C1R,ATMIN,0.03348253528284333
C1R,RAB3B,0.04268548325349773
C1R,BROX,0.03169214601084767
C1R,MZT2B,0.04741096921002324
C1R,P3H2,0.1120830462760136
C1R,RP11-689P11.2,0.0004117889485809561
C1R,NCAM1-AS1,0.001245571406144609
C1R,NAT16,0.0041478440729924805
C1R,MTRF1L,0.06776751482282813
C1R,ERCC5,0.00020114428809317323
C1R,UXS1,0.01198507251611612
C1R,CRADD,0.0
C1R,ADCY7,0.07160126983454194
C1R,MGP,0.01406816048988776
