from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,PLIN4,0.02059628584707313
C1R,ZNF177,0.00976570040209335
C1R,CEP41,0.05720412341830262
C1R,LARS2,0.0015255212086486203
C1R,KIAA1755,0.04785759596285858
C1R,HEATR3,0.04681092969377163
C1R,RPS11,0.05081702914578286
C1R,MUS81,0.03734223545540283
C1R,RP11-1277A3.1,0.010915264414650676
C1R,CTD-2083E4.7,0.001784126058109285
C1R,CTD-2047H16.4,0.01436546136490343
C1R,SLN,0.0020941914932652078
C1R,CDYL,0.0
C1R,BPTF,0.06817092390711096
C1R,RP11-517C16.2,0.0187286359670653
C1R,CCDC6,0.07804809712471211
C1R,STRN,0.05415172180787705
C1R,CHD1L,0.004706462427187446
C1R,PTAFR,0.025476748939208996
C1R,BRINP3,0.02456802905326862
C1R,MAOA,0.06847526604411334
C1R,CAB39L,0.0
C1R,TRBC2,0.049175982835645976
C1R,CHST3,0.044829778305010365
C1R,GTDC1,0.01091022338609811
C1R,MALRD1,0.0
C1R,CKLF,0.009573753941465871
C1R,TESMIN,0.00774405809542992
C1R,LRRC23,0.015363985281438225
C1R,AGAP1-IT1,0.02346991433208527
C1R,GPR75,0.009024284175392272
C1R,RNPC3,0.05537540822321758
C1R,INVS,0.015444859152105165
C1R,DCLK3,0.0
C1R,MAPK3,0.02389941246479614
C1R,LHFP,0.01508368799882224
C1R,SLC35A4,0.023951679847195623
C1R,VEGFC,0.008974801337527562
C1R,OSBPL7,0.03417165685143075
C1R,ZNF267,0.036940936984284446
C1R,DNAJC17,0.03143768483050166
C1R,PRCP,0.011483045089419571
C1R,MAPKAPK5-AS1,0.0018622109636417803
C1R,VPS50,0.06619619289333234
C1R,CD14,0.2033420830272769
C1R,SORL1,0.004602698382073266
C1R,CTTNBP2,0.007708752748727716
C1R,LINC00116,0.030495880995511832
C1R,RP5-875O13.7,0.0034813030240309684
C1R,RP11-1020A11.2,0.008033097744679115
C1R,FAM63A,0.014353394208996418
C1R,ISL2,0.0009541985645394397
C1R,ARPC5,0.011479215675092566
C1R,MRPS11,0.005914607040287733
C1R,ENPP5,0.02428185249119853
C1R,UBE2O,0.03496407280158552
C1R,SLC27A2,0.0033384078096298586
C1R,MMD,0.02133192158435864
C1R,MLLT10,0.03538699148326959
C1R,PLEKHM1,0.036706219352078226
C1R,SF3B6,0.021496334508128476
C1R,NCAM2,0.018769737224465885
C1R,PEX12,0.0
C1R,TUNAR,0.019123474677186666
C1R,DDX59,0.018352259057403116
C1R,RP11-6E9.5,0.03602614579476021
C1R,PROB1,0.03904203242726504
C1R,SUPT3H,0.040167715843973543
C1R,CASC15,0.02228225869642245
C1R,PPDPF,0.033876361940525394
C1R,BCOR,0.0
C1R,MPP4,0.06693011625312617
C1R,MTX1,0.02895142089067679
C1R,CTC-366B18.4,0.0157465240729079
C1R,ADAMTS1,0.12028007988107124
C1R,CHFR,0.009090730330955974
C1R,LINC00472,0.019294970293371887
C1R,TCAF1P1,0.022614462816113755
C1R,FN3K,0.02709326882568822
C1R,PTCD3,0.07337352069195066
C1R,ULK4P3,0.0
C1R,ZFYVE26,0.008961760147123523
C1R,STARD7-AS1,0.010549313464105283
C1R,ZNF45,0.03551125183367235
C1R,TSN,0.03231609670343884
C1R,DACT3,0.019494887584215935
C1R,LPAL2,0.0
C1R,MYO16,0.0
C1R,CYP46A1,0.008856811414741756
C1R,SPARCL1,0.020773834843004543
C1R,ZBTB33,0.037838701303814434
C1R,CMPK1,0.04238332080838632
C1R,CRIPAK,0.002048326719132338
C1R,SRRM1,0.01628743507726164
C1R,CHI3L2,0.18534205419107608
C1R,RP11-536C12.1,0.0
C1R,RP13-1032I1.10,0.0
C1R,PCBP2-OT1,0.04477822633703066
C1R,CH507-254M2.3,0.004308769861421435
C1R,ARPC5L,0.0
C1R,SPDL1,0.04212007754887794
C1R,CASD1,0.0426664931025924
C1R,PCNX3,0.02577999844683346
C1R,ARL2,0.04488153148017518
C1R,MTCH2,0.018196443616168075
C1R,RRP15,0.07624099779743496
C1R,RNF103,0.03075202954062817
C1R,EPB41L5,0.04488824549950255
C1R,TXLNA,0.029426041149412798
C1R,MFSD2A,0.026594767344065445
C1R,RFTN1,0.24488504763476973
C1R,IL6ST,0.0049148699625364885
C1R,ZNF587,0.035291140978332566
C1R,RP11-333E1.1,0.007118225926329162
C1R,SCHIP1.1,0.006801646940738698
C1R,BICD1,0.017398937156315738
C1R,ZCCHC8,0.01952981356758919
C1R,CYP2E1,0.0
C1R,SEC24D,0.018356687724652546
C1R,ARHGDIB,0.11004902021359976
C1R,ZSCAN12P1,0.0008211017217582236
C1R,SLC27A3,0.05076074055807707
C1R,AL133243.4,0.00872621315168731
C1R,ZXDA,0.013664735716028966
C1R,ZNF550,0.03093470986957113
C1R,ZCCHC14,0.0
C1R,PRPF31,0.03292470373781558
C1R,AC007040.11,0.0007693522345510556
C1R,CTD-2245F17.3,0.030714392529879023
C1R,URGCP,0.016651753945582593
C1R,ZNF441,0.03216846129720058
C1R,ARCN1,0.06628100442283105
C1R,AFMID,0.06351712371684287
C1R,CCNG1,0.006371422633853488
C1R,RPS3,0.041359814772805543
C1R,MYO7A,0.029858245742174754
C1R,ACSL3,0.04177430504318669
C1R,ASB16,0.016715724077174206
C1R,CCNO,0.004700794434219717
C1R,ZDHHC16,0.007751447469929014
C1R,CRHR1.1,0.013168492842792215
C1R,MELTF,0.04019307032417203
C1R,PSMC3IP,0.0023166494648750396
C1R,RP1-140C12.2,0.000946501093479113
C1R,C6orf89,0.014157001136539072
C1R,CNTNAP5,0.00999067175995408
C1R,TMEM200C,0.02864945613746483
C1R,ISPD,0.04057448927929681
C1R,MSRB3,0.0
C1R,SPON2,0.05079516038617135
C1R,CMTR1,0.0
C1R,C4orf46,0.11028038440111096
C1R,GAS2,0.020832423070775475
C1R,C1orf27,0.03911173952110473
C1R,SNRPG,0.01136018945301862
C1R,SHROOM3,0.0
C1R,ETV4,0.08104340838758138
C1R,VPS28,0.03926299061796331
C1R,SUB1,0.05019875177630875
C1R,FAXDC2,0.02302902671157448
C1R,RP11-403B2.7,0.00164234849533943
C1R,VN1R83P,0.021219708649804103
C1R,RP11-154J22.1,0.022300447733223806
C1R,PSMD12,0.06280188231457962
C1R,MRPL35,0.1054635927345595
C1R,CCL26,0.0031759454623375262
C1R,ARMC8,0.07348600300711466
C1R,ORC6,0.03848556000764592
C1R,RP3-406A7.7,0.04243324514986941
C1R,KMT5A,0.006735897411961082
C1R,DERL1,0.04745221741331026
C1R,SP110,0.04253103521867735
C1R,AMY2B,0.020907470146815953
C1R,RP11-658F2.8,0.005983695459515715
C1R,ZRANB1,0.03976728837116866
C1R,ALG6,0.06236420168776262
C1R,RP11-460N11.2,0.0010681298557483295
C1R,CD53,0.09825032900401694
C1R,SRRM2,0.004096528914862636
C1R,FIP1L1,0.044387748593779044
C1R,PDP2,0.003409755043120106
C1R,PPEF1,0.04070049395126351
C1R,FBXO28,0.06279643680969813
C1R,SIRT5,0.03165584072730504
C1R,BHMT2,0.06627484400208487
C1R,ZBTB8B,0.0015978184918369813
C1R,MMP19,0.14951860963488522
C1R,BCDIN3D,0.0
C1R,GANAB,0.006656001314047161
C1R,OR7D2,0.007347061560160494
C1R,MRPL45,0.02120521229506205
C1R,GSTA4,0.030508870886800696
C1R,ZNF572,0.025025604623074675
C1R,E4F1,0.026050725596675362
C1R,HLA-C,0.13992555436366463
C1R,SERPINA5,0.11997473194000992
C1R,TTBK1,0.030733435957629174
C1R,RP11-456H18.2,0.0
C1R,RP11-22B23.1,0.012775761841869635
C1R,RP11-504G3.2,0.005592838862290831
C1R,RP11-504P24.3,0.02135373218981609
C1R,GCAT,0.06223734590178796
C1R,RNF13,0.02954392642558613
C1R,PTOV1-AS2,0.019566025697581205
C1R,YBX3,0.0
C1R,FXYD3,0.09111580048043273
C1R,PCSK7,0.0022598661168569904
C1R,ASMTL,0.02553601288850243
C1R,USP28,0.02153537027249663
C1R,MEF2C,0.0593312401837415
C1R,LINC01011,0.006680159522799887
C1R,GFRA1,4.722674170478505e-05
C1R,ABCF1,0.00043752863948701913
C1R,NCAPD3,0.02091069249970657
C1R,SLC35E4,0.05505547586261691
C1R,SNTG2,0.008821757201672352
C1R,MAPK7,0.04692826586847558
C1R,CDC40,0.08095068244651016
C1R,TEC,0.0033332035412795644
C1R,CFAP77,0.0015750418802390872
C1R,KPNA5,0.05468648992337938
C1R,SLFN12,0.0
C1R,RASSF3,0.02658538096203251
C1R,CABLES2,0.010106007512133627
C1R,AFTPH,0.07329552825762115
C1R,RBM19,0.0024187478227178706
C1R,RHOBTB3,0.004214271553812277
C1R,FBLL1,0.02435182143977711
C1R,TEK,0.002963514490428494
C1R,TMEM128,0.01744692947192967
C1R,RPL12P28,0.011369529559418784
C1R,NSUN4,0.029845417828763827
C1R,ADAM19,0.004599903658459861
C1R,SRGAP3,0.02789480494629878
C1R,RP11-1017G21.4,0.048135840142857586
C1R,POP7,0.015759612886796878
C1R,RNF111,0.042229712522892135
C1R,STRIP1,0.0020465572118606623
C1R,NUDT6,0.027546439612853146
C1R,ZNF844,0.08383986653651172
C1R,AC137934.1,0.0005760822624176009
C1R,CTD-2047H16.5,0.01237330121210591
C1R,MDN1,0.060193835204885714
C1R,RPLP1,0.05667565204742251
C1R,UPB1,0.0011475944249497772
C1R,CHID1,0.026877120837164096
C1R,RP3-428L16.2,0.06461208338059828
C1R,ANKH,0.0007969667400708843
C1R,TPI1,0.07093491692542563
C1R,RAB1B,0.0344770023969744
C1R,RP11-23J9.4,0.007282789343413886
C1R,WTIP,0.009049281947914071
C1R,GAP43,0.00447006874552329
C1R,KLF3,0.002927842506577191
C1R,ACSS3,0.028403029373450094
C1R,LRBA,0.07453349789726078
C1R,ZNF280D,0.04431711751987526
C1R,CTB-129P6.7,0.013595685572491857
C1R,DNAJB5,0.03790249194351666
C1R,INTS4P1,0.012522239910535297
C1R,ATG4B,0.04287290095635987
C1R,MAFB,0.06651894402479235
C1R,SLC44A5,0.01480412678358882
C1R,F2RL2,0.03963984995043678
C1R,PGM5P3-AS1,0.014644980464223514
C1R,UPK3BL,0.023309572799853368
C1R,RP11-386M24.6,0.0
C1R,AP1M1,0.025617219903099092
C1R,ATXN7L2,0.032119914806936926
C1R,PTPRZ1,0.005668505065322312
C1R,RPL23A,0.06202474144643767
C1R,C21orf58,0.023247363511963392
C1R,CTA-941F9.10,0.009314899218510834
C1R,KCNJ8,0.04230642079441906
C1R,RPL6,0.00825476671897786
C1R,PPP2R2B,0.006525253034298351
C1R,PPP1R10,0.0010234871728069853
C1R,RMND1,0.04059013414374551
C1R,KCNH1,0.0016624408166938235
C1R,SDC3,0.008403734182039336
C1R,ZNF17,0.045235475035725746
C1R,SETD7,0.024014683160288163
C1R,WDR70,0.012728141160719731
C1R,RAF1,0.008125551466562415
C1R,ZNF74,0.011248901205046158
C1R,LSMEM1,0.0031112888464198195
C1R,PEMT,0.05764507700471736
C1R,KLHL3,0.01077463597037112
C1R,ST13,0.012677123820513003
C1R,DHDDS,0.003569648177557639
C1R,KCNJ16,0.0021376222646529923
C1R,NFATC2IP,0.03409139656734711
C1R,KLHL24,0.025625681361423232
C1R,COX7B,0.037325210194790924
C1R,RP11-379K17.9,0.009528548703374067
C1R,UPF1,0.02407251330044333
C1R,MARCH9,0.024522201270019778
C1R,CAPZA2,0.02603058453016249
C1R,CDKL5,0.051475844642349146
C1R,SATB1-AS1,0.013042365852642648
C1R,MAN2A1,0.0
C1R,ACACA,0.011706849743614077
C1R,PWP1,0.04062177353664774
C1R,DMD,0.037670396081755445
C1R,UPP1,0.0
C1R,RP11-302B13.5,0.0
C1R,MRPL19,0.057569533131858884
C1R,ZNF440,0.04607234371734586
C1R,DGKA,0.050046316543365825
C1R,TANGO6,0.01576628007909863
C1R,CTD-2026D20.3,0.026065897421181993
C1R,CECR6,0.005819369609331
C1R,RP11-555J4.3,0.0009201126710181987
C1R,DUSP2,0.0040785573368446884
C1R,OGFRL1,0.004084698578127702
C1R,AGBL3,0.009186625424783622
C1R,LYPD3,0.01984843912466356
C1R,RP11-293P20.2,0.0059655386941264155
C1R,WIPI1,0.028348576516951544
C1R,GLA,0.01673807132846807
C1R,CLN6,0.011007454050816148
C1R,WBP1L,0.06815899620412423
C1R,DUSP8P3,0.02925358689340051
C1R,CACYBP,0.04034091952444202
C1R,UNG,0.004816115398333484
C1R,MIOS,0.0796383662224088
C1R,S100A16,0.17581599110830445
C1R,SEC14L4,0.05254347150017392
C1R,HRH1,0.01200067350194531
C1R,HSFX2,0.0011490143401334545
C1R,SOS1,0.05363256346142175
C1R,RP11-490M8.1,0.003221907654891831
C1R,SLC9A1,0.036053303473838644
C1R,GSK3A,0.024536948177081526
C1R,LRP5L,0.04135502940239738
C1R,KAT8,0.04832102682951044
C1R,ECHDC3,0.01891339544874463
C1R,PLK4,0.03575727878103388
C1R,RALY,0.025880651060610705
C1R,RP11-338N10.1,0.005277852341802816
C1R,PALM2,0.026062170917081767
C1R,RP11-706J10.2,0.00305558144888006
C1R,RAB8B,0.056044381189734975
C1R,RIT2,0.0
C1R,NRSN2-AS1,0.0
C1R,HTATSF1,0.05444694436310463
C1R,GPAT2,0.016947484850542725
C1R,ZNF793,0.08604144597336376
C1R,RNF167,0.025716476888519194
C1R,AP2A1,0.0354179905267432
C1R,SPTSSA,0.01628659487951502
C1R,C8orf44-SGK3,0.004210471280109968
C1R,NUDT21,0.034439337839898956
C1R,GVQW2,0.004965258307199121
C1R,XPO7,0.014510848173922017
C1R,NUTM2D,0.004983273220419988
C1R,SCARA3,0.13254937623097596
C1R,PHYHIP,0.038345411348700974
C1R,CUX1,0.002055469857934962
C1R,TMEM17,0.02445719147087776
C1R,RP4-706A16.3,0.003260604284260875
C1R,DHRS7,0.0
C1R,ASXL3,0.031106114696078404
C1R,LARP1B,0.06943913510977544
C1R,NFATC3,0.07508429302829518
C1R,RERE,0.06402424469521636
C1R,P2RY11,0.032308733511852886
C1R,NOS2P3,0.013404138061879012
C1R,IFIT1,0.000489605302812934
C1R,CRACR2B,0.03787448577381275
C1R,PACRG,0.0
C1R,UBE2Z,0.003233700056498881
C1R,IGFBP6,0.08663236041626901
C1R,BFAR,0.008547286113368061
C1R,GCC1,0.0030766879583628806
C1R,HTR1F,0.025893354028551325
C1R,MTF1,0.01732736461180953
C1R,TMUB2,0.02502332858206975
C1R,CTC-471F3.5,0.02567038651249467
C1R,PTMA,0.018957529261946857
C1R,RAD23B,0.03618178428737108
C1R,RP11-326G21.1,0.004210093759532144
C1R,RPLP0,0.02192378873334485
C1R,VAC14-AS1,0.009144710932298777
C1R,MAEA,0.021610656325276503
C1R,DNAJC9,0.05940453599317564
C1R,SPATA17,0.0712919609133191
C1R,CHAC2,0.04183966136344482
C1R,ZNRF3,0.003814514864932794
C1R,PIGQ,0.035343789517477214
C1R,ENTPD1,0.027134886650264763
C1R,NRK,0.009806424151308349
C1R,AC068533.7,0.009009666326998815
C1R,GUSBP2,0.0039699404126140505
C1R,RAB31,0.0037064816164362763
C1R,RP1-310O13.13,0.014298892844319679
C1R,RP11-977G19.11,0.0
C1R,IFRD2,0.02838083244347142
C1R,ADARB1,0.04909191129227729
C1R,FRMD6,0.013117743333460885
C1R,PHKA2,0.04996528242564286
C1R,TRABD,0.04132127097972963
C1R,SBK1,0.024026933126541836
C1R,AAAS,0.047434278992739894
C1R,RP11-1C8.4,0.0
C1R,POLR1E,0.0
C1R,NKAIN2,0.0010696000333942437
C1R,LIN37,0.03086926189226845
C1R,GMFB,0.036596589444236445
C1R,C19orf57,0.03435713410909593
C1R,RP11-278A23.1,0.011908185766797712
C1R,NUBPL,0.04653538984836517
C1R,NIP7,0.007019977478588329
C1R,NOL11,0.09752801036325381
C1R,TAF4,0.04054540224771689
C1R,CALR,0.027693422761077256
C1R,ARMC5,0.04549313309085654
C1R,COL12A1,0.023670283317211615
C1R,PSRC1,0.0019688990729020777
C1R,SCLT1,0.05304663537870888
C1R,DISP3,0.021062321111569655
C1R,U2AF1L5,0.011198863963998796
C1R,LAGE3,0.0528747759081779
C1R,RP11-266L9.8,0.029752609697108388
C1R,NOL10,0.03329028673698756
C1R,FTH1P20,0.007295431007173723
C1R,RP11-288C18.1,0.03630636341940778
C1R,IST1,0.003605804604504726
C1R,CBR1,0.10801600719124511
C1R,DANCR,0.07551712787255492
C1R,FAM168B,0.030534691188721128
C1R,RP11-636O21.2,0.030607133454558406
C1R,CALB1,0.05414487795999871
C1R,CTD-2015H6.3,0.045092781720387394
C1R,RP11-261N11.8,0.028528440762975733
