from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,RP4-798A10.2,0.0003661261892643009
C1R,RPL4P4,0.01265985263081394
C1R,RP11-266L9.5,0.0
C1R,LRRC36,0.0011081254001375329
C1R,PHYKPL,0.04683545241011917
C1R,RP5-855D21.2,0.03481396327127333
C1R,DHX34,0.030826937090126457
C1R,CDC26,0.011560405560431494
C1R,NMNAT3,0.004467306217501437
C1R,TXLNGY,0.02483013168147098
C1R,KANSL1-AS1,0.0
C1R,CTD-2619J13.14,0.003952674793082221
C1R,COPB2,0.042129641971322004
C1R,GNPAT,0.009502410740716024
C1R,STAG3L4,0.006652262621328479
C1R,PDGFRL,0.008099879295953375
C1R,EML1,0.02898970409720794
C1R,BICDL1,0.025441509274516126
C1R,LRRC59,0.007282502578273759
C1R,ATP13A3,0.026931335811597016
C1R,CYBRD1,0.008779019310959058
C1R,AXIN2,0.001773279122631547
C1R,PDXP,0.03146912350504513
C1R,SEC24C,0.006854255549761386
C1R,NID1,0.03262725269562561
C1R,RLN2,0.007520838328294006
C1R,SCMH1,0.012019821746681664
C1R,ZNF317,0.017013164768325442
C1R,MTMR6,0.04078378534929567
C1R,MLLT4,0.0
C1R,RP11-12G12.7,0.0018864386485774069
C1R,GALNT8,0.0
C1R,C1orf115,0.04221950374158028
C1R,KIAA1191,0.021473869294157424
C1R,KLHL7,0.04668733238929569
C1R,CD2BP2,0.028672790853322288
C1R,RP11-417L19.5,0.016766217337530347
C1R,RP11-326I11.5,0.004535432586042388
C1R,CTC-301O7.4,0.0027601501374960903
C1R,SAXO2,0.021833567899540284
C1R,BEX3,0.007194710628736987
C1R,TSC22D1-AS1,0.03312648031880551
C1R,RP11-486G15.2,0.022289028571839172
C1R,RP3-325F22.5,0.0032862566670432353
C1R,GOLGA7B,0.014937904782940178
C1R,KLC3,0.04584679997209337
C1R,XRCC6,0.0086991458551367
C1R,TOR3A,0.0067888683876859675
C1R,GPCPD1,0.007151978168949523
C1R,PLLP,0.00981510154257562
C1R,NBPF15,0.021045449552235685
C1R,AHCTF1,0.07600687221909407
C1R,RAC3,0.03260946419033261
C1R,CNTD2,0.016306101832646257
C1R,SARS2,0.02374492965347904
C1R,PINK1,0.0189642522250762
C1R,ADIPOR1,0.013675761982031496
C1R,FAM46A,0.01841705455064623
C1R,RPL39,0.0008931372507643864
C1R,IGFBP2,0.12187834604525033
C1R,NRG3,0.0
C1R,CDKL3,0.02233691542759306
C1R,RP11-464F9.22,0.0002504154880154528
C1R,METTL9,0.017201348938619784
C1R,RP11-392E22.9,0.01430759216370926
C1R,USP4,0.0
C1R,SDAD1P1,0.010966453305077612
C1R,ERV3-1,0.006413214217901742
C1R,TBC1D25,0.038250317519116984
C1R,CDK1,0.022131453139037593
C1R,TSPAN10,0.02891727380225996
C1R,UQCRB,0.03231490257239064
C1R,RP11-47I22.2,0.03840555193195201
C1R,RAPGEF6,0.027230453983452942
C1R,FAT4,0.013549030303007978
C1R,SGK1,0.0012347490815596473
C1R,BGLAP,0.037665548002202995
C1R,RP11-23E19.2,0.00751051225965613
C1R,PARK2,0.0
C1R,RP11-520H14.7,0.0062088011854024485
C1R,SLC43A2,0.021875606746735755
C1R,AGO4,0.05370144058060939
C1R,LRRC37A4P,0.006391692562447947
C1R,RBM12,0.06038958383413082
C1R,LINC00649,0.0
C1R,RP11-611O2.3,0.027980058394567076
C1R,FLJ27354,0.0
C1R,LA16c-306E5.2,0.008438442344174232
C1R,NFIX,0.0716508988245681
C1R,SLC2A4RG,0.03980598571761467
C1R,HIST1H2BD,0.01355531490755725
C1R,SHC4,0.006322407344538909
C1R,ZBTB6,0.0439126681272912
C1R,TOE1,0.002950914873557175
C1R,EIF3E,0.02696433244562772
C1R,S1PR1,0.008539182326171768
C1R,ADAM32,0.010090510897380006
C1R,FEZF1,0.010541150967568162
C1R,GOLGA3,0.00793756867999828
C1R,PPIA,0.0025476988307453954
C1R,MRPL43,0.01402815445945089
C1R,RNF103,0.03075202954062817
C1R,GOLGA7,0.024086575300348866
C1R,TEX15,0.04223155310386864
C1R,NEO1,0.01886218458091607
C1R,XYLT1,0.0019889125665440424
C1R,VAC14,0.02654613396175333
C1R,BAZ2A,0.0
C1R,CAV2,0.005109396567677505
C1R,NDUFA13,0.04121374118034733
C1R,RASD2,0.029132067491218216
C1R,AGAP2,0.016292564800890443
C1R,POM121C,0.02145850454684736
C1R,CFAP52,0.0
C1R,ZFAND2B,0.04432642183608331
C1R,SULT1C4,0.024275034256910584
C1R,DEDD,0.005681265375337632
C1R,TBCA,0.020958159682677478
C1R,RP11-797A18.5,0.04965153998043249
C1R,RPLP0P6,0.024980030979366255
C1R,CYHR1,0.0396505992808212
C1R,NUDT3,0.03252023973445034
C1R,TWSG1,0.015543651479327424
C1R,GPR137B,0.027965194560261246
C1R,SLC25A26,0.0008016109310440959
C1R,GOLGA5,0.020673817013264994
C1R,ORMDL3,0.027433256782159215
C1R,NUP58,0.02501896163767341
C1R,FKBP15,0.02194684051513845
C1R,WWC2-AS1,0.08558033190563136
C1R,SPSB1,0.11843880638803336
C1R,PPIC,0.0030155678044710105
C1R,AGA,0.023753658238037437
C1R,SMC6,0.05214205702858454
C1R,GLDN,0.0
C1R,DGCR6L,0.033622392898715873
C1R,PEX14,0.01486869751461638
C1R,ALCAM,0.009473832794256322
C1R,TRAIP,0.006583738823774834
C1R,ODF2L,0.06586629655622024
C1R,PSMA5,0.04384385873196241
C1R,YTHDC1,0.0731220515083569
C1R,PTCD2,0.03775649220768767
C1R,CTB-75G16.3,0.0033062110390105156
C1R,COMMD3-BMI1,0.0017868619570108046
C1R,RCN1,0.027066296213972097
C1R,CLCN2,0.02707832153958357
C1R,RP11-308D16.2,0.013647449088799071
C1R,GLYCTK,0.02337355954658167
C1R,SSBP2,0.010888716687634872
C1R,HIST1H2BG,0.027791686592164477
C1R,RCBTB2,0.00041629635643726065
C1R,MBIP,0.04037872077906455
C1R,KIAA0586,0.031774729741158025
C1R,TIGD5,0.023599555718594067
C1R,ANAPC2,0.027549021618522452
C1R,GREM2,0.003478425571180486
C1R,SLC7A1,0.0
C1R,KRT80,0.11553917848478813
C1R,PUM3,0.004709493232803523
C1R,CABP1,0.029602870353824202
C1R,FAM185A,0.05924852331353966
C1R,KLHDC4,0.024714205989722987
C1R,NPIPA2,0.004473804825258499
C1R,COQ5,0.03195748651998095
C1R,GOLT1B,0.018488087229180404
C1R,SLCO4A1-AS1,0.02817617937361504
C1R,PHF1,0.04770857459978338
C1R,TMEM245,0.034402354077965346
C1R,CHST3,0.044829778305010365
C1R,TEX264,0.023709126993350656
C1R,TSSC4,0.02905209319301797
C1R,TRIM65,0.03313225032646946
C1R,KIF15,0.004511906009928038
C1R,RAD51B,0.00802613161292016
C1R,FAM134C,0.011348430498841575
C1R,RP11-356I2.4,0.009305157379859614
C1R,NFS1,0.015903770146241315
C1R,SERPINA3,0.2352003912846752
C1R,CCDC50,0.0222637818080706
C1R,LDB1,0.037345632162127926
C1R,KCNJ10,0.004366642333423504
C1R,RP4-777O23.3,0.02891898180793876
C1R,CEP57L1,0.05655007343731976
C1R,TTC19,0.04598671385533374
C1R,MTURN,0.028143107984835602
C1R,DDX39A,0.06042343292780801
C1R,THOC7,0.04883039183563956
C1R,SAMM50,0.004911586879594138
C1R,ITGA5,0.10147108299692176
C1R,AP3B1,0.016942282720238143
C1R,ITGB7,0.030024458490685198
C1R,CEP44,0.03622370956797134
C1R,TCF25,0.0346317219866103
C1R,ZNF671,0.025542484806212084
C1R,EPHA10,0.016404770084626385
C1R,GKAP1,0.043585649567110966
C1R,DHCR7,0.05319062148990616
C1R,RP11-155D18.13,0.0031834270343271223
C1R,ZNF483,0.017824974178722138
C1R,RP11-645C24.5,0.01406112128030006
C1R,SPTLC2,0.005077681639887094
C1R,EPHB2,0.029437660264895613
C1R,LRP10,0.0941547342985444
C1R,NUMBL,0.06323974802449302
C1R,NPY2R,0.017958056489592908
C1R,UG0898H09,0.027441297054836094
C1R,SMPD1,0.06353810613151768
C1R,FNIP2,0.057285677902813
C1R,TADA1,0.04728271148335569
C1R,RP5-1136G13.2,0.024814024761204475
C1R,HAP1,0.1747618672227879
C1R,HLA-V,0.0
C1R,IFIT5,0.003363371512782502
C1R,CDC7,0.01105596245227194
C1R,HSPD1P6,0.002020462505982219
C1R,EDRF1,0.07937336658673422
C1R,ACADS,0.053220689495085495
C1R,RAP1GAP,0.035011012887886266
C1R,IFT74,0.05261894242482804
C1R,SIN3B,0.03377792586824836
C1R,SLC2A6,0.024857555485934418
C1R,ADRM1,0.03626523986170403
C1R,SYT9,0.008574863769051077
C1R,ZFP14,0.053248196973698626
C1R,POLE3,0.028887809056913495
C1R,KIAA1644,0.002328201129100924
C1R,HS3ST1,0.003042717771384971
C1R,UBE3B,0.009749881405783709
C1R,RBM27,0.06582322314449783
C1R,GUCY2D,0.011321805328798127
C1R,TST,0.029124776753783898
C1R,IL17D,0.05103836133419596
C1R,HNRNPA1L2,0.022093681905815135
C1R,CTDNEP1,0.02175611005308851
C1R,PRDM15,0.021555604826352964
C1R,STBD1,0.018510687371715868
C1R,TSPAN11,0.018735353656600152
C1R,RP11-637A17.2,0.0004445786655412285
C1R,SEPT8,0.043948723297223935
C1R,RP11-3P22.2,0.036986369772142036
C1R,SETD6,0.051990238011097666
C1R,PTP4A1,0.003754731000986964
C1R,RAPGEF3,0.03696281567823691
C1R,SRGAP2C,0.005545513626358034
C1R,ABCB1,0.0008761029928723151
C1R,CNPY1,0.009635163444075117
C1R,SCAP,0.016519086733571865
C1R,EBLN3,0.03496867514562324
C1R,RPL23AP42,0.030221853055601388
C1R,LRRFIP1,0.005102366488518528
C1R,RBM14,0.014252490327607963
C1R,FREM2,0.03582908905192797
C1R,CRIP3,0.023559506572313996
C1R,C5orf30,0.01950956903193822
C1R,E2F1,0.009443788319334775
C1R,FBXO25,0.04425691411130429
C1R,PSME2P2,0.0
C1R,AD000671.6,0.004553383112019606
C1R,CTD-2034I21.2,0.002810367461984216
C1R,MOB1B,0.03696866421321856
C1R,PGM5-AS1.1,0.006293381334947909
C1R,OAZ1,0.040348987352441676
C1R,RAB9B,0.04658252840217657
C1R,RP11-46F15.2,0.0296847101059779
C1R,GTF3C3,0.08732577058935935
C1R,ZSWIM6,0.007309797714464712
C1R,MFAP1,0.026040967178835642
C1R,ARRB1,0.0021891202095728475
C1R,AC000123.3,0.011046553836864084
C1R,CLINT1,0.032831619541417216
C1R,RP11-481A20.10,0.0035598491962639065
C1R,HSPA2,0.07474707874334098
C1R,PTGES3,0.029013507493892927
C1R,RP11-361H10.5,0.014160333161195323
C1R,HIST2H2AA4,0.012539448451705584
C1R,LINC01560,0.019947993894733108
C1R,AADAT,0.050394663899371625
C1R,COMMD4,0.03822762074786032
C1R,TUNAR,0.019123474677186666
C1R,OXA1L,0.002433965155821966
C1R,ERLIN1,0.031855126672316804
C1R,EIF3L,0.0007331626449004618
C1R,RP11-134F2.8,0.012353488810660436
C1R,SLC38A7,0.013487438586005618
C1R,ZNF75A,0.0515644431042551
C1R,VSTM5,0.014941056346413885
C1R,CLOCK,0.08168068820170937
C1R,IFI44L,0.0
C1R,PDHB,0.037597870318709176
C1R,CPSF2,0.09956652529920858
C1R,CTC-487M23.6,0.02885655744822593
C1R,ANKDD1A,0.029715976140479723
C1R,SERINC1,0.048746031065514284
C1R,HSDL2,0.024498423961735048
C1R,CYP2R1,0.03471930126321062
C1R,TMEM215,0.02743715687435092
C1R,CTNNA3,0.006592947268771191
C1R,RMI1,0.0370350533513258
C1R,ATP6V0E1,0.03407431580602217
C1R,RP6-191P20.4,0.025740088988425242
C1R,CTA-228A9.3,0.005909178284374378
C1R,LOXL2,0.008880996788773783
C1R,PLEKHA8,0.013529763659946086
C1R,GANC,0.03303317985960893
C1R,DDB2,0.10267955387139999
C1R,RBM6,0.004788843997502601
C1R,SIPA1L1,0.058880617614568795
C1R,ZNF44,0.07568674213667724
C1R,B3GNT2,0.01483569188478766
C1R,NASP,0.005271598516130667
C1R,C11orf70,0.0
C1R,ANP32B,0.004296657821107271
C1R,MED10,0.0
C1R,CHCHD2,0.007231088574641361
C1R,PCDH11X,0.036593736761753676
C1R,ZYX,0.08842531787060968
C1R,FAM149A,0.0181313339996794
C1R,RP11-70C1.3,7.737717256651739e-05
C1R,SLC46A1,0.011127404782306045
C1R,WDR24,0.04517331380005248
C1R,CYYR1,0.00015314938578491543
C1R,STAT4,0.03324729102596002
C1R,AEBP1,0.1489040568110582
C1R,PCDH19,0.03246651408706065
C1R,CTD-3234P18.6,0.015822321327192
C1R,HNRNPCP2,0.001174644145901852
C1R,CBX4,0.013365586396302493
C1R,IFFO2,0.02024376821460372
C1R,RILP,0.026180854651523366
C1R,SPARCL1,0.020773834843004543
C1R,LINC00471,0.01217454575465164
C1R,IKBKB,0.00442562123445961
C1R,FYCO1,0.005890970312832174
C1R,GALK1,0.05647293031793635
C1R,CCND3,0.017650813983454274
C1R,AP1G2,0.05773015011486017
C1R,CDH23,0.04400808315438692
C1R,RP11-378A13.1,0.0
C1R,EZH1,0.011754515390765281
C1R,OR1H1P,0.0006851726499513281
C1R,MPDZ,0.002170695412103852
C1R,MMP9,0.015293071534848745
C1R,FNDC4,0.037576627067433435
C1R,PSMG3-AS1,0.008298236801469587
C1R,AP1B1,0.015405041519676812
C1R,FAM126B,0.05459713435958301
C1R,KPNA3,0.08151461032521858
C1R,ACTL6A,0.05110266927584618
C1R,PSMC4,0.02639413270690116
C1R,MKRN2,0.00416743334399706
C1R,CTD-3220F14.3,0.0012308854971781837
C1R,PCDHGC5,0.03610102832249284
C1R,RP11-147L13.12,0.044181552762997754
C1R,HSBP1L1,0.008945192499385596
C1R,SLC39A5,0.022154328432304
C1R,LCTL,0.03080421618375078
C1R,ZNF366,0.0061867415079212154
C1R,ELP2,0.05683293765960098
C1R,BLACAT1,0.020416657427907305
C1R,DHRS3,0.09102790396619907
C1R,KRT8P30,0.03606656805613375
C1R,RAB31,0.0037064816164362763
C1R,INVS,0.015444859152105165
C1R,PCDHB13,0.001906160832701733
C1R,PLAT,0.0758391813398461
C1R,RP11-48B3.5,0.028583411517712088
C1R,EPN2,0.014728664185467732
C1R,SAV1,0.006361842828163091
C1R,CBWD3,0.025468130314066154
C1R,ZADH2,0.002504064638950834
C1R,WAC,0.035869534474612684
C1R,CSPG5,0.0
C1R,PCNT,0.012903983674496912
C1R,CLCC1,0.024935491758941098
C1R,PPP1R21,0.005617132062334475
C1R,INO80B-WBP1,0.04769848985027951
C1R,ZFP2,0.025743828160102008
C1R,RP11-147L13.11,0.0737776509011037
C1R,KIAA1522,0.0616615460956254
C1R,PI15,0.0
C1R,PDZRN3,0.03987286808620044
C1R,GPBP1L1,0.019588166555119555
C1R,SLC38A6,0.023009805621175907
C1R,ZBED3,0.018416279246631962
C1R,CTD-3162L10.1,0.0
C1R,NONO,0.037487211995152106
C1R,INTS12,0.02287218865182409
C1R,BMPR1B,0.0008436310225971374
C1R,TBC1D3,0.0
C1R,MMP15,0.023077547125512292
C1R,LRRC45,0.031331098249304454
C1R,KLKB1,0.0
C1R,DYNLRB1,0.061920779471043796
C1R,PPEF1,0.04070049395126351
C1R,UBAP1,0.043203976831551326
C1R,RPL18,0.058507821212395894
C1R,TMEM220-AS1,0.003967061919527145
C1R,RAE1,0.0477503022318253
C1R,PRDX1,0.0026753488624911867
C1R,CHRNA2,0.011022505770434418
C1R,CTC-425O23.2,0.005998378497602467
C1R,NOL11,0.09752801036325381
C1R,CES3,0.04794832307376237
C1R,AP1S3,0.00863947546209585
C1R,PRKCI,0.02854265570419851
C1R,LSM11,0.03577765412924689
C1R,AC008074.3,0.02488593824704031
C1R,SYNDIG1L,0.022103549126137743
C1R,FAM210B,0.00486752135001996
C1R,RPLP2,0.06474794844021357
C1R,PPP4R1L,0.0
C1R,SRSF8,0.02922574374396313
C1R,LAGE3,0.0528747759081779
C1R,TCEAL6,0.0007978886590816073
C1R,ICAM3,0.03371072505957861
C1R,PRPSAP1,0.0028916732285590063
C1R,SFI1,0.028780546089185104
C1R,SLFNL1,0.007010861997901761
C1R,AC092620.3,0.01834401342964876
C1R,UBA5,0.03316568881816549
C1R,SLA2,0.005729726072431321
C1R,FGFR1OP,0.06247162943952928
C1R,CYTH2,0.01169486697441592
C1R,RP11-320H14.1,0.01576348071472049
C1R,TGFB1I1,0.0742458146917042
C1R,PPP1R15B,0.022937863723618612
C1R,LRRC75A,0.01982908491292028
C1R,GRIN2D,0.04284543848076117
C1R,SLC17A7,0.00241643036559333
C1R,PRPF19,0.009904945640089405
