from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,GOLGA8K,0.0106294395386915
C1R,KLHDC1,0.031032701631287622
C1R,SLC15A3,0.03856291175438168
C1R,PRSS50,0.047245044722341506
C1R,TSC22D1,0.0
C1R,RELL2,0.0696055074646849
C1R,GSG1,0.004908753521163317
C1R,ZBTB8B,0.0015978184918369813
C1R,KLHL14,0.018151089397955438
C1R,CTD-2591A1.1,0.0
C1R,APOE,0.05767275785591653
C1R,ZADH2,0.002504064638950834
C1R,GOLGA6L9,0.0
C1R,RP3-402G11.26,0.01909841568619992
C1R,ZNF780B,0.08828421162202152
C1R,SCAF4,0.014353152446532237
C1R,CORO1C,0.008323146398339039
C1R,RIOK2,0.041206100318116494
C1R,CHRND,0.01831902490812479
C1R,NAP1L2,0.046778799379273414
C1R,MTOR,0.004364498289221188
C1R,PPP3CB-AS1,0.005782210705278771
C1R,CACHD1,0.005310339872783821
C1R,TCEA1P2,0.014577723139664723
C1R,C17orf100,0.018674793151148426
C1R,CTB-58E17.5,0.006392087957997024
C1R,REPIN1,0.027053879750604453
C1R,CTD-2246P4.1,0.0007940397111272497
C1R,SLC6A12,0.06780280028659505
C1R,SIAH1,0.00904635953494069
C1R,ATP6V0D2,0.02006339833144351
C1R,SLU7,0.05998308286759313
C1R,CTC-329D1.2,0.015589119066817229
C1R,RP11-87C12.2,0.005717472656465313
C1R,SARNP,0.005722025564953748
C1R,IL2RG,0.025499756679455896
C1R,GXYLT1P3,0.015292811086146043
C1R,CIAO1,0.03961557414630267
C1R,PKDCC,0.044777518907002135
C1R,TOB1-AS1,0.029334713961726433
C1R,HPCAL1,0.044020866938272396
C1R,NEK2,0.02615839814296581
C1R,RRAD,0.03372048303059632
C1R,ICOSLG,0.07717192886488862
C1R,FAM118B,0.009257327468149472
C1R,GPR26,0.02223905764301125
C1R,TBC1D10B,0.01978148475291215
C1R,PLEC,0.04023276978136954
C1R,ELOVL5,0.002751864414392279
C1R,HMGN1P38,0.002681404189644089
C1R,MVK,0.030225934681134783
C1R,STT3B,0.07222950434812384
C1R,SPCS2,0.002353501200284722
C1R,GRIP1,0.013712078493400236
C1R,MNS1,0.034480500630046325
C1R,PARG,0.04661421235280643
C1R,TRAPPC9,0.010193918141054224
C1R,APC2,0.07039940467116015
C1R,RP11-15H20.8,0.008564614540863331
C1R,PTTG1,0.004876300738154058
C1R,NR1H3,0.05344916645169091
C1R,RP11-274B21.1,0.016309383457369864
C1R,WTIP,0.009049281947914071
C1R,FAM3C,0.06388150713514282
C1R,SSSCA1-AS1,0.0032488863281188857
C1R,HPS3,0.016295074380735745
C1R,UTP4,0.013943784804220639
C1R,ANAPC10,0.03396515073786502
C1R,MITF,0.0
C1R,MZT2A,0.03946320145394046
C1R,HIST2H2AA3,0.02427285988863871
C1R,ATP2B2,0.0006717629124020182
C1R,MCHR1,0.11884982392341077
C1R,MFRP,0.03982760335697886
C1R,SEC13,0.03169985342527535
C1R,HNRNPL,0.01898774241910313
C1R,MSANTD2,0.013533164167188189
C1R,COL27A1,0.09481959169463046
C1R,GPI,0.06388793879950234
C1R,BRINP2,0.0010106042686898907
C1R,ZNF483,0.017824974178722138
C1R,KPNA1,0.06822623071340657
C1R,PERP,0.0
C1R,CTD-2021K4.1,0.017087832151724283
C1R,DUSP1,0.027631052063224967
C1R,CH17-264B6.4,0.0018216531299967379
C1R,LIME1,0.03661138505848109
C1R,ZNF396,0.03708898380081754
C1R,TBC1D7,0.0
C1R,SNHG21,0.017767458996435267
C1R,CTD-2319I12.4,0.00028360370590670934
C1R,FTO,0.025628918866618004
C1R,TXNRD1,0.0306216600998679
C1R,MVD,0.03401047635423669
C1R,IFT22,0.020117331667508353
C1R,LINC00643,0.024371018446512804
C1R,ZNF207,0.04273809477567067
C1R,C14orf159,0.041281850759404895
C1R,RPL30,0.0
C1R,AC108488.4,0.011763417797153723
C1R,MRPL14,0.022049846067657225
C1R,RP11-797A18.6,0.024178556224306803
C1R,MAN2A2,0.0030697978537501808
C1R,RND3,0.014756096504455555
C1R,ANG,0.15107001057354225
C1R,GFM1,0.06205855624293381
C1R,RP11-332H14.2,0.047271466495238994
C1R,KCNJ3,0.036637150373793365
C1R,ODF2L,0.06586629655622024
C1R,POGK,0.04628678453831285
C1R,SMIM10L1,0.05388480705613239
C1R,SGSM2,0.03300179177887072
C1R,BIN1,0.033490108068736674
C1R,TUBBP5,0.018037886513365624
C1R,SEMA7A,0.008166133685183919
C1R,TMEM57,0.02692043361534102
C1R,CIAPIN1,0.0
C1R,RP1-234P15.4,0.0
C1R,NFIX,0.0716508988245681
C1R,PFDN1,0.004019034843091364
C1R,CLSTN3,0.024422230048545095
C1R,GRIA1,0.008639146542353694
C1R,THUMPD3,0.05944347395154238
C1R,NENF,0.07854906962226495
C1R,P2RX6,0.013088295509011852
C1R,PDGFC,0.03126773234456695
C1R,INPP5D,0.13296211797272073
C1R,PSAT1,0.0018428588870302981
C1R,NDUFA10,0.03101196171712327
C1R,B4GALT2,0.026612314933702346
C1R,ZNF597,0.054190105643407524
C1R,AF165138.7,0.0248335970677911
C1R,CCDC71,0.040366949661691194
C1R,KIF13A,0.0
C1R,FAM69A,0.031471705208071646
C1R,NEK11,0.0008203351917565216
C1R,MBD1,0.012280444465799343
C1R,TMIGD3,0.05379991933308967
C1R,NID1,0.03262725269562561
C1R,REEP3,0.022866751920170028
C1R,MFGE8,0.0
C1R,TMEM62,0.04609992913102108
C1R,HGH1,0.019128491274456573
C1R,COPS5,0.0459615557619623
C1R,STK39,0.0
C1R,RP11-474P2.6,0.026246031265158558
C1R,PHF20L1,0.05791348335120523
C1R,C11orf1,0.006010297498344271
C1R,ZNF404,0.009920412586162709
C1R,RFX2,0.0140774403281155
C1R,PRR12,0.02675011531566835
C1R,CDK5RAP2,0.005525751801833956
C1R,USP53,0.01292884518914584
C1R,KLHL21,0.04959763436252
C1R,PITPNM3,0.003032425211180231
C1R,APBA2,0.015087637266213205
C1R,THOC7,0.04883039183563956
C1R,RP11-59C5.3,0.013611440257982811
C1R,MAP4K2,0.011972992674801442
C1R,FAM206A,0.044104332601479126
C1R,RP11-10E18.7,0.011990523213179144
C1R,OTUD7A,0.0
C1R,GPRC5C,0.05767390126903871
C1R,INTS10,0.07248374263644224
C1R,PLXNA2,0.011777123024515945
C1R,PRDX6,0.002099542382279281
C1R,TMEM94,0.03141183038819323
C1R,ACBD4,0.032164653565942065
C1R,RP1-80N2.3,0.0013221687980571142
C1R,OLA1,0.05486122545152655
C1R,SMIM12,0.0
C1R,KRTCAP2,0.045686881884302186
C1R,CLK3,0.037930841390566364
C1R,BCL9,0.0002779323436188275
C1R,SEZ6L,0.0010635433561042215
C1R,RP11-358L22.3,0.003543447508461465
C1R,MLXIPL,0.05725157296564719
C1R,RPL9P9,0.0
C1R,C10orf111,0.028765430283538992
C1R,SLCO1A2,0.012336531019253718
C1R,ADAMTS19,0.009060149621351953
C1R,TRIM37,0.09261483922813922
C1R,EPAS1,0.024123341685161434
C1R,SPAG6,0.0
C1R,FAM104B,0.058321367121341845
C1R,BBS4,0.07885695497738583
C1R,PROS1,0.038119248871531154
C1R,TBR1,0.021350127247673635
C1R,VSIG10L,0.0
C1R,TTC17,0.04849945861590621
C1R,IFNGR1,0.04873201805621412
C1R,COMMD1,0.0007288197275020058
C1R,TMEM56-RWDD3,0.007471778008028246
C1R,THAP2,0.01121696831450966
C1R,GNA11,0.0425869715880098
C1R,COL4A5,0.011278621188371193
C1R,AC144652.1,0.012168926148512857
C1R,MMD2,0.006339394061836349
C1R,CLEC18A,0.048988527178569434
C1R,SNRNP25,0.04979748599113248
C1R,SLITRK1,0.002878949780285177
C1R,CUL5,0.0926557541749486
C1R,PMS2P6,0.0
C1R,CAPZA2,0.02603058453016249
C1R,U2AF1,0.013088958205916663
C1R,ZNF192P1,0.004066474198741729
C1R,PIGC,0.014010687060206087
C1R,CGNL1,0.07098913933959092
C1R,COL2A1,0.022414806987645364
C1R,CLASP2,0.09392654312132485
C1R,RP11-175I6.1,0.0
C1R,SLC39A7,0.022111593727481175
C1R,EML2,0.014989333562315214
C1R,C2orf72,0.029740413821429463
C1R,PELI1,0.009913651740823067
C1R,RP11-231C18.3,0.000812273953223452
C1R,PRRX1,0.05164334027429678
C1R,SERTAD3,0.03949091859424767
C1R,WDR26,0.021328765087316532
C1R,ZNF585A,0.04364376789208001
C1R,PTAFR,0.025476748939208996
C1R,ZDHHC21,0.042613881860395136
C1R,PCAT19,0.0028073778385393133
C1R,FAM198A,0.0875331013203632
C1R,RP11-689P11.2,0.0004117889485809561
C1R,C16orf74,0.02956277113337486
C1R,CTB-50L17.8,0.0
C1R,C15orf62,0.011924031164109625
C1R,HSPB2,0.07823541819558383
C1R,CTD-2026G22.1,0.07972789548435225
C1R,SYT4,0.04135662810859603
C1R,CCDC90B,0.03889317338812134
C1R,CCZ1B,0.0097572112143897
C1R,MIR99AHG,0.013739555108963753
C1R,TMEM72,0.0
C1R,COL4A6,0.020567628459195263
C1R,VAX2,0.032128059239170996
C1R,FAH,0.09106658473570853
C1R,UBXN8,0.02635903560391107
C1R,PCDHGC5,0.03610102832249284
C1R,SNX17,0.06677628219655504
C1R,NUSAP1,0.004788737157080894
C1R,ST6GALNAC1,0.0016564133793864847
C1R,CD24,0.0023869625553781066
C1R,RP11-245D16.4,0.01214569682908969
C1R,RP11-286N22.16,0.00809744817969035
C1R,KATNBL1,0.012576263760379628
C1R,BET1L,0.024195924056765322
C1R,SLC25A25,0.011188274762100088
C1R,AC159540.1,0.0
C1R,HS1BP3,0.05397827270127576
C1R,TRAF2,0.0269179545910703
C1R,PDZRN4,0.0025069307454080687
C1R,RPN2,0.0059363614033940285
C1R,DDX60,0.008072168526652688
C1R,SELPLG,0.11245780380371802
C1R,RNLS,0.022512615904063407
C1R,CHD8,0.018836957849001322
C1R,C19orf70,0.03483500604394283
C1R,SPON1,0.008044879139482552
C1R,ARHGEF18,0.014950360201440433
C1R,DLGAP2,0.0
C1R,TGIF1,0.04575526770956269
C1R,CLEC2D,0.0
C1R,CTC-490E21.11,0.0
C1R,OXCT1,0.09496666925258092
C1R,KPNA4,0.07784161749690187
C1R,IGSF8,0.05113787841560835
C1R,NT5DC3,0.0033645934355476747
C1R,ADAM20P1,0.02287996335219682
C1R,PTMAP5,0.014867338464163089
C1R,TIMM10B,0.06839253233393448
C1R,RND1,0.03447977600296751
C1R,TFR2,0.0367704853697405
C1R,RTN1,0.0
C1R,ASB1,0.016028909752893263
C1R,PIPSL,0.009173523630080714
C1R,CHDH,0.06411124282270649
C1R,NPY2R,0.017958056489592908
C1R,MIR325HG,0.025959384331736026
C1R,GNB2,0.07425072668560688
C1R,SHQ1,0.06751810087926612
C1R,MLEC,0.0
C1R,PNPLA2,0.054382061354282654
C1R,KB-1125A3.11,0.0009292197372008655
C1R,COX6A1,0.0032635424399349534
C1R,GNL2,0.01180785022346411
C1R,CHKB,0.000898609686415749
C1R,ADAMTS9-AS1,0.01112242715724672
C1R,AGPAT2,0.04818678987033849
C1R,PPP4R1L,0.0
C1R,CMKLR1,0.06858498535878929
C1R,RAB3C,0.03852811294979355
C1R,GALNT3,0.0008403085791258702
C1R,RP4-758J18.13,0.002515019891808933
C1R,NCOR1,0.04495418619773908
C1R,ZNF551,0.05383379667622425
C1R,NDFIP2,0.023455906344984092
C1R,METTL10,0.017328022719716726
C1R,RSBN1,0.047723056545702816
C1R,NUDT12,0.04294531225997265
C1R,FAM163A,0.013788978344719467
C1R,HDDC2,0.0035768821993036174
C1R,UBAC2-AS1,0.0007489022787184477
C1R,TECPR2,0.004027674504129567
C1R,ANKMY1,0.007033610450404629
C1R,UBE2S,0.025557843340565524
C1R,IDH3A,0.06320527052403177
C1R,BCAM,0.07953995133029951
C1R,CIB2,0.03751345953381668
C1R,KIF2C,0.00368977697736507
C1R,MOCS1,0.02585662186661303
C1R,GEMIN7,0.003578084304478553
C1R,SCNN1D,0.03651091867808631
C1R,MUC1,0.13578449271711507
C1R,SSBP2,0.010888716687634872
C1R,UBP1,0.0863338190458057
C1R,SLC26A6,0.05277700713921936
C1R,KIAA1468,0.050213237847768946
C1R,IK,0.03398153920748466
C1R,TNS3,0.025239818708721617
C1R,CHMP5,0.028134461098410737
C1R,PDE6G,0.00971342570570048
C1R,ZNF69,0.0026365104735485514
C1R,EPB41L1,0.006712703433801111
C1R,TMCC2,0.014569505188574394
C1R,NEU3,0.041626507105718996
C1R,TPRG1L,0.016988960172865136
C1R,ZFAND3,0.03300521471861771
C1R,RP11-181G12.2,0.04380722880032381
C1R,HELLS,0.03051779912452955
C1R,PCDHA12,0.0
C1R,FES,0.048190958364292005
C1R,IL1RL1,0.039591661613345194
C1R,RP11-810P12.5,0.003109024439278529
C1R,RP11-867G23.8,0.0216264149394222
C1R,PSD3,0.083866234119485
C1R,PCYOX1L,0.008742873716807474
C1R,NEIL2,0.0544330264631501
C1R,DDHD2,0.00566557849849129
C1R,RP11-531A24.5,0.0
C1R,SLC25A53,0.041833441651921634
C1R,BTG2,0.009845383552806423
C1R,NBPF3,0.007045812631827698
C1R,CD302,0.017965492557101895
C1R,HGF,0.0736604155637844
C1R,NELFCD,0.0
C1R,IPP,0.06310640756244902
C1R,PRPSAP2,0.04894856119681752
C1R,RAD54B,0.040857247426083654
C1R,ANKRD10-IT1,0.017416348565099802
C1R,POMGNT1,0.026771412028507698
C1R,RP4-695O20.1,0.012233506104107835
C1R,AFAP1,0.10208578280888965
C1R,SDF4,0.03161937013333954
C1R,LIG3,0.022173333088384983
C1R,HLA-DRB1,0.1979450583748504
C1R,FUT6,0.016822831013612982
C1R,PRMT8,0.007302073085390099
C1R,FARSA,0.023495621250837755
C1R,RNF111,0.042229712522892135
C1R,PTPRC,0.07901325689325964
C1R,SLC30A9,0.08558876823497859
C1R,CHD1,0.028242018233714604
C1R,ZSWIM6,0.007309797714464712
C1R,ZBTB45,0.020182403540598266
C1R,BNIP3L,0.0007265855572640927
C1R,AIPL1,0.0
C1R,DPY19L2P4,0.024364969408965115
C1R,LINC01001,0.019949479717518044
C1R,DENND1A,0.040048976768778506
C1R,EIF2B3,0.0351468195870597
C1R,RP11-147I3.1,0.0
C1R,MRPL40,0.021489573877793457
C1R,RP5-1056L3.3,0.0
C1R,PREX2,0.005707821692827031
C1R,ADIRF-AS1,0.013424223529475454
C1R,SCAMP1,0.057294374279625415
C1R,SHE,0.009171166826825013
C1R,TMSB10,0.10197483917965146
C1R,U1.1,0.0
C1R,APBB1,0.033990581240695324
C1R,FUT3,0.028263899614833162
C1R,SERPINB1,0.01576160313033062
C1R,ALDH5A1,0.03492050874474462
C1R,TOM1L2,0.02418788733813548
C1R,STK36,0.034060171807690234
C1R,SLC7A6OS,0.014218572893361625
C1R,TOX4,0.01022985922399926
C1R,RP11-713P17.4,0.007611603551994189
C1R,RIC1,0.07360682143265423
C1R,THAP1,0.03456137673110099
C1R,LINGO2,0.0
C1R,DHX58,0.048161990529801704
C1R,RP11-182L21.6,0.0
C1R,VCPKMT,0.04177132414965987
C1R,AC083843.1,0.0034232816745698603
C1R,CCER2,0.02643550834325443
C1R,TBC1D16,0.006807960864759824
C1R,LINC01127,0.029896143724375532
C1R,SESN1,0.028980535098622154
C1R,GPR146,0.03680877654808313
C1R,HYI,0.03553702392378114
C1R,RP11-175P13.3,0.035323209543386865
C1R,HR,0.03269167999262443
C1R,RP11-4O1.2,0.00705331903838113
C1R,RET,0.005925913671360879
C1R,TAZ,0.045469657380328994
C1R,RNA5-8S5.4,0.00894657101346059
C1R,LRP3,0.03223343360058992
C1R,ARHGAP21,0.0
C1R,KIAA1755,0.04785759596285858
C1R,GCGR,0.0924841054106064
C1R,MAGI3,0.058610273295557604
C1R,TBP,0.0
C1R,GRK6,0.03096938967153078
C1R,GDPD5,0.022463454790286667
C1R,C14orf132,0.004281264622398005
C1R,CLN5,0.0010808427400508529
C1R,EFNB1,0.05208755913538547
C1R,STAM2,0.06347849482276367
C1R,POLR3D,0.00957183992552945
C1R,GPRASP1,0.031233067156105195
C1R,CHD6,0.04692447674113022
C1R,MBOAT7,0.04440414849189335
C1R,SLC25A20,0.005972364504276318
C1R,TMEM186,0.004122527290090071
C1R,CCDC47,0.00940529452983776
C1R,MARCH5,0.022000155857488924
C1R,CTBP1,0.03501127913175133
C1R,LARP7,0.05130560884928945
C1R,GUCY1A2,0.03371363959810168
C1R,NEK3,0.0152906582561436
C1R,CH17-478G19.2,0.003968562693117638
C1R,KIAA0922,0.0
C1R,ACADM,0.06088006149757637
C1R,GCC2,0.07002935868930908
