from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,CTD-2319I12.4,0.00028360370590670934
C1R,RP11-135L13.4,0.0
C1R,SLC43A2,0.021875606746735755
C1R,SLC15A3,0.03856291175438168
C1R,LINC01563,0.008571788268725794
C1R,RP13-1032I1.10,0.0
C1R,CTB-47B11.3,0.005186485069809811
C1R,GDAP1,0.0627186489463378
C1R,CLCN6,0.019893620508032214
C1R,ACTBP11,0.003572515917198424
C1R,SCARA5,0.01127812484372658
C1R,STARD13,0.011221137422544686
C1R,GNL2,0.01180785022346411
C1R,HCCS,0.05959824846886314
C1R,DOHH,0.04084477035383553
C1R,KIF13B,0.0
C1R,MAN2C1,0.038408927263735584
C1R,TTLL11,0.002288544913503536
C1R,ZBTB26,0.055174795523002286
C1R,HEYL,0.0020026268096486697
C1R,NYNRIN,0.024203598473649016
C1R,PIEZO2,0.030618378127033094
C1R,ZIC3,0.014071990195410507
C1R,HNRNPA3,0.05571509898166055
C1R,RP11-20I23.13,0.006563695063707994
C1R,ERGIC2,0.026741180835429233
C1R,SECISBP2,0.08199466946446061
C1R,IPO5P1,0.010093663594030192
C1R,AGPAT5,0.008650090970196119
C1R,TIMM22,0.006445264339594585
C1R,PAX5,0.03221222142001612
C1R,SIPA1L1,0.058880617614568795
C1R,HCFC1R1,0.058512878015961674
C1R,PIWIL4,0.03249405942181748
C1R,ARPC4-TTLL3,0.01621159081369146
C1R,TEKT4P2,0.02739638520190218
C1R,CRLS1,0.03332159124790272
C1R,RP11-44D5.2,0.004518251829811166
C1R,JAZF1-AS1,0.0
C1R,UQCRC2,0.06800868432914091
C1R,BDNF,0.03054166686171552
C1R,TRPC7,0.0
C1R,KIAA1328,0.009301425952447179
C1R,FSTL3,0.14026303416332433
C1R,SMO,0.0343591178170333
C1R,C2orf74,0.0034405031720808467
C1R,HMGB1P5,0.006757622968357176
C1R,RP11-799B12.4,0.0029242661931336285
C1R,RP11-861A13.3,0.01440046512391516
C1R,CPT2,0.014880413932450152
C1R,FEZ2,0.001015137929176549
C1R,PER1,0.045426422470397826
C1R,RP11-888D10.4,0.0010635656993969547
C1R,SHD,0.02447258227166094
C1R,PROB1,0.03904203242726504
C1R,RP11-468E2.1,0.029826258587018754
C1R,GOSR1,0.08110257311893872
C1R,PPP1R3G,0.03495571301860787
C1R,HENMT1,0.030920156535786853
C1R,PTCD3,0.07337352069195066
C1R,TRAPPC13,0.0826343192843334
C1R,GAS8.1,0.0
C1R,MKNK2,0.032677298232098424
C1R,LCAT,0.05929564442125034
C1R,ATP9B,0.007683022286934726
C1R,KAT14,0.00955601075741531
C1R,FBXL6,0.030206444187087827
C1R,FIG4,0.02885216707066062
C1R,PRUNE2,0.016050822187378452
C1R,SLAIN1,0.00848103505790144
C1R,ATP6V0E2-AS1,0.042563427462433724
C1R,FRG1JP,0.0
C1R,PPM1M,0.06614423892108662
C1R,HNRNPK,0.023670167862905524
C1R,BIRC7,0.06292409130569353
C1R,ZNF233,0.024176971017467998
C1R,HSPA14,0.059521761102522074
C1R,CTC-479C5.10,0.03828177108078391
C1R,MAN2B2,0.03030789851576183
C1R,AC005592.2,0.005039518081432909
C1R,NFYB,0.05191317106194733
C1R,ZNF227,0.009033895217371427
C1R,NLGN2,0.03472711809554422
C1R,DDX18,0.058786448106115205
C1R,UBN2,0.07952381590255259
C1R,SMG5,0.029978503423150202
C1R,ARHGAP44,0.004349568127177733
C1R,AC000120.7,0.014836767396719698
C1R,MYL9,0.15969070004181737
C1R,CERCAM,0.03198101041063952
C1R,RP11-288H12.3,0.0
C1R,TBX3,0.02124047039972397
C1R,AAMP,0.03813043091987444
C1R,SCRN1,0.022885358269593353
C1R,GALNT8,0.0
C1R,PRKCH,0.015055729742668764
C1R,TNFSF13,0.055722011632960984
C1R,ALCAM,0.009473832794256322
C1R,ITGB1,0.0
C1R,ABI1,0.020020694166379343
C1R,CTD-3220F14.3,0.0012308854971781837
C1R,ZSCAN16,0.03351010154338691
C1R,ENKUR,0.005155338102683282
C1R,SEPHS1,0.017964279842280283
C1R,LINC00158,0.0001276982463965597
C1R,MPZL1,0.008852342906564238
C1R,SPOCK1,0.0035926287609927597
C1R,RPS13,0.0
C1R,SETD1B,0.004879131659804358
C1R,NGEF,0.03596799173163005
C1R,NELFB,0.03937474718191647
C1R,FRMD6,0.013117743333460885
C1R,ZSWIM4,0.031198890880348763
C1R,PRICKLE1,0.023164699980674726
C1R,CTD-2006C1.2,0.0
C1R,TOM1L1,0.010459232739442733
C1R,KDM7A,0.010199045422704868
C1R,PAGR1,0.05470903900665019
C1R,CACNA1C,0.011946483267616015
C1R,GRIP1,0.013712078493400236
C1R,RNF114,0.0
C1R,FGF2,0.005987358822056509
C1R,OCLN,0.0
C1R,SCN8A,0.029207202269043425
C1R,RP11-927P21.1,0.0
C1R,HAAO,0.03444471765268522
C1R,LMO2,0.026569615043104428
C1R,PFN1P2,0.0
C1R,AURKC,0.00614035306398766
C1R,PIGBOS1,0.0
C1R,GPR161,0.0014852444846833286
C1R,FAM229A,0.031560665653747474
C1R,RNPEPL1,0.04473937257033269
C1R,SEC61A2,0.042260595431850616
C1R,PQLC1,0.03656887953051726
C1R,MORF4L1,0.004317295118821097
C1R,HIST1H2BG,0.027791686592164477
C1R,SMIM8,0.035603709295469486
C1R,KDM6A,0.021815191025969568
C1R,KIFC2,0.05824057852827334
C1R,NTRK2,0.006154288643160791
C1R,CREG1,0.07372450381341938
C1R,GIMAP5,0.041957809020220845
C1R,SYT10,0.04463000504075373
C1R,UCHL3,0.04628748630222286
C1R,MCM3,0.009300572729393844
C1R,DND1,0.045392499714718336
C1R,FLJ38576,0.007327274002661262
C1R,TARDBPP2,0.005710852425788222
C1R,HKR1,0.02110285019503941
C1R,FGF1,0.012252614711182596
C1R,ARID5B,0.005855697127381661
C1R,NSMF,0.01852220820485416
C1R,RP11-1148L6.8,0.02049473836580361
C1R,ECH1,0.04015247883774537
C1R,KCNB2,0.002585036389744056
C1R,RP11-96D1.8,0.0
C1R,FOS,0.029951565717607195
C1R,FAM171A1,0.02954367377416304
C1R,MATN1-AS1,0.04679060645727024
C1R,LARP6,0.06058958996802167
C1R,SCNN1D,0.03651091867808631
C1R,H2AFX,0.013568640501174728
C1R,LYG2,0.03948673625591038
C1R,GSK3B,0.07209671137712587
C1R,MESDC2,0.017366184022258972
C1R,SCFD1,0.03826180490204983
C1R,SEPSECS-AS1,0.005787207167743357
C1R,NUDT15,0.03324085371813167
C1R,FPGT-TNNI3K,0.01696710237316421
C1R,AC006116.24,0.034474846299747695
C1R,RP11-156P1.3,0.0
C1R,LIPT1,0.030402335881541665
C1R,IRX5,0.0
C1R,RP11-15K19.2,0.002190985642341243
C1R,EFNA4,0.04975345681176963
C1R,FAM185A,0.05924852331353966
C1R,PITHD1,0.00784100957011881
C1R,EIF5B,0.013826811533882929
C1R,ZNF460,0.007780545648143106
C1R,RP1-101A2.1,0.013676381002947347
C1R,MPC2,0.0433284921133825
C1R,ZNF528,0.034959155718672794
C1R,CNN2P8,0.011316032014961503
C1R,FCHO1,0.03666612785462571
C1R,PPARA,0.015421334665473107
C1R,BAIAP2,0.03402437684391266
C1R,CCDC106,0.03253988947217384
C1R,LRRC34,0.0253266931949878
C1R,FGL2,0.014484076288294574
C1R,RP4-765C7.2,0.0
C1R,CD24,0.0023869625553781066
C1R,ABCA2,0.03897812850097124
C1R,AIM1,0.017312103102761354
C1R,RAB1A,0.015020749655310545
C1R,SERPINB9P1,0.0027697463165211244
C1R,CAPZA1,0.04661315301612372
C1R,NELFA,0.03842990045046585
C1R,GNA12,0.08061634447271197
C1R,RP11-967K21.1,0.026631503157970752
C1R,CFAP69,0.06283083185411813
C1R,CHRNA5,0.0006207339307165101
C1R,SH3GLB2,0.03826927654640384
C1R,RP1-178F15.5,0.0032029247206732574
C1R,TMEM163,0.008876579535102246
C1R,MLLT6,0.022110892667998833
C1R,RP11-219A15.1,0.0
C1R,MT-ND4L,0.007029869736184769
C1R,RP11-496I9.1,0.05197072158875505
C1R,PSMD10,0.03205372573467107
C1R,PARP9,0.08083136870169713
C1R,CBX5,0.0498462227149155
C1R,ARHGAP42,0.022677937759632765
C1R,FBP1,0.06259388003879353
C1R,SOGA3,0.008314541308791262
C1R,RNY1,0.0
C1R,ZMYND19,0.0005500520963622703
C1R,VWA9,0.0
C1R,MIR6820,0.0013695858668745355
C1R,EEF2K,0.007889987118950647
C1R,WDHD1,0.043135134110796905
C1R,CCDC94,0.018761024945641688
C1R,ARRDC4,0.019678731761667845
C1R,UBE2V1,0.004892567698199033
C1R,CTD-2574D22.3,0.004100397355506698
C1R,PLXNA1,0.035127993536126535
C1R,SDCBP,0.005266099451697614
C1R,NCMAP,0.0436890414422953
C1R,YME1L1,0.06715648900328784
C1R,PLEKHH1,0.008654378452920507
C1R,AK6,0.03817944826914288
C1R,MAD1L1,0.03542962910356575
C1R,POLR3C,0.026568403434618162
C1R,TNIK,0.0
C1R,RP11-1055B8.1,0.0031954921144456737
C1R,EPN3,0.0007022366895709409
C1R,SIK1,0.025650938452938934
C1R,DHRS1,0.01859176212992515
C1R,PLK2,0.006145168432360127
C1R,RNF115,0.045253126133611994
C1R,BATF2,0.008308581565797326
C1R,RP11-35J10.6,0.06634809791092432
C1R,PAX8-AS1,0.0
C1R,HFE,0.008434416054157404
C1R,CALN1,0.006598078986662345
C1R,MPP2,0.05201545104278965
C1R,SESN2,0.0411239792070643
C1R,FLG-AS1,0.018621358449261535
C1R,PRR34-AS1,0.009401190933127796
C1R,TUBB2B,0.1415770718823945
C1R,ELOVL2-AS1,0.0
C1R,KCNA2,0.02083398358093248
C1R,AMER2,0.012497303222591452
C1R,CYB561D2,0.01567608352549148
C1R,RP11-433J8.1,0.0
C1R,SDHB,0.026995536053694046
C1R,ZNF764,0.0
C1R,TAF8,0.004124030421381908
C1R,ZNF563,0.002853552512112979
C1R,ATP5O,0.022967458484882596
C1R,AC145212.1,0.01461309774813454
C1R,SCAMP1-AS1,0.00926034117049023
C1R,ACVR2B,0.014556961107668935
C1R,SPSB4,0.004045461102291979
C1R,CAMLG,0.009878838629351431
C1R,SNRNP35,0.023501079598241655
C1R,CEP112,0.033150403528576115
C1R,TBC1D17,0.03383164987593272
C1R,PRKAR2B,0.0782927585786159
C1R,ANKRD37,0.010920486898319965
C1R,SPATA2,0.012736221902161862
C1R,CEP63,0.05999628063580388
C1R,LPAR2,0.05480959877347238
C1R,ZNF654,0.06337988753626464
C1R,PGAM1,0.02382559303363007
C1R,RP4-671O14.6,0.0042493097745680795
C1R,ZIC5,0.011802953126516923
C1R,CASP2,0.016353722736538557
C1R,RP11-810P12.5,0.003109024439278529
C1R,RPS29,0.03061925021276342
C1R,KCTD6,0.030381844241999138
C1R,LRCH3,0.03019332306125036
C1R,CABLES2,0.010106007512133627
C1R,TRIM47,0.061940935810924816
C1R,FYCO1,0.005890970312832174
C1R,SUCLG2,0.005524813293685978
C1R,ALDH7A1,0.0
C1R,DNAJC27,0.04557660241908133
C1R,AC074141.1,0.00367926978311744
C1R,RP11-243A14.1,0.01621181473236227
C1R,TLR1,0.017086907406941677
C1R,ERMP1,0.010321324900513587
C1R,RNASEH2A,0.020077663532820172
C1R,ABCB1,0.0008761029928723151
C1R,ARV1,0.0496816711477833
C1R,DHCR24,0.005003705690340013
C1R,GUCA1B,0.012467482328175397
C1R,ALDH1B1,0.0
C1R,AC000068.10,0.031717691946563674
C1R,TIPARP,0.0
C1R,RBMX2,0.010787384568234486
C1R,ZNF565,0.003095450102640241
C1R,DCXR,0.03831302919545236
C1R,RECQL5,0.029591366331299197
C1R,DYX1C1,0.051442721728318534
C1R,LUCAT1,0.07166824494493085
C1R,RP11-344N10.5,0.0023771250174611635
C1R,KIAA1462,0.013858990066071355
C1R,C6orf48,0.015446440529553622
C1R,DCLRE1A,0.052902209464214284
C1R,C2orf68,0.019999800997514007
C1R,ZNRF3,0.003814514864932794
C1R,ATG3,0.026835483997357832
C1R,RASAL2-AS1,0.013425013328226319
C1R,FAM177A1,0.014897810626764341
C1R,RP11-452L6.5,0.0011965929326044921
C1R,RBBP7,0.016267690414475042
C1R,PRR3,0.0011742086359202769
C1R,YBX1P10,0.007625773291260317
C1R,CHST5,0.003415797185736748
C1R,PLSCR4,0.007382311319903931
C1R,ERICH2,0.0067415062267791636
C1R,MAGOH2P,0.015227789229767485
C1R,TMEM141,0.024288150254576157
C1R,CELSR3,0.022410626811691477
C1R,RP11-571M6.17,0.01932134185495965
C1R,WDR70,0.012728141160719731
C1R,CCDC114,0.03957393961694253
C1R,GDPD3,0.01746444941113627
C1R,CTGF,0.006341727251124855
C1R,KRT10,0.010347948309139727
C1R,SBDS,0.0060779427562306105
C1R,FZD6,0.0036220757471684783
C1R,LINC01006,0.0
C1R,LEPROTL1,0.07002658538634454
C1R,WARS,0.02134855663586927
C1R,HSP90AA1,0.049304260610348205
C1R,PTRF,0.13133335876536636
C1R,LIG1,0.03841632014928051
C1R,CDH22,0.05711860745103864
C1R,ESYT2,0.017914473999792874
C1R,RPUSD4,0.0
C1R,CETN2,0.003941694689895889
C1R,KRT8P30,0.03606656805613375
C1R,TSSC4,0.02905209319301797
C1R,RLN2,0.007520838328294006
C1R,SNHG17,0.0036890068103450366
C1R,CAPN10-AS1,0.005119169991824736
C1R,TMCO6,0.012431880478550468
C1R,MRPL18,0.006338637572661126
C1R,HPF1,0.02774500584876537
C1R,CPM,0.004636392009045856
C1R,PRMT9,0.01701579453473896
C1R,BAZ2B,0.0709895691713882
C1R,ERV3-1,0.006413214217901742
C1R,GSPT1,0.06287899334578126
C1R,RP11-185E8.2,0.0
C1R,ST3GAL5,0.009968659063439123
C1R,ZNF619,0.038633032984420244
C1R,RBM5,0.019505836776743612
C1R,PES1,0.046890769901237014
C1R,FAM126A,0.0012199146499160018
C1R,RP11-44M6.7,0.03443211740939406
C1R,STS,0.0203466120175811
C1R,ZEB2,0.006854236796211203
C1R,PRR14,0.031060244366320284
C1R,RASA4B,0.05168394629024175
C1R,CHD8,0.018836957849001322
C1R,MROH7-TTC4,0.02849298365238624
C1R,WDCP,0.060398381846470554
C1R,POC5,0.04674575318555967
C1R,TYMP,0.1432865117755839
C1R,PCDHA3,0.009871803569756771
C1R,DNAJC25,0.0245242853944347
C1R,RCC2,0.0168300059423851
C1R,PELP1,0.02946212936841594
C1R,AC007191.4,0.011197189884813658
C1R,RPL9P9,0.0
C1R,RFTN1,0.24488504763476973
C1R,TBXAS1,0.045225775236984414
C1R,SLC3A1,0.0
C1R,CNPY2,0.019868219174417938
C1R,KCNH6,0.0382208356042247
C1R,SDCBP2,0.015445527098377678
C1R,ELAVL4,0.021276409656270458
C1R,ERGIC3,0.04814722714863948
C1R,TUSC2,0.006747726982099336
C1R,DXO,0.044282204213133586
C1R,AC000123.3,0.011046553836864084
C1R,TYRO3,0.10455246829538542
C1R,ARNTL2,0.006887111494651118
C1R,RPIA,0.0
C1R,NAGK,0.003595179739299117
C1R,CYLD,0.03877367269835276
C1R,OR5P1P,0.026175852559981484
C1R,USP47,0.029310060178298788
C1R,CSNK1D,0.04127804784340109
C1R,CHST11,0.04566977901978041
C1R,HSPA1B,0.01295726197539876
C1R,SYT6,0.009542688914967398
C1R,RP11-454H19.2,0.04518200353819396
C1R,B4GALT1-AS1,0.017723976302377188
C1R,SCML1,0.0364062294749365
C1R,C11orf87,0.03116691381105156
C1R,HNRNPF,0.005327289934411347
C1R,TOR1AIP2,0.0370653953570598
C1R,CHPT1,0.0022627704160058325
C1R,PKDCC,0.044777518907002135
C1R,TOR1AIP1,0.0015520596994395542
C1R,RP5-1085F17.3,0.0
C1R,AKAP1,0.006812357977251452
C1R,STOM,0.049825321206821406
C1R,LINC00987,0.0
C1R,NUP153,0.06178244670553947
C1R,KIF4A,0.0
C1R,MRPS34,0.02931943833262841
C1R,EPHX1,0.07638100945442858
C1R,WBSCR17,0.006883342815443901
C1R,CTR9,0.07700065400744131
C1R,RP11-96C23.13,0.0019388941153783877
C1R,RAB3IL1,0.06259184442219701
C1R,PRMT8,0.007302073085390099
C1R,FAM127C,0.002899506445745419
C1R,FHOD3,0.03069009821325607
C1R,CDK9,0.03863293017091314
C1R,RWDD3,0.010285643285997419
C1R,RP11-693N9.2,0.0008924833790457517
C1R,RP11-694I15.7,0.03345880400283405
C1R,APLF,0.0061911920349447475
C1R,ECSIT,0.03408449609307322
C1R,CES5AP1,0.009067491101676105
C1R,GGA3,0.034355086372172695
C1R,SVOP,0.008683554793763905
C1R,KIAA1715,0.01409165610714641
C1R,CRELD2,0.039801494428502636
