from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,VSIG10,0.000549173936822532
C1R,RGS16,0.055436975566787366
C1R,CTD-2574D22.6,0.03232318455511104
C1R,DIMT1,0.05682414693315455
C1R,MIER1,0.04499366525955832
C1R,RHOT2,0.020042646083323356
C1R,DNAJC16,0.05663058036262402
C1R,SLCO1A2,0.012336531019253718
C1R,AC012358.8,0.0
C1R,SNHG14,0.039579549354018334
C1R,ZDHHC5,0.02733762141824372
C1R,RPLP0P6,0.024980030979366255
C1R,MED13L,0.03614788577018251
C1R,CHRM4,0.011313412566593394
C1R,FIG4,0.02885216707066062
C1R,CPSF7,0.0
C1R,MON1B,0.01767733311302237
C1R,IQSEC3,0.012989314921926488
C1R,CDK2,0.0
C1R,RP11-362K14.5,0.02427899987626943
C1R,SH3D19,0.017453736721962453
C1R,HBP1,0.012733458413161203
C1R,SENP1,0.05953593368911219
C1R,SEC24A,0.03426316540838055
C1R,CLEC2L,0.00784459638616285
C1R,LHFPL3,0.048118770664340345
C1R,TMEM56-RWDD3,0.007471778008028246
C1R,GCSAML,0.021747525150617435
C1R,MSRB2,0.002838029102641505
C1R,KIF19,0.035534286992638386
C1R,COMMD6,0.0
C1R,MACROD2,0.027109410201897423
C1R,C2orf81,0.0401280016900819
C1R,CNKSR2,0.10408885932262665
C1R,BCL2L2-PABPN1,0.017442826204821266
C1R,SAMD9L,0.003990932565743274
C1R,PQLC2,0.024635504027481138
C1R,CIDECP,0.015340683934617001
C1R,ZNF726,0.025047109043628096
C1R,CTD-2207O23.12,0.008898792974643667
C1R,PTRHD1,0.021175115988975944
C1R,SDF2,0.019680217822427692
C1R,TCEB3-AS1,0.005543381527997151
C1R,GRM5,0.022493454122038164
C1R,MESDC1,0.0063966655768489524
C1R,RNPS1,0.024175180692285397
C1R,NOP9,0.0048413704969433044
C1R,KIAA1644,0.002328201129100924
C1R,ERI2,0.03787609117930736
C1R,OPA1,0.09228658661740607
C1R,GAK,0.034453209380595755
C1R,HAGH,0.0295408228962194
C1R,TRIM14,0.012754591584583452
C1R,GALR1,0.0010119431887813935
C1R,PSMD13,0.005077763745400604
C1R,SDHB,0.026995536053694046
C1R,ZNF497,0.0012839781470768143
C1R,FAM200A,0.03209185505822573
C1R,STXBP3,0.02052014555637204
C1R,RPS15A,0.0
C1R,TOPORS-AS1,0.001409431947121822
C1R,PCDHA4,0.0
C1R,DTD2,0.07500273020728002
C1R,GOLGA8T,0.00803971150033645
C1R,ADH5,0.014430528042533357
C1R,GDF11,0.005815779405900537
C1R,IGFBP2,0.12187834604525033
C1R,STBD1,0.018510687371715868
C1R,COX11,0.10313048328456181
C1R,NSUN5,0.016222100340694195
C1R,RRP9,0.03726871543410876
C1R,ZNF558,0.001833423880257508
C1R,SNAPC4,0.02821407826499493
C1R,RP11-449P15.2,0.013842723927159318
C1R,SENP8,0.026659430760844278
C1R,CUL4B,0.06506999182889435
C1R,ABCG1,0.008258045488501902
C1R,RLIM,0.041054125888493
C1R,ZFHX2,0.031275808765829874
C1R,LIMA1,0.07171209021291856
C1R,FOXO4,0.03495498701377361
C1R,COMMD8,0.03364636239798314
C1R,RERG,0.0
C1R,ARFIP1,0.04727847526102123
C1R,CTD-2245F17.3,0.030714392529879023
C1R,ZNF71,0.0
C1R,FGD6,0.05426818045330248
C1R,RP11-481C4.2,0.030985219604581938
C1R,ELAVL4,0.021276409656270458
C1R,AFF3,0.0018451051075699099
C1R,KPNA2,0.04073303929544671
C1R,RAB2A,0.014095974472072078
C1R,WWC1,0.01359300667891351
C1R,RHBDD1,0.015866159148813813
C1R,AP3B1,0.016942282720238143
C1R,RP11-529K1.3,0.0
C1R,NDOR1.1,0.01575111003600986
C1R,CDK16,0.03876744121942405
C1R,FLYWCH2,0.03467827418584769
C1R,CERS2,0.10610333675785563
C1R,GOLGB1,0.0671816106690361
C1R,SLC50A1,0.06075538546331351
C1R,RP11-162G10.1,0.010680309425692971
C1R,EVI5L,0.027194702848798505
C1R,BTRC,0.09017854918713687
C1R,MSANTD3-TMEFF1,0.025427186006009413
C1R,SLC38A6,0.023009805621175907
C1R,RPL24,0.012887019793677339
C1R,RP11-277I20.3,0.010316670800361305
C1R,SYNPO2,0.007486794073020849
C1R,TP53BP1,0.07000469854218769
C1R,AFTPH,0.07329552825762115
C1R,RP3-453C12.14,0.011504874633144077
C1R,TBC1D3B,0.04062142834723009
C1R,FCGR1B,0.02469951844519677
C1R,C1QL3,0.05713986836983695
C1R,DCTN1,0.021410960575352554
C1R,GACAT2,0.04638256729028301
C1R,MIR210HG,0.059120359711829204
C1R,NPHP4,0.02933619210945187
C1R,URGCP,0.016651753945582593
C1R,ERMN,0.02578992620664293
C1R,RBM25,0.07646238418726305
C1R,NECTIN1,0.02573115147315083
C1R,NIM1K,0.02595401606328935
C1R,PMF1,0.01943136543333247
C1R,GPR108,0.034626034944771275
C1R,AAMDC,0.049688826638953264
C1R,NPFFR2,0.005733857179496313
C1R,AMER2,0.012497303222591452
C1R,C9orf173-AS1,0.04621100482976593
C1R,FBXO15,0.016657831846305503
C1R,KCTD21,0.00207955721693572
C1R,RP11-713N11.6,0.020176240241354976
C1R,SLC16A1-AS1,0.002995394166989564
C1R,C1orf204,0.0
C1R,BRSK1,0.026158093825471802
C1R,YPEL3,0.055518468966273396
C1R,SEPT5,0.03284470731822496
C1R,CTD-2561B21.8,0.0
C1R,NLGN4Y,0.008836196631646318
C1R,SNX33,0.07540026492034263
C1R,ZCCHC18,0.012906543755361294
C1R,ZNF215,0.0016299199726024722
C1R,ACKR2,0.0
C1R,AIF1L,0.050275151211124636
C1R,ZHX2,0.09333548509652824
C1R,GSTO1,0.0010856117090153256
C1R,TCN2,0.03412040757958106
C1R,PITPNM1,0.02448277456526492
C1R,XXbac-B444P24.13,0.01962315096075856
C1R,CDV3,0.0
C1R,STKLD1,0.004732277482458739
C1R,C3orf52,0.005888059780530923
C1R,PGAM1,0.02382559303363007
C1R,RP11-51J9.6,0.0009962818770028609
C1R,SPPL2B,0.040713953517607204
C1R,SDHAF2,0.0027032084819836374
C1R,SLC11A2,0.04071412948163276
C1R,LRRC24,0.03497406673711448
C1R,RP11-890B15.3,0.0392473171674625
C1R,MFSD14A,0.040399879784212125
C1R,ATAD2B,0.06635744450641377
C1R,CDT1,0.02959118626073128
C1R,COL18A1,0.06530676840096133
C1R,LAMA3,0.0064689189161261295
C1R,RRBP1,0.0822490016626508
C1R,ADAMTS7,0.04689906055966839
C1R,KCNAB1,0.042407516212690975
C1R,FOXO1,0.0005260880314990234
C1R,PAQR9,0.03763858483140703
C1R,AC092620.3,0.01834401342964876
C1R,ESRRA,0.02956853541246439
C1R,C1QTNF5,0.10837502317095692
C1R,EXOC3,0.01779243856096531
C1R,ERGIC2,0.026741180835429233
C1R,PDIA4,0.040890237659547954
C1R,UBE3D,0.035543159808391026
C1R,PCDHGA10,0.014617922148804125
C1R,KIF13B,0.0
C1R,SEMA3B,0.0854353551549331
C1R,ZNF518A,0.05846394606593158
C1R,LMOD3,0.002143519894547436
C1R,PAX2,0.04545231093930425
C1R,KLRA1P,0.02888127322808315
C1R,DOCK6,0.09571303080358338
C1R,IFNAR1,0.02368280778427507
C1R,NOL7,0.02298639332330468
C1R,NELL1,0.0057435616631693834
C1R,SAFB2,0.010964639475746196
C1R,SRPRB,0.009650893086958089
C1R,RP11-390E23.6,0.0120456251500674
C1R,PODN,0.25170695188918646
C1R,ERICH2,0.0067415062267791636
C1R,TYW1,0.027239576893778428
C1R,COX10,0.05053195572803203
C1R,ALKBH4,0.02086328587091268
C1R,TRAF3,0.007069606502776783
C1R,ARL2-SNX15,0.025844625768034524
C1R,LARP4,0.0818117758345718
C1R,RP11-707O23.5,0.0076131920221620495
C1R,KBTBD12,0.005046174375055538
C1R,ABCB6,0.05892832584966247
C1R,YRDC,0.0
C1R,THEM6,0.03661803541411577
C1R,CCDC6,0.07804809712471211
C1R,SYTL2,0.013923443234609737
C1R,YIF1A,0.0314182754542525
C1R,LMAN2L,0.01302576353646346
C1R,CNGA4,0.053371848410945735
C1R,GLIDR,0.008471392053598644
C1R,OPRK1,0.0019151621724810054
C1R,WLS,0.02916586716244008
C1R,SHISA4,0.048654725664856915
C1R,THY1,0.017481766419805783
C1R,VTI1B,0.028735101230464723
C1R,LUZP6,0.0007963274277876623
C1R,ANKRA2,0.05562128781567243
C1R,CYB5R4,0.054865127902040234
C1R,SUGT1P3,0.002949185709146747
C1R,PITPNC1,0.020151742440283216
C1R,SAMD10,0.02658450181992561
C1R,NCR3LG1,0.02209256727477843
C1R,MBNL1,0.05633470203049109
C1R,ELAVL3,0.009814584595804006
C1R,ENPP3,0.0
C1R,FAM153A,2.1124515505419235e-05
C1R,ANXA5,0.012942388156214442
C1R,FBRSL1,0.025111532816430783
C1R,ZNF514,0.013330057923487446
C1R,AASDHPPT,0.035763947073538936
C1R,AKT2,0.03499687081865557
C1R,RGP1,0.002250173502987356
C1R,CTD-2619J13.27,0.005470647724185634
C1R,TMEM63C,0.01650085434294845
C1R,ZFAND5,0.0
C1R,PRSS50,0.047245044722341506
C1R,SLC15A4,0.03349029682819882
C1R,CCDC81,0.0003594317728734014
C1R,B4GALT2,0.026612314933702346
C1R,SPATA5,0.048609782857574516
C1R,MALT1,0.003630345976176376
C1R,GLTP,0.0
C1R,ZNF813,0.01585289347615939
C1R,USP30,0.03626167875843851
C1R,EWSR1,0.012517358990228482
C1R,ABL1,0.07647294424400775
C1R,HOOK1,0.036560772375287535
C1R,ARHGAP33,0.029904011332047474
C1R,FARSA,0.023495621250837755
C1R,ARL16,0.0016763359460161904
C1R,FXR1,0.045835091238433656
C1R,ADAM1A,0.003889046875451586
C1R,DENND4C,0.04747720504261886
C1R,EHHADH,0.020335647504751888
C1R,EPSTI1,0.016002066476276763
C1R,REXO2,0.0
C1R,NUB1,0.01917648747626704
C1R,FBRS,0.025196416586865604
C1R,AC006116.24,0.034474846299747695
C1R,RP5-882C2.2,0.00703001578369405
C1R,RP11-203B9.4,0.013417763660573184
C1R,CMBL,0.011751615253904788
C1R,KCTD12,0.008141895180989829
C1R,SSR3,0.03427975318796029
C1R,GLIPR2,0.12350129094897067
C1R,MARS2,0.014062600148787845
C1R,HES1,0.008487737609236252
C1R,FOXN4,0.0005632592391158095
C1R,PSMC3IP,0.0023166494648750396
C1R,DECR1,0.004349694263818138
C1R,ZNF394,0.005274925600858365
C1R,DVL1,0.038784933692129216
C1R,CWF19L2,0.05411874415615947
C1R,HILPDA,0.055084194756481
C1R,MANF,0.011013158441341441
C1R,SLX1B,0.032595957837341774
C1R,AC141586.5,0.01599418287076471
C1R,MED9,0.010338046918797663
C1R,HMGA1,0.037862140829408544
C1R,L3HYPDH,0.005791542820990279
C1R,ZNF112,0.038065889496635086
C1R,LACTBL1,0.013317969776761831
C1R,HAP1,0.1747618672227879
C1R,RP11-1035H13.3,0.0044218279977806495
C1R,PDE4D,0.028091656878153425
C1R,CCDC88C,0.027532421959148307
C1R,IFITM10,0.030261846535232652
C1R,CDC23,0.05278550685387176
C1R,GPATCH11,0.09963116138629204
C1R,F8A3,0.003766176858595538
C1R,SLC35A4,0.023951679847195623
C1R,CMTM5,0.024430095015551646
C1R,CDKN2D,0.05269418179932172
C1R,SH2D3A,0.01241104981550585
C1R,ZFP92,0.007359125183180923
C1R,HNRNPK,0.023670167862905524
C1R,TSPAN7,0.0
C1R,TTC26,0.05948379045856373
C1R,YIPF4,0.07981862442555795
C1R,VASH2,0.018066880647423136
C1R,ZFHX3,0.01974474435760622
C1R,TAF1,0.07389924461444768
C1R,IFIT1,0.000489605302812934
C1R,PRDX2,0.03922514219461713
C1R,C21orf59,0.0
C1R,GM2A,0.025820781897881263
C1R,GPHN,0.0395021736735368
C1R,HDAC11,0.04118551100121349
C1R,PRRT3,0.015918611706694424
C1R,KCNC2,0.03392104611291749
C1R,TBR1,0.021350127247673635
C1R,ACOT2,0.0
C1R,GPR37,0.028128975856980834
C1R,RP5-855D21.3,0.023208586602027164
C1R,USP44,0.06127322984512587
C1R,USP33,0.08214797357794353
C1R,FAM122A,0.008531485088182283
C1R,ARSB,0.018062189005757023
C1R,DPH1,0.03301186819399144
C1R,LEMD2,0.04685448363556312
C1R,ACO2,0.029174295539973038
C1R,PGA5,0.020189037019799353
C1R,CTD-2555O16.2,0.021875078896269353
C1R,TTLL6,0.0026219109103502824
C1R,DCT,0.0009562499871393935
C1R,RAMP3,0.029777266819600284
C1R,VMP1,0.02604068228404135
C1R,LEMD1,0.02619612251968002
C1R,SRSF3,0.009644527662791972
C1R,STRN,0.05415172180787705
C1R,SLC25A24,0.06518897108982169
C1R,NCKAP1L,0.036566383969663406
C1R,CATSPER3,0.0025352703080084465
C1R,FLT3LG,0.045520022032931866
C1R,CCDC58,0.03361795591561372
C1R,REL,0.06118400826389783
C1R,CUZD1,0.0
C1R,SEP15,0.03876213854498564
C1R,FAM47E-STBD1,0.008383774013926084
C1R,TMEM184C,0.03765199816374981
C1R,RP11-676J15.1,0.0023081970084210413
C1R,GLUD1P7,0.0021732248986817376
C1R,STRIP1,0.0020465572118606623
C1R,ZNF192P1,0.004066474198741729
C1R,SNHG8,0.0
C1R,HSPA12B,0.02787757748923998
C1R,ZNF543,0.02985144872179769
C1R,CHD1,0.028242018233714604
C1R,DCAF15,0.041044406034376604
C1R,CTAGE5,0.07516775973958235
C1R,NREP,0.02124645317225981
C1R,FKBP10,0.10466350680253592
C1R,HDHD3,0.032237917952071905
C1R,MED29,0.0059472612418382045
C1R,RBP3,0.013393191512093776
C1R,ROBO2,0.04131705185095842
C1R,SHISA7,0.006135417199597383
C1R,SPRED3,0.05898985788931552
C1R,CTD-2555O16.4,0.009976906654971284
C1R,MT1M,0.029782831957814844
C1R,SPTY2D1,0.04070108301709797
C1R,NPAS2,0.05249003579967116
C1R,UBE2A,0.044910075521924345
C1R,VAV3,0.0
C1R,ATF2,0.03917173170234772
C1R,CEACAM19,0.044539907842922014
C1R,TNK1,0.006234425427100126
C1R,RAB5C,0.04616794348978397
C1R,MBLAC1,0.013291922486352723
C1R,SLFNL1,0.007010861997901761
C1R,POLD4,0.05082158754196481
C1R,NR2E1,0.0541875190822562
C1R,HIST1H2BE,0.013955776211459109
C1R,MZT1,0.037886965804212774
C1R,RP5-1187M17.10,0.026334315474884778
C1R,TPD52L2,0.0263423000082521
C1R,NUDT16,0.04443525020856977
C1R,MYL12A,0.0036237166665210804
C1R,ALG11,0.03821962672835225
C1R,TCAIM,0.05136755286508334
C1R,ZFY,0.0359727336953849
C1R,JAZF1-AS1,0.0
C1R,LINC00467,0.026198290361644134
C1R,HAR1B,0.005388847758690704
C1R,CTC-479C5.10,0.03828177108078391
C1R,RAB1A,0.015020749655310545
C1R,SCAMP2,0.07533800861772011
C1R,RP11-582J16.5,0.04295199860099712
C1R,ADGRL4,0.014159310341650595
C1R,MTF1,0.01732736461180953
C1R,NPFFR1,0.03312640770405416
C1R,DGCR5,0.007216185138882149
C1R,RP4-657D16.3,0.009609965445409457
C1R,TRDN,0.0
C1R,RP11-334C17.5,0.039446585765845095
C1R,RP11-362K14.6,0.027658222132880772
C1R,LRP5,0.054399455410586245
C1R,MATR3.1,0.0
C1R,LY6H,0.00010801271888822832
C1R,RP11-157G21.2,0.022489763259532607
C1R,NDFIP1,0.07745106251101413
C1R,NUP50,0.05842467789352178
C1R,A2M,0.05347504043643554
C1R,SREK1IP1,0.05360213989524124
C1R,BTBD11,0.007776461824539157
C1R,FAM83G,0.07648626740276117
C1R,GRM3,0.003076234577037852
C1R,CTD-3025N20.3,0.009486659110374282
C1R,RP4-583P15.15,0.030860009848733327
C1R,DCAF17,0.07683863745755672
C1R,ALKBH7,0.034136762468670825
C1R,GNRH1,0.012012141804688854
C1R,KBTBD2,0.02132490481228087
C1R,RPGRIP1L,0.03496050066875592
C1R,ABCA2,0.03897812850097124
C1R,IL10RA,0.14634153786342968
C1R,PCSK2,0.02239981600900827
C1R,GGA2,0.01409803138837934
C1R,PQLC3,0.00046524737432279955
C1R,MRM2,0.0038881754624185178
C1R,SPATA7,0.022017632183066054
C1R,DUSP4,0.014712968036274735
C1R,TRIM36,0.09844454099932158
C1R,RNASEL,0.00489681387298787
C1R,EBNA1BP2,0.0
C1R,CTD-2192J16.15,0.013113850062164839
C1R,GZF1,0.010698149082231849
C1R,ASPHD1,0.01659071535287085
C1R,RP11-2C24.7,0.008356150010605922
C1R,PGM2,0.016316674845375294
C1R,PKP4,0.004264538944984084
C1R,HSPA5,0.00032449389567605126
C1R,MIB2,0.036265153125116634
