from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,CXCR4,0.07528014737234753
C1R,TMEM63A,0.066301418371372
C1R,RP11-460N11.2,0.0010681298557483295
C1R,IL17D,0.05103836133419596
C1R,DOK4,0.04084593270682941
C1R,CTD-2619J13.3,0.0
C1R,FAM71E1,0.03834750430340428
C1R,RP5-991G20.1,0.01894752807267978
C1R,EDC3,0.0018390199534373847
C1R,CACNA1B,0.012964754543297765
C1R,CAP1,0.0020409346098634595
C1R,ZNF619,0.038633032984420244
C1R,GOLGA8R,0.019305411331526474
C1R,ALG12,0.023224612296920053
C1R,CCNB3,0.003455946147657904
C1R,EIF4ENIF1,0.0024681608288142664
C1R,MRPS21,0.013804981183767717
C1R,WDR24,0.04517331380005248
C1R,AC068533.7,0.009009666326998815
C1R,CCT6B,0.009244882268436982
C1R,MYLK-AS1,0.015368632045909172
C1R,RP5-1085F17.3,0.0
C1R,EDEM1,0.0026697544409425
C1R,STK4,0.025718838839623722
C1R,CENPQ,0.010857797796672166
C1R,GJD2,0.057563351873422736
C1R,SLC25A38,0.0
C1R,SLC34A2,0.06731806262787488
C1R,NRSN2,0.08110969668784478
C1R,UNC119,0.005011981285035675
C1R,SMAP2,0.0
C1R,RBBP9,0.049637073653296886
C1R,SPTBN5,0.023009691474477668
C1R,CA14,0.014017803750032795
C1R,RBM45,0.05893436216470234
C1R,ATF6B,0.031698464457360645
C1R,GPS1,0.03108157387815248
C1R,RIMS2,0.08820048089236061
C1R,DYNLL2,0.02463971173464984
C1R,BTN2A2,0.10219523321682047
C1R,RAB3IL1,0.06259184442219701
C1R,FLT3LG,0.045520022032931866
C1R,MRPS23,0.04399230626078537
C1R,RP5-862P8.2,0.010492966683044499
C1R,PIGB,0.04751436892323563
C1R,RTN4RL1,0.027828042897905303
C1R,PGR,0.005556944369614591
C1R,ABCD2,0.04630378872626328
C1R,KCNC4,0.015450631748644299
C1R,TEF,0.010918531956865271
C1R,WASH5P,0.0
C1R,ATP13A1,0.03886427017330436
C1R,TMEM189,0.01925016054507215
C1R,SCYL1,0.031100891949023414
C1R,SLC17A5,0.0014786791727884492
C1R,RP11-11M20.4,0.0
C1R,MED21,0.04323946351083078
C1R,CLK1,0.0
C1R,MPG,0.04869503144028741
C1R,LSM6,0.023247676331299604
C1R,RP13-941N14.1,0.0135814842096045
C1R,CTB-32O4.2,0.012091875753613516
C1R,RP5-827C21.4,0.004850421060480276
C1R,RP11-274B21.9,0.0012559902536412458
C1R,AC009303.2,0.0
C1R,ONECUT1,0.003214814259311156
C1R,MLLT11,0.015742425539429228
C1R,FAM109A,0.025631195420911364
C1R,ASB6,0.028051133712825485
C1R,CCDC71,0.040366949661691194
C1R,RP11-46H11.3,0.019197727174263705
C1R,CSF1R,0.184507743226467
C1R,PATL1,0.005306508264601124
C1R,NPL,0.0006076134032276143
C1R,ZMAT4,0.02306631630640963
C1R,C8orf44-SGK3,0.004210471280109968
C1R,TP53I3,0.016484482167060333
C1R,MIR6820,0.0013695858668745355
C1R,CSGALNACT1,0.0
C1R,GPR75-ASB3,5.37280056108322e-05
C1R,SIX3,0.03135989624657841
C1R,RP11-548H3.1,0.0
C1R,SYNCRIP,0.042800143774122563
C1R,SFMBT1,0.0717697202966004
C1R,SERINC3,0.044627403356163185
C1R,BEND7,0.03373828635821743
C1R,PSMD1,0.05098006575818354
C1R,HTR7P1,0.009529609453311095
C1R,VPS18,0.03437942432735473
C1R,RP11-203J24.9,0.025608403993504707
C1R,GPAT2,0.016947484850542725
C1R,C5orf45,0.014008144161027029
C1R,TMEM44,0.05952747773332645
C1R,GFOD1,0.0052823300894724425
C1R,IAH1,0.006178576267915592
C1R,EME2,0.03029105720912196
C1R,RP11-863K10.4,0.0036387897824319043
C1R,MBD3,0.04313053395839565
C1R,HSP90AA2P,0.01883553680306088
C1R,ASRGL1,0.02872605705696779
C1R,EIF3CL,0.0022644154680452654
C1R,RBM14-RBM4,0.0
C1R,RAB11B-AS1,0.037667822547016755
C1R,TMEM244,0.0634216204967817
C1R,MAP6,0.021707793977881664
C1R,ANAPC2,0.027549021618522452
C1R,RP11-1069G10.1,0.05420010979265526
C1R,GLI3,0.008433298377539672
C1R,GPD1L,0.015305133989408515
C1R,PCDHGC5,0.03610102832249284
C1R,FAM96A,0.027681817128444274
C1R,SERPINA1,0.23945064523590534
C1R,RGL3,0.0844226066317217
C1R,NR2F6,0.03958976673009875
C1R,GNGT1,0.08857556601224739
C1R,IRF3,0.058510212561657886
C1R,ASB13,0.01985618914823656
C1R,WWC3,0.018008857755534843
C1R,NUDT15,0.03324085371813167
C1R,TMEM230,0.0542190375830968
C1R,CICP18,0.012289979359728484
C1R,SARS2,0.02374492965347904
C1R,FBXL20,0.029468634631631106
C1R,DHRSX,0.0384478575712878
C1R,GTF3C1,0.006032070050762108
C1R,ARHGAP42,0.022677937759632765
C1R,TENM3,0.007523327831865506
C1R,ZNF789,0.058939177000053584
C1R,RP11-254F7.2,0.011111290636773557
C1R,RP11-314B1.2,0.024246610790372707
C1R,KIF11,0.04452680078462032
C1R,MAOA,0.06847526604411334
C1R,SOD2,0.02085695988396792
C1R,RIPK2,0.0112308337775981
C1R,LRRC37A15P,0.0005213228604743687
C1R,ZNF540,0.053090607272909235
C1R,MTAP,0.027705913659488542
C1R,PLEKHA8P1,0.0
C1R,DDAH2,0.10966381100342948
C1R,PGBD1,0.018060524145493712
C1R,PARP12,0.01162280645258401
C1R,SIRT7,0.026821026766450796
C1R,UBXN11,0.021004466800347704
C1R,RAE1,0.0477503022318253
C1R,PROS1,0.038119248871531154
C1R,RPS15,0.05271593643120676
C1R,CD82,0.0766239272287634
C1R,CTBP2P8,0.021712229904965075
C1R,SIAH2,0.0069374902367714784
C1R,FAM166A,0.024579148183584813
C1R,LAPTM4B,0.062935876702071
C1R,CCS,0.020481307316584388
C1R,LATS2,0.025454349681447497
C1R,DPYSL5,0.02949837670302625
C1R,PLEKHO2,0.03973761543194809
C1R,ACBD4,0.032164653565942065
C1R,SNX2,0.02919011650648905
C1R,NBEA,0.09599459898924917
C1R,PAPOLG,0.07305384571704492
C1R,VIPR1,0.008591825029041322
C1R,NOMO3,0.019887739773588563
C1R,APH1A,0.045676912900913795
C1R,MCL1,0.0
C1R,PCYOX1,0.061435422693479534
C1R,C3orf38,0.0278896591209339
C1R,ERMP1,0.010321324900513587
C1R,OTUD1,0.006537168034699161
C1R,TPRKB,0.03971057915261344
C1R,KANSL1-AS1,0.0
C1R,LGALS8,0.0328619601880345
C1R,PCYT2,0.02641648888342762
C1R,EEF2,0.04237202567334991
C1R,PIAS1,0.07107672801023675
C1R,HS3ST3B1,0.045691522931879204
C1R,ABCG2,0.006440892759075364
C1R,KMT2E,0.05828468034372571
C1R,SPACA6,0.044894153756192795
C1R,PTMA,0.018957529261946857
C1R,MAGEE2,0.005052503425577271
C1R,AC024560.2,0.0
C1R,PITPNM1,0.02448277456526492
C1R,RP11-549J18.1,0.003197836207424693
C1R,LINC00441,0.0
C1R,SLC30A10,0.007690794207623145
C1R,TOPBP1,0.019693210033627482
C1R,RRBP1,0.0822490016626508
C1R,LSM14A,0.01483291752282341
C1R,SHF,0.031124891639820337
C1R,LIPA,0.0033399459076102664
C1R,ACTR8,0.03921277149851306
C1R,CTB-12O2.1,0.0
C1R,MBD6,0.03154189599984995
C1R,CCDC88A,0.04997205880269511
C1R,DNAJC14,0.0
C1R,GRIK4,0.003357484187120922
C1R,PNPLA7,0.012095523611496612
C1R,SLC1A2,0.08217738578193196
C1R,FAM193B,0.050384721936294674
C1R,RP11-299G20.2,0.0
C1R,C1GALT1C1L,0.013796266806924622
C1R,NSUN3,0.042658838815498125
C1R,AGTRAP,0.051114453691784564
C1R,RNF41,0.00020020201505020044
C1R,ZMAT2,0.0016179774738592093
C1R,COX8A,0.03421451079692802
C1R,SLC9A1,0.036053303473838644
C1R,DDB1,0.0206331072478927
C1R,RP4-730K3.3,0.030398954015241692
C1R,RP1,0.09819686124524062
C1R,AKR1C3,0.03444618146340868
C1R,NBR2,0.011290567105003925
C1R,RIDA,0.011090484176417274
C1R,NEDD8,0.010502648199164235
C1R,NBPF9,0.02789052692271981
C1R,KCNB1,0.03790082385546471
C1R,DBR1,0.02249234862415803
C1R,SRPRA,7.319049030696752e-05
C1R,RP5-1112D6.8,0.004098899724216146
C1R,PSMA3,0.03706296438116756
C1R,ADAT1,0.036857893982658006
C1R,WDFY2,0.0006413129547471594
C1R,FAM223A,0.0
C1R,FGF9,0.003996766551851394
C1R,ATP6V1B1,0.02892355156805418
C1R,DNAJB9,0.0
C1R,TM7SF3,0.050906535598632334
C1R,KIAA1841,0.08081066940185996
C1R,FAM223B,0.0
C1R,RP11-188P20.3,0.0007010536352297285
C1R,MAN1B1,0.02549408344614787
C1R,CXorf40A,0.004138398943349621
C1R,SNX6,0.026896585641319068
C1R,GAS8.1,0.0
C1R,FBXO25,0.04425691411130429
C1R,C22orf29,0.0
C1R,CNTN6,0.016536830262990455
C1R,DLAT,0.0752395480783595
C1R,SLC16A7,0.020627819977157194
C1R,RFX1,0.02876570840679091
C1R,TIPRL,0.042355518770678474
C1R,KIF16B,0.0044125926292996965
C1R,TBKBP1,0.043882371394140106
C1R,H6PD,0.09193648047427765
C1R,SF3B5,0.0437064481463805
C1R,TSPOAP1,0.02781352250412724
C1R,RP11-358L22.3,0.003543447508461465
C1R,MAP1LC3A,0.026960916762578578
C1R,C15orf59,0.026565932299997836
C1R,ADAMTS1,0.12028007988107124
C1R,EP400NL,0.0
C1R,CTD-2383M3.1,0.01602467189901745
C1R,KLHL3,0.01077463597037112
C1R,RP11-539I5.1,0.009996000539878907
C1R,CHD4,0.0
C1R,MESP2,0.009071845299305378
C1R,AP003068.18,0.007544774180880074
C1R,TMSB15B,0.005213858729207828
C1R,ENPP4,0.009984863642737114
C1R,NYAP1,0.046749851504431464
C1R,YES1,0.004909817791940824
C1R,MIR1302-11,0.0018358801693892375
C1R,TULP1,0.00990353476339162
C1R,GFM2,0.04509230448426115
C1R,TAP2,0.03311750299381475
C1R,CCDC107,0.07027538414683239
C1R,LMO3,0.0006308803917839791
C1R,TLE1,0.01533223564564519
C1R,EMC10,0.029964611570149343
C1R,HNRNPU,0.05449514339079041
C1R,AC010642.1,0.0
C1R,C7orf49,0.0
C1R,RP11-159D12.5,0.0031772045712830407
C1R,ALKBH7,0.034136762468670825
C1R,CTDNEP1,0.02175611005308851
C1R,WDCP,0.060398381846470554
C1R,TSEN54,0.03340982160206632
C1R,ENOPH1,0.029197863592243384
C1R,THAP10,0.03435380856818471
C1R,ZNF334,0.0342554763135429
C1R,MRAS,0.022942786797153093
C1R,MYCN,0.03028559975877472
C1R,B3GALNT2,0.00862878211377161
C1R,VWCE,0.023741079226934695
C1R,LL0XNC01-7P3.1,0.006694631275928064
C1R,CDKN2D,0.05269418179932172
C1R,DGKG,0.02565711770377935
C1R,NRSN2-AS1,0.0
C1R,AC004893.11,0.017844350104805035
C1R,RP11-1299A16.3,0.02753071148237053
C1R,ELAVL1,0.00709803072543811
C1R,PUM2,0.054166813183107586
C1R,YIF1B,0.030053111590394616
C1R,C1orf140,0.0
C1R,ARSB,0.018062189005757023
C1R,ZNF204P,0.04810361243446256
C1R,AP3B2,0.020642167904504773
C1R,STRN4,0.0309526232798618
C1R,ARID4A,0.03811644266070484
C1R,USE1,0.04901030121672265
C1R,SIKE1,0.03057982382912994
C1R,PCDHA4,0.0
C1R,DKC1,0.033646435707237646
C1R,BMPR1B,0.0008436310225971374
C1R,TUFM,0.025079580903960234
C1R,RP11-212I21.2,0.10452006192969993
C1R,C12orf43,0.0
C1R,EPDR1,0.018460936377456504
C1R,CCDC89,0.0030189005566442226
C1R,CLU,0.16200842586375544
C1R,TAF9B,0.06194636928723074
C1R,DNAJC5,0.017622825329583102
C1R,CTD-2555O16.4,0.009976906654971284
C1R,DIRAS1,0.007212962395591619
C1R,SIGLEC10,0.11927988504641027
C1R,SAR1B,0.06079261139488482
C1R,GEMIN2,0.04178744203284152
C1R,KIF6,0.014800073356116408
C1R,SLC25A30,0.0022501351302072533
C1R,AIMP1,0.04207334191442453
C1R,INPP5K,0.05400999154793214
C1R,RBSN,0.05366598124499105
C1R,TMEM266,0.00014789917230240994
C1R,SULF2,0.15245770830909797
C1R,ZFX,0.019779521965964723
C1R,MAP9,0.07458025993905616
C1R,PLEKHA1,0.03867521859923226
C1R,SYF2,0.009759358853668642
C1R,PCDH15,0.07199044255990104
C1R,RNF44,0.02890776743468397
C1R,ROCK1P1,0.010329283927091556
C1R,HSPB6,0.03510933571298122
C1R,C8orf88,0.002141156135622913
C1R,NFXL1,0.05946043072469942
C1R,TTF1,0.04039088152381102
C1R,RP11-332M2.1,0.03133696431404527
C1R,CWC15,0.007576851250494685
C1R,TMEM87A,0.04937854928329363
C1R,GINS4,0.0015818324297817397
C1R,RSPH14,0.00911232151211712
C1R,NRP2,0.07036163101232773
C1R,AC007325.2,0.08324257452964538
C1R,TRMT1,0.030508216735866737
C1R,SSH3,0.05890733965839702
C1R,CH507-9B2.4,0.002568215341158187
C1R,SAMD1,0.06800961811794846
C1R,SNX9,0.03614656439198184
C1R,AVPI1,0.011529542424529686
C1R,ZNF18,0.006347066036882308
C1R,CERKL,0.07766005303570885
C1R,CXCL8,0.03473249621544626
C1R,RPS26,0.02792334999055987
C1R,LMCD1-AS1,0.006021821505712211
C1R,SUSD6,0.005816498996709919
C1R,TNFAIP3,0.0
C1R,TMEM177,0.004629587252733135
C1R,TRHDE,0.0383293320565783
C1R,CTC-308K20.1,0.0021721365399950724
C1R,ZNF30,0.07373489826073724
C1R,FAM35BP,0.0010864914203172504
C1R,ASL,0.032604621936017715
C1R,RP11-111M22.3,0.022568587828262123
C1R,ARL2BP,0.055964395359631
C1R,RP11-390F4.3,0.0
C1R,PKP4,0.004264538944984084
C1R,FAM138F,0.007679218817571965
C1R,RP11-226E21.4,0.0
C1R,FAM107A,0.014550682640322067
C1R,ARFGEF2,0.059684931916727066
C1R,CASP8,0.009867355409214677
C1R,EMD,0.04518707663165379
C1R,UQCRH,0.0132456120657431
C1R,ARMC5,0.04549313309085654
C1R,NINJ1,0.08726125505985632
C1R,CIDEB,0.02311185621289592
C1R,NHEJ1,0.0023433126336804104
C1R,MORC2-AS1,0.0033318247569555613
C1R,RP11-25K19.1,0.003354225338702155
C1R,GCC1,0.0030766879583628806
C1R,METTL7A,0.00524090175047839
C1R,C1orf220,0.0035336044039692583
C1R,TIGD5,0.023599555718594067
C1R,NOD1,0.06161634920079482
C1R,POP4,0.006472871312891318
C1R,SCN7A,0.014013101613600639
C1R,AC141928.1,0.028821717116660255
C1R,OVCH2,0.04127158372272847
C1R,ATP8A2,0.09406656199178601
C1R,STAMBP,0.016516829704681282
C1R,RP11-226L15.5,0.0241074505872382
C1R,PIN4,0.01187480313399197
C1R,PTPRH,0.04092928069577347
C1R,CYP19A1,0.017702330924568577
C1R,BRIX1,0.07296423136062917
C1R,SKOR2,0.0
C1R,CSPG4P5,0.03189536749477575
C1R,RP11-398C13.6,0.01494733405972673
C1R,RP11-505K9.4,0.0
C1R,HMGCR,0.056112966496521345
C1R,FLVCR1,0.04406304174279726
C1R,CYP27A1,0.09744244751366453
C1R,ADAMTSL3,0.0
C1R,RP11-455I9.1,0.0025238925183260104
C1R,GLRX5,0.009214653580820896
C1R,LGALSL,0.09086123853131242
C1R,CYP2D6,0.030673358150200912
C1R,LY75-CD302,0.0216909383759064
C1R,SFXN4,0.010770748841973968
C1R,SAMD7,0.036981945731460825
C1R,ARSD,0.023901595238165665
C1R,RNF150,0.07868558971151468
C1R,OFD1,0.0
C1R,CSNK1G1,0.04628344158670774
C1R,GABRR2,0.0
C1R,PUS10,0.015541327914450858
C1R,S1PR3,0.007926547650075166
C1R,DNAJC15,0.03252116013605085
C1R,MDGA1,0.036971403695703814
C1R,PRRC2C,0.05920800108181733
C1R,RP11-10E18.7,0.011990523213179144
C1R,LL22NC03-86G7.1,0.0
C1R,UNC119B,0.01752037877260186
C1R,TMEM163,0.008876579535102246
C1R,NAMPT,0.0036624356314369235
C1R,LENG8,0.01476656607189634
C1R,IFT20,0.012934931775364145
C1R,STEAP4,0.015832825430317103
C1R,SEC16B,0.019789189577698024
C1R,NPC1,0.017860802697874274
C1R,URB1,0.0069210557489330585
C1R,AC004556.1,0.0
C1R,MRAP,0.0
C1R,HINT1,0.007581075142612076
C1R,CACNA2D3,0.0106921765993619
C1R,YAF2,0.05675274633767019
C1R,SPDYE16,0.005911618356770011
C1R,RASSF4,0.044529266706598014
