from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,TIA1,0.03952766592959494
C1R,GLIPR1,0.02251701371347834
C1R,DCP2,0.029390463208541086
C1R,BAG1,0.01281310924901966
C1R,AK7,0.0
C1R,XXbac-BPGBPG55C20.2,0.05560259078748142
C1R,COL20A1,0.013360616383575677
C1R,LSM14A,0.01483291752282341
C1R,SLAMF8,0.10788239431551368
C1R,GOLGA8Q,0.00032908636373174804
C1R,GINS1,0.010861888454648073
C1R,EMC1,0.04265755632357062
C1R,ZNF649,0.047549005976692094
C1R,SLC31A1,0.023503598426116434
C1R,DYRK2,0.007160263826976386
C1R,FAM24B,0.0
C1R,PLAT,0.0758391813398461
C1R,ZFPL1,0.05108707451894023
C1R,ARL17A,0.003944847173831793
C1R,RP11-1260E13.4,0.012415621501500567
C1R,SFPQ,0.05076156417231877
C1R,LINC00493,0.0
C1R,E2F1,0.009443788319334775
C1R,TAS2R64P,0.015482068201538147
C1R,MRPS12,0.018569742560447595
C1R,RRN3P1,0.023076622933404567
C1R,FLOT2,0.059782765841688526
C1R,TMEM99,0.011345386773959246
C1R,C1orf141,0.013337046061437052
C1R,COQ3,0.06278905786952757
C1R,RP11-407N17.5,0.01520359754518353
C1R,DPP3,0.011973052162236196
C1R,EFCAB13,0.006450725163734625
C1R,VASH2,0.018066880647423136
C1R,RBPMS2,0.010621382578973132
C1R,APCDD1,0.020711734477952885
C1R,TPX2,0.0
C1R,EEF2,0.04237202567334991
C1R,RASA4,0.03085750206182237
C1R,ZBTB7B,0.04138972952085367
C1R,HES5,0.008433088249381507
C1R,UGP2,0.024513121310136287
C1R,CTD-2377O17.1,0.01768967215866861
C1R,AC005154.6,0.0
C1R,CASQ1,0.06326046431347344
C1R,PPFIA2,0.040308245391630214
C1R,DOCK4,0.05034980624165327
C1R,GGNBP2,0.04373069775966421
C1R,SCIN,0.005102747303351727
C1R,TNXB,0.07635098132874839
C1R,SLC38A10,0.05532433894638681
C1R,TMEM86B,0.0344413479264305
C1R,PI4K2A,0.0021448179325936918
C1R,RAB40C,0.03887867210420954
C1R,SLITRK3,0.013323159436369731
C1R,AHR,0.005843632182636953
C1R,RP11-644F5.11,0.04033251642281736
C1R,GABRR3,0.00429899927199162
C1R,PPP3CC,0.02801843492808649
C1R,SYT14,0.05948747430831475
C1R,AUH,0.04699836362712766
C1R,NPAS4,0.0013325995275461262
C1R,VAV1,0.09460786959262972
C1R,POPDC2,0.0
C1R,KIAA0355,0.001545807211428315
C1R,RP4-669L17.10,0.0025330825168291007
C1R,TBC1D32,0.0312015016230046
C1R,RP11-455J20.3,0.005238603315196972
C1R,HNRNPAB,0.006108796764205977
C1R,FLJ31104,0.009772988661655385
C1R,MFSD6,0.02789489195346575
C1R,ZNF133,0.02483131283355928
C1R,CYP2J2,0.018445534049311485
C1R,APOM,0.0
C1R,FAH,0.09106658473570853
C1R,AC093838.4,0.00921494243100981
C1R,LRPAP1,0.03091778658669814
C1R,RPS27A,0.000325155734595785
C1R,SERPINE2,0.0034441644348507062
C1R,KIF18A,0.02049489912370511
C1R,TREM1,0.06997713567297263
C1R,ZNF582,0.04781879820488451
C1R,PDCD4-AS1,0.0
C1R,TTF2,0.0
C1R,FYN,0.023992172951278107
C1R,TNR,0.005087288358711136
C1R,C12orf4,0.03271520556779308
C1R,NRXN3,0.010114304293447975
C1R,TRIOBP,0.05185593635327003
C1R,RP11-21M24.2,0.00953687088100369
C1R,MFSD12,0.04347140208773971
C1R,SLITRK4,0.041545530652877465
C1R,LPAL2,0.0
C1R,XRCC1,0.03152725592403793
C1R,INTS1,0.032642423271397374
C1R,NKD2,0.03625986736676695
C1R,CELF2,0.05678547453938459
C1R,RP5-1068E13.7,0.029409308809410898
C1R,ARID4A,0.03811644266070484
C1R,RP11-4O1.2,0.00705331903838113
C1R,POLRMT,0.038092704488488185
C1R,KIAA1324,0.0
C1R,GREM2,0.003478425571180486
C1R,A2ML1,0.0
C1R,SPTY2D1,0.04070108301709797
C1R,DEFB1,0.0036274214587137883
C1R,COX18,0.03251233214309091
C1R,IFNGR2,0.06372284882473453
C1R,RP11-213G2.5,0.010201374913964716
C1R,CTD-3113P16.11,0.05384510763974843
C1R,NNAT,0.0026896308722804472
C1R,CALM2,0.037567958221729834
C1R,STXBP5-AS1,0.037534388156143496
C1R,CREG1,0.07372450381341938
C1R,RP11-256I23.3,0.0034577984142976984
C1R,MREG,0.06969615427100337
C1R,PALMD,0.0064011493534607685
C1R,BLZF1,0.07788427527171898
C1R,RP11-46F15.2,0.0296847101059779
C1R,RP11-284N8.3,0.017586457950427972
C1R,FAM167A-AS1,0.01628178469743758
C1R,PIEZO2,0.030618378127033094
C1R,TIMELESS,0.02355654590935746
C1R,ZDHHC20,0.03388583609477523
C1R,TLR5,0.0
C1R,ABHD14A,0.028553662697374096
C1R,ZNF446,0.02554534173590437
C1R,RP3-449M8.6,0.019542262449066483
C1R,ARNT,0.049991198334558375
C1R,SYT17,0.0029344409650754306
C1R,HSPA13,0.0363473573510933
C1R,FAM118B,0.009257327468149472
C1R,PPP1R12B,0.007401767763443295
C1R,HEXIM1,0.013163230468990251
C1R,HEIH,0.02538679141246946
C1R,CHRNA3,0.006479048442262918
C1R,TMEFF1,0.0
C1R,TFDP1,0.009793511021297096
C1R,RP11-10C24.3,0.08134410651734947
C1R,DLG2,0.023532577378549167
C1R,IRF1,0.12824135417819588
C1R,APC,0.07609742001345603
C1R,SERTAD2,0.0
C1R,FAM127A,0.059974605311055376
C1R,PHLDB2,0.005428797479314079
C1R,LINC01508,0.008248809491495238
C1R,C20orf141,0.12264697478548355
C1R,MYLK4,0.011008880698451934
C1R,RFC1,0.03484916186714395
C1R,RP11-77H9.2,0.004295006319772954
C1R,DBNDD1,0.04454064085476965
C1R,GABRB2,0.09166002291783353
C1R,RGAG4,0.03778924544418747
C1R,C15orf59,0.026565932299997836
C1R,ZNF699,0.03871435809549409
C1R,ST7-AS1,0.007214161454826874
C1R,TUBB6,0.14501511015793034
C1R,RP11-158I9.8,0.0029050326215020747
C1R,RPS28,0.053240928945905985
C1R,TNS3,0.025239818708721617
C1R,SNX1,0.05628456555220519
C1R,ZNF554,0.004054769728806987
C1R,MALL,0.013134722175764887
C1R,DHFRL1,0.013058226170890658
C1R,ITPRIPL1,0.011579445972228014
C1R,NOL7,0.02298639332330468
C1R,CH17-264B6.3,0.0
C1R,SYCP2L,0.0017410559330560973
C1R,LRRTM4,0.0029350347869711193
C1R,RP11-409C19.2,0.0108356094163241
C1R,AF131216.5,0.001195429509091601
C1R,POM121L9P,0.1812441945602537
C1R,RIC1,0.07360682143265423
C1R,PIN4,0.01187480313399197
C1R,USP37,0.02135789425032545
C1R,RP11-259K5.2,0.002238190950624579
C1R,PSMB7,0.0027706396363121793
C1R,RIC3,0.04107382696805222
C1R,RBM6,0.004788843997502601
C1R,RP11-1055B8.1,0.0031954921144456737
C1R,SLC16A10,0.003005352964478603
C1R,HAUS4,0.021692221120586136
C1R,RP11-48B3.4,0.024553483968755015
C1R,RP11-168A11.4,0.0031052189448973603
C1R,CHI3L2,0.18534205419107608
C1R,WSB1,0.003543496573463345
C1R,DCUN1D2,0.026061553809153173
C1R,SETD9,0.01128010560846104
C1R,RP11-197N18.8,0.0
C1R,ZBBX,0.009017104361804395
C1R,RN7SL381P,0.0019221920539182623
C1R,ST13,0.012677123820513003
C1R,MIPEP,0.03518163727223675
C1R,RP11-21K12.2,0.0
C1R,TRIM27,0.007253164889777241
C1R,CTB-36H16.2,0.050122653458764516
C1R,RP11-458D21.1,0.01400380751842312
C1R,ABHD12,0.02798812214873771
C1R,CTSB,0.11874357885460333
C1R,SRFBP1,0.061835980055853744
C1R,C2orf69,0.021130499486087456
C1R,LINC01422,0.0
C1R,ZNF793,0.08604144597336376
C1R,MIR9-3HG,0.006253721190820926
C1R,BLOC1S3,0.02954500802601056
C1R,TAF8,0.004124030421381908
C1R,TGM2,0.09122267600008563
C1R,RP11-548K23.11,0.0006105723792547083
C1R,ZNF670,0.042617076365011344
C1R,CASQ2,0.0019653135641761266
C1R,RP11-417L19.4,0.01511624083044698
C1R,RP1-257A7.5,0.01194803287418088
C1R,RPL14P1,0.0055608769464662805
C1R,RP11-758H9.2,0.007652096065437397
C1R,USP46-AS1,0.010221680554603832
C1R,KMT2C,0.03667639568635172
C1R,PSMD1,0.05098006575818354
C1R,PAQR5,0.00462606652560233
C1R,NFYB,0.05191317106194733
C1R,NANP,0.007933234821777834
C1R,RPL17,0.00712966838961204
C1R,RBM26,0.08277506876813291
C1R,ZNF696,0.0
C1R,MGEA5,0.03159181202504369
C1R,FAM198B,0.008620520922137203
C1R,STX18,0.0
C1R,ACOT9,0.036340596911771696
C1R,VMAC,0.005430228605482157
C1R,ZIC2,0.004636876406589561
C1R,NIF3L1,0.03187525915271769
C1R,TMEM254-AS1,0.0
C1R,STK33,0.02911660774371454
C1R,TTLL9,0.008852959067953053
C1R,CTC-360G5.9,0.03787214662409664
C1R,BTAF1,0.015709386178480108
C1R,PLS1,0.06322818588145758
C1R,FAP,0.014236517040688578
C1R,HLA-DQB1,0.057147936428707045
C1R,CPT1A,0.0012169429368908888
C1R,CH17-478G19.2,0.003968562693117638
C1R,RP11-1007O24.3,0.03955197201084513
C1R,GULP1,0.010934560814394355
C1R,RP11-369K16.1,0.0056108372034818525
C1R,CPVL,0.07660744212006355
C1R,CA2,0.004056331852855578
C1R,RGS8,0.008202042649139986
C1R,AL022393.9,0.006223759026119185
C1R,HDLBP,0.03961006432994717
C1R,NACA,2.6772842210329472e-05
C1R,GLUL,0.03129395243563144
C1R,IBTK,0.07836129269931019
C1R,UAP1L1,0.05451282474761886
C1R,TRIM67,0.002371614596099349
C1R,C15orf65,0.018637657615434303
C1R,UBA52,0.07024229030813987
C1R,DMRTC1B,0.03126864725351298
C1R,RP11-195B17.1,0.006059299503184603
C1R,SLC30A1,0.028732313108226194
C1R,TBX19,0.022407853016542162
C1R,AC000041.8,0.05382440874103083
C1R,NIFK-AS1,0.020895612672026824
C1R,CCNJL,0.011811357711312727
C1R,ENOX2,0.03548659795319424
C1R,PTPRN,0.027265405522615277
C1R,NTAN1,0.0017779656628591084
C1R,TMPO,0.09232925141748922
C1R,TTLL4,0.07495378893176811
C1R,ERH,0.013259298538427281
C1R,SORD2P,0.0009826902281291313
C1R,PBXIP1,0.0575670745534513
C1R,GAPDHP65,0.031515687887573474
C1R,RP11-379K17.9,0.009528548703374067
C1R,CHMP4B,0.013711382218232343
C1R,DMD,0.037670396081755445
C1R,ENPP4,0.009984863642737114
C1R,SYT13,0.06761472983800594
C1R,C10orf2,0.0010910508848302615
C1R,KB-1460A1.5,0.004331216831941294
C1R,ASH2LP1,0.007700099197757199
C1R,GRIK5,0.017309261423765827
C1R,AKT3,0.018489432419712477
C1R,ZCCHC3,0.0015209917590119208
C1R,PRKAR2A-AS1,0.007309550306964585
C1R,IL12A-AS1,0.005626364530801986
C1R,BAZ2A,0.0
C1R,RP11-98D18.17,0.006978432981460836
C1R,NMNAT2,0.007333736052028273
C1R,SDAD1P1,0.010966453305077612
C1R,RABEP1,0.059266378195183295
C1R,HINFP,0.024751724713898526
C1R,EXOC6,0.0724101050857948
C1R,PDIA4,0.040890237659547954
C1R,PGBD2,0.003778066614023174
C1R,PTPRM,0.004357187058239815
C1R,RP11-22N19.2,0.011925890245230195
C1R,DNAJC15,0.03252116013605085
C1R,ZFPM1,0.06478035796025373
C1R,TTC23L,0.015756413429020514
C1R,TIRAP,0.002835691629629568
C1R,DUBR,0.0772581606023555
C1R,RP11-576D8.4,0.0008807617661803129
C1R,PHACTR4,0.008650484274127382
C1R,GRAMD1A,0.057239528620207376
C1R,USP6,0.0
C1R,RP11-594N15.3,0.005148399395742751
C1R,TUBG2,0.04066234253872912
C1R,UNC5C,0.018362837028231587
C1R,GALE,0.04997284195226527
C1R,SH3RF2,0.0002973404791533497
C1R,FBXO10,0.025579648917785695
C1R,GRIA1,0.008639146542353694
C1R,PNMA6B,0.009924138137526161
C1R,ERGIC1,0.17056950342123658
C1R,LNPEP,0.05409472983804925
C1R,BMP2,0.01122128408075875
C1R,RP11-646I6.6,0.020640211815600093
C1R,KIF25-AS1,0.005328357482483042
C1R,LINC01002,0.0
C1R,SLC2A9,0.03159262515421497
C1R,CEP250,0.025374226547052278
C1R,ZNF542P,0.09410630410401374
C1R,RPLP0P6,0.024980030979366255
C1R,RAB30,0.06778406115407187
C1R,C14orf80,0.02571154160019732
C1R,LSG1,0.0122958942536853
C1R,PYCR2,0.007839113748266312
C1R,C5orf45,0.014008144161027029
C1R,AAED1,0.0025962098065059327
C1R,TSPYL5,0.039849348489581236
C1R,SLC30A10,0.007690794207623145
C1R,PCDHGB5,0.012097425572287794
C1R,BCL2L15,0.05913360771982946
C1R,GNL2,0.01180785022346411
C1R,CH507-254M2.2,0.004518306208035314
C1R,SLC43A2,0.021875606746735755
C1R,RFPL3S,0.02299503517590453
C1R,ADSSL1,0.0528569741215372
C1R,HMGN4,0.0025335555733008116
C1R,GGCX,0.0098663059341472
C1R,RP11-264B17.3,0.023998796144616984
C1R,MX2,0.01859661719847266
C1R,BRWD3,0.03250074271367687
C1R,PSMD5,0.05078965932122494
C1R,RP4-798A10.7,0.005470977893246507
C1R,RP11-1017G21.5,0.03181010117334326
C1R,NT5C3B,0.006775130301316207
C1R,PPP2R3C,0.044756172163653844
C1R,SLC5A8,0.02619797440133663
C1R,RAD51B,0.00802613161292016
C1R,PRKCZ,0.021754970160534307
C1R,RAB40A,0.0038251481401384035
C1R,GALNS,0.03454818745955859
C1R,SNUPN,0.0071101108812040925
C1R,C8orf59,0.024595246942977274
C1R,ZNF548,0.0
C1R,SH2B2,0.05443255441607717
C1R,CA8,0.010346003254566753
C1R,PPP2R5E,0.11006527300307244
C1R,ADAM22,0.059563218381973676
C1R,C9orf116,0.0037256326059627795
C1R,CTD-2287O16.5,0.0
C1R,PAXBP1-AS1,0.029379685872442798
C1R,NSFL1C,0.014600571336083947
C1R,PHF1,0.04770857459978338
C1R,UBE2QL1,0.0
C1R,POFUT2,0.009528851180774652
C1R,SMARCB1,0.03925306513627446
C1R,NDUFV3,0.0
C1R,ANAPC13,0.06087791512851097
C1R,TPI1,0.07093491692542563
C1R,RABEP2,0.029099615135203875
C1R,BTN3A3,0.04177136118841722
C1R,TAF1L,0.0042770076435904025
C1R,NDUFV2-AS1,0.004285527539900347
C1R,AC005519.4,0.008014275985421253
C1R,GEMIN7,0.003578084304478553
C1R,BTBD6,0.028015837364268232
C1R,SRP19,0.045773344276341735
C1R,PMS2,0.022210114707013277
C1R,CRAT,0.0879612906925667
C1R,KIF5A,0.007919604183034005
C1R,IGLV1-40,0.004018466154513156
C1R,RP11-804H8.6,0.010876928831525868
C1R,NECAB1,0.031707613104470136
C1R,RP11-1042B17.3,0.0004918215480432703
C1R,DDX28,0.0
C1R,PRSS35,0.0
C1R,HIBCH,0.02341268121891139
C1R,CHST8,0.026269292819630297
C1R,ULK1,0.054494623044325355
C1R,ZNF845,0.027469846007934312
C1R,MMP14,0.10918131340835821
C1R,USP36,0.01584731936578768
C1R,CAPN7,0.06242404917626958
C1R,CACNA1E,0.0
C1R,GLS,0.059672201653157855
C1R,IFT140,0.02197990276652253
C1R,RPL7P9,0.004465870974302416
C1R,GPD1,0.0002833625480415463
C1R,NOB1,0.025893404504693383
C1R,PDC,0.07353629766982593
C1R,DNAH1,0.004130531036702871
C1R,CECR6,0.005819369609331
C1R,SLC20A1,0.013680992790826331
C1R,NDUFA2,0.03915980470913274
C1R,PENK,0.018462833283759503
C1R,TPT1,0.020032193937200602
C1R,IMPAD1,0.05276773550834841
C1R,SEPT7P2,0.03601033739564472
C1R,EP300,0.0015879752678564037
C1R,ABCA12,0.0036154726669256417
C1R,KLHL25,0.03126874169755814
C1R,FOXO4,0.03495498701377361
C1R,COPA,0.007087285030522822
C1R,MTMR4,0.04095543384912563
C1R,PPP6C,0.029500583565829953
C1R,CIITA,0.12627444503796928
C1R,CTD-2410N18.4,0.015451122040891446
C1R,CST3,0.12557947574456252
C1R,RPS8,0.06804184175503684
C1R,RP11-395G23.3,0.004982264036169606
C1R,RP11-391L3.1,0.0015466852869141796
C1R,PPM1A,0.07446578101864443
C1R,DDX51,0.006206636111798389
C1R,PIK3CA,0.04373301098543408
C1R,NLRP14,0.022711582952617645
C1R,CTB-55O6.12,0.023033848083226723
C1R,SCRN1,0.022885358269593353
C1R,CES3,0.04794832307376237
C1R,NOL9,0.02759916289782321
C1R,ZNF311,0.0
C1R,SP100,0.06971802544692685
