from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,TSC2,0.02348908550331648
C1R,SOWAHA,0.008328669078710021
C1R,TOR1AIP1,0.0015520596994395542
C1R,CCDC134,0.0031362156079358583
C1R,AC100830.3,0.0
C1R,RP5-1092A11.2,0.0006067561253164849
C1R,RP11-731C17.2,0.06310755053896834
C1R,PCNX4,0.05465708508585558
C1R,RACK1,0.06064432288832732
C1R,CPEB3,0.08582396832688213
C1R,SDK2,0.05652387485812824
C1R,FILIP1L,0.009843421819953865
C1R,EIF3B,0.023267903050567213
C1R,SENP3,0.031144278320439117
C1R,DRP2,0.008218770818687087
C1R,MIR181A2HG,0.00252173876828865
C1R,WDR18,0.028101868170825096
C1R,STAG3L4,0.006652262621328479
C1R,CPLX3,0.01993962682019293
C1R,OR7D2,0.007347061560160494
C1R,ABCC5,0.0035781203048301682
C1R,ASPHD2,0.009941201699973656
C1R,CCDC160,0.014032804360636787
C1R,POLG,0.029536110114694644
C1R,SEMA6B,0.03554498435562738
C1R,PRR11,0.013948370497342977
C1R,CTNND2,0.016848331653544563
C1R,SUB1,0.05019875177630875
C1R,IRS1,0.009050689812022407
C1R,ZNF436-AS1,0.0
C1R,PHOSPHO1,0.01073506893720346
C1R,BST2,0.10689839390363103
C1R,NCR3LG1,0.02209256727477843
C1R,KIAA1614,0.0
C1R,TUBA1C,0.091216908748997
C1R,ZSCAN22,0.014907024223622528
C1R,BCYRN1,0.03180710134891578
C1R,ARMC9,0.0027190944080482836
C1R,RP11-531A24.5,0.0
C1R,RP11-365P13.5,0.01673760251375462
C1R,VARS,0.022233194676533306
C1R,NOP14,0.0011584734936566376
C1R,AKR1C3,0.03444618146340868
C1R,TF,0.05763760088899541
C1R,PDE10A,0.002513574586120315
C1R,UBXN1,0.06699639227512934
C1R,METTL12,0.03479939402903446
C1R,ATP6V1H,0.027591398769902496
C1R,RNF40,0.02736024395041368
C1R,MT-ATP8,0.010445728303116348
C1R,DEPTOR,0.0
C1R,PQBP1,0.040821906065222874
C1R,EDF1,0.04312551001882779
C1R,SLC16A2,0.03686863414877162
C1R,RP3-402G11.28,0.030384214601711965
C1R,AC000124.1,0.08224189353887738
C1R,ETV3,0.0008129026936891705
C1R,OSTC,0.0075568630810739935
C1R,ENDOG,0.049071487041945014
C1R,KPNA6,0.032958680830596596
C1R,TP53BP1,0.07000469854218769
C1R,FBP1,0.06259388003879353
C1R,ATG10,0.004007820159117659
C1R,IRX3,0.024274093116571572
C1R,PGP,0.006554801699814487
C1R,GPR84,0.006382940996125418
C1R,B4GALNT4,0.08253704988589745
C1R,MRPL34,0.0
C1R,WDR26,0.021328765087316532
C1R,C5orf51,0.0636326189772433
C1R,RP11-352M15.2,0.06627206623481836
C1R,GSPT1,0.06287899334578126
C1R,SZT2,0.022102925747745823
C1R,RP1-257A7.5,0.01194803287418088
C1R,GS1-166A23.2,0.0
C1R,FAAP20,0.040651184803797494
C1R,TIGD6,0.0
C1R,TMEM99,0.011345386773959246
C1R,ZNF555,0.025261737858796835
C1R,CDH20,0.06473558611893694
C1R,LTF,0.13019006590578502
C1R,TFAP2C,0.035960755915132245
C1R,SNRNP35,0.023501079598241655
C1R,AC027612.6,0.0
C1R,RPL23AP42,0.030221853055601388
C1R,ZNF559,0.05192156928200807
C1R,MRAS,0.022942786797153093
C1R,LY6G5B,0.0
C1R,MYLK-AS1,0.015368632045909172
C1R,ATG4B,0.04287290095635987
C1R,TSN,0.03231609670343884
C1R,ABHD14A,0.028553662697374096
C1R,AKAP9,0.08184092786421743
C1R,RAN,0.025991377931608824
C1R,POMK,0.01220166912240716
C1R,DUSP19,0.00860734539907712
C1R,MRPL20,0.004734855281368378
C1R,FO538757.1,0.04434069781007223
C1R,LINC01166,0.004317966576865679
C1R,COASY,0.04828356909079211
C1R,DNAJB12,0.025236483109463873
C1R,MCPH1-AS1,0.0
C1R,SNHG12,0.007998516458503017
C1R,PWWP2A,0.08245375121597256
C1R,LINC00954,0.0
C1R,CCAR1,0.06264371557763584
C1R,TAF9B,0.06194636928723074
C1R,PPFIA2,0.040308245391630214
C1R,RBP1,0.04263860018337268
C1R,POLM,0.027654675532517273
C1R,RP11-338N10.1,0.005277852341802816
C1R,GALE,0.04997284195226527
C1R,ID2,0.0212228337805467
C1R,COL16A1,0.05085988991516045
C1R,GEMIN5,0.01385471281878643
C1R,C9orf66,0.010312233497605202
C1R,ESYT1,0.04852676072534335
C1R,OR7E7P,0.013453970875482647
C1R,PACSIN2,0.007226122870549326
C1R,MOB2,0.05952749099315303
C1R,AARS,0.0094003103310932
C1R,FBXO33,0.03122935035161361
C1R,LLGL2,0.040449393593135714
C1R,MAST2,0.03542002064224805
C1R,ADGRB2,0.0400280548064303
C1R,BRIX1,0.07296423136062917
C1R,CCDC117,0.049226095309771394
C1R,BIRC7,0.06292409130569353
C1R,TGFBRAP1,0.005092870822862552
C1R,CDC25A,0.01633762336213417
C1R,TBX6,0.022884116158045288
C1R,ZYX,0.08842531787060968
C1R,KDSR,0.004523239442497519
C1R,BMT2,0.014765688088271639
C1R,RP11-345J4.5,0.002228048893580802
C1R,NDUFA9,0.08787125802798058
C1R,FAM98A,0.04289735957365501
C1R,CTD-2530H12.8,0.0
C1R,C1QTNF1,0.0911557792235457
C1R,FLI1,0.018945747948638278
C1R,VAMP1,0.02519711863771821
C1R,LRP12,0.073520036984489
C1R,GS1-124K5.12,0.00821828862123665
C1R,U2SURP,0.06458275870096354
C1R,LARP4B,0.003045715976946444
C1R,TRABD,0.04132127097972963
C1R,PPT2-EGFL8,0.019195858675189685
C1R,C1D,0.03578504788544517
C1R,RP11-155G14.6,0.00973579390486648
C1R,USP6NL,0.036548594402280525
C1R,EMP3,0.21270027561776084
C1R,ZNF250,0.017107370691908378
C1R,NTN4,0.0
C1R,SDPR,0.0
C1R,ZNF282,0.017860393614148193
C1R,AC144652.1,0.012168926148512857
C1R,EVC2,0.05461310618357052
C1R,RP11-996F15.2,0.016845148644793792
C1R,APLP1,0.041742866784606376
C1R,RP11-1C8.7,0.014170423155375738
C1R,DUS4L,0.041642645665117314
C1R,MMAA,0.045734393729823054
C1R,CTD-2574D22.4,0.021048886914436134
C1R,SCHIP1,0.014918633348708252
C1R,NAXD,0.014655073201468766
C1R,IDNK,0.005415299546114785
C1R,ARPP21,0.0008535144989039672
C1R,ELMOD2,0.06607341247252023
C1R,H1FX-AS1,0.02562065086744232
C1R,TNK2,0.03874059062446549
C1R,ZNF516,0.03950934821256197
C1R,METTL23,0.0
C1R,MARVELD1,0.022991541425741578
C1R,RP11-390E23.6,0.0120456251500674
C1R,CYP20A1,0.0313650927719269
C1R,NIPBL,0.053688961292891434
C1R,DEAF1,0.035885186632166714
C1R,RP11-139H14.5,0.0
C1R,RP11-949J7.8,0.0
C1R,NLRC5,0.19506330228778454
C1R,SLC4A4,0.006595019910681332
C1R,MFSD12,0.04347140208773971
C1R,LVRN,0.0
C1R,LPCAT2,0.006302393497173016
C1R,HCST,0.06945338441330806
C1R,EMC9,0.06829304227740214
C1R,PLEC,0.04023276978136954
C1R,ABCD3,0.04877607584583353
C1R,JMJD1C,0.07152411101516147
C1R,RP5-1112D6.8,0.004098899724216146
C1R,RNF215,0.04787488282115146
C1R,RASSF7,0.060546499643536
C1R,C12orf66,0.023232354345424013
C1R,AC144831.1,0.016911750280911644
C1R,ABCA8,0.0003046365208677978
C1R,RP11-452L6.7,0.010411498170091134
C1R,RP1-257A7.4,0.0
C1R,GUCY1A2,0.03371363959810168
C1R,TRIM34,0.0
C1R,TMEM130,0.014672659876642723
C1R,GALR1,0.0010119431887813935
C1R,HTR5A,0.0
C1R,TMEM248,0.0617760987344961
C1R,FAHD1,0.0008339267962063886
C1R,URM1,0.030030846933130594
C1R,KCNN1,0.02201383892460505
C1R,CROCC,0.028894944073901304
C1R,S100B,0.031027012091878265
C1R,CTD-3162L10.1,0.0
C1R,MSANTD4,0.01859635784791756
C1R,PDE9A,0.0623652024951866
C1R,FEM1B,0.047557108507542446
C1R,ACTR6,0.06560245447423238
C1R,RING1,0.044045229070799705
C1R,SNRPD2,0.054801921004826656
C1R,AC000068.5,0.005843395186282044
C1R,GID4,0.003526305557906305
C1R,ARL15,0.02254542395331542
C1R,PIAS1,0.07107672801023675
C1R,KLF6,0.04787441756366904
C1R,PCDHGA11,0.01339057594523983
C1R,SEMA4B,0.0724091582669777
C1R,TARS2,0.010946057361560855
C1R,STK17B,0.0022378217664017147
C1R,CDH7,0.06458178373989464
C1R,DKK3,0.08487444090788893
C1R,ASB16,0.016715724077174206
C1R,ANKRD12,0.0339026498336136
C1R,NCLN,0.03415027354592613
C1R,AC138430.4,0.0030125866570882417
C1R,ARMCX6,0.05030567491265465
C1R,MTHFS,0.0
C1R,VPS13C,0.03494012097595019
C1R,C2orf83,0.0
C1R,DENND4A,0.0008008924688903591
C1R,HACD4,0.011991187085898579
C1R,RYBP,0.017465419551733724
C1R,FAM86B3P,0.0014226589776141865
C1R,PRCD,0.021566924658693053
C1R,VAV3,0.0
C1R,ABI3,0.12872163866737396
C1R,ZNF189,0.03708113099227083
C1R,TMEM151B,0.006950435878478389
C1R,RP11-32B5.7,0.005893221496546556
C1R,KLHL26,0.015653151788583647
C1R,ANKRD17,0.13574171202614468
C1R,DTD1,0.011442254898971197
C1R,GPR146,0.03680877654808313
C1R,RP11-260M2.1,0.040424303574781884
C1R,MRPL28,0.030530210931383674
C1R,RP11-54O7.3,0.03613142600671845
C1R,CFL1,0.06639547980514438
C1R,RP11-170N16.3,0.00806265581181419
C1R,PLIN2,0.08373733401210295
C1R,RP11-636O21.2,0.030607133454558406
C1R,CIDECP,0.015340683934617001
C1R,XKR8,0.01308544678912841
C1R,BAZ1A,0.000688350218634934
C1R,RP11-521O16.1,0.011044354188908461
C1R,ANAPC2,0.027549021618522452
C1R,NUTM2A-AS1,0.004444923119956253
C1R,FAM212B,0.007161210091816396
C1R,PTPRK,0.022369530071546028
C1R,TRAF3IP2-AS1,0.0
C1R,E2F6,0.044755814159852074
C1R,ARHGAP9,0.1012166775241761
C1R,POLDIP2,0.04481138880337685
C1R,TAF1,0.07389924461444768
C1R,SMIM12,0.0
C1R,USH2A,0.058482740450596586
C1R,LIN28B,0.03593864220447309
C1R,RP13-714J12.1,0.025154191307393516
C1R,ADK,0.02743361887485299
C1R,TPT1,0.020032193937200602
C1R,BTK,0.06207126920002705
C1R,RP11-793J2.1,0.010170485433384545
C1R,ZNF385D,0.01599970441774046
C1R,MYLK4,0.011008880698451934
C1R,SHANK1,0.020305761472851253
C1R,AP006621.5,0.04935259528315742
C1R,SERAC1,0.0397056197288772
C1R,ZNF628,0.025560494954059397
C1R,DNAH7,0.06020995580055629
C1R,RP1-30M3.5,0.023574541854853734
C1R,RP11-295I5.3,0.022448042504850062
C1R,BTNL9,0.00022702127792688674
C1R,RP5-882C2.2,0.00703001578369405
C1R,C1RL-AS1,0.05867809434022598
C1R,LYRM4,0.009502472464734468
C1R,RNF214,0.021821005135131202
C1R,C1orf220,0.0035336044039692583
C1R,WIPI2,0.03105281125137439
C1R,SKOR2,0.0
C1R,SLC7A6OS,0.014218572893361625
C1R,GAS1RR,0.003335999907434272
C1R,RP3-402G11.25,0.010794505753015743
C1R,FTH1P8,0.005661512001484098
C1R,RN7SL381P,0.0019221920539182623
C1R,ISCA2,0.009647998090962675
C1R,RP11-383I23.2,0.01336650574230674
C1R,FOXJ2,0.012166104392449778
C1R,ATP6V0C,0.03037623662399318
C1R,CYP27A1,0.09744244751366453
C1R,FILIP1,0.010364303830066687
C1R,RBMX2,0.010787384568234486
C1R,TMCC2,0.014569505188574394
C1R,SNAPIN,0.0011243432742308144
C1R,RAB41,0.007185020400251518
C1R,RP11-438B23.2,0.015673841884275345
C1R,NCL,0.04026037578523814
C1R,RP4-536B24.2,0.005836446472397544
C1R,LILRB1,0.16077910423770467
C1R,DEXI,0.04913384429475
C1R,TGFBR3,0.051377921809345674
C1R,ACAT2,0.012509483863872843
C1R,EFNB1,0.05208755913538547
C1R,PTMS,0.029002850048869804
C1R,HSPA4,0.09114990839268873
C1R,WDR48,0.06844219867019521
C1R,FNDC3A,0.005363562867256745
C1R,LINC00290,0.007205371934062411
C1R,CIDEB,0.02311185621289592
C1R,VPS50,0.06619619289333234
C1R,HSPE1,0.0
C1R,RBP7,0.04929804132000623
C1R,GRN,0.06431584368722777
C1R,ZNF862,0.03139063317094603
C1R,HAS3,0.010701642822328798
C1R,SPEN,0.0
C1R,CTD-2527I21.4,0.004228275393426638
C1R,UGCG,0.026627118507924655
C1R,LINC00961,0.0023874521065088577
C1R,SLC12A2,0.019563677355119286
C1R,C5orf42,0.047130184056505264
C1R,L3HYPDH,0.005791542820990279
C1R,RAD54L2,0.010767637990804423
C1R,FBLIM1,0.06281381082885906
C1R,CEP192,0.045219650964367794
C1R,ROMO1,0.05227086304580253
C1R,SPRN,0.009518986920836418
C1R,LINC01170,0.0058404699826648514
C1R,CPNE4,0.01198588200882373
C1R,GPT2,0.08376701034956206
C1R,HSF2,0.0027306157252079176
C1R,RTCA-AS1,0.0026842147777815066
C1R,LIN7A,0.002421246931953645
C1R,PSMB10,0.04260459473661189
C1R,KAT6A,0.009708273871126775
C1R,U2AF1,0.013088958205916663
C1R,PSIP1,0.08311904235806082
C1R,TBCA,0.020958159682677478
C1R,WDR31,0.03455062750021192
C1R,THOC2,0.09043516049569203
C1R,PBX1,0.03872766044238276
C1R,ERRFI1,0.0249232126183503
C1R,GPAT2,0.016947484850542725
C1R,TEX21P,0.00877648330446873
C1R,HPS6,0.027512213448367698
C1R,EPHB1,0.006438366152094098
C1R,PCAT6,0.024605880833409696
C1R,C6orf1,0.07809410817713489
C1R,DDX47,0.029372770543521474
C1R,CUTC,0.023691048307597898
C1R,EBF1,0.009721878604923986
C1R,KREMEN1,0.021208765982282527
C1R,PAX8,0.08351770385552984
C1R,LIG4,0.057446481734764666
C1R,YBEY,0.010232742870878504
C1R,CNDP2,0.029443780424195737
C1R,ZNF277,0.01865675614994172
C1R,SESN2,0.0411239792070643
C1R,GART,0.06030881525559339
C1R,AKR1C1,0.00017876945440910923
C1R,CTB-78F1.1,0.001941373517725414
C1R,ATPAF1,0.048659275739792646
C1R,THUMPD3,0.05944347395154238
C1R,ST8SIA2,0.006689535196000829
C1R,NAPEPLD,0.034858988192174215
C1R,NRF1,0.004932344029347764
C1R,FBXL5,0.07078227328031526
C1R,ZNF540,0.053090607272909235
C1R,KCNG4,0.026881336503046572
C1R,SIK3,0.02114260200526447
C1R,ZNF805,0.02443794837295098
C1R,STAC,0.006529766061661559
C1R,EGFL7,0.06536404433832768
C1R,RP5-1187M17.10,0.026334315474884778
C1R,ZNF592,0.019757245478603802
C1R,BCL2L2-PABPN1,0.017442826204821266
C1R,ATG4D,0.02495094275657252
C1R,COL9A3,0.031117057003866307
C1R,CCDC191,0.03758893460387352
C1R,ZBTB22,0.019457042546405873
C1R,TBX19,0.022407853016542162
C1R,HES5,0.008433088249381507
C1R,NPIPA5,0.003534481820491833
C1R,STAC3,0.029052198233767534
C1R,GPC2,0.013236520430065747
C1R,TMEM161B-AS1,0.032705016961423174
C1R,DHX36,0.06973212170034383
C1R,WRAP53,0.014165059522085082
C1R,TOP2B,0.038826292275666294
C1R,AKT1S1,0.029602240049718315
C1R,SH2D3A,0.01241104981550585
C1R,BEND6,0.015447732362596042
C1R,AC064875.2,0.025419936086402767
C1R,RGS2,0.005914519903818906
C1R,ARID1B,0.013064986598231736
C1R,NBPF1,0.009755255011290405
C1R,CCNO,0.004700794434219717
C1R,KDM4A,0.0037555161874111512
C1R,DUSP28,0.027499033028137745
C1R,MMD2,0.006339394061836349
C1R,PLXNB2,0.06517407454628331
C1R,LRFN4,0.02335663753394063
C1R,TDRG1,0.010761707611508265
C1R,C2orf82,0.016908034862045583
C1R,CADM2,0.06413528553165822
C1R,ZNF316,0.021393854141079666
C1R,AC138969.4,0.0070222393845525135
C1R,RP11-379K17.12,0.06657007663747919
C1R,SIDT1,0.004719962144700737
C1R,ZC3H12B,0.01822729218781853
C1R,UNC13B,0.05395756106531339
C1R,RNF121,0.006766264615437536
C1R,LUZP2,0.03370722837301588
C1R,LYAR,0.07790283287492276
C1R,PDXDC2P,0.0
C1R,ITGB8,0.01645187846446967
C1R,AC005076.5,0.0012067910927776816
C1R,TIMM17A,0.059994411820130815
C1R,SOD3,0.06888653644342092
C1R,ZBTB44,0.05126245550182191
C1R,DGAT2,0.0026894767081004785
C1R,TMEM44-AS1,0.0
C1R,SET,0.062377417105329624
C1R,RP11-71L14.4,0.029570055843562572
