from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,FGD6,0.05426818045330248
C1R,RP11-266L9.3,0.0
C1R,PYGO2,0.010822242522332548
C1R,MTR,0.01734027390732898
C1R,ITM2B,0.007228447742074995
C1R,MAGI1,0.011146902146242518
C1R,PHF11,0.00897121125995375
C1R,MTOR,0.004364498289221188
C1R,SZRD1,0.05331450955511791
C1R,KSR1,0.030941343500565287
C1R,STEAP3,0.1815463500030171
C1R,RP11-445N20.2,0.004061677743167613
C1R,RP11-77K12.9,0.0070839449998593524
C1R,RBM43,0.010438332274393959
C1R,DDX12P,0.0
C1R,LYPD5,0.005568530185370167
C1R,NR2F1-AS1,0.004420605267495155
C1R,ARRDC4,0.019678731761667845
C1R,APEX2,0.03617268195422955
C1R,USP19,0.021958278259006696
C1R,RP11-468H14.2,0.0074373385615445166
C1R,ATXN7L1,0.008218512716705376
C1R,MT-ND2,0.007225882875269567
C1R,RP11-290D2.6,0.0030325916805280543
C1R,CABLES1,0.01072661393939099
C1R,TSNAX,0.02422304489376489
C1R,TGDS,0.024259731092502325
C1R,MRLN,0.007934213095409532
C1R,STX17,0.029993290683950145
C1R,SKI,0.028518257798529855
C1R,PDE6G,0.00971342570570048
C1R,MTMR4,0.04095543384912563
C1R,ENTPD5,0.06829487592905328
C1R,DCAF15,0.041044406034376604
C1R,RP11-549B18.1,0.0176950218037498
C1R,CEP78,0.11431085130420053
C1R,MIR181A2HG,0.00252173876828865
C1R,CTA-941F9.10,0.009314899218510834
C1R,AC074141.1,0.00367926978311744
C1R,ENDOG,0.049071487041945014
C1R,PIK3R2,0.029995126252221775
C1R,SNRPA,0.0697423038851663
C1R,ZNF100,0.034973278659085755
C1R,KCNAB1,0.042407516212690975
C1R,ARHGAP32,0.007637930263520898
C1R,SIRT7,0.026821026766450796
C1R,SNAPC4,0.02821407826499493
C1R,PRR22,0.017933903127850252
C1R,MYL4,0.017540386667375632
C1R,ODC1,0.0012689193311923492
C1R,RP11-511H23.2,0.026453057272213122
C1R,SQLE,0.03679316474088215
C1R,VWA1,0.1216244727500881
C1R,MEX3C,0.026218477479318977
C1R,HTRA2,0.02357312106055914
C1R,ID1,0.05331707176726623
C1R,WHAMM,0.011226732819260832
C1R,SEC24D,0.018356687724652546
C1R,ZFYVE9,0.03541602138223365
C1R,LRFN3,0.0
C1R,LINC00877,0.004141089091606994
C1R,COMMD7,0.005162637949362675
C1R,RP11-9E17.1,0.039873346838310494
C1R,LGALS4,0.019081299391924707
C1R,DBI,0.09405086021342046
C1R,AC093642.1,0.0037851848172300905
C1R,NLRC5,0.19506330228778454
C1R,ZFAND2B,0.04432642183608331
C1R,RAB1B,0.0344770023969744
C1R,TMEM191C,0.007963049431919856
C1R,DRAM2,0.003732970335528015
C1R,AC093627.9,0.03970452855081694
C1R,VHL,0.0306776704891776
C1R,AHI1,0.0927750073880447
C1R,CTC-479C5.10,0.03828177108078391
C1R,WDR20,0.03580048649069253
C1R,PIEZO2,0.030618378127033094
C1R,LAP3,0.04857366307009626
C1R,PKIA,0.00933985456425824
C1R,CLUHP3,0.0035510400328961625
C1R,GAB2,0.029978599881442396
C1R,NET1,0.009417339696113674
C1R,RP4-773N10.4,0.008889724592686598
C1R,EWSAT1,0.0
C1R,NXPH2,0.02492389961011078
C1R,RNF217,0.0031068986455727544
C1R,RNA5-8S5.4,0.00894657101346059
C1R,PSMB1,0.006945095122212729
C1R,AC005224.2,0.0196183604473641
C1R,PTS,0.0008450933696732225
C1R,PRKAG2-AS1,0.008509073293340903
C1R,H2AFX,0.013568640501174728
C1R,RSAD1,0.07119809029855788
C1R,CYP2C8,0.0009255667418740857
C1R,NUDT1,0.0501621007075219
C1R,OR2L13,0.0023698525427152855
C1R,ZNF491,0.07755907236830428
C1R,HEXIM2,0.023345798202086328
C1R,CSGALNACT1,0.0
C1R,MAU2,0.03715934608239043
C1R,TRIM41,0.010275660184671433
C1R,RDH12,0.01650119665023037
C1R,SOD3,0.06888653644342092
C1R,TUBGCP5,0.03368965909977844
C1R,GIMAP6,0.02637012232472585
C1R,ICA1L,0.07758900537255392
C1R,EPB41L4B,0.0
C1R,ARFIP2,0.0283119281241459
C1R,UBE2L3,0.018911395615798965
C1R,CTD-2349P21.9,0.020912086518814706
C1R,ABC14-1188822O7.1,0.0025104928411500116
C1R,GPC1,0.04361442835666608
C1R,MAN1B1-AS1,0.008116020006421854
C1R,RP11-126K1.6,0.0
C1R,SLC39A9,0.02871005100321538
C1R,CTC-338M12.4,0.010608481181564258
C1R,ENPP5,0.02428185249119853
C1R,CD302,0.017965492557101895
C1R,LINC00937,0.028230586501946937
C1R,CNKSR2,0.10408885932262665
C1R,ABC13-47488600E17.1,0.01464016567567413
C1R,SLC23A2,0.0
C1R,GPCPD1,0.007151978168949523
C1R,TOE1,0.002950914873557175
C1R,HELLS,0.03051779912452955
C1R,CYTH3,0.03374712691236241
C1R,ENTPD1-AS1,0.07497852719815537
C1R,MRC1,0.018710501334434127
C1R,NOV,0.007676126726291164
C1R,CRTC3,0.012981665098491978
C1R,RABGGTA,0.05480559076122085
C1R,LRRC47,0.00021922586133785244
C1R,MAGEE2,0.005052503425577271
C1R,PERP,0.0
C1R,IPO13,0.022773731143131186
C1R,R3HDM4,0.03280185750948294
C1R,ZNF614,0.0419942857279154
C1R,PLEKHJ1,0.04216789794839196
C1R,GOLT1A,0.004645923772991984
C1R,RPL17-C18orf32,0.0011309811498050456
C1R,LINC01558,0.02374525733520314
C1R,MIR9-3HG,0.006253721190820926
C1R,XRCC3,0.01043276341691868
C1R,KIF9,0.01965726386058058
C1R,HERPUD2,0.035649181400604586
C1R,PIGZ,0.013151738374617725
C1R,TMIGD3,0.05379991933308967
C1R,PNKD,0.04714625593969165
C1R,RP11-70D24.2,0.006329344902574019
C1R,LEO1,0.02989686280032702
C1R,CHD1L,0.004706462427187446
C1R,PYGM,0.018972270039956187
C1R,ATP2A2,0.07851123217447478
C1R,CUL9,0.028793624534219863
C1R,LRRIQ1,0.06316959264068522
C1R,MSTO1,0.0
C1R,CEP97,0.0649347289707994
C1R,SYN1,0.0005159379652186038
C1R,RP11-159D12.5,0.0031772045712830407
C1R,C19orf54,0.02927524388990233
C1R,RPE,0.019483999459207837
C1R,NEK9,0.0101192208481511
C1R,BLACAT1,0.020416657427907305
C1R,CTC1,0.006875636429931864
C1R,METAP1,0.02077831737516453
C1R,HR,0.03269167999262443
C1R,RPL11,0.0422438578473942
C1R,TUG1,0.04324930030427406
C1R,CCDC173,0.013315425651029614
C1R,RP11-893F2.14,0.0
C1R,HIGD1A,0.05212396028196901
C1R,NAA30,0.058041649393951726
C1R,MAMLD1,0.013576506841877788
C1R,RP11-234B24.6,0.0017178510641864767
C1R,PIEZO1,0.04874807386200999
C1R,PPP1R14C,0.018251100834171707
C1R,TRIM46,0.030878093643770452
C1R,RRP15,0.07624099779743496
C1R,PARP4,0.01135447694785859
C1R,STX5,0.039048099209953835
C1R,OSBPL10,0.05321679513080377
C1R,PAAF1,0.0015067231023008455
C1R,KCNIP1,0.0
C1R,TFAP4,0.03364573580198811
C1R,PHKG1,0.078655899649774
C1R,GNL1,0.0
C1R,CASP1,0.05860564573432762
C1R,TIMM17B,0.03039070171881841
C1R,SULT1A4,0.022280079105619778
C1R,CTD-2236F14.1,0.020957375406317494
C1R,IMPG2,0.027178366082604634
C1R,CTD-2313J23.1,0.0
C1R,MBTD1,0.04657882701710687
C1R,ZNF318,0.0143038059609334
C1R,N4BP2,0.07166549337504179
C1R,NKAPP1,0.0036479475507543158
C1R,GRIN2D,0.04284543848076117
C1R,MED6,0.06112213367842315
C1R,MAP3K1,0.02081888694656002
C1R,NDUFC1,0.008844697956325741
C1R,MYCBP,0.0405949407651885
C1R,ARHGAP20,0.025645272141121164
C1R,CLUAP1,0.010406389343626482
C1R,SLC27A3,0.05076074055807707
C1R,ASAP3,0.10575950931236876
C1R,GNG4,0.0008353293981507428
C1R,CHODL,0.015918796581463935
C1R,HELZ,0.04810142180076291
C1R,RSPH4A,0.02411022876269093
C1R,KLHL11,0.06076138217813518
C1R,RP5-967N21.11,0.011388598119494919
C1R,BIN2,0.08930659313162964
C1R,KCNA5,0.0016752357434486628
C1R,EED,0.027480525368683006
C1R,PIK3CA,0.04373301098543408
C1R,ZBTB8OS,0.03466592976342882
C1R,NPTN,0.04578543824527672
C1R,RP4-639F20.1,0.05308047321632436
C1R,ME3,0.03381431126163732
C1R,UBR3,0.065457328368863
C1R,TBC1D29,0.015704204406740592
C1R,RNVU1-18,0.0
C1R,OCRL,0.03704482943812569
C1R,RP11-798M19.6,0.013137816693629954
C1R,HS3ST4,0.016453021979684918
C1R,RP11-81A1.6,0.05372186159685507
C1R,MRPL43,0.01402815445945089
C1R,DDX11-AS1,0.001066139340269746
C1R,SRGAP2,0.017999861894855196
C1R,SPDYE16,0.005911618356770011
C1R,RP4-683L5.1,0.009281007798594476
C1R,ZSCAN22,0.014907024223622528
C1R,RNF135,0.039474530689021806
C1R,PPIL2,0.019613327084724404
C1R,DPYSL4,0.06469226081442492
C1R,NEMP2,0.016199157996257034
C1R,PHYH,0.0
C1R,MRPL4,0.034100370520037226
C1R,POLR2H,0.06571650488436585
C1R,PTPN20,0.024915016553550117
C1R,UBAP2L,0.022169081129054802
C1R,ATG4A,0.026364943544546677
C1R,DDX25,0.016848959671195998
C1R,ATMIN,0.03348253528284333
C1R,VAV3,0.0
C1R,SMYD5,0.0023419962423821016
C1R,CPSF1,0.029322022465633795
C1R,RGAG1,0.00585942004863872
C1R,PTN,0.06938689753014926
C1R,ZNF75A,0.0515644431042551
C1R,RNASE2,0.06266827438666485
C1R,SLC35E4,0.05505547586261691
C1R,FBXO46,0.01865603203707673
C1R,DST,0.030266992570744028
C1R,POMGNT1,0.026771412028507698
C1R,MMS22L,0.036194141842750424
C1R,PMS2P1,0.009453685849789038
C1R,INCENP,0.01476864661365552
C1R,KCNAB3,0.01094466552689261
C1R,NPRL2,0.03132296347353724
C1R,RP11-1006G14.4,0.01833680651933879
C1R,ZNF551,0.05383379667622425
C1R,ZDHHC23,0.0011248681384293565
C1R,SREBF2,0.02399494125740012
C1R,ZNF276,0.006742691599324491
C1R,OR7D2,0.007347061560160494
C1R,SLC25A13,0.056169767577356755
C1R,HEATR3,0.04681092969377163
C1R,ATP2C2,0.005417584105147009
C1R,TMPO,0.09232925141748922
C1R,RTBDN,0.013367992298798297
C1R,RP11-679B19.1,0.028436104635688127
C1R,ARL4A,0.051812882454576534
C1R,FAM73A,0.05890717358435661
C1R,BRCA1,0.057125442028662224
C1R,RP4-798P15.3,0.018665772699246005
C1R,SERPINA3.1,0.29345297441233453
C1R,PSAP,0.08508917461382405
C1R,MOV10,0.09471699163519075
C1R,OPLAH,0.030302677275444796
C1R,NETO1,0.02115849177204936
C1R,PLAT,0.0758391813398461
C1R,AKAP10,0.028404478419563544
C1R,ITGB1BP1,0.0
C1R,ZNF211,0.04062760692515569
C1R,RAB9A,0.0
C1R,CHDH,0.06411124282270649
C1R,SMURF2,0.048555188679197885
C1R,HSPA7,0.13178366983970527
C1R,C1orf141,0.013337046061437052
C1R,RCVRN,0.021428404104976866
C1R,TIGD2,0.061579703535156106
C1R,LTBP1,0.057315105930954686
C1R,PHF24,0.008101129882605647
C1R,SAR1A,0.0388940363677353
C1R,KDELR2,0.029164029316938806
C1R,C1orf109,0.017250376069153812
C1R,ERCC1,0.018175930510829018
C1R,STIP1,0.02108220617577506
C1R,PHF1,0.04770857459978338
C1R,SLC37A2,0.07202522402902173
C1R,PCMTD2,0.06233313392612893
C1R,TRMT5,0.048455030598293855
C1R,WDR75,0.0680184610713593
C1R,ERBIN,0.01886226587197949
C1R,YY2,0.005241987738719876
C1R,LIMK1,0.025731345354801746
C1R,LIN37,0.03086926189226845
C1R,U73166.2,0.008996723753713486
C1R,OR7E154P,0.009771397818634413
C1R,RP1-20N2.8,0.0
C1R,SERTAD1,0.04900779300036951
C1R,ZBTB38,0.05232340989182078
C1R,MAD2L1,0.025628318576393277
C1R,ZMPSTE24,0.021251703756465446
C1R,BACE1-AS,0.00361703728120709
C1R,SYNC,0.028288937751967787
C1R,AC097468.7,0.0064613287765739194
C1R,SDHD,0.02408766892109145
C1R,SRPK2,0.0469991419298046
C1R,AL136419.6,0.0
C1R,ENO2,0.030798744564198243
C1R,CENPL,0.016050428342339156
C1R,SEL1L3,0.0
C1R,CALCOCO2,0.05256234622123519
C1R,RPS14P8,9.717513815799643e-05
C1R,LENG8-AS1,0.007120533818665975
C1R,SPACA6P-AS,0.005792523817332299
C1R,HIGD2A,0.05519592571420392
C1R,TAPBPL,0.023266922282887303
C1R,EFNA3,0.07031026570378758
C1R,FGFBP3,0.05323646567704621
C1R,TMEM185B,0.0
C1R,PRTFDC1,0.03284685117874868
C1R,COX7A1,0.02935914171370946
C1R,RP11-111M22.4,0.02261311746151101
C1R,RP11-574F21.3,0.0016622315386999318
C1R,CTC-304I17.5,0.007402858543621515
C1R,COL9A1,0.01691282513965707
C1R,RP11-543C4.1,0.02690679449363163
C1R,RP11-33E12.2,0.030810278123300797
C1R,PCDHGA5,0.031240366236833524
C1R,ARHGAP18,0.004865650066185123
C1R,ZNF117,0.009174377843758573
C1R,ETF1,0.030765394158738295
C1R,ZIM2-AS1,0.0006600533640954438
C1R,RP11-299G20.5,0.0
C1R,CASZ1,0.007712197540799479
C1R,CUTA,0.05449311527060282
C1R,STK40,0.02971277675210804
C1R,CKAP4,0.01834943391846748
C1R,MAP6D1,0.0
C1R,IER2,0.018019793596066955
C1R,ADGRF5,0.0020412165187159346
C1R,PDGFRB,0.05197151552467625
C1R,TDRD12,0.00936923580443816
C1R,C1orf50,0.02106147274116263
C1R,DUSP2,0.0040785573368446884
C1R,ANGEL2,0.05872500105657547
C1R,RAP1A,0.01334358427176558
C1R,PHF21A,0.04902188902815907
C1R,RAB40C,0.03887867210420954
C1R,EFEMP2,0.09492730000405712
C1R,SLC1A6,0.01030562337034369
C1R,LAMTOR2,0.04351030549038551
C1R,ZNF454,0.021392905647663996
C1R,IRAK3,0.029311538890474532
C1R,FBXO5,0.021802595399497696
C1R,MCM9,0.036511200022580785
C1R,TRIP13,0.0
C1R,ZBTB40,0.007729137899721996
C1R,EMP2,0.08196252069227836
C1R,ARHGEF6,0.011209126676484344
C1R,NCDN,0.021911658487368573
C1R,MXRA8,0.06654527770538411
C1R,SERPINB6,0.09638563768072612
C1R,KIFC1,0.026482547276308856
C1R,FRMPD2B,0.02033323189724742
C1R,PALM2,0.026062170917081767
C1R,TMBIM6,0.0
C1R,S100A10,0.0
C1R,OVOS2,0.0673891037973491
C1R,SLC15A3,0.03856291175438168
C1R,IPO5P1,0.010093663594030192
C1R,AKAP17A,0.02320839358416599
C1R,UQCRH,0.0132456120657431
C1R,VIMP,0.004246035714322433
C1R,RP11-417L19.4,0.01511624083044698
C1R,SNAP25-AS1,0.0013169396945624091
C1R,FAM120AOS,0.043521754541071996
C1R,STARD9,0.003943268212885555
C1R,FAM106A,0.009467954754863651
C1R,IKZF2,0.037833610858303945
C1R,CASP9,0.012102909278503628
C1R,ZSWIM7,0.01980299159354604
C1R,GDPD1,0.06662119326767699
C1R,AK9,0.049234218823945054
C1R,API5,0.0721305480708747
C1R,GREM2,0.003478425571180486
C1R,RAB3GAP1,0.051521846065392785
C1R,FLJ20021,0.046274189474685375
C1R,ZNF41,0.10678749740053803
C1R,PTPN3,0.0005295900958314604
C1R,CH17-260O16.1,0.01037958916337209
C1R,MIR1302-10,0.015058535890606923
C1R,ZNF565,0.003095450102640241
C1R,EPSTI1,0.016002066476276763
C1R,CAMK1G,0.004425790105107966
C1R,CIC,0.04054040635601614
C1R,ABCB9,0.03305342471737831
C1R,ITPRIPL2,0.018984844864356788
C1R,ANXA11,0.13466792454897433
C1R,MURC,0.003940209597139582
C1R,PLEKHB2,0.04670397832046113
C1R,NKPD1,0.042140737637243936
C1R,RP11-11M20.4,0.0
C1R,C16orf70,0.0
C1R,LOXL4,0.03638009940535913
C1R,TTC9C,0.0
C1R,ZNF790,0.04894819856355059
C1R,CFAP99,0.007134721993977224
C1R,KIF24,0.0
C1R,CLNS1A,0.008275861250790719
C1R,AP000347.4,0.027657975836320525
C1R,ANAPC2,0.027549021618522452
C1R,SSH2,0.02679426929324448
C1R,ATP13A4,0.0
C1R,KLHL28,0.04096956562934806
C1R,CDH23,0.04400808315438692
C1R,RP11-298P3.4,0.010762482246805115
C1R,MRPL54,0.029756666130807137
C1R,PRSS51,0.06181644730521091
C1R,LY6G5C,0.001185309303451251
