from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,DICER1-AS1,0.033213318026597265
C1R,LRRC73,0.02561555106882147
C1R,HARS,0.017662786324992383
C1R,RP11-297C4.3,0.0
C1R,STXBP2,0.07642005509617121
C1R,RTF1,0.014153811560733606
C1R,UBL5,0.022615244747775397
C1R,HEBP2,0.008789576362557151
C1R,GALNT4,0.0634154454002714
C1R,RP11-332M2.1,0.03133696431404527
C1R,VPS54,0.03373463571995403
C1R,KNSTRN,0.0273639327538064
C1R,PRAME,0.013821705936737903
C1R,SMS,0.03114600487927017
C1R,SUPT16HP1,0.01573039568510767
C1R,AP5M1,0.06465798545602852
C1R,BTBD19,0.06760658470218346
C1R,GOSR1,0.08110257311893872
C1R,PSMF1,0.00818392167512558
C1R,ELMOD3,0.01624533883206455
C1R,BCL11A,0.005544928210378926
C1R,PLXDC1,0.022355605086546965
C1R,MARCH4,0.0016921505383021846
C1R,MAP3K7,0.02219397000187716
C1R,UBE2Q2P2,0.009039652235210707
C1R,POU4F2,0.0057201781038505
C1R,AMER3,0.0
C1R,METTL21EP,0.0
C1R,EIF3A,0.011408122877794157
C1R,UVRAG,0.027688110529755297
C1R,C1orf198,0.07289328053869835
C1R,AL022067.1,0.0
C1R,FJX1,0.037175844076361576
C1R,AC005754.8,0.005176011457148755
C1R,RP11-98I9.4,0.0
C1R,MAGOH,0.019157458305796383
C1R,TMEM67,0.05504433368252129
C1R,RP11-872J21.3,0.0
C1R,IL18BP,0.021338137020760407
C1R,LIN7B,0.03486259251203155
C1R,TAOK2,0.005280422555468027
C1R,RP11-546D6.3,0.02022334055880353
C1R,FBRS,0.025196416586865604
C1R,RP11-61K12.2,0.02350876208239102
C1R,GPM6B,0.004900881938479154
C1R,CAMSAP2,0.049958780171124685
C1R,LRRC49,0.06604326509405041
C1R,UBE3C,0.029264444514663437
C1R,EFEMP1,0.07470157783529939
C1R,TMA7,0.014968244891627345
C1R,INTS1,0.032642423271397374
C1R,GPS2,0.02571303103143276
C1R,CNOT2,0.05294648304634246
C1R,TP73,0.010535834633547094
C1R,KDM8,0.020478110536695612
C1R,LGR6,0.007839320994817343
C1R,RP11-250B2.5,0.0
C1R,TTC32,0.03481229846457178
C1R,EI24,0.005461165328232999
C1R,NUDT6,0.027546439612853146
C1R,WAS,0.1115329504498781
C1R,PAX6,0.0056330885190607055
C1R,GOLT1B,0.018488087229180404
C1R,VIPAS39,0.00807362010496287
C1R,FPGS,0.023270244814899296
C1R,ZNF581,0.039060844436979825
C1R,HHAT,0.0005184812071331967
C1R,CHD4,0.0
C1R,GOLGA8H,0.008116386738083965
C1R,HIST2H4A,0.0
C1R,NLRP3P1,0.0032780438735987645
C1R,PRR14,0.031060244366320284
C1R,AFF2,0.05224497343169863
C1R,RRM2B,0.0401162942082037
C1R,CTD-3088G3.8,0.06247287663401225
C1R,MFSD12,0.04347140208773971
C1R,MKRN3,0.03322511122977563
C1R,ZNF74,0.011248901205046158
C1R,FAM21A,0.0036001902743554096
C1R,AC004076.9,0.00011067315196741401
C1R,XRCC2,0.014561936519881954
C1R,CYP11A1,0.0489188990988889
C1R,GEMIN7,0.003578084304478553
C1R,SSSCA1,0.02973768855738402
C1R,IP6K2,0.009540061323240125
C1R,TMCO1,0.032831725357033756
C1R,CREM,0.0
C1R,RIC8B,0.057627796771087744
C1R,RFX3-AS1,0.01710092040437646
C1R,C1orf106,0.05000123524249532
C1R,TNFSF4,0.018402516658082957
C1R,PPFIA1,0.006091950192005514
C1R,PUS3,0.001520063427029414
C1R,CHM,0.028895250084122526
C1R,RND1,0.03447977600296751
C1R,RP11-79P5.9,0.0
C1R,MMRN1,0.01556515037845512
C1R,ZNF446,0.02554534173590437
C1R,NRF1,0.004932344029347764
C1R,LINC00662,0.029496654513716247
C1R,SDCBP,0.005266099451697614
C1R,SYCE1,0.003838873017408085
C1R,CENPP,0.012218771106414878
C1R,TIAF1,0.006703504154919316
C1R,SLC20A2,0.04233688105649742
C1R,CCDC91,0.08475795234777637
C1R,RNY1,0.0
C1R,RP11-386M24.6,0.0
C1R,C10orf82,0.010123365914004714
C1R,PCBP1,0.032201064712532874
C1R,SUPT4H1,0.0027600745836072155
C1R,AP2S1,0.04101368033035545
C1R,TRNP1,0.041075158555711526
C1R,C11orf80,0.021291510407074398
C1R,PLA2G4D,0.003536934777888122
C1R,APRT,0.051879971044708505
C1R,AMER2,0.012497303222591452
C1R,TMEM191C,0.007963049431919856
C1R,ERMN,0.02578992620664293
C1R,RINL,0.0317251304291926
C1R,EMP3,0.21270027561776084
C1R,CTB-58E17.5,0.006392087957997024
C1R,WDR18,0.028101868170825096
C1R,CARM1,0.01945183657484869
C1R,PIP5KL1,0.026848945360761014
C1R,RP3-500L14.2,0.0037624804655361165
C1R,RNA5-8S5.6,0.00894657101346059
C1R,NADK,0.026835298611749395
C1R,SKA2,0.09758354478483787
C1R,CABP2,0.03830460416070805
C1R,TM7SF3,0.050906535598632334
C1R,STMN2,0.00752849566358077
C1R,DPP7,0.045391702371903625
C1R,RP5-1187M17.10,0.026334315474884778
C1R,OSTC,0.0075568630810739935
C1R,GCC2,0.07002935868930908
C1R,PSMB7,0.0027706396363121793
C1R,C14orf28,0.028011509662187174
C1R,LGMN,0.005427537086160784
C1R,PGS1,0.022377670891030255
C1R,WDR91,0.01281923433506109
C1R,KPNA2,0.04073303929544671
C1R,PTX3,0.027448669931131185
C1R,ADAM15,0.030283024107245038
C1R,RP11-15K19.2,0.002190985642341243
C1R,PHLDA1,0.03656324716248131
C1R,HMGN4,0.0025335555733008116
C1R,RP11-426D19.1,0.006328306063760136
C1R,AC090094.1,0.006420403231055369
C1R,RP1-310O13.13,0.014298892844319679
C1R,FAM57B,0.026124724891161827
C1R,MARS2,0.014062600148787845
C1R,CDC25A,0.01633762336213417
C1R,CLRN1,0.0015571358015724368
C1R,OLFML2B,0.05962508783246019
C1R,NAE1,0.029326845254806156
C1R,INPP5B,0.019348258510217847
C1R,ILF2,0.019515654859282437
C1R,HS6ST3,0.01850491275224582
C1R,RPS4XP2,0.016050888946356975
C1R,GALNT13,0.04800479863585161
C1R,AGAP5,0.02177602842597271
C1R,ADAM20P1,0.02287996335219682
C1R,ZNF45,0.03551125183367235
C1R,ZNF573,0.04186022335869915
C1R,TMEM51,0.08504077905360657
C1R,ABCA10,0.004260594818913507
C1R,MAP4K4,0.01634194990418652
C1R,CACNA1A,0.01117906057163553
C1R,LRRC37A4P,0.006391692562447947
C1R,CDO1,0.006032468294439236
C1R,SPIN1,0.015435822945206738
C1R,PODXL,0.017968707537469007
C1R,SOSTDC1,0.0
C1R,MSH4,0.005267999314620408
C1R,MAPKAPK5,0.062426267123448904
C1R,ADIRF-AS1,0.013424223529475454
C1R,SLC17A8,0.04901195251194051
C1R,RP11-863P13.4,0.012189826334154028
C1R,UBE4A,0.054059128883816594
C1R,ASH1L,0.03728110876323132
C1R,PRR11,0.013948370497342977
C1R,TOMM20,0.010742416673029194
C1R,FAM135A,0.054531785989157866
C1R,NF2,0.015539784087219989
C1R,FOLH1,0.0008249031277184904
C1R,RP4-622L5.7,0.0
C1R,MORF4L1,0.004317295118821097
C1R,TNRC18,0.03780570303571376
C1R,C16orf72,0.042683341157765356
C1R,STBD1,0.018510687371715868
C1R,MRPL49,0.01841329343391929
C1R,SOCS4,0.038057890955772326
C1R,CDCA2,0.02570154871820069
C1R,RP11-331K21.1,0.03149624566590528
C1R,RP11-158H5.8,0.009400678261504723
C1R,FLT3LG,0.045520022032931866
C1R,HEXA-AS1,0.007831141493705701
C1R,SMC3,0.06853078578756251
C1R,CEBPD,0.04755249760206357
C1R,GPR89A,0.047444043734014486
C1R,TCP10L,0.01556904489247236
C1R,RTBDN,0.013367992298798297
C1R,APITD1,0.026136865784462088
C1R,RP11-318A15.2,0.022526327836304504
C1R,CTC-448F2.6,0.0
C1R,RP3-406A7.7,0.04243324514986941
C1R,CYB5RL,0.0012412819381317174
C1R,MFSD13A,0.014756417992892876
C1R,REPS1,0.010788201364823929
C1R,MED18,0.0
C1R,PTCD1,0.009304872545778881
C1R,CLEC18B,0.06038681622693824
C1R,CCDC154,0.02860692882663416
C1R,CD40,0.06508810574769237
C1R,PLA2G15,0.04089921225411511
C1R,DSE,0.004884890060333681
C1R,RP11-454H19.2,0.04518200353819396
C1R,APOO,0.03651265429444847
C1R,RP11-88H9.2,0.0008265518740744565
C1R,C21orf2,0.023738381381204682
C1R,SLC2A1,0.08216243381457881
C1R,UBE2D2,0.01892270235613901
C1R,JPX,0.02905599405720906
C1R,FBXO3,0.05504733369193809
C1R,JADE1,0.011151755394021072
C1R,TSC2,0.02348908550331648
C1R,CHST6,0.08840294198603067
C1R,TMEM199,0.03127151942649099
C1R,PSMD6,0.053203223653997406
C1R,DDX20,0.08123419537472602
C1R,CCAR1,0.06264371557763584
C1R,CARMIL3,0.04391410224653717
C1R,C9orf163,0.013972792662357821
C1R,CCDC59,0.012381801808600365
C1R,S100A8,0.052376946100952906
C1R,MTR,0.01734027390732898
C1R,ATP5J2,0.0112031189150087
C1R,DNAH5,0.022126980931399896
C1R,LINC00638,0.01874061642648565
C1R,CMYA5,0.0
C1R,VAX2,0.032128059239170996
C1R,DACT3,0.019494887584215935
C1R,PLA2G16,0.2235109371557678
C1R,CRY2,0.0226716626504209
C1R,ZNF254,0.01851002310404729
C1R,IGIP,0.022375226770055327
C1R,NIT2,0.020266953219664725
C1R,ZKSCAN1,0.05090539424380219
C1R,ANAPC11,0.047596333899933396
C1R,MOGS,0.020008018812947427
C1R,CCDC9,0.046213489532853
C1R,SLC7A4,0.018291170228849855
C1R,TTC21A,0.029413205138802252
C1R,PPM1G,0.00617420659313484
C1R,GADD45GIP1,0.04464659729392101
C1R,FEN1,0.004029699393484803
C1R,LRIG1,0.09612776958532959
C1R,CBL,0.0034177884798790507
C1R,SASS6,0.05461224454506066
C1R,ROCK2,0.056634182058569286
C1R,USP34,0.039176249096845736
C1R,PART1,0.0
C1R,TOB1-AS1,0.029334713961726433
C1R,AANAT,0.03948714865296476
C1R,GTF2IRD2P1,0.005397614107399988
C1R,CRISPLD2,0.06631758027893954
C1R,RCBTB1,0.07163346857044255
C1R,GDPD3,0.01746444941113627
C1R,SYNGR2,0.06336374238713621
C1R,NUDT5,0.036915649435169014
C1R,AC074141.1,0.00367926978311744
C1R,MRPS2,0.041236059741001516
C1R,SDC4,0.001147909224549895
C1R,ENO1,0.08815249841450452
C1R,MCAM,0.0807547163733797
C1R,TRNT1,0.05618301982642085
C1R,FAU,0.04718826225276207
C1R,ARL14EP,0.06328701171094292
C1R,AL354822.1,0.0028742343497652925
C1R,RP4-784A16.5,0.0
C1R,ANKRD36B,0.016768122616979596
C1R,ZFYVE1,0.03808019723880261
C1R,RAD52,0.013818524552970567
C1R,RRP7A,0.013006462600142184
C1R,ALDH9A1,0.0027244821287846295
C1R,BCOR,0.0
C1R,SLC39A13,0.03460256267579699
C1R,RP4-583P15.10,0.0025937960445747595
C1R,RAN,0.025991377931608824
C1R,LINC01140,0.011507843971527099
C1R,SNHG1,0.030299560170675238
C1R,L3HYPDH,0.005791542820990279
C1R,EMC8,0.019796503300496177
C1R,TTK,0.04801725623674975
C1R,AC005785.5,0.007463776291947453
C1R,SEMA6C,0.034118976729656095
C1R,OSER1-AS1,0.019893214538275566
C1R,CREB3,0.029358773138587455
C1R,BRD8,0.018822377741604
C1R,RP11-299G20.2,0.0
C1R,RP11-517C16.2,0.0187286359670653
C1R,ZNF763,0.03036253508435849
C1R,ADAM28,0.03539004959033999
C1R,ERO1B,0.02885539486202269
C1R,RP11-10C24.1,0.05848638971258508
C1R,HACD2,0.06643714987464173
C1R,PIAS4,0.050139580464916435
C1R,TXLNGY,0.02483013168147098
C1R,ATRN,0.06877085396204372
C1R,PHF6,0.03750064922599873
C1R,ENKD1,0.03920532460586833
C1R,USP11,0.02113534406683609
C1R,IFNLR1,0.03171676811539891
C1R,ZNF8,0.005920153379165319
C1R,TMEM9,0.0593881760911882
C1R,SNRNP35,0.023501079598241655
C1R,DBF4,0.05534336257293874
C1R,RP11-112J3.16,0.0026779238063053307
C1R,VAMP4,0.022065427917808158
C1R,RP11-817I4.2,0.003388136436679169
C1R,MRO,0.0011628977030206085
C1R,MOV10L1,0.0
C1R,AC145124.2,0.00352400702493804
C1R,SLX4,0.0027280405145644576
C1R,PCYT2,0.02641648888342762
C1R,BABAM1,0.03600843966089776
C1R,SELM,0.06730586621415133
C1R,PSEN2,0.00880934803191802
C1R,TRIM68,0.0030336525479975414
C1R,PTCH2,0.04592884906257436
C1R,TSPYL2,0.007881277507957501
C1R,PLPP5,0.0
C1R,SPCS3,0.03421348816032891
C1R,UMPS,0.019680696777892043
C1R,GKAP1,0.043585649567110966
C1R,FBXO4,0.03445701827812118
C1R,LINC00865,0.003614750837474701
C1R,RP11-96D1.10,0.0
C1R,TMED2,0.04559152251261342
C1R,KIF17,0.031018116394220665
C1R,PUSL1,0.030184157937044483
C1R,HARS2,0.013108799594029039
C1R,MAP7D3,0.0
C1R,LRRFIP1,0.005102366488518528
C1R,PPP1R16B,0.01326398291664608
C1R,UGCG,0.026627118507924655
C1R,HNRNPA1L2,0.022093681905815135
C1R,RNF216,0.007133361484715735
C1R,LRRIQ1,0.06316959264068522
C1R,CHN1,0.0015172745368774508
C1R,SPHKAP,0.03203792375382117
C1R,RPS6KA5,0.050894001315189494
C1R,ARHGAP30,0.1425712149339118
C1R,GPR3,0.022008544273311628
C1R,LINC01359,0.003479614409348287
C1R,MOCS3,0.0
C1R,GLE1,0.0024166898898608513
C1R,EXTL3-AS1,0.028010624036343416
C1R,NECTIN2,0.06269431566570523
C1R,SMUG1,0.005500896327876982
C1R,FUS,0.015365785714984809
C1R,HIST1H2BC,0.0
C1R,SAP25,0.042401227904403024
C1R,GRM1,0.07739699812858226
C1R,NMI,0.044844826560441704
C1R,FGD2,0.06729534909332355
C1R,RP11-174G6.5,0.014364741578682335
C1R,EIF4A1,0.003183998012738259
C1R,TLN2,0.0
C1R,ZNF146,0.05667644362717529
C1R,SERPINB1,0.01576160313033062
C1R,PPTC7,0.10676931232031518
C1R,UTP11,0.0314065910007195
C1R,CTD-2377O17.1,0.01768967215866861
C1R,BTN3A2,0.0712027299922387
C1R,CD9,0.08576381214838827
C1R,MRPS18A,0.0414056871773869
C1R,NUDT4,0.006762914413522534
C1R,CCDC25,0.047295107854378404
C1R,PCIF1,0.02606381604785112
C1R,DLST,0.005786107571067649
C1R,DNAJC19,0.07673630336151921
C1R,ZNF571-AS1,0.08818953793918415
C1R,RN7SL832P,0.0017857588119184512
C1R,RTN2,0.01780129222817365
C1R,C19orf38,0.03168683976894428
C1R,CRACR2B,0.03787448577381275
C1R,LINC00630,0.03820524367239084
C1R,DHX40,0.006044290287536839
C1R,STARD5,0.0
C1R,LINC00654,0.006136801493158807
C1R,ABCF2,0.011998870075072686
C1R,RNASE2,0.06266827438666485
C1R,WDHD1,0.043135134110796905
C1R,WDR75,0.0680184610713593
C1R,RASSF8,0.02581189451971577
C1R,RRP36,0.013611080903640733
C1R,ZBTB43,0.034631768765149756
C1R,EPB41L5,0.04488824549950255
C1R,SGPP2,0.001140179148146566
C1R,ELP6,0.007088197408305355
C1R,RPLP2,0.06474794844021357
C1R,FAM181B,0.00887154642250583
C1R,CTD-3222D19.12,0.0
C1R,RNF122,0.05887962669929301
C1R,GOLGA6L4,0.01567044350856055
C1R,EXOC2,0.03172969423700183
C1R,ANKRD16,0.0
C1R,SPECC1L,0.003121717884421682
C1R,HIST3H2BB,0.015645992729563626
C1R,PPM1A,0.07446578101864443
C1R,RP11-15A1.3,0.0
C1R,SEPT10,0.008798820781969491
C1R,TAT,0.0023685278849884498
C1R,RP11-96C23.11,0.05159941020364588
C1R,LCTL,0.03080421618375078
C1R,FRMD8,0.06066997680861472
C1R,CDYL,0.0
C1R,VPS35,0.008672883753982721
C1R,NMNAT1,0.006194687041883185
C1R,TAF1B,0.07797021149160886
C1R,FBXL19-AS1,0.006132433275479219
C1R,PTRH2,0.011553479931578289
C1R,EOMES,0.01177641471824348
C1R,NUMB,0.000615692423039879
C1R,MAP2K3,0.0672740901009676
C1R,RP4-756H11.5,0.008514532835826469
C1R,ZNF688,0.037346313644252165
C1R,CALCOCO2,0.05256234622123519
C1R,HPS4,0.005332253344098836
C1R,ACTG1P4,0.03937480586133073
C1R,RP11-175P13.3,0.035323209543386865
C1R,RP11-431M3.2,0.006647854718421669
C1R,TMX3,0.04787243943247275
C1R,DERL2,0.035888008209903496
C1R,SIX5,0.027497644343781952
