from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,BCL2L12,0.029641324547407057
C1R,MARVELD2,0.0
C1R,ORC5,0.06028752457217625
C1R,RPS29,0.03061925021276342
C1R,FAM3C2,0.03570836416858534
C1R,ARL2-SNX15,0.025844625768034524
C1R,TMEM184B,0.0426259099686653
C1R,PJA2,0.019993837101028804
C1R,MGC16275,0.01498740741222325
C1R,RP11-46H11.3,0.019197727174263705
C1R,OLFML2B,0.05962508783246019
C1R,DCAF4L1,0.0035365144413819377
C1R,ZRSR1,0.00603921101793937
C1R,SHMT1,0.05179306274074495
C1R,PLBD2,0.013657452575218767
C1R,KLRA1P,0.02888127322808315
C1R,HSPB2,0.07823541819558383
C1R,C2orf27A,0.0001923742304742545
C1R,ZNF428,0.016215019764394184
C1R,OAZ2,0.018552535869244376
C1R,ANAPC4,0.020364363431236033
C1R,AL365181.1,0.014737651854753403
C1R,SLC7A5,0.038823053514380874
C1R,HERC1,0.05514811021811245
C1R,FEM1A,0.020199166114595123
C1R,COPS6,0.051520714604043345
C1R,ZNF224,0.012017753643201123
C1R,TM7SF3,0.050906535598632334
C1R,CTD-2553L13.10,0.03219687258102889
C1R,TBC1D29,0.015704204406740592
C1R,TMEM205,0.06545098768588328
C1R,UBAC2-AS1,0.0007489022787184477
C1R,GPX8,0.00339776646139364
C1R,TATDN1,0.039794952504525374
C1R,KCTD16,0.017020981419957826
C1R,RGAG1,0.00585942004863872
C1R,SRGAP3,0.02789480494629878
C1R,RP11-179B2.2,0.012641950644956379
C1R,PRKAB1,0.017112106253806117
C1R,RP11-849I19.1,0.02975449055524063
C1R,PBX2,0.03422170710725054
C1R,BRK1,0.021560431584146163
C1R,MNAT1,0.03404159226402733
C1R,RNF216P1,0.003856351472878144
C1R,LMBR1,0.07055978830144785
C1R,CECR5,0.058027580818748745
C1R,SOWAHC,0.01273687339425219
C1R,CCDC106,0.03253988947217384
C1R,PRSS16,0.008627274306433022
C1R,NME5,0.05128150971748841
C1R,CELF3,0.031801530447879894
C1R,LINC01278,0.0095034071528247
C1R,EMC1,0.04265755632357062
C1R,ITFG2,0.00107711043576583
C1R,PAX8,0.08351770385552984
C1R,BMP3,0.035495802321399476
C1R,ZBTB7B,0.04138972952085367
C1R,MIEF1,0.0
C1R,ZNF248,0.023372941377176985
C1R,ARHGAP30,0.1425712149339118
C1R,RGS17,0.025917425965716053
C1R,PDK3,0.004145335565377015
C1R,RP11-192H23.4,0.014692189542828383
C1R,RP5-968P14.2,0.0
C1R,ENHO,0.03469212300643184
C1R,TRAPPC9,0.010193918141054224
C1R,ARR3,0.0058002718246099975
C1R,OXSR1,0.0009598136926695342
C1R,NHLH1,0.005956587301093557
C1R,PPM1G,0.00617420659313484
C1R,PDS5A,0.02406129189910401
C1R,CRIP3,0.023559506572313996
C1R,MRPL21,0.006481839059935376
C1R,ANKRD36BP2,0.012805344354764136
C1R,CNOT8,0.020617337367247635
C1R,PARP14,0.03179482294280754
C1R,GPC3,0.007914729552099842
C1R,C5orf34,0.010346806953902362
C1R,PSMD5-AS1,0.01951217363561795
C1R,TTC21A,0.029413205138802252
C1R,WDR75,0.0680184610713593
C1R,SESN1,0.028980535098622154
C1R,SCN2A,0.02731735301386058
C1R,TPRN,0.04114587074151039
C1R,AC010642.1,0.0
C1R,CNNM1,0.010379485986247512
C1R,SNX18,0.01730995630598373
C1R,RAB30,0.06778406115407187
C1R,AKAP2,0.0025381603525667204
C1R,POLR3GL,0.004136337076096347
C1R,POP7,0.015759612886796878
C1R,NCKAP1,0.0
C1R,BCYRN1,0.03180710134891578
C1R,TMEM30A,0.04886330226473779
C1R,FITM2,0.03445053750232112
C1R,TMCC1,0.0009938315424045708
C1R,THY1,0.017481766419805783
C1R,DCTN1-AS1,0.0002512669725620899
C1R,SULT1A3,0.03384875170133549
C1R,LTB4R,0.0
C1R,RAP2B,0.002164151788988985
C1R,COQ2,0.005809534229678495
C1R,GORASP2,0.03080613279809801
C1R,NRBF2,0.006267706413211968
C1R,ZBTB24,0.11115328849773064
C1R,PCDHGA12,0.029726653020798976
C1R,NSMF,0.01852220820485416
C1R,THSD4,0.09105808401414563
C1R,CTGF,0.006341727251124855
C1R,TRMT112,0.047749081326288675
C1R,GOPC,0.046884890832157154
C1R,TMIGD3,0.05379991933308967
C1R,EPHX4,0.014366501908188889
C1R,SWAP70,0.03425874171013554
C1R,RP4-781K5.4,0.010158301543255326
C1R,FMN1,0.10533318045907338
C1R,CTD-2554C21.2,0.009737054573286275
C1R,CICP18,0.012289979359728484
C1R,MMP9,0.015293071534848745
C1R,ZNF423,0.037236101990096054
C1R,SF1,0.0
C1R,TM9SF2,0.054327930608669917
C1R,GPR137B,0.027965194560261246
C1R,PRR5,0.03782640890686374
C1R,SLC43A1,0.013212808442203157
C1R,HTRA1,0.01108806968360601
C1R,EPHB1,0.006438366152094098
C1R,GK5,0.03683781494188361
C1R,RP11-177C12.1,0.007082198356474148
C1R,DPM2,0.05045731696607318
C1R,RP11-728K20.3,0.0
C1R,CTC-444N24.11,0.0
C1R,AFTPH,0.07329552825762115
C1R,CLN5,0.0010808427400508529
C1R,RP11-143P4.2,0.006836711766307147
C1R,NR2F1-AS1,0.004420605267495155
C1R,HGF,0.0736604155637844
C1R,SAT1,0.018854591342632118
C1R,OTUD3,0.030983437244772687
C1R,RP11-244O19.1,0.015750366914304613
C1R,TIMM13,0.027640924524882215
C1R,MYBPHL,0.0028631222175983196
C1R,ABHD6,0.00453535008997146
C1R,CHMP2A,0.05535194582609046
C1R,RIOK3,0.027099165464586853
C1R,EXOC3,0.01779243856096531
C1R,PGM3,0.01605882114793252
C1R,GTF3A,0.006361902213815427
C1R,THRAP3,0.02062533824223634
C1R,FLJ16779,0.041130838689709896
C1R,GTF2H2,0.010935936726691603
C1R,STRC,0.01970974105046317
C1R,RP11-629G13.1,0.0006923094944664221
C1R,RP11-552F3.12,0.005668441864504086
C1R,ARHGEF26-AS1,0.0003514928054989364
C1R,RCOR3,0.053485042211522796
C1R,AC141586.5,0.01599418287076471
C1R,GPC4,0.004653886623216251
C1R,LIMD1-AS1,0.0
C1R,RP11-369K16.1,0.0056108372034818525
C1R,AC090094.1,0.006420403231055369
C1R,SLC35F5,0.02640675777669861
C1R,PSPN,0.023865792976028682
C1R,ZNF737,0.03838074394228132
C1R,PROSER2-AS1,0.0
C1R,SCARA3,0.13254937623097596
C1R,UBXN2A,0.040991832280452806
C1R,FGD6,0.05426818045330248
C1R,SUCLG2,0.005524813293685978
C1R,HK1,0.042608246075148216
C1R,RP5-1068E13.7,0.029409308809410898
C1R,RBP1,0.04263860018337268
C1R,AC007383.3,0.03103290270016917
C1R,SH3TC1,0.08287889032769281
C1R,ENDOG,0.049071487041945014
C1R,MAFG,0.030190374963783566
C1R,FAM189A2,0.0
C1R,ZNF582-AS1,0.003795094708207263
C1R,FUT11,0.016508348968719812
C1R,RP11-4L24.4,0.02081052282218925
C1R,DNHD1,0.01693302863703803
C1R,VEGFB,0.06517281666224282
C1R,UPRT,0.01855254157527386
C1R,RGS6,0.00955756374347157
C1R,IL4R,0.12541630790009625
C1R,RPRD1A,0.042836350355975696
C1R,MSH3,0.06048694658782214
C1R,BCS1L,0.0036210285757814985
C1R,PPP1R10,0.0010234871728069853
C1R,DBP,0.032254458653506984
C1R,KIAA0430,0.027599968007383006
C1R,PGBD2,0.003778066614023174
C1R,TBL1XR1,0.008817320437130176
C1R,SH3GLB2,0.03826927654640384
C1R,BMP4,0.001752478125913184
C1R,STARD7-AS1,0.010549313464105283
C1R,EIF4E3,0.00433856328562302
C1R,UBXN6,0.031959115920530766
C1R,CALCRL,0.0026135246758959775
C1R,AC097724.3,0.00401653831678864
C1R,PCDHGB1,0.005760749129072386
C1R,RP11-303E16.8,0.0
C1R,RPA1,0.006459638892288353
C1R,HDAC9,0.03813038572128487
C1R,CCNYL1,0.06627839510171675
C1R,AP003419.11,0.0386626202800636
C1R,C10orf54,0.12199497957155031
C1R,ICOSLG,0.07717192886488862
C1R,ANXA2,0.07036818661719187
C1R,RBM28,0.05671508405359483
C1R,PSMD11,0.031314534453960166
C1R,BLOC1S1,0.025996093139084422
C1R,TAF1,0.07389924461444768
C1R,MYSM1,0.052171764243067825
C1R,MUT,0.03881994080978152
C1R,ALDH6A1,0.0
C1R,ERMN,0.02578992620664293
C1R,CHRM3,0.017140883129688252
C1R,LINC00638,0.01874061642648565
C1R,ST7L,0.05514523878553581
C1R,HNRNPF,0.005327289934411347
C1R,RPL36,0.05548897351363173
C1R,RPS16,0.04905486390272516
C1R,PSMD3,0.024772861798193192
C1R,PSMC5,0.015015656814787958
C1R,NEUROD4,0.01932164051580233
C1R,CABYR,0.006370778204032219
C1R,PLIN1,0.029294838874265546
C1R,EIF3M,0.05270166678564966
C1R,RP11-1191J2.5,0.01053008220855452
C1R,GOLGA2P10,0.026746547865055783
C1R,CPQ,0.020740925608721653
C1R,COLGALT1,0.05134864216314545
C1R,DYNC1I2,0.025333960122025934
C1R,SP100,0.06971802544692685
C1R,QARS,0.0173323831748195
C1R,CCR6,0.0
C1R,NELL1,0.0057435616631693834
C1R,CLDN9,0.03687189262482482
C1R,PITPNM1,0.02448277456526492
C1R,CCPG1,0.08467890047221202
C1R,MCPH1,0.05030682162065296
C1R,STYXL1,0.008097545358060584
C1R,TMEM241,0.0
C1R,SLC24A1,0.08016033947197493
C1R,TIRAP,0.002835691629629568
C1R,OARD1,0.06780401189186469
C1R,RP11-295D4.3,0.0038124135504272127
C1R,SCG5,0.007423325676215469
C1R,ERMARD,0.020907773070132092
C1R,N4BP3,0.01998672854013229
C1R,FBXW9,0.024768582598050135
C1R,AP3B1,0.016942282720238143
C1R,LPCAT1,0.005739448189654311
C1R,NPTN,0.04578543824527672
C1R,RP11-104F15.9,0.007136475146603311
C1R,CREBRF,0.009451470824487506
C1R,MBD1,0.012280444465799343
C1R,CDK7,0.029219348552476494
C1R,FAM109B,0.01564206715754794
C1R,FAM229A,0.031560665653747474
C1R,ADAM11,0.01901899513483829
C1R,DONSON,0.0066562705574168685
C1R,MRFAP1L1,0.010450461372911878
C1R,MKRN3,0.03322511122977563
C1R,FBXO42,0.018636369358983936
C1R,CYP46A1,0.008856811414741756
C1R,ACBD7,0.05194578031139458
C1R,LIX1L,0.045511212864474584
C1R,SEC23A,0.0779434458340968
C1R,RALB,0.002558542053202894
C1R,VEGFD,0.0049301150452575795
C1R,AKR7L,0.0005560971304493307
C1R,ZNF702P,0.01802210379337111
C1R,LINC01106,0.0018062726232692184
C1R,CACNA1S,0.0011360958534704171
C1R,ETV5,0.009949659673221544
C1R,HPS1,0.09055032234553975
C1R,PNRC1,0.0
C1R,RP11-355B11.2,0.0
C1R,SACM1L,0.031238107106447928
C1R,CTNNBIP1,0.022701185583333953
C1R,DRG1,0.02719275806100709
C1R,LNX2,0.0415735931011004
C1R,FOXO6,0.04528844567342843
C1R,RP11-355O1.11,0.05697527880898207
C1R,OBSL1,0.06259761474559893
C1R,UBE2L6,0.1660029085014091
C1R,CFAP36,0.015869668569118565
C1R,CYP2W1,0.021309673979125855
C1R,ARPP21,0.0008535144989039672
C1R,GLT1D1,0.0010121693983312673
C1R,EIF3H,0.004493323790748663
C1R,POM121C,0.02145850454684736
C1R,AP000866.1,0.03674414024842393
C1R,CTB-36H16.2,0.050122653458764516
C1R,CDR1-AS,0.01378422166480965
C1R,PLA1A,0.007979618895562417
C1R,ATP2B2,0.0006717629124020182
C1R,SEMA6C,0.034118976729656095
C1R,AVEN,0.0
C1R,MRPL39,0.02306406795431325
C1R,TSTD3,0.026087985519397863
C1R,TULP1,0.00990353476339162
C1R,ANAPC7,0.037728624045218345
C1R,CENPJ,0.013255788366388846
C1R,DUSP14,0.004109023134453122
C1R,SEC11C,0.0005248015284867248
C1R,DSEL,0.01977049421188522
C1R,G3BP1,0.04623637630206741
C1R,PPP5D1,0.003358946965537993
C1R,CTD-2377O17.1,0.01768967215866861
C1R,SEMA3G,0.008593044118494769
C1R,METTL18,0.013659671449796466
C1R,RAB11FIP1,0.0
C1R,SFRP1,0.01969917429138132
C1R,NCMAP,0.0436890414422953
C1R,RP11-16P6.1,0.013730060226504368
C1R,ACOT7,0.025222041044300945
C1R,CPT1B,0.04696617091672171
C1R,FNDC5,0.006467390752339849
C1R,MFAP4,0.12230223375915882
C1R,LRFN1,0.01124815768288743
C1R,PSMD14,0.04603356008007631
C1R,BRIX1,0.07296423136062917
C1R,RP5-1187M17.10,0.026334315474884778
C1R,RP5-890O3.9,0.005565498704921151
C1R,OTUD6B-AS1,0.07576651626628127
C1R,N4BP2L2,0.050294797001930375
C1R,ZNF507,0.07398855349474096
C1R,FAM105A,0.002360236406454681
C1R,CBLL1,0.09323396958659473
C1R,RP11-466H18.1,0.008837409446172841
C1R,UCP2,0.01536229050273118
C1R,LOXL4,0.03638009940535913
C1R,SAP30BP,0.1278060677900685
C1R,MRRF,0.03287746846166559
C1R,MROH7-TTC4,0.02849298365238624
C1R,AQR,0.09180394140587728
C1R,RPL23AP42,0.030221853055601388
C1R,RCN2,0.04508793586430366
C1R,FNIP2,0.057285677902813
C1R,SOS1-IT1,0.018854943440926215
C1R,ZNF441,0.03216846129720058
C1R,VAT1,0.14213928554856878
C1R,TNIP2,0.10583239751334658
C1R,GPRC5B,0.15363567916060444
C1R,KCTD6,0.030381844241999138
C1R,ZNF26,0.034111967271098866
C1R,TRPM7,0.052067099099892405
C1R,IGDCC4,0.006436444088539746
C1R,LRRC74B,0.00034075959184372366
C1R,CCNT2-AS1,0.004457715110404521
C1R,NXNL1,0.01376804387720867
C1R,POU6F2,0.018041885029818364
C1R,RP11-195E2.1,0.004763415736549908
C1R,SRP54-AS1,0.003142956046682552
C1R,ERICD,0.011356266266159825
C1R,LMO4,0.02724210044575354
C1R,BHLHB9,0.0674011278018534
C1R,RP11-229O3.1,0.0019301184939758082
C1R,RIC8B,0.057627796771087744
C1R,FBXO18,0.019430510714061325
C1R,PNPT1,0.023491893616066635
C1R,CTD-2162K18.4,0.009764644133943961
C1R,POGK,0.04628678453831285
C1R,TMEM63B,0.024682121860130298
C1R,LSR,0.03886879577594847
C1R,ALKBH3,0.0016440602028130699
C1R,NSD1,0.046958384956928015
C1R,UACA,0.0074638106326192265
C1R,PIAS2,0.03742902528743903
C1R,CTD-2574D22.2,0.0004504289749228896
C1R,SOCS2-AS1,0.005189708846079597
C1R,CHRD,0.03805350833325788
C1R,C11orf72,0.0
C1R,MAPT,0.0386858432280017
C1R,GSTM5,0.0
C1R,DLG5,0.08813982093744616
C1R,TSPAN10,0.02891727380225996
C1R,NARF-IT1,0.009211301230468195
C1R,WDR76,0.035795972947273
C1R,RYR1,0.04098839923559002
C1R,SMNDC1,0.021408101985248652
C1R,PARP6,0.006473875938921676
C1R,RP11-506F3.1,0.0
C1R,CTD-2516F10.2,0.005269153222856402
C1R,LRRC7,0.031240762617890532
C1R,AC008427.2,0.039269119778954316
C1R,SYNDIG1,0.025823407693748822
C1R,FKBPL,0.02481424794628722
C1R,RP11-14N7.2,0.014708883698396182
C1R,MGAT4A,0.006118594591577661
C1R,CNRIP1,0.0514157946372243
C1R,ISLR,0.14400846634308379
C1R,FAM151B,0.016101351650328378
C1R,CUL1,0.044050712277650166
C1R,PLD2,0.09610044928262777
C1R,RP11-394I13.2,0.016097521629544302
C1R,PSME1,0.0953547481181211
C1R,PC,0.04478176264488442
C1R,TPT1P6,0.014673966815260998
C1R,ADORA2B,0.06467717877716828
C1R,OSGEP,0.0
C1R,AMIGO2,0.026298935791729018
C1R,CNPY1,0.009635163444075117
C1R,PPP6C,0.029500583565829953
C1R,NYAP1,0.046749851504431464
C1R,HERPUD2,0.035649181400604586
C1R,FAM96A,0.027681817128444274
C1R,RP11-514P8.8,0.024496683949107576
C1R,FADS3,0.05786188540033854
C1R,RP5-1125A11.7,0.0
C1R,VKORC1L1,0.09901212188339728
C1R,MRFAP1,0.001559327810143571
C1R,BCOR,0.0
C1R,CDK13,0.09687967632599512
C1R,FILIP1L,0.009843421819953865
C1R,KLHL7,0.04668733238929569
C1R,C1orf123,0.0037897744924027576
C1R,HEXDC,0.047765853856426045
C1R,DBF4B,0.008906249813536778
C1R,ITPA,0.014238471535409159
C1R,AC006486.9,0.046138133334440036
C1R,TOR1AIP2,0.0370653953570598
C1R,SDHB,0.026995536053694046
C1R,PCDHB6,0.016159549853331272
C1R,DYNLRB2,0.0001492550559136101
C1R,PLEKHA7,0.0348692558969441
C1R,TMEM60,0.0015934374759841898
C1R,RP1-178F15.5,0.0032029247206732574
