from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,PGAM5,0.006315994352330287
C1R,RP11-15A1.7,0.004769362834522676
C1R,TYROBP,0.21612894877664116
C1R,DENND5B,0.0748001844618745
C1R,AP003419.11,0.0386626202800636
C1R,DCTN5,0.10088534906319084
C1R,AGTR1,0.004794490894407765
C1R,SEMA4A,0.005623079551150688
C1R,JADE3,0.04025185220787235
C1R,GDPGP1,0.0
C1R,DHCR7,0.05319062148990616
C1R,SNX8,0.025627603922382027
C1R,ADPRM,0.028370747589739485
C1R,NIPAL3,0.013909138571627212
C1R,FTCDNL1,0.0
C1R,TMEM232,0.06209667911860602
C1R,COQ10B,0.029221949496431993
C1R,LOXL1-AS1,0.008061804136293154
C1R,MDM2,0.03769958481869304
C1R,ARHGEF1,0.05435804747038945
C1R,SRCAP,0.005450952534943075
C1R,GET4,0.02414412782644515
C1R,TMEM223,0.0004043438263504392
C1R,PRKAR2A,0.09538278225415324
C1R,TCEANC,0.006063460172730644
C1R,BCLAF1,0.06732038036118344
C1R,MRPL48,0.0
C1R,BMI1,0.022176945748669165
C1R,DLST,0.005786107571067649
C1R,SERPINA3.1,0.29345297441233453
C1R,PDGFA,0.061608865915316585
C1R,PTGFR,0.0003658797112118742
C1R,UBE3C,0.029264444514663437
C1R,RPS6KC1,0.06363432921085128
C1R,NAALADL1,0.052949163769112906
C1R,ADAMTS17,0.02320205361001615
C1R,HDAC5,0.035402156804801625
C1R,PYGB,0.0445940813918017
C1R,CTD-3131K8.2,0.0
C1R,GRIK1,0.011385696470550509
C1R,SPIRE1,0.0025674169061599516
C1R,FAM160A2,0.004990479943675724
C1R,C9orf172,0.047039262869974674
C1R,RPS4Y1,0.007273602396291959
C1R,HBEGF,0.024601271545814457
C1R,ACTR1B,0.04013355638695768
C1R,PTMAP5,0.014867338464163089
C1R,TRIL,0.012331383998053416
C1R,IFNAR1,0.02368280778427507
C1R,EPHA8,0.0161801133037908
C1R,C8orf37,0.03156225709421275
C1R,CSGALNACT2,0.028913574135132326
C1R,MBTD1,0.04657882701710687
C1R,FRG1HP,0.0028328417862841663
C1R,CALB1,0.05414487795999871
C1R,C11orf96,0.08402392429602445
C1R,RAB11FIP5,0.05857680721512077
C1R,RAB12,0.014417414172559952
C1R,CYP4F11,0.06469930327177896
C1R,CTD-2331H12.5,0.010587427279823178
C1R,IRF2BP1,0.02766937775588664
C1R,SGMS2,0.0014705193071500706
C1R,INVS,0.015444859152105165
C1R,CABP1,0.029602870353824202
C1R,MSI2,0.032069037811467624
C1R,CD68,0.17162405114593834
C1R,ETF1,0.030765394158738295
C1R,RNPC3,0.05537540822321758
C1R,PFN2,0.038525350295908346
C1R,MTMR4,0.04095543384912563
C1R,PTBP3,0.033724137436800375
C1R,PAPD7,0.005272656931456625
C1R,HIVEP1,0.0
C1R,NUTM2A-AS1,0.004444923119956253
C1R,ANKRD37,0.010920486898319965
C1R,FARSA,0.023495621250837755
C1R,AIF1,0.11247065623599334
C1R,SLC6A16,0.005142045832255604
C1R,MPHOSPH10,0.048194115243699154
C1R,LYPLA2,0.03614334588917714
C1R,LEPR,0.009429634398918857
C1R,KIAA0556,0.018491219563422985
C1R,PPM1A,0.07446578101864443
C1R,ATP6V1G1,0.00345585141131297
C1R,NADK2,0.0006643435050875662
C1R,CAPN7,0.06242404917626958
C1R,TRIM71,0.026931398852999517
C1R,COLGALT2,0.02230231860114771
C1R,SLC1A6,0.01030562337034369
C1R,CKAP5,0.028506116546275013
C1R,PITHD1,0.00784100957011881
C1R,SORCS1,0.026066974423601504
C1R,RP11-45M22.2,0.002940539392718143
C1R,TRIM45,0.005568403030947743
C1R,HSD11B1,0.012003023016794095
C1R,MYBBP1A,0.01837545235759707
C1R,AAMDC,0.049688826638953264
C1R,RNF103,0.03075202954062817
C1R,RSPH10B2,0.011320180665556573
C1R,DDI2,0.11574861004647152
C1R,SERTAD4,0.04521557583564669
C1R,RP11-89H19.2,0.016909705920542896
C1R,ATF2,0.03917173170234772
C1R,GPR35,0.028535693405688622
C1R,SNHG12,0.007998516458503017
C1R,GRHL1,0.0
C1R,SMPD4,0.03657952343666412
C1R,PML,0.061214157050809015
C1R,NUFIP1,0.039090815978498866
C1R,SLC35F5,0.02640675777669861
C1R,CHRNA2,0.011022505770434418
C1R,FAM21FP,0.0
C1R,CDIP1,0.05295808060854491
C1R,YARS2,0.04093454498168035
C1R,PSEN1,0.03246113709868623
C1R,NCSTN,0.0
C1R,RP11-435O5.4,0.0005505639844394408
C1R,MTHFD1,0.007244287292029869
C1R,EAF1,0.019912697834087428
C1R,FAM193B,0.050384721936294674
C1R,ZDHHC14,0.011968387808235992
C1R,B3GNT2,0.01483569188478766
C1R,RPS15,0.05271593643120676
C1R,OSTF1,0.002079157754260546
C1R,LIFR,0.05345975338762636
C1R,PPCS,0.030490609359604716
C1R,F11,0.013006379562167984
C1R,PCDHGA2,0.03037069913500136
C1R,TFCP2,0.08397350298101598
C1R,CCDC8,0.055879309843599984
C1R,ORAOV1,0.014697925181368952
C1R,RP11-810P12.5,0.003109024439278529
C1R,HLA-DPB1,0.11466841875925819
C1R,HSPBAP1,0.03212675423041311
C1R,RNF41,0.00020020201505020044
C1R,NTAN1,0.0017779656628591084
C1R,NDUFAF1,0.02935915562817975
C1R,HMGN2P5,0.0
C1R,RP11-665C14.2,0.0
C1R,RPL28,0.051301231267216856
C1R,NAA10,0.049320917280213525
C1R,PKI55,0.03514404719676052
C1R,POLRMT,0.038092704488488185
C1R,GPLD1,0.0286147157732307
C1R,PTP4A3,0.07370209317843691
C1R,RPS4X,0.003438646280258791
C1R,BTBD9,0.0
C1R,TRIP10,0.052707710216546015
C1R,CCNI,0.005113614913456749
C1R,PLA2G16,0.2235109371557678
C1R,TBC1D29,0.015704204406740592
C1R,NPAT,0.05724622827925118
C1R,HIST3H2BB,0.015645992729563626
C1R,GAS5-AS1,0.03088181481023309
C1R,ACKR1,0.03741312113839672
C1R,VSIG10,0.000549173936822532
C1R,CYP2J2,0.018445534049311485
C1R,NFYA,0.023516840699451348
C1R,PRSS30P,0.024491612683817103
C1R,CDKN1A,0.11687260406993812
C1R,AC004947.2,0.006447163698145751
C1R,ESCO2,0.03163369388029732
C1R,IRS2,0.022160294414896513
C1R,CITED2,0.058532239370684844
C1R,RP11-566E18.1,0.09330998489805398
C1R,DNAI1,0.003828511094336507
C1R,ZC2HC1C,0.0
C1R,MAGEF1,0.008945215563288256
C1R,FTH1P8,0.005661512001484098
C1R,SDHAF2,0.0027032084819836374
C1R,KLHL25,0.03126874169755814
C1R,RP11-298P3.4,0.010762482246805115
C1R,ENKD1,0.03920532460586833
C1R,ABCA12,0.0036154726669256417
C1R,SFXN3,0.033341720880341257
C1R,SAMD15,0.03499802678422873
C1R,CTA-384D8.36,0.03787683641383232
C1R,DKC1,0.033646435707237646
C1R,WDR25,0.016016925790588245
C1R,RP11-225B17.2,0.01651755136396957
C1R,ZFAND6,0.058993763978673654
C1R,TIGAR,0.03223437656786393
C1R,EXT1,0.04165925167144049
C1R,TM9SF2,0.054327930608669917
C1R,RP11-260M2.1,0.040424303574781884
C1R,EIF4G3,0.05686528580405118
C1R,IRF2BPL,0.04099234257161937
C1R,MYO5C,0.006451852629483218
C1R,TRRAP,0.008072887177766296
C1R,SNHG9,0.03979837124741209
C1R,FBXO16,0.011605795767688208
C1R,NFYC-AS1,0.0680101389110142
C1R,DNAJC3-AS1,0.004906906163631645
C1R,OPHN1,0.0
C1R,KIF23,0.025104896860169413
C1R,ZNF85,0.016700341632259245
C1R,TMEM87A,0.04937854928329363
C1R,CTC1,0.006875636429931864
C1R,RHOBTB3,0.004214271553812277
C1R,KB-1125A3.11,0.0009292197372008655
C1R,ZNF468,0.02612981200982496
C1R,ADGRG2,0.0007778358679042449
C1R,RP4-758J18.2,0.01551147953153702
C1R,FAM124A,0.03742449437991453
C1R,GPR183,0.04552478718528652
C1R,AGAP2-AS1,0.04861344470072175
C1R,SPI1,0.10695483169026687
C1R,MCM2,0.018691412201386974
C1R,HABP4,0.014155308487579428
C1R,TBC1D10A,0.049420377861051565
C1R,GTF2A2,0.04246408296726186
C1R,ARIH2OS,0.008326236396407338
C1R,ERC2,0.06981966481464412
C1R,ZHX1-C8orf76,0.0023314559656653065
C1R,LSM12,0.04785049746334567
C1R,BBS12,0.03274484927246871
C1R,TTC9B,0.03200218064577338
C1R,C3orf33,0.011381851869577289
C1R,EML6,0.0
C1R,PON2,0.0
C1R,NPY2R,0.017958056489592908
C1R,RPSAP26,0.0049512957542519696
C1R,IKZF4,0.0038249086576574265
C1R,ACSF3,0.017033704447127075
C1R,RP11-187C18.3,0.0018254157922917389
C1R,DUSP18,0.0021362710340778403
C1R,PCDHGB2,0.004594413650328114
C1R,PARL,0.01345544965580378
C1R,KCNT1,0.01019965107677939
C1R,LINC01252,0.0008689623798690732
C1R,PLGRKT,0.037710068898731686
C1R,ALG8,0.00791359221061143
C1R,LUZP6,0.0007963274277876623
C1R,CDKL3,0.02233691542759306
C1R,OR2L13,0.0023698525427152855
C1R,APC,0.07609742001345603
C1R,NCAM1,0.06175299269062539
C1R,CDK5,0.021429622059123396
C1R,VSTM2A-OT1,0.043914478657402854
C1R,JMJD7,0.04551745019143323
C1R,SF3B1,0.04367577265122578
C1R,KIAA2026,0.04977363599455332
C1R,ZNF576,0.026126324698067332
C1R,KTI12,0.002083337887059332
C1R,THOC2,0.09043516049569203
C1R,NHP2,0.026386371839472816
C1R,AP006285.2,0.03779814098322632
C1R,STK16,0.01580461399155356
C1R,SV2C,0.011644361315706737
C1R,PWAR1,0.024579055026269826
C1R,TUBA3FP,0.017099328307669377
C1R,CFL1,0.06639547980514438
C1R,LRCH4,0.029892802436467684
C1R,RP11-243A14.1,0.01621181473236227
C1R,IRF5,0.059235729184104094
C1R,GPR160,0.05979192276986077
C1R,UBL7,0.01164115235262028
C1R,TSPAN9,0.054700317065680584
C1R,IQUB,0.011574476387209936
C1R,SAR1A,0.0388940363677353
C1R,FEZF1,0.010541150967568162
C1R,DPF2,0.04707288181925685
C1R,SLC30A6,0.037603769016518546
C1R,NAPG,0.062301457919594766
C1R,MRPL58,0.0
C1R,LSM6,0.023247676331299604
C1R,AC024560.3,0.018528416071904665
C1R,PALM,0.051305836020250795
C1R,AC093159.1,0.0
C1R,CHURC1,0.040936492803568446
C1R,NFASC,0.06406954243643778
C1R,TBK1,0.028181651302755382
C1R,ZNF385C.1,0.015423510968947668
C1R,CYP17A1,0.0
C1R,MCL1,0.0
C1R,UTP20,0.053119367709408526
C1R,CLTA,0.006704123978875086
C1R,IER2,0.018019793596066955
C1R,MSH5,0.02678435473267448
C1R,BTK,0.06207126920002705
C1R,NOCT,0.010498905575346513
C1R,AC006116.27,0.022607049096802768
C1R,STAT2,0.015225012891181272
C1R,SRD5A3,0.0053672859569400535
C1R,TFAP2A,0.02679007896578047
C1R,PDE6B,0.004174669575473878
C1R,TRAPPC11,0.06483332670574576
C1R,FN1,0.051277881405965876
C1R,MYOZ1,0.0013026293182756069
C1R,FANCA,0.0
C1R,BOLA2,0.006449193741088102
C1R,NME1-NME2,0.02677006714432941
C1R,ARPC4,0.03704050044676603
C1R,GSTT2B,0.008552883718357615
C1R,KRT18P59,0.0
C1R,BAG3,0.1183615803095271
C1R,LPAR6,0.03844864680796889
C1R,FAM98C,0.03645174048208837
C1R,SRGAP3,0.02789480494629878
C1R,TMEM63C,0.01650085434294845
C1R,PSMC5,0.015015656814787958
C1R,NUP107,0.050800508662371034
C1R,IFT43,0.03288402161797964
C1R,RAPGEF3,0.03696281567823691
C1R,ZNF207,0.04273809477567067
C1R,ZBTB1,0.0029260731064923006
C1R,LAMA4,0.01054858015396954
C1R,SSSCA1-AS1,0.0032488863281188857
C1R,IGSF5,0.01581013063503031
C1R,RASL10A,0.006223327861955372
C1R,VPS37D,0.053695693522601784
C1R,ZNF141,0.0006367618650521258
C1R,TMEM217,0.0033466381805991904
C1R,PPP1R7,0.002373478812845987
C1R,DGKD,0.008011317192724084
C1R,PEF1,0.0509755113754399
C1R,PTS,0.0008450933696732225
C1R,WFDC2,0.12803584443839874
C1R,HCG11,0.007479150349692314
C1R,ZNF362,0.026189505871294417
C1R,TBC1D17,0.03383164987593272
C1R,SCML2P2,0.016483076732694592
C1R,CD163,0.08818037819352645
C1R,WEE1,0.016371476520692974
C1R,ELF3,0.06530610328347101
C1R,CFAP161,0.010850834488842541
C1R,NIPA1,0.03019007320970214
C1R,DUS1L,0.0266929803926726
C1R,RICTOR,0.05408703791190661
C1R,RP11-176H8.1,0.0
C1R,CYP2D7,0.039008111607851156
C1R,PAXIP1-AS2,0.005319255718233824
C1R,ZFP69,0.0
C1R,MIIP,0.04462660650745153
C1R,GUSBP11,0.017851590468237397
C1R,RPL3P3,0.0070798714993263985
C1R,UIMC1,0.0005723440311655978
C1R,N4BP3,0.01998672854013229
C1R,RP4-625H18.2,0.0
C1R,RP11-734K23.9,0.0
C1R,AC012358.8,0.0
C1R,MKRN1,0.016360460208724784
C1R,LRRC8C,0.010877523548519188
C1R,KIFAP3,0.0674117215018759
C1R,COX10-AS1,0.008303050355933634
C1R,ZNF281,0.0983695227792512
C1R,GIPC3,0.0052159213664140025
C1R,FAM78B,0.017244908028143675
C1R,EHD3,0.0014757226255410752
C1R,CLU,0.16200842586375544
C1R,CES4A,0.015313244910568496
C1R,RALGDS,0.07108485047413972
C1R,LCA5L,0.008187011586728644
C1R,LINC00847,6.740473910910445e-05
C1R,EP300,0.0015879752678564037
C1R,WSB1,0.003543496573463345
C1R,SLC25A46,0.046027360942357425
C1R,NFKBIE,0.021797754852205507
C1R,GABRR3,0.00429899927199162
C1R,MAFB,0.06651894402479235
C1R,RP11-567M16.6,0.0024637484062050683
C1R,ABAT,0.0062741625779782675
C1R,HK2,0.010762296640380213
C1R,MPG,0.04869503144028741
C1R,SPTBN5,0.023009691474477668
C1R,MMACHC,0.0037709421640058226
C1R,MTX1,0.02895142089067679
C1R,DDHD1,0.06185805723307691
C1R,MSN,0.19151298891411586
C1R,ARL6,0.05026937244844265
C1R,NEMP1,0.04585934478736324
C1R,ARMC9,0.0027190944080482836
C1R,ZNF506,0.005626956279085832
C1R,C2orf15,0.04165666677641701
C1R,PPP4R1L,0.0
C1R,TMEM100,0.008804326705250085
C1R,UFD1L,0.004763498957202335
C1R,SLC26A6,0.05277700713921936
C1R,GSR,0.011176449355366385
C1R,RP11-999E24.3,0.006335694075920672
C1R,CTD-2342N23.1,0.00013892641445483443
C1R,MTIF3,0.01828394099424525
C1R,NEK11,0.0008203351917565216
C1R,SYN2,0.008958332561113313
C1R,CDH23,0.04400808315438692
C1R,FAM229A,0.031560665653747474
C1R,MTM1,0.007590014321345505
C1R,FAM217B,0.09008213380179231
C1R,MPV17,0.045473469268510563
C1R,KIF13B,0.0
C1R,MVB12B,0.040551692304372146
C1R,USP32P2,0.0
C1R,JMJD7-PLA2G4B,0.045696618609099
C1R,INTS8,0.04953805011467928
C1R,KCNB1,0.03790082385546471
C1R,DOCK8,0.0
C1R,DTD1,0.011442254898971197
C1R,MYH15,0.01389238793975489
C1R,AC007325.2,0.08324257452964538
C1R,ERC1,0.0
C1R,RP11-305E6.4,0.004329652299919448
C1R,RDH14,0.04123169560420796
C1R,DDX11,0.018687616524401304
C1R,MIPEP,0.03518163727223675
C1R,DMGDH,0.003969489625153623
C1R,ORC3,0.07594427993562884
C1R,CDH26,0.009255019354988564
C1R,ADCY5,0.024460717763857116
C1R,VWF,0.057464018645164025
C1R,AL133493.2,0.034882907908618935
C1R,YIPF5,0.062068247043368
C1R,COL9A2,0.028798850727160343
C1R,PRIM1,0.07987946332971778
C1R,FANCG,0.04226357212979182
C1R,RP11-297C4.3,0.0
C1R,RP11-903H12.5,0.02726666269972691
C1R,GPR157,0.03907225762311819
C1R,BASP1,0.008731580137147992
C1R,NPTN-IT1,0.020775578049513334
C1R,AC018647.3,0.009033216338317248
C1R,TSPAN19,0.04087110782036064
C1R,EIF1B,0.03862552419477752
C1R,MEIS3P2,0.027838578186143815
C1R,RP11-95O2.1,0.009536834262082147
C1R,RP11-533E19.7,0.0048904877751137985
C1R,NKILA,0.02783141817196291
C1R,COX8A,0.03421451079692802
C1R,CAT,0.0
C1R,RP11-430B1.2,0.01300834032148561
C1R,C4orf46,0.11028038440111096
C1R,ISY1,0.009678320883702376
C1R,ENO1P4,0.0013719987527664103
C1R,AKNA,0.03186391214362479
C1R,TP53,0.0288401597392088
C1R,FNDC1,0.002697875883243908
C1R,CHMP1B2P,0.013973557307519627
C1R,RP3-508I15.19,0.0
