from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,CENPN,0.0
C1R,NDUFB6,0.021727749347834096
C1R,EMG1,0.015810355080620665
C1R,ENOSF1,0.0
C1R,MRAP2,0.007898883041562232
C1R,MESP2,0.009071845299305378
C1R,NMNAT2,0.007333736052028273
C1R,TPMT,0.07151848135585477
C1R,BTN2A1,0.03362138042673092
C1R,CCDC120,0.0401592026750352
C1R,FAM110A,0.019088165476079767
C1R,AC012146.7,0.0067796354802286485
C1R,IGSF3,0.1257410786201556
C1R,THBD,0.03141390707511932
C1R,XRCC4,0.023608739652525766
C1R,ITGA7,0.08165304291955584
C1R,DNAAF5,0.013178295626853916
C1R,XPO7,0.014510848173922017
C1R,CLASP1,0.05306206975367958
C1R,GFPT2,0.0443608484174216
C1R,FPGT-TNNI3K,0.01696710237316421
C1R,CDNF,0.00968524177213658
C1R,PCDH18,0.013247804506316642
C1R,FLJ36000,0.0
C1R,MLLT4-AS1,0.002409864687835378
C1R,PEA15,0.0
C1R,CCAR1,0.06264371557763584
C1R,FRMD4A,0.006675591318354711
C1R,PTGES3L,0.0
C1R,NBPF20,0.006254929106818615
C1R,ZNF517,0.0136833246233664
C1R,PTPN12,0.011041164826334842
C1R,PROX1-AS1,0.0
C1R,TMUB2,0.02502332858206975
C1R,BLOC1S2,0.04505268350339388
C1R,ST6GALNAC6,0.050978920078214314
C1R,LIF,0.12127642918225165
C1R,PTCHD1,0.03566898998865198
C1R,DBP,0.032254458653506984
C1R,RP11-700H6.1,0.0009029781407189527
C1R,ABHD16A,0.029366264788081995
C1R,SAP18P2,0.0016361550341670215
C1R,KCTD13,0.032978137525222696
C1R,ARHGAP29,0.007992935264982258
C1R,APEX1,0.0
C1R,ABCB7,0.006212962252107425
C1R,ASUN,0.014601200670192133
C1R,RAB33A,0.024932247334856647
C1R,LINC01563,0.008571788268725794
C1R,PCDHA10,0.027672353144012358
C1R,RABL2B,0.004687609971521801
C1R,HCG27,0.0
C1R,ARMCX7P,0.0015319953039667868
C1R,MCC,0.0030353891219070343
C1R,EHMT2,0.027830017572961736
C1R,LIN9,0.059486903635188236
C1R,PYM1,0.0
C1R,PIP5K1B,0.008410824204488226
C1R,WWP1,0.06713733181192753
C1R,HNRNPLL,0.001849128903516271
C1R,FNDC10,0.029606053240782217
C1R,APOC4-APOC2,0.07345317252721503
C1R,LIN7A,0.002421246931953645
C1R,MMS19,0.031471581313483044
C1R,DBT,0.052064392905657696
C1R,GBP4,0.009844093260650218
C1R,CNIH3,0.004681223331287306
C1R,NDUFB1,0.03459414547391072
C1R,RP11-529K1.2,0.008453609365254822
C1R,DPY30,0.0023997099801046063
C1R,TAS2R64P,0.015482068201538147
C1R,CAPN10-AS1,0.005119169991824736
C1R,NCBP2,0.04058059163426405
C1R,HLA-F-AS1,0.01895462059454559
C1R,HIPK2,0.003950210093353365
C1R,IBTK,0.07836129269931019
C1R,HGSNAT,0.007892056792297384
C1R,ZNF417,0.04763417747593705
C1R,CELF4,0.0028588674627684422
C1R,ATP5B,0.05099610140914102
C1R,LINC00926,0.0020748332445414785
C1R,MED7,0.04297267613931282
C1R,RP5-1039K5.12,0.008040680413226005
C1R,UBR3,0.065457328368863
C1R,UFD1L,0.004763498957202335
C1R,ARID5A,0.05902209932338942
C1R,PDE12,0.07201771625603628
C1R,BDP1,0.08873830602025991
C1R,MIR4458HG,0.018181604180242814
C1R,ALDH1L2,0.014810608394045311
C1R,LARP6,0.06058958996802167
C1R,HEATR3,0.04681092969377163
C1R,DENND1B,0.0645081882822926
C1R,CTSS,0.015565322855702632
C1R,RNU1-27P,0.0
C1R,RALB,0.002558542053202894
C1R,ASXL1,0.00677393337865694
C1R,HACD3,0.08116557593547469
C1R,DROSHA,0.04254787483457694
C1R,NR3C1,0.06240685226742029
C1R,ZFYVE16,0.04466487908224964
C1R,ZNF12,0.029340548389345543
C1R,RP11-863K10.4,0.0036387897824319043
C1R,ACADM,0.06088006149757637
C1R,TRAPPC13,0.0826343192843334
C1R,MRPL23,0.04267531340553806
C1R,RRS1,0.0015990409006539838
C1R,C16orf45,0.012299780099144973
C1R,ATAD3C,0.09577242099191932
C1R,TBK1,0.028181651302755382
C1R,KCNIP4,0.028386911013603286
C1R,MFI2-AS1,0.048870475411352754
C1R,ZDHHC8P1,0.028053564149685357
C1R,SERP2,0.01890636037252508
C1R,IP6K3,0.004092845131266921
C1R,OSBPL6,0.014766288634282438
C1R,ACTR3,0.0018387413595209337
C1R,M6PR,0.02863044112869846
C1R,FAM234A,0.03998854089120132
C1R,FZD10,0.0
C1R,POU3F2,0.013946570513129726
C1R,LRFN2,0.013356800323900185
C1R,ZNF616,0.05199092647595073
C1R,IARS,0.061456201638026585
C1R,PLEKHB1,0.015172531700923262
C1R,DTX3L,0.07437747217933252
C1R,ANKFY1,0.003313764660367355
C1R,WLS,0.02916586716244008
C1R,LIMD2,0.03545782421715574
C1R,EIF2AK3,0.00659352739615928
C1R,RWDD2A,0.021361454840909018
C1R,GRIK2,0.030570959427541473
C1R,PDHX,0.03185832590218915
C1R,CASKIN1,0.027753288419072233
C1R,ALK,0.038667024093246495
C1R,LINC00643,0.024371018446512804
C1R,RP11-452L6.7,0.010411498170091134
C1R,PRKAG2,0.006913302454040352
C1R,PARG,0.04661421235280643
C1R,C11orf70,0.0
C1R,TMPO,0.09232925141748922
C1R,RPL3P3,0.0070798714993263985
C1R,NCAM2,0.018769737224465885
C1R,LOXL4,0.03638009940535913
C1R,AC000123.2,0.06932219494037996
C1R,TMEM87B,0.006979844781447311
C1R,GOLGA8S,0.024745281003017802
C1R,ZNHIT6,0.027259372934464534
C1R,TMEM170A,0.04418536665857296
C1R,CBS,0.051624510505244164
C1R,AIFM3,0.03774166626406796
C1R,GAS2L2,0.01796481668345165
C1R,BRF1,0.019201871813156784
C1R,RP6-191P20.4,0.025740088988425242
C1R,C1orf145,0.005070727031578936
C1R,ANKRD34A,0.0021466225965909367
C1R,KIF2A,0.11633277372219594
C1R,NDUFS3,0.0063754213038297375
C1R,USP2,0.0
C1R,LFNG,0.058648280465128245
C1R,NRDC,0.01694663023683928
C1R,NIF3L1,0.03187525915271769
C1R,TPRKB,0.03971057915261344
C1R,MYL5,0.039749533688136114
C1R,FABP5,0.08463096352333684
C1R,CAPN3,0.011260585055537049
C1R,FRY,0.022034659300350645
C1R,FAM106CP,0.005687409144351428
C1R,GGTA1P,0.015817016807235774
C1R,TTC21B,0.07529492583632455
C1R,FAM222B,0.006712630910603668
C1R,PTPRN,0.027265405522615277
C1R,SULT1A3,0.03384875170133549
C1R,THAP3,0.04348052550821323
C1R,CDH3,0.024212756828316386
C1R,PRAME,0.013821705936737903
C1R,MARCH7,0.04233935681555497
C1R,RP11-172H24.4,0.02581052895071091
C1R,RP11-474G23.2,0.0038773347412957965
C1R,RPL7P47,0.032213888789072685
C1R,KIAA1191,0.021473869294157424
C1R,DNAJA1,0.030959129102349194
C1R,FSBP,0.07650170092530789
C1R,NBEA,0.09599459898924917
C1R,LINC01355,0.005187055656008796
C1R,SOCS2,0.004268398921916936
C1R,RP11-776H12.1,0.007064231910367045
C1R,SS18L2,0.005010765435396437
C1R,GDE1,0.06356484880026116
C1R,ARMCX2,0.017780526574169772
C1R,PFKM,0.01450618664472959
C1R,SEPHS1,0.017964279842280283
C1R,BTNL9,0.00022702127792688674
C1R,THRSP,0.007330573054276193
C1R,C22orf23,0.008575898614828143
C1R,ARV1,0.0496816711477833
C1R,ACADL,0.01781393717954905
C1R,DENND5B,0.0748001844618745
C1R,DDX3Y,0.005879747572255672
C1R,DCTN6,0.03849707460275968
C1R,TMEM19,0.07718527080867756
C1R,GTF2F2,0.022800327217263303
C1R,RABAC1,0.04639449738323763
C1R,BORCS8-MEF2B,0.02925217348874482
C1R,FAM46B,0.18043188758777928
C1R,RPL9,0.0038837632214649784
C1R,AIF1,0.11247065623599334
C1R,RP11-396B14.2,0.029426445804232218
C1R,TLE4,0.06724169064601583
C1R,LAMTOR4,0.05729910347718998
C1R,UG0898H09,0.027441297054836094
C1R,FAM168A,0.002924434236883469
C1R,PPM1H,0.011631350764319983
C1R,RP1-101A2.1,0.013676381002947347
C1R,FNBP1P1,0.03795859644296246
C1R,HMG20B,0.05482277252046017
C1R,FTH1P8,0.005661512001484098
C1R,DPH6,0.05012232135963364
C1R,ITPRIPL1,0.011579445972228014
C1R,RP11-34P13.8,0.0
C1R,PAN3,0.04230184509147633
C1R,ZNF629,0.0
C1R,TEX264,0.023709126993350656
C1R,FRS2,0.05813039039732592
C1R,CTD-2623N2.11,0.003039568282057363
C1R,RPS19,0.06268549350318743
C1R,ACOT2,0.0
C1R,OBSCN,0.044583715168190936
C1R,RUFY2,0.06049163981237147
C1R,LRIF1,0.04709059119921126
C1R,AC009403.2,0.018914573386902077
C1R,DPP3,0.011973052162236196
C1R,PACRGL,0.04497010416565428
C1R,RP11-266K4.9,0.023189408905483416
C1R,RAP2A,0.019183100191144917
C1R,MAU2,0.03715934608239043
C1R,GOLGA8T,0.00803971150033645
C1R,CS,0.0017763274986524356
C1R,NAT1,0.0046869382111638155
C1R,RN7SL381P,0.0019221920539182623
C1R,FOXP1,0.0023868907817492613
C1R,LINC00470,0.0
C1R,OXSM,0.005945391790520091
C1R,RP11-156E6.1,0.031393206755411025
C1R,TAF9,0.049486198935865186
C1R,SMG1P7,0.0
C1R,PQLC3,0.00046524737432279955
C1R,SVOPL,0.0076696934381765905
C1R,GABRA6,0.007462616381107914
C1R,CTA-963H5.5,0.021092800652643743
C1R,MPZL2,0.01634672128031116
C1R,AGAP2,0.016292564800890443
C1R,GTF2E1,0.036981088772523915
C1R,TCHP,0.023450174094016077
C1R,PIR,0.020462558376887305
C1R,RP11-1391J7.1,0.061881409743884175
C1R,ALDH7A1,0.0
C1R,ARPC1A,0.02274504733497222
C1R,AP4S1,0.07441647001218792
C1R,ARRDC4,0.019678731761667845
C1R,ZFYVE19,0.02855657165376493
C1R,ANLN,0.0
C1R,PEX13,0.0233505922641936
C1R,EMC4,0.02615254155556559
C1R,MAD1L1,0.03542962910356575
C1R,KBTBD11-OT1.1,0.0
C1R,RNF187,0.037204811931632505
C1R,RP11-887P2.3,0.01974300109230335
C1R,RAB1B,0.0344770023969744
C1R,BCL6,0.12804218686815785
C1R,TMEM80,0.012141060423170827
C1R,TRHDE-AS1,0.06759265993169786
C1R,CDK18,0.08810603489173427
C1R,ACOT1,0.017959677631371275
C1R,CORO7,0.042746283560354294
C1R,CAMSAP1,0.007662883996618286
C1R,CTD-2587H24.10,0.00209918044371673
C1R,DCUN1D5,0.05709812585094908
C1R,GPR12,0.015771407295698165
C1R,ST7L,0.05514523878553581
C1R,CTD-2083E4.4,0.005795031407654803
C1R,MAF1,0.02957756290056999
C1R,CTB-152G17.6,0.015243030163850733
C1R,STIM2,0.09876068476752911
C1R,AC004069.2,0.0
C1R,LINC01578,0.04294438748423293
C1R,USP3,0.012306736786050173
C1R,WDR59,0.13977190439218573
C1R,EIF3J-AS1,0.0002766814291699843
C1R,PIKFYVE,0.024146933873782375
C1R,P2RX6,0.013088295509011852
C1R,ZNF185,0.03283242588242604
C1R,TLR7,0.017160385395905593
C1R,HIRA,0.0010589269772971872
C1R,CD320,0.01654114175300985
C1R,RP11-231C18.3,0.000812273953223452
C1R,RPRD1B,0.03797697380845061
C1R,FAM188B,0.004882927312358376
C1R,ADAMTSL2,0.024216895849488194
C1R,APITD1,0.026136865784462088
C1R,RNF10,0.00155160692586435
C1R,OR5P1P,0.026175852559981484
C1R,RMST,0.0016739339278688172
C1R,RBM10,0.03871334314315242
C1R,USP5,0.02368605994868207
C1R,MRM3,0.0
C1R,GTF2H4,0.01966530049559337
C1R,AC005550.3,0.09606166868669053
C1R,EGFL6,0.006211960224105894
C1R,XRCC2,0.014561936519881954
C1R,L3MBTL4,0.0035294179548575806
C1R,RGS7,0.01676911653263719
C1R,SLC41A3,0.030184571814923206
C1R,TSPAN6,0.004537789737751358
C1R,ZNF534,0.0
C1R,BEX2,0.0
C1R,PIP5K1A,0.04333622172744076
C1R,CKAP5,0.028506116546275013
C1R,XXbac-BPGBPG55C20.1,0.0
C1R,PDPK1,0.0
C1R,HRH2,0.0377837459323243
C1R,LRRC8A,0.08847870362662072
C1R,RPS16,0.04905486390272516
C1R,RP4-740C4.5,0.014117983237683453
C1R,CORO6,0.014417844429960348
C1R,LINC01267,0.014711260562669578
C1R,LINC00937,0.028230586501946937
C1R,TDG,0.04507644774101058
C1R,TAF1A-AS1,0.02116909815959921
C1R,CTC-523E23.4,0.006918183569005586
C1R,SH2B3,0.004457122512793278
C1R,LEMD1,0.02619612251968002
C1R,PCOLCE,0.05738921951748683
C1R,RP11-358N2.2,0.01866911609496676
C1R,NEDD1,0.03569452284014969
C1R,SCARNA13,0.0
C1R,LHFPL3-AS2,0.01839367905967635
C1R,TCP11X2,0.0
C1R,RDH8,0.012973810554340453
C1R,DRAM2,0.003732970335528015
C1R,ACE,0.016771680263669052
C1R,FAM120AOS,0.043521754541071996
C1R,LRRC39,0.08699202565868813
C1R,FAT3,0.03620956081377095
C1R,RP11-203B9.4,0.013417763660573184
C1R,DDX39A,0.06042343292780801
C1R,USP10,0.02854958254278739
C1R,ATAT1,0.004495874793047395
C1R,NBPF10,0.004764254500840114
C1R,CTB-55O6.12,0.023033848083226723
C1R,GINS2,0.00401938493845123
C1R,ACBD4,0.032164653565942065
C1R,RP11-539I5.1,0.009996000539878907
C1R,IGSF21,0.04996406505816776
C1R,ITIH5,0.07777505411328678
C1R,RMI2,0.0
C1R,SRC,0.05707715694852764
C1R,SHISA5,0.16009123792545843
C1R,TESK1,0.05328341913178055
C1R,APOE,0.05767275785591653
C1R,COPB1,0.046681340929834475
C1R,PRKCI,0.02854265570419851
C1R,GGNBP2,0.04373069775966421
C1R,RP11-192H23.6,0.026149930521737665
C1R,SYT10,0.04463000504075373
C1R,MUC1,0.13578449271711507
C1R,SRPRB,0.009650893086958089
C1R,SAP18,0.0
C1R,RNF214,0.021821005135131202
C1R,TAT,0.0023685278849884498
C1R,SPDYA,0.0
C1R,CDKN1A,0.11687260406993812
C1R,VDAC3,0.028900915604088192
C1R,HTR2C,0.005538089156602279
C1R,RP1-20C7.6,0.00267367974790796
C1R,CTC-351M12.1,0.0029774586163129092
C1R,ACADS,0.053220689495085495
C1R,WWP2,0.0562244385395141
C1R,PLAA,0.06219582493326126
C1R,KIAA0087,0.002953947868315054
C1R,HADH,0.0024012010201301805
C1R,RINT1,0.07638711678297014
C1R,BRMS1,0.028385311957879963
C1R,FMOD,0.1352727735958744
C1R,EFNA3,0.07031026570378758
C1R,PAQR7,0.050520050946462614
C1R,CECR5,0.058027580818748745
C1R,ADD3,0.05986678672305381
C1R,RPL6,0.00825476671897786
C1R,TNFAIP8,0.013791944682571776
C1R,TNRC6B,0.04486294044812866
C1R,TCEAL6,0.0007978886590816073
C1R,TTBK1,0.030733435957629174
C1R,LCOR,0.07100235572420345
C1R,NIPA2,0.033556783928224865
C1R,MIR6820,0.0013695858668745355
C1R,CYP2B7P,0.0015273240610578901
C1R,MVD,0.03401047635423669
C1R,SMARCA4,0.018196358087943804
C1R,HEPACAM,0.030989753468373207
C1R,PRR12,0.02675011531566835
C1R,DAB2,0.008771946159653956
C1R,CLEC7A,0.026852465589416265
C1R,SALL4P7,0.007428423978337012
C1R,COBL,0.0027603597496979613
C1R,TMEM151B,0.006950435878478389
C1R,VN1R1,0.05430951263637012
C1R,LONRF3,0.005883058040672631
C1R,SORD,0.003778849756463443
C1R,FH,0.0957918110574752
C1R,MBTPS1,0.0027424096507565727
C1R,CYP46A1,0.008856811414741756
C1R,GJD2,0.057563351873422736
C1R,DMXL2,0.09270310368574154
C1R,BNC1,0.02743102886161625
C1R,DNAJC25,0.0245242853944347
C1R,CCDC152,0.008980162032345536
C1R,AK5,0.015375765845479571
C1R,UBTD2,0.019699472637044073
C1R,CUTC,0.023691048307597898
C1R,MUS81,0.03734223545540283
C1R,DHRS2,0.0
C1R,JPH4,0.0029850665556364364
C1R,GVQW2,0.004965258307199121
C1R,DPY19L2P4,0.024364969408965115
C1R,WDR33,0.04028963072374973
C1R,GULP1,0.010934560814394355
C1R,GATSL3,0.020807818642893428
C1R,COX19,0.007488799717135892
C1R,GAS2L3,0.010348738648875413
C1R,RGS3,0.046783849477457284
C1R,PRSS27,0.038299400949969774
C1R,TMEM265,0.04602809152684215
C1R,ZNF823,0.0311123086018366
C1R,OTX2-AS1,0.04749623059572856
C1R,RP11-330O11.3,0.0
C1R,RP11-205M3.3,0.012805291821853738
