from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,RP11-12G12.7,0.0018864386485774069
C1R,ALDH1A3,0.0017346041053578956
C1R,PKIG,0.06576371155721526
C1R,AAAS,0.047434278992739894
C1R,SPTBN1,0.05102477103870923
C1R,C6orf48,0.015446440529553622
C1R,HSPA14,0.059521761102522074
C1R,ZNF654,0.06337988753626464
C1R,SOGA1,0.009847581912326698
C1R,C3orf18,0.007759968554300338
C1R,DTWD2,0.050479415468110404
C1R,CHN2,0.011673460060930707
C1R,FRG1CP,0.035568783776140867
C1R,RP11-374M1.2,0.0
C1R,DCHS1,0.038847452039449094
C1R,RFC2,0.034643803401602793
C1R,DIO3,0.07710709728994429
C1R,C19orf60,0.03132179580369335
C1R,RANGAP1,0.030491126656562527
C1R,RPL23AP7,0.029365468009603164
C1R,EHMT2,0.027830017572961736
C1R,RP11-767N6.7,0.02834943376704667
C1R,DPY19L1P1,0.007221307189675025
C1R,CTC-471J1.8,0.007975287838693177
C1R,ZNHIT6,0.027259372934464534
C1R,ADAMTS2,0.02059109479299464
C1R,SH3D21,0.042822132893726064
C1R,LYPD6,0.0120122285633923
C1R,NPIPB5,0.01711693198166799
C1R,SPC25,0.001674681962205169
C1R,CCHCR1,0.05988918086021584
C1R,SDS,0.024238721365260632
C1R,NYX,0.0
C1R,NR6A1,0.002541200455757337
C1R,STK25,0.03881900586041231
C1R,TDG,0.04507644774101058
C1R,RP11-390P24.1,0.0
C1R,SLC35A3,0.04846947446731797
C1R,MBTPS2,0.06272898865174609
C1R,RP11-34P13.7,0.0
C1R,SCN2A,0.02731735301386058
C1R,H3F3A,0.0009309053158656177
C1R,EBP,0.015264693335552961
C1R,TP53I11,0.04578409800574928
C1R,ZIC3,0.014071990195410507
C1R,GGTA1P,0.015817016807235774
C1R,CTXN2,0.0005393120479163302
C1R,WDR7-OT1,0.022543870286812467
C1R,MIR4435-2HG,0.09181571307379699
C1R,UBL3,0.0455358002869909
C1R,ANP32A,0.03358687887857596
C1R,PTGR2,0.011420277629223801
C1R,CACNA1H,0.03809317460176776
C1R,AXIN2,0.001773279122631547
C1R,SDCCAG3,0.019993006872531853
C1R,PROX1,0.021492141919762904
C1R,ESYT1,0.04852676072534335
C1R,ABCE1,0.061908371400848095
C1R,HADHA,0.02871219334157269
C1R,TBC1D4,0.031508324855643914
C1R,JPH3,0.022929145776065026
C1R,HNRNPR,0.037694977756330204
C1R,OLFM2,0.1425240920920554
C1R,TRAF2,0.0269179545910703
C1R,RASSF3,0.02658538096203251
C1R,VSX2,0.045738274693930804
C1R,MRS2,0.09090008533513723
C1R,RP11-577H5.5,0.0028078264806809692
C1R,STK31,0.009459462046439519
C1R,TDRD12,0.00936923580443816
C1R,ARHGEF25,0.04720137524801652
C1R,RPS25,0.00535748398514873
C1R,EIF4EBP2,0.020742753299438678
C1R,ITGB2,0.23156871148992025
C1R,PKN2,0.04581916730100109
C1R,RUVBL2,0.035731131745787556
C1R,AC010547.9,0.0
C1R,NDUFB4,0.021486964350763603
C1R,PDPR,0.0
C1R,RP1-310O13.13,0.014298892844319679
C1R,ATP2A2,0.07851123217447478
C1R,UBB,0.015037696888046351
C1R,NLRP14,0.022711582952617645
C1R,EFNA5,0.010345865972812516
C1R,ARHGAP42,0.022677937759632765
C1R,PLXNC1,0.023512739420377675
C1R,FAM76B,0.03442823955118424
C1R,PTMA,0.018957529261946857
C1R,GTPBP3,0.027444847740226028
C1R,E2F5,0.010170080294465108
C1R,PTPN3,0.0005295900958314604
C1R,CGGBP1,0.023945223882078336
C1R,PIK3C2A,0.017435879551861336
C1R,ZNF501,0.041766806416712834
C1R,TPK1,0.010207718231992466
C1R,MBOAT2,0.018637544889978135
C1R,LANCL3,0.021164314839558128
C1R,CLMP,0.027928641225706704
C1R,CDKAL1,0.04241026989149689
C1R,ZBTB8OS,0.03466592976342882
C1R,RP4-791M13.3,0.007970937571999038
C1R,RP11-684N3.1,0.007457790528531003
C1R,SLAIN2,0.09178847610805956
C1R,ZBTB33,0.037838701303814434
C1R,SDHAF2,0.0027032084819836374
C1R,SPIRE2,0.028787968787361198
C1R,PDGFB,0.08409321006867021
C1R,EDN3,0.01105664641896144
C1R,LGALS3,0.10330670111186754
C1R,MYCN,0.03028559975877472
C1R,RP11-819C21.1,0.0363272900810437
C1R,DNASE1L2,0.030297907277752913
C1R,ZNF233,0.024176971017467998
C1R,TRPC1,0.01500874545563236
C1R,ARMC4,0.014399079126128483
C1R,GPX3,0.15588505334758343
C1R,SNAPC5,0.041296047771362226
C1R,GEMIN7,0.003578084304478553
C1R,SS18L1,0.042603501861975146
C1R,GABRB2,0.09166002291783353
C1R,RNPEPL1,0.04473937257033269
C1R,PANX2,0.043391019232573845
C1R,HNRNPA0,0.01745883066732448
C1R,TRPM1,0.001970159192570076
C1R,ZBTB21,0.0
C1R,ZNF248,0.023372941377176985
C1R,TPTE2P6,0.0016221466309374987
C1R,PMVK,0.05092284346617127
C1R,CAPS2,0.07207531348226978
C1R,ZBTB25,0.0
C1R,COA6,0.015524300855666256
C1R,CTD-2371O3.3,0.00029206296198685985
C1R,ARHGAP39,0.012002349613994824
C1R,PLA2R1,0.011279354270907326
C1R,MFAP1,0.026040967178835642
C1R,RAB26,0.03382375513418159
C1R,SPTY2D1-AS1,0.0
C1R,AL135791.1,0.00409621199522078
C1R,RP11-146D12.2,0.003342438260582704
C1R,SYPL1,0.0069845344035726325
C1R,PPP1R3E,0.009758191372768996
C1R,GCLM,0.023214749033305004
C1R,BTN2A2,0.10219523321682047
C1R,CBLN2,0.019763575434548777
C1R,SMS,0.03114600487927017
C1R,RIMS2,0.08820048089236061
C1R,CLUL1,0.04460313859498541
C1R,CENPBD1,0.0
C1R,GDF10,0.01046354128499601
C1R,RP11-513I15.6,0.023411707595633727
C1R,CCDC94,0.018761024945641688
C1R,MRPS6,0.006386266207126594
C1R,MAGI2,0.04587804387211383
C1R,MCM4,0.05725243509826999
C1R,JAGN1,0.0010026730016248267
C1R,AC003075.4,0.009468162405721094
C1R,EGFL8,0.037990485049199975
C1R,ARL17A,0.003944847173831793
C1R,NEO1,0.01886218458091607
C1R,STX16,0.004913352747400575
C1R,DNAJA2,0.10501168345597593
C1R,PJA1,0.0037491333975540045
C1R,IER3IP1,0.041933950806082164
C1R,HSPA1L,0.004695306529203183
C1R,TMED2,0.04559152251261342
C1R,TMTC2,0.015096307460447404
C1R,CERS2,0.10610333675785563
C1R,RNU1-3,0.0
C1R,INSR,0.034399066380910844
C1R,RP11-244H3.1,0.0
C1R,KCNN4,0.05191958713176811
C1R,ATL3,0.003150296888186749
C1R,ALMS1P1,0.0059218804530775165
C1R,KCNJ9,0.004172770807481443
C1R,HIST2H2AA3,0.02427285988863871
C1R,LPAR2,0.05480959877347238
C1R,AAMP,0.03813043091987444
C1R,POLR2J3,0.011968805152880454
C1R,JMJD7-PLA2G4B,0.045696618609099
C1R,RP1-40E16.9,0.00044969625173229844
C1R,SFI1,0.028780546089185104
C1R,ZNF311,0.0
C1R,FNBP1P1,0.03795859644296246
C1R,LAMC1,0.09286512168695729
C1R,SYF2,0.009759358853668642
C1R,UBE2E2,0.0
C1R,RP11-170N16.3,0.00806265581181419
C1R,TRMT2A,0.04100751691675678
C1R,ELP5,0.0175561065057231
C1R,BARD1,0.020662682608623837
C1R,UAP1,0.014946611703487996
C1R,SNHG22,0.0
C1R,DYNC1H1,0.0
C1R,ATP6V0B,0.029214874138068996
C1R,AP2B1,0.017918448042967824
C1R,OSBP2,0.001228871226728404
C1R,MINOS1,0.025006113048292502
C1R,MCU,0.053945122243332574
C1R,PACS2,0.031190233109142797
C1R,FLJ31104,0.009772988661655385
C1R,SPATS2L,0.02492535632745695
C1R,RNU1-27P,0.0
C1R,ZNF620,0.03318672499938866
C1R,PRRC2A,0.0199000223327418
C1R,KCNMA1,0.021389207208145605
C1R,ZNF860,0.0
C1R,RWDD2A,0.021361454840909018
C1R,SOX2,0.004593549293875798
C1R,RBM33,0.0038838924677093555
C1R,FAM167B,0.03344408587032302
C1R,ARHGAP44,0.004349568127177733
C1R,HSF2,0.0027306157252079176
C1R,PCDHA13,0.013919087116073937
C1R,TCEAL8,0.018454429564225865
C1R,AC005863.1,0.018596527157124225
C1R,C1orf27,0.03911173952110473
C1R,AC007566.10,0.016928828163299325
C1R,ENKD1,0.03920532460586833
C1R,NMB,0.048250940365026924
C1R,XK,0.052451385557597284
C1R,AC012146.7,0.0067796354802286485
C1R,AMPH,0.08880968661264961
C1R,HMBOX1,0.0025065608229577936
C1R,CCDC8,0.055879309843599984
C1R,NARF-IT1,0.009211301230468195
C1R,METTL21EP,0.0
C1R,ARRDC1-AS1,0.01322454213593565
C1R,NVL,0.04682237596425453
C1R,SOX13,0.060234698676755544
C1R,SMIM12,0.0
C1R,LRIT3,0.00011665788587517525
C1R,PCDHGA1,0.005667569502050059
C1R,ABCG4,0.005854617682934667
C1R,BRINP2,0.0010106042686898907
C1R,SBDSP1,0.01914264931584458
C1R,PCNA,0.07847914754093574
C1R,KIAA0196,0.02857923577300627
C1R,PLPPR4,0.0569887764846817
C1R,BMP3,0.035495802321399476
C1R,TNFSF13,0.055722011632960984
C1R,NPVF,0.105532013096975
C1R,KCTD2,0.03174360494673282
C1R,WEE1,0.016371476520692974
C1R,ABCA11P,0.022208767523035577
C1R,PTPN5,0.012704195367417695
C1R,NUMBL,0.06323974802449302
C1R,POLR2E,0.02621104101237373
C1R,PDIK1L,0.07648638530332624
C1R,ERI1,0.054959469414234186
C1R,ZNF334,0.0342554763135429
C1R,CALCOCO2,0.05256234622123519
C1R,SNX19,0.01858251399175898
C1R,TMEM141,0.024288150254576157
C1R,ZNF419,0.014223213528042258
C1R,CAMSAP1,0.007662883996618286
C1R,GJA5,0.00024574665220460345
C1R,KDR,0.026812538034423617
C1R,CLDN12,0.013898168721882797
C1R,SRSF11,0.05126346129471852
C1R,FASTKD5,0.045380455918236376
C1R,RP5-860F19.8,0.08298560973422477
C1R,GATSL3,0.020807818642893428
C1R,TMEM30A,0.04886330226473779
C1R,HAUS7,0.031551910860103914
C1R,HK2,0.010762296640380213
C1R,GALNT13,0.04800479863585161
C1R,BRAF,0.05705153076515918
C1R,UBQLN4,0.005624555608874866
C1R,RP11-714M23.2,0.0
C1R,RMDN3,0.0
C1R,ZNF793,0.08604144597336376
C1R,RP11-111M22.3,0.022568587828262123
C1R,DOLK,0.003547991522331506
C1R,SPOP,0.04568963480358786
C1R,CSTB,0.02899783339262497
C1R,KCND3,0.0033938117218583206
C1R,C4orf50,0.009841198262922813
C1R,CELF3,0.031801530447879894
C1R,FMO4,0.003624181111105484
C1R,NCOR2,0.027221757992955117
C1R,SYTL3,0.0698055298387825
C1R,TUBBP10,0.0008481307233042151
C1R,CTD-2256P15.2,0.0035442710380583927
C1R,TGFB1,0.11632990322384927
C1R,ARHGAP29,0.007992935264982258
C1R,RP11-455I9.1,0.0025238925183260104
C1R,BAIAP3,0.020487454639965114
C1R,FAM120AOS,0.043521754541071996
C1R,NAA30,0.058041649393951726
C1R,TMEM237,0.09317275439312725
C1R,PIWIL4,0.03249405942181748
C1R,RP11-529K1.3,0.0
C1R,PPP2R3A,0.014464366665178583
C1R,RP11-101E13.5,0.013824531308154878
C1R,RAB11A,0.027561299058750086
C1R,CEP120,0.0795334187313619
C1R,CCDC85B,0.04398793372191476
C1R,P4HTM,0.026687079750685013
C1R,PRPF40B,0.0375441735705439
C1R,CLEC2D,0.0
C1R,RP11-3P17.4,0.00238222806028673
C1R,AP003068.23,0.00810409519897135
C1R,RAD54L2,0.010767637990804423
C1R,RP11-568N6.1,0.018416848981391527
C1R,RGS6,0.00955756374347157
C1R,AGO4,0.05370144058060939
C1R,HFM1,0.017370563133807724
C1R,ACHE,0.03382858462994954
C1R,VHL,0.0306776704891776
C1R,ZNF256,0.04411141908174809
C1R,SYP,0.0002737648860498399
C1R,CDC40,0.08095068244651016
C1R,TMEM131,0.056977107884883464
C1R,TMEM167A,0.04992680594457597
C1R,ZNF230,0.034212787685581426
C1R,GADD45GIP1,0.04464659729392101
C1R,RP11-1212A22.4,0.0
C1R,ANXA5,0.012942388156214442
C1R,RP11-958N24.1,0.017946126302813968
C1R,EAPP,0.030939537431608273
C1R,RP11-219A15.1,0.0
C1R,PSMD10,0.03205372573467107
C1R,RP11-893F2.18,0.01847148946177608
C1R,BIN2,0.08930659313162964
C1R,MYH7B,0.024936629186456265
C1R,RPUSD3,0.026925853721845694
C1R,BMPER,0.0
C1R,FMNL2,0.002108517015027636
C1R,ARTN,0.00683908537923601
C1R,LSM2,0.018091186987030126
C1R,MED20,0.0007449978406595314
C1R,ZCCHC14,0.0
C1R,CRX,0.009803827139673654
C1R,OAT,0.021769225175110915
C1R,ZNF726,0.025047109043628096
C1R,TRMT5,0.048455030598293855
C1R,SLC8A2,0.01903273666839095
C1R,PPIP5K1,0.013356534366025111
C1R,AFMID,0.06351712371684287
C1R,RP4-798A10.2,0.0003661261892643009
C1R,C1QTNF6,0.002989186329765467
C1R,U2AF1L5,0.011198863963998796
C1R,TMEM216,0.011878138192921628
C1R,ATP11C,0.032705705703363584
C1R,PIK3R2,0.029995126252221775
C1R,NOMO2,0.014544220978559496
C1R,MTMR12,0.01815523283143888
C1R,SIPA1L1,0.058880617614568795
C1R,RPSAP9,0.0012809607958777492
C1R,DUS2,0.0418222994812059
C1R,RP11-126K1.6,0.0
C1R,CDC14A,0.01695186093140001
C1R,RBM14-RBM4,0.0
C1R,EXOSC4,0.028787175515743158
C1R,CERS6,0.007895501898171951
C1R,ERBB4,0.013143739002361935
C1R,GNPNAT1,0.05724370457528769
C1R,RP11-396B14.2,0.029426445804232218
C1R,KCNK12,0.002588820186644588
C1R,GALNT2,0.008536947801967261
C1R,SKP1,0.024382417526002318
C1R,ZNF638,0.036229508209895935
C1R,MARCH3,0.00412930372970902
C1R,RAB30-AS1,0.025241522146375865
C1R,ZNF570,0.03389995911731428
C1R,RP1-278O22.1,0.011637826514227581
C1R,SPINK4,0.009824237810277829
C1R,MRPS31P4,0.020440790705438087
C1R,PYM1,0.0
C1R,LENG8,0.01476656607189634
C1R,KLHL2,0.021506567664316367
C1R,SHISA4,0.048654725664856915
C1R,INAFM2,0.009365699891842112
C1R,HES6,0.02071600779544523
C1R,CRY2,0.0226716626504209
C1R,GBA2,0.0166813498234992
C1R,ALG13,0.018877201172117858
C1R,ADGRB1,0.03481177202474165
C1R,KIF15,0.004511906009928038
C1R,CTD-3234P18.6,0.015822321327192
C1R,AL034550.1,0.01634598342228339
C1R,INTS4P1,0.012522239910535297
C1R,MON1B,0.01767733311302237
C1R,HIBADH,0.0042727867113109995
C1R,PPM1G,0.00617420659313484
C1R,ZNF691,0.0
C1R,LINC01127,0.029896143724375532
C1R,GUCA1C,0.022898298808562294
C1R,RP11-545I5.3,0.016035979501914533
C1R,FLJ33360,0.0
C1R,DPYSL3,0.013218096695527743
C1R,BMS1P7,0.016782970764199236
C1R,HIF1A,0.06739592497252504
C1R,GRIA1,0.008639146542353694
C1R,TMEM150A,0.044262859171926065
C1R,SOWAHB,0.01005558773572143
C1R,ATP11A,0.0075279930865642525
C1R,ANKS1B,0.020335579280088455
C1R,FAM151B,0.016101351650328378
C1R,TMEM144,0.006420336347579072
C1R,MCMDC2,0.025409135809703505
C1R,LIPE,0.023362087846141195
C1R,RP5-1039K5.12,0.008040680413226005
C1R,PREP,0.03312637164932022
C1R,FER1L4,0.08291351212895773
C1R,TG,0.0
C1R,EIF1AX,0.02229441896541359
C1R,U47924.32,0.0
C1R,RNASEH1-AS1,0.004539434187698666
C1R,GRAMD1B,0.0
C1R,DCAF11,0.028185934818370426
C1R,FNIP1,0.004502585378336416
C1R,CTD-2647L4.4,0.016601555466400356
C1R,AKIRIN1,0.057231737346305996
C1R,ZNF826P,0.004689836374158413
C1R,GS1-166A23.2,0.0
C1R,SNRPCP1,0.023966631691320853
C1R,CAND1,0.0754994573998729
C1R,MPV17L2,0.008393679355824647
C1R,BVES,0.0
C1R,SP100,0.06971802544692685
C1R,CSNK2B,0.06181506911559278
C1R,TRIQK,0.00934966869301085
C1R,NPAS2,0.05249003579967116
C1R,NRDE2,0.02902588737786312
C1R,CDKL2,0.05891729020171131
C1R,MBLAC1,0.013291922486352723
C1R,RPS9,0.05105687875577104
C1R,RP11-159H22.2,0.0035866562906789203
C1R,KIAA1191,0.021473869294157424
C1R,FMN1,0.10533318045907338
C1R,CMTM5,0.024430095015551646
C1R,MMD,0.02133192158435864
C1R,LINC01508,0.008248809491495238
C1R,ZNF34,0.0
