from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,KCTD21-AS1,0.0
C1R,CRB2,0.020762091593800484
C1R,TMEM200C,0.02864945613746483
C1R,DDAH2,0.10966381100342948
C1R,RAB26,0.03382375513418159
C1R,CNR1,0.022557107147742235
C1R,LIMS1,0.0017687233374081423
C1R,CLPB,0.009744336067536817
C1R,C9orf43,0.0
C1R,TRIP12,0.06913226748708494
C1R,SNTB2,0.09544606103470087
C1R,LPCAT2,0.006302393497173016
C1R,WFDC1,0.049467110136694005
C1R,TMTC4,0.022458569068362032
C1R,NIPA2,0.033556783928224865
C1R,ITGAX,0.09532882557730937
C1R,PPFIA2,0.040308245391630214
C1R,UBR1,0.09386958429804224
C1R,BMP4,0.001752478125913184
C1R,R3HDM2,0.015322135629261107
C1R,IZUMO4,0.04269016192843545
C1R,BCL9L,0.03695024071787864
C1R,SNW1,0.046684447316650876
C1R,SPECC1L-ADORA2A,0.010510171993242454
C1R,WDR81,0.04376429694046839
C1R,NAPG,0.062301457919594766
C1R,ZBTB1,0.0029260731064923006
C1R,NPAS1,0.027382616548627104
C1R,FDFT1,0.0016551641331735598
C1R,PMVK,0.05092284346617127
C1R,TRAPPC5,0.05092089875334414
C1R,CHRDL1,0.006138428617974133
C1R,DRAM2,0.003732970335528015
C1R,STYX,0.05184568732406421
C1R,RP11-903H12.5,0.02726666269972691
C1R,C16orf58,0.03197446947692334
C1R,SIAH3,0.029794316082220253
C1R,DTNBP1,0.0025132319746582897
C1R,ELAVL4,0.021276409656270458
C1R,HYLS1,0.02777773769586471
C1R,FMN2,0.013414468699739614
C1R,CHTF8,0.014976729370389935
C1R,ZNF438,0.0
C1R,IL33,0.03435177773308288
C1R,UAP1,0.014946611703487996
C1R,SUB1,0.05019875177630875
C1R,TRIM65,0.03313225032646946
C1R,STC2,0.024967657335223718
C1R,THRSP,0.007330573054276193
C1R,DENND5B,0.0748001844618745
C1R,CDC14B,0.005945058158274634
C1R,IRAK1BP1,0.0703396633532202
C1R,ZNF253,0.03438143960900953
C1R,ATAD1,0.06144408091909948
C1R,B4GALT7,0.02222260560777892
C1R,STK25,0.03881900586041231
C1R,USF2,0.04047631037825806
C1R,SERPINH1,0.08412517350521133
C1R,SULT1A1,0.028287813474563144
C1R,RHEBP2,0.0002763646868991404
C1R,PLCB4,0.019842522508297645
C1R,CA3,0.030305170054449323
C1R,XKR6,0.0032457241620425796
C1R,LSM7,0.04022798629317213
C1R,EMD,0.04518707663165379
C1R,GRIP1,0.013712078493400236
C1R,RP11-486I11.2,0.01891715081921731
C1R,SLC3A1,0.0
C1R,DNAJC3-AS1,0.004906906163631645
C1R,PPDPF,0.033876361940525394
C1R,NFIB,0.00524375012322903
C1R,TECPR1,0.02435308939511644
C1R,RPL3,0.0419955971230049
C1R,FABP12,0.06767856657609528
C1R,EHD2,0.12108103619448027
C1R,NABP1,0.03412264518042565
C1R,C17orf67,0.0
C1R,RP11-172H24.4,0.02581052895071091
C1R,C1GALT1P1,0.021548740325247662
C1R,GAK,0.034453209380595755
C1R,PARP4,0.01135447694785859
C1R,SLC7A14,0.01207482852133207
C1R,C2orf82,0.016908034862045583
C1R,CNN2P8,0.011316032014961503
C1R,NUDT9,0.01224083851972032
C1R,AKTIP,0.03343849158245769
C1R,ZNF622,0.003502792815393699
C1R,TMEM35A,0.009932919155943251
C1R,ALG3,0.0070573782624024075
C1R,DHX29,0.07063982335780823
C1R,PEX13,0.0233505922641936
C1R,PELI2,0.07016298421291413
C1R,U47924.31,0.0022932788766879984
C1R,RGPD5,0.005035681517406808
C1R,NDUFB11,0.030216765208962906
C1R,RCAN3,0.05266798598669548
C1R,LZTR1,0.042037347978020854
C1R,SLC39A2,0.00671668808383149
C1R,RP11-231C18.3,0.000812273953223452
C1R,LINC01137,0.0009110865207716226
C1R,CAV2,0.005109396567677505
C1R,CC2D1A,0.041145925795676865
C1R,MIEF1,0.0
C1R,SYT1,0.05989377960081197
C1R,AC016757.3,0.005543112431191285
C1R,MFSD6,0.02789489195346575
C1R,ANKRD36C,0.04452121236596258
C1R,ZBTB12,0.010926797693739807
C1R,SNRPF,0.01579209337552374
C1R,TBC1D3,0.0
C1R,HLA-DPB1,0.11466841875925819
C1R,RP5-1028K7.3,0.0011948039287884296
C1R,ZNF625,0.06678095981473564
C1R,ALYREF,0.03188681157024598
C1R,TPCN1,0.026698049191689714
C1R,BROX,0.03169214601084767
C1R,ZNF701,0.017768846544853063
C1R,NRARP,0.020125412889838438
C1R,SLC24A2,0.07458346449432053
C1R,NDFIP2,0.023455906344984092
C1R,GAREM1,0.005414403836294578
C1R,SIX5,0.027497644343781952
C1R,RP11-386G11.10,0.00032251626519821095
C1R,UNC50,0.0651735170332522
C1R,ZMYND10,0.04901422113307571
C1R,RAB5B,0.0
C1R,ZNF192P1,0.004066474198741729
C1R,SRL,0.013940399491229237
C1R,PCOLCE,0.05738921951748683
C1R,GPC5,0.0
C1R,AEBP2,0.03156127546155824
C1R,COMMD8,0.03364636239798314
C1R,RP4-614O4.13,0.031032498670781793
C1R,RP11-1007O24.2,0.01216407113053522
C1R,C1orf162,0.0064110142424794615
C1R,RP11-282O18.3,0.006037324532088914
C1R,RP1-310O13.13,0.014298892844319679
C1R,PYURF,0.010736569211236432
C1R,VPS26B,0.009143383526899482
C1R,GUCD1,0.023170827913642455
C1R,RECK,0.0
C1R,S100A8,0.052376946100952906
C1R,RP11-266K4.9,0.023189408905483416
C1R,SHISA6,0.009301290133040357
C1R,GABRA1,0.04352289089084745
C1R,LINC00667,0.04496276846968951
C1R,C15orf40,0.011271863185980915
C1R,RP11-2C24.7,0.008356150010605922
C1R,SLC37A1,0.05253278326129304
C1R,HCG17,0.017649798454268253
C1R,APBA1,0.0027084918131161455
C1R,ZNF92,0.05213571400459118
C1R,ZNF317,0.017013164768325442
C1R,BAZ1B,0.07348650614832108
C1R,RPA2,0.044335768787729886
C1R,RNFT2,0.001770493195463
C1R,RP11-166P13.3,0.008038053207422563
C1R,CA5BP1,0.0109235845305497
C1R,GCAT,0.06223734590178796
C1R,ZNF512,0.04574298414766669
C1R,STK3,0.007052620318860292
C1R,ZNF550,0.03093470986957113
C1R,ZNF589,0.0006784294510843965
C1R,WBP1L,0.06815899620412423
C1R,MATK,0.03841656488076154
C1R,DENND6B,0.038923660236656374
C1R,URM1,0.030030846933130594
C1R,CEACAM19,0.044539907842922014
C1R,PSMA3-AS1,0.06879114544084579
C1R,ADCY10P1,0.0005607376004759119
C1R,LINC00599,0.002895605131235
C1R,SART3,0.00836831980013565
C1R,LL22NC03-N14H11.1,0.002486422733184428
C1R,RPAP2,0.0983773619435704
C1R,ENSA,0.03663086443717756
C1R,PLEKHM3,0.04821401265215581
C1R,ARL10,0.006581667209586513
C1R,LL22NC03-86G7.1,0.0
C1R,NT5C3B,0.006775130301316207
C1R,RP11-159N11.4,0.013926579629806103
C1R,CEBPB,0.13886916245242117
C1R,NMNAT3,0.004467306217501437
C1R,LRRFIP2,0.04423889143451622
C1R,MESP1,0.02699603674300327
C1R,MOSPD3,0.030593936369680396
C1R,ZNF804B,0.02741380434817998
C1R,P4HA2,0.050088579263052144
C1R,SOSTDC1,0.0
C1R,MT-ATP6,0.0
C1R,CDC42BPA,0.036962333458075605
C1R,GAS6-AS2,0.0
C1R,SBF2,0.01804320701106723
C1R,APTX,0.01613529358983465
C1R,U2SURP,0.06458275870096354
C1R,EIF3I,0.03124340366510476
C1R,RBM4,0.01259601135103006
C1R,MYL5,0.039749533688136114
C1R,NCKIPSD,0.06319018608884258
C1R,KCNK1,0.037970626911216554
C1R,EWSAT1,0.0
C1R,ZNF707,0.021827510059892568
C1R,CTD-2278I10.4,0.0011224946622117769
C1R,RLIM,0.041054125888493
C1R,FIP1L1,0.044387748593779044
C1R,LINC00961,0.0023874521065088577
C1R,MRPS31P4,0.020440790705438087
C1R,RP11-793H13.10,0.023903061596491974
C1R,TTC26,0.05948379045856373
C1R,RP11-427L15.2,0.013969027080905414
C1R,TEX10,0.03312558104661659
C1R,CIB1,0.07386390658717004
C1R,PPAT,0.029928833864109737
C1R,NSMCE4A,0.06279363001529392
C1R,ST6GAL1,0.05293849830892996
C1R,ETV5,0.009949659673221544
C1R,DDIT3,0.03410376652638164
C1R,TRMO,0.004170767262387645
C1R,HAMP,0.1774729042057398
C1R,ING1,0.001927134738183937
C1R,ADPRHL1,0.01508611747724856
C1R,ZRSR1,0.00603921101793937
C1R,ZBTB7A,0.014811045702518262
C1R,MMP24,0.010995122363171031
C1R,ARAP2,0.024851745353070925
C1R,SETD3,0.006726026630285911
C1R,MAMDC2,0.005799784151803573
C1R,LRRC37A6P,0.0
C1R,TIPRL,0.042355518770678474
C1R,GRM6,0.00567660246569255
C1R,CTD-3138B18.6,0.0037346210888784988
C1R,TYMS,0.02560591213609369
C1R,PDLIM3,0.045071429629699025
C1R,FN1,0.051277881405965876
C1R,PLXDC1,0.022355605086546965
C1R,ZNHIT3,0.017042773891028807
C1R,RP11-359J14.2,0.03899872143491454
C1R,CCNL1,0.006168130890192626
C1R,IGSF1,0.03377252759300948
C1R,ELMSAN1,0.011341405188106665
C1R,NCL,0.04026037578523814
C1R,OSTM1-AS1,0.047254975121867215
C1R,GAS5-AS1,0.03088181481023309
C1R,RP11-155G14.5,0.010681684839644259
C1R,RP11-671J11.5,0.0275260845135799
C1R,FAM122A,0.008531485088182283
C1R,MAFF,0.05052709241673051
C1R,MRPL34,0.0
C1R,RPH3AL,0.06420398766531954
C1R,RBM28,0.05671508405359483
C1R,REPS2,0.021481141080472322
C1R,ZNF100,0.034973278659085755
C1R,PRPF4B,0.06426635511465789
C1R,TMEM182,0.013578099555191455
C1R,ERI3,0.03335596522367864
C1R,TUSC1,0.001002696954938403
C1R,VPS29,0.07754429949478472
C1R,RAB41,0.007185020400251518
C1R,CAMSAP3,0.04147383581836213
C1R,NOCT,0.010498905575346513
C1R,GON4L,0.023924517518521475
C1R,CLDN11,0.09787016702796951
C1R,PRKAR2B,0.0782927585786159
C1R,HENMT1,0.030920156535786853
C1R,MARCH4,0.0016921505383021846
C1R,NUTM2A-AS1,0.004444923119956253
C1R,RP4-706A16.3,0.003260604284260875
C1R,MRPL39,0.02306406795431325
C1R,RP11-324I22.4,0.0014138864932296596
C1R,RP11-362F19.1,0.026695459288371904
C1R,BRAP,0.020822351504648527
C1R,FGF2,0.005987358822056509
C1R,SLC38A11,0.007705913063800692
C1R,DDX42,0.00750106775101524
C1R,SPOPL,0.030241032309943378
C1R,TMSB4Y,0.012341217706559165
C1R,PARL,0.01345544965580378
C1R,NMI,0.044844826560441704
C1R,SLC7A6OS,0.014218572893361625
C1R,EPHA6,0.004408270091240501
C1R,RP11-34P13.8,0.0
C1R,TMEM143,0.03907939774840159
C1R,CRIPAK,0.002048326719132338
C1R,RENBP,0.09164637274180112
C1R,EHHADH,0.020335647504751888
C1R,C16orf91,0.0052632495524492185
C1R,RP11-814P5.1,0.01630826605661567
C1R,ODF2L,0.06586629655622024
C1R,BORCS8,0.026787504422327725
C1R,NAIP,0.004063388087320047
C1R,DTNA,0.06234368455429776
C1R,LRCH2,0.001404439532469647
C1R,ADGRF5,0.0020412165187159346
C1R,EBF1,0.009721878604923986
C1R,COL1A1,0.05602781855811369
C1R,IDNK,0.005415299546114785
C1R,RBM33,0.0038838924677093555
C1R,GPAT3,0.005077069859197546
C1R,GEN1,0.030676030114383152
C1R,NPIPB9,0.0002028859678337642
C1R,HOOK3,0.018787625764509607
C1R,OVGP1,0.0
C1R,BIRC7,0.06292409130569353
C1R,NXPH1,0.031182346361488596
C1R,CANT1,0.00379335291640774
C1R,USP34,0.039176249096845736
C1R,BEND5,0.032509734525941525
C1R,RP11-326I11.5,0.004535432586042388
C1R,PRIM1,0.07987946332971778
C1R,PDE4B,0.003316096961719359
C1R,CTD-2530H12.8,0.0
C1R,MYL12B,0.008403931205568807
C1R,AC006011.4,0.018482294916250065
C1R,PLEKHG2,0.07292604549523943
C1R,NR4A3,0.010077632858282079
C1R,XXbac-BPG157A10.21,0.002050700833468713
C1R,PRKAR1B,0.020204078406475392
C1R,RP11-446E9.1,0.0035684975711053933
C1R,RBM20,0.011007825760995142
C1R,ZNF358,0.038946936379860755
C1R,YAF2,0.05675274633767019
C1R,RP11-455F5.3,0.0
C1R,PODNL1,0.09856940173187484
C1R,ZBTB3,0.011122922516664788
C1R,CACNB1,0.07074747686787866
C1R,ZNF850,0.010201057177578295
C1R,ATE1,0.07513812762446972
C1R,LRIT2,0.0
C1R,ZNF670,0.042617076365011344
C1R,RFX3-AS1,0.01710092040437646
C1R,PRDX5,0.05050455887689104
C1R,RP11-372K14.2,0.0016576429836738077
C1R,SELT,0.04226203430041979
C1R,RP11-616L12.1,0.003949242319740169
C1R,PAN3,0.04230184509147633
C1R,TOB2,0.009095263157851521
C1R,PPP1R15B,0.022937863723618612
C1R,BTC,0.024767084071930824
C1R,RP11-536C5.7,0.004858272519611006
C1R,PTPN14,0.018726503516159322
C1R,CFAP65,0.014763531264644162
C1R,CTAGE8,0.0
C1R,ARHGAP1,0.08156332686078856
C1R,TMEM130,0.014672659876642723
C1R,FENDRR,0.0478022707499125
C1R,RP11-363E6.4,0.013044866796750215
C1R,CTD-2260A17.2,0.00733635711929808
C1R,METTL17,0.0003174527665800819
C1R,CCT6A,0.06485618832507913
C1R,RP11-46H11.11,0.001080253737064397
C1R,RGS7BP,0.04740654020406137
C1R,HNRNPA3,0.05571509898166055
C1R,CD37,0.12601492252306673
C1R,ZNF223,0.03469579384903934
C1R,LDHAL6A,0.0038610837807866913
C1R,TNK1,0.006234425427100126
C1R,RYR2,0.01121543230884597
C1R,KIF26B,0.003165793004706219
C1R,GSPT2,0.012157053340458029
C1R,GNPTG,0.04506236737168434
C1R,CYB561D2,0.01567608352549148
C1R,CHORDC1,0.031681711046890486
C1R,RP11-506H21.5,0.029974522905604952
C1R,TNPO3,0.0213872166877197
C1R,PNPLA4,0.0
C1R,PRDM1,0.0006346628179942868
C1R,RGPD6,0.04305013305061412
C1R,IGDCC4,0.006436444088539746
C1R,RNF216,0.007133361484715735
C1R,RPL34-AS1,0.03858565928220027
C1R,LYPLA2,0.03614334588917714
C1R,PRPF19,0.009904945640089405
C1R,ANKRD36,0.03721670211092488
C1R,ITGB5,5.148364014854774e-05
C1R,GDAP1L1,0.015315457607208208
C1R,ZNF503-AS2,0.0015653507299916247
C1R,CTBS,0.016837319344643897
C1R,FGF12,0.03579844202106095
C1R,PNPLA6,0.04911358179058597
C1R,OS9,0.025955467637633744
C1R,GFOD1,0.0052823300894724425
C1R,SNRNP70,0.038471178607694195
C1R,CD99P1,0.011899098579145518
C1R,RP1-20N2.8,0.0
C1R,MAN2B1,0.06337901834731877
C1R,POLN,0.006932026641566007
C1R,HNRNPKP4,0.0
C1R,SNHG1,0.030299560170675238
C1R,MYO1E,0.07012778932447172
C1R,PSKH1,0.036482287993586375
C1R,WDR1,0.05515980336913184
C1R,ENTPD2,0.015300682639914631
C1R,EEF2K,0.007889987118950647
C1R,ATP6V0A2,0.04801415944099939
C1R,SEMA5B,0.07620052983651418
C1R,RPL22L1,0.0029269873459643043
C1R,ZFYVE26,0.008961760147123523
C1R,LPAR1,0.0
C1R,LAMB2,0.07683273404509215
C1R,ZNF30-AS1,0.01581462751211876
C1R,CHRNB2,0.0
C1R,PCBD2,0.09363956352470904
C1R,C1orf159,0.026231423267206722
C1R,SLCO1C1,0.0
C1R,RAI14,0.003937056064145521
C1R,ANKAR,0.05834714703227241
C1R,C10orf95,0.0012868727692788582
C1R,NAGLU,0.06524840184744156
C1R,FRMD5,0.005315078765273733
C1R,C1QL2,0.00367702811647045
C1R,IST1,0.003605804604504726
C1R,TAF4B,0.038127277191723444
C1R,CTD-2342N23.1,0.00013892641445483443
C1R,MTMR10,0.025599428484424307
C1R,ACRBP,0.02493469429658436
C1R,RP11-145P16.2,0.008137096922979483
C1R,ACOX2,0.050665775611552825
C1R,AKAP1,0.006812357977251452
C1R,NOD1,0.06161634920079482
C1R,FTO,0.025628918866618004
C1R,ZNF680,0.02221716065256996
C1R,RP11-18H7.1,0.031246834564232242
C1R,TBC1D10B,0.01978148475291215
C1R,NR2F1,0.025495353804957585
C1R,RP11-399B17.1,0.013641699286477457
C1R,LRRN3,0.04818158454041989
C1R,OR7E28P,0.0
C1R,RP11-1299A16.3,0.02753071148237053
C1R,FOXRED1,0.03473545870145851
C1R,CLDN1,0.07179351791992652
C1R,RASAL2-AS1,0.013425013328226319
C1R,TRMT61A,0.02579265336757695
C1R,PTPRR,0.01784445419317105
