from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,GPR88,0.04355368314177717
C1R,PBLD,0.03315981388748834
C1R,SIRT6,0.046602785328129455
C1R,MRPL28,0.030530210931383674
C1R,CCDC69,0.029880941143007416
C1R,AC100830.3,0.0
C1R,TRIM35,0.0
C1R,MTPAP,0.07493028768658393
C1R,SNIP1,0.03897216613393315
C1R,BEX4,0.018005834847071328
C1R,ECHDC3,0.01891339544874463
C1R,AC092066.1,0.0320933168958618
C1R,GMFG,0.10836886953656605
C1R,RP11-178H8.7,0.022805298739906114
C1R,CTSL,0.0
C1R,DCAF11,0.028185934818370426
C1R,LINC01508,0.008248809491495238
C1R,CASP6,0.09906045769391783
C1R,SRI,0.0036059862987221514
C1R,ARNT,0.049991198334558375
C1R,C1S,0.23327547999304915
C1R,PCDHGC4,0.010587632367860783
C1R,CETN3,0.04580211731072198
C1R,RP11-887P2.3,0.01974300109230335
C1R,ZNF568,0.03846633058770506
C1R,PITPNM1,0.02448277456526492
C1R,SLC47A2,0.1772563442391875
C1R,DCTD,0.04754182449931454
C1R,SLC7A9,0.007831804920782521
C1R,CD74,0.23957599292328433
C1R,TTC14,0.048928409241511824
C1R,TP53I3,0.016484482167060333
C1R,ARHGAP35,0.0
C1R,DTD1,0.011442254898971197
C1R,KLRK1,0.003930830382355738
C1R,ST6GALNAC4,0.05232619529367164
C1R,AIFM3,0.03774166626406796
C1R,BCL7A,0.007410437266293707
C1R,WNT2B,0.02283480104421649
C1R,GIPC1,0.031190836806944514
C1R,RP5-965G21.3,0.009673014538202298
C1R,ANKRD20A5P,0.01483236077357201
C1R,AC000403.4,0.004944394871450993
C1R,SLC6A8,0.04049881212179918
C1R,C17orf58,0.0
C1R,SPHKAP,0.03203792375382117
C1R,WAPL,0.013210146378449767
C1R,SLC35B4,0.0931689377780996
C1R,GAB1,0.0013684820353345906
C1R,UMAD1,0.005390649147172751
C1R,CTD-2516F10.2,0.005269153222856402
C1R,RP11-119F19.5,0.0
C1R,CDC37,0.03402371099909871
C1R,AC007000.10,0.009326095382614686
C1R,RCC2,0.0168300059423851
C1R,TVP23C,0.012306991260209938
C1R,EDRF1,0.07937336658673422
C1R,RP11-177H13.2,0.003512469745686947
C1R,LAMP5,0.017369841354252676
C1R,PLA2G4D,0.003536934777888122
C1R,SPATA33,0.0019792229970218554
C1R,PTPRO,0.017542033019153348
C1R,IFI44,0.004331319323411564
C1R,MKL2,0.02686303962211751
C1R,GRK5,0.028224010311130966
C1R,R3HDM2,0.015322135629261107
C1R,MON1A,0.009736790573761612
C1R,CLEC7A,0.026852465589416265
C1R,ZNF256,0.04411141908174809
C1R,CUEDC1,0.01483581287761265
C1R,ATRIP,0.0
C1R,C11orf24,0.03730319770569388
C1R,BRK1,0.021560431584146163
C1R,MEGF10,0.0
C1R,IRX6,0.051027726079219314
C1R,STARD8,0.07521680293741453
C1R,BOD1,0.022379284309388257
C1R,CCDC150,0.0006719011196083471
C1R,HMGCLL1,0.016084372387254853
C1R,MKS1,0.007362941778836207
C1R,CPQ,0.020740925608721653
C1R,CROT,0.0661034298147947
C1R,AF131216.6,0.04302067434451889
C1R,LINC00909,0.04375828061433182
C1R,NEAT1,0.023893824272570148
C1R,RP11-1017G21.6,0.010594408853316853
C1R,LINC00961,0.0023874521065088577
C1R,ADAMTS12,0.006825737874374892
C1R,KLHL23,0.02759332711768056
C1R,ABHD15,0.005892091061363893
C1R,STRIP1,0.0020465572118606623
C1R,ERN1,0.07022128482977438
C1R,MAGEH1,0.008613982893308076
C1R,RHOC,0.1416344956320088
C1R,ATP6V1E1,0.0
C1R,ZNF628,0.025560494954059397
C1R,WDR34,0.038432328746963645
C1R,SMC2,0.025192784556694683
C1R,LINC00950,0.0018439225958108605
C1R,ERICH2,0.0067415062267791636
C1R,FTH1P2,0.0
C1R,RS1,0.01693305011105601
C1R,PRKAR2B,0.0782927585786159
C1R,FOPNL,0.05263952699042191
C1R,PLPPR4,0.0569887764846817
C1R,RP11-665C14.2,0.0
C1R,PRKCB,0.002666447958087854
C1R,TMEM94,0.03141183038819323
C1R,ALDH5A1,0.03492050874474462
C1R,ASAH2,0.03154337633145024
C1R,TRNAU1AP,0.023636204352522526
C1R,VSTM2L,0.02744791206220722
C1R,GLUL,0.03129395243563144
C1R,LINC01108,0.0056449158156587605
C1R,RP11-465L10.10,0.025370095201092666
C1R,PLD5,0.003916350587347589
C1R,HNRNPU,0.05449514339079041
C1R,ZSCAN31,0.03212451753706555
C1R,INA,0.04494394714442408
C1R,HAUS6,0.0490304212937643
C1R,PPM1G,0.00617420659313484
C1R,GRIN1,0.011963903637403633
C1R,PMAIP1,0.05816598214221094
C1R,IL11RA,0.0267744268443971
C1R,ERO1A,0.004185053806456038
C1R,RP11-274B21.3,0.03898516096749769
C1R,SEPP1,0.0026050858070033487
C1R,RASGEF1C,0.0015070630894730474
C1R,LIMS2,0.02444679126319275
C1R,RP11-2E11.9,0.02051102544665352
C1R,LINC00470,0.0
C1R,SLC10A7,0.04393786286405748
C1R,GIGYF2,0.046983588827001994
C1R,SIKE1,0.03057982382912994
C1R,RP11-147G16.1,0.03980794295091242
C1R,TFP1,0.0031481476628831303
C1R,DCTN2,0.03424745461060696
C1R,PAIP1P1,0.027475775225628888
C1R,DBNDD1,0.04454064085476965
C1R,ATRIP.1,0.02321339366160904
C1R,NIPAL1,0.013461292472496013
C1R,STEAP4,0.015832825430317103
C1R,AC138969.4,0.0070222393845525135
C1R,GYG1,0.0
C1R,ZNF593,0.04506649894449873
C1R,NALCN,0.030252805085614683
C1R,NUMB,0.000615692423039879
C1R,CARHSP1,0.12673194537258617
C1R,LINC01347,0.016044079374255147
C1R,RMDN2,0.02551467334725656
C1R,RASL11B,0.010323950981713431
C1R,DAPK3,0.04003308627937718
C1R,LAMTOR3,0.06528954166215198
C1R,ADNP2,0.025050036571508432
C1R,ANKRD20A1,0.019113079034628628
C1R,SLC7A1,0.0
C1R,TSPO,0.05427180343608123
C1R,OSTF1,0.002079157754260546
C1R,SEMA3E,0.0
C1R,IQUB,0.011574476387209936
C1R,ADGRD1,0.04871647195163498
C1R,C16orf96,0.006975751679567345
C1R,PAOX,0.03652376081347994
C1R,GOLGA4,0.11716676454829049
C1R,PACSIN1,0.007451533668552122
C1R,GJC2,0.041540076845830144
C1R,SLC39A11,0.0037128970114243764
C1R,RHCE,0.003778895056125977
C1R,PLP1,0.010322556005916063
C1R,LRCH1,0.007823629530688039
C1R,CDK2AP1,0.012409510540338927
C1R,PIH1D2,0.09148453316876844
C1R,USP20,0.02980978848585889
C1R,WASL,0.04140422245782516
C1R,MFSD5,0.012379935534541513
C1R,POU2F1,0.035225139518117426
C1R,HIST1H2BN,0.0
C1R,FRMD5,0.005315078765273733
C1R,COL25A1,0.03162919172014962
C1R,ZDHHC3,0.002778617712389488
C1R,SERPINA3.1,0.29345297441233453
C1R,TSTD3,0.026087985519397863
C1R,LRPAP1,0.03091778658669814
C1R,STEAP2,0.0
C1R,ZCCHC8,0.01952981356758919
C1R,RP11-177G23.2,0.02234483115588816
C1R,RP11-603J24.9,0.017698164937516005
C1R,RIBC1,0.011375535381515974
C1R,UACA,0.0074638106326192265
C1R,TMEFF2,0.0037000702119108697
C1R,RP11-1000B6.8,0.0
C1R,MAN2C1,0.038408927263735584
C1R,ZNF559-ZNF177,0.008258471578531617
C1R,SCN3B,0.01926895925264599
C1R,C8orf76,0.02194632042757027
C1R,SAMD9,0.008493785884660746
C1R,RASD2,0.029132067491218216
C1R,DAZAP2,0.013016543723662318
C1R,RP6-201G10.2,0.0030254476815005115
C1R,RP11-403I13.8,0.01783538248282266
C1R,KDM4A,0.0037555161874111512
C1R,RNF214,0.021821005135131202
C1R,THRB,0.07459421300203646
C1R,C9orf69,0.024881176244196876
C1R,RAP1GDS1,0.09801616363312449
C1R,RP11-679B19.1,0.028436104635688127
C1R,MYO15A,0.032926741342388384
C1R,PSMA4,0.027370988193978093
C1R,PIPOX,0.002719404211173688
C1R,FH,0.0957918110574752
C1R,DCTPP1,0.009597656967162907
C1R,FAM66C,0.005647046868374783
C1R,RP5-940J5.9,0.022728797972601546
C1R,PDHX,0.03185832590218915
C1R,TBC1D3B,0.04062142834723009
C1R,MAST1,0.031081307936719735
C1R,TXNL4B,0.005291965647386877
C1R,ACKR4,0.006418959291421298
C1R,DYRK1A,0.07235915723169906
C1R,ELP6,0.007088197408305355
C1R,UNC13C,0.0350940789226363
C1R,CEP97,0.0649347289707994
C1R,MIR4435-2HG,0.09181571307379699
C1R,BAG3,0.1183615803095271
C1R,CCDC71L,0.0
C1R,RP11-73K9.2,0.02655305314982485
C1R,ITGB5,5.148364014854774e-05
C1R,OSGEP,0.0
C1R,SNAPC3,0.020957582903492953
C1R,SEC61B,0.004636785199596496
C1R,NSG1,0.0035378231887633615
C1R,DNAJC11,0.008963376522024726
C1R,TMEM43,0.015055246628082454
C1R,CA3,0.030305170054449323
C1R,RSPRY1,0.029799636351351834
C1R,RP11-395G23.3,0.004982264036169606
C1R,MT-ND4,0.0
C1R,DNAH14,0.004180258214060793
C1R,RP11-89H19.2,0.016909705920542896
C1R,GUSBP11,0.017851590468237397
C1R,NME9,0.005899597231301486
C1R,MAPK10,0.01614928538877727
C1R,CASP10,0.02529857921994502
C1R,EPM2AIP1,0.044829496660478724
C1R,RNASE3,0.014739355337956853
C1R,AC000123.3,0.011046553836864084
C1R,SUPT3H,0.040167715843973543
C1R,SOS2,0.05189677666037116
C1R,ENOX2,0.03548659795319424
C1R,TFPI,0.0019767144352746354
C1R,RABGEF1,0.002917675005767553
C1R,RP11-471B22.3,0.009095964828004899
C1R,MRPL21,0.006481839059935376
C1R,WFDC3,0.005324618166741184
C1R,PLEKHG3,0.08445734205424872
C1R,FGD5,0.015502630750179637
C1R,SH3RF1,0.013929771064526711
C1R,SMPD2,0.0
C1R,LMBRD1,0.014348803586609012
C1R,C11orf1,0.006010297498344271
C1R,GCLC,0.0030716252404122974
C1R,ACOX1,0.04149842883937499
C1R,TRIM46,0.030878093643770452
C1R,TBC1D25,0.038250317519116984
C1R,ZNF471,0.002235145276320993
C1R,ZNF671,0.025542484806212084
C1R,KSR2,0.017954859761308017
C1R,CADM1,0.01788637688812612
C1R,ASTN1,0.00223346228422697
C1R,SWSAP1,0.002030072501496024
C1R,KRTCAP3,0.007429691780554802
C1R,FOXP4,0.038343955568084946
C1R,HMBOX1,0.0025065608229577936
C1R,CD274,0.004795923273287022
C1R,RP4-669P10.20,0.0
C1R,ZNF547,0.013415863462802114
C1R,RP11-673C5.1,0.010462482533012378
C1R,PRR5L,0.019168857594940115
C1R,CMTM5,0.024430095015551646
C1R,HEATR6,0.003279361378422715
C1R,NFIB,0.00524375012322903
C1R,ALDH1A3,0.0017346041053578956
C1R,CLCN5,0.023952240667527585
C1R,PLA2G4A,0.019946162022992604
C1R,TNIK,0.0
C1R,RP11-99J16__A.2,0.01995690385225936
C1R,COMTD1,0.0333103140409062
C1R,RAD54B,0.040857247426083654
C1R,OAZ1,0.040348987352441676
C1R,ZNF394,0.005274925600858365
C1R,KIF3C,0.01604996063332428
C1R,CCDC85B,0.04398793372191476
C1R,FAM102B,0.04715384941614795
C1R,TMEM135,0.05623220242973385
C1R,PRKCE,0.006189350570405276
C1R,ADARB2,0.008274870005967015
C1R,EPPK1,0.019090339196581943
C1R,MGAT1,0.00367408577812885
C1R,C1GALT1C1,0.028770770009381462
C1R,C1orf174,0.0
C1R,THRA,0.038876596040374155
C1R,SULT1C4,0.024275034256910584
C1R,ARMC8,0.07348600300711466
C1R,RP11-377G16.2,0.03114589727692646
C1R,CDK5RAP1,0.01832870775684105
C1R,MCFD2,0.03547423663959555
C1R,NHSL1,0.0037248255521170545
C1R,RORA,0.02415572036593877
C1R,SYF2,0.009759358853668642
C1R,CCT2,0.06957982832026176
C1R,FOXP3,0.0
C1R,GLB1,0.0
C1R,RP11-414J4.2,0.010553286114463274
C1R,MYO7A,0.029858245742174754
C1R,FCF1,0.023390423862807055
C1R,RP11-717F1.2,0.004609137901731979
C1R,FRY,0.022034659300350645
C1R,PCDH9,0.013473573225711357
C1R,ALG1L9P,0.01139523896344533
C1R,DPM1,0.03255540958059259
C1R,ZPLD1,0.0028827747755989204
C1R,EDA,0.036863464687813714
C1R,FAM65B,0.02102057284
C1R,USP43,0.006861326201616852
C1R,LGALSL,0.09086123853131242
C1R,CYP4F24P,0.010545920393933834
C1R,CA3-AS1,0.007305682735219746
C1R,KIAA1586,0.05140105091454913
C1R,SYNCRIP,0.042800143774122563
C1R,DTX3L,0.07437747217933252
C1R,TRBV26OR9-2,0.031070341064264644
C1R,RP11-348N5.9,0.018072311961614195
C1R,RANGAP1,0.030491126656562527
C1R,PCDHGA5,0.031240366236833524
C1R,CCDC125,0.03097428208468903
C1R,NXNL2,0.0
C1R,PPP2R5B,0.04121718961149927
C1R,TCAM1P,0.005473814540852693
C1R,STX7,0.02320239875712613
C1R,RP11-384F7.2,0.03647520611779457
C1R,ULK4P2,0.0030042915341380854
C1R,TRIM38,0.047598931335673826
C1R,GORASP2,0.03080613279809801
C1R,CRIP3,0.023559506572313996
C1R,GPX8,0.00339776646139364
C1R,SRRM3,0.004070286075430362
C1R,FRS3,0.019237286329661242
C1R,MEF2B,0.01602845126855005
C1R,SCAF11,0.08820740223775972
C1R,TRIM52,0.0796187407504534
C1R,FAM66D,0.0011204626095661875
C1R,GJC1,0.025227573147686085
C1R,SH2D3A,0.01241104981550585
C1R,CCNE1,0.004777564786066645
C1R,LINC01004,0.01871389378886472
C1R,SEC11C,0.0005248015284867248
C1R,RPS20,0.012230587032356775
C1R,KLHL35,0.023292442392135064
C1R,ZNF518B,0.04809815176903557
C1R,KCNAB1,0.042407516212690975
C1R,OPRK1,0.0019151621724810054
C1R,LHX9,0.006959899506703745
C1R,GK5,0.03683781494188361
C1R,NAXE,0.021905183189705163
C1R,SLC9A6,0.032563306888921506
C1R,PTEN,0.0249570531256312
C1R,MIR29A,0.0
C1R,KIAA1107,0.007759756123245528
C1R,TBC1D32,0.0312015016230046
C1R,EGLN3,0.025073095288423705
C1R,RECQL,0.009470742838875433
C1R,SERPINB9,0.015331615839574559
C1R,BLNK,0.013617281416960546
C1R,RP11-380G5.3,0.0004436179190191132
C1R,RP11-192H23.6,0.026149930521737665
C1R,RN7SL832P,0.0017857588119184512
C1R,FBXL16,0.030391476291236442
C1R,PFDN2,0.011948097350895198
C1R,HID1,0.04125870396964859
C1R,SLC4A5,0.03483506329919944
C1R,FIZ1,0.003791138521116103
C1R,TUBA1A,0.06768275029930555
C1R,CPNE9,0.025429828096228173
C1R,RAPH1,0.004938016146455254
C1R,SCRN3,0.07581950294540793
C1R,CENPT,0.05367398239138593
C1R,RP11-359E3.4,0.014888609395137418
C1R,CTD-2165H16.4,0.007362239780085008
C1R,CDC37L1,0.042402248374380676
C1R,RP11-326I11.5,0.004535432586042388
C1R,RP11-98D18.17,0.006978432981460836
C1R,NIP7,0.007019977478588329
C1R,ST8SIA3,0.024880434984208232
C1R,C10orf88,0.07962166185814426
C1R,C3orf20,0.011166237722474418
C1R,SPR,0.05647390538548679
C1R,PDCD2,0.05905531451641382
C1R,TTC1,0.03561826994537659
C1R,ADGRE5,0.03272568255106162
C1R,GHET1,0.0005102533467507709
C1R,NFKBIL1,0.05342516004677545
C1R,ZBTB17,0.04089657448710063
C1R,TMEM151B,0.006950435878478389
C1R,TSKU,0.08760253897325804
C1R,EEF1A1,0.0017892543407328095
C1R,LDB1,0.037345632162127926
C1R,BCAP31,0.045103582824419695
C1R,SNAP91,0.08623438023554901
C1R,RP1-168L15.6,0.004626418516594608
C1R,LEO1,0.02989686280032702
C1R,BMP3,0.035495802321399476
C1R,ABCA10,0.004260594818913507
C1R,MRPS11,0.005914607040287733
C1R,BZW2,0.027266887614119033
C1R,NUCKS1,0.04024309545592061
C1R,RP11-486I11.2,0.01891715081921731
C1R,HSF4,0.07669651721344882
C1R,B3GALNT1,0.03356833514448823
C1R,TPM3,0.0
C1R,RP11-981G7.6,0.005470081654690233
C1R,CERS1,0.13022001261897598
C1R,EPB41L2,0.07861264999334838
C1R,DUSP8P5,0.011040046463169292
C1R,ASCC1,0.0
C1R,SNRNP25,0.04979748599113248
C1R,KIAA1143,0.046484511715505
C1R,LZTR1,0.042037347978020854
C1R,DCAF16,0.03368448072234454
C1R,RP11-64P14.7,0.0
C1R,EPSTI1,0.016002066476276763
C1R,NT5C3A,0.06908010707796375
C1R,LRRC75B,0.05027207677246601
C1R,RCAN3,0.05266798598669548
C1R,APOBEC2,0.00011826175132816175
