from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,ARHGAP25,0.05383629924185783
C1R,LONRF1,0.022201013053927823
C1R,SPECC1,0.006088996112578598
C1R,AGBL4,0.0501243592107455
C1R,ADARB2,0.008274870005967015
C1R,IARS2,0.03177516279275303
C1R,GACAT2,0.04638256729028301
C1R,ARHGAP11A,0.016752067417897015
C1R,RP11-736E3.3,0.0003053494417729274
C1R,CLDN11,0.09787016702796951
C1R,MRPL19,0.057569533131858884
C1R,WDR90,0.037964804736350485
C1R,PMS2,0.022210114707013277
C1R,HSPB2,0.07823541819558383
C1R,TRRAP,0.008072887177766296
C1R,FABP4,0.0
C1R,C15orf40,0.011271863185980915
C1R,EIF5A2,0.022869200811235644
C1R,AKAIN1,0.0
C1R,LILRB1,0.16077910423770467
C1R,SEMA6A,0.0
C1R,COL18A1,0.06530676840096133
C1R,DDI2,0.11574861004647152
C1R,SLC43A3,0.1485077982151472
C1R,GRIP1,0.013712078493400236
C1R,CFAP57,0.009636976542116881
C1R,MAPT-IT1,0.017551091647112254
C1R,RP4-695O20.1,0.012233506104107835
C1R,CTD-2574D22.2,0.0004504289749228896
C1R,RP11-46H11.11,0.001080253737064397
C1R,SLC7A2,0.07087623498431692
C1R,C1orf52,0.02720033790725863
C1R,MT-CO2,0.0
C1R,SLC40A1,0.09629426629013328
C1R,SCLT1,0.05304663537870888
C1R,DLGAP1,0.03921576337579196
C1R,ZNF699,0.03871435809549409
C1R,NRAV,0.0002521145833126046
C1R,SRGAP2D,0.009656260404986584
C1R,LIPT1,0.030402335881541665
C1R,LINC01372,0.0059103314594701395
C1R,STON1-GTF2A1L,0.024850404670686103
C1R,MMEL1,0.0283612091322189
C1R,AC005550.3,0.09606166868669053
C1R,RPS27,0.012204436692187645
C1R,RPL37A,0.05790919467685659
C1R,VAMP7,0.029947143532305598
C1R,TMOD3,0.001979257649025661
C1R,SERHL2,0.030647649161811067
C1R,ETV3,0.0008129026936891705
C1R,TIMM9,0.01181206105437524
C1R,VKORC1L1,0.09901212188339728
C1R,RP1-40E16.9,0.00044969625173229844
C1R,RP11-817I4.2,0.003388136436679169
C1R,FAM153A,2.1124515505419235e-05
C1R,THUMPD3-AS1,0.038192923076401694
C1R,CTD-2547G23.4,0.021493047667030588
C1R,GYPC,0.1369976528971747
C1R,GOLGA8Q,0.00032908636373174804
C1R,ENDOG,0.049071487041945014
C1R,ASIC3,0.05617905838273938
C1R,TPI1P1,0.0495749024897246
C1R,KLRA1P,0.02888127322808315
C1R,SLC25A42,0.02906407018617217
C1R,LLNLF-176F2.1,0.02354585003886775
C1R,TMSB4Y,0.012341217706559165
C1R,PCID2,0.002325969528558976
C1R,LMBRD2,0.04213250519393012
C1R,ZNF316,0.021393854141079666
C1R,CEP63,0.05999628063580388
C1R,IGLON5,0.023692768927307383
C1R,CNTN4,0.01866071437865901
C1R,PPIL6,0.054921715345602605
C1R,IFT27,0.0
C1R,FAM46C,0.032883844701246195
C1R,RP11-253M7.1,0.017792977188438548
C1R,LRRC42,0.041140273633424686
C1R,TGIF2-C20orf24,0.004457189728627415
C1R,PAUPAR,0.004222915580533196
C1R,RP11-434H6.7,0.0
C1R,PIK3CB,0.09074415222686304
C1R,ETFA,0.023145495716254207
C1R,VPS13B,0.03794903583467431
C1R,GNG11,0.0054321698255231626
C1R,GPATCH1,0.0006601270681048883
C1R,WEE2-AS1,0.003707879593656919
C1R,HERC1,0.05514811021811245
C1R,SCML1,0.0364062294749365
C1R,FSCN2,0.011758642975760623
C1R,TUBB2A,0.0407218054967329
C1R,CASP3,0.056849456259235494
C1R,LINC00649,0.0
C1R,RPS6KA1,0.04529125669023242
C1R,SELPLG,0.11245780380371802
C1R,OXNAD1,0.07017768328415384
C1R,PIDD1,0.04258371810248553
C1R,MPRIP,0.00023942035884195277
C1R,PRPF39,0.03782717462513708
C1R,ZNF267,0.036940936984284446
C1R,AC005592.2,0.005039518081432909
C1R,CTD-3220F14.1,0.017976417279447474
C1R,MCC,0.0030353891219070343
C1R,CDKN2AIP,0.0539227470146994
C1R,BCL10,0.0
C1R,BCKDK,0.0548314663294693
C1R,POLD3,0.05619757587185872
C1R,MEI4,0.00536343012965358
C1R,EPB41,0.08888993121956557
C1R,TNK2,0.03874059062446549
C1R,RP4-784A16.5,0.0
C1R,SLC6A17,0.015027191159417213
C1R,PPP1R37,0.03683215122952023
C1R,MFSD3,0.032246686287778645
C1R,FBF1,0.028695465257666187
C1R,AMDHD2,0.03908927331761374
C1R,CTAGE5,0.07516775973958235
C1R,CHN1,0.0015172745368774508
C1R,ANGPTL4,0.13074333967882246
C1R,ATP6V0D1,0.03283311804954684
C1R,CCDC107,0.07027538414683239
C1R,PDLIM5,0.0015552817124328134
C1R,PPP1R13L,0.016118708508305404
C1R,IL1RAPL1,0.022634868630748248
C1R,TSPAN18,0.0360158229235403
C1R,TAB2,0.004099617820389885
C1R,DLEU2,0.038652030735076184
C1R,UBN1,0.003098138298246469
C1R,SLC35A3,0.04846947446731797
C1R,PTPN20,0.024915016553550117
C1R,ADSSL1,0.0528569741215372
C1R,MRPS9,0.020608334638758614
C1R,LINC00205,0.015827429820818733
C1R,DCUN1D2,0.026061553809153173
C1R,CBS,0.051624510505244164
C1R,RP5-966M1.6,0.013345600181066043
C1R,CTD-3131K8.2,0.0
C1R,RASD1,0.05035361114053984
C1R,SIPA1L2,0.03384128645222775
C1R,PDHX,0.03185832590218915
C1R,AK5,0.015375765845479571
C1R,MALL,0.013134722175764887
C1R,CTAGE4,0.0
C1R,PIK3R1,0.01978642638142391
C1R,PWP2,0.003847936444860428
C1R,RP11-158I9.8,0.0029050326215020747
C1R,PCDHA12,0.0
C1R,TNIK,0.0
C1R,MEX3C,0.026218477479318977
C1R,TFEB,0.06820408498614704
C1R,DIS3,0.08132481601262637
C1R,EIF4G2,0.05093206669011371
C1R,LPAL2,0.0
C1R,KATNAL1,0.03373303821840752
C1R,ASB3,0.02076163015525765
C1R,CLEC2D,0.0
C1R,YEATS4,0.06456826609583895
C1R,ARFGAP1,0.030806249918037005
C1R,VPS33A,0.05463075502983931
C1R,SYTL3,0.0698055298387825
C1R,AC003090.1,0.008917847254178778
C1R,LYPD6B,0.007096165525411408
C1R,FTH1P11,0.018572909221762558
C1R,PADI2,0.0006821552555172888
C1R,OR2A9P,0.0005664786091611614
C1R,GMEB1,0.032578199393419396
C1R,PFKFB2,0.06005527457879799
C1R,PLEC,0.04023276978136954
C1R,RP11-325K4.2,3.2858586470877487e-05
C1R,LINC00921,0.0008746026767489907
C1R,PGRMC1,0.04338996535133536
C1R,UNC5C,0.018362837028231587
C1R,RP11-16N11.2,0.030925104883993776
C1R,JRKL,0.02686686287669666
C1R,RP11-499P20.2,0.0029079796243680098
C1R,RBM12,0.06038958383413082
C1R,NDUFB4,0.021486964350763603
C1R,TRIM38,0.047598931335673826
C1R,DCUN1D4,0.026726049440641508
C1R,HYLS1,0.02777773769586471
C1R,RP11-277B15.3,0.021954394780173747
C1R,MRPL28,0.030530210931383674
C1R,HAR1B,0.005388847758690704
C1R,ANO3,0.0496789339062828
C1R,TTC14,0.048928409241511824
C1R,GLMP,0.10053293357592935
C1R,CMPK2,0.003909712624460131
C1R,MTMR9,0.09161034440413462
C1R,MAP3K19,0.0013242095018350505
C1R,NAT1,0.0046869382111638155
C1R,GBP3,0.06668197379329581
C1R,WRAP53,0.014165059522085082
C1R,NUDT22,0.04985074391665827
C1R,NRARP,0.020125412889838438
C1R,C19orf12,0.008913422660785021
C1R,BPNT1,0.03519758055048168
C1R,STXBP1,0.004293054960672847
C1R,CRHR1,0.01952441326425271
C1R,CELSR3,0.022410626811691477
C1R,SCYL3,0.048142191555801614
C1R,PGF,0.0836694955722772
C1R,AGAP7P,0.005052885840139793
C1R,ARHGAP19,0.0
C1R,ZNF773,0.02082960847650941
C1R,SOS1,0.05363256346142175
C1R,DVL1,0.038784933692129216
C1R,GRID2IP,0.0008746041673012134
C1R,SLC27A5,0.028832781916921502
C1R,SIRPB2,0.0745925756756249
C1R,FAM134C,0.011348430498841575
C1R,PCDHGA10,0.014617922148804125
C1R,DNAJC9-AS1,0.0050239773987287
C1R,RP11-548K23.11,0.0006105723792547083
C1R,PCDHGB1,0.005760749129072386
C1R,AC137934.1,0.0005760822624176009
C1R,BORCS5,0.010780222140490138
C1R,CCDC144B,0.014669345444437763
C1R,SLC13A5,0.021233920906106714
C1R,TMEM256,0.03947440767255681
C1R,ZBTB8OS,0.03466592976342882
C1R,GRK4,0.002863102650960166
C1R,KCNQ5,0.018526681764190613
C1R,CALB2,0.0031137083213336565
C1R,ISOC2,0.03380787883037957
C1R,AC074141.3,0.00831871412550667
C1R,KLLN,0.0
C1R,GLRA1,0.006906972489840118
C1R,PIK3C3,0.05674568428665354
C1R,LAMB2,0.07683273404509215
C1R,TRIM9,0.005920407182373352
C1R,ERCC2,0.03469305452542223
C1R,GPRC5B,0.15363567916060444
C1R,AVEN,0.0
C1R,RPL22,0.008289292170398586
C1R,SPG11,0.042773152236244116
C1R,RP11-488L18.4,0.016821873941809586
C1R,TEKT4P2,0.02739638520190218
C1R,REC8,0.0421741326541658
C1R,GZF1,0.010698149082231849
C1R,LINC00575,0.04176840946315286
C1R,STKLD1,0.004732277482458739
C1R,MIS12,0.0621727227307671
C1R,WDR18,0.028101868170825096
C1R,ALDH6A1,0.0
C1R,HACD4,0.011991187085898579
C1R,SDHD,0.02408766892109145
C1R,RGL2,0.04152697455394056
C1R,ARF4,0.0033385059999822973
C1R,LPP,0.00608816901759879
C1R,OR2L13,0.0023698525427152855
C1R,HTR4,0.004619947622884625
C1R,PAOX,0.03652376081347994
C1R,TRPM3,0.01927682343207165
C1R,TMEM14C,0.012449590917862956
C1R,DCTN4,0.011211300172726863
C1R,PAQR6,0.027092327646377073
C1R,DERA,0.026481618349496347
C1R,CMTM4,0.006002719509560499
C1R,CLINT1,0.032831619541417216
C1R,ELN,0.04344888657144343
C1R,FBXL8,0.045020422947640956
C1R,AC010524.2,0.015434198270100466
C1R,TSNAXIP1,0.027816605721112147
C1R,NPIPP1,0.007854680376649565
C1R,STIL,0.035506737274417534
C1R,ABHD5,0.00948512014580478
C1R,COL4A3,0.0
C1R,FARSB,0.04445276132832795
C1R,CLASP1,0.05306206975367958
C1R,PHACTR4,0.008650484274127382
C1R,DHRS12,0.010024489034656536
C1R,ATP5G1,0.002352912000540882
C1R,TXLNG,0.00757216360328761
C1R,AC097662.2,0.011517011971714064
C1R,AC013463.2,0.0
C1R,RP11-439E19.10,0.023077586130455883
C1R,C8orf37,0.03156225709421275
C1R,REEP5,0.039612220590282764
C1R,DDX39A,0.06042343292780801
C1R,GXYLT1P3,0.015292811086146043
C1R,DPY19L2,0.020015554494795414
C1R,TXNDC12,0.010038879870372712
C1R,CTC-428H11.2,0.01128805965585045
C1R,TTBK2,0.02260377010634157
C1R,FTX,0.044149428244692625
C1R,OCEL1,0.047696721268053105
C1R,RP11-196G18.24,0.0015969875136986338
C1R,CLRN1-AS1,0.002648391720152442
C1R,LDB2,0.009470703855390538
C1R,SRSF9,0.00981087117201222
C1R,SEPT10,0.008798820781969491
C1R,NUDT6,0.027546439612853146
C1R,MRPL9,0.018572499442693662
C1R,CTC-277H1.7,0.012187677858828813
C1R,RASSF7,0.060546499643536
C1R,ELL,0.06293288281488617
C1R,RBM15,0.0060574724859108675
C1R,MECP2,0.0033882859984458997
C1R,STAC2,0.08627215463149232
C1R,RP11-522I20.3,0.0
C1R,HYOU1,0.02520774393988519
C1R,TSR3,0.038239271703598164
C1R,GPATCH11,0.09963116138629204
C1R,KLF4,0.002211759859868426
C1R,ALMS1,0.08682136748890372
C1R,ZNF8,0.005920153379165319
C1R,ALDH8A1,0.0029420230818070297
C1R,MEPCE,0.028517789333303723
C1R,HSPA12B,0.02787757748923998
C1R,LOXL1-AS1,0.008061804136293154
C1R,ANKRD20A7P,0.0026696273123956553
C1R,ASF1A,0.07293195224303865
C1R,HSDL1,0.029031066036829825
C1R,MOK,0.0
C1R,ZSCAN12,0.06079220066180859
C1R,ARHGAP45,0.06896223621680568
C1R,ILF2,0.019515654859282437
C1R,METTL6,0.03669058014505302
C1R,MTG2,0.03611267667742104
C1R,RP11-142E9.1,0.03274714494758472
C1R,ANKH,0.0007969667400708843
C1R,SYT14,0.05948747430831475
C1R,SLC8B1,0.10123137816223589
C1R,CDK9,0.03863293017091314
C1R,PIGV,0.012111619682201752
C1R,EIF6,0.035548712219761414
C1R,VEGFB,0.06517281666224282
C1R,ZNF71,0.0
C1R,CTB-89H12.4,0.02011711410580385
C1R,HNRNPH3,0.029354918043658994
C1R,CCDC30,0.0062526377956185685
C1R,EXOSC6,0.015227958701624794
C1R,AFG3L1P,0.010758409624041985
C1R,ANKRD49,0.03240752416111681
C1R,MIDN,0.04316287468905002
C1R,GLIPR1,0.02251701371347834
C1R,ABCA13,0.016985333222977066
C1R,CPLX4,0.0966622363306205
C1R,BGN,0.11678550027421858
C1R,SLC2A11,0.022448849739452076
C1R,BNC2,0.014214846773954
C1R,PIK3CD,0.06866625583595884
C1R,PRRC2B,0.04578900368039635
C1R,UQCRC1,0.031082950866694357
C1R,NDUFS4,0.023353854394916572
C1R,SLC44A1,0.05537384602252038
C1R,DNAJC22,0.0229275038343343
C1R,SUMO1,0.03686256904856753
C1R,RLIM,0.041054125888493
C1R,SLA,0.08859895656811574
C1R,DEPTOR,0.0
C1R,ZBTB8B,0.0015978184918369813
C1R,MEA1,0.06872343639642739
C1R,PPP1R9B,0.040149778796260804
C1R,RP11-15A1.7,0.004769362834522676
C1R,CD300E,0.0030337574119894965
C1R,C1orf21,0.004524829060078819
C1R,BBS7,0.07148208814248491
C1R,VPS39,0.0026965875743981235
C1R,ELP4,0.007068103794805471
C1R,SIPA1,0.06368581915351422
C1R,ERICH2,0.0067415062267791636
C1R,TNKS2,0.056667597627249544
C1R,HYAL3,0.02035938236272445
C1R,TMEM128,0.01744692947192967
C1R,CALCOCO2,0.05256234622123519
C1R,C7orf31,0.01661608061396259
C1R,PPP2CA,0.046685238993626074
C1R,PPEF2,0.03164640243138835
C1R,ZNF77,0.02276244304495527
C1R,CTD-2666L21.1,0.000742944596335326
C1R,AHCY,0.0201892316157085
C1R,IMPG1,0.0914883911755551
C1R,SPCS2,0.002353501200284722
C1R,MAP2K1,0.03678310453214652
C1R,CTB-119C2.1,0.0008308502527687688
C1R,MAPK7,0.04692826586847558
C1R,KYAT3,0.006391591695791781
C1R,AC004076.5,0.007463390319252014
C1R,ASAH2,0.03154337633145024
C1R,AP3D1,0.03672813453745413
C1R,TSC2,0.02348908550331648
C1R,PWAR6,0.03841588393090848
C1R,GRN,0.06431584368722777
C1R,PDE1A,0.0067312283282539975
C1R,GBP1P1,0.02100200534438519
C1R,KCNAB3,0.01094466552689261
C1R,WLS,0.02916586716244008
C1R,HK1,0.042608246075148216
C1R,ERI3,0.03335596522367864
C1R,AP3B1,0.016942282720238143
C1R,AFG3L2,0.029278019595962938
C1R,ZNF177,0.00976570040209335
C1R,FLJ16779,0.041130838689709896
C1R,FEZF1-AS1,0.004920727528645442
C1R,CH507-9B2.4,0.002568215341158187
C1R,ZSWIM3,0.000489502884927861
C1R,RP11-458J1.1,0.001046419376513186
C1R,ST6GALNAC5,0.01995230202415796
C1R,EBF1,0.009721878604923986
C1R,CAMK1,0.07359203837213468
C1R,PRKD1,0.011358048071417295
C1R,DNASE1,0.019641889099847484
C1R,UCHL1,0.0012370440512452562
C1R,RP11-690D19.3,0.06339999174352062
C1R,ZNF519,0.04391174804574683
C1R,GSTM2,0.03168721329272877
C1R,RPL5P30,0.014918410780604803
C1R,ZC3H15,0.06789887771880272
C1R,CLEC2L,0.00784459638616285
C1R,COX7A2L,0.0
C1R,URGCP-MRPS24,0.01253268806928915
C1R,ACE,0.016771680263669052
C1R,TSPYL1,0.057150999834175806
C1R,ATPIF1,0.0021388307743773365
C1R,NKIRAS1,0.07060681634746027
C1R,SGCE,0.013838475199897463
C1R,RNF180,0.015833570604155408
C1R,EIF4EBP2,0.020742753299438678
C1R,PRKAB1,0.017112106253806117
C1R,EMC3,0.012704412333629986
C1R,PSMG2,0.0
C1R,IFNGR2,0.06372284882473453
C1R,TMED7,0.02339467838867004
C1R,SCAMP3,0.04031696959656264
C1R,ARHGAP24,0.03761824071532901
C1R,CCDC149,0.0
C1R,SDCCAG3,0.019993006872531853
C1R,TET1,0.027302037152379124
C1R,SMIM10,0.007610298880547409
C1R,C1orf204,0.0
C1R,CCDC7,0.04969371969123058
C1R,ZDHHC17,0.044405532236861105
