from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,KLF3-AS1,0.0
S100B,ERAP1,0.0
S100B,FAM86B3P,0.0
S100B,ERCC6L2,0.0
S100B,RP11-886D15.1,0.009417184661392495
S100B,TKT,0.0013932022345545518
S100B,RNGTT,0.006720979916263587
S100B,SMC4,0.004427746281533623
S100B,SLC38A5,0.0
S100B,STRIP1,0.003502261323311118
S100B,FXYD7,0.002896182678995031
S100B,NHLRC2,0.004534795148850619
S100B,RP11-475C16.1,0.0023882464446284835
S100B,LINC00844,0.020000888995480786
S100B,HMGB2,0.006635142133491842
S100B,MRPL9,0.004097008297695827
S100B,DYNC1LI2,0.0017981240198005869
S100B,CHD1,0.0023531174827000896
S100B,AC068134.10,0.0
S100B,MCOLN1,0.004303457225278579
S100B,MUS81,0.010773010428159051
S100B,RASSF7,0.005386629927313643
S100B,VAV2,0.0
S100B,VAMP1,0.005502901539949956
S100B,VPS72,0.002216305311368467
S100B,CTD-2047H16.5,0.0
S100B,CTD-2647L4.4,0.0028720755069935465
S100B,DPM1,0.0
S100B,AL022067.1,0.0
S100B,CIDECP,0.0
S100B,CEP78,0.004945134654136393
S100B,TNFRSF10B,0.007629293052306442
S100B,ANKMY1,0.0
S100B,MED15,0.0
S100B,LYRM1,0.0
S100B,TBCEL,0.0011744907837432854
S100B,CAMK1D,0.029187440716820476
S100B,FAM134A,0.0
S100B,CADM2,0.008233688966168762
S100B,CUX1,0.0
S100B,SOX7,0.003558998330504661
S100B,ABCF3,0.0
S100B,PWWP2B,0.0038065783501708707
S100B,AC004076.9,0.0
S100B,CPT1A,0.011581271157798903
S100B,NEFH,0.006220885468700671
S100B,RP11-15A1.8,0.0
S100B,CTD-2619J13.19,0.01058578605447267
S100B,FOXP4,0.0012849745423944017
S100B,EHHADH,0.0016909683457403018
S100B,TMEM126A,0.0
S100B,VRK3,0.007816455703348643
S100B,DNAH11,0.0003815397649275605
S100B,JHDM1D-AS1,0.004380051304125744
S100B,GDAP1,0.0
S100B,CTR9,0.013471890455684287
S100B,AC012354.6,0.012051456598970013
S100B,IFT57,0.0
S100B,RP3-402G11.25,0.0
S100B,CA3-AS1,0.008553714267230585
S100B,MFGE8,0.007538909712484274
S100B,ACTR5,0.0
S100B,EPS15L1,0.013391865407580993
S100B,ARV1,0.006231722976102147
S100B,TMOD3,0.004197064629840134
S100B,SULF2,0.01009231871553234
S100B,AC002059.10,0.0
S100B,SETD6,0.0
S100B,CRIM1,0.0
S100B,BMP3,0.0
S100B,C11orf1,0.007973264741440202
