from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,ERMN,0.02578992620664293
C1R,RP11-1017G21.4,0.048135840142857586
C1R,GAL3ST4,0.0959103060599133
C1R,SRSF12,0.0
C1R,RP11-548K23.11,0.0006105723792547083
C1R,ARL3,0.03670323535490429
C1R,RP11-1277A3.2,0.0
C1R,RP11-863P13.4,0.012189826334154028
C1R,NAT1,0.0046869382111638155
C1R,RBP7,0.04929804132000623
C1R,CBWD1,0.028558364657742943
C1R,STAG1,0.06417530572378694
C1R,SCP2,0.020355163810151473
C1R,C9orf172,0.047039262869974674
C1R,RP11-674N23.4,0.008795088586750422
C1R,CHCHD6,0.033588624746835063
C1R,RP5-1014D13.2,0.0
C1R,ZFYVE16,0.04466487908224964
C1R,LNP1,0.04560038202346528
C1R,MLLT4,0.0
C1R,RP4-777O23.3,0.02891898180793876
C1R,UCP2,0.01536229050273118
C1R,ZNF707,0.021827510059892568
C1R,CBLN2,0.019763575434548777
C1R,PDS5A,0.02406129189910401
C1R,METTL5,0.008071268530628872
C1R,ZSWIM5,0.003330925837544477
C1R,C7orf61,0.021683231324632613
C1R,CORO6,0.014417844429960348
C1R,MED24,0.02718657615459721
C1R,LTN1,0.051185090405284975
C1R,DRG1,0.02719275806100709
C1R,GSTA4,0.030508870886800696
C1R,CACNB1,0.07074747686787866
C1R,AP000892.6,0.012119774194330317
C1R,NBR1,0.06490731439538427
C1R,MMD2,0.006339394061836349
C1R,LACTB2,0.0531779261681595
C1R,GLE1,0.0024166898898608513
C1R,MCRS1,0.026567164718201912
C1R,GALNT9,0.027493682889441134
C1R,YIPF2,0.025644192660419913
C1R,NME3,0.03998430080615966
C1R,GCLC,0.0030716252404122974
C1R,ZDHHC12,0.03390688560061077
C1R,EMC6,0.02013532479799859
C1R,HAUS2,0.047030511189956326
C1R,TGM2,0.09122267600008563
C1R,TGFB2-OT1,0.013517081128824677
C1R,VPS37D,0.053695693522601784
C1R,CTC-487M23.6,0.02885655744822593
C1R,CHKB,0.000898609686415749
C1R,RUVBL1,0.0
C1R,RRP15,0.07624099779743496
C1R,RP11-259N19.1,0.0
C1R,SCAMP3,0.04031696959656264
C1R,PDP2,0.003409755043120106
C1R,CLCF1,0.08438826209012393
C1R,MAML2,0.012119696011537631
C1R,SPINT2,0.06407662849706151
C1R,OTOGL,0.016348790920864324
C1R,ACVR1B,0.012398959445214078
C1R,C1orf204,0.0
C1R,SIPA1L1,0.058880617614568795
C1R,TIAM2,0.00239882460270958
C1R,MAMLD1,0.013576506841877788
C1R,ETHE1,0.041066532584053725
C1R,GRAP,0.04004616888307944
C1R,MRPL41,0.04704704120553441
C1R,NUDT4,0.006762914413522534
C1R,RP11-655M14.4,0.0037433057694558243
C1R,AJUBA,0.006956444752900241
C1R,SEC11C,0.0005248015284867248
C1R,TPGS2,0.0
C1R,AS3MT,0.004553240125404705
C1R,RTN1,0.0
C1R,COPS9,0.0348275916475319
C1R,BRINP2,0.0010106042686898907
C1R,ZNF469,0.018302295822308978
C1R,ALKBH4,0.02086328587091268
C1R,SMS,0.03114600487927017
C1R,ZNF620,0.03318672499938866
C1R,SPPL2B,0.040713953517607204
C1R,NUDCD3,0.02636150440096193
C1R,RP11-185E8.2,0.0
C1R,PCP2,0.030960555475191873
C1R,CYTH3,0.03374712691236241
C1R,TOR1AIP1,0.0015520596994395542
C1R,PRIM1,0.07987946332971778
C1R,VEPH1,0.000828910834343456
C1R,RAC1,0.003896836822400001
C1R,CHODL,0.015918796581463935
C1R,JMJD8,0.022494723151874632
C1R,RP11-96K19.4,0.023943229216226793
C1R,STIM2,0.09876068476752911
C1R,RP11-497E19.1,0.010691008597451994
C1R,WDR35,0.04809572627056129
C1R,CTB-25B13.12,0.007637469358669689
C1R,HNRNPA1L2,0.022093681905815135
C1R,JOSD2,0.04777239340525001
C1R,PLEKHS1,0.09663750203896553
C1R,COPS2,0.04163007294554306
C1R,DYNLL1,0.010208464861126148
C1R,MYD88,0.09730856967204228
C1R,ZNF728,0.006941118599909761
C1R,PDS5B,0.04478749945046723
C1R,TOX3,0.02319071366224208
C1R,RP11-338N10.2,0.007059006656603853
C1R,GTF3C2,0.0
C1R,ZBTB34,0.02796619018621052
C1R,RPL23AP42,0.030221853055601388
C1R,RFWD3,0.043144172418286136
C1R,ERN1,0.07022128482977438
C1R,LONP2,0.012206352974795635
C1R,RP11-745O10.4,0.0033759431310392677
C1R,RASSF8-AS1,0.0119061794434823
C1R,EIF3E,0.02696433244562772
C1R,ABCB6,0.05892832584966247
C1R,ATP1A1-AS1,0.004732626687080668
C1R,SCAMP2,0.07533800861772011
C1R,SFMBT1,0.0717697202966004
C1R,PDGFRA,0.017809659233117118
C1R,CEP97,0.0649347289707994
C1R,RP11-55K13.1,0.02509623920913057
C1R,EPM2A,0.058582758666697814
C1R,RP11-416N2.4,0.0
C1R,ZNF596,0.05479832383743486
C1R,CTD-2132N18.3,0.004146721418085513
C1R,ATP8A1,0.05383136339415427
C1R,FAM102B,0.04715384941614795
C1R,GABRG3,0.007531250413983661
C1R,MIR1302-11,0.0018358801693892375
C1R,B4GALT2,0.026612314933702346
C1R,EMP2,0.08196252069227836
C1R,OXCT1-AS1,0.012351098096965551
C1R,CXCR4,0.07528014737234753
C1R,XKR9,0.0076816093027336965
C1R,CLASP1,0.05306206975367958
C1R,TRAPPC12,0.014793072404172086
C1R,COA7,0.047135243250324116
C1R,ZNF891,0.029802004194818658
C1R,SNX1,0.05628456555220519
C1R,SLC19A3,0.021483749809317252
C1R,CTB-78O21.1,0.005511393806814908
C1R,TBC1D1,0.05602322508134476
C1R,AKR1C3,0.03444618146340868
C1R,KLHDC2,0.04780709706981844
C1R,LCA5L,0.008187011586728644
C1R,SIGLEC8,0.04346339105412005
C1R,NXNL1,0.01376804387720867
C1R,SPTBN4,0.022153619287907704
C1R,SUZ12P1,0.0207365390959135
C1R,ARHGAP17,0.03474059623759075
C1R,RP1-269M15.3,0.0
C1R,ZNF182,0.015667974405304996
C1R,DNAJC9-AS1,0.0050239773987287
C1R,RP5-890O3.9,0.005565498704921151
C1R,RP11-706O15.1,0.0
C1R,GOLGA8H,0.008116386738083965
C1R,MAP6,0.021707793977881664
C1R,TCTA,0.01613113980981483
C1R,RSPH1,0.0
C1R,NSL1,0.03874500879106425
C1R,HDAC7,0.07061458362659728
C1R,SPG11,0.042773152236244116
C1R,PTGR2,0.011420277629223801
C1R,SH2B3,0.004457122512793278
C1R,HIST2H2AA3,0.02427285988863871
C1R,ERMARD,0.020907773070132092
C1R,FOXO6,0.04528844567342843
C1R,NOL4L,0.0
C1R,OPN1MW3,0.013475971803229724
C1R,TXLNGY,0.02483013168147098
C1R,FAM182A,0.017384164212157417
C1R,ZNF213-AS1,0.021297769286473187
C1R,C22orf23,0.008575898614828143
C1R,KSR1,0.030941343500565287
C1R,FGFR1,0.06472562294574143
C1R,AC000068.5,0.005843395186282044
C1R,RP11-182L21.6,0.0
C1R,PRPF18,0.039844442585708
C1R,ARID4A,0.03811644266070484
C1R,FNBP1,0.06309926446156314
C1R,PHAX,0.07948136333015386
C1R,ZSCAN12P1,0.0008211017217582236
C1R,ADAM11,0.01901899513483829
C1R,PAX8,0.08351770385552984
C1R,WDR83,0.0462612673306402
C1R,HIVEP1,0.0
C1R,MLYCD,0.019809446276140365
C1R,KIAA1586,0.05140105091454913
C1R,HELZ,0.04810142180076291
C1R,FANCD2,0.020772346149380727
C1R,ALDH5A1,0.03492050874474462
C1R,ZNF852,0.015717557675297714
C1R,PMM2,0.0
C1R,LINC00969,0.004574807773219962
C1R,CTD-2555O16.2,0.021875078896269353
C1R,TMEM80,0.012141060423170827
C1R,TSPAN17,0.027936342377261027
C1R,MTERF1,0.027697028742830424
C1R,RP11-192H23.4,0.014692189542828383
C1R,UGP2,0.024513121310136287
C1R,FAM167A,0.03499158128918544
C1R,CTB-78F1.1,0.001941373517725414
C1R,ZNF248,0.023372941377176985
C1R,SCAND2P,0.0
C1R,FBXO17,0.015460332112146515
C1R,UMAD1,0.005390649147172751
C1R,CRYBG3,0.013463015924125205
C1R,PRADC1,0.020897393017352054
C1R,PGAP2,0.017246861744367428
C1R,ALG1,0.0
C1R,ZKSCAN8,0.05442367035871977
C1R,THAP12,0.015913893195383014
C1R,SHISA4,0.048654725664856915
C1R,RP11-690I21.2,0.009657706600953154
C1R,LRP1,0.06831409338553356
C1R,DPP10-AS1,0.010542641899124856
C1R,ONECUT3,0.013020652022031447
C1R,ALOX15B,0.059379154813504795
C1R,DPP7,0.045391702371903625
C1R,CCDC17,0.020632583506676523
C1R,STEAP2,0.0
C1R,HBP1,0.012733458413161203
C1R,LINC01481,0.00020592144510406363
C1R,SPESP1,0.0031204020066740836
C1R,TMEM185B,0.0
C1R,PARD3B,0.018819647891620144
C1R,XXbac-BPGBPG55C20.1,0.0
C1R,DCLRE1C,0.02548487158598929
C1R,LBH,0.004283683017746456
C1R,SLC8B1,0.10123137816223589
C1R,RP11-35J10.6,0.06634809791092432
C1R,ANKRD29,0.015876888222529778
C1R,RP11-242D8.1,0.07197074884435957
C1R,NAMPTP1,0.011123746478489247
C1R,ERAP1,0.027862942435683654
C1R,PSMA5,0.04384385873196241
C1R,AIPL1,0.0
C1R,HR,0.03269167999262443
C1R,HIPK3,0.018167809590760715
C1R,CTD-2371O3.3,0.00029206296198685985
C1R,PHF5A,0.00619080360449482
C1R,DAPK1,0.007246533303907756
C1R,NRIP2,0.00618723198803094
C1R,LYPLA2,0.03614334588917714
C1R,POLH,0.0
C1R,GEN1,0.030676030114383152
C1R,GOLGA8M,0.008315765072957072
C1R,STAU2,0.045406970148960266
C1R,NF2,0.015539784087219989
C1R,PLEKHA1,0.03867521859923226
C1R,KCTD12,0.008141895180989829
C1R,MXD1,0.0
C1R,ABCF2,0.011998870075072686
C1R,RAD51D,0.0034421550084067077
C1R,COL8A1,0.11272118369516367
C1R,NOS1,0.00812871438132657
C1R,UBN2,0.07952381590255259
C1R,PPP1R26-AS1,0.0
C1R,GOT1,0.02040738646635132
C1R,CST3,0.12557947574456252
C1R,LRRC59,0.007282502578273759
C1R,DHRS4L2,0.03667426568116129
C1R,RP11-727F15.12,0.008626653476849684
C1R,CCDC170,0.0033747666464121087
C1R,SMUG1,0.005500896327876982
C1R,ZFP69,0.0
C1R,CNBD2,0.0032895252856650565
C1R,AMER1,0.00023843468818953592
C1R,RFTN2,0.005447738802273488
C1R,GFM1,0.06205855624293381
C1R,URM1,0.030030846933130594
C1R,JADE2,0.0
C1R,BRINP1,0.003600908217036456
C1R,MOB1B,0.03696866421321856
C1R,RIMS4,0.006608592490566868
C1R,YEATS2,0.023499011367309284
C1R,C1QL3,0.05713986836983695
C1R,CALB1,0.05414487795999871
C1R,ZNF444,0.0325959323880077
C1R,LEFTY1,0.0015673161274904219
C1R,CDK3,0.0365429935140826
C1R,CEP78,0.11431085130420053
C1R,BRAP,0.020822351504648527
C1R,RP11-475I24.3,0.0
C1R,SDHAF3,0.0016645627787769846
C1R,ARVCF,0.04838978706249354
C1R,DDX60,0.008072168526652688
C1R,ZNF749,0.022556177280412988
C1R,ITIH4,0.004885450767007405
C1R,KCTD21,0.00207955721693572
C1R,STRN4,0.0309526232798618
C1R,HNRNPH3,0.029354918043658994
C1R,KIAA1328,0.009301425952447179
C1R,ATF4,0.0
C1R,NIPAL2,0.01620715949238425
C1R,KCNK12,0.002588820186644588
C1R,TGDS,0.024259731092502325
C1R,IDI1,0.014807436378846893
C1R,MAGEE2,0.005052503425577271
C1R,TMEM43,0.015055246628082454
C1R,RP11-793H13.8,0.002036923877848596
C1R,ANKRD13B,0.02928789597692135
C1R,BBS7,0.07148208814248491
C1R,SPRYD3,0.047649346280401905
C1R,CDH24,0.024809427024093573
C1R,SEC14L4,0.05254347150017392
C1R,ALMS1P1,0.0059218804530775165
C1R,LHFPL3,0.048118770664340345
C1R,LINC01105,0.0
C1R,SPTSSA,0.01628659487951502
C1R,RLIM,0.041054125888493
C1R,AGBL1,0.013095325798938023
C1R,ZNF684,0.040574238672990905
C1R,KIF24,0.0
C1R,AP2B1,0.017918448042967824
C1R,BHLHE41,0.0
C1R,SLFN12,0.0
C1R,FSTL3,0.14026303416332433
C1R,PGM5P2,0.0027770682619493907
C1R,ATP2B1,0.07815104868298813
C1R,LINC00472,0.019294970293371887
C1R,C3orf67,0.0
C1R,PPP1R21,0.005617132062334475
C1R,DET1,0.044466557568281585
C1R,TMEM59,0.01919806868467647
C1R,USP40,0.0
C1R,CCDC107,0.07027538414683239
C1R,PPL,0.13603520976140207
C1R,CDH11,0.021810588388731282
C1R,THTPA,0.04559360253303722
C1R,DUSP16,0.03655236329747594
C1R,FAM127C,0.002899506445745419
C1R,CD27-AS1,0.018997085087913895
C1R,FPGT,0.032363122732560354
C1R,FRG1HP,0.0028328417862841663
C1R,ABCC1,0.025771349851264738
C1R,GLT1D1,0.0010121693983312673
C1R,MLEC,0.0
C1R,ANLN,0.0
C1R,RP4-612B15.3,0.012662503940130746
C1R,VPS13C,0.03494012097595019
C1R,RP11-181G12.2,0.04380722880032381
C1R,TRIM52,0.0796187407504534
C1R,CDCA2,0.02570154871820069
C1R,SMC6,0.05214205702858454
C1R,CDKN2D,0.05269418179932172
C1R,NPM1P37,0.00444186818171014
C1R,RPL7L1,0.029988462251140685
C1R,ZNF674,0.05940237613812788
C1R,KDM5A,0.07193855222486158
C1R,ZNF558,0.001833423880257508
C1R,SEC24A,0.03426316540838055
C1R,AC005592.3,0.03509792390207084
C1R,SBDS,0.0060779427562306105
C1R,NUDT7,0.0034764007469294572
C1R,CCDC28A,0.00014703952403073673
C1R,BIRC6,0.05016467823992748
C1R,PRELP,0.02320024015092099
C1R,GPAT3,0.005077069859197546
C1R,CDC123,0.04291268883155314
C1R,CAMTA2,0.02752725399725294
C1R,STARD7,0.11696321418687029
C1R,SLC50A1,0.06075538546331351
C1R,AC007743.1,0.030940420028470528
C1R,B3GAT3,0.05006832481447456
C1R,CPAMD8,0.02414126763775586
C1R,IFT122,0.016649933633557493
C1R,SMIM20,0.0008695562558921614
C1R,MED25,0.014911003800203413
C1R,ZKSCAN7,0.0438234811136536
C1R,HSD17B6,0.008960794878423767
C1R,RBM11,0.035752796570838116
C1R,TBC1D25,0.038250317519116984
C1R,LRRC70,0.008760374545521914
C1R,EDNRB,0.0042471975364984085
C1R,SPAG5,0.006772479271606196
C1R,KCNJ14,0.028750959220932966
C1R,TM2D3,0.011766721127636798
C1R,ABLIM1,0.008224935689456522
C1R,GFPT1,0.04106654648474288
C1R,SLC5A8,0.02619797440133663
C1R,NPFFR1,0.03312640770405416
C1R,PRIM2,0.020512563548009198
C1R,RNF39,0.004982721112553897
C1R,DCTN4,0.011211300172726863
C1R,GNGT1,0.08857556601224739
C1R,TRMT44,0.0055196184810237916
C1R,LSS,0.04787756290458337
C1R,LUZP6,0.0007963274277876623
C1R,WBSCR22,0.015085619121068601
C1R,ARRDC1,0.03416316766323336
C1R,ETS2,0.08661314237902557
C1R,ACCS,0.0012412361238755632
C1R,TMEM100,0.008804326705250085
C1R,LINC01002,0.0
C1R,CPSF1,0.029322022465633795
C1R,ZIM2,0.0044268779030640065
C1R,BEST3,0.0
C1R,RP11-299H21.1,0.0
C1R,WRN,0.024781372011765602
C1R,C11orf68,0.05541173865235301
C1R,CRIPT,0.02683794360230824
C1R,SUPT4H1,0.0027600745836072155
C1R,ATM,0.05653221345821106
C1R,EIF2AK3,0.00659352739615928
C1R,S100B,0.031027012091878265
C1R,ISLR2,0.037044610125838213
C1R,CPT1A,0.0012169429368908888
C1R,SURF6,0.0
C1R,LINS1,0.056210807705217504
C1R,CNGB3,0.05412675953559556
C1R,ASRGL1,0.02872605705696779
C1R,WDR36,0.05300792581233
C1R,RP4-800G7.2,0.012145815694601027
C1R,RP11-398K22.12,0.003184403612824338
C1R,RP11-552F3.12,0.005668441864504086
C1R,ANKRD26P1,0.0
C1R,MPDU1,0.01434558919468802
C1R,RP11-93B14.6,0.014954849171220396
C1R,GLRB,0.011131442321052908
C1R,MFSD14C,0.03354616306268432
C1R,TMX3,0.04787243943247275
C1R,LRRN2,0.08542872144901432
C1R,HTATSF1,0.05444694436310463
C1R,PLEKHA7,0.0348692558969441
C1R,ZBTB47,0.038708193900501696
C1R,NEBL,0.01550640918796734
C1R,ABHD4,0.07880825792752953
C1R,PXDNL,0.0
C1R,ESRRA,0.02956853541246439
C1R,LRRC37A2,0.0013979321457431046
C1R,ACAA1,0.07382429002688587
C1R,PNPO,0.02200020257304059
C1R,PNMAL2,0.016746873365021158
