from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,IRF2BP1,0.02766937775588664
C1R,HNRNPAB,0.006108796764205977
C1R,SHROOM4,0.01226433016388962
C1R,KIF18A,0.02049489912370511
C1R,CPEB3,0.08582396832688213
C1R,C17orf62,0.08710859122239191
C1R,ZNF317,0.017013164768325442
C1R,PARK2,0.0
C1R,ZNF844,0.08383986653651172
C1R,LHFPL3-AS2,0.01839367905967635
C1R,HYAL2,0.055810179613445365
C1R,MAPK11,0.04553479787526171
C1R,CHRNE,0.01057454235658259
C1R,CHMP1B,0.0033735135287184395
C1R,CACNA1C,0.011946483267616015
C1R,RNF6,0.07602355723590329
C1R,RP11-13K12.1,0.002098197652473412
C1R,AFMID,0.06351712371684287
C1R,CCDC173,0.013315425651029614
C1R,ZNF219,0.02375876028765055
C1R,VASN,0.07668114867034427
C1R,RP11-83A24.2,0.0273278306350148
C1R,LAMB2,0.07683273404509215
C1R,KLF11,0.0015982108644922743
C1R,ERVK3-1,0.03057304825095361
C1R,ARSI,0.10352843071332671
C1R,TNK1,0.006234425427100126
C1R,ANKLE2,0.0016601365118012398
C1R,AP4S1,0.07441647001218792
C1R,PIGP,0.010033326131110198
C1R,ZFC3H1,0.06408047281054981
C1R,TTF2,0.0
C1R,SQSTM1,0.07644609766363576
C1R,SLC4A7,0.08627274610386554
C1R,TFPT,0.03421594249781755
C1R,SULT1B1,0.012506504250302655
C1R,NDN,0.0038998839596895117
C1R,RP11-454E5.4,0.017661330410429093
C1R,APOOL,0.07078329513226497
C1R,RP11-164P12.5,0.0
C1R,RP11-548K23.11,0.0006105723792547083
C1R,GPR84,0.006382940996125418
C1R,EXOC3,0.01779243856096531
C1R,GP6,0.00411660043616982
C1R,STARD10,0.06364291940703722
C1R,ARHGEF4,0.05981394869417084
C1R,CASC15,0.02228225869642245
C1R,PIP5K1A,0.04333622172744076
C1R,APOBEC3F,0.03037468200172486
C1R,PACSIN1,0.007451533668552122
C1R,FBN2,0.00740023105402225
C1R,MT-ND6,0.025784452528802727
C1R,DNAJC2,0.04998479583975841
C1R,RAB9A,0.0
C1R,FABP5,0.08463096352333684
C1R,PARP10,0.02589957817564137
C1R,MESDC2,0.017366184022258972
C1R,FLOT1,0.15315918471132214
C1R,TSPAN3,0.02370446329254354
C1R,ARPC1B,0.13129800833510868
C1R,ZNF207,0.04273809477567067
C1R,SLC48A1,0.037934507857137846
C1R,FXR2,0.00441567200474724
C1R,SLC35A1,0.03154255668572059
C1R,CATSPER2,0.04726408333068859
C1R,KDELR1,0.05745101303325751
C1R,GABRB1,0.010942632065616026
C1R,FZD7,0.09338770408984823
C1R,EHHADH,0.020335647504751888
C1R,PHF2,0.02900761990814347
C1R,CBFA2T3,0.02247687554011065
C1R,RP13-977J11.2,0.03890258980360003
C1R,CARD10,0.05685126238473999
C1R,DOCK11,0.022026312948991846
C1R,ITM2C,0.030562153402239462
C1R,RP11-154J22.1,0.022300447733223806
C1R,RAG1,0.031212099436775574
C1R,AKAP13,0.011335590989953384
C1R,THOP1,0.026174728811604712
C1R,LINC00877,0.004141089091606994
C1R,EFCAB13,0.006450725163734625
C1R,PLA2R1,0.011279354270907326
C1R,IFNLR1,0.03171676811539891
C1R,AGAP10P,0.00249672631092246
C1R,PLAGL1,0.01558286870502655
C1R,PRKCI,0.02854265570419851
C1R,AVPI1,0.011529542424529686
C1R,TMEM158,0.011144988343179514
C1R,FXYD1,0.06152585974102413
C1R,RP11-20O24.4,0.00781183212099884
C1R,IFI44L,0.0
C1R,SERPINB8,0.030126140903565645
C1R,SOCS4,0.038057890955772326
C1R,CDKN1B,0.013693438032379907
C1R,KSR1,0.030941343500565287
C1R,RP13-104F24.2,0.023018267037681794
C1R,SHBG,0.0046249354468160765
C1R,SLC34A2,0.06731806262787488
C1R,GCNT1P1,0.002962768247599157
C1R,C3AR1,0.08729302018481808
C1R,ATRIP,0.0
C1R,AKIRIN2,0.0125263833473628
C1R,OSGEPL1,0.0687484386592497
C1R,TUBGCP2,0.03131850104855343
C1R,CACNG4,0.003008744064536253
C1R,KCTD11,0.0639014018296485
C1R,TMEM176A,0.2840018370089575
C1R,CHD4,0.0
C1R,ZDHHC23,0.0011248681384293565
C1R,CTA-29F11.1,0.033554924451072554
C1R,JMJD8,0.022494723151874632
C1R,CYP11A1,0.0489188990988889
C1R,NFIX,0.0716508988245681
C1R,CHCHD3,0.03503401677343864
C1R,ST18,0.022158816102838475
C1R,NUDT2,0.000156787076106242
C1R,EPHA4,0.016034290389687164
C1R,BCAT2,0.06787506975014312
C1R,PCP2,0.030960555475191873
C1R,ADAMTS5,0.010120213783078008
C1R,OPN1MW,0.020401948747920895
C1R,NXT1,0.02783705703514876
C1R,PCYT2,0.02641648888342762
C1R,MKL2,0.02686303962211751
C1R,SGK494,0.01154573652869702
C1R,TSR3,0.038239271703598164
C1R,DCAF6,0.03251707087262246
C1R,ZBTB5,0.0
C1R,NIN,0.0
C1R,SLC1A7,0.04231039766901526
C1R,ANKRD36,0.03721670211092488
C1R,RAB6B,0.003442843495813189
C1R,C7orf57,0.0
C1R,DCBLD1,0.012446090670517738
C1R,PGP,0.006554801699814487
C1R,CYB5R2,0.004170995626588326
C1R,DIP2A,0.0009058772914744491
C1R,CCDC43,0.09370428679434918
C1R,TCTN3,0.044429035610917905
C1R,LINC00871,0.014985583763486434
C1R,VARS,0.022233194676533306
C1R,DQX1,0.004475985975125072
C1R,CHRNA10,0.016975889841478464
C1R,ATP5G1,0.002352912000540882
C1R,ATN1,0.040280725554999966
C1R,RSPH10B,0.0
C1R,RP11-102L12.2,0.036439946180877626
C1R,AC083843.1,0.0034232816745698603
C1R,RP11-401P9.5,0.0017516450482446967
C1R,MBLAC1,0.013291922486352723
C1R,PLLP,0.00981510154257562
C1R,USP30,0.03626167875843851
C1R,SUN1,0.01880301684345684
C1R,SWT1,0.012526445475337178
C1R,ELF1,0.005139190926790373
C1R,REV3L,0.044221109008129054
C1R,P2RY11,0.032308733511852886
C1R,CNOT2,0.05294648304634246
C1R,PRSS53,0.04044060708277389
C1R,UBE2L3,0.018911395615798965
C1R,RP11-338N10.1,0.005277852341802816
C1R,TMEM217,0.0033466381805991904
C1R,WNT5A,0.005589126671493451
C1R,TUT1,0.024062404183159906
C1R,RP11-1391J7.1,0.061881409743884175
C1R,GRK1,0.009137620153910272
C1R,TMEM136,0.09462391668989258
C1R,ZNF18,0.006347066036882308
C1R,NPM2,0.013216327084811805
C1R,RP11-313J2.1,0.009893010332501522
C1R,NSMF,0.01852220820485416
C1R,RP5-968P14.2,0.0
C1R,PAQR5,0.00462606652560233
C1R,ARAP1,0.07545301815321755
C1R,PIK3R1,0.01978642638142391
C1R,PARP11,0.04141346784699659
C1R,RNA5-8S5.3,0.00894657101346059
C1R,SCYL1,0.031100891949023414
C1R,UBE2B,0.019618126112679348
C1R,DEPDC4,0.011978516885039444
C1R,MAOB,0.1097612283878866
C1R,SFT2D2,0.010025670554303654
C1R,RP11-546J1.1,0.024630967976040065
C1R,BOLA3,0.00516967730237966
C1R,GNGT2,0.005336653656473165
C1R,RP5-1165K10.2,0.01090692554859235
C1R,C4orf46,0.11028038440111096
C1R,PRR11,0.013948370497342977
C1R,TTC13,0.05314668670561154
C1R,MYCBP2,0.035043190191690055
C1R,QSOX1,0.10585242831076837
C1R,MAP3K12,0.02385656428267456
C1R,VSTM2A-OT1,0.043914478657402854
C1R,C19orf71,0.018688316250012913
C1R,RP11-395L14.18,0.014646753236495573
C1R,FRRS1,0.004124148397403365
C1R,IL20RA,0.009888205330531257
C1R,MXRA8,0.06654527770538411
C1R,PRPF4,0.021156059956317905
C1R,DPP10,0.02753076440245595
C1R,TXNDC16,0.029201828298922945
C1R,MTMR10,0.025599428484424307
C1R,ZNF567,0.0315335614914684
C1R,SIK3,0.02114260200526447
C1R,CCND1,0.023849976768134915
C1R,TOX2,0.047798139975172814
C1R,MDP1,0.007020858748452507
C1R,PITPNM3,0.003032425211180231
C1R,SSRP1,0.011662463541426178
C1R,PPP2CA,0.046685238993626074
C1R,BCAT1,0.010021130988623183
C1R,D2HGDH,0.04751435691963742
C1R,TIMM10B,0.06839253233393448
C1R,BRMS1L,0.03820444928287641
C1R,TP53I3,0.016484482167060333
C1R,TPPP3,0.016841516891657804
C1R,PDE6H,0.014871103055927896
C1R,RP11-510M2.2,0.0
C1R,ZNF473,0.016077157032767176
C1R,EARS2,0.0005130303566070646
C1R,PPFIA2,0.040308245391630214
C1R,NME6,0.007272206720525212
C1R,DVL3,0.029467324793875184
C1R,KCTD6,0.030381844241999138
C1R,KIAA1328,0.009301425952447179
C1R,NDUFA12,0.02258170353486139
C1R,CTB-50L17.10,0.0316199431564699
C1R,GDE1,0.06356484880026116
C1R,MPZL2,0.01634672128031116
C1R,RP11-391L3.1,0.0015466852869141796
C1R,INTS5,0.03796828102148616
C1R,TNFRSF10D,0.05527723122065579
C1R,HAUS3,0.06494829321927514
C1R,ACADS,0.053220689495085495
C1R,FBXL17,0.06850436543910636
C1R,PRSS56,0.050329842944288106
C1R,USP2-AS1,0.007117722483040786
C1R,PRKAA2,0.06243293558513477
C1R,GYG1,0.0
C1R,PRPF3,0.0228646137338704
C1R,HIST2H2BE,0.008366723741156126
C1R,PQLC1,0.03656887953051726
C1R,IWS1,0.044887218093069885
C1R,TXNIP,0.002824720781618021
C1R,FSTL4,0.0007144956572956688
C1R,NUDT9,0.01224083851972032
C1R,RP5-855D21.2,0.03481396327127333
C1R,PROX1-AS1,0.0
C1R,PLIN4,0.02059628584707313
C1R,RP11-359E3.4,0.014888609395137418
C1R,OPRK1,0.0019151621724810054
C1R,DAZAP2,0.013016543723662318
C1R,CLK4,0.04230169934524804
C1R,SDC1,0.03323442120695259
C1R,UBE2T,0.0027661263382002723
C1R,MGAM2,0.0
C1R,ATP8A2,0.09406656199178601
C1R,ZNF74,0.011248901205046158
C1R,GK,0.0392619146437254
C1R,DUSP6,0.001632535324459311
C1R,FAM21FP,0.0
C1R,PCCA,0.020236706632729556
C1R,NORAD,0.031252003886115924
C1R,NOTCH3,0.04083759217900442
C1R,COL4A6,0.020567628459195263
C1R,RNF31,0.03451904618350179
C1R,SLC5A8,0.02619797440133663
C1R,LINC01125,0.008937621432804669
C1R,CHTF18,0.035090867761685345
C1R,SGSH,0.03525109664512225
C1R,CTD-2591A1.1,0.0
C1R,AC016747.3,0.017961905069847767
C1R,RP11-474G23.3,0.0
C1R,OAZ3,0.0
C1R,RP11-196G11.5,0.019807270634195354
C1R,JAG1,0.0001646119041671541
C1R,RAPGEF4,0.025224166168299186
C1R,ALDH3B1,0.05771527262939811
C1R,UBAP1,0.043203976831551326
C1R,KLF7,0.005304363423080171
C1R,TDRD6,0.023255644631657107
C1R,SRXN1,0.011199832986100756
C1R,LHX3,0.022070213138984173
C1R,LY75-CD302,0.0216909383759064
C1R,ARL16,0.0016763359460161904
C1R,GTPBP3,0.027444847740226028
C1R,ZNF257,0.009707216990583618
C1R,C3orf20,0.011166237722474418
C1R,FBXW2,0.08411088639157437
C1R,MYDGF,0.03821187011677821
C1R,PHBP11,5.279418727867804e-05
C1R,ATF2,0.03917173170234772
C1R,VPS18,0.03437942432735473
C1R,FCF1,0.023390423862807055
C1R,MED22,0.02776835771817102
C1R,TMEM37,5.9950302255036436e-05
C1R,THRA,0.038876596040374155
C1R,AZIN2,0.07185841350737678
C1R,KAZN,0.1694800300918998
C1R,SPP1,0.0271418509275893
C1R,PARP8,0.019576336145519322
C1R,CCNB3,0.003455946147657904
C1R,ATP7A,0.012619692427090679
C1R,ZMIZ1-AS1,0.004289703457290654
C1R,KCNH7,0.021780199889110747
C1R,UTRN,0.008101420203746112
C1R,ATP6V0C,0.03037623662399318
C1R,BORA,0.030904163730418162
C1R,MIR34A,0.08434973645984035
C1R,TRIM56,0.06807794300975463
C1R,HLA-DOA,0.07762033608752698
C1R,CTD-2154H6.1,0.017624120355655033
C1R,SCOC,0.021520751900464992
C1R,PCDHGC4,0.010587632367860783
C1R,SYK,0.061193704057475644
C1R,NOP16,0.003808596428294804
C1R,RP11-707O23.5,0.0076131920221620495
C1R,GPC6,0.019733886033345624
C1R,LY86,0.07522626471198143
C1R,TMEM41A,0.031066262619651248
C1R,PIBF1,0.05347407886621225
C1R,RGS14,0.04674526555298802
C1R,CTD-2587H19.2,0.015507568569100625
C1R,EIF2S3L,0.0022782800550122345
C1R,PDZD4,0.04401016315926733
C1R,RPRD1B,0.03797697380845061
C1R,RAB3GAP2,0.01706325931847499
C1R,GLUD1P7,0.0021732248986817376
C1R,C14orf37,0.014793765522148413
C1R,SNRPB2,0.004570545438790765
C1R,NEDD8,0.010502648199164235
C1R,RP11-136K7.2,0.052833582990631664
C1R,ARHGAP23,0.04713816118085824
C1R,PSMA5,0.04384385873196241
C1R,GNG7,0.04870060121392623
C1R,FBXO8,0.03085795039431555
C1R,RP11-7F18.2,0.023743533532052673
C1R,DNMT1,0.0015115769538933178
C1R,RP11-1134I14.8,0.0007268812316442775
C1R,LSAMP,0.007026607993097156
C1R,SNX29P2,0.0
C1R,RP11-981G7.6,0.005470081654690233
C1R,TET1,0.027302037152379124
C1R,UTP18,0.020924883053033586
C1R,UFM1,0.044238533034434306
C1R,BGLAP,0.037665548002202995
C1R,NKAIN1,0.020288698757280836
C1R,KRT8P33,0.0011363671130975668
C1R,LAPTM4A,0.0
C1R,ZNF592,0.019757245478603802
C1R,TCTEX1D2,0.027264616565624507
C1R,PPP2R3B,0.04294291223442313
C1R,RP4-671O14.6,0.0042493097745680795
C1R,RPL15P3,0.03298146015523482
C1R,DUSP16,0.03655236329747594
C1R,CISH,0.05455419292881711
C1R,RP11-182L21.6,0.0
C1R,ASAP1,0.003291648991959745
C1R,SPCS3,0.03421348816032891
C1R,SRRM3,0.004070286075430362
C1R,AC002310.14,0.0
C1R,TMX4,0.10050015974473728
C1R,DPH2,0.0031966319332924565
C1R,ARPC5,0.011479215675092566
C1R,SFXN2,0.022655418369271183
C1R,AEN,0.015267782579318354
C1R,ITGA9-AS1,0.01015812495253007
C1R,PKM,0.048504760763841116
C1R,PRDX4,0.012545089040235793
C1R,FOXO3,0.0
C1R,RAC3,0.03260946419033261
C1R,IPO13,0.022773731143131186
C1R,HMGN1,0.06237141734345135
C1R,GDI1,0.04053522153834334
C1R,DLST,0.005786107571067649
C1R,MZT2A,0.03946320145394046
C1R,IFT46,0.010753396679269158
C1R,SERTAD4,0.04521557583564669
C1R,TUFM,0.025079580903960234
C1R,OPRD1,0.0331454300299996
C1R,ANKRD20A7P,0.0026696273123956553
C1R,NOL10,0.03329028673698756
C1R,BCRP3,0.01789235593006851
C1R,RP11-435O5.4,0.0005505639844394408
C1R,ACTG1,0.07556839501839865
C1R,CTC-471J1.8,0.007975287838693177
C1R,AC005306.3,0.04167751817225278
C1R,RPS14,0.04754454220917278
C1R,RP11-508N22.12,0.009798908844256772
C1R,SLC35A4,0.023951679847195623
C1R,ZBTB43,0.034631768765149756
C1R,C1orf229,0.001014574826105403
C1R,ZFYVE9,0.03541602138223365
C1R,PIP4K2B,0.0
C1R,SLC25A16,0.04661615550857354
C1R,LRRC37A4P,0.006391692562447947
C1R,HIF1AN,0.04755800153814764
C1R,CDKN1C,0.047224139323917044
C1R,BBS12,0.03274484927246871
C1R,POLR3G,0.019729065524670335
C1R,PHLDA1,0.03656324716248131
C1R,GPR107,0.050162961354482366
C1R,NUP50-AS1,0.013583283949426244
C1R,RP11-158K1.3,0.027593925513567995
C1R,GLTP,0.0
C1R,PDE2A,0.022378027623551504
C1R,ZNF251,0.01592499957695187
C1R,TARS,0.012822443626319766
C1R,SLC22A15,0.04655963235482329
C1R,RNF169,0.0
C1R,MED10,0.0
C1R,ACE,0.016771680263669052
C1R,TBCK,0.0051356585570875475
C1R,HAUS2,0.047030511189956326
C1R,FBXO17,0.015460332112146515
C1R,WHAMMP3,0.004697133213348935
C1R,NAGA,0.03234639507347012
C1R,AC018647.3,0.009033216338317248
C1R,MRPL17,0.02866980561000884
C1R,KCNC1,0.004230347118156441
C1R,GTF2A2,0.04246408296726186
C1R,DNAJC19,0.07673630336151921
C1R,DNM1,0.010866250349971077
C1R,MNT,0.04772325767178187
C1R,GTF3C5,0.04574432599828236
C1R,CTBS,0.016837319344643897
C1R,MIR762HG,0.0
C1R,RP11-611O2.3,0.027980058394567076
C1R,KPTN,0.0518772543392062
C1R,TMEM53,0.011080326501521834
C1R,KNDC1,0.028219406141013124
C1R,RP11-408P14.1,0.0035960981977166883
C1R,CATSPER3,0.0025352703080084465
C1R,CRH,0.0
