from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,ZMIZ2,0.032576135129592794
C1R,PGA4,0.007972747843105246
C1R,P3H3,0.060106061486958094
C1R,RGL2,0.04152697455394056
C1R,MAP3K13,0.06643795464719958
C1R,ACAP1,0.04074129030498454
C1R,AP000347.4,0.027657975836320525
C1R,CDK1,0.022131453139037593
C1R,B4GALT4,0.008113829393527868
C1R,LRRC57,0.019167564254019664
C1R,CLN3,0.03824419470286533
C1R,TFAP2A,0.02679007896578047
C1R,CTC-459F4.9,0.03234344584048546
C1R,HEATR5A,0.040154421072787314
C1R,PTPN6,0.09167578686278528
C1R,ROR2,0.05287641171218967
C1R,RMDN2,0.02551467334725656
C1R,UBAC2-AS1,0.0007489022787184477
C1R,USP3-AS1,0.0038850300163283035
C1R,SIGLEC1,0.004841782065256809
C1R,ATP6V1G2,0.007985616493293277
C1R,EARS2,0.0005130303566070646
C1R,ZNF839,0.011565873284499473
C1R,NUDT16P1,0.008324489970893448
C1R,TENM4,0.076531846974679
C1R,CHRDL1,0.006138428617974133
C1R,C17orf49,0.011671587347303551
C1R,RP11-1319K7.1,0.0070184054712771156
C1R,SUGCT,0.02247935349381237
C1R,DDO,0.016376603380040867
C1R,HIST1H4E,0.012976835145018658
C1R,GMFB,0.036596589444236445
C1R,MAU2,0.03715934608239043
C1R,GPR37,0.028128975856980834
C1R,MORN1,0.009395262879253647
C1R,KIF17,0.031018116394220665
C1R,TSPAN9,0.054700317065680584
C1R,HVCN1,0.02982670462427831
C1R,PLA2G5,0.009104085093377757
C1R,GPC6,0.019733886033345624
C1R,PLCH1,0.014721132483937976
C1R,GANAB,0.006656001314047161
C1R,HDAC4,0.008907854849137193
C1R,DUSP15,0.020252339454685894
C1R,NPVF,0.105532013096975
C1R,SYNE2,0.0379926342130145
C1R,TPM4,0.0
C1R,MON1B,0.01767733311302237
C1R,CDK4,0.08012010609420084
C1R,SAR1A,0.0388940363677353
C1R,HIST1H2BF,0.010706128876251301
C1R,ADAM19,0.004599903658459861
C1R,RBM17,9.589451435684438e-05
C1R,NT5DC2,0.04388240926485467
C1R,SRC,0.05707715694852764
C1R,RP11-1263C18.2,0.004500625969209154
C1R,MIB1,0.05395973374556176
C1R,C21orf62,0.03134798404199102
C1R,CTC-425O23.2,0.005998378497602467
C1R,PRKG2,0.015978847429670897
C1R,TTC30B,0.041297932520386986
C1R,ARMCX7P,0.0015319953039667868
C1R,RASEF,0.00829511984486071
C1R,CTNNBL1,0.01785794658210906
C1R,WEE2-AS1,0.003707879593656919
C1R,EIF2AK2,0.041501800323560066
C1R,PQLC2,0.024635504027481138
C1R,ZNF615,0.04739533061648145
C1R,ORMDL2,0.0
C1R,ENOSF1,0.0
C1R,LAMB2,0.07683273404509215
C1R,HSPA12A,0.015640378872984705
C1R,B4GALT5,0.05510901541127204
C1R,NUDT3,0.03252023973445034
C1R,DNAJB11,0.016403088027924874
C1R,PIGG,0.026926995210158292
C1R,COLGALT2,0.02230231860114771
C1R,RP13-392I16.1,0.025769680179356453
C1R,ISCA1,0.04880930703950182
C1R,C19orf66,0.0681942537535986
C1R,RP11-539G18.3,0.0038334065789820118
C1R,METTL3,0.0035096919962813674
C1R,CTD-3076O17.1,0.0
C1R,AP2B1,0.017918448042967824
C1R,AP4M1,0.0356383162731097
C1R,SPRED3,0.05898985788931552
C1R,SLFN11,0.04515633888168493
C1R,RP11-111F5.4,0.0
C1R,HACD2,0.06643714987464173
C1R,HRASLS5,0.06250864163877218
C1R,NDUFV1,0.027176066378083216
C1R,ERC2,0.06981966481464412
C1R,DOCK3,0.0
C1R,FSCN1,0.035253792951361974
C1R,CCNB1IP1,0.0
C1R,MYL12B,0.008403931205568807
C1R,RP11-517C16.2,0.0187286359670653
C1R,STARD9,0.003943268212885555
C1R,PCBP2,0.00449869437646793
C1R,AFTPH,0.07329552825762115
C1R,SULT4A1,0.0
C1R,RP11-314N13.3,0.00538787709758571
C1R,MCRS1,0.026567164718201912
C1R,HSD17B2,0.0037485453335606516
C1R,BOK,0.03695717484497514
C1R,GRK1,0.009137620153910272
C1R,PKD2,0.008497550588394928
C1R,C10orf82,0.010123365914004714
C1R,DCUN1D3,0.005462057724214747
C1R,CH17-385C13.2,0.03204708988508991
C1R,BDH2,0.022186666297310687
C1R,RP11-13K12.1,0.002098197652473412
C1R,GIMAP5,0.041957809020220845
C1R,SORBS2,0.019187840463873236
C1R,PPP1R8P1,0.0036530615734934515
C1R,RP1L1,0.015031059305210395
C1R,PIR,0.020462558376887305
C1R,RP11-548H3.1,0.0
C1R,VILL,0.05955008646519847
C1R,MID2,0.03854742453688767
C1R,SLC17A8,0.04901195251194051
C1R,ZNF532,0.005157554503517776
C1R,ANXA3,0.00636752317796661
C1R,AGAP9,0.006646408137856148
C1R,ARID3A,0.05209432073044609
C1R,GOT1,0.02040738646635132
C1R,SOBP,0.01779810225063232
C1R,NAE1,0.029326845254806156
C1R,BCS1L,0.0036210285757814985
C1R,ZFHX3,0.01974474435760622
C1R,SNN,0.022790606854560386
C1R,RNF181,0.06327448510721422
C1R,SPTLC3,0.003506470198007673
C1R,AUTS2,0.002260607941168552
C1R,RP11-641D5.1,0.005656252368149828
C1R,SPATA13,0.13503591138545817
C1R,FAM65A,0.012920341150102693
C1R,STC1,0.0445688291746115
C1R,ZNF224,0.012017753643201123
C1R,PAXBP1-AS1,0.029379685872442798
C1R,RP11-660L16.2,0.0072634809696864025
C1R,KCNMB3,0.027446906436240117
C1R,ADCYAP1R1,0.013431530715421058
C1R,EFNB3,0.020263746032749386
C1R,AC016723.4,0.008159727519419084
C1R,VWA1,0.1216244727500881
C1R,USP18,0.006850424500083967
C1R,HELLPAR,0.03285104491370532
C1R,TEX30,0.014321221580698953
C1R,RC3H1,0.055241880657229014
C1R,PAPPA,0.022772137791724108
C1R,TIGD7,0.026460482763463015
C1R,SLMAP,0.00963057143541117
C1R,LIMD1-AS1,0.0
C1R,JPH4,0.0029850665556364364
C1R,ZNF302,0.0543801680771078
C1R,PLP1,0.010322556005916063
C1R,RP11-295I5.3,0.022448042504850062
C1R,SULT1A3,0.03384875170133549
C1R,FAM134B,0.013492280496876122
C1R,RALBP1,0.011823517491163059
C1R,DCAF5,0.0003371330812229875
C1R,MCTS1,0.039195896260457906
C1R,ACTBP11,0.003572515917198424
C1R,FANCD2,0.020772346149380727
C1R,BCO1,0.04251707503001094
C1R,SLC29A1,0.019212419569670517
C1R,BTN2A2,0.10219523321682047
C1R,AFF3,0.0018451051075699099
C1R,TAB1,0.03333728041305914
C1R,ADSSL1,0.0528569741215372
C1R,CRX,0.009803827139673654
C1R,ADAM22,0.059563218381973676
C1R,LHFP,0.01508368799882224
C1R,TULP4,0.02679192300501995
C1R,TNFRSF21,0.006465835143718056
C1R,DRD4,0.020557710367200586
C1R,PCDHB7,0.015271787508902093
C1R,SMG1P4,0.004235139589489728
C1R,SOS2,0.05189677666037116
C1R,CCT6A,0.06485618832507913
C1R,UBE2V1,0.004892567698199033
C1R,USP2,0.0
C1R,KDM6B,0.061145851196795865
C1R,HCK,0.18180818156259174
C1R,FASTKD5,0.045380455918236376
C1R,RRP8,0.06602086220268356
C1R,RP5-1112D6.8,0.004098899724216146
C1R,RP1-257A7.5,0.01194803287418088
C1R,SIRT1,0.046577799009875014
C1R,ULK4P2,0.0030042915341380854
C1R,SLC30A4,0.015478179956994367
C1R,RP11-494M8.4,0.05930769788401604
C1R,PAXIP1,0.04566093718691811
C1R,MAML3,0.0
C1R,PPTC7,0.10676931232031518
C1R,FANCI,0.00757455614900222
C1R,VWA7,0.01918452295154341
C1R,SCN1A,0.0256267558658852
C1R,PIWIL2,0.0059246249954095455
C1R,ZNF417,0.04763417747593705
C1R,RBM38,0.03822461387633427
C1R,PIGQ,0.035343789517477214
C1R,NINL,0.05662716675768757
C1R,RP11-331F4.5,0.025313802636024067
C1R,RP11-1020A11.2,0.008033097744679115
C1R,GINS1,0.010861888454648073
C1R,MT-CO2,0.0
C1R,AP5S1,0.0
C1R,RP1-178F15.5,0.0032029247206732574
C1R,RP11-449J21.5,0.004441045982494107
C1R,DNM1P46,0.0009263177654572644
C1R,BOP1,0.04151713997820194
C1R,VSIG10L,0.0
C1R,DUSP26,0.016232121046694144
C1R,CFH,0.02122933515224374
C1R,CTSA,0.07405834195648246
C1R,RP11-767N6.7,0.02834943376704667
C1R,PKD1P6,0.039219197119542464
C1R,TMEM182,0.013578099555191455
C1R,RP11-134G8.7,0.0
C1R,FAM131A,0.03976470899325561
C1R,CKAP5,0.028506116546275013
C1R,AGTR1,0.004794490894407765
C1R,TMEM267,0.02589387587996804
C1R,LRRC4,0.0
C1R,IGF2,0.06551267414948109
C1R,CCDC167,0.06426498721037302
C1R,A2ML1,0.0
C1R,C10orf25,0.01474520266958299
C1R,C1orf61,0.06599509848437511
C1R,ZFAND2A,0.008869894449226553
C1R,DDTL,0.004246546188595864
C1R,MSRB2,0.002838029102641505
C1R,IREB2,0.04862403206101859
C1R,P3H4,0.05476551396205984
C1R,ACSM5,0.027084950323768814
C1R,NIPAL1,0.013461292472496013
C1R,RP5-1024G6.2,0.0
C1R,MAP4,0.013284867151756617
C1R,MAGEL2,0.001753454216931595
C1R,ZNF276,0.006742691599324491
C1R,PTPRD,0.006045391764075768
C1R,VIM,0.168333232141911
C1R,LPP,0.00608816901759879
C1R,RMDN1,0.0371438718197129
C1R,CBWD3,0.025468130314066154
C1R,THAP11,0.007259190447526336
C1R,RP13-270P17.3,0.0
C1R,INAFM1,0.039987199758858255
C1R,ZNF274,0.0061803838506262355
C1R,ADGRL3,0.019092557363529584
C1R,RPS23,0.0
C1R,ZNF667-AS1,0.02903209798778574
C1R,AC245100.1,0.05675533229641232
C1R,RPL23A,0.06202474144643767
C1R,RP11-511H23.2,0.026453057272213122
C1R,TRIM21,0.1048996702078438
C1R,TTC37,0.02234068484844711
C1R,CDH5,0.042096849728118606
C1R,STX7,0.02320239875712613
C1R,APLN,0.07680117786538954
C1R,RGS9BP,0.0
C1R,KDM7A,0.010199045422704868
C1R,FADD,0.016051639246087435
C1R,GULP1,0.010934560814394355
C1R,RPS6KB1,0.04260080518973977
C1R,RBM5,0.019505836776743612
C1R,PTBP3,0.033724137436800375
C1R,KXD1,0.049159664733937805
C1R,RP11-299G20.2,0.0
C1R,KRBOX1,0.004407576488609881
C1R,CRHR1-IT1,0.0
C1R,SPACA6P-AS,0.005792523817332299
C1R,RCHY1,0.05048526687534267
C1R,FLJ20021,0.046274189474685375
C1R,CD24,0.0023869625553781066
C1R,RP11-690I21.2,0.009657706600953154
C1R,ITGA9,0.0
C1R,HEATR6,0.003279361378422715
C1R,RSRC1,0.03307121989339158
C1R,ZCCHC11,0.034553223314266995
C1R,DNAJC14,0.0
C1R,RP11-320L11.2,0.0
C1R,DPH1,0.03301186819399144
C1R,KLRD1,0.0
C1R,LYAR,0.07790283287492276
C1R,RP11-395G23.3,0.004982264036169606
C1R,SNHG10,0.016688414688908713
C1R,AC019181.3,0.0112024452118541
C1R,GEMIN8,0.0155426150964122
C1R,GRIA1,0.008639146542353694
C1R,ACACA,0.011706849743614077
C1R,PDE5A,0.001614244448760068
C1R,NLGN1,0.016275204936461365
C1R,CERS5,0.005586927258460351
C1R,ZBTB48,0.03210685692195941
C1R,PET100,0.03245010249308747
C1R,IFT22,0.020117331667508353
C1R,MAP4K2,0.011972992674801442
C1R,MAGED4B,0.01981915055616207
C1R,GPRC5A,0.058139088173509886
C1R,ECI2,0.01963100937350355
C1R,RP4-695O20.1,0.012233506104107835
C1R,DNAJC22,0.0229275038343343
C1R,MCF2L,0.011455763823135038
C1R,PUM3,0.004709493232803523
C1R,SNX25,0.0
C1R,KIAA1614,0.0
C1R,YWHAG,0.016408255748804088
C1R,INTS5,0.03796828102148616
C1R,FARP2,0.004418379993343908
C1R,ORMDL3,0.027433256782159215
C1R,TVP23A,0.015722984586606623
C1R,SLC47A2,0.1772563442391875
C1R,RP11-1114A5.4,0.028951589494004747
C1R,SIX4,0.01829421194359998
C1R,NME9,0.005899597231301486
C1R,AC005863.1,0.018596527157124225
C1R,ZNF560,0.04602042447768233
C1R,IMMP1L,0.016313209019069987
C1R,KCTD21-AS1,0.0
C1R,RP11-298I3.5,0.028892480809868285
C1R,C17orf67,0.0
C1R,PORCN,0.014267669452848393
C1R,CHST12,0.014749623929258023
C1R,FIGLA,0.0029720874858312246
C1R,LSM5,0.04495504320102737
C1R,HDDC2,0.0035768821993036174
C1R,ZNF780A,0.0548325985153874
C1R,PLIN3,0.1453110756789637
C1R,F8A3,0.003766176858595538
C1R,STC2,0.024967657335223718
C1R,ZNF468,0.02612981200982496
C1R,ATXN7L3,0.013495145204306499
C1R,SMIM24,0.008053817926046699
C1R,GNAT1,0.00996924305657947
C1R,POLR1A,0.012064480302094437
C1R,CA12,0.0448484314091618
C1R,AXIN1,0.031246656121983466
C1R,PRR12,0.02675011531566835
C1R,CNKSR2,0.10408885932262665
C1R,NEK6,0.12384114375775152
C1R,GJA1,0.07210839147269728
C1R,SMOX,0.12816598255243686
C1R,THUMPD3,0.05944347395154238
C1R,PKDCC,0.044777518907002135
C1R,FAF2,0.0337528524782301
C1R,TFCP2,0.08397350298101598
C1R,ADAT2,0.03932467262656637
C1R,GTPBP6,0.026508844567117065
C1R,CFAP161,0.010850834488842541
C1R,KCTD17,0.0367218013150202
C1R,HIGD1A,0.05212396028196901
C1R,HSPA14,0.059521761102522074
C1R,WDR55,0.011057759758216188
C1R,ST6GAL1,0.05293849830892996
C1R,CD300A,0.1673718517392347
C1R,PDE10A,0.002513574586120315
C1R,RP5-1021I20.4,0.014550018344410987
C1R,UBXN8,0.02635903560391107
C1R,CTD-2517M22.14,0.02672952963027544
C1R,CDCA2,0.02570154871820069
C1R,C15orf59,0.026565932299997836
C1R,JAKMIP2-AS1,0.0013192631495206222
C1R,MYO1E,0.07012778932447172
C1R,PDE8A,0.0
C1R,LINC00959,0.00805729249610072
C1R,PIK3C2B,0.023477229660084926
C1R,RPS3AP6,0.004262688131142086
C1R,DCXR,0.03831302919545236
C1R,TDRD9,0.0
C1R,KLHL22,0.034179931955476604
C1R,TYMP,0.1432865117755839
C1R,INAFM2,0.009365699891842112
C1R,PAQR9,0.03763858483140703
C1R,ALOX12-AS1,0.0
C1R,FBXO25,0.04425691411130429
C1R,DALRD3,0.010584594596922594
C1R,GPC4,0.004653886623216251
C1R,CTD-2013N17.6,0.020432340219500432
C1R,CARD11,0.013055823075900882
C1R,KHDC1,0.016144468082880187
C1R,PTPRCAP,0.03031105216120474
C1R,TLCD1,0.01777669454827467
C1R,LRRC69,0.007407421508196224
C1R,CROCCP3,0.012309635091701136
C1R,LMBRD2,0.04213250519393012
C1R,GCLM,0.023214749033305004
C1R,SLC1A6,0.01030562337034369
C1R,LINC01563,0.008571788268725794
C1R,RP11-379K17.2,0.01592764737766299
C1R,PDDC1,0.02474158008139144
C1R,CADM4,0.06116998353719998
C1R,PCDHB11,0.009449924851871466
C1R,AC002076.10,0.007318269692120908
C1R,DYNC1H1,0.0
C1R,MEA1,0.06872343639642739
C1R,CDK11B,0.02508583023008943
C1R,UTP20,0.053119367709408526
C1R,C7orf55-LUC7L2,0.006211447758840222
C1R,ATP10A,0.00741858418235912
C1R,MIR193BHG,0.005014803065132856
C1R,SHC3,0.0014480928865884262
C1R,CPT1A,0.0012169429368908888
C1R,COL22A1,0.015284015377433137
C1R,TPRG1,0.006338677199252546
C1R,SH2D4A,0.04055038808797884
C1R,ZNF184,0.028558829714830352
C1R,SAMD3,0.009008779423120656
C1R,TTPA,0.027316502459757447
C1R,OCIAD2,0.028182577654525847
C1R,OPLAH,0.030302677275444796
C1R,PLBD1,0.05831795953303263
C1R,BFAR,0.008547286113368061
C1R,AACS,0.013113159630523131
C1R,NSUN6,0.0024569961988529184
C1R,DCLK2,0.0031814044911994844
C1R,KIAA0930,0.015979296509065297
C1R,PRLHR,0.000640097205111742
C1R,PLIN4,0.02059628584707313
C1R,ALS2CR12,0.016603327934153086
C1R,PLEKHA2,0.016647637499018222
C1R,MCL1,0.0
C1R,MT3,0.1058725760620351
C1R,FOXP2,0.0
C1R,TTLL11,0.002288544913503536
C1R,RAB15,0.01595507518447318
C1R,GPI,0.06388793879950234
C1R,GOLGA8H,0.008116386738083965
C1R,PIK3C2A,0.017435879551861336
C1R,PPP4R4,0.012229892761604574
C1R,EDN1,0.0059362717683875505
C1R,C14orf28,0.028011509662187174
C1R,CARMIL2,0.03847925098236952
C1R,SSX2IP,0.08509149260121135
C1R,DNMT1,0.0015115769538933178
