from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,AGAP7P,0.005052885840139793
C1R,SLC7A11,0.026123862847271456
C1R,ANKRD17,0.13574171202614468
C1R,LINC00937,0.028230586501946937
C1R,SLC26A4,0.008277033060269525
C1R,TNRC6C,0.006349201802895777
C1R,PRKAR1B,0.020204078406475392
C1R,DNAJB1,0.018013114335468136
C1R,ZNF200,0.02982625310378425
C1R,RPS4Y1,0.007273602396291959
C1R,AKIRIN1,0.057231737346305996
C1R,PRKCZ,0.021754970160534307
C1R,ATP1A1,0.06161059285608374
C1R,AC100830.3,0.0
C1R,TUBG2,0.04066234253872912
C1R,FAM84B,0.006575302095620272
C1R,POLR3E,0.004615715761947175
C1R,TSPAN6,0.004537789737751358
C1R,SLC30A7,0.01849599410359391
C1R,MACF1,0.05436543521146802
C1R,RRP12,0.01572907963829569
C1R,VEZF1P1,0.0025160576703244157
C1R,NOMO2,0.014544220978559496
C1R,RP11-474L23.3,0.01493744449480754
C1R,GABRA4,0.012176195215756207
C1R,PKIA,0.00933985456425824
C1R,SHISA9,0.05165865417828662
C1R,CLDN11,0.09787016702796951
C1R,ZNF594,0.049305560419636275
C1R,RP11-97O12.7,0.0082599499895465
C1R,ROBO3,0.04552833253329822
C1R,RPS3AP6,0.004262688131142086
C1R,ZNF493,0.059544632591241486
C1R,CPB2-AS1,0.0
C1R,ACTR5,0.0
C1R,AANAT,0.03948714865296476
C1R,LRRC73,0.02561555106882147
C1R,GRIPAP1,0.0
C1R,ZNF436-AS1,0.0
C1R,RP11-87H9.4,0.030514741267768625
C1R,URB2,0.04825043324213395
C1R,SLC36A4,0.02152005977879639
C1R,BRINP2,0.0010106042686898907
C1R,FAM138D,0.0
C1R,UQCR11,0.02953249947014385
C1R,CTC-523E23.4,0.006918183569005586
C1R,RPH3A,0.001066477425458137
C1R,ZNF367,0.013204888105193376
C1R,GINS3,0.00906549943278398
C1R,RP5-1024G6.2,0.0
C1R,LRRN3,0.04818158454041989
C1R,DIEXF,0.031010222782750885
C1R,PCBP3-OT1,0.014848433312265779
C1R,TMEM88,0.05407008699857948
C1R,HSPB7,0.06079653417743712
C1R,ZNF143,0.0031806953578937475
C1R,CDH2,0.032299246370918244
C1R,ATG3,0.026835483997357832
C1R,SLC10A7,0.04393786286405748
C1R,RP1,0.09819686124524062
C1R,ID3,0.04711782880878448
C1R,RP11-379K17.9,0.009528548703374067
C1R,TMEM205,0.06545098768588328
C1R,CTA-29F11.1,0.033554924451072554
C1R,SLC18A2,0.019604105874923648
C1R,NUDT21,0.034439337839898956
C1R,SPAG9,0.050636422638300364
C1R,ZNF480,0.0
C1R,MST1P2,0.03495312123683277
C1R,LINC00950,0.0018439225958108605
C1R,CLSPN,0.09119878518457541
C1R,TOP2B,0.038826292275666294
C1R,RP11-38M8.1,0.00935329988984424
C1R,ARHGAP11B,0.0045855323074732715
C1R,SP110,0.04253103521867735
C1R,PPP2R2B,0.006525253034298351
C1R,GK5,0.03683781494188361
C1R,TECPR2,0.004027674504129567
C1R,OSGEPL1,0.0687484386592497
C1R,DOCK5,0.0030729654415646273
C1R,RP11-264B17.3,0.023998796144616984
C1R,RP11-343H5.4,0.0
C1R,SPRN,0.009518986920836418
C1R,DDX12P,0.0
C1R,REL,0.06118400826389783
C1R,ATP2C2,0.005417584105147009
C1R,TULP1,0.00990353476339162
C1R,MCRIP1,0.053142202563058016
C1R,PRKCA,0.0064660162137689815
C1R,NCOA7,0.020577447605459924
C1R,RBM39,0.07819341939321614
C1R,UAP1,0.014946611703487996
C1R,LINC00473,0.011744221880606427
C1R,PIGG,0.026926995210158292
C1R,KCNN1,0.02201383892460505
C1R,HLA-DPA1,0.11868192457272357
C1R,SPEG,0.04972615163996523
C1R,TMEM33,0.03696388147048354
C1R,IMPDH2,0.07697000476874911
C1R,PGBD5,0.010238467946221517
C1R,ZIM2-AS1,0.0006600533640954438
C1R,RP11-240M16.1,0.0
C1R,PKNOX1,0.0
C1R,TMEM115,0.03847953997882167
C1R,CTD-3064M3.4,0.012886766444050925
C1R,PCSK4,0.04779944858823428
C1R,PANX1,0.011046788154108481
C1R,SSH3,0.05890733965839702
C1R,MTCL1,0.05273058758929897
C1R,CMKLR1,0.06858498535878929
C1R,TK2,0.029639732643035273
C1R,TMEM185B,0.0
C1R,RP11-164J13.1,0.02069016141491613
C1R,CRTC1,0.0325509740267213
C1R,SDCCAG3,0.019993006872531853
C1R,ZMYM3,0.04347583791644589
C1R,SH3TC2,0.011011585802463784
C1R,RP11-313J2.1,0.009893010332501522
C1R,DLEU2,0.038652030735076184
C1R,RP11-482H16.1,0.038675260672901036
C1R,CHCHD3,0.03503401677343864
C1R,KRBOX4,0.019610837758903585
C1R,TMBIM4,0.026801838079727757
C1R,PIGP,0.010033326131110198
C1R,KANK1,0.012392555685912772
C1R,DHX9,0.07809868589936599
C1R,ARMCX5-GPRASP2,0.009082110213402696
C1R,CLUAP1,0.010406389343626482
C1R,LRIF1,0.04709059119921126
C1R,B3GAT1,0.018700058615440156
C1R,DOK4,0.04084593270682941
C1R,FARP1,0.000897145667284048
C1R,MPV17L,0.048268329361651825
C1R,MORF4L1P1,0.006538275329035098
C1R,SCAPER,0.05048981033008879
C1R,AKTIP,0.03343849158245769
C1R,CUL4A,0.05299913564967049
C1R,C3orf58,0.0
C1R,AC013733.3,0.03277059603547569
C1R,HECTD1,0.14052366371530683
C1R,SELM,0.06730586621415133
C1R,PLCB2,0.14559400612892492
C1R,PCMTD1,0.018403081000372332
C1R,MVB12A,0.04132110055246513
C1R,APOM,0.0
C1R,LINC00852,0.0
C1R,USH1C,0.047142201322980026
C1R,RP11-383I23.2,0.01336650574230674
C1R,TSPAN9,0.054700317065680584
C1R,CSRP2,0.0
C1R,DRAP1,0.05504003251819557
C1R,RP11-196G18.3,0.0
C1R,DPY19L2P1,0.014436472442018853
C1R,RP11-347C12.1,0.0071752551458317704
C1R,TMTC1,0.0352332926368438
C1R,ABCA11P,0.022208767523035577
C1R,ACO1,0.003800573299484027
C1R,PPFIBP1,0.017037681865025602
C1R,PIM3,0.06107821488374897
C1R,HSPD1P11,0.0
C1R,ADGRF5P1,0.011940303943314204
C1R,DNAJC19,0.07673630336151921
C1R,SEPT8,0.043948723297223935
C1R,POLD2,0.03338175518992509
C1R,ANKRD55,0.003841876269440117
C1R,RP11-430B1.2,0.01300834032148561
C1R,CDC23,0.05278550685387176
C1R,FAM155A,0.007936725109259034
C1R,LSM11,0.03577765412924689
C1R,EFNB1,0.05208755913538547
C1R,ARL6IP6,0.00873285826875278
C1R,WSB2,0.005203057632318743
C1R,TSR2,0.0
C1R,NEMP1,0.04585934478736324
C1R,LRRC66,0.0014275288324970888
C1R,MTA3,0.02625158591626649
C1R,CTD-3138B18.4,0.006031574007810334
C1R,MGC16275,0.01498740741222325
C1R,TMEM206,0.0015871483898571
C1R,NF1,0.03034220177485147
C1R,POLR2A,0.012294758839663467
C1R,ATP1B3,0.0022654070334263946
C1R,MOSPD1,0.028455544855647337
C1R,RAB17,0.027337985968644885
C1R,WNT2B,0.02283480104421649
C1R,KANK4,0.0
C1R,SULT1B1,0.012506504250302655
C1R,HEBP2,0.008789576362557151
C1R,AC009120.6,0.018070553424918374
C1R,CHST1,0.01919498198855181
C1R,FH,0.0957918110574752
C1R,PHF10,0.014734894211665055
C1R,SLC1A1,0.04307926595376929
C1R,TTPAL,0.01972836375816753
C1R,INF2,0.04038628317877696
C1R,RPL10,0.05070944195831284
C1R,C2orf42,0.006279698862601608
C1R,LZTFL1,0.06512477938460053
C1R,ZNF790-AS1,0.024492434645036757
C1R,UCK2,0.0
C1R,RNF135,0.039474530689021806
C1R,SPTAN1,0.01223202840639333
C1R,THADA,0.03666785463064882
C1R,ST3GAL4,0.027664810441420017
C1R,TRMT2B,0.005186307960249845
C1R,AC136352.3,0.0
C1R,TIA1,0.03952766592959494
C1R,ARHGEF34P,0.014371537950343854
C1R,TMPRSS3,0.11633101417268277
C1R,ADAMTS10,0.08577787278918603
C1R,TACR3,0.03290784708282339
C1R,RPGRIP1L,0.03496050066875592
C1R,MYADML2,0.008789385076799328
C1R,KLF7,0.005304363423080171
C1R,TMEM86B,0.0344413479264305
C1R,LRRC4C,0.024491233893096355
C1R,DCAF8,0.030704410160504212
C1R,RP11-562I5.1,0.016958277205171065
C1R,RNF44,0.02890776743468397
C1R,URI1,0.07103475833892739
C1R,CLASRP,0.03882499458670801
C1R,MRPS7,0.009216950471465358
C1R,NTRK2,0.006154288643160791
C1R,IL1RAP,0.0
C1R,PPP6R3,0.04695271784303083
C1R,BRE,0.0
C1R,HINT1,0.007581075142612076
C1R,FAM20B,0.04611422298360849
C1R,DLGAP2,0.0
C1R,ZNRF1,0.07270205828252768
C1R,NCAPH,0.004335115256123193
C1R,ADCY10P1,0.0005607376004759119
C1R,FBXO4,0.03445701827812118
C1R,FGF7,0.018586850615171603
C1R,TIMM44,0.02892225241245554
C1R,MBP,0.049872407036369366
C1R,SOWAHC,0.01273687339425219
C1R,GSTM3,0.0
C1R,WHAMMP2,0.007098648036626261
C1R,VWA5B2,0.018002593616090547
C1R,HSPB8,0.13569452685445574
C1R,TPGS2,0.0
C1R,KCNJ14,0.028750959220932966
C1R,ADCY1,0.018898688879116353
C1R,C10orf107,0.004301233853233422
C1R,C19orf24,0.031539358141734475
C1R,LIX1L,0.045511212864474584
C1R,PBDC1,0.0393470304120583
C1R,C1orf141,0.013337046061437052
C1R,CYS1,0.013253213847406086
C1R,DST,0.030266992570744028
C1R,MOV10L1,0.0
C1R,RP11-430H10.1,0.0
C1R,NEK2,0.02615839814296581
C1R,OXCT1,0.09496666925258092
C1R,TRIM68,0.0030336525479975414
C1R,RP11-798G7.8,0.007430559876815694
C1R,FAM118B,0.009257327468149472
C1R,ST8SIA2,0.006689535196000829
C1R,BTN2A2,0.10219523321682047
C1R,CTC-575D19.1,0.005653225847012139
C1R,SPG20,0.008155998490445023
C1R,FAM138C,0.0
C1R,RP4-734P14.4,0.014250916484524104
C1R,MALRD1,0.0
C1R,CPNE8,0.005483141647860966
C1R,RP5-844F9.1,0.0
C1R,ZNF777,0.014344628711673087
C1R,AC097724.3,0.00401653831678864
C1R,P2RY2,0.046258074511909233
C1R,RP11-206L10.2,0.025785329945718426
C1R,RSPH1,0.0
C1R,TCAIM,0.05136755286508334
C1R,AC002467.7,0.005662780769122657
C1R,WIPF1,0.017966026298604103
C1R,ZSWIM4,0.031198890880348763
C1R,USP6,0.0
C1R,FRMPD2B,0.02033323189724742
C1R,RPL18A,0.04179136125726085
C1R,ZNF614,0.0419942857279154
C1R,PIH1D1,0.07950707727772903
C1R,RPS6KC1,0.06363432921085128
C1R,LONRF1,0.022201013053927823
C1R,RGS6,0.00955756374347157
C1R,XKR6,0.0032457241620425796
C1R,UPK3B,0.017232019900338007
C1R,TARS,0.012822443626319766
C1R,FOSL1,0.07725859939356222
C1R,CCDC154,0.02860692882663416
C1R,PABPC1L,0.05643013339051671
C1R,GPT,0.019532207427825556
C1R,C7orf50,0.026831168318694722
C1R,SURF6,0.0
C1R,SIAH2,0.0069374902367714784
C1R,FAM184B,0.01147671181346856
C1R,MICU3,0.03690977676910509
C1R,CTC-448F2.6,0.0
C1R,ABC13-47488600E17.1,0.01464016567567413
C1R,CACNA1S,0.0011360958534704171
C1R,RBP5,0.022062352930483003
C1R,FAM35BP,0.0010864914203172504
C1R,C1QTNF3,0.003998150644869665
C1R,NIPSNAP1,0.0
C1R,EHD1,0.025700299462538937
C1R,LIN7B,0.03486259251203155
C1R,STK11,0.026728709017188053
C1R,CXCL8,0.03473249621544626
C1R,TBP,0.0
C1R,NARFL,0.038443317071255104
C1R,C16orf72,0.042683341157765356
C1R,GBGT1,0.06710336918710551
C1R,INO80D,0.04920726314993864
C1R,GOLGA8N,0.004520020233805674
C1R,GPR162,0.047508821890831644
C1R,GRAMD3,0.006470086714704184
C1R,CBLN3,0.012434054769552807
C1R,SLC25A24,0.06518897108982169
C1R,CACNA2D3,0.0106921765993619
C1R,PCYOX1L,0.008742873716807474
C1R,MAPK4,0.0896881929027418
C1R,SVIL-AS1,0.0033288155191165147
C1R,NDRG1,0.07549135146604975
C1R,EXTL3,0.007254274343091953
C1R,CYP26A1,0.0
C1R,PDCD6IP,0.07141858769591396
C1R,ITSN2,0.02622951250135972
C1R,ANKRD11,0.00787125315125692
C1R,OVCA2,0.017523088014639684
C1R,ARHGAP12,0.03836783179457941
C1R,RP11-182L21.6,0.0
C1R,EOGT,0.027334507286741815
C1R,LRRFIP2,0.04423889143451622
C1R,AC012074.2,0.006776152754045117
C1R,RPL7A,0.040329055468943456
C1R,KIAA1755,0.04785759596285858
C1R,NOX5,0.005927601046381332
C1R,NOS2P3,0.013404138061879012
C1R,ARV1,0.0496816711477833
C1R,C10orf2,0.0010910508848302615
C1R,ANKRD36C,0.04452121236596258
C1R,IFIT2,0.00724060794776194
C1R,ERCC3,0.0
C1R,LYPLA2,0.03614334588917714
C1R,MAFF,0.05052709241673051
C1R,PTPRG,0.02016602543573268
C1R,CWF19L2,0.05411874415615947
C1R,PYGO2,0.010822242522332548
C1R,YDJC,0.0226601924319334
C1R,LINC01619,0.0010440623623457327
C1R,ZNF503,0.009614567162966397
C1R,FYN,0.023992172951278107
C1R,MIF,0.06595426321575258
C1R,WDR45B,0.04908377361371115
C1R,CTB-78O21.1,0.005511393806814908
C1R,MCF2,0.02190367648480588
C1R,RP11-373N22.3,0.0
C1R,TSPYL5,0.039849348489581236
C1R,SGPP2,0.001140179148146566
C1R,TMEM161B-AS1,0.032705016961423174
C1R,ATG101,0.023232872684754116
C1R,IGFBP3,0.06927217429142636
C1R,TSPAN5,0.050873170381116974
C1R,AC011043.1,0.001370927525128092
C1R,SEZ6L2,0.028543835000020366
C1R,BIN1,0.033490108068736674
C1R,SYT7,0.005739155788232728
C1R,NFKBIA,0.05749894666517367
C1R,BLM,0.011809572683397643
C1R,OSTC,0.0075568630810739935
C1R,RP11-576D8.4,0.0008807617661803129
C1R,NRSN1,0.013378820130639364
C1R,LRIG1,0.09612776958532959
C1R,C14orf28,0.028011509662187174
C1R,SLC7A6OS,0.014218572893361625
C1R,HBEGF,0.024601271545814457
C1R,GIMAP2,0.028301127343625887
C1R,MMP25-AS1,0.03801867164735244
C1R,RP11-165E7.1,0.013413918978268994
C1R,TUBGCP5,0.03368965909977844
C1R,RP11-650L12.2,0.008666733211593522
C1R,PHLDB1,0.08562128958938847
C1R,PRMT2,0.08239169762935264
C1R,PKD1P6,0.039219197119542464
C1R,H3F3A,0.0009309053158656177
C1R,RP11-893F2.18,0.01847148946177608
C1R,RP4-777O23.3,0.02891898180793876
C1R,GLIPR2,0.12350129094897067
C1R,RP11-381K20.2,0.019518950393896298
C1R,TFG,0.020308532249699217
C1R,RP11-159D12.6,0.002870356408905546
C1R,ZNF77,0.02276244304495527
C1R,FOXK2,0.02235161177752888
C1R,TBC1D19,0.051226241838380114
C1R,CTHRC1,0.036983227672088934
C1R,NEFH,0.0039363413216685185
C1R,C1orf21,0.004524829060078819
C1R,SLC24A2,0.07458346449432053
C1R,GPATCH2,0.062154067116079445
C1R,AIRE,0.03264017643436707
C1R,ZNF394,0.005274925600858365
C1R,RHBDL1,0.026027103927386528
C1R,URB1-AS1,0.022116256086573076
C1R,ARHGEF11,0.023710285636256538
C1R,CTC-435M10.3,0.03548458513198044
C1R,WDR75,0.0680184610713593
C1R,RPL6P27,0.010896835329990265
C1R,RP11-1072C15.6,0.006397663898959328
C1R,CASR,0.01674194270070477
C1R,RP11-84C13.2,0.015918608613683348
C1R,TOMM5,0.03387051303800288
C1R,KIAA0895,0.06006948058523107
C1R,ATP2B4,0.007146091971970847
C1R,BIVM,0.08267993058799701
C1R,KATNA1,0.010842839839513648
C1R,PTGR1,0.0025910639637277987
C1R,RRAGC,0.0
C1R,KITLG,0.02059916761050658
C1R,TRPV1,0.0
C1R,C9orf69,0.024881176244196876
C1R,ZNF765,5.59922781800705e-05
C1R,FBXO42,0.018636369358983936
C1R,EFR3A,0.040770271848743066
C1R,ID1,0.05331707176726623
C1R,STYK1,0.00977569065323644
C1R,LINC01420,0.005653057159493582
C1R,LINC01431,0.0
C1R,TOR2A,0.025632942326473094
C1R,TAOK2,0.005280422555468027
C1R,RTN3,0.04778240251631923
C1R,SPIN3,0.06344196918609539
C1R,NFE2L3,0.027804123570492206
C1R,THRA,0.038876596040374155
C1R,RP11-656D10.3,0.01508847353085029
C1R,ADAMTS19,0.009060149621351953
C1R,JTB,0.0034320398028027574
C1R,AC004156.3,0.004712179398212084
