from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,RP11-16N11.2,0.030925104883993776
C1R,AP000230.1,0.0
C1R,LRRN3,0.04818158454041989
C1R,WTIP,0.009049281947914071
C1R,NUP62,0.05113771129639246
C1R,RP11-481J2.4,0.01228994782183923
C1R,LACTBL1,0.013317969776761831
C1R,MGAT4C,0.030948300550744528
C1R,TRIM28,0.032350653343420376
C1R,KIF17,0.031018116394220665
C1R,FPR1,0.17647902990095038
C1R,ZNF34,0.0
C1R,RP11-560J1.2,0.0
C1R,CCDC80,0.030784247712539244
C1R,RNASE4,0.0257801171678828
C1R,ARIH1,0.10359600234819083
C1R,ACRC,0.013770168843013275
C1R,DNAJC28,0.0251191912258951
C1R,CHDH,0.06411124282270649
C1R,FAM227B,0.016798178740380174
C1R,PGAP2,0.017246861744367428
C1R,COX15,0.01945713009590257
C1R,ELF2,0.008136854384089651
C1R,AK3,0.0
C1R,RP11-539I5.1,0.009996000539878907
C1R,RTKN2,0.013945940090002787
C1R,PDGFC,0.03126773234456695
C1R,RUFY1,0.009282860222720108
C1R,MTMR11,0.06739518664136754
C1R,RP5-1198O20.4,0.007386627886141638
C1R,ACADL,0.01781393717954905
C1R,XRCC3,0.01043276341691868
C1R,ZNF530,0.038844602278853634
C1R,ATF4,0.0
C1R,MRPL41,0.04704704120553441
C1R,CFC1,0.013777985224955918
C1R,HPF1,0.02774500584876537
C1R,TRAIP,0.006583738823774834
C1R,CHRNA5,0.0006207339307165101
C1R,NME6,0.007272206720525212
C1R,CTB-31O20.2,0.0045392639214337305
C1R,RBM10,0.03871334314315242
C1R,IFT43,0.03288402161797964
C1R,C1orf106,0.05000123524249532
C1R,IPO7,0.048272595023576455
C1R,RMST,0.0016739339278688172
C1R,RP11-139H14.5,0.0
C1R,CASC4,0.017664325492688482
C1R,HEBP1,0.04142365923250256
C1R,G2E3,0.05398410739674014
C1R,CTF1,0.07464328346911835
C1R,PIGZ,0.013151738374617725
C1R,SLCO4A1-AS1,0.02817617937361504
C1R,ZNF407,0.03850908738067251
C1R,MRPL36,0.0
C1R,FAF1,0.06598229253078292
C1R,GPRC5A,0.058139088173509886
C1R,FBXL7,0.016932229226292204
C1R,AF186192.6,0.0
C1R,ZNF667,0.021949233092653217
C1R,RGS9,0.03495652944195433
C1R,LRRN1,0.005154345665497385
C1R,NCBP2-AS2,0.001126889580315333
C1R,ANKRD17,0.13574171202614468
C1R,SAMD9L,0.003990932565743274
C1R,FUNDC1,0.00818233770717364
C1R,ALDH18A1,0.03123204257705051
C1R,ZNF559,0.05192156928200807
C1R,NYAP1,0.046749851504431464
C1R,RP11-320H14.1,0.01576348071472049
C1R,THNSL2,0.007223374183797667
C1R,SNHG7,0.030179569666820154
C1R,RP11-762H8.2,0.005065929041380475
C1R,RP5-943J3.2,0.014184442097326593
C1R,SREK1IP1,0.05360213989524124
C1R,TCEB2,0.04741446584620519
C1R,CDCA7,0.0008266565716201857
C1R,SPOP,0.04568963480358786
C1R,MAP3K1,0.02081888694656002
C1R,KLHL20,0.08081516102670358
C1R,RP5-827C21.4,0.004850421060480276
C1R,TRPV6,0.0008344695846588175
C1R,GTF2H4,0.01966530049559337
C1R,RP11-629G13.1,0.0006923094944664221
C1R,LMBRD2,0.04213250519393012
C1R,RNF168,0.05968459025044743
C1R,AHCTF1,0.07600687221909407
C1R,POLM,0.027654675532517273
C1R,C18orf25,0.1045231487455883
C1R,SEPT8,0.043948723297223935
C1R,AGAP10P,0.00249672631092246
C1R,COMMD7,0.005162637949362675
C1R,ATP6V0D2,0.02006339833144351
C1R,AQP4-AS1,0.007326860171862404
C1R,C3orf20,0.011166237722474418
C1R,DCTN2,0.03424745461060696
C1R,MAP7D3,0.0
C1R,YKT6,0.028662830542294345
C1R,PFDN2,0.011948097350895198
C1R,AGAP4,0.008910814709608503
C1R,FAM167A-AS1,0.01628178469743758
C1R,NONO,0.037487211995152106
C1R,ATP10D,0.005755467215129434
C1R,PDE5A,0.001614244448760068
C1R,TMEM107,0.0034004329898662715
C1R,TPBG,0.0010123034147360291
C1R,TUBBP5,0.018037886513365624
C1R,DNAJB14,0.05277150408744499
C1R,GPR37L1,0.02267659672204553
C1R,C14orf93,0.02060072060752383
C1R,SUPT7L,0.04306684554923616
C1R,ANKRD18B,0.005102578890745102
C1R,PCAT4,0.0
C1R,CIB2,0.03751345953381668
C1R,FAM222A,0.03741577552978159
C1R,ENO1P4,0.0013719987527664103
C1R,GBAP1,0.025695441145453114
C1R,ALDH1L2,0.014810608394045311
C1R,ZFP69,0.0
C1R,DFNB59,0.014883673986126104
C1R,KCTD9,0.06591580280443397
C1R,MNAT1,0.03404159226402733
C1R,MED26,0.01506186192627926
C1R,RAB14,0.06628598266828095
C1R,TFIP11,0.004257329545615602
C1R,JAG1,0.0001646119041671541
C1R,HERC5,0.0041601148901662085
C1R,LIFR-AS1,0.012482275575019974
C1R,TMEM63B,0.024682121860130298
C1R,FAS,0.02107250016797774
C1R,KRT222,0.0169407235426194
C1R,TMEM42,0.010065372495032573
C1R,DPP8,0.06527185037542478
C1R,USP48,0.032665598160993584
C1R,MYOZ1,0.0013026293182756069
C1R,DHRS3,0.09102790396619907
C1R,NUDT16P1,0.008324489970893448
C1R,SBK1,0.024026933126541836
C1R,NCL,0.04026037578523814
C1R,SOWAHA,0.008328669078710021
C1R,LARGE1,0.0004856063893300842
C1R,STK31,0.009459462046439519
C1R,BCAS3,0.012140471927192363
C1R,IGLV5-52,0.0
C1R,PPP1R13B,0.008710876268634505
C1R,INSM2,0.010918841542507543
C1R,CTC-543D15.8,0.0007601023634488137
C1R,GUSBP9,0.0
C1R,UBFD1,0.0
C1R,MN1,0.01256552475374973
C1R,RAC1,0.003896836822400001
C1R,NAALADL1,0.052949163769112906
C1R,COX7A2,0.021494007753302253
C1R,CTD-2114J12.1,0.07599847092340331
C1R,EPO,0.05265469281066924
C1R,TEX14,0.0
C1R,PPIL6,0.054921715345602605
C1R,SLC39A5,0.022154328432304
C1R,TAS2R20,0.008432697064538301
C1R,SKP1,0.024382417526002318
C1R,CCL26,0.0031759454623375262
C1R,GCC2,0.07002935868930908
C1R,MIR940,0.016253491980569076
C1R,NDUFA2,0.03915980470913274
C1R,MTMR3,0.03366460193892435
C1R,CC2D2A,0.07173258636336963
C1R,CBWD1,0.028558364657742943
C1R,STK11IP,0.0428645703430596
C1R,OLMALINC,0.02703508226402215
C1R,H1FX,0.04007346954600556
C1R,MIOXP1,0.018016493332269103
C1R,GNAI2,0.11763946593826236
C1R,NDUFA9,0.08787125802798058
C1R,AC000068.10,0.031717691946563674
C1R,SYK,0.061193704057475644
C1R,ZNF571-AS1,0.08818953793918415
C1R,SKIDA1,0.003488356284809715
C1R,STOML2,0.03757566114234432
C1R,APH1A,0.045676912900913795
C1R,PRR12,0.02675011531566835
C1R,WDR3,0.07330694018948021
C1R,PSIP1,0.08311904235806082
C1R,RP11-120K24.3,0.0039053645411792266
C1R,COL10A1,0.013267078474150755
C1R,LINC00294,0.0372594187530219
C1R,MOAP1,0.012102379653179052
C1R,TMEM237,0.09317275439312725
C1R,EIF2S2,0.009335442208604591
C1R,CDO1,0.006032468294439236
C1R,GLT8D1,0.02601717917996774
C1R,CTC-425O23.2,0.005998378497602467
C1R,LIG3,0.022173333088384983
C1R,CTAGE8,0.0
C1R,AARS,0.0094003103310932
C1R,RNASEH2A,0.020077663532820172
C1R,ZNF429,0.03981910913761951
C1R,DNM1,0.010866250349971077
C1R,CENPV,0.019436220017132393
C1R,SEC23IP,0.05481817823751268
C1R,COQ7,0.04203174208665603
C1R,CLK1,0.0
C1R,PUS7L,0.08451488276943021
C1R,YBX1,0.014527349342017598
C1R,FAM104A,0.051843415717557184
C1R,ERCC5,0.00020114428809317323
C1R,NFATC2IP,0.03409139656734711
C1R,LIN37,0.03086926189226845
C1R,GMPPB,0.02058632660422284
C1R,TSEN15,0.03666599575540412
C1R,RNF166,0.02236626121888666
C1R,ARID1A,0.0026704978576469734
C1R,CUL1,0.044050712277650166
C1R,C20orf24,0.020310981973670747
C1R,SCFD1,0.03826180490204983
C1R,CTD-2020K17.3,0.020956454544639156
C1R,PTOV1,0.04948194681914606
C1R,ATG7,0.0
C1R,GUSB,0.022866578551950092
C1R,PCDHGC3,0.1189650637081525
C1R,HIF3A,0.021871331942638867
C1R,ILF2,0.019515654859282437
C1R,GLB1L2,0.033723905844690254
C1R,B3GALNT2,0.00862878211377161
C1R,DPY19L1,0.013879666035916081
C1R,EML2-AS1,0.0
C1R,CTC-360G5.9,0.03787214662409664
C1R,LINC00961,0.0023874521065088577
C1R,SEC31B,0.02328158777513534
C1R,RPL13AP5,0.0383773723807962
C1R,ARHGEF33,0.012989400645203304
C1R,TMEM231,0.0
C1R,SRF,0.04300551056143199
C1R,ZNF549,0.0754024294277058
C1R,PDC,0.07353629766982593
C1R,CENPP,0.012218771106414878
C1R,HCK,0.18180818156259174
C1R,KCNH5,0.03433076211158784
C1R,BARHL2,0.016237277192714627
C1R,CLDN2,0.0008966234200578963
C1R,DIAPH1,0.012792962271965837
C1R,APEH,0.028849530005321995
C1R,FZD3,0.011938491560309057
C1R,TRIB3,0.0
C1R,KATNAL2,0.0
C1R,NONOP2,0.003338955901969136
C1R,PRKAG2-AS1,0.008509073293340903
C1R,RP1-130H16.18,0.016835505756163997
C1R,WDR20,0.03580048649069253
C1R,RP11-752G15.4,0.01664760654220515
C1R,AC007383.3,0.03103290270016917
C1R,HYI,0.03553702392378114
C1R,ODC1,0.0012689193311923492
C1R,HNRNPA0,0.01745883066732448
C1R,PDZD11,0.0
C1R,AKT2,0.03499687081865557
C1R,EFHB,0.0009364221806713075
C1R,ZNF267,0.036940936984284446
C1R,RHOXF1,0.013730077479330902
C1R,RP11-339B21.13,0.038701002366827435
C1R,BCS1L,0.0036210285757814985
C1R,ELAVL1,0.00709803072543811
C1R,ZSCAN5A,0.0013493125738960735
C1R,MTIF3,0.01828394099424525
C1R,CTB-78F1.1,0.001941373517725414
C1R,RP11-132F7.2,0.00037146361791341373
C1R,UBE2J1,0.027883549637531636
C1R,C21orf91,0.04108714874906252
C1R,ZNF304,0.0332347461903896
C1R,ZNF774,0.018981899515630438
C1R,RGS14,0.04674526555298802
C1R,CMB9-22P13.1,0.023601060144884733
C1R,STIM1,0.03918819569073209
C1R,TSPAN7,0.0
C1R,ATP5A1,0.0313175455261404
C1R,FRMD8,0.06066997680861472
C1R,CKS2,0.0
C1R,RP5-907C10.3,0.0
C1R,KIRREL3,0.03763459638887618
C1R,CCDC151,0.048739518710119674
C1R,GTF3C4,0.05438147635920403
C1R,LRRC37A15P,0.0005213228604743687
C1R,SLC6A9,0.01032878635102529
C1R,CHRD,0.03805350833325788
C1R,FEZ2,0.001015137929176549
C1R,TES,0.005425221487420748
C1R,KANSL2,0.04720976723801781
C1R,DCAF5,0.0003371330812229875
C1R,ISOC1,0.01420020488334223
C1R,PRSS16,0.008627274306433022
C1R,NCF2,0.11047116030669137
C1R,ITSN1,0.04082839007207518
C1R,RP4-625H18.2,0.0
C1R,HSPB1,0.05791210252866502
C1R,ELFN2,0.039839772006551255
C1R,PCBP4,0.04092227347241843
C1R,VRK1,0.057477501837436586
C1R,SCAMP3,0.04031696959656264
C1R,SNHG20,0.0
C1R,SUV39H2,0.0867079803102685
C1R,MAATS1,0.058020338129733215
C1R,MSH4,0.005267999314620408
C1R,MARCKS,0.03562152753940506
C1R,RBPMS2,0.010621382578973132
C1R,ZNF580,0.016855828762889404
C1R,LIME1,0.03661138505848109
C1R,KDM4A-AS1,0.0058624068878669324
C1R,SRI,0.0036059862987221514
C1R,PSTK,0.04423319892948079
C1R,SNRPG,0.01136018945301862
C1R,BEND3,0.0022707508088254105
C1R,MS4A4A,0.08842334181886888
C1R,ALKBH5,0.045959349262329474
C1R,ABT1,0.0028490346670069556
C1R,WFDC3,0.005324618166741184
C1R,LAMA5,0.07653917459878519
C1R,ZNF789,0.058939177000053584
C1R,TRAM1,0.03880753747813164
C1R,CDIP1,0.05295808060854491
C1R,GGA3,0.034355086372172695
C1R,IFRD2,0.02838083244347142
C1R,SLITRK6,0.019680311435206477
C1R,RP11-333E1.1,0.007118225926329162
C1R,RAB2B,0.021410992278013692
C1R,FGD5-AS1,0.05636546430385375
C1R,ZNF284,0.015954714210369234
C1R,TP53I3,0.016484482167060333
C1R,GJC2,0.041540076845830144
C1R,ARL6IP6,0.00873285826875278
C1R,MINCR,0.0011967857993623026
C1R,PPP1R10,0.0010234871728069853
C1R,GRIN1,0.011963903637403633
C1R,CD93,0.08098186837284876
C1R,RP11-213G2.5,0.010201374913964716
C1R,AIM1,0.017312103102761354
C1R,ID2-AS1,0.0009019456197667438
C1R,HIST2H2AA4,0.012539448451705584
C1R,SMIM5,0.01947843284701226
C1R,STAG3,0.0025764152149898556
C1R,FADS2,0.03351574049287193
C1R,TIGAR,0.03223437656786393
C1R,RGAG4,0.03778924544418747
C1R,DDX60L,0.0194398544596491
C1R,MGAT4A,0.006118594591577661
C1R,LINCR-0001,0.003979471686117826
C1R,GLMP,0.10053293357592935
C1R,IMPDH1,0.01325296563235102
C1R,LINC00649,0.0
C1R,NUP98,0.001488705561884603
C1R,CNTNAP3,0.019940375470948242
C1R,BTG1,0.005328842959492095
C1R,COL24A1,0.001682505214255603
C1R,H1FX-AS1,0.02562065086744232
C1R,ZFHX4,0.02512055234007246
C1R,KALRN,0.0
C1R,SETD9,0.01128010560846104
C1R,SOCS4,0.038057890955772326
C1R,IDH3G,0.037263337681917724
C1R,WFDC2,0.12803584443839874
C1R,HOOK3,0.018787625764509607
C1R,IFNE,0.002495844821782891
C1R,NMNAT1,0.006194687041883185
C1R,C5AR1,0.052383829446017764
C1R,HIST1H2BE,0.013955776211459109
C1R,TMEM144,0.006420336347579072
C1R,SHPK,0.0016106616411376042
C1R,RGPD8,0.028353773104951057
C1R,AAMDC,0.049688826638953264
C1R,NDUFV2,0.03442481795156173
C1R,CUL9,0.028793624534219863
C1R,ZIC5,0.011802953126516923
C1R,ATP6AP1,0.018982684132925507
C1R,CAB39L,0.0
C1R,RTBDN,0.013367992298798297
C1R,RP11-134G8.5,0.007152463584544472
C1R,PXDC1,0.12706055473671068
C1R,ATP11B,0.08325104373236467
C1R,GSS,0.016123972415583297
C1R,SHISA7,0.006135417199597383
C1R,ACAP2-IT1,0.020812511711192878
C1R,PDCL,0.04513177877625797
C1R,CYP7B1,0.029722573432955226
C1R,STRN,0.05415172180787705
C1R,RP11-182N22.9,0.003547795811831644
C1R,LRRFIP2,0.04423889143451622
C1R,CAAP1,0.030022619445439297
C1R,HSPA4L,0.09271897379069498
C1R,PROSER1,0.04749558878991379
C1R,C6orf48,0.015446440529553622
C1R,NAP1L3,0.02027820070809817
C1R,MAGI2,0.04587804387211383
C1R,RIBC1,0.011375535381515974
C1R,ENOPH1,0.029197863592243384
C1R,RP11-359J14.2,0.03899872143491454
C1R,MT-ND5,0.019876556790165204
C1R,SDC4,0.001147909224549895
C1R,GALNT15,0.08005687787053586
C1R,RP11-362K14.5,0.02427899987626943
C1R,FNTB,0.0753832607227936
C1R,RABL2A,0.0011153955959606625
C1R,RAB9A,0.0
C1R,ADRA1B,0.010144342559959257
C1R,HTT,0.0
C1R,CHRFAM7A,0.004564567062513212
C1R,OGFR,0.04984286236840977
C1R,KHSRP,0.009097063226550949
C1R,C14orf169,0.010337024465836344
C1R,ACBD4,0.032164653565942065
C1R,MRPS31P4,0.020440790705438087
C1R,RP11-267M23.4,0.0
C1R,HES4,0.04673155183947816
C1R,COX4I1,0.03309246669028187
C1R,LINC00342,0.006351406432756508
C1R,ADPRH,0.002472855921673906
C1R,MPP3,0.014191858044743875
C1R,NLGN3,0.013935575987820522
C1R,MZT1,0.037886965804212774
C1R,RP11-554J4.1,0.00813468952692613
C1R,BNIP1,0.0
C1R,ZC3H13,0.09776467585454837
C1R,MSTO2P,0.01797671014500549
C1R,TSPAN15,0.06624420501316228
C1R,HLA-F,0.17535235232794436
C1R,MBTPS1,0.0027424096507565727
C1R,CHRNB3,0.0340864321871076
C1R,UBAP2L,0.022169081129054802
C1R,UBE2L3,0.018911395615798965
C1R,RN7SL2,0.01115163336758562
C1R,NRSN1,0.013378820130639364
C1R,CALD1,0.015262180343628957
C1R,UCK2,0.0
C1R,UVRAG,0.027688110529755297
C1R,PARP9,0.08083136870169713
C1R,ADGRG1,0.19322347197401737
C1R,RP4-798A10.2,0.0003661261892643009
C1R,FUT9,0.039422586476991
C1R,RP4-758J18.2,0.01551147953153702
C1R,C19orf12,0.008913422660785021
