from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,ATXN7,0.017657437345726536
C1R,ZNF329,0.040478480023037916
C1R,AC105760.2,0.002687213943572264
C1R,PPP2R2D,0.0
C1R,ARHGAP19,0.0
C1R,CTD-2036P10.6,0.0008733486904735132
C1R,THOP1,0.026174728811604712
C1R,IREB2,0.04862403206101859
C1R,AC007000.10,0.009326095382614686
C1R,ZNF513,0.03799955265185466
C1R,CCDC43,0.09370428679434918
C1R,ZNF704,0.018809803963422533
C1R,LYRM9,0.004368884647493684
C1R,ABCB4,0.0
C1R,KCNE4,0.0494561935506397
C1R,PFDN4,0.03268621217559166
C1R,LINC00959,0.00805729249610072
C1R,KLF6,0.04787441756366904
C1R,HIRA,0.0010589269772971872
C1R,MYT1,0.019749215147494455
C1R,RP11-423P10.2,0.042990200508260225
C1R,CDK5RAP3,0.050401213467429734
C1R,APPL1,0.035636486802276914
C1R,TSR3,0.038239271703598164
C1R,TEX30,0.014321221580698953
C1R,RP11-467L13.7,0.045647338597763834
C1R,USPL1,0.06088260346002999
C1R,HIC1,0.05380229912618191
C1R,IRF2BPL,0.04099234257161937
C1R,SYT9,0.008574863769051077
C1R,ABCA1,0.025654572933041617
C1R,RBM38,0.03822461387633427
C1R,HMP19,0.0048539549786342446
C1R,PRPF39,0.03782717462513708
C1R,DAB1,0.010137356821343164
C1R,TMEM151A,0.02658351099568604
C1R,NMB,0.048250940365026924
C1R,AMZ2P1,0.022924562505450077
C1R,B3GNTL1,0.03451812108503729
C1R,EXOC5,0.03450259214107432
C1R,CA12,0.0448484314091618
C1R,GNPDA2,0.029637843397099798
C1R,IFT43,0.03288402161797964
C1R,TULP1,0.00990353476339162
C1R,AC005306.3,0.04167751817225278
C1R,NAXD,0.014655073201468766
C1R,ERCC5,0.00020114428809317323
C1R,CFAP69,0.06283083185411813
C1R,PTPRM,0.004357187058239815
C1R,DEF6,0.039045717183244594
C1R,EIF2S1,0.0573986630325358
C1R,SHISA6,0.009301290133040357
C1R,SBNO2,0.0774052523796784
C1R,WDR24,0.04517331380005248
C1R,ZNF443,0.036537367077507606
C1R,ZNF678,0.061859745788202386
C1R,SOX12,0.05796458781397273
C1R,STMN1P1,0.003530597555386403
C1R,GDF9,0.0003641836466584859
C1R,ZFYVE9,0.03541602138223365
C1R,FAM50B,0.0033675160510746637
C1R,KIAA0895L,0.015441600640339738
C1R,MRPL1,0.05695691688894879
C1R,RPP21,0.01919240013121059
C1R,ADAM10,0.019044574117409424
C1R,RP11-66B24.7,0.0018595457707363658
C1R,USP33,0.08214797357794353
C1R,RP11-445F12.1,0.017057766109593548
C1R,ZC3H13,0.09776467585454837
C1R,GPD1L,0.015305133989408515
C1R,DAAM2,0.05506134991482829
C1R,HTR1F,0.025893354028551325
C1R,GUSB,0.022866578551950092
C1R,SUPT3H,0.040167715843973543
C1R,AP5B1,0.004111043331869952
C1R,AUH,0.04699836362712766
C1R,INPP5D,0.13296211797272073
C1R,ZSCAN2,0.0007278214936857679
C1R,LRRC24,0.03497406673711448
C1R,SLC25A40,0.05607572124976232
C1R,KANSL1L,0.0
C1R,FAM114A2,0.04351563223663967
C1R,SYT6,0.009542688914967398
C1R,FBXW11,0.013136909784565432
C1R,FABP6,0.005748835473135212
C1R,COX4I1,0.03309246669028187
C1R,DECR2,0.04936037883227644
C1R,RP11-849H4.2,0.002810669851218113
C1R,LMNA,0.06176686832777862
C1R,LINC01296,0.0009343049317587581
C1R,CHD9,0.11219851828701384
C1R,GDF15,0.08834565842939249
C1R,SNTG1,0.013956179386766377
C1R,NGFR,0.12732843123167725
C1R,ELOVL7,0.04045771507362765
C1R,ACAA1,0.07382429002688587
C1R,RFC2,0.034643803401602793
C1R,XXbac-BPG116M5.17,0.006179165516646012
C1R,ZMYND8,0.00015170100185309842
C1R,INF2,0.04038628317877696
C1R,NXNL1,0.01376804387720867
C1R,PCBP2,0.00449869437646793
C1R,LRRC16A,0.0
C1R,PSPH,0.007483943804965878
C1R,SIPA1L3,0.028145647084399438
C1R,KDM4D,0.000612929301509096
C1R,LDHA,0.010273551945489382
C1R,KIF24,0.0
C1R,RCCD1,0.022268780651482214
C1R,ALDH6A1,0.0
C1R,GID4,0.003526305557906305
C1R,EPO,0.05265469281066924
C1R,PRMT7,0.018192386170268374
C1R,RCN3,0.05663156115421024
C1R,TBC1D9B,0.05985808093242532
C1R,SLC25A43,0.012948375356831196
C1R,ELK4,0.03912974015816436
C1R,URB1-AS1,0.022116256086573076
C1R,STX7,0.02320239875712613
C1R,DNAJB11,0.016403088027924874
C1R,RNF111,0.042229712522892135
C1R,PERP,0.0
C1R,TMEM110-MUSTN1,0.0
C1R,LINC00969,0.004574807773219962
C1R,MT1L,0.05692268025252375
C1R,BIVM-ERCC5,0.04039721289996012
C1R,DKFZP434A062,0.03189981208919451
C1R,RP11-555J4.3,0.0009201126710181987
C1R,KIAA0513,0.0017379656139477945
C1R,ALKBH4,0.02086328587091268
C1R,SEZ6L,0.0010635433561042215
C1R,ENTPD3-AS1,0.0
C1R,FAM49B,0.01168973607422315
C1R,GPR34,0.00033101231468017655
C1R,CNPPD1,0.03778976554684865
C1R,SELPLG,0.11245780380371802
C1R,CHRM2,0.024806659138347266
C1R,LYST,0.06178683888897667
C1R,PPP1R3E,0.009758191372768996
C1R,RPL23AP7,0.029365468009603164
C1R,SEPW1,0.04121938590711734
C1R,AC003973.3,0.008349187260049499
C1R,ESR1,0.005963081147528224
C1R,DNAAF1,0.0032024507077032436
C1R,TIGD6,0.0
C1R,UPK3B,0.017232019900338007
C1R,ZNF84,0.0348511310913161
C1R,GNAZ,0.005562978844027131
C1R,CHMP4B,0.013711382218232343
C1R,ZNF286A,0.056339752072997025
C1R,IL20RA,0.009888205330531257
C1R,LAG3,0.01774113644350906
C1R,GUSBP9,0.0
C1R,MAPT-IT1,0.017551091647112254
C1R,TRIM9,0.005920407182373352
C1R,TUSC2,0.006747726982099336
C1R,ZNF668,0.02442629873476811
C1R,RP11-727A23.4,0.014869537775700208
C1R,IQGAP2,0.08307028975782632
C1R,PIK3AP1,0.030907520884196817
C1R,FAM120C,0.060609072771959156
C1R,COQ7,0.04203174208665603
C1R,LRRTM3,0.04632340944949777
C1R,PITPNM2,0.0232976432215633
C1R,RP11-468E2.2,0.0
C1R,FAXC,0.09125569970164864
C1R,NPY,0.0
C1R,SNX33,0.07540026492034263
C1R,MT-RNR2,0.0020884997649374968
C1R,MIRLET7BHG,0.04100397370745152
C1R,CGGBP1,0.023945223882078336
C1R,KDM8,0.020478110536695612
C1R,DYX1C1-CCPG1,0.01210745284657197
C1R,TAF5L,0.04813339238052431
C1R,AGFG1,0.015237023748627593
C1R,TTC14,0.048928409241511824
C1R,SPC25,0.001674681962205169
C1R,AF127936.9,0.0025189711835779775
C1R,NDOR1.1,0.01575111003600986
C1R,USO1,0.061172447143609525
C1R,HBB,0.00337048294892395
C1R,FUCA1,0.01836131163091628
C1R,HTRA2,0.02357312106055914
C1R,NAA50,0.035117331934449145
C1R,C2orf27A,0.0001923742304742545
C1R,SENP3,0.031144278320439117
C1R,HEPACAM,0.030989753468373207
C1R,KDM5B,0.055101567525226706
C1R,DCLRE1B,0.010147313149304987
C1R,GSAP,0.049836204766414524
C1R,STEAP1,0.0012855950385427205
C1R,PIAS3,0.00607816930210645
C1R,SLC24A4,0.007483937278852176
C1R,GNAT2,0.01851801357048729
C1R,ARF3,0.01853894488942971
C1R,ZNF559-ZNF177,0.008258471578531617
C1R,SLC19A1,0.035362752345308376
C1R,PGA4,0.007972747843105246
C1R,SPATA2,0.012736221902161862
C1R,CTC-360J11.4,0.002729481336362531
C1R,PRPF3,0.0228646137338704
C1R,COL19A1,0.0
C1R,HLA-DQB1,0.057147936428707045
C1R,RAB23,0.010006899103411127
C1R,CADM3,0.03743271095600721
C1R,TCEANC2,0.017997768314190477
C1R,RP11-618G20.1,0.009069551561685827
C1R,KRCC1,0.002620913803868016
C1R,MAP9,0.07458025993905616
C1R,STX16,0.004913352747400575
C1R,PPP1R14B,0.06482015791184642
C1R,LINC00623,0.06266467612282406
C1R,HLA-DRB5,0.032997547619503645
C1R,PPP4R1,0.0001991186753496452
C1R,F13A1,0.06457770863626229
C1R,GALNT14,0.06490931657000493
C1R,TRIP4,0.02797148489575416
C1R,PPIL4,0.020095318404424675
C1R,SYVN1,0.030822212702162264
C1R,AP2S1,0.04101368033035545
C1R,RP11-468H14.2,0.0074373385615445166
C1R,IFRD2,0.02838083244347142
C1R,MTERF4,0.014140379085686676
C1R,RP11-338N10.1,0.005277852341802816
C1R,NUDT16L1,0.030508215499096426
C1R,RP11-399K21.14,0.010744156247719449
C1R,RP4-671G15.2,0.007100217767776349
C1R,PGAM1,0.02382559303363007
C1R,TMEM55B,0.02392820505348893
C1R,RGPD4,0.0
C1R,RP4-657D16.3,0.009609965445409457
C1R,KCNH7,0.021780199889110747
C1R,C10orf82,0.010123365914004714
C1R,EHBP1,0.026730526155601377
C1R,HYAL1,0.0013949673524181042
C1R,UNC13B,0.05395756106531339
C1R,MAL2,0.013585925573441638
C1R,FNDC10,0.029606053240782217
C1R,LPIN3,0.06270909887142043
C1R,PER1,0.045426422470397826
C1R,RP11-216B9.6,0.01129990757826779
C1R,TPI1P1,0.0495749024897246
C1R,SUN1,0.01880301684345684
C1R,ABCF3,0.023156472942359323
C1R,TBC1D15,0.028479992776461408
C1R,CTC-425O23.5,0.0
C1R,RP11-254A24.2,0.01819250202809844
C1R,RP11-403P17.6,0.007697382910454776
C1R,FLJ36000,0.0
C1R,RCC1L,0.02487365971291837
C1R,HEY1,0.01242792659932338
C1R,PRKCSH,0.035295008906220816
C1R,KIFC2,0.05824057852827334
C1R,LINC00654,0.006136801493158807
C1R,GK5,0.03683781494188361
C1R,IQCE,0.02858679132646204
C1R,GLIPR2,0.12350129094897067
C1R,AP2A2,0.01173539889319809
C1R,KIF1C,0.08770194911056572
C1R,RP11-259K5.2,0.002238190950624579
C1R,SLC50A1,0.06075538546331351
C1R,TMEM106B,0.035324466803085056
C1R,KCTD9,0.06591580280443397
C1R,RP11-337C18.8,0.02294187909020625
C1R,REEP5,0.039612220590282764
C1R,RPUSD2,0.012903033395648777
C1R,SFPQ,0.05076156417231877
C1R,R3HDM4,0.03280185750948294
C1R,VDAC3,0.028900915604088192
C1R,MFAP2,0.09395016275237865
C1R,RAD1,0.0998728817541498
C1R,BTF3L4,0.043663138113581676
C1R,KCNE1,0.0
C1R,CLPTM1L,0.012136600610771174
C1R,SLC37A3,0.043210583635415065
C1R,TOPBP1,0.019693210033627482
C1R,ASB8,0.03640314572525403
C1R,SUCLG2-AS1,0.0022830124772322043
C1R,GNB1L,0.012929268214296666
C1R,SAFB2,0.010964639475746196
C1R,TRIM39,0.011853083435130665
C1R,PCGF6,0.023104109931360937
C1R,TMEM176B,0.2764257178959105
C1R,AP000892.6,0.012119774194330317
C1R,LIMD1-AS1,0.0
C1R,TANGO6,0.01576628007909863
C1R,LATS1,0.06550507845510856
C1R,LIX1,0.0
C1R,ZNF75A,0.0515644431042551
C1R,IFIT5,0.003363371512782502
C1R,CD99,0.09084620826003673
C1R,GNB1,0.022883034506466435
C1R,PIK3R4,0.08764264799325275
C1R,MAP3K3,0.028879487884888335
C1R,MFSD8,0.06735488879952421
C1R,NXF2B,0.0022234820992188126
C1R,CIART,0.0
C1R,TIAM2,0.00239882460270958
C1R,PITPNA,0.00043424018583930186
C1R,RSBN1L,0.08822344898228007
C1R,MIR568,0.007470912256592542
C1R,MTHFD1,0.007244287292029869
C1R,RP11-339B21.13,0.038701002366827435
C1R,TSPAN5,0.050873170381116974
C1R,LOXL1-AS1,0.008061804136293154
C1R,C12orf56,0.0
C1R,C4orf50,0.009841198262922813
C1R,PARD6G-AS1,0.030720505050629274
C1R,LAMA1,0.05633093047607632
C1R,RCBTB2,0.00041629635643726065
C1R,VAX2,0.032128059239170996
C1R,GAR1,0.022972131565188774
C1R,SEC14L3,0.00186376381603311
C1R,TRIM44,0.07609482012779772
C1R,KYAT1,0.07858631529411164
C1R,KAT2A,0.03144097976974857
C1R,LRRC3B,0.007353381076988886
C1R,C17orf74,0.01359632467400972
C1R,USP51,0.02513023254336428
C1R,HMGN3-AS1,0.029774592138376643
C1R,DUSP26,0.016232121046694144
C1R,YPEL3,0.055518468966273396
C1R,CISH,0.05455419292881711
C1R,CTD-2377O17.1,0.01768967215866861
C1R,MAB21L1,0.0220598844314957
C1R,TET2,0.03387095279247925
C1R,DYRK1B,0.025664689608190405
C1R,NEDD4L,0.002691479061796505
C1R,ARMCX3,0.001384278535473825
C1R,C2orf68,0.019999800997514007
C1R,EXOSC2,0.03097065737853177
C1R,ADIRF-AS1,0.013424223529475454
C1R,TMEM100,0.008804326705250085
C1R,LRTOMT,0.009386625850396
C1R,P2RX7,0.03195759108590736
C1R,RP11-517C16.2,0.0187286359670653
C1R,COPG1,0.05035403764087144
C1R,UGCG,0.026627118507924655
C1R,HTATIP2,0.01616510688852188
C1R,SMAD2,0.0564939540177073
C1R,GBP1,0.05647977201787703
C1R,MTF1,0.01732736461180953
C1R,RN7SL2,0.01115163336758562
C1R,ABCB1,0.0008761029928723151
C1R,CTC-444N24.8,0.011535770350908888
C1R,ATP8B4,0.012326291409022453
C1R,PTPDC1,0.041678757356121386
C1R,TNFSF12,0.05056009317632724
C1R,C14orf159,0.041281850759404895
C1R,RNF220,0.01996442999653968
C1R,GCAT,0.06223734590178796
C1R,FBXO45,0.06545641573764062
C1R,TANC2,0.008966532366629643
C1R,UNG,0.004816115398333484
C1R,LINC01347,0.016044079374255147
C1R,NKAPP1,0.0036479475507543158
C1R,POMGNT2,0.03030535639195728
C1R,PCBP3,0.03506096901925181
C1R,PDCD10,0.023253144075748654
C1R,DAAM1,0.0026696622788022614
C1R,RP11-278C7.1,0.008532230411498157
C1R,PLA2G4C-AS1,0.011324715493723443
C1R,FEZF1,0.010541150967568162
C1R,RP11-43N16.4,0.0366860993239731
C1R,ILF3-AS1,0.000627466156836731
C1R,ARFIP1,0.04727847526102123
C1R,MTHFS,0.0
C1R,UQCC3,0.01343029002345449
C1R,RP11-572P18.1,0.0
C1R,PMPCA,0.024240002319954195
C1R,SF3B4,0.0011068073049813145
C1R,PTGS1,0.1139725329151446
C1R,PMS2P3,0.005931876233333009
C1R,ERICH3,0.014812714021231322
C1R,KAT8,0.04832102682951044
C1R,ARSD,0.023901595238165665
C1R,C11orf74,0.010742558607340537
C1R,NOP10,0.028430563447404644
C1R,GS1-124K5.2,0.012449868708004186
C1R,SEMA3G,0.008593044118494769
C1R,GCNT2,0.00010588170001975818
C1R,RP11-475I24.3,0.0
C1R,RP11-15A1.3,0.0
C1R,RPS6P25,0.011765912431355096
C1R,RP11-291L22.9,0.009749458297916425
C1R,EIF3C,0.004217515656381326
C1R,AC012074.2,0.006776152754045117
C1R,PLPP2,0.0
C1R,MYO7A,0.029858245742174754
C1R,RIC8A,0.026523618873890722
C1R,RASSF5,0.02967486082136533
C1R,WDR6,0.04618455179156584
C1R,UBE2W,0.05551272934444358
C1R,RP11-513I15.6,0.023411707595633727
C1R,RP11-93B14.9,0.013467788610242133
C1R,ZFP90,0.06394867622524135
C1R,ZNF501,0.041766806416712834
C1R,ZFAND4,0.07985138745253868
C1R,TRIM38,0.047598931335673826
C1R,KLRD1,0.0
C1R,AC000123.3,0.011046553836864084
C1R,FANCE,0.009815243223907987
C1R,GZF1,0.010698149082231849
C1R,ZRANB2,0.0437687004452119
C1R,PC,0.04478176264488442
C1R,GJA5,0.00024574665220460345
C1R,ZNF516,0.03950934821256197
C1R,RORA,0.02415572036593877
C1R,MT-ATP6,0.0
C1R,BCL7A,0.007410437266293707
C1R,DDX18,0.058786448106115205
C1R,NUP188,0.010765435829347856
C1R,AC000068.9,0.0
C1R,GARS,0.03213680834696413
C1R,RP3-331H24.7,0.0076594086191460525
C1R,DDX21,0.02630561042494681
C1R,LINC01152,0.005774526240944361
C1R,RP11-488L18.10,0.004673846447501382
C1R,PLEKHH2,0.03600617162307618
C1R,ARFGAP1,0.030806249918037005
C1R,IKZF2,0.037833610858303945
C1R,PHF7,0.0
C1R,PUS1,0.030806274139417292
C1R,SPINT2,0.06407662849706151
C1R,C22orf29,0.0
C1R,GOLPH3,0.009125332263954592
C1R,DNMBP-AS1,0.0
C1R,PRDM5,0.02588989901521876
C1R,DHRS11,0.0023905115940362036
C1R,MS4A6A,0.06312633502300564
C1R,RP5-1024G6.2,0.0
C1R,ELP3,0.029288029616216998
C1R,CLCN2,0.02707832153958357
C1R,PPP1R11,0.005215763386504462
