from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,INTU,0.058136241320405346
C1R,ELAVL4,0.021276409656270458
C1R,RP11-441O15.3,0.010521070477149834
C1R,HECTD2,0.024354803705705357
C1R,LINC01503,0.0927300557748224
C1R,HES2,0.0
C1R,NDRG4,0.015420221367600621
C1R,C1QL1,0.03609246155784275
C1R,SCN8A,0.029207202269043425
C1R,METTL21EP,0.0
C1R,RP11-514P8.8,0.024496683949107576
C1R,WDR55,0.011057759758216188
C1R,CAP2,0.01586081062226239
C1R,TMEM151B,0.006950435878478389
C1R,TAC1,0.008545441492801873
C1R,CDCA4,0.02072393262165655
C1R,IGFLR1,0.04956339158023883
C1R,MAP3K7CL,0.0011581727465851315
C1R,RP11-727A23.4,0.014869537775700208
C1R,TRAF7,0.038536840316961155
C1R,RPL12P16,0.011695791145444383
C1R,EHMT2,0.027830017572961736
C1R,ENGASE,0.030304812893921357
C1R,KIAA1715,0.01409165610714641
C1R,INAFM1,0.039987199758858255
C1R,SORBS2,0.019187840463873236
C1R,RPL28,0.051301231267216856
C1R,RBM14,0.014252490327607963
C1R,IL17RE,0.021577599496442272
C1R,TP53INP1,0.004983896587577588
C1R,ADK,0.02743361887485299
C1R,DEPDC4,0.011978516885039444
C1R,C17orf80,0.05241920937761746
C1R,UNC5B,0.0403314525981408
C1R,CTD-2095E4.5,0.0
C1R,FOLH1,0.0008249031277184904
C1R,NARF,0.05357519705991329
C1R,GREB1L,0.02512108907268267
C1R,VLDLR,0.010154700174583529
C1R,MCRIP1,0.053142202563058016
C1R,SLC44A1,0.05537384602252038
C1R,ACTG1P17,0.004271566212512351
C1R,PGBD1,0.018060524145493712
C1R,TMEM51,0.08504077905360657
C1R,BCL2L13,0.00895738198400626
C1R,NCMAP,0.0436890414422953
C1R,VPS9D1,0.034017588113250286
C1R,HOXC8,0.014458058187443916
C1R,STX8,0.004286839281890006
C1R,HSPA12A,0.015640378872984705
C1R,RPP40,0.004581211753253255
C1R,RHBDD3,0.022504532519099535
C1R,CHI3L2,0.18534205419107608
C1R,ANXA7,8.550953913772119e-05
C1R,NXN,0.05441327440776324
C1R,CPS1,0.0012484319786005794
C1R,CSPG5,0.0
C1R,NEK6,0.12384114375775152
C1R,VIM-AS1,0.0313589141662493
C1R,CBWD3,0.025468130314066154
C1R,ACTC1,0.0019800445347370995
C1R,SALL1,0.0
C1R,PPP1R16A,0.035142908253241525
C1R,CEL,0.027421919771656977
C1R,ALDH6A1,0.0
C1R,ZNF396,0.03708898380081754
C1R,NXPH3,0.05285922321156487
C1R,BCHE,0.005827395679323732
C1R,RNFT1,0.04519440872743791
C1R,TMEM131,0.056977107884883464
C1R,DCTD,0.04754182449931454
C1R,MRPL41,0.04704704120553441
C1R,FAM131B,0.0022845167212363496
C1R,NFKBIB,0.049530888745497
C1R,BICDL1,0.025441509274516126
C1R,DCLRE1A,0.052902209464214284
C1R,FAM106A,0.009467954754863651
C1R,ZC3H12B,0.01822729218781853
C1R,TMEM147-AS1,0.0007691088756418045
C1R,CEP85,0.004424736656519537
C1R,SMPD1,0.06353810613151768
C1R,RALYL,0.0210091640163354
C1R,RPS6KA1,0.04529125669023242
C1R,WDR75,0.0680184610713593
C1R,TIGD1,0.012253590645244072
C1R,DNAJB1,0.018013114335468136
C1R,MAP3K8,0.0024392485812205654
C1R,RP11-191L17.1,0.005086924360273839
C1R,ATL3,0.003150296888186749
C1R,MATN1-AS1,0.04679060645727024
C1R,DZIP1L,0.01151162533991299
C1R,RP11-35G9.5,0.005315200121743985
C1R,HSPD1P6,0.002020462505982219
C1R,DQX1,0.004475985975125072
C1R,TRAM2,0.0
C1R,LPAR1,0.0
C1R,PHF24,0.008101129882605647
C1R,ATP5D,0.0370968171204322
C1R,MRGBP,0.051550976343735413
C1R,PHKG1,0.078655899649774
C1R,BHLHE22,0.04429637282370151
C1R,RP11-717F1.2,0.004609137901731979
C1R,RRNAD1,0.04271867309488613
C1R,NME3,0.03998430080615966
C1R,PDLIM1,0.0
C1R,RP11-61L23.2,0.09834316092830983
C1R,RPARP-AS1,0.005317625030667795
C1R,UTP6,0.02416578130327959
C1R,MVB12A,0.04132110055246513
C1R,STX17,0.029993290683950145
C1R,ZNF436,0.0028357806393981997
C1R,MYSM1,0.052171764243067825
C1R,PDCD6IPP2,0.015254998146741208
C1R,SPTLC2,0.005077681639887094
C1R,LINC00680,2.5568864561928826e-05
C1R,C1orf131,0.0
C1R,RGPD3,0.018536666667275662
C1R,ASL,0.032604621936017715
C1R,CELF1,0.0
C1R,CCDC112,0.049370315041204385
C1R,RP11-802O23.3,0.006984802452338914
C1R,P3H4,0.05476551396205984
C1R,PPP1R15B,0.022937863723618612
C1R,HNRNPU,0.05449514339079041
C1R,VWA5A,0.09776756897563525
C1R,POMT2,0.003976441437775032
C1R,HVCN1,0.02982670462427831
C1R,SYS1,0.0026847448021061334
C1R,CTNNAL1,0.006247568422708631
C1R,GMFB,0.036596589444236445
C1R,UVRAG,0.027688110529755297
C1R,RP11-392O17.2,0.004897227465614244
C1R,CTD-2366F13.1,0.012731823677601405
C1R,UBE2L3,0.018911395615798965
C1R,DRG2,0.03549430798344205
C1R,ARL4D,0.006731723020831848
C1R,RP11-61K12.2,0.02350876208239102
C1R,NUP50-AS1,0.013583283949426244
C1R,PDCD6,0.013757810950790064
C1R,CDC14A,0.01695186093140001
C1R,FDPS,0.015620838208424585
C1R,CD151,0.09256136633592463
C1R,CTD-2349P21.12,5.25845010063602e-05
C1R,LNP1,0.04560038202346528
C1R,RP11-419C5.2,0.0
C1R,CARF,0.06943254476162271
C1R,AVIL,0.0
C1R,WDR7-OT1,0.022543870286812467
C1R,GABRB3,0.11025655470317126
C1R,VSNL1,0.003532566841535971
C1R,CNGA1,0.11346467727669987
C1R,SLC52A2,0.033955703657131006
C1R,ZNF391,0.02517574524193526
C1R,CCM2,0.047421829088491387
C1R,KIF1BP,0.06627680046262359
C1R,CLDN2,0.0008966234200578963
C1R,RTEL1,0.02372506262719003
C1R,HPN,0.02664318522095569
C1R,DHPS,0.031953030110559465
C1R,LAMTOR2,0.04351030549038551
C1R,SLC15A2,0.01742360634546721
C1R,ASB6,0.028051133712825485
C1R,MAMDC2-AS1,0.0
C1R,RP11-766N7.3,0.010207923868187429
C1R,FTX,0.044149428244692625
C1R,KLHDC10,0.02276915462500032
C1R,CPLX1,0.016104378342145065
C1R,CNNM1,0.010379485986247512
C1R,HELB,0.025868770187085506
C1R,LAMA1,0.05633093047607632
C1R,KCTD14,0.0812787123275802
C1R,KIAA1107,0.007759756123245528
C1R,ACACA,0.011706849743614077
C1R,FMR1,0.030767497070840748
C1R,SLC4A8,0.04160944701940051
C1R,SLC25A51,0.008098793289441202
C1R,AC005863.1,0.018596527157124225
C1R,RFT1,0.0
C1R,SCRT2,0.018791739098411947
C1R,CARS,0.02040625351836083
C1R,LINC01184,0.03387906319455302
C1R,THSD7B,0.053699461018021796
C1R,CERS1,0.13022001261897598
C1R,LARGE1,0.0004856063893300842
C1R,DNAJC11,0.008963376522024726
C1R,DGKH,0.006205600910745148
C1R,EID3,0.006833914526907713
C1R,GIN1,0.07774314057488481
C1R,DNAJC17,0.03143768483050166
C1R,LRRC75A,0.01982908491292028
C1R,ERGIC2,0.026741180835429233
C1R,MOB3A,0.04430382829256934
C1R,PNPLA4,0.0
C1R,PSENEN,0.05856387846594133
C1R,CFP,0.0007278299132310843
C1R,VPREB3,0.013742100628893701
C1R,MTSS1,0.008113606565826353
C1R,GINS2,0.00401938493845123
C1R,LSM2,0.018091186987030126
C1R,JAM2,0.008204943801434007
C1R,IMPACT,0.03236326229948454
C1R,ATG16L2,0.06343216816481398
C1R,BSN-AS2,0.0
C1R,CTC-281F24.3,0.0
C1R,RP11-242D8.1,0.07197074884435957
C1R,ZSCAN18,0.02341924969095196
C1R,NEO1,0.01886218458091607
C1R,PPP2CB,0.00014266488443108775
C1R,TEPP,0.01378987444152292
C1R,WDR45,0.05796750551243615
C1R,GBP4,0.009844093260650218
C1R,MPRIP,0.00023942035884195277
C1R,KATNAL1,0.03373303821840752
C1R,NECAP2,0.038139783134426924
C1R,PDGFA,0.061608865915316585
C1R,HYDIN2,0.0027688426538370584
C1R,SDAD1,0.059471799010238864
C1R,HMGXB3,0.02858181435729809
C1R,EIF3B,0.023267903050567213
C1R,FAM138E,0.005661645750049787
C1R,EPS8L2,0.12100225226961746
C1R,AZGP1,0.016787096120923908
C1R,GRIK5,0.017309261423765827
C1R,POLE,0.01972672717048717
C1R,RRP7BP,0.023364344963151328
C1R,RP11-1020A11.2,0.008033097744679115
C1R,ZNF646,0.030486645602917944
C1R,ZNF385C.1,0.015423510968947668
C1R,GPR158,0.007659066009323696
C1R,RP11-542C16.2,0.009640492939925303
C1R,MALRD1,0.0
C1R,GOLGA8S,0.024745281003017802
C1R,MICA,0.07614458102072537
C1R,TRIM66,0.01326036778747104
C1R,DCST1,0.0019306281368255648
C1R,EIF2B2,0.0
C1R,ACAP2,0.04085971249601948
C1R,MT-CO3,0.0035641243062894167
C1R,AKAP5,0.013159425301439898
C1R,RP11-134F2.8,0.012353488810660436
C1R,ERGIC1,0.17056950342123658
C1R,MATR3,0.07756380807487544
C1R,PIK3C2B,0.023477229660084926
C1R,RP4-639F20.1,0.05308047321632436
C1R,RP11-822E23.8,0.004060511097862371
C1R,PCDHA12,0.0
C1R,IDO1,0.017549567343446246
C1R,FAM227A,0.013415157409628335
C1R,EZH1,0.011754515390765281
C1R,RP11-75L1.2,0.0017131928521518067
C1R,MSTO1,0.0
C1R,TMEM179,0.026685095334695295
C1R,FBLN7,0.01452411548496813
C1R,UNG,0.004816115398333484
C1R,TAX1BP3,0.07655308824264956
C1R,SYCP2,0.022641411479505904
C1R,PTRH2,0.011553479931578289
C1R,SEC14L6,0.024536238220640955
C1R,C1QTNF3-AMACR,0.014473490609992616
C1R,TMEM132E,0.04072865853650922
C1R,ANKZF1,0.023457750884408168
C1R,TRAF2,0.0269179545910703
C1R,CPT1A,0.0012169429368908888
C1R,PCCA,0.020236706632729556
C1R,ATPAF2,0.01986401194468952
C1R,ZNF280D,0.04431711751987526
C1R,ALG14,0.011136852288936737
C1R,EGFL7,0.06536404433832768
C1R,PLD1,0.0011253692933475658
C1R,TULP3,0.05685140446650021
C1R,CCT6P1,0.04916955824883803
C1R,SNX30,0.03693141241060647
C1R,ST20-MTHFS,0.004799196841257448
C1R,ACO2,0.029174295539973038
C1R,SOCS5,0.030267014281607815
C1R,ATP1A4,0.03782997532527518
C1R,ZNF468,0.02612981200982496
C1R,GSN,0.06577581767326166
C1R,SNX32,0.038730636756613285
C1R,TMEM161B-AS1,0.032705016961423174
C1R,POLD3,0.05619757587185872
C1R,MFF,0.04645392082179521
C1R,MAN1A2,0.08854875029001283
C1R,RP11-713N11.6,0.020176240241354976
C1R,RP11-264B17.3,0.023998796144616984
C1R,BICC1,0.0
C1R,XXbac-BPGBPG55C20.1,0.0
C1R,TAS2R4,0.0066514151248243236
C1R,RELA,0.09053191224310723
C1R,SNCA,0.012936885767328198
C1R,DCXR,0.03831302919545236
C1R,NMD3,0.04305631724120183
C1R,ADAM20P1,0.02287996335219682
C1R,GCC2,0.07002935868930908
C1R,SLC10A5,0.031231210450910776
C1R,RP11-439E19.10,0.023077586130455883
C1R,MSMO1,0.027061185101241513
C1R,NDUFS2,0.02146077714913955
C1R,TRIM34,0.0
C1R,IQCD,0.019413736751833454
C1R,RP11-299J3.8,0.024146295753097485
C1R,RBM4,0.01259601135103006
C1R,PCDHB4,0.014166860240416706
C1R,NTSR1,0.03849539697107795
C1R,ZNF782,0.10352030603377294
C1R,RDH5,0.011857050406938345
C1R,RPRD1B,0.03797697380845061
C1R,MTHFR,0.006697811948986785
C1R,RP11-4L24.4,0.02081052282218925
C1R,ARHGAP29,0.007992935264982258
C1R,RP11-303E16.8,0.0
C1R,CTD-2278I10.4,0.0011224946622117769
C1R,RPL22,0.008289292170398586
C1R,SIRT7,0.026821026766450796
C1R,UAP1,0.014946611703487996
C1R,GPR27,0.00619427961576142
C1R,GBGT1,0.06710336918710551
C1R,MLXIP,0.010322283924221395
C1R,EBLN2,0.01823825024778755
C1R,ENTPD4,0.052405144698441
C1R,TTC31,0.012477396407132524
C1R,RP4-614O4.13,0.031032498670781793
C1R,CUX1,0.002055469857934962
C1R,KCNJ2,0.013427175654060989
C1R,AC004987.9,0.02383722731967465
C1R,GBAS,0.05062087306937758
C1R,SETD1A,0.023092480907981158
C1R,PPAN,0.030495445474990845
C1R,ADAMTS12,0.006825737874374892
C1R,BICD2,0.000707894549117225
C1R,GOLGA8A,0.0016830567645492445
C1R,MTERF3,0.03356072686180559
C1R,ATP1B3,0.0022654070334263946
C1R,CLMN,0.0
C1R,ZNF883,0.08703327573621125
C1R,CAV2,0.005109396567677505
C1R,HSPG2,0.05873471092603847
C1R,SMN2,0.004898508153987632
C1R,RP4-740C4.7,0.005670416266259273
C1R,CACFD1,0.0262650167793565
C1R,TRADD,0.06560737402084972
C1R,CDKN2D,0.05269418179932172
C1R,CUL4B,0.06506999182889435
C1R,DIAPH1,0.012792962271965837
C1R,RNF19B,0.0097614785857021
C1R,TMCO1,0.032831725357033756
C1R,RP11-395G23.3,0.004982264036169606
C1R,ANXA4,0.013030584006820183
C1R,TMEM267,0.02589387587996804
C1R,ZBTB42,0.058396082270138955
C1R,CYB561D1,0.0
C1R,SKOR1,0.0054256160447228715
C1R,SLC17A6,0.012664250919617284
C1R,BLOC1S2,0.04505268350339388
C1R,CLDN4,0.0492829520901136
C1R,PTOV1-AS1,0.0177717445115793
C1R,GNB3,0.10185315977763748
C1R,MRPS16,0.03688058159779714
C1R,PSMC1,0.0260991764121085
C1R,LAPTM4B,0.062935876702071
C1R,TMEM170A,0.04418536665857296
C1R,PPFIA3,0.03793895164394088
C1R,LRRC1,0.0
C1R,MED12L,0.0
C1R,CEP63,0.05999628063580388
C1R,RP11-616L12.1,0.003949242319740169
C1R,ITPRIPL1,0.011579445972228014
C1R,MBD3,0.04313053395839565
C1R,FAAP100,0.03948673150579547
C1R,GALK2,0.029404854112043462
C1R,RAB27B,0.022429911354209804
C1R,S100PBP,0.018597831225663972
C1R,ERCC3,0.0
C1R,CD34,0.024441967039406712
C1R,AIMP2,0.0037965962471764878
C1R,QRICH2,0.020881089746892064
C1R,COL24A1,0.001682505214255603
C1R,QTRT2,0.05934869321331884
C1R,STAP2,0.04389428079825822
C1R,CTD-2083E4.7,0.001784126058109285
C1R,CHAC2,0.04183966136344482
C1R,HFE,0.008434416054157404
C1R,ZNF684,0.040574238672990905
C1R,PHB2,0.028152248721565878
C1R,FIGLA,0.0029720874858312246
C1R,PADI1,0.002911042634715919
C1R,CTBP2,0.002456297431451018
C1R,CTC-479C5.10,0.03828177108078391
C1R,ID1,0.05331707176726623
C1R,RP5-1092A3.4,0.0016961214566606204
C1R,SSRP1,0.011662463541426178
C1R,DECR1,0.004349694263818138
C1R,ABCB8,0.023106618509170233
C1R,CACUL1,0.021462402496542708
C1R,LYST,0.06178683888897667
C1R,POLR2L,0.05284695030417907
C1R,MORF4L1,0.004317295118821097
C1R,AP003774.4,0.018067293740799965
C1R,FIBCD1,0.02403372568242863
C1R,RCC1L,0.02487365971291837
C1R,ENO1,0.08815249841450452
C1R,ANKRD24,0.03129869617510683
C1R,TPM4,0.0
C1R,EBF3,0.023169321431595166
C1R,MAST1,0.031081307936719735
C1R,ZNF493,0.059544632591241486
C1R,AC073052.1,0.011923995043643594
C1R,SOD1,0.0
C1R,NDRG1,0.07549135146604975
C1R,GGT7,0.034931898795339346
C1R,CTD-2132N18.3,0.004146721418085513
C1R,CA9,0.0490555693817747
C1R,LLNLF-173C4.2,0.030582023029663164
C1R,ZRANB2-AS2,0.018409622084757986
C1R,TF,0.05763760088899541
C1R,MTA2,0.016284228349650248
C1R,PSMC2,0.05475494468428858
C1R,INA,0.04494394714442408
C1R,COMMD3-BMI1,0.0017868619570108046
C1R,AC000123.3,0.011046553836864084
C1R,RFPL2,0.005379877563000599
C1R,MTRF1,0.009229959295618845
C1R,SLC7A6OS,0.014218572893361625
C1R,EXOC8,0.02861437533324989
C1R,LCNL1,0.00761334827528094
C1R,SCLY,0.004244641256335537
C1R,PPP1R35,0.04316897599160401
C1R,TUBA3FP,0.017099328307669377
C1R,AAMP,0.03813043091987444
C1R,LSMEM1,0.0031112888464198195
C1R,CFAP46,0.01123119906095492
C1R,C1orf112,0.027738884304851052
C1R,SH3RF1,0.013929771064526711
C1R,PLEKHM3,0.04821401265215581
C1R,PABPC1,0.0
