from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,SLC39A5,0.022154328432304
C1R,RNF169,0.0
C1R,AKAP2,0.0025381603525667204
C1R,ZNF48,0.018224337953926934
C1R,APMAP,0.027462888022691596
C1R,HIST1H2BN,0.0
C1R,CDCA5,0.0055930178724002645
C1R,RARRES3,0.2823716692341289
C1R,KCNC1,0.004230347118156441
C1R,DGAT2,0.0026894767081004785
C1R,FOLH1,0.0008249031277184904
C1R,NEFH,0.0039363413216685185
C1R,VIP,0.017437713251708096
C1R,ATP1B2,0.007883170429802222
C1R,ZNF609,0.002798677964882829
C1R,EBF4,0.06885943911754827
C1R,TRPM1,0.001970159192570076
C1R,FAM32A,0.018878953226119943
C1R,USP31,0.03279380381104702
C1R,SRGAP2C,0.005545513626358034
C1R,KIF7,0.04191214872490489
C1R,CNTN4,0.01866071437865901
C1R,ITCH,0.034015510949535484
C1R,NFKBIB,0.049530888745497
C1R,RABL6,0.016098360163387778
C1R,CYP2R1,0.03471930126321062
C1R,ZNF254,0.01851002310404729
C1R,GJA4,0.047984317196467126
C1R,GNAQ,0.009297064217453356
C1R,LYN,0.04163412105968101
C1R,HNRNPU,0.05449514339079041
C1R,DGKA,0.050046316543365825
C1R,DNAJC3-AS1,0.004906906163631645
C1R,EAF1,0.019912697834087428
C1R,MCOLN1,0.024666016144886744
C1R,PIGG,0.026926995210158292
C1R,ELF3,0.06530610328347101
C1R,MROH7-TTC4,0.02849298365238624
C1R,ILKAP,0.0
C1R,SLFN11,0.04515633888168493
C1R,CTDP1,0.03333144320773894
C1R,ASAH2B,0.08363398048002595
C1R,OSGIN1,0.07689812953247406
C1R,CTD-2651B20.3,0.0
C1R,AGL,0.029714568893598147
C1R,H2AFX,0.013568640501174728
C1R,MRPL48,0.0
C1R,AC074117.10,0.0
C1R,FANCL,0.025665907188345972
C1R,CHRM5,0.006533554484370515
C1R,ATOX1,0.02619741056307628
C1R,MPND,0.046825406950647776
C1R,SOX4,0.004374029703786712
C1R,FAT1,0.042953187855850436
C1R,ATP2B4,0.007146091971970847
C1R,C2orf82,0.016908034862045583
C1R,CDKN2AIP,0.0539227470146994
C1R,ULK2,0.01942595863303271
C1R,ZHX1-C8orf76,0.0023314559656653065
C1R,CTA-228A9.3,0.005909178284374378
C1R,STAG2,0.01691785461880945
C1R,SEC11A,0.005337042631991264
C1R,RP4-583P15.10,0.0025937960445747595
C1R,AP001046.5,0.04695941075971416
C1R,FH,0.0957918110574752
C1R,CD9,0.08576381214838827
C1R,C17orf75,0.07764123897100113
C1R,TSPO,0.05427180343608123
C1R,RPUSD3,0.026925853721845694
C1R,ACTL6A,0.05110266927584618
C1R,KCTD7,0.010886862424288614
C1R,UBALD1,0.045735644607513504
C1R,SETD4,0.014624366329616533
C1R,GADD45G,0.06050823686454498
C1R,TP53BP2,0.05190697654249149
C1R,CREBZF,0.04512353006139886
C1R,RP11-111F5.4,0.0
C1R,MYO5A,0.042172021488995105
C1R,KRBA1,0.04330896695763589
C1R,SIKE1,0.03057982382912994
C1R,TFAP2A,0.02679007896578047
C1R,ZNF451,0.05825147343505916
C1R,LINC00643,0.024371018446512804
C1R,AMN1,0.07752587460579884
C1R,HSPB1,0.05791210252866502
C1R,AC083843.1,0.0034232816745698603
C1R,FABP3,0.0012867486693750726
C1R,TAC1,0.008545441492801873
C1R,IRF7,0.08276448735763747
C1R,SPSB2,0.014003336614824564
C1R,POU3F2,0.013946570513129726
C1R,KCNH1,0.0016624408166938235
C1R,TGFB1I1,0.0742458146917042
C1R,KIAA0232,0.0932532420345291
C1R,DUSP23,0.09109468798191106
C1R,GPS1,0.03108157387815248
C1R,SRPX,0.04511734386058373
C1R,CTBP2,0.002456297431451018
C1R,GCFC2,0.042266830578092864
C1R,MDM2,0.03769958481869304
C1R,TTC7A,0.05060523631543847
C1R,D2HGDH,0.04751435691963742
C1R,ERICH3,0.014812714021231322
C1R,DDX52,0.0783678826532041
C1R,RORA,0.02415572036593877
C1R,DDX39B,0.00580903722765277
C1R,SLC48A1,0.037934507857137846
C1R,COX7A2,0.021494007753302253
C1R,HCN2,0.011215395986085508
C1R,FRK,0.007956014801248964
C1R,RP11-996F15.6,0.0027636681369216944
C1R,PSMD6-AS2,0.007403051327553353
C1R,CTC-459F4.3,0.0029680381590867035
C1R,RPS6KA2,0.010248493933039659
C1R,RP11-449H3.3,0.0
C1R,ATP6V1F,0.053406263864291884
C1R,FAM160B1,0.04871405930203167
C1R,IBA57,0.0
C1R,RP4-694B14.8,0.005077584705591042
C1R,RP11-13K12.2,0.0029703885273356413
C1R,RP11-293P20.2,0.0059655386941264155
C1R,UNC5A,0.049853254122908745
C1R,TTC28-AS1,0.03474418169921006
C1R,RP11-313P13.4,0.013236634288572533
C1R,ZNF141,0.0006367618650521258
C1R,GLTSCR1L,0.057231272905687795
C1R,RP11-158I9.8,0.0029050326215020747
C1R,CD2AP,0.024764898838353214
C1R,CDK5RAP3,0.050401213467429734
C1R,FNIP2,0.057285677902813
C1R,SIAH2,0.0069374902367714784
C1R,TTK,0.04801725623674975
C1R,ILF3,0.014102932249387806
C1R,SLAIN1,0.00848103505790144
C1R,MYO1B,0.0
C1R,ZDHHC17,0.044405532236861105
C1R,CMIP,0.05496482120268509
C1R,TAS2R31,0.013426933780405074
C1R,SORT1,0.059995953488999824
C1R,LIPT2,0.00903323243347769
C1R,ZFP82,0.056058967061569445
C1R,COX7A1,0.02935914171370946
C1R,SLC35E1,0.010994896418170795
C1R,TIGAR,0.03223437656786393
C1R,RTN4,0.001088975922014314
C1R,MAK16,0.0524624533409267
C1R,CTD-2587H19.2,0.015507568569100625
C1R,TRMT10B,0.0011058281904013367
C1R,SEPT9,0.06853042629837153
C1R,SYS1-DBNDD2,0.015011894081829305
C1R,SEMA3F,0.042137910915627706
C1R,LYSMD3,0.017249563785840152
C1R,BCL11A,0.005544928210378926
C1R,VSX2,0.045738274693930804
C1R,LINC-PINT,0.0
C1R,DUSP14,0.004109023134453122
C1R,JMY,0.06961620722913724
C1R,TMEM63B,0.024682121860130298
C1R,ELK1,0.007770468510877975
C1R,RP11-92K15.3,0.021490553143456742
C1R,COLGALT2,0.02230231860114771
C1R,RP11-536C5.7,0.004858272519611006
C1R,GSTA4,0.030508870886800696
C1R,VBP1,0.05029881783943735
C1R,ABCA5,0.025487648713250162
C1R,WHAMM,0.011226732819260832
C1R,RHOQ,0.0
C1R,MIR34A,0.08434973645984035
C1R,CASC15,0.02228225869642245
C1R,RHO,0.006623636642909403
C1R,FCHO1,0.03666612785462571
C1R,USP51,0.02513023254336428
C1R,DNAL1,0.10211948549930099
C1R,AL023806.1,0.006128841563500163
C1R,TYSND1,0.014136126346955264
C1R,PMAIP1,0.05816598214221094
C1R,FAM127A,0.059974605311055376
C1R,LINC00467,0.026198290361644134
C1R,OR7D2,0.007347061560160494
C1R,U1.1,0.0
C1R,HLA-DRB1,0.1979450583748504
C1R,TBK1,0.028181651302755382
C1R,TFPT,0.03421594249781755
C1R,GCDH,0.022930229817508495
C1R,DHCR7,0.05319062148990616
C1R,LSAMP,0.007026607993097156
C1R,SF3B5,0.0437064481463805
C1R,ERH,0.013259298538427281
C1R,ZNF462,0.019656047090850583
C1R,SNX29,0.008007492715486496
C1R,RP11-23P13.6,0.013606945426420136
C1R,RP4-695O20.1,0.012233506104107835
C1R,CLUHP3,0.0035510400328961625
C1R,SH3BGRL2,0.044613142564329446
C1R,METTL2B,0.02948833956416624
C1R,RP11-458D21.1,0.01400380751842312
C1R,DDI2,0.11574861004647152
C1R,DCBLD1,0.012446090670517738
C1R,BMP4,0.001752478125913184
C1R,ZNF547,0.013415863462802114
C1R,RIC8A,0.026523618873890722
C1R,ZNF202,0.004979260349985007
C1R,RAP1GAP,0.035011012887886266
C1R,EDEM2,0.0842311439376523
C1R,FAM185A,0.05924852331353966
C1R,NRAV,0.0002521145833126046
C1R,RP11-147G7.3,0.04082970551518895
C1R,MAGI3,0.058610273295557604
C1R,NEK7,0.018981508701547124
C1R,PAFAH2,0.010663604764361725
C1R,TMX2,0.035483675514790036
C1R,RP11-471B22.3,0.009095964828004899
C1R,GLB1L2,0.033723905844690254
C1R,TRIM21,0.1048996702078438
C1R,CRX,0.009803827139673654
C1R,MAP2K5,0.0007048580705474968
C1R,ERCC2,0.03469305452542223
C1R,RNF26,0.023660807864149407
C1R,ZNF525,0.03575299681070002
C1R,RP11-378J18.9,0.03619133706556251
C1R,SMCR8,0.003660077784928374
C1R,GPC3,0.007914729552099842
C1R,STK36,0.034060171807690234
C1R,ANKRD42,0.0493519654245496
C1R,RP11-140K17.3,0.015517784865122914
C1R,ANKRD20A2,0.017384024231445815
C1R,SPATC1L,0.017556145494587165
C1R,KB-1517D11.4,0.0
C1R,SUZ12,0.07673680663915317
C1R,CMTM3,0.169937151625494
C1R,NAP1L1,0.0004925125732747014
C1R,PLRG1,0.04857363945690211
C1R,PPP1CA,0.031179514965452175
C1R,CAPN10-AS1,0.005119169991824736
C1R,RP11-156E6.1,0.031393206755411025
C1R,CUL7,0.03374766251378218
C1R,bP-2189O9.2,0.007695655752488443
C1R,SEC23B,0.02505914420562947
C1R,FRMD8,0.06066997680861472
C1R,DNAH6,0.018674858988730957
C1R,CKAP2,0.013837608863181224
C1R,PADI1,0.002911042634715919
C1R,AC005592.1,0.04809200290554377
C1R,GPR149,0.029388995405696963
C1R,IRS2,0.022160294414896513
C1R,SLC47A2,0.1772563442391875
C1R,DRD1,0.0023851778963073205
C1R,RSU1,0.007925749992421594
C1R,RBM28,0.05671508405359483
C1R,ESRRG,0.06869237868258095
C1R,STMN2,0.00752849566358077
C1R,C6orf62,0.07095509360294062
C1R,FLJ26850,0.0
C1R,MAN1A2,0.08854875029001283
C1R,MLLT4-AS1,0.002409864687835378
C1R,RPL7L1,0.029988462251140685
C1R,PLCB2,0.14559400612892492
C1R,UBE2Q2,0.08513708633860768
C1R,PLP1,0.010322556005916063
C1R,FAM57B,0.026124724891161827
C1R,EXOC2,0.03172969423700183
C1R,PROCA1,0.035922469110626895
C1R,SYPL2,0.014811082802637338
C1R,IRF3,0.058510212561657886
C1R,ICE2,0.06770869150008928
C1R,RN7SK,0.006073356403974631
C1R,GNPDA2,0.029637843397099798
C1R,SLC35E2B,0.0016688594847297524
C1R,CPXM2,0.1271565121265537
C1R,RP11-49K24.6,0.00022893622422196083
C1R,TLR1,0.017086907406941677
C1R,MANSC1,0.01632969019975978
C1R,THSD7A,0.03482125913362027
C1R,PCDH1,0.03506150170593752
C1R,FUNDC1,0.00818233770717364
C1R,ADGRB2,0.0400280548064303
C1R,HS3ST3B1,0.045691522931879204
C1R,IDI2-AS1,0.0
C1R,VLDLR,0.010154700174583529
C1R,GOSR1,0.08110257311893872
C1R,CDK19,0.008225674184921473
C1R,NFE2L3,0.027804123570492206
C1R,FAM49A,0.011257468520412326
C1R,CBLN4,0.02010154856197558
C1R,CD302,0.017965492557101895
C1R,TANGO2,0.04715890233356208
C1R,C14orf119,0.012832036261289167
C1R,MTHFD2,0.014110755484246758
C1R,DAAM1,0.0026696622788022614
C1R,RPPH1,0.016737153944124582
C1R,RP4-738P15.1,0.0005292294053309859
C1R,ASTN1,0.00223346228422697
C1R,RP11-379H18.1,0.044780704585102596
C1R,PCED1B,0.017943596828529897
C1R,LINC00638,0.01874061642648565
C1R,FAM102B,0.04715384941614795
C1R,BNIP1,0.0
C1R,SEMA4F,0.0
C1R,C10orf54,0.12199497957155031
C1R,IKBKG,0.027361238691245224
C1R,ABHD14A,0.028553662697374096
C1R,LINC00176,0.01458595088068403
C1R,MTHFD1L,0.0029207736099780223
C1R,PLIN5,0.006558959936113187
C1R,CLEC4F,0.0018016516503880824
C1R,ZDBF2,0.04157505742415435
C1R,PPOX,0.014641167620297732
C1R,ATP2B1,0.07815104868298813
C1R,RP11-77P6.2,0.011014234245608462
C1R,WAC,0.035869534474612684
C1R,CTD-2623N2.11,0.003039568282057363
C1R,RRAS,0.11912360631862502
C1R,LRIG2,0.05252710636184719
C1R,LMO1,0.023732235821974163
C1R,ITGB1BP1,0.0
C1R,MAP4,0.013284867151756617
C1R,FAM24B,0.0
C1R,AL133243.1,0.001898657096702378
C1R,TMC3,0.00025782837876161467
C1R,RP11-305E6.4,0.004329652299919448
C1R,CARS,0.02040625351836083
C1R,PRKAB2,0.07734992655220978
C1R,PLD4,0.023694024696434963
C1R,BAIAP2L2,0.03482584136174079
C1R,STOML1,0.023719983835703506
C1R,RP11-1072C15.4,0.03252139536381663
C1R,RGPD3,0.018536666667275662
C1R,PRKG2,0.015978847429670897
C1R,PRDM8,0.004619481941841961
C1R,UBAP2L,0.022169081129054802
C1R,RADIL,0.033690028975226036
C1R,UCK2,0.0
C1R,ABCB4,0.0
C1R,TXLNG,0.00757216360328761
C1R,LMF1,0.0272420715951166
C1R,EIF2AK3,0.00659352739615928
C1R,ENTPD6,0.04490309271174651
C1R,NXPH3,0.05285922321156487
C1R,LAPTM5,0.24736989656049527
C1R,GAR1,0.022972131565188774
C1R,ARNTL2,0.006887111494651118
C1R,TJP2,0.03407685233095268
C1R,ZKSCAN8,0.05442367035871977
C1R,STRA13,0.03983259195271546
C1R,SDK1,0.0330914161306595
C1R,ACAA1,0.07382429002688587
C1R,KIAA1522,0.0616615460956254
C1R,RPL13A,0.05877174247870462
C1R,ZNF843,0.012862985071254173
C1R,SRI,0.0036059862987221514
C1R,LDLR,0.024936749983557747
C1R,RP11-231C14.7,0.005559777553230655
C1R,ST3GAL6,0.004202575324012008
C1R,BTN3A2,0.0712027299922387
C1R,NUPR1,0.14799475304537207
C1R,PARP9,0.08083136870169713
C1R,BBS1,0.009228602409652955
C1R,RP11-177H2.1,0.0056429037707433575
C1R,KIF5B,0.02594132215189495
C1R,CTC-510F12.7,0.009978088909700535
C1R,FAM129B,0.07169399109701897
C1R,LIX1,0.0
C1R,C1QB,0.2109246217836277
C1R,CD58,0.01845695091569459
C1R,RPL15,0.020982399218812578
C1R,RP3-500L14.2,0.0037624804655361165
C1R,PRELID3B,0.044895936278558
C1R,FAM103A1,0.031191896690069228
C1R,RP11-244H3.1,0.0
C1R,BZW2,0.027266887614119033
C1R,ZFYVE27,0.016604517654322092
C1R,ARPIN,0.0
C1R,ABCC8,0.03321698904055032
C1R,SLC9A2,0.007806388489003905
C1R,AC026348.1,0.004747211048688338
C1R,ZC3H12D,0.0
C1R,APOL6,0.08862477465628356
C1R,ZDHHC13,0.02941012803065
C1R,SBDS,0.0060779427562306105
C1R,POLE2,0.03571464378536063
C1R,RAB11B-AS1,0.037667822547016755
C1R,RP11-15J10.1,0.0038219352482159897
C1R,HSFX2,0.0011490143401334545
C1R,AK3,0.0
C1R,TVP23C,0.012306991260209938
C1R,FKBP3,0.03954843152175322
C1R,CAMK1G,0.004425790105107966
C1R,COL2A1,0.022414806987645364
C1R,LINC01137,0.0009110865207716226
C1R,RTF1,0.014153811560733606
C1R,SRPRB,0.009650893086958089
C1R,TIGD4,0.10567630256218193
C1R,NDUFA5,0.04778621517675646
C1R,FEM1B,0.047557108507542446
C1R,CTDSPL2,0.03605292746730253
C1R,RC3H1,0.055241880657229014
C1R,DHX30,0.029585142204948404
C1R,KLF7,0.005304363423080171
C1R,METTL8,0.03224870115799261
C1R,LYPLA1,0.03068762302498365
C1R,GAMT,0.030469993777099216
C1R,SULT1A3,0.03384875170133549
C1R,GINS3,0.00906549943278398
C1R,DCAF11,0.028185934818370426
C1R,SLC22A20,0.010175280947366307
C1R,STMN3,0.02775091626776432
C1R,ELOVL2-AS1,0.0
C1R,SLCO4A1-AS1,0.02817617937361504
C1R,CBLN3,0.012434054769552807
C1R,C11orf70,0.0
C1R,TOX2,0.047798139975172814
C1R,OTX2-AS1,0.04749623059572856
C1R,ARAF,0.045946914632528625
C1R,RP11-502I4.3,0.014186662319608133
C1R,WWP1,0.06713733181192753
C1R,AMDHD2,0.03908927331761374
C1R,RP11-288H12.3,0.0
C1R,CDC40,0.08095068244651016
C1R,NUP43,0.05813853722035259
C1R,LINC01018,0.0017727451517561392
C1R,TFAM,0.07543161263050127
C1R,CTD-2666L21.1,0.000742944596335326
C1R,RFPL2,0.005379877563000599
C1R,KRI1,0.017566636189614016
C1R,RPRD2,0.0674217682257328
C1R,SIRPAP1,0.010569896498905745
C1R,SOS2,0.05189677666037116
C1R,STAT4,0.03324729102596002
C1R,KY,0.002388641103037069
C1R,VHL,0.0306776704891776
C1R,TUBGCP2,0.03131850104855343
C1R,HMGB3,0.013883329435427829
C1R,PAPD5,0.008497092034642498
C1R,DCTN1,0.021410960575352554
