from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,CCDC137,0.03846102426261113
C1R,RP11-77K12.9,0.0070839449998593524
C1R,ZNF614,0.0419942857279154
C1R,RPAP1,0.025657317698925583
C1R,EEF2KMT,0.0
C1R,BCL11A,0.005544928210378926
C1R,HDAC2,0.05755376218301771
C1R,PKNOX1,0.0
C1R,PRRT2,0.057090264987036
C1R,NIPSNAP3B,0.009488885630263547
C1R,ATP8B4,0.012326291409022453
C1R,RP11-359E7.3,0.012955280559172966
C1R,APOBEC3G,0.04167981555642777
C1R,NEMF,0.028090589028885844
C1R,RP11-585P4.5,0.0
C1R,RP11-676J12.4,0.019705112861471027
C1R,KLHL24,0.025625681361423232
C1R,PLSCR4,0.007382311319903931
C1R,FAM201A,0.013679497988579804
C1R,ZFAND6,0.058993763978673654
C1R,RP11-297C4.1,0.003445488089271574
C1R,FSTL1,0.004037210016588315
C1R,C18orf8,0.051068557817820465
C1R,MYRFL,0.0
C1R,ERH,0.013259298538427281
C1R,RPL38,0.026699998706780168
C1R,B4GALT1-AS1,0.017723976302377188
C1R,GAREM1,0.005414403836294578
C1R,MRPL38,0.04058255921418383
C1R,MARCH9,0.024522201270019778
C1R,BLZF1,0.07788427527171898
C1R,TMEM44,0.05952747773332645
C1R,TMEM104,0.02913044392043441
C1R,BCL2L13,0.00895738198400626
C1R,VAV1,0.09460786959262972
C1R,THEM4,0.07678155523836366
C1R,CUL2,0.061851834498289814
C1R,PIK3IP1,0.06379882341009505
C1R,LINC00969,0.004574807773219962
C1R,RP11-195E2.1,0.004763415736549908
C1R,MTM1,0.007590014321345505
C1R,RSC1A1,0.025609927526948927
C1R,MTDH,0.08049847860185903
C1R,U1,0.0
C1R,TFEC,0.019925723817779222
C1R,TRAM2,0.0
C1R,ZNF225,0.03404824081498213
C1R,AGPAT2,0.04818678987033849
C1R,GPNMB,0.0931782131111398
C1R,FLYWCH1,0.031020336405444465
C1R,BOLA3-AS1,0.0
C1R,CCDC138,0.0391162637196185
C1R,UBE2W,0.05551272934444358
C1R,TMEM177,0.004629587252733135
C1R,HIGD2A,0.05519592571420392
C1R,PCSK7,0.0022598661168569904
C1R,RP11-165E7.1,0.013413918978268994
C1R,RP11-533E19.7,0.0048904877751137985
C1R,BCL6B,0.011617157810592662
C1R,EFTUD2,0.00013141038732958525
C1R,BMS1,0.029414927087393045
C1R,FAM167B,0.03344408587032302
C1R,RNLS,0.022512615904063407
C1R,ZSWIM6,0.007309797714464712
C1R,SRPX,0.04511734386058373
C1R,RP11-495P10.1,0.010633295302461779
C1R,RP5-1007F24.1,0.00015129234620024027
C1R,MAPKAPK5,0.062426267123448904
C1R,U73166.2,0.008996723753713486
C1R,BAG1,0.01281310924901966
C1R,CRTC2,0.051072612536989255
C1R,CADPS,0.030233528796388697
C1R,CUL4B,0.06506999182889435
C1R,RP11-731J8.2,0.00358114884505206
C1R,AC083843.1,0.0034232816745698603
C1R,CARS,0.02040625351836083
C1R,PEG13,0.0
C1R,KIAA1549L,0.01275090012973574
C1R,RP11-353K11.1,0.0
C1R,CTD-2050N2.1,0.023044676651781573
C1R,RP11-305L7.1,0.0023283740426819684
C1R,TDP1,0.0
C1R,RP11-615I2.6,0.002721379341931812
C1R,MYO16,0.0
C1R,PPP1R16A,0.035142908253241525
C1R,ITGAX,0.09532882557730937
C1R,CHCHD3,0.03503401677343864
C1R,ZNF668,0.02442629873476811
C1R,GNB2,0.07425072668560688
C1R,METTL13,0.006490604014015113
C1R,FOXF1,0.0420268445514205
C1R,IFNGR1,0.04873201805621412
C1R,RPL27,0.049943776535327444
C1R,ALG12,0.023224612296920053
C1R,HECTD1,0.14052366371530683
C1R,ENPP5,0.02428185249119853
C1R,FRMD5,0.005315078765273733
C1R,XXbac-B444P24.13,0.01962315096075856
C1R,MYH3,0.010185214922432965
C1R,BTBD6,0.028015837364268232
C1R,AMER1,0.00023843468818953592
C1R,LSM1,0.02222243945358791
C1R,HSPA8,0.031953997480093546
C1R,ADAMTS6,0.004661517807234379
C1R,MAZ,0.03893061777602351
C1R,GS1-124K5.11,0.017366882125204416
C1R,SFMBT2,0.012943561875579093
C1R,SNX25,0.0
C1R,PDLIM2,0.07642816153144154
C1R,ACOT7,0.025222041044300945
C1R,LCP1,0.03327118499915361
C1R,CANT1,0.00379335291640774
C1R,CAPN15,0.029037092615683588
C1R,SDCBP2-AS1,0.01979109148842289
C1R,BRD9,0.005151848931434152
C1R,MPZ,0.034824019151307735
C1R,AKR1C2,0.0
C1R,SDHB,0.026995536053694046
C1R,SGTB,0.011333383415744323
C1R,TSPO,0.05427180343608123
C1R,ZNF155,0.020819107188201937
C1R,SPSB2,0.014003336614824564
C1R,RP11-468O2.1,0.012916062258401636
C1R,RP11-539I5.1,0.009996000539878907
C1R,INAFM2,0.009365699891842112
C1R,CCDC109B,0.011994343630849056
C1R,RP11-400K9.4,0.0017675553810016225
C1R,SH3PXD2B,0.058597761220288654
C1R,TUG1,0.04324930030427406
C1R,MEIOB,0.003940842599213626
C1R,IGFN1,0.023815472628197554
C1R,NDFIP1,0.07745106251101413
C1R,RP11-554D14.2,0.010446964876895297
C1R,ANXA4,0.013030584006820183
C1R,GLMP,0.10053293357592935
C1R,NAP1L6,0.0004973373131465238
C1R,PTPRU,0.008152533341970598
C1R,GGT4P,0.008544889740912671
C1R,TAMM41,0.02353049762389037
C1R,AL157871.2,0.0017217320523832814
C1R,DENND3,0.18318547177548822
C1R,NEK2,0.02615839814296581
C1R,CYGB,0.04340443020752227
C1R,RP11-488C13.5,0.020260627968527387
C1R,RCCD1,0.022268780651482214
C1R,RPA2,0.044335768787729886
C1R,ZPBP,0.0565102578564953
C1R,RP11-510M2.2,0.0
C1R,LINC00294,0.0372594187530219
C1R,NUDT12,0.04294531225997265
C1R,FBXL2,0.010051432623728701
C1R,FSD1,0.02901828994742125
C1R,RP11-61I13.3,0.0
C1R,CD37,0.12601492252306673
C1R,PRDM11,0.0
C1R,DICER1-AS1,0.033213318026597265
C1R,MCC,0.0030353891219070343
C1R,DLL1,0.022404380127030346
C1R,SF3B6,0.021496334508128476
C1R,ARHGEF17,0.07962960507203146
C1R,PACRGL,0.04497010416565428
C1R,PTTG1,0.004876300738154058
C1R,BRWD1,0.05305790205837037
C1R,FOXP3,0.0
C1R,VEGFD,0.0049301150452575795
C1R,SRP54,0.052437696175974664
C1R,VAMP2,0.0
C1R,ADAT2,0.03932467262656637
C1R,SRD5A1,0.026695137027375096
C1R,FRZB,0.029088933149593595
C1R,CACNA2D2,0.02860498523503526
C1R,RP11-627G23.1,0.0
C1R,ZNF541,0.016936828035320255
C1R,METTL10,0.017328022719716726
C1R,FAM95C,0.017831960068416402
C1R,CNNM4,0.012392062452952076
C1R,CLIP2,0.05690540526706451
C1R,EIF5,0.07443461446631969
C1R,AL022067.1,0.0
C1R,KDELC2,0.025455977576672895
C1R,RP11-389C8.2,0.0
C1R,CD84,0.021917045362239308
C1R,SESN1,0.028980535098622154
C1R,CCDC57,0.013103073180662915
C1R,STARD10,0.06364291940703722
C1R,CLEC14A,0.00671743102172661
C1R,ITGA2,0.007121958620473687
C1R,SNX32,0.038730636756613285
C1R,TMEM240,0.033877256259518033
C1R,DECR2,0.04936037883227644
C1R,CSF1R,0.184507743226467
C1R,FLJ16779,0.041130838689709896
C1R,KLHL23,0.02759332711768056
C1R,SMG1P2,0.0
C1R,IPO4,0.02404069327819261
C1R,NUP210L,0.0
C1R,CLTCL1,0.015880403301558186
C1R,MPHOSPH10,0.048194115243699154
C1R,IRF2BP2,0.020731322524593466
C1R,DMWD,0.03100400606146856
C1R,XPC,0.005256272207882499
C1R,PAQR7,0.050520050946462614
C1R,ATP6V1C1,0.023740115437117633
C1R,CTD-3092A11.2,0.0
C1R,MORF4L2-AS1,0.039002043634084514
C1R,TIPARP,0.0
C1R,AL135787.1,0.003686793283949232
C1R,GAR1,0.022972131565188774
C1R,CNTNAP2,0.0
C1R,HEIH,0.02538679141246946
C1R,NUDT7,0.0034764007469294572
C1R,PARP10,0.02589957817564137
C1R,LSM5,0.04495504320102737
C1R,PIFO,0.009924087748316653
C1R,TYROBP,0.21612894877664116
C1R,RAB21,0.0033420671567962307
C1R,SYNRG,0.059895306139640926
C1R,TF,0.05763760088899541
C1R,MRPS18B,0.0007099330187462455
C1R,ATMIN,0.03348253528284333
C1R,GPR160,0.05979192276986077
C1R,USP27X,0.0
C1R,PDGFRL,0.008099879295953375
C1R,CTD-2666L21.1,0.000742944596335326
C1R,PPP1R3G,0.03495571301860787
C1R,SEC14L1,0.034521467014798995
C1R,RP11-419I17.1,0.02720558960798284
C1R,FAM229B,0.03365029972152557
C1R,ITPKC,0.024534282131988803
C1R,SCML2,0.06074720959509802
C1R,RNASEH2A,0.020077663532820172
C1R,CYP26C1,0.007129180673986587
C1R,PCDHA7,0.007033317408215493
C1R,MLYCD,0.019809446276140365
C1R,AIP,0.06276069048733415
C1R,MTMR6,0.04078378534929567
C1R,TSNAXIP1,0.027816605721112147
C1R,HNRNPK,0.023670167862905524
C1R,PRKACB,0.08181168838897628
C1R,GNL3LP1,0.0
C1R,RP11-690D19.3,0.06339999174352062
C1R,CASC23,0.0329156139068745
C1R,HECW2,0.015818096014653768
C1R,PIK3R2,0.029995126252221775
C1R,ACAP3,0.04252415483984609
C1R,H2AFV,0.07047400023214352
C1R,ZNF528,0.034959155718672794
C1R,PSMD6,0.053203223653997406
C1R,TMEM64,0.005054548002461996
C1R,RP11-434H6.7,0.0
C1R,RP11-175P13.3,0.035323209543386865
C1R,PMPCA,0.024240002319954195
C1R,AC004381.6,0.03008615949877328
C1R,INSM2,0.010918841542507543
C1R,KPNA1,0.06822623071340657
C1R,C2orf27A,0.0001923742304742545
C1R,BMP7,0.06040273286889043
C1R,DOK3,0.03687614411967903
C1R,PARP12,0.01162280645258401
C1R,FIZ1,0.003791138521116103
C1R,C3orf38,0.0278896591209339
C1R,WASH7P.1,0.03736948073943865
C1R,SVOPL,0.0076696934381765905
C1R,PMP2,0.05616765878719496
C1R,FAM219A,0.04252941124203529
C1R,MYH10,0.02019457311137934
C1R,CLK4,0.04230169934524804
C1R,FREM1,0.007349638949643409
C1R,ZNF778,0.03847000204674925
C1R,CEL,0.027421919771656977
C1R,FSIP1,0.028820981217761284
C1R,RP11-5A19.5,0.026043313134177112
C1R,PIK3R3,0.027917969158586988
C1R,STC1,0.0445688291746115
C1R,AC006538.1,0.02476849294085827
C1R,TSPAN3,0.02370446329254354
C1R,ZNF79,0.0028058004621028206
C1R,RP11-474L23.3,0.01493744449480754
C1R,RP11-677M14.7,0.008954695398879168
C1R,SHMT1,0.05179306274074495
C1R,GSTT2B,0.008552883718357615
C1R,HS6ST1,0.03195350395253061
C1R,AR,0.01712201009928148
C1R,NPY2R,0.017958056489592908
C1R,MCU,0.053945122243332574
C1R,DCAF4L1,0.0035365144413819377
C1R,RP11-499P20.2,0.0029079796243680098
C1R,PFKFB4,0.05884435181215042
C1R,NETO1,0.02115849177204936
C1R,DOCK1,0.06171156532393712
C1R,MIER1,0.04499366525955832
C1R,BAIAP2L2,0.03482584136174079
C1R,G3BP2,0.05996905258273786
C1R,THYN1,0.0006576885829555375
C1R,LPIN1,0.0077350146374717795
C1R,ERCC2,0.03469305452542223
C1R,SLC41A1,0.038658905786240386
C1R,GATC,0.0352114364463881
C1R,C1GALT1C1L,0.013796266806924622
C1R,LINC01587,0.01604912684564363
C1R,TRIAP1,0.027447761615720746
C1R,TK2,0.029639732643035273
C1R,TMEM201,0.017987231320587483
C1R,GOLGA6L9,0.0
C1R,LRIG3,0.002597897454506922
C1R,ANKRD6,0.02181275182265465
C1R,CDKN2AIP,0.0539227470146994
C1R,B3GALT5-AS1,0.032558873094519755
C1R,SUPT6H,0.005964706929580987
C1R,COASY,0.04828356909079211
C1R,COL6A1,0.043198195523928236
C1R,RP11-1246C19.1,0.024139704603293226
C1R,ANAPC7,0.037728624045218345
C1R,ARFGAP2,0.015491994809772182
C1R,FCGBP,0.1719858003843946
C1R,SQRDL,0.1295771021929362
C1R,NEFH,0.0039363413216685185
C1R,MAPK7,0.04692826586847558
C1R,MARCKS,0.03562152753940506
C1R,LRRC27,0.0055074215492285725
C1R,CLN6,0.011007454050816148
C1R,RANGRF,0.0268824407304008
C1R,GSTZ1,0.008478410599924322
C1R,KCNJ10,0.004366642333423504
C1R,UNKL,0.014960790193050907
C1R,SSRP1,0.011662463541426178
C1R,NKIRAS2,0.020270643006017233
C1R,NOSTRIN,0.0
C1R,CTC-273B12.7,0.0004718416100082687
C1R,CTD-2540L5.6,0.0
C1R,RPH3A,0.001066477425458137
C1R,PLD6,0.015536521574209882
C1R,MAP3K19,0.0013242095018350505
C1R,SAP25,0.042401227904403024
C1R,POLG,0.029536110114694644
C1R,GZF1,0.010698149082231849
C1R,UPP2,0.0
C1R,SART1,0.0447107770600621
C1R,SLC5A7,0.03571103594124507
C1R,ACTN1,0.026967839621442693
C1R,GRAMD4,0.0556985689808844
C1R,MICAL2,0.0
C1R,PPP1R32,0.03345242885724005
C1R,CCDC66,0.06042796055150489
C1R,PHEX,0.0
C1R,RP11-458J1.1,0.001046419376513186
C1R,LINC01473,0.03206153415964389
C1R,ZNF439,0.014038044377979902
C1R,CNOT7,0.07097293379412148
C1R,RN7SL381P,0.0019221920539182623
C1R,ERCC1,0.018175930510829018
C1R,PRC1-AS1,0.0019737175145804857
C1R,POLR2E,0.02621104101237373
C1R,THAP9-AS1,0.03148301654173996
C1R,ZNF112,0.038065889496635086
C1R,C19orf52,0.0
C1R,EMC9,0.06829304227740214
C1R,ZNF384,0.03574108060790479
C1R,CDKN2C,0.0428431859883539
C1R,FMNL1,0.08382591838557084
C1R,LANCL1,0.07827177458558669
C1R,SMG1P7,0.0
C1R,CTA-38K21.2,0.01845979800172699
C1R,PAPLN,0.024275272687981516
C1R,CREBRF,0.009451470824487506
C1R,SSTR2,0.007217219017304632
C1R,CHMP1B,0.0033735135287184395
C1R,CETN2,0.003941694689895889
C1R,RP4-584D14.7,0.0
C1R,PCK2,0.022193252873528458
C1R,CTD-2193G5.1,0.021940460577718705
C1R,CCDC78,0.023653587374359953
C1R,DHX38,0.023882322818156224
C1R,CLDN4,0.0492829520901136
C1R,C9orf3,0.03428978537009419
C1R,NSMF,0.01852220820485416
C1R,DCAKD,0.025006762478951436
C1R,FOXG1,0.0
C1R,MEA1,0.06872343639642739
C1R,CHN1,0.0015172745368774508
C1R,BAG4,0.060900796546387845
C1R,CPEB3,0.08582396832688213
C1R,ARNT,0.049991198334558375
C1R,ESYT1,0.04852676072534335
C1R,TRPV1,0.0
C1R,RARA,0.04708912995174327
C1R,PGBD4,0.020123177640135124
C1R,BPNT1,0.03519758055048168
C1R,RP11-192H23.8,0.0
C1R,PTRF,0.13133335876536636
C1R,GALNT12,0.0059769636875948
C1R,OR5P3,0.01973600472511528
C1R,TAF1A,0.06666717292694997
C1R,SLAIN2,0.09178847610805956
C1R,RP11-446E9.1,0.0035684975711053933
C1R,PNKP,0.017911874759062026
C1R,ZBTB16,0.022393229464047027
C1R,LINC01108,0.0056449158156587605
C1R,SLC6A12,0.06780280028659505
C1R,PITPNB,0.020921302587123866
C1R,WARS2,0.024306444901931342
C1R,RP11-517P14.7,0.025112989190276158
C1R,MKNK1,0.05090212117652254
C1R,NANS,0.06656255746729087
C1R,CWC15,0.007576851250494685
C1R,C1orf27,0.03911173952110473
C1R,NEFL,0.013260272316914623
C1R,RP11-266L9.3,0.0
C1R,IFFO1,0.028866163306500926
C1R,RP11-414J4.2,0.010553286114463274
C1R,SAP30L,0.004301219316414265
C1R,ADGRA3,0.053421346824470674
C1R,METTL3,0.0035096919962813674
C1R,VARS,0.022233194676533306
C1R,RP11-1C8.7,0.014170423155375738
C1R,RP11-727A23.4,0.014869537775700208
C1R,NAPA-AS1,0.023611920511722242
C1R,GLIPR2,0.12350129094897067
C1R,CTD-2021K4.1,0.017087832151724283
C1R,NPHP3,0.003250927167118269
C1R,APH1B,0.0437225001640054
C1R,AC000403.4,0.004944394871450993
C1R,ZNF316,0.021393854141079666
C1R,BACE1,0.03690351060830181
C1R,UIMC1,0.0005723440311655978
C1R,ANKRD26,0.06509103626680567
C1R,CD47,0.06860437490446834
C1R,CMAS,0.03907895497391125
C1R,ASB1,0.016028909752893263
C1R,DBI,0.09405086021342046
C1R,PCP2,0.030960555475191873
C1R,LHX4,0.0
C1R,MARVELD2,0.0
C1R,KIAA1324,0.0
C1R,OSBPL6,0.014766288634282438
C1R,NADK2,0.0006643435050875662
C1R,TPRA1,0.037320691202445765
