from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,ABHD15,0.005892091061363893
C1R,OXR1,0.04635521639807233
C1R,BLACAT1,0.020416657427907305
C1R,SRR,0.022289016424898122
C1R,ITSN2,0.02622951250135972
C1R,NR1H3,0.05344916645169091
C1R,ITM2C,0.030562153402239462
C1R,AP001372.2,0.062442690451938516
C1R,TCF7L1,0.06418352889620299
C1R,STK38L,0.03398619574249533
C1R,ATAD5,0.038413855706912046
C1R,CD2BP2,0.028672790853322288
C1R,C16orf72,0.042683341157765356
C1R,MRE11A,0.017229203220680698
C1R,AL023806.1,0.006128841563500163
C1R,PCGF2,0.06972181274296337
C1R,PTPA,0.033359567351054116
C1R,EPN2,0.014728664185467732
C1R,AC096949.1,0.0
C1R,FOXP4,0.038343955568084946
C1R,RP11-362F19.1,0.026695459288371904
C1R,ZDHHC2,0.07269816352118633
C1R,REST,0.037983559100567645
C1R,SYN2,0.008958332561113313
C1R,RNF126,0.042443785123183336
C1R,SLC25A20,0.005972364504276318
C1R,AP000866.1,0.03674414024842393
C1R,SARDH,0.030494956054408433
C1R,KLHDC4,0.024714205989722987
C1R,ZNF696,0.0
C1R,CTD-2574D22.6,0.03232318455511104
C1R,ACOT8,0.015900393514688277
C1R,BRF1,0.019201871813156784
C1R,KLRK1,0.003930830382355738
C1R,BMS1P20,0.0001633248027220355
C1R,USP14,0.04302930307364072
C1R,LRRC37A,0.0
C1R,RP11-162P23.2,0.0004964388131897202
C1R,PTRF,0.13133335876536636
C1R,KIAA0368,0.06642640532685354
C1R,F2RL2,0.03963984995043678
C1R,ACTL6A,0.05110266927584618
C1R,MSI2,0.032069037811467624
C1R,RP11-1148L6.8,0.02049473836580361
C1R,CCDC13,0.0401697330517581
C1R,AC004987.9,0.02383722731967465
C1R,GSTM1,0.0
C1R,GRIK3,0.011923833874815154
C1R,RP11-93B14.9,0.013467788610242133
C1R,KIF15,0.004511906009928038
C1R,CHST11,0.04566977901978041
C1R,BAHD1,0.04477082929954808
C1R,RP1L1,0.015031059305210395
C1R,TBL3,0.03737277463263721
C1R,WBSCR22,0.015085619121068601
C1R,STARD5,0.0
C1R,ZBTB14,0.024048692886831695
C1R,POMT2,0.003976441437775032
C1R,TLR3,0.006095501499585389
C1R,HLCS,0.043471674486921213
C1R,PPP1R12A,0.05363072353569909
C1R,OVCH2,0.04127158372272847
C1R,RP11-804H8.6,0.010876928831525868
C1R,FMNL3,0.02151322399100529
C1R,GLS2,0.0
C1R,HNRNPR,0.037694977756330204
C1R,NDUFS7,0.03528236284949124
C1R,SLAIN2,0.09178847610805956
C1R,GNPDA2,0.029637843397099798
C1R,MANEAL,0.0
C1R,BMS1P1,0.03923122930903862
C1R,RP11-793H13.11,0.0
C1R,LYNX1,0.03080195995634786
C1R,MAP3K10,0.04272596249224187
C1R,USP12,0.07244068855768981
C1R,ARID4A,0.03811644266070484
C1R,MGST1,0.07780592217754063
C1R,RP11-522I20.3,0.0
C1R,EPAS1,0.024123341685161434
C1R,RP11-717K11.2,0.0027207257420601406
C1R,RP11-38M8.1,0.00935329988984424
C1R,SLC39A10,0.05147659199686349
C1R,LIN28B-AS1,0.022332925471677766
C1R,RCAN1,0.017973152653957773
C1R,TMEM242,0.04256665675744634
C1R,SPATA2,0.012736221902161862
C1R,C19orf54,0.02927524388990233
C1R,IKZF1,0.04542826454818219
C1R,DISC1,0.04047041842294785
C1R,PAFAH1B1,0.050385955108197045
C1R,NIFK-AS1,0.020895612672026824
C1R,HSD17B10,0.04469034467924522
C1R,SPPL2A,0.035514689118742976
C1R,RRBP1,0.0822490016626508
C1R,SPR,0.05647390538548679
C1R,CPEB1,0.0016251238728172376
C1R,SNRPGP10,0.013413179663354374
C1R,AGBL5,0.012864587484056528
C1R,STARD7-AS1,0.010549313464105283
C1R,TMCO3,0.001979592593242731
C1R,CORIN,0.0
C1R,RAB11FIP3,0.04022580762211783
C1R,DOLPP1,0.012965995012436029
C1R,SNRNP200,0.0006872517974452775
C1R,EMC10,0.029964611570149343
C1R,VPS35,0.008672883753982721
C1R,FOXD2-AS1,0.12488809980482692
C1R,PDLIM3,0.045071429629699025
C1R,EIF1AD,0.002469461134512439
C1R,NPTN-IT1,0.020775578049513334
C1R,LBH,0.004283683017746456
C1R,NSUN5P2,0.01855195916938559
C1R,ELAVL4,0.021276409656270458
C1R,RP1-90J20.8,0.002392897386359473
C1R,EIF4G1,0.0284318238929298
C1R,WASF1,0.006289730861805041
C1R,TPST1,0.07649586533642959
C1R,RP11-544O24.2,0.032306969208059894
C1R,KCNJ8,0.04230642079441906
C1R,GPC4,0.004653886623216251
C1R,RP11-195F19.5,0.04384167814256847
C1R,ZBED6CL,0.0
C1R,OGDH,0.01779551606032936
C1R,TRPM6,0.019583990441785586
C1R,PPIL4,0.020095318404424675
C1R,CLCN4,0.10711791680050788
C1R,NOL4L,0.0
C1R,CAMK2D,0.04376609924254938
C1R,DTNBP1,0.0025132319746582897
C1R,RP11-251G23.5,0.023128008574515364
C1R,MIR9-3HG,0.006253721190820926
C1R,PCDH18,0.013247804506316642
C1R,CICP18,0.012289979359728484
C1R,OVGP1,0.0
C1R,FPR1,0.17647902990095038
C1R,BCO2,0.057350999326299605
C1R,NADK2,0.0006643435050875662
C1R,AOC3,0.030257926555228905
C1R,ZNF680,0.02221716065256996
C1R,CLEC4A,0.0012887238101990696
C1R,RGS8,0.008202042649139986
C1R,FBXO24,0.02907983693703948
C1R,CHRNA6,0.03242895758839418
C1R,UQCRB,0.03231490257239064
C1R,METTL10,0.017328022719716726
C1R,RNF185,0.0
C1R,PCGF1,0.011316343024197673
C1R,RPH3AL,0.06420398766531954
C1R,NSDHL,0.01365057418353535
C1R,PSKH1,0.036482287993586375
C1R,HDAC6,0.04570405726035854
C1R,NUP43,0.05813853722035259
C1R,TTC26,0.05948379045856373
C1R,ZFAND6,0.058993763978673654
C1R,EIF3B,0.023267903050567213
C1R,RP11-1007O24.2,0.01216407113053522
C1R,MIAT,0.007021758472985705
C1R,RASA2,0.05600546462102376
C1R,NGFR,0.12732843123167725
C1R,PPWD1,0.03485552596219857
C1R,ACRBP,0.02493469429658436
C1R,PDE4C,0.030043773158510485
C1R,GPD1,0.0002833625480415463
C1R,CRIP2,0.05091594889448422
C1R,BEND7,0.03373828635821743
C1R,BMI1,0.022176945748669165
C1R,STON2,0.00990727318347643
C1R,ZNF501,0.041766806416712834
C1R,SLC24A3,0.002561633257166314
C1R,DNAJC24,0.02802005164981841
C1R,DMXL1,0.05041350580675277
C1R,BLCAP,0.00092908175818445
C1R,OSTM1,0.02923488709619433
C1R,CTD-2621I17.3,0.01173760246201655
C1R,MUC20,0.022401255545623024
C1R,TNKS,0.04988191643635086
C1R,RP11-722E23.2,0.006613043940129715
C1R,AC005786.7,0.02289261221497192
C1R,RP11-57A19.7,0.008238483482818366
C1R,ZNF554,0.004054769728806987
C1R,RP11-96C23.11,0.05159941020364588
C1R,MGAT5B,0.0066750198117562455
C1R,PVALB,0.01357485647637629
C1R,IRF2BPL,0.04099234257161937
C1R,ZBTB21,0.0
C1R,EPHA2,0.06659885306021217
C1R,AAMP,0.03813043091987444
C1R,PAK3,0.018224228064579327
C1R,PDZK1,0.004043585579951006
C1R,FLJ21408,0.0061954369646845696
C1R,GLRB,0.011131442321052908
C1R,WDR34,0.038432328746963645
C1R,NDUFA5,0.04778621517675646
C1R,GLMN,0.09190437937758983
C1R,SRPK3,0.01997006610724385
C1R,RP3-461F17.3,0.0
C1R,GIT1,0.034658849211394824
C1R,SLC25A32,0.05506258817430367
C1R,AC002064.5,0.006874409323964705
C1R,CTC-444N24.6,0.0017253012343725735
C1R,NPTN,0.04578543824527672
C1R,TANC2,0.008966532366629643
C1R,MADD,0.0016522434031480103
C1R,ITGA7,0.08165304291955584
C1R,AC000403.4,0.004944394871450993
C1R,XPNPEP1,0.026403836412017167
C1R,NR2E1,0.0541875190822562
C1R,PSPN,0.023865792976028682
C1R,CDH2,0.032299246370918244
C1R,TRIM56,0.06807794300975463
C1R,USP39,0.017812330209133493
C1R,STAU1,0.008367602629173866
C1R,ACKR3,0.09550893294487896
C1R,TONSL,0.02102344111539681
C1R,CARD10,0.05685126238473999
C1R,BICDL1,0.025441509274516126
C1R,SCRN1,0.022885358269593353
C1R,CTDSP1,0.08079396366033169
C1R,MT1G,0.010821612111850652
C1R,LRRC8C,0.010877523548519188
C1R,MARCKS,0.03562152753940506
C1R,RP11-92K15.3,0.021490553143456742
C1R,ECEL1,0.037619189568505546
C1R,RP11-465N4.4,0.02674294395076461
C1R,TECTA,0.001325490256085598
C1R,SCAPER,0.05048981033008879
C1R,LINC01057,0.18152408072105042
C1R,C7orf43,0.019439651121510006
C1R,TMOD1,0.0
C1R,CTD-3064M3.7,0.056740881736616254
C1R,PMS2P3,0.005931876233333009
C1R,KDM6A,0.021815191025969568
C1R,BCL3,0.1269671052910325
C1R,NDUFAF7,0.008164785483094756
C1R,ADCY6,0.01721841222737616
C1R,SUSD3,0.013619392886631327
C1R,MINPP1,0.06812260410703268
C1R,KIRREL2,0.014051610869246266
C1R,RORA,0.02415572036593877
C1R,IRS2,0.022160294414896513
C1R,LIX1L,0.045511212864474584
C1R,RP11-230C9.2,0.004467779906942217
C1R,FRY,0.022034659300350645
C1R,RGPD8,0.028353773104951057
C1R,AMY2B,0.020907470146815953
C1R,RNF112,0.034054634837976605
C1R,IL18BP,0.021338137020760407
C1R,KRAS,0.04003841258264475
C1R,CPSF1,0.029322022465633795
C1R,NKAPP1,0.0036479475507543158
C1R,USP9X,0.022574965417322627
C1R,FLI1,0.018945747948638278
C1R,MOB3B,0.006144429768264545
C1R,ALDH9A1,0.0027244821287846295
C1R,ESRRB,0.011977269349433172
C1R,SLC13A5,0.021233920906106714
C1R,MORF4L1,0.004317295118821097
C1R,IDH1,0.02698260781457012
C1R,PINLYP,0.007394607495233366
C1R,SLC38A10,0.05532433894638681
C1R,RGMA,0.08154882942492094
C1R,LINC00649,0.0
C1R,POLR2D,0.022940455720436074
C1R,NKD2,0.03625986736676695
C1R,RAB26,0.03382375513418159
C1R,PCP4,0.0
C1R,SEZ6L2,0.028543835000020366
C1R,TGIF2,0.041466380787053926
C1R,COL14A1,0.0
C1R,RP11-23E19.2,0.00751051225965613
C1R,ZNF410,0.0
C1R,RAPGEF2,0.009553078993028825
C1R,RP11-798G7.5,0.0
C1R,SNX24,0.06019234688150342
C1R,QRICH2,0.020881089746892064
C1R,TEFM,0.028626055370894535
C1R,GDF11,0.005815779405900537
C1R,CCR6,0.0
C1R,AKT2,0.03499687081865557
C1R,CCT5,0.020614984644565123
C1R,TEX21P,0.00877648330446873
C1R,TRMO,0.004170767262387645
C1R,HUNK,0.00821786808649343
C1R,SPCS3,0.03421348816032891
C1R,RP11-298P3.4,0.010762482246805115
C1R,MAP2K7,0.023061620056674073
C1R,RP11-277I20.3,0.010316670800361305
C1R,YTHDF1,0.01399680976082191
C1R,RMDN2,0.02551467334725656
C1R,CES1,0.014627576605975865
C1R,PIGM,0.04445919777848037
C1R,RP11-214K3.20,0.015385460116244525
C1R,FLJ37453,0.03265630544473016
C1R,PPEF1,0.04070049395126351
C1R,CFAP65,0.014763531264644162
C1R,C9orf47,0.0
C1R,PDS5B,0.04478749945046723
C1R,TNFRSF1A,0.2597436311704913
C1R,SLTM,0.07451100157535145
C1R,SREK1,0.05054052717490359
C1R,GALNT14,0.06490931657000493
C1R,RP11-325L12.7,0.003325489189525452
C1R,ELAVL1,0.00709803072543811
C1R,RP1-140C12.2,0.000946501093479113
C1R,FBXO44,0.0656680582624255
C1R,ZBTB6,0.0439126681272912
C1R,AKR7A2,0.0365403050481937
C1R,POLR2G,0.003712528376785302
C1R,CHRNB3,0.0340864321871076
C1R,RBM45,0.05893436216470234
C1R,LYPLA1,0.03068762302498365
C1R,DGCR6L,0.033622392898715873
C1R,NRIP2,0.00618723198803094
C1R,LINC01535,0.0
C1R,SLC22A20,0.010175280947366307
C1R,CTSA,0.07405834195648246
C1R,RGL3,0.0844226066317217
C1R,RNF130,0.00355174069672287
C1R,POLRMTP1,0.014172369756790633
C1R,PBDC1,0.0393470304120583
C1R,AKR7A3,0.03557880862872815
C1R,HCN3,0.03063131384451237
C1R,TIMP2,0.03614923574123512
C1R,AP001347.6,0.0020242425032262154
C1R,RP13-1032I1.10,0.0
C1R,TRAM1,0.03880753747813164
C1R,EEF1D,0.061735789036277494
C1R,CTD-2286N8.2,0.024654334210772615
C1R,RP11-907D1.1,0.0
C1R,PCDHB16,0.001822373817954921
C1R,HDGF,0.03771076632178236
C1R,ATP5G2,0.04671055705360612
C1R,AC090945.1,0.014162238139294864
C1R,CYB5D1,0.018094518677775957
C1R,GCC1,0.0030766879583628806
C1R,ITGB3BP,0.021337743493134612
C1R,ROBO4,0.02287881715202075
C1R,ME2,0.0794248316424244
C1R,PDE1B,0.009971809814508311
C1R,RAP1GAP2,0.03369811719585775
C1R,ANOS1,0.001334790050646478
C1R,LRP3,0.03223343360058992
C1R,ZDHHC24,0.005274224928949072
C1R,BUB3,0.029194855577117703
C1R,ZNF454,0.021392905647663996
C1R,RP11-70C1.3,7.737717256651739e-05
C1R,PLA2G6,0.04179125645372626
C1R,GFPT1,0.04106654648474288
C1R,ABHD14A-ACY1,0.023632281496783442
C1R,NACC1,0.025216444894744224
C1R,TMEM109,0.00467836525694784
C1R,HIC1,0.05380229912618191
C1R,RP6-65G23.3,0.026894670882659098
C1R,SREBF2,0.02399494125740012
C1R,OPTN,0.010508165381595307
C1R,SEPSECS-AS1,0.005787207167743357
C1R,RHPN1-AS1,0.00928884281259865
C1R,MYRFL,0.0
C1R,BAG2,0.03946533531175439
C1R,C8orf88,0.002141156135622913
C1R,GPR137C,0.05476137856521753
C1R,LIN7B,0.03486259251203155
C1R,NSD1,0.046958384956928015
C1R,THG1L,0.014984212500487646
C1R,IGDCC4,0.006436444088539746
C1R,KLHL29,0.08935767218277771
C1R,FAM49A,0.011257468520412326
C1R,LRP2BP,0.0
C1R,GS1-166A23.2,0.0
C1R,ANKRD37,0.010920486898319965
C1R,RASSF3,0.02658538096203251
C1R,CTD-2574D22.4,0.021048886914436134
C1R,KCNAB3,0.01094466552689261
C1R,RP11-1020A11.1,0.01539078156077612
C1R,C8orf46,0.004460495880471301
C1R,IP6K1,0.01569843558528775
C1R,WDR86,0.04064039057906618
C1R,SPECC1L,0.003121717884421682
C1R,ARHGAP19,0.0
C1R,BAZ1A,0.000688350218634934
C1R,CHN2,0.011673460060930707
C1R,VAC14,0.02654613396175333
C1R,SELK,0.006679563226427865
C1R,SLF1,0.041483011444387104
C1R,ACKR1,0.03741312113839672
C1R,ATP6V1B1,0.02892355156805418
C1R,SIDT1,0.004719962144700737
C1R,CNTNAP1,0.059784480852009346
C1R,RP11-481C4.2,0.030985219604581938
C1R,KANK2,0.05307726241067275
C1R,GAPDH,0.08151951083244034
C1R,TXN,0.0
C1R,HDDC2,0.0035768821993036174
C1R,MRO,0.0011628977030206085
C1R,UBXN10,0.015681263735073413
C1R,PSMD12,0.06280188231457962
C1R,GUSBP11,0.017851590468237397
C1R,ARHGAP29,0.007992935264982258
C1R,GLIS2,0.04218373240953875
C1R,C1GALT1C1,0.028770770009381462
C1R,TNFRSF10B,0.08836738251491273
C1R,AC005562.1,0.00163193987551874
C1R,RP11-531A24.3,0.012296801619394372
C1R,USP32,0.0353877744153184
C1R,RP11-97C16.1,0.035889142496385765
C1R,SVBP,0.00037233601970759896
C1R,C9orf163,0.013972792662357821
C1R,PPCS,0.030490609359604716
C1R,COMMD3,0.014371024533644826
C1R,FAHD2B,0.02156930636754141
C1R,SCRT1,0.021193618105388827
C1R,SFI1,0.028780546089185104
C1R,MTERF2,0.04741502341700278
C1R,MAPK8IP2,0.026666084218024952
C1R,RP11-710C12.1,0.0331736422102151
C1R,HARBI1,0.0
C1R,CELF4,0.0028588674627684422
C1R,SOBP,0.01779810225063232
C1R,COPS8,0.06911301276272454
C1R,CHD2,0.008023102493233146
C1R,CRYZL1,0.024812710373183836
C1R,KDM3B,0.03783690617382998
C1R,MAPK6,0.05380583354701969
C1R,RP11-15H20.8,0.008564614540863331
C1R,PKHD1L1,0.003028309745029388
C1R,PIGC,0.014010687060206087
C1R,RP1-178F15.4,0.0
C1R,LINC00630,0.03820524367239084
C1R,C21orf62,0.03134798404199102
C1R,SLC35F1,0.0003209817199026677
C1R,RAB2B,0.021410992278013692
C1R,GMPPA,0.0649861704975173
C1R,TTF1,0.04039088152381102
C1R,NUCKS1,0.04024309545592061
C1R,PDLIM4,0.11011216387530531
