from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,MAU2,0.03715934608239043
C1R,NUP205,0.03537860619442915
C1R,RP11-504P24.3,0.02135373218981609
C1R,KLF3,0.002927842506577191
C1R,CCNH,0.012810633500030763
C1R,DOK4,0.04084593270682941
C1R,HECTD2,0.024354803705705357
C1R,ITGB2,0.23156871148992025
C1R,NCAPD3,0.02091069249970657
C1R,SPATA17,0.0712919609133191
C1R,KIAA1841,0.08081066940185996
C1R,AMZ2P1,0.022924562505450077
C1R,RP11-554J4.1,0.00813468952692613
C1R,SLX4IP,0.022641184544647735
C1R,GPKOW,0.035171366223788025
C1R,PLPPR5,0.057426494652620716
C1R,AC113189.5,0.00825596148279095
C1R,MIS18BP1,0.04183542635986143
C1R,ATP5S,0.05354446260027753
C1R,KIAA1107,0.007759756123245528
C1R,MAML2,0.012119696011537631
C1R,FAM193A,0.01613610089429785
C1R,SLC30A7,0.01849599410359391
C1R,RP11-795F19.1,0.04818749635262367
C1R,PSME1,0.0953547481181211
C1R,TUSC3,0.036020039764210574
C1R,GLB1L3,0.015269542912124158
C1R,TFAP2D,0.0004813722655587131
C1R,CSDE1,0.03970983210798567
C1R,ARMC2,0.03211605523383077
C1R,SLIT3,0.08545434361151312
C1R,MTFR1L,0.002149684878999463
C1R,C12orf56,0.0
C1R,IMPA2,0.07056683881446947
C1R,CD5,0.014290600108384573
C1R,RTKN,0.0519405481938951
C1R,CYSTM1,0.11107814474546981
C1R,RP11-175I6.1,0.0
C1R,WDR36,0.05300792581233
C1R,RP11-359E7.3,0.012955280559172966
C1R,YWHAZ,0.05823105913167822
C1R,KIF21A,0.06342711474642417
C1R,HLA-F,0.17535235232794436
C1R,RAB3C,0.03852811294979355
C1R,CRADD,0.0
C1R,CDC5L,0.02290091059922017
C1R,RNF175,0.006306755122896709
C1R,SNF8,0.013169933293486619
C1R,RNF19A,0.01851624100145489
C1R,AXDND1,0.0010463002283967382
C1R,STX10,0.052155035630718403
C1R,ZNF573,0.04186022335869915
C1R,NAV2,0.08797647038005943
C1R,SIPA1L1,0.058880617614568795
C1R,EMP1,0.06836226261277412
C1R,TRPM1,0.001970159192570076
C1R,MGAT5,0.0
C1R,DCUN1D3,0.005462057724214747
C1R,RP11-37B2.1,0.0
C1R,ENPP5,0.02428185249119853
C1R,SLC8B1,0.10123137816223589
C1R,C1orf27,0.03911173952110473
C1R,ORAI3,0.05396239631414766
C1R,CSPG4P11,0.01360967839437872
C1R,RP11-180C16.1,0.006412943273031157
C1R,TIMP2,0.03614923574123512
C1R,TRPM6,0.019583990441785586
C1R,IFT57,0.039600185913467686
C1R,UBL5,0.022615244747775397
C1R,CFC1,0.013777985224955918
C1R,SLC10A4,0.005801977161674092
C1R,FEM1B,0.047557108507542446
C1R,EFNB3,0.020263746032749386
C1R,C7orf43,0.019439651121510006
C1R,SH3YL1,0.025732206388976598
C1R,RAB12,0.014417414172559952
C1R,IQCE,0.02858679132646204
C1R,RP11-66N11.8,0.011747128836500939
C1R,ULK4P3,0.0
C1R,RP11-258C19.7,0.016139523858034875
C1R,NBL1,0.02227223918394324
C1R,VDAC1,0.0025013800340359356
C1R,PNMAL1,0.004655997554987341
C1R,THTPA,0.04559360253303722
C1R,HSD3B7,0.06891875329926714
C1R,RNH1,0.023135616179823248
C1R,GPS1,0.03108157387815248
C1R,PSENEN,0.05856387846594133
C1R,DOCK9,0.025627018183885433
C1R,APTX,0.01613529358983465
C1R,PCDHB4,0.014166860240416706
C1R,WDR47,0.12371972944658709
C1R,CRLF3,0.010316660582259494
C1R,PPM1E,0.11096972063218234
C1R,FAM92A1,0.015385934746136348
C1R,RP11-690I21.2,0.009657706600953154
C1R,PABPC1L2B,0.00021111051382901837
C1R,EML4,0.03879161466696401
C1R,AHCYL2,0.00647083226792754
C1R,MRPL37,0.0014761238504097075
C1R,SBF2,0.01804320701106723
C1R,ZNF79,0.0028058004621028206
C1R,ZNF525,0.03575299681070002
C1R,RMDN2,0.02551467334725656
C1R,MED31,0.031917918050887756
C1R,FAAHP1,0.025923720064285238
C1R,TSPAN15,0.06624420501316228
C1R,SPRY1,0.0015694397672025076
C1R,PRPF39,0.03782717462513708
C1R,RRN3P3,0.01647686576600885
C1R,RP11-269C23.5,0.001011171662891509
C1R,SEC24A,0.03426316540838055
C1R,GSDMB,0.016477291104085898
C1R,MAN1A1,0.0015946718089934623
C1R,HPS4,0.005332253344098836
C1R,ATP5E,0.0
C1R,FUS,0.015365785714984809
C1R,RP11-64B16.2,0.055529707409786945
C1R,BCS1L,0.0036210285757814985
C1R,GTPBP1,0.010640308354300576
C1R,RMI2,0.0
C1R,AP3S1,0.02155688562466939
C1R,NPY1R,0.015831807417027107
C1R,LINC01266,0.010691540581030572
C1R,ATF3,0.02062244419384239
C1R,LIPE,0.023362087846141195
C1R,SMG6,0.008142602733944362
C1R,POLR2J3,0.011968805152880454
C1R,CBY1,0.015101735427715614
C1R,TNFAIP2,0.10509488036927489
C1R,RAB11FIP5,0.05857680721512077
C1R,ADGRG1,0.19322347197401737
C1R,CNP,0.0236871417155496
C1R,LINC00461,0.0006553069205279985
C1R,NFU1,0.03501588466382866
C1R,UTP18,0.020924883053033586
C1R,AC012146.7,0.0067796354802286485
C1R,BRI3,0.056561938013026745
C1R,IGSF9,0.007074122963342571
C1R,TMEM229B,0.0
C1R,ZNF584,0.005857093357211759
C1R,GTDC1,0.01091022338609811
C1R,SAP18P2,0.0016361550341670215
C1R,C11orf80,0.021291510407074398
C1R,ANXA5,0.012942388156214442
C1R,PLCG1,0.06466548146333219
C1R,HSPA2,0.07474707874334098
C1R,KDM1A,0.0
C1R,MGC16275,0.01498740741222325
C1R,C7orf57,0.0
C1R,RP11-286N22.16,0.00809744817969035
C1R,RP11-254A24.2,0.01819250202809844
C1R,MTND4P9,0.0010693530040156302
C1R,XKR9,0.0076816093027336965
C1R,RP11-458D21.1,0.01400380751842312
C1R,TSC22D1-AS1,0.03312648031880551
C1R,RP11-674N23.4,0.008795088586750422
C1R,ONECUT1,0.003214814259311156
C1R,RARS2,0.05915825041263709
C1R,PIGA,0.0
C1R,SEMA4F,0.0
C1R,RARB,0.012791278784117599
C1R,GUCY1A3,0.0459897603807507
C1R,HYAL2,0.055810179613445365
C1R,PPP4R3B,0.04371437907290888
C1R,TSPAN6,0.004537789737751358
C1R,ZNF155,0.020819107188201937
C1R,SV2B,0.04215278796475928
C1R,AKAP5,0.013159425301439898
C1R,AC010524.2,0.015434198270100466
C1R,ZNF665,0.011161515200935019
C1R,TMEM8A,0.03331138053587108
C1R,RP11-479G22.8,0.0
C1R,GNGT1,0.08857556601224739
C1R,SLC4A3,0.03365862930936867
C1R,RUSC1-AS1,0.0
C1R,AC145212.2,0.015436115930374349
C1R,DUSP8P3,0.02925358689340051
C1R,CAPZB,0.004871464707195745
C1R,EIF4G2,0.05093206669011371
C1R,RP11-798G7.5,0.0
C1R,TBCEL,0.0599524166955863
C1R,UQCR10,0.022666935688342375
C1R,RAB17,0.027337985968644885
C1R,PIM1,0.06798966790850375
C1R,CCDC134,0.0031362156079358583
C1R,CLIP4,0.007740474998970253
C1R,RP11-804H8.6,0.010876928831525868
C1R,CCNG1,0.006371422633853488
C1R,PLXNC1,0.023512739420377675
C1R,ATRAID,0.01130627305601377
C1R,ARHGEF19,0.06473874053603791
C1R,RNF139-AS1,0.048222975667306135
C1R,TBX3,0.02124047039972397
C1R,RP11-468E2.2,0.0
C1R,RELT,0.059176103156509355
C1R,ZFR,0.07181486922996248
C1R,MMD2,0.006339394061836349
C1R,ZNF611,0.05048064753045138
C1R,PIPOX,0.002719404211173688
C1R,HSD17B10,0.04469034467924522
C1R,RSPH14,0.00911232151211712
C1R,PPP1R15A,0.1107622862727386
C1R,WDR81,0.04376429694046839
C1R,PFKP,0.05878857214225489
C1R,SNRPB2,0.004570545438790765
C1R,ARSD,0.023901595238165665
C1R,CXCL12,0.002980554152709861
C1R,FAM173B,0.015419787071381634
C1R,TMEM43,0.015055246628082454
C1R,RP11-437B10.1,0.0029600928465008283
C1R,CELF4,0.0028588674627684422
C1R,NDUFV2-AS1,0.004285527539900347
C1R,RP11-506F3.1,0.0
C1R,SLC41A3,0.030184571814923206
C1R,FAM21C,0.009084571935249364
C1R,GON4L,0.023924517518521475
C1R,TRAF3IP2-AS1,0.0
C1R,LILRA6,0.025917364159409678
C1R,HDAC6,0.04570405726035854
C1R,FAM58A,0.011420210902457305
C1R,PSMA6,0.027409368274829746
C1R,DNASE1L2,0.030297907277752913
C1R,FAM222B,0.006712630910603668
C1R,ASMTL-AS1,0.029639028901930542
C1R,ZNF583,0.03826268104402409
C1R,GJC2,0.041540076845830144
C1R,RP5-1187M17.10,0.026334315474884778
C1R,CBR4,0.0413790597392615
C1R,ZNF460,0.007780545648143106
C1R,PBX2,0.03422170710725054
C1R,AAGAB,0.042916046702134336
C1R,FTH1P20,0.007295431007173723
C1R,NTRK3,0.0157778879924384
C1R,YPEL3,0.055518468966273396
C1R,ZDHHC9,0.0
C1R,GSTO2,0.012700676502001535
C1R,TAOK1,0.051862980537764704
C1R,FGFR1,0.06472562294574143
C1R,GLS2,0.0
C1R,RP11-266L9.5,0.0
C1R,DOCK2,0.12350463679665508
C1R,CEP83-AS1,0.013969178040488731
C1R,ATP5F1,0.03952626327464803
C1R,DTYMK,0.03950715201853734
C1R,IQCC,0.0
C1R,ERMAP,0.016212538409341466
C1R,TMEM132E,0.04072865853650922
C1R,RP11-679B19.1,0.028436104635688127
C1R,ANKRD20A7P,0.0026696273123956553
C1R,SPRTN,0.04584091100451888
C1R,RP1-140C12.2,0.000946501093479113
C1R,KIDINS220,0.024853487464649455
C1R,SNRPD2,0.054801921004826656
C1R,ARFIP1,0.04727847526102123
C1R,RNF26,0.023660807864149407
C1R,SENP3,0.031144278320439117
C1R,LYSMD3,0.017249563785840152
C1R,POLG,0.029536110114694644
C1R,RBM17,9.589451435684438e-05
C1R,MAT2B,0.01630532677764866
C1R,ANKRD30BL,0.0018698953483405778
C1R,SLC25A5,0.028080277366003197
C1R,STAR,0.0
C1R,RUFY3,0.0901619163464274
C1R,CFL1P1,0.007834897035670566
C1R,GRIN3A,0.031054828049294596
C1R,SERTAD4,0.04521557583564669
C1R,CYP4F29P,6.37165298134881e-05
C1R,MAP3K14-AS1,0.003548397088535035
C1R,TECPR2,0.004027674504129567
C1R,MED26,0.01506186192627926
C1R,CACNA1C,0.011946483267616015
C1R,GCLM,0.023214749033305004
C1R,DICER1,0.07801914147713375
C1R,RELA,0.09053191224310723
C1R,C9orf142,0.03753580511451358
C1R,PPP6R1,0.02664508847609198
C1R,SMARCE1,0.01827451743062953
C1R,C8orf59,0.024595246942977274
C1R,HLA-DOA,0.07762033608752698
C1R,PPP1R3D,0.01330984723725699
C1R,RAB36,0.02803326685949773
C1R,FAM21FP,0.0
C1R,LIN7A,0.002421246931953645
C1R,GLE1,0.0024166898898608513
C1R,BANP,0.025514916300862243
C1R,TCP10L,0.01556904489247236
C1R,P4HA1,0.006264534017225885
C1R,ERP29,0.009869694607180176
C1R,PHC3,0.0514525768385925
C1R,FHL5,0.008258253000547793
C1R,LSAMP,0.007026607993097156
C1R,KIAA1024,0.031889709299833306
C1R,GTPBP2,0.04937188440219032
C1R,RP11-483I13.6,0.0005505234584712308
C1R,TPM2,0.09094842421435673
C1R,PGRMC1,0.04338996535133536
C1R,CALCOCO1,0.060809470502034134
C1R,TNRC6C,0.006349201802895777
C1R,KMT2B,0.027234143245561396
C1R,TECPR1,0.02435308939511644
C1R,RP11-399K21.14,0.010744156247719449
C1R,USP3-AS1,0.0038850300163283035
C1R,SLC16A7,0.020627819977157194
C1R,TSC22D2,0.00028273760156790034
C1R,ZNF22,0.0073932418314576415
C1R,SWAP70,0.03425874171013554
C1R,PPIEL,0.013065334282269605
C1R,TENM2,0.002279386650923485
C1R,GPR34,0.00033101231468017655
C1R,MGARP,0.0
C1R,CCNL1,0.006168130890192626
C1R,ZNF880,0.042384093634821686
C1R,NPM1P37,0.00444186818171014
C1R,RP5-1159O4.2,0.04440627156359237
C1R,USP9X,0.022574965417322627
C1R,FUNDC1,0.00818233770717364
C1R,AC002076.10,0.007318269692120908
C1R,MDK,0.09502060317350242
C1R,ACTR5,0.0
C1R,DERL1,0.04745221741331026
C1R,RNF31,0.03451904618350179
C1R,C16orf70,0.0
C1R,CTD-3074O7.5,0.019138934382275215
C1R,PPP2R1B,0.03036006425832792
C1R,LRP4,0.059049618111221065
C1R,ASB16,0.016715724077174206
C1R,PANK3,0.04430114885615351
C1R,MRPS30,0.07851804538908176
C1R,SNHG11,0.0072734082192246145
C1R,TLE2,0.07973540800884109
C1R,MESP1,0.02699603674300327
C1R,OTUD3,0.030983437244772687
C1R,BCRP2,0.016304733754720503
C1R,TMEM14C,0.012449590917862956
C1R,C1QL3,0.05713986836983695
C1R,FIGLA,0.0029720874858312246
C1R,RP11-392E22.9,0.01430759216370926
C1R,RCC1,0.034325578497236074
C1R,YRDC,0.0
C1R,CLEC18C,0.010458906699156736
C1R,VDAC3P1,0.01596563705572059
C1R,CASQ1,0.06326046431347344
C1R,MEGF6,0.07273386376517371
C1R,KHDRBS3,0.005091451312547768
C1R,NUTM2E,0.0
C1R,AC002398.9,0.034647376187110154
C1R,SCNN1D,0.03651091867808631
C1R,ZNF804B,0.02741380434817998
C1R,ZNF419,0.014223213528042258
C1R,NME2,0.0030230471626421693
C1R,CHEK1,0.01485543015485635
C1R,CDH5,0.042096849728118606
C1R,RBM18,0.07087987142786417
C1R,ORC3,0.07594427993562884
C1R,ZSCAN30,0.02475149976700885
C1R,TEFM,0.028626055370894535
C1R,RP11-763B22.4,0.004159200117378236
C1R,CTD-2054N24.2,0.0
C1R,RP11-146D12.2,0.003342438260582704
C1R,RPL13A,0.05877174247870462
C1R,WDR54,0.04839609805758014
C1R,TSR3,0.038239271703598164
C1R,CADM2,0.06413528553165822
C1R,OLFML2B,0.05962508783246019
C1R,UBC,0.019317189384980955
C1R,NSMF,0.01852220820485416
C1R,SKI,0.028518257798529855
C1R,RHOQ,0.0
C1R,RP11-44N21.1,0.01695943211349723
C1R,GAK,0.034453209380595755
C1R,MIR99AHG,0.013739555108963753
C1R,EIF3M,0.05270166678564966
C1R,CHMP5,0.028134461098410737
C1R,CD9,0.08576381214838827
C1R,PREX1,0.08017767978628623
C1R,SNTG1,0.013956179386766377
C1R,FUT10,0.01747045360463864
C1R,BASP1,0.008731580137147992
C1R,PPARA,0.015421334665473107
C1R,ZFYVE21,0.02790019761939094
C1R,DTD2,0.07500273020728002
C1R,TBC1D3B,0.04062142834723009
C1R,ERMP1,0.010321324900513587
C1R,TAGLN,0.03763775463399743
C1R,RHOT1,0.054128507197184386
C1R,PRKCI,0.02854265570419851
C1R,UBN2,0.07952381590255259
C1R,SMG1P5,0.01930363454223134
C1R,BIRC7,0.06292409130569353
C1R,RP11-305E6.4,0.004329652299919448
C1R,SLC20A2,0.04233688105649742
C1R,LINC00339,0.014637732915692038
C1R,AC100830.3,0.0
C1R,AGBL5,0.012864587484056528
C1R,CDC25B,0.10714786031139584
C1R,GLDC,0.0
C1R,CAMK2D,0.04376609924254938
C1R,FRY,0.022034659300350645
C1R,SPRED2,0.0
C1R,HERC2P3,0.0
C1R,TCEB3,0.009932928407249986
C1R,PI4K2A,0.0021448179325936918
C1R,FAM49A,0.011257468520412326
C1R,ZNF37A,0.09766926030484832
C1R,VPS41,0.006792387844928766
C1R,LPIN1,0.0077350146374717795
C1R,ARFGEF1,0.07958353650163251
C1R,PIGH,0.016582310675752634
C1R,TNFAIP8,0.013791944682571776
C1R,OLFM3,0.052355030946009865
C1R,RP11-693N9.2,0.0008924833790457517
C1R,RPL23P2,0.0
C1R,GEMIN8,0.0155426150964122
C1R,SST,0.0041958067253931855
C1R,PDHA1,0.01674818543401197
C1R,RP4-547N15.3,0.003529909719907962
C1R,VPS37D,0.053695693522601784
C1R,TGFBR2,0.037431444630587944
C1R,CHRND,0.01831902490812479
C1R,NMB,0.048250940365026924
C1R,SEMA6D,0.016386502358804702
C1R,MT1X,0.05722597273947838
C1R,CDH13,0.014294703325849792
C1R,ZNF311,0.0
C1R,NECAB3,0.023359851674483602
C1R,POLRMTP1,0.014172369756790633
C1R,NEFL,0.013260272316914623
C1R,PIGB,0.04751436892323563
C1R,SLCO5A1,0.015276312293184317
C1R,ZNF251,0.01592499957695187
C1R,XKR7,0.005208159009582661
C1R,RP3-508I15.9,0.01079274048626071
C1R,AC005154.6,0.0
C1R,PAK5,0.003396743139613014
C1R,LDOC1,0.03549856696262317
