from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,ARPC4-TTLL3,0.01621159081369146
C1R,ANXA6,0.0008109078367108158
C1R,ANAPC15,0.0012868892652597203
C1R,SPSB2,0.014003336614824564
C1R,CRYL1,0.11989805748796027
C1R,TMEM191C,0.007963049431919856
C1R,CTC-471J1.2,0.0030070086759397176
C1R,NUMB,0.000615692423039879
C1R,CDC40,0.08095068244651016
C1R,ADAMTSL3,0.0
C1R,TRMT112,0.047749081326288675
C1R,MIF,0.06595426321575258
C1R,RNF103,0.03075202954062817
C1R,HIST4H4,0.0
C1R,MXRA7,0.01883285631679201
C1R,MYH7B,0.024936629186456265
C1R,AKAP8L,0.04968086588780477
C1R,MICU2,0.034904006351896395
C1R,ARL17A,0.003944847173831793
C1R,PKN2,0.04581916730100109
C1R,PRMT1,0.04101060387133749
C1R,COA3,0.013613366502592207
C1R,RP11-529E10.6,0.00765719836651052
C1R,MAPRE3,0.031260291127292186
C1R,ARHGAP27,0.03876014479609652
C1R,CD93,0.08098186837284876
C1R,UBE2V1,0.004892567698199033
C1R,ZNF805,0.02443794837295098
C1R,NOCT,0.010498905575346513
C1R,PFKM,0.01450618664472959
C1R,SH3BGRL,0.0036633591600318443
C1R,ZNF676,0.00332210262876015
C1R,RP3-329A5.8,0.016513721161140346
C1R,ZFYVE26,0.008961760147123523
C1R,ABCB9,0.03305342471737831
C1R,VAPA,0.032811613275079296
C1R,POGK,0.04628678453831285
C1R,RBP3,0.013393191512093776
C1R,ATF7,0.01651197425174752
C1R,NLRP2,0.0
C1R,ITSN1,0.04082839007207518
C1R,RP11-115C21.2,0.0
C1R,TRIM23,0.029378796291530358
C1R,XPNPEP1,0.026403836412017167
C1R,ZNHIT1,0.04129343446299028
C1R,SLC25A46,0.046027360942357425
C1R,IGF1R,0.026899406905050532
C1R,SLC52A3,0.03842361412261612
C1R,GGACT,0.014376004898769371
C1R,ATP2A1-AS1,0.00742275957491781
C1R,RP11-342K6.4,0.013328879069773598
C1R,PLCD4,0.00971436743587323
C1R,RPS19,0.06268549350318743
C1R,ZNF185,0.03283242588242604
C1R,PDLIM2,0.07642816153144154
C1R,RPE,0.019483999459207837
C1R,THEM4,0.07678155523836366
C1R,GLRA3,0.05334844297663299
C1R,DR1,0.05685041641224721
C1R,ZNF559,0.05192156928200807
C1R,HCN4,0.00881166730278417
C1R,RCSD1,0.04883602538847108
C1R,ACVR2B-AS1,0.0
C1R,RP11-204M4.2,0.02099183542115538
C1R,BDH2,0.022186666297310687
C1R,EPO,0.05265469281066924
C1R,PIGV,0.012111619682201752
C1R,CHMP1A,0.034791632676608966
C1R,SECISBP2L,0.06354872819542344
C1R,ZSWIM8,0.03197582072868662
C1R,METTL6,0.03669058014505302
C1R,VAT1L,0.002046267853085153
C1R,BTBD19,0.06760658470218346
C1R,RRP1B,0.04730632428939694
C1R,TMEM134,0.053637392680400305
C1R,RP11-490M8.1,0.003221907654891831
C1R,TSPAN13,0.01409585390062738
C1R,BAIAP2L2,0.03482584136174079
C1R,FZD6,0.0036220757471684783
C1R,ZDHHC18,0.06415347456124319
C1R,HLA-V,0.0
C1R,RP11-419I17.1,0.02720558960798284
C1R,NAPA,0.03032341771320554
C1R,EML4,0.03879161466696401
C1R,RPF1,0.05871711032503316
C1R,SLC4A1AP,0.04696365228530637
C1R,PAK1IP1,0.03159260434689019
C1R,LONP1,0.043828985605158924
C1R,MSL3,0.027052063766020887
C1R,FBLN1,0.08470771081231848
C1R,BNIP3L,0.0007265855572640927
C1R,PNMAL1,0.004655997554987341
C1R,RHCE,0.003778895056125977
C1R,ABCA1,0.025654572933041617
C1R,WAPL,0.013210146378449767
C1R,SDC4,0.001147909224549895
C1R,TM7SF2,0.026439878116438116
C1R,RP11-881M11.4,0.028812459869121492
C1R,LINC00324,0.0037358857224860115
C1R,GLB1L3,0.015269542912124158
C1R,RNF208,0.044750015917818964
C1R,RANGRF,0.0268824407304008
C1R,CNIH2,0.014835053257245108
C1R,RHOG,0.11702551217755802
C1R,ECSIT,0.03408449609307322
C1R,FAM153C,0.0013999766602009564
C1R,GPR180,0.044741715906618434
C1R,MRVI1-AS1,0.0015655011701274073
C1R,CAB39L,0.0
C1R,POP5,0.002494259563381277
C1R,AC090616.2,0.0003030511251964124
C1R,LINC01106,0.0018062726232692184
C1R,PRDX6,0.002099542382279281
C1R,CLEC14A,0.00671743102172661
C1R,ADAMTS10,0.08577787278918603
C1R,ALDH5A1,0.03492050874474462
C1R,TAF6,0.04291099236259399
C1R,IFNGR2,0.06372284882473453
C1R,MT-ND2,0.007225882875269567
C1R,LONRF1,0.022201013053927823
C1R,ATP11B,0.08325104373236467
C1R,PEX14,0.01486869751461638
C1R,TCF7,0.07347079626907041
C1R,SERPINE2,0.0034441644348507062
C1R,COL24A1,0.001682505214255603
C1R,LINC01266,0.010691540581030572
C1R,TMEM60,0.0015934374759841898
C1R,CMBL,0.011751615253904788
C1R,NDE1,0.0074091545256130915
C1R,CYP46A1,0.008856811414741756
C1R,STAP2,0.04389428079825822
C1R,DPP9,0.019057999612060783
C1R,XXbac-BPG283O16.9,0.04369161150930029
C1R,SEC31A,0.040383874245417686
C1R,SOX4,0.004374029703786712
C1R,SLC41A1,0.038658905786240386
C1R,TMEM161A,0.04506879837840241
C1R,SERINC1,0.048746031065514284
C1R,TXK,0.013091914475567634
C1R,CTB-58E17.5,0.006392087957997024
C1R,DDX5,0.04062652476340551
C1R,TTYH1,0.01455817185552542
C1R,RHO,0.006623636642909403
C1R,TUBA1A,0.06768275029930555
C1R,CNR1,0.022557107147742235
C1R,RAB41,0.007185020400251518
C1R,FKBP1A,0.0024396414113666966
C1R,SDCCAG8,0.013672034947040139
C1R,SEMA3F,0.042137910915627706
C1R,SCAMP5,0.007618777940649236
C1R,C9orf40,0.06059033782876532
C1R,RASA1,0.05839206953696175
C1R,TMPOP2,0.023317211298880588
C1R,FLOT2,0.059782765841688526
C1R,POMGNT2,0.03030535639195728
C1R,PHLDB2,0.005428797479314079
C1R,RASGEF1A,0.025931915499687534
C1R,SLC2A12,0.006764013593176647
C1R,PLBD1,0.05831795953303263
C1R,LINC01415,0.0003167501209847248
C1R,SNORD3A,0.0028001651579884256
C1R,C8orf46,0.004460495880471301
C1R,ZNF20,0.0059742706749594835
C1R,LAMP3,0.0007798369183617556
C1R,EFL1,0.012984760734572363
C1R,MPI,0.030345367100241435
C1R,ITGB2,0.23156871148992025
C1R,TCN2,0.03412040757958106
C1R,TAF1,0.07389924461444768
C1R,RNF144A,0.007808061003901189
C1R,ATP2B3,0.0
C1R,RP11-258F22.1,0.0
C1R,ARL5B,0.016235940228421595
C1R,AJAP1,0.011566507722684617
C1R,PYGL,0.059708049630960665
C1R,CCNE2,0.02611015668082173
C1R,STRAP,0.05240039028940558
C1R,GNG5,0.00929873851222394
C1R,CCSER2,0.04212618828668858
C1R,RASA4B,0.05168394629024175
C1R,SLC2A5,0.19733746841482674
C1R,RP11-552M11.4,0.03128571531466899
C1R,WASF1,0.006289730861805041
C1R,ZNF501,0.041766806416712834
C1R,GRK4,0.002863102650960166
C1R,PRKXP1,0.004371509590939065
C1R,ZNF462,0.019656047090850583
C1R,ACAT1,0.030276630648469558
C1R,CYP39A1,0.009655050141982981
C1R,CCDC150,0.0006719011196083471
C1R,RP11-38M8.1,0.00935329988984424
C1R,SEPT11,0.006257632410252215
C1R,RNF181,0.06327448510721422
C1R,PCDH15,0.07199044255990104
C1R,SPACA6P-AS,0.005792523817332299
C1R,GPR176,0.01526413949487872
C1R,PRR14L,0.019639612753209093
C1R,ALDH3B1,0.05771527262939811
C1R,CTA-363E6.3,0.020624318662545153
C1R,PPP1R1C,0.02549073701830898
C1R,CLK4,0.04230169934524804
C1R,SLC16A9,0.0028761245897556435
C1R,MIR1302-11,0.0018358801693892375
C1R,LMCD1,0.06994061526765646
C1R,ATXN7L3,0.013495145204306499
C1R,RBSN,0.05366598124499105
C1R,MSANTD2,0.013533164167188189
C1R,RP11-420L9.5,0.09905970883475423
C1R,NAB1,0.02864445220232968
C1R,ZNF500,0.010292537907896755
C1R,GOLGA8M,0.008315765072957072
C1R,FZD3,0.011938491560309057
C1R,LIMS3,0.0
C1R,UNC45A,0.047704282435150576
C1R,RBP4,0.0
C1R,AC018647.3,0.009033216338317248
C1R,RP3-470B24.5,0.0024110115978016656
C1R,ZNF584,0.005857093357211759
C1R,JUN,0.026848743089666782
C1R,PRL,0.026524496340977807
C1R,DYNC2LI1,0.054111337571758324
C1R,ZNF468,0.02612981200982496
C1R,RP11-291L22.9,0.009749458297916425
C1R,CAPN5,0.06876322346265167
C1R,CTD-3113P16.11,0.05384510763974843
C1R,ZBTB6,0.0439126681272912
C1R,COG8.1,0.004718409127422889
C1R,FRG1CP,0.035568783776140867
C1R,GBGT1,0.06710336918710551
C1R,CTC-338M12.5,0.0063458158784779495
C1R,RP11-111M22.5,0.0009247093267058985
C1R,CECR2,0.0
C1R,APH1A,0.045676912900913795
C1R,BRD1,0.004903573490343763
C1R,CHD1,0.028242018233714604
C1R,ARFIP2,0.0283119281241459
C1R,DUSP7,0.02397669990313033
C1R,CHMP5,0.028134461098410737
C1R,CNN2,0.06195632462936021
C1R,PAG1,0.009000487614557724
C1R,PAXBP1,0.012892167200988338
C1R,CGNL1,0.07098913933959092
C1R,CALM3,0.013919704260105605
C1R,MYO1F,0.18110991040749533
C1R,DCTN3,0.03142358803080222
C1R,ADAM1A,0.003889046875451586
C1R,TMEM245,0.034402354077965346
C1R,CLIC4,0.041508129166169534
C1R,NARS,0.06965838378637088
C1R,RGS5,0.013122490623659493
C1R,CERKL,0.07766005303570885
C1R,NBPF19,0.04715775944969187
C1R,TMEM145,0.05029360186990946
C1R,HIPK1-AS1,0.0073999154728993976
C1R,USP2,0.0
C1R,FAM223B,0.0
C1R,FASTKD1,0.07018359765769563
C1R,ANKRD10-IT1,0.017416348565099802
C1R,CTDNEP1,0.02175611005308851
C1R,SYT3,0.029195468410758207
C1R,GBP2,0.15242740100307278
C1R,CDNF,0.00968524177213658
C1R,OAF,0.0366970096503415
C1R,RP11-381K20.2,0.019518950393896298
C1R,TRIM8,0.07222243401073554
C1R,TMEM217,0.0033466381805991904
C1R,OSBPL2,0.011064889603433846
C1R,BARD1,0.020662682608623837
C1R,HRASLS5,0.06250864163877218
C1R,PAK4,0.03435133614338488
C1R,CMTM6,0.00542873976586973
C1R,HSP90AA1,0.049304260610348205
C1R,ST3GAL6,0.004202575324012008
C1R,ADSS,0.028625636063272192
C1R,PPP2CB,0.00014266488443108775
C1R,RP11-542C16.2,0.009640492939925303
C1R,FERMT2,0.005356715858455403
C1R,AFAP1L2,0.023655632445272728
C1R,ZFP62,0.03734528400437077
C1R,FOXO3,0.0
C1R,MAP1LC3A,0.026960916762578578
C1R,RP11-488C13.5,0.020260627968527387
C1R,NEO1,0.01886218458091607
C1R,RNF114,0.0
C1R,HIST1H4H,0.0
C1R,DPP10,0.02753076440245595
C1R,KCNN2,0.031018892476013582
C1R,DESI2,0.04652177064394561
C1R,FBXL20,0.029468634631631106
C1R,CEP76,0.08177869039556941
C1R,C21orf58,0.023247363511963392
C1R,RANGAP1,0.030491126656562527
C1R,NTRK3,0.0157778879924384
C1R,CITF22-92A6.1,0.012612523401817136
C1R,DUSP4,0.014712968036274735
C1R,VRK2,0.01715127705167292
C1R,TAF10,0.006558482617547575
C1R,AC007620.3,0.02188933920985106
C1R,CDC37L1,0.042402248374380676
C1R,HSP90AA2P,0.01883553680306088
C1R,DUSP11,0.01852905212634652
C1R,ARMC1,0.03088061257370471
C1R,PIGT,0.017503609025927052
C1R,ZNF404,0.009920412586162709
C1R,HYPK,0.0
C1R,RP11-78J21.7,0.01931723558644078
C1R,SLC39A11,0.0037128970114243764
C1R,EXOSC6,0.015227958701624794
C1R,ARCN1,0.06628100442283105
C1R,MRPL49,0.01841329343391929
C1R,UGDH,0.006266086032986857
C1R,PIP4K2A,0.04233014752832105
C1R,RP11-505K9.5,0.0
C1R,LINGO1,0.020328624561240256
C1R,NSUN5,0.016222100340694195
C1R,TGFB1I1,0.0742458146917042
C1R,BAIAP2-AS1,0.016590118116206008
C1R,WDR48,0.06844219867019521
C1R,SMARCA4,0.018196358087943804
C1R,NAPSA,0.00959537304747123
C1R,UBR2,0.05763985690466647
C1R,SAP30,0.017816939883694496
C1R,SEC23A,0.0779434458340968
C1R,THAP4,0.04292389640914076
C1R,LINC00115,0.007484864398250153
C1R,PIK3R4,0.08764264799325275
C1R,BLCAP,0.00092908175818445
C1R,CCDC13,0.0401697330517581
C1R,PAUPAR,0.004222915580533196
C1R,DHX32,0.0
C1R,OSBPL11,0.0643162684581424
C1R,RPSAP58,0.005637729639337012
C1R,AC016747.3,0.017961905069847767
C1R,CCDC180,0.0230131481533145
C1R,PCDHGA6,0.0159054852496273
C1R,MPP1,0.0
C1R,NBEA,0.09599459898924917
C1R,RP11-174C7.3,0.0
C1R,BUB1,0.002401506907494323
C1R,RP4-706A16.3,0.003260604284260875
C1R,RP11-673C5.1,0.010462482533012378
C1R,FRMPD3,0.0009070568482704296
C1R,RCE1,0.030152093549175925
C1R,SND1-IT1,0.01068364269737377
C1R,STYX,0.05184568732406421
C1R,HIST2H4B,0.006890139248238589
C1R,TMEM183A,0.02098250635809302
C1R,TBL1X,0.01728205306627213
C1R,ATG2B,0.06220927489361282
C1R,ZNF862,0.03139063317094603
C1R,ATP6V0E1,0.03407431580602217
C1R,SENP5,0.08300489641933163
C1R,SOHLH2,0.0037106254573197432
C1R,RP11-1277A3.1,0.010915264414650676
C1R,TDRD6,0.023255644631657107
C1R,FAM127C,0.002899506445745419
C1R,SERP1,0.010767111620461494
C1R,ADGRG6,0.003942540798728416
C1R,CFI,0.14536793583549568
C1R,C11orf1,0.006010297498344271
C1R,RP11-640N20.4,0.0
C1R,U91328.19,0.007302097552933186
C1R,ZNF433,0.009951242611290819
C1R,SEPT3,0.0009455566468355183
C1R,TMTC2,0.015096307460447404
C1R,DDX25,0.016848959671195998
C1R,ACLY,0.04904928895591215
C1R,TMEM248,0.0617760987344961
C1R,C6orf226,0.021069054821521632
C1R,POU3F2,0.013946570513129726
C1R,TRAPPC8,0.07231508121930916
C1R,AMBRA1,0.017821396456372103
C1R,LIPT1,0.030402335881541665
C1R,CSNK2A1,0.04068900674337565
C1R,RP1-37J18.2,0.0
C1R,NDRG1,0.07549135146604975
C1R,CHRNA10,0.016975889841478464
C1R,AC093627.9,0.03970452855081694
C1R,COG8,0.018131188944585628
C1R,GAS2,0.020832423070775475
C1R,PITPNC1,0.020151742440283216
C1R,E2F4,0.03433112381339134
C1R,ZCCHC10,0.04902381124500991
C1R,TVP23C,0.012306991260209938
C1R,LIMS4,0.006757526731546325
C1R,KCTD15,0.00533805207534715
C1R,ALS2CL,0.020460320582701384
C1R,ARHGAP25,0.05383629924185783
C1R,CHKB-CPT1B,0.04051497826473885
C1R,ZMYND10,0.04901422113307571
C1R,TMEM62,0.04609992913102108
C1R,RP11-388C12.8,0.005812583341412779
C1R,ISL2,0.0009541985645394397
C1R,PRKAR2A-AS1,0.007309550306964585
C1R,GPR88,0.04355368314177717
C1R,ZNF428,0.016215019764394184
C1R,ACTR3C,0.00202778026292495
C1R,GARNL3,0.006304823457473462
C1R,SARM1,0.0785357157705443
C1R,BDH1,0.008071298968949618
C1R,PCDHB8,0.0019133959776132183
C1R,P4HB,0.06882238718484597
C1R,TYW5,0.024376581295475132
C1R,MAMDC2,0.005799784151803573
C1R,CXorf23,0.03496964352407226
C1R,RP4-694B14.8,0.005077584705591042
C1R,GLT1D1,0.0010121693983312673
C1R,AC083843.4,0.004093403715975774
C1R,LOXL1-AS1,0.008061804136293154
C1R,DUT,0.016222929706137586
C1R,RPS7,0.019699777230836196
C1R,DPP7,0.045391702371903625
C1R,PAMR1,0.09859124632446106
C1R,LANCL2,0.02322647355237923
C1R,PGM5,0.026499873794867346
C1R,DDX56,0.028857539188184386
C1R,ZFHX2,0.031275808765829874
C1R,CTD-2336O2.1,0.020115526769718003
C1R,CNPPD1,0.03778976554684865
C1R,ARHGAP11A,0.016752067417897015
C1R,PXK,0.03244356085161599
C1R,OXTR,0.05255173459084906
C1R,HCG27,0.0
C1R,CPTP,0.026615754861977307
C1R,MLLT10,0.03538699148326959
C1R,EDNRB,0.0042471975364984085
C1R,APOL6,0.08862477465628356
C1R,PYCRL,0.019982926951077267
C1R,TRIB3,0.0
C1R,ZFP2,0.025743828160102008
C1R,CTC-448F2.6,0.0
C1R,IPO4,0.02404069327819261
C1R,SERINC5,0.004850662701157606
