from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,LRRC37B,0.0002345509337434412
C1R,ANKFY1,0.003313764660367355
C1R,ELP4,0.007068103794805471
C1R,DIO3,0.07710709728994429
C1R,BCR,0.027088360431359936
C1R,RP11-91G21.1,0.0069122697714466596
C1R,PAXIP1-AS2,0.005319255718233824
C1R,BMS1,0.029414927087393045
C1R,TMPRSS5,0.03373528578222653
C1R,DBF4,0.05534336257293874
C1R,DNAJB1,0.018013114335468136
C1R,DDAH1,0.001609682256138258
C1R,RP11-3P17.4,0.00238222806028673
C1R,C2orf69,0.021130499486087456
C1R,UQCRHL,0.0
C1R,REST,0.037983559100567645
C1R,COASY,0.04828356909079211
C1R,FKRP,0.0004870677944824257
C1R,CASC10,0.014566445374588064
C1R,MRM2,0.0038881754624185178
C1R,TSPOAP1-AS1,0.0
C1R,MIOXP1,0.018016493332269103
C1R,HLA-E,0.23234056225595812
C1R,GPR89A,0.047444043734014486
C1R,AC002117.1,0.023860693505244366
C1R,FNIP2,0.057285677902813
C1R,CWF19L2,0.05411874415615947
C1R,NR4A2,0.006747195231184477
C1R,MIF4GD,0.04012224225591853
C1R,DBNL,0.020265905916663284
C1R,MTFR2,0.0
C1R,RP11-265E18.1,0.0
C1R,SLC19A3,0.021483749809317252
C1R,IPO8,0.049759620331104426
C1R,DOPEY1,0.09365710176644065
C1R,TMEM127,0.0027075064209901196
C1R,FBRSL1,0.025111532816430783
C1R,CCDC28A,0.00014703952403073673
C1R,GEN1,0.030676030114383152
C1R,CKMT2-AS1,0.009431150085646458
C1R,KREMEN1,0.021208765982282527
C1R,RAD54L2,0.010767637990804423
C1R,GBAS,0.05062087306937758
C1R,ZNF257,0.009707216990583618
C1R,CLDN7,0.01113878877184567
C1R,MYH9,0.09400366473528812
C1R,EGFLAM,0.009765480119510509
C1R,CTNNA2,0.048976869790955134
C1R,PDGFB,0.08409321006867021
C1R,RS1,0.01693305011105601
C1R,DDX50P1,0.009621830541855347
C1R,CTD-2270P14.1,0.020064511113054035
C1R,MGMT,0.017396068626103853
C1R,GJC1,0.025227573147686085
C1R,BET1L,0.024195924056765322
C1R,GAS2L2,0.01796481668345165
C1R,UBR5-AS1,0.0
C1R,SEMA6B,0.03554498435562738
C1R,CYP2D7,0.039008111607851156
C1R,RPS24,0.0
C1R,LRTM2,0.011561382521554158
C1R,SH3BP5L,0.021761604527309863
C1R,UBE4A,0.054059128883816594
C1R,BRIX1,0.07296423136062917
C1R,CAND2,0.013165005653913816
C1R,CTC-487M23.6,0.02885655744822593
C1R,MARCKSL1,0.012966301217674095
C1R,HERPUD2,0.035649181400604586
C1R,TNFAIP8,0.013791944682571776
C1R,RP11-730G20.2,0.0017639336668384624
C1R,VASP,0.046590913976956985
C1R,AC000068.10,0.031717691946563674
C1R,LINC01105,0.0
C1R,JAG2,0.04374025816677375
C1R,PUM2,0.054166813183107586
C1R,GAPVD1,0.03083888064532324
C1R,RSPH4A,0.02411022876269093
C1R,SPAG1,0.01995988306793979
C1R,MCM4,0.05725243509826999
C1R,ARHGEF10L,0.0584011257823121
C1R,KCTD12,0.008141895180989829
C1R,ANP32A,0.03358687887857596
C1R,FYCO1,0.005890970312832174
C1R,OVCH2,0.04127158372272847
C1R,ZNF221,0.03387495209849098
C1R,MON1A,0.009736790573761612
C1R,OAS1,0.024362157307056317
C1R,BLOC1S6,0.01208336426095298
C1R,FLRT3,0.017834328745455496
C1R,PRIMPOL,0.04405397410428413
C1R,U47924.32,0.0
C1R,DANCR,0.07551712787255492
C1R,MAPK1,0.017880518094223252
C1R,MAD1L1,0.03542962910356575
C1R,SAMD15,0.03499802678422873
C1R,PIGN,0.01105747558403196
C1R,JAKMIP1,0.06224640311503762
C1R,ADGRA3,0.053421346824470674
C1R,ARHGEF26-AS1,0.0003514928054989364
C1R,SLC41A1,0.038658905786240386
C1R,PRICKLE1,0.023164699980674726
C1R,EBF3,0.023169321431595166
C1R,CDCA7,0.0008266565716201857
C1R,NIPBL,0.053688961292891434
C1R,RP11-180M15.7,0.009879086801687573
C1R,CTD-2050N2.1,0.023044676651781573
C1R,DCTN5,0.10088534906319084
C1R,GINS2,0.00401938493845123
C1R,LINC00476,0.006237323448498698
C1R,FAM212B-AS1,0.03298057970978274
C1R,NMRK1,0.01631244921252606
C1R,ELP5,0.0175561065057231
C1R,TUBGCP5,0.03368965909977844
C1R,CASC5,0.017595202267822335
C1R,C1orf56,0.006313685120127667
C1R,RP3-393E18.2,0.0
C1R,NSUN7,0.00795460120715938
C1R,CTC-471J1.8,0.007975287838693177
C1R,KLF3-AS1,0.007415816767810993
C1R,FAM3C2,0.03570836416858534
C1R,C9orf3,0.03428978537009419
C1R,LARP1B,0.06943913510977544
C1R,RP11-225B17.2,0.01651755136396957
C1R,GABPB1,0.06727569454708666
C1R,ELF1,0.005139190926790373
C1R,FAIM,0.07929977635428186
C1R,METTL4,0.033213432317648894
C1R,GAN,0.032014882742289974
C1R,WBP2,0.07559213447617093
C1R,ARFGAP2,0.015491994809772182
C1R,XAF1,0.006467341882218222
C1R,ZBTB47,0.038708193900501696
C1R,XXYLT1,0.006253076310975457
C1R,PCDH1,0.03506150170593752
C1R,C17orf49,0.011671587347303551
C1R,LPAL2,0.0
C1R,ZNF383,0.05397285282227662
C1R,COPZ1,0.027945056137133068
C1R,RP11-690I21.2,0.009657706600953154
C1R,SEPSECS-AS1,0.005787207167743357
C1R,RPS5,0.03157842860275134
C1R,UBR4,0.008457569853536188
C1R,SLC22A20,0.010175280947366307
C1R,HAVCR2,0.08159007059432563
C1R,ZNF696,0.0
C1R,CDKL5,0.051475844642349146
C1R,GREB1,0.032702136818014337
C1R,CINP,0.004967371006099411
C1R,TSIX,0.0034096873365600158
C1R,DHX33,0.03600137111852922
C1R,ZC3H12C,0.06201464056528737
C1R,PDGFRA,0.017809659233117118
C1R,NUDT21,0.034439337839898956
C1R,SEPHS1,0.017964279842280283
C1R,NIPAL3,0.013909138571627212
C1R,CTD-2540L5.6,0.0
C1R,ARHGAP10,0.006648006074989708
C1R,AVPI1,0.011529542424529686
C1R,PCBP1,0.032201064712532874
C1R,PLXNA2,0.011777123024515945
C1R,GOT1,0.02040738646635132
C1R,MLF2,0.036366488673410614
C1R,ZNF142,0.016348734761367497
C1R,JAKMIP2-AS1,0.0013192631495206222
C1R,REPS2,0.021481141080472322
C1R,TTC34,0.004548768611615891
C1R,RP11-521O16.1,0.011044354188908461
C1R,PIR,0.020462558376887305
C1R,RP13-1032I1.10,0.0
C1R,MARCH1,0.0650111506173254
C1R,YWHAG,0.016408255748804088
C1R,PHYH,0.0
C1R,CTD-2517M22.14,0.02672952963027544
C1R,ARMT1,0.06344668196294989
C1R,SGMS1-AS1,0.03812112848965025
C1R,RP11-460N11.2,0.0010681298557483295
C1R,MIS12,0.0621727227307671
C1R,SAMM50,0.004911586879594138
C1R,CLMP,0.027928641225706704
C1R,RP11-244O19.1,0.015750366914304613
C1R,RHBDD1,0.015866159148813813
C1R,HPF1,0.02774500584876537
C1R,C15orf59,0.026565932299997836
C1R,CLEC2B,0.03790550899809923
C1R,TMED7,0.02339467838867004
C1R,STRN,0.05415172180787705
C1R,DLGAP3,0.01784156525356971
C1R,ZNF790-AS1,0.024492434645036757
C1R,C10orf76,0.0
C1R,KLRG1,0.0033168041913048166
C1R,IQCK,0.0190598539895364
C1R,RP4-798A10.2,0.0003661261892643009
C1R,CMPK1,0.04238332080838632
C1R,TMED1,0.05636941297115195
C1R,SERPINA5,0.11997473194000992
C1R,CENPQ,0.010857797796672166
C1R,FAM53C,0.004616802507155591
C1R,DLAT,0.0752395480783595
C1R,PDPN,0.14192348775553176
C1R,TBC1D29,0.015704204406740592
C1R,SEZ6,0.02737942889459978
C1R,SFXN4,0.010770748841973968
C1R,ACADSB,0.07587434204801403
C1R,SNX29P2,0.0
C1R,BID,0.020227623423795527
C1R,MICA,0.07614458102072537
C1R,FAM184A,0.04617578805018967
C1R,SVOPL,0.0076696934381765905
C1R,AC000095.9,0.0023756496929112168
C1R,PLEKHG4,0.01732075186445489
C1R,ZNF10,0.030770556101260945
C1R,APOC4-APOC2,0.07345317252721503
C1R,ZBTB33,0.037838701303814434
C1R,NFU1,0.03501588466382866
C1R,CTD-2265O21.3,0.0023185214709510638
C1R,THSD7A,0.03482125913362027
C1R,PCDHB10,0.0
C1R,STRIP1,0.0020465572118606623
C1R,STAC3,0.029052198233767534
C1R,LIMCH1,0.0031771131210731264
C1R,CTD-2336O2.1,0.020115526769718003
C1R,BRD7,0.0517445672230076
C1R,CPNE9,0.025429828096228173
C1R,NECAB2,0.04582881066348103
C1R,SAP130,0.0009874845675685799
C1R,MFSD14C,0.03354616306268432
C1R,PCLO,0.08786459628135755
C1R,TNFSF13B,0.01814310258270633
C1R,TIGIT,0.010981454944291265
C1R,RP11-646I6.5,0.030857582592514803
C1R,RRP1B,0.04730632428939694
C1R,SPRTN,0.04584091100451888
C1R,ZBTB3,0.011122922516664788
C1R,PDCD2,0.05905531451641382
C1R,HSPE1-MOB4,0.0009382439830963
C1R,BUB3,0.029194855577117703
C1R,KIAA0196,0.02857923577300627
C1R,SLC27A1,0.0532397449077603
C1R,GNA13,0.002893749611008776
C1R,MMP17,0.018058513972614123
C1R,PTPN6,0.09167578686278528
C1R,LINC01137,0.0009110865207716226
C1R,CARTPT,0.0008741095516557044
C1R,BAIAP2L1,0.03515027745926007
C1R,CRNKL1,0.06424061532731686
C1R,GPR180,0.044741715906618434
C1R,FKBP8,0.04446893715011082
C1R,RP11-87H9.5,0.0375263746081295
C1R,ASAP3,0.10575950931236876
C1R,IKBIP,0.00708496166683759
C1R,RP11-16E12.1,0.003461160560958224
C1R,GRK7,0.02893075312884825
C1R,CDIPT,0.029480460791088046
C1R,ATAD5,0.038413855706912046
C1R,LINC00997,0.0
C1R,B4GAT1,0.00878162811258791
C1R,GPC2,0.013236520430065747
C1R,TTLL1,0.005384211482225905
C1R,RP11-1260E13.1,0.0223327686815345
C1R,AC074117.10,0.0
C1R,KLHDC1,0.031032701631287622
C1R,NCL,0.04026037578523814
C1R,CCDC157,0.01783746109058402
C1R,WDR70,0.012728141160719731
C1R,PPP2R5C,0.04270131541790535
C1R,NKD2,0.03625986736676695
C1R,CARD10,0.05685126238473999
C1R,KCTD21,0.00207955721693572
C1R,RPSAP41,0.01178359738750285
C1R,ZSCAN23,0.008957086240790812
C1R,FLI1,0.018945747948638278
C1R,CTC-510F12.7,0.009978088909700535
C1R,MCMBP,0.027943437258589533
C1R,FBN2,0.00740023105402225
C1R,ASNA1,0.03171015027780906
C1R,RASA4B,0.05168394629024175
C1R,PLEKHF2,0.055029689803331054
C1R,TRPV2,0.017948705647375076
C1R,AR,0.01712201009928148
C1R,GRAP2,0.007000784818546245
C1R,POU4F2,0.0057201781038505
C1R,ZCRB1,0.013229173576438649
C1R,C22orf23,0.008575898614828143
C1R,SH3RF2,0.0002973404791533497
C1R,SMTN,0.03873215764404952
C1R,DGCR2,0.027391713875272762
C1R,PYGM,0.018972270039956187
C1R,ZNF471,0.002235145276320993
C1R,ACTR3B,0.05571987482939312
C1R,RP11-497H16.9,0.026052970781627983
C1R,CTB-13F3.1,0.0040008177706057175
C1R,GAA,0.04322124799378917
C1R,JUNB,0.05436251660526561
C1R,DIAPH2-AS1,0.001131104640560694
C1R,FHL3,0.07395271858327036
C1R,BAMBI,0.04955337437483748
C1R,CDKN2D,0.05269418179932172
C1R,CCDC30,0.0062526377956185685
C1R,ZNF211,0.04062760692515569
C1R,RINT1,0.07638711678297014
C1R,CCNH,0.012810633500030763
C1R,STAM-AS1,0.008782604314146337
C1R,PMEPA1,0.03811567285099655
C1R,COL9A1,0.01691282513965707
C1R,FAM84B,0.006575302095620272
C1R,TCEAL2,0.00015630512972380996
C1R,CH17-353B19.1,0.0027662460060822224
C1R,KDM4A,0.0037555161874111512
C1R,UQCRC1,0.031082950866694357
C1R,CCT3,0.012745411237075668
C1R,HDAC5,0.035402156804801625
C1R,B4GALT7,0.02222260560777892
C1R,SPAG5,0.006772479271606196
C1R,PKIB,0.05841457084221265
C1R,RP11-337N6.3,0.010494221662560033
C1R,KLK11,0.0
C1R,CTAGE4,0.0
C1R,GPATCH4,0.0
C1R,TP53,0.0288401597392088
C1R,KCNIP3,0.036909614356343726
C1R,CES1,0.014627576605975865
C1R,AGPS,0.05267271070405108
C1R,FAF1,0.06598229253078292
C1R,CPPED1,0.00782348594294363
C1R,CDK2,0.0
C1R,AC090616.2,0.0003030511251964124
C1R,SLC39A5,0.022154328432304
C1R,RP11-503C24.6,0.015861030467931008
C1R,ERCC3,0.0
C1R,MELTF,0.04019307032417203
C1R,FURIN,0.037300038163981655
C1R,RERG,0.0
C1R,PHKA2,0.04996528242564286
C1R,DZIP1L,0.01151162533991299
C1R,ZBTB42,0.058396082270138955
C1R,TJP2,0.03407685233095268
C1R,ZNF680,0.02221716065256996
C1R,MAGOH,0.019157458305796383
C1R,KLF16,0.013312441073662439
C1R,GDF10,0.01046354128499601
C1R,EXPH5,0.004559277999714878
C1R,NEIL2,0.0544330264631501
C1R,HIRIP3,0.013133167605960167
C1R,IGF2BP2,0.019080293626566266
C1R,MRPL3,0.06118535422583094
C1R,UBFD1,0.0
C1R,DYX1C1-CCPG1,0.01210745284657197
C1R,CCL26,0.0031759454623375262
C1R,ANKRD36C,0.04452121236596258
C1R,RP11-196G11.2,0.0031776352967314236
C1R,DEGS1,0.008290157137634641
C1R,METTL5,0.008071268530628872
C1R,LINC00886,0.01702738100630776
C1R,CENPO,0.0
C1R,OPTN,0.010508165381595307
C1R,KIF6,0.014800073356116408
C1R,NARFL,0.038443317071255104
C1R,ALDOA,0.06653557700839825
C1R,PBX2,0.03422170710725054
C1R,SLC1A4,0.009703623300749436
C1R,TMEM160,0.04097883690328779
C1R,MCM7,0.015673852051884114
C1R,EFCAB11,0.03549518008661293
C1R,ECHDC2,0.0034184378477256474
C1R,MSH3,0.06048694658782214
C1R,LA16c-390H2.4,0.005684072709139142
C1R,DGKH,0.006205600910745148
C1R,RP11-480I12.5,0.010242480852891317
C1R,RPL17P50,0.010643316756470967
C1R,SDHD,0.02408766892109145
C1R,STK10,0.06630900877516295
C1R,MRPL30,0.11650676707615787
C1R,CHTOP,0.08677550628627188
C1R,ECH1,0.04015247883774537
C1R,MORN5,0.005876888517448883
C1R,PDK1,0.005514590880622407
C1R,FSTL5,0.006751516616489961
C1R,LINC01144,0.0015140847003483492
C1R,LINC00689,0.019395041362770624
C1R,TOB1,0.004575342941586293
C1R,GGTA1P,0.015817016807235774
C1R,BROX,0.03169214601084767
C1R,SFSWAP,0.0
C1R,C3orf52,0.005888059780530923
C1R,GOLGA2P7,0.03394421347368965
C1R,CTD-2368P22.1,0.008710031552552823
C1R,XKR8,0.01308544678912841
C1R,STARD3NL,0.012623739529732973
C1R,RP11-390F4.3,0.0
C1R,ZNF418,0.051340951051861566
C1R,TAF4,0.04054540224771689
C1R,ACSF3,0.017033704447127075
C1R,TMEM44-AS1,0.0
C1R,EXTL3,0.007254274343091953
C1R,KBTBD6,0.06670524092305384
C1R,AC003973.3,0.008349187260049499
C1R,RP11-3P22.2,0.036986369772142036
C1R,EMC8,0.019796503300496177
C1R,TTC23L,0.015756413429020514
C1R,PODNL1,0.09856940173187484
C1R,MOK,0.0
C1R,FBXO16,0.011605795767688208
C1R,NUDT16L1,0.030508215499096426
C1R,TIPRL,0.042355518770678474
C1R,SND1-IT1,0.01068364269737377
C1R,ERCC4,0.08357018770163856
C1R,ARL8A,0.03540939062385826
C1R,WWTR1,0.03459898292281056
C1R,CREBL2,0.03159147719834297
C1R,OSBPL3,0.00045321126804266274
C1R,MAP2K2,0.033484864471737395
C1R,HHAT,0.0005184812071331967
C1R,GNG2,0.028969817427261065
C1R,B3GAT1,0.018700058615440156
C1R,RPH3AL,0.06420398766531954
C1R,BCRP3,0.01789235593006851
C1R,C10orf25,0.01474520266958299
C1R,DOCK10,0.002741628998502091
C1R,MT1X,0.05722597273947838
C1R,NCKAP5,0.006478142157890505
C1R,SRGN,0.09201603055838277
C1R,KDM1A,0.0
C1R,ELOF1,0.039191412234265144
C1R,ZHX1,0.06231520650439248
C1R,EXOSC2,0.03097065737853177
C1R,RP11-20O24.4,0.00781183212099884
C1R,DNAL1,0.10211948549930099
C1R,FASTKD2,0.08355573879800834
C1R,RP11-700H6.1,0.0009029781407189527
C1R,PPP1CA,0.031179514965452175
C1R,RPS8,0.06804184175503684
C1R,EOGT,0.027334507286741815
C1R,ABCG4,0.005854617682934667
C1R,LRRC37A3,0.0
