from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,USP4,0.0
C1R,SSFA2,0.03933985746414398
C1R,HIST2H2BC,0.012642652049196833
C1R,RP11-346C20.3,0.005695709354510202
C1R,ZNF252P-AS1,0.0
C1R,LINC00884,0.005554293247386293
C1R,RP4-563E14.1,0.004675718640791141
C1R,UBE4A,0.054059128883816594
C1R,CACNB3,0.033326964569673496
C1R,MUTYH,0.028089046299241555
C1R,MVP,0.1683357446339318
C1R,TONSL,0.02102344111539681
C1R,HSPA2,0.07474707874334098
C1R,NLRP3P1,0.0032780438735987645
C1R,PIM2,0.02553368926837115
C1R,ARHGDIB,0.11004902021359976
C1R,RP11-549J18.1,0.003197836207424693
C1R,SNHG15,0.014056639462251136
C1R,CTB-12O2.1,0.0
C1R,RLN2,0.007520838328294006
C1R,TIMM21,0.029032031298311674
C1R,ERAP2,0.010437664087839188
C1R,AC068533.7,0.009009666326998815
C1R,NUTF2,0.01892118395730905
C1R,HMGN2,0.04064972711675745
C1R,PCBP3,0.03506096901925181
C1R,WIZ,0.03949248351576993
C1R,TALDO1,0.03417565734475012
C1R,POGK,0.04628678453831285
C1R,CTC-301O7.4,0.0027601501374960903
C1R,TEX14,0.0
C1R,ADAMTS9,0.04757930642139532
C1R,ZNF407,0.03850908738067251
C1R,FAXDC2,0.02302902671157448
C1R,PPP6C,0.029500583565829953
C1R,RP4-625H18.2,0.0
C1R,METTL9,0.017201348938619784
C1R,ZNF574,0.01615685892705093
C1R,TSR2,0.0
C1R,MRE11A,0.017229203220680698
C1R,PAX8,0.08351770385552984
C1R,ENPP4,0.009984863642737114
C1R,RBP5,0.022062352930483003
C1R,ACVR2A,0.05606734216687791
C1R,LDOC1L,0.0
C1R,ITPR2,0.055961433990840186
C1R,CTD-3025N20.3,0.009486659110374282
C1R,TMEM237,0.09317275439312725
C1R,SLC25A21-AS1,0.05268839006380154
C1R,C7orf57,0.0
C1R,IFRD1,0.03594286640255411
C1R,DNAJB1,0.018013114335468136
C1R,RPUSD2,0.012903033395648777
C1R,GNG10,0.012068331965189362
C1R,CLUH,0.01549489806587582
C1R,CTB-89H12.4,0.02011711410580385
C1R,SORCS3,0.002170631603665661
C1R,RPS15,0.05271593643120676
C1R,MUM1,0.02585783613019442
C1R,SEC16B,0.019789189577698024
C1R,CMPK1,0.04238332080838632
C1R,RPS7,0.019699777230836196
C1R,PGM5-AS1,0.0016884199660302502
C1R,FAM227A,0.013415157409628335
C1R,MEG3,0.016082980437806402
C1R,QRICH1,0.0
C1R,FAM101A,0.02922271307097738
C1R,NRG1,0.018415866501280482
C1R,UBA52,0.07024229030813987
C1R,FRZB,0.029088933149593595
C1R,AEN,0.015267782579318354
C1R,MIR4453,0.049368374572067754
C1R,ZNF41,0.10678749740053803
C1R,MT1M,0.029782831957814844
C1R,TOB1-AS1,0.029334713961726433
C1R,GBGT1,0.06710336918710551
C1R,BAG4,0.060900796546387845
C1R,RNASEK,0.03415281798753235
C1R,SH2D3A,0.01241104981550585
C1R,AKT1,0.04760509632403712
C1R,TPD52L2,0.0263423000082521
C1R,ZNF853,0.016800783991330795
C1R,FAM214B,0.04797656430293297
C1R,HARS2,0.013108799594029039
C1R,NDUFAB1,0.06050720629288532
C1R,KLHDC3,0.049539781936674326
C1R,CABLES1,0.01072661393939099
C1R,CD47,0.06860437490446834
C1R,CTD-2574D22.4,0.021048886914436134
C1R,C14orf166,0.030381314948265098
C1R,CCHCR1,0.05988918086021584
C1R,RGS6,0.00955756374347157
C1R,ZNHIT2,0.023521090476430095
C1R,THOC6,0.05945357448085414
C1R,MREG,0.06969615427100337
C1R,SNURF,0.0
C1R,DXO,0.044282204213133586
C1R,ANKDD1A,0.029715976140479723
C1R,IGSF9,0.007074122963342571
C1R,SPG11,0.042773152236244116
C1R,GPC5,0.0
C1R,CEACAM19,0.044539907842922014
C1R,FAM184B,0.01147671181346856
C1R,ME2,0.0794248316424244
C1R,METTL13,0.006490604014015113
C1R,RASSF6,0.010398061931875622
C1R,TMEM9,0.0593881760911882
C1R,SYP,0.0002737648860498399
C1R,ROCK2,0.056634182058569286
C1R,LSM10,0.07957196086362914
C1R,KIAA0040,0.06407932046540342
C1R,PLRG1,0.04857363945690211
C1R,DCHS1,0.038847452039449094
C1R,HKR1,0.02110285019503941
C1R,FAM53B,0.009886790180139386
C1R,TMEM176B,0.2764257178959105
C1R,USP19,0.021958278259006696
C1R,DPY19L1,0.013879666035916081
C1R,RP11-411B6.6,0.003211929201896858
C1R,THAP8,0.05708807642371696
C1R,CTD-3074O7.5,0.019138934382275215
C1R,RP5-991G20.2,0.01025299370922014
C1R,GAB1,0.0013684820353345906
C1R,FAM73A,0.05890717358435661
C1R,SCAF4,0.014353152446532237
C1R,COBLL1,0.037621986075547266
C1R,RP11-266K4.9,0.023189408905483416
C1R,AC093627.10,0.0005457292116439733
C1R,ZNF764,0.0
C1R,TMEM167B,0.035169266602398414
C1R,OTX2-AS1,0.04749623059572856
C1R,PLEKHA2,0.016647637499018222
C1R,SH3BGRL3,0.1078911041865689
C1R,DEF6,0.039045717183244594
C1R,PPP1R3C,0.009805841955658872
C1R,CTB-55O6.12,0.023033848083226723
C1R,CDK5RAP2,0.005525751801833956
C1R,FAM45A,0.016041228339934377
C1R,PLEC,0.04023276978136954
C1R,USF2,0.04047631037825806
C1R,TPCN1,0.026698049191689714
C1R,EZH2,0.02936907421704626
C1R,CYB5D2,0.018527893238612387
C1R,DKK1,0.004265928230714053
C1R,ABHD8,0.02403776242459056
C1R,ARFRP1,0.03342056622825616
C1R,TM4SF18,0.0
C1R,ZC2HC1C,0.0
C1R,PTK7,0.03361017099641318
C1R,IER2,0.018019793596066955
C1R,ZNF449,0.011839134445705578
C1R,RP11-267M23.1,0.03291655514225884
C1R,CNTF,0.011801373329976314
C1R,CFAP44,0.016687112054356287
C1R,CCDC148,0.03683806906773381
C1R,LINC00641,0.019959432156049787
C1R,SLC2A4RG,0.03980598571761467
C1R,C16orf62,0.016205475602437108
C1R,PCDHA7,0.007033317408215493
C1R,NKPD1,0.042140737637243936
C1R,ELOF1,0.039191412234265144
C1R,DR1,0.05685041641224721
C1R,CASP7,0.0438072201443424
C1R,STK31,0.009459462046439519
C1R,ZNF689,0.0041527398297884375
C1R,PROS1,0.038119248871531154
C1R,SLC38A5,0.00091687052474386
C1R,EBP,0.015264693335552961
C1R,RP11-656D10.3,0.01508847353085029
C1R,MX1,0.033180232299691866
C1R,EBF1,0.009721878604923986
C1R,KIF24,0.0
C1R,NOLC1,0.03824807837800295
C1R,HCFC1R1,0.058512878015961674
C1R,RP11-795F19.5,0.010913543885838832
C1R,PGAM2,0.03333247314668882
C1R,PDCD4,0.01483174618073115
C1R,LINC01535,0.0
C1R,TAP2,0.03311750299381475
C1R,LAMA3,0.0064689189161261295
C1R,NEURL1B,0.0006450822107916349
C1R,RP11-274B21.4,0.022368152930021288
C1R,NAXD,0.014655073201468766
C1R,KCNJ4,0.06630615578842916
C1R,MYO1G,0.1227200427823849
C1R,RPL23AP21,0.0
C1R,TRIM28,0.032350653343420376
C1R,MYH15,0.01389238793975489
C1R,RP11-363N22.3,0.026894741826407862
C1R,CLDN2,0.0008966234200578963
C1R,RASSF1,0.05713447755997608
C1R,SEL1L3,0.0
C1R,FAM160B2,0.04464936632207696
C1R,ATAD1,0.06144408091909948
C1R,ZBTB7C,0.007352299214146977
C1R,NXT2,0.010165493451746837
C1R,MAL,0.03269376628440215
C1R,ASTE1,0.029342743838704635
C1R,SNHG18,0.05648326960379648
C1R,CNST,0.11104216899913498
C1R,ANKRD55,0.003841876269440117
C1R,OR6B3,0.009423130952326449
C1R,B3GNTL1,0.03451812108503729
C1R,MNDA,0.000920220231552923
C1R,APOLD1,0.0008851513457361469
C1R,GSG1,0.004908753521163317
C1R,RP11-352M15.2,0.06627206623481836
C1R,RP11-498C9.15,0.01724672165932188
C1R,GAS2,0.020832423070775475
C1R,GDE1,0.06356484880026116
C1R,RP11-544O24.2,0.032306969208059894
C1R,TREM2,0.12897808082159182
C1R,FNTB,0.0753832607227936
C1R,GPX4,0.04564611181792647
C1R,MBLAC1,0.013291922486352723
C1R,ALDH18A1,0.03123204257705051
C1R,RP11-78O7.2,0.0034578717751077496
C1R,SFMBT1,0.0717697202966004
C1R,RMND5A,0.07609792498220751
C1R,CALCRL,0.0026135246758959775
C1R,KLHL9,0.057316397686464446
C1R,TMTC3,0.08558681557781378
C1R,SLK,0.027171081002590077
C1R,LINC00441,0.0
C1R,PLPP3,0.009517109489730943
C1R,RP11-327P2.7,0.034231984537588765
C1R,WFIKKN1,0.01603884945007913
C1R,ARPC3,0.020126533182633504
C1R,ZBED3,0.018416279246631962
C1R,ZNF579,0.016625085406442107
C1R,TDH,0.00734491623827263
C1R,CKMT2-AS1,0.009431150085646458
C1R,IL27RA,0.03531034423268482
C1R,SDCBP2,0.015445527098377678
C1R,PMS1,0.07449737216305811
C1R,HDAC2,0.05755376218301771
C1R,ATP8B4,0.012326291409022453
C1R,RNGTT,0.06796112180786391
C1R,RRN3P2,0.0
C1R,PGAP3,0.021545537128018856
C1R,RP11-102M11.2,0.012408475456231232
C1R,GGA2,0.01409803138837934
C1R,CXCL8,0.03473249621544626
C1R,SEMA3F,0.042137910915627706
C1R,RP5-1126H10.2,0.013255044457252702
C1R,AC093159.1,0.0
C1R,SCIN,0.005102747303351727
C1R,CD302,0.017965492557101895
C1R,ZNF256,0.04411141908174809
C1R,REPS1,0.010788201364823929
C1R,RP11-722E23.2,0.006613043940129715
C1R,OGFR,0.04984286236840977
C1R,PER1,0.045426422470397826
C1R,RELL2,0.0696055074646849
C1R,ZNF521,0.002489820557698151
C1R,FUBP1,0.028168813882079514
C1R,CDH4,0.02164390901000153
C1R,SOX8,0.03968269858089246
C1R,OPTN,0.010508165381595307
C1R,FAM138A,0.007728190870511068
C1R,BTAF1,0.015709386178480108
C1R,RP11-166N6.3,0.005513113433090167
C1R,RP11-441O15.3,0.010521070477149834
C1R,RP11-632L2.2,0.0017482897626191342
C1R,TTF2,0.0
C1R,CTB-25B13.12,0.007637469358669689
C1R,KCNQ4,0.04621923650476256
C1R,THAP9,0.0540846344875185
C1R,REEP3,0.022866751920170028
C1R,FAR2P3,0.0030235228431940006
C1R,ZBTB25,0.0
C1R,JUN,0.026848743089666782
C1R,CAD,0.020863271872550833
C1R,BLOC1S4,0.029171196093193325
C1R,ZNF44,0.07568674213667724
C1R,KIAA1524,0.05270668588814919
C1R,FAM182B,0.017007954031039663
C1R,SPRTN,0.04584091100451888
C1R,RP11-308D16.2,0.013647449088799071
C1R,SNX11,0.0008218509129024353
C1R,LONRF3,0.005883058040672631
C1R,RAB11FIP1,0.0
C1R,ST20,0.00661378645699918
C1R,RP11-430G17.3,0.0014721088421515106
C1R,ATP6V1H,0.027591398769902496
C1R,MAMDC2,0.005799784151803573
C1R,PPP1R12B,0.007401767763443295
C1R,MEF2B,0.01602845126855005
C1R,RP11-420A23.1,0.007192105640923485
C1R,RYBP,0.017465419551733724
C1R,EID3,0.006833914526907713
C1R,RPS6KA1,0.04529125669023242
C1R,PIGF,0.03012838220685328
C1R,IKBKB,0.00442562123445961
C1R,METAP1D,0.010919661574898386
C1R,MRPS16,0.03688058159779714
C1R,C11orf1,0.006010297498344271
C1R,PLA2G15,0.04089921225411511
C1R,CRIP3,0.023559506572313996
C1R,CTD-2583A14.1,0.009281917803199079
C1R,PHLDB1,0.08562128958938847
C1R,RP11-684N3.1,0.007457790528531003
C1R,TP73-AS1,0.022105665565157487
C1R,MOK,0.0
C1R,OLA1,0.05486122545152655
C1R,RP11-377G16.2,0.03114589727692646
C1R,DAP3,0.02508531042262383
C1R,BTBD10,0.05785228006410707
C1R,AAMP,0.03813043091987444
C1R,TXNIP,0.002824720781618021
C1R,RP4-740C4.5,0.014117983237683453
C1R,KCNK3,0.02271623142072035
C1R,NR2E1,0.0541875190822562
C1R,DSCR8,0.009058457460214258
C1R,PRKAA2,0.06243293558513477
C1R,PSMD14,0.04603356008007631
C1R,RP11-817I4.2,0.003388136436679169
C1R,CFAP206,0.01528736007135237
C1R,CDHR2,0.01709757695467651
C1R,PLCL2,0.02296497794623767
C1R,NEK6,0.12384114375775152
C1R,NFYC-AS1,0.0680101389110142
C1R,C20orf203,0.00903141894256224
C1R,CCNB1IP1,0.0
C1R,AMFR,0.013992657896646141
C1R,CROT,0.0661034298147947
C1R,CCDC169,0.0
C1R,FAM78B,0.017244908028143675
C1R,RP11-352G9.1,0.014218953437295768
C1R,ZFP1,0.027439523010411106
C1R,SH3TC2,0.011011585802463784
C1R,DUSP2,0.0040785573368446884
C1R,RP11-162P23.2,0.0004964388131897202
C1R,TCEANC2,0.017997768314190477
C1R,CD40,0.06508810574769237
C1R,RP11-10A14.3,0.0
C1R,GAS5-AS1,0.03088181481023309
C1R,CASC2,0.04761537785177524
C1R,RNF150,0.07868558971151468
C1R,RP11-872J21.5,0.012326363484216644
C1R,UBXN1,0.06699639227512934
C1R,ARHGEF19,0.06473874053603791
C1R,CDH7,0.06458178373989464
C1R,HNRNPUL1,0.005478031982086621
C1R,RP11-196G11.2,0.0031776352967314236
C1R,ADAP1,0.011502265015291136
C1R,GMFB,0.036596589444236445
C1R,MRPL22,0.017968674064685584
C1R,ZNF37A,0.09766926030484832
C1R,UBA2,0.029854924619374584
C1R,PI4KB,0.015468799341312288
C1R,RANBP9,0.03347833056506977
C1R,DEXI,0.04913384429475
C1R,LAMP5,0.017369841354252676
C1R,NPIPB6,0.0
C1R,NR3C2,0.012762754622210534
C1R,POLR3B,0.08716672329544335
C1R,SMC5,0.025492425678335248
C1R,C8orf76,0.02194632042757027
C1R,RPRD1A,0.042836350355975696
C1R,LINC01341,0.005440788446905584
C1R,YPEL5,0.009280280024957841
C1R,LINGO2,0.0
C1R,C8orf34,0.0037004088662941944
C1R,MRPS23,0.04399230626078537
C1R,PATJ,0.03859140839645052
C1R,ZCRB1,0.013229173576438649
C1R,ESD,0.040878498704634066
C1R,SMIM17,0.006541007881549997
C1R,MCPH1-AS1,0.0
C1R,PPP1R3B,0.06521391192418743
C1R,DIAPH2-AS1,0.001131104640560694
C1R,CDYL2,0.01667556101113239
C1R,CTD-3064H18.4,0.06826153162938466
C1R,SGSM1,0.09499470305025555
C1R,ELF1,0.005139190926790373
C1R,ZNF100,0.034973278659085755
C1R,DAXX,0.017426850175337207
C1R,CORO7,0.042746283560354294
C1R,OSBPL6,0.014766288634282438
C1R,LARS,0.05866248331229595
C1R,LINC00672,0.009755736027758944
C1R,PLA2G7,0.0
C1R,KCNAB3,0.01094466552689261
C1R,SLC9A6,0.032563306888921506
C1R,VAC14-AS1,0.009144710932298777
C1R,ANK2,0.02377324160086962
C1R,CLCNKB,0.043302215035052626
C1R,FAM153A,2.1124515505419235e-05
C1R,METTL5,0.008071268530628872
C1R,INIP,0.04381874539736104
C1R,KIF1B,0.07220010587695706
C1R,SCAMP5,0.007618777940649236
C1R,RP5-1024N4.4,0.012991895213157674
C1R,LRP3,0.03223343360058992
C1R,SCRIB,0.03252125956018812
C1R,PDZK1,0.004043585579951006
C1R,OXCT1,0.09496666925258092
C1R,TRIM34,0.0
C1R,PTMA,0.018957529261946857
C1R,FAHD2B,0.02156930636754141
C1R,SPRED3,0.05898985788931552
C1R,ZNF296,0.031801599950967964
C1R,SUCLG2,0.005524813293685978
C1R,ZNF354C,0.08032388564184224
C1R,NFU1,0.03501588466382866
C1R,FPGS,0.023270244814899296
C1R,SNX14,0.06649466213477893
C1R,IGFBP5,0.05367737640258023
C1R,ENC1,0.035160529678674834
C1R,ORAI1,0.032709132983292796
C1R,SDPR,0.0
C1R,SLC13A2,0.0020748860780285504
C1R,GNPAT,0.009502410740716024
C1R,CCND2,0.04080503436351246
C1R,C5orf42,0.047130184056505264
C1R,FUT3,0.028263899614833162
C1R,ASNSD1,0.025125108197858452
C1R,TSPAN3,0.02370446329254354
C1R,ZNF836,0.017609980539969136
C1R,CTD-2383M3.1,0.01602467189901745
C1R,SAFB2,0.010964639475746196
C1R,SMU1,0.08189961903824342
C1R,KREMEN2,0.014514984928236713
C1R,CHD2,0.008023102493233146
C1R,RP4-784A16.5,0.0
C1R,RP11-768F21.1,0.009588864021559894
C1R,PRCD,0.021566924658693053
C1R,AKR7A2,0.0365403050481937
C1R,BCAR3,0.006998546548738815
C1R,SPSB1,0.11843880638803336
C1R,CNOT4,0.012279166505909411
C1R,NEFH,0.0039363413216685185
C1R,PIGB,0.04751436892323563
C1R,UBE2Q1,0.015105382652300176
C1R,NDUFS6,0.02224596561750677
