from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,ZNHIT6,0.027259372934464534
C1R,COX11,0.10313048328456181
C1R,SLC25A25,0.011188274762100088
C1R,LRP5,0.054399455410586245
C1R,SNX13,0.049863258001248315
C1R,LYPLA1,0.03068762302498365
C1R,CTA-363E19.2,0.025496120565938956
C1R,ZRANB3,0.05266838714305886
C1R,ZNF277,0.01865675614994172
C1R,FAM173B,0.015419787071381634
C1R,PMM2,0.0
C1R,ZNF213-AS1,0.021297769286473187
C1R,POU6F1,0.03897040428891884
C1R,RP11-864I4.1,0.0025019005202253507
C1R,GAS5,0.0
C1R,C8orf48,0.005999860170224052
C1R,PMM1,0.050621771255602535
C1R,GMPR,0.0748751694914193
C1R,ZNF418,0.051340951051861566
C1R,UBL7,0.01164115235262028
C1R,INTS8,0.04953805011467928
C1R,RP11-441O15.3,0.010521070477149834
C1R,MCUR1,0.07996026949179574
C1R,FBXL2,0.010051432623728701
C1R,ELOVL6,0.04388011567079207
C1R,ZNF497,0.0012839781470768143
C1R,RP11-111M22.2,0.0006527808553748123
C1R,GRHPR,0.03788726928827699
C1R,GXYLT1P3,0.015292811086146043
C1R,KY,0.002388641103037069
C1R,ANKRD13D,0.04404718550899193
C1R,NUP35,0.06023136694009975
C1R,CD53,0.09825032900401694
C1R,DEAF1,0.035885186632166714
C1R,SLC47A1,0.06244973387915422
C1R,EWSAT1,0.0
C1R,SEPN1,0.032569585062960524
C1R,RP11-218M22.1,0.0
C1R,CLEC11A,0.029205836592215415
C1R,ZNF814,0.04153108188994466
C1R,MIPOL1,0.0699007298542351
C1R,PNPLA4,0.0
C1R,TAF4,0.04054540224771689
C1R,RP11-548H3.1,0.0
C1R,IL17RA,0.010699384815650134
C1R,BORCS5,0.010780222140490138
C1R,ZNF135,0.003488113210409586
C1R,FBXO42,0.018636369358983936
C1R,PCDHB14,0.0013686336654800688
C1R,GBP1,0.05647977201787703
C1R,TP53TG1,0.04430165359582969
C1R,AC006116.24,0.034474846299747695
C1R,VGLL4,0.025699290443466846
C1R,RP11-142E9.1,0.03274714494758472
C1R,RFTN2,0.005447738802273488
C1R,NAPEPLD,0.034858988192174215
C1R,ARHGAP44,0.004349568127177733
C1R,NRAV,0.0002521145833126046
C1R,PALB2,0.04855986740748536
C1R,KCNJ16,0.0021376222646529923
C1R,WDTC1,0.014631465061185725
C1R,ZNF195,0.03720484785957575
C1R,YIPF1,0.013136505366019792
C1R,AIFM1,0.03217204955024664
C1R,IFITM10,0.030261846535232652
C1R,DNM1P51,0.016232044183925327
C1R,PROSER3,0.010280753842086874
C1R,NCALD,0.005966933125360736
C1R,FAT1,0.042953187855850436
C1R,ANKRD44,0.032738828457379826
C1R,RP11-400F19.6,0.02634482896930905
C1R,PLIN2,0.08373733401210295
C1R,SYN1,0.0005159379652186038
C1R,MED31,0.031917918050887756
C1R,NUDT3,0.03252023973445034
C1R,C20orf24,0.020310981973670747
C1R,NUDCD3,0.02636150440096193
C1R,CTD-2587H24.10,0.00209918044371673
C1R,BLOC1S4,0.029171196093193325
C1R,FAM3C2,0.03570836416858534
C1R,FBXO18,0.019430510714061325
C1R,ZNF846,0.033434625028297464
C1R,TTYH1,0.01455817185552542
C1R,JAK1,0.0009288088041121038
C1R,UBE2D2,0.01892270235613901
C1R,GOLGA1,0.020694612341670856
C1R,AP1S2,0.005037553301797341
C1R,ZFHX4,0.02512055234007246
C1R,CPNE2,0.053030431033505715
C1R,C1orf140,0.0
C1R,CXorf23,0.03496964352407226
C1R,RP11-849H4.2,0.002810669851218113
C1R,MFSD3,0.032246686287778645
C1R,RP11-351D16.3,0.0048926210765601105
C1R,TMCO1,0.032831725357033756
C1R,CDC23,0.05278550685387176
C1R,RUNDC3B,0.03943919631242689
C1R,RPS14P8,9.717513815799643e-05
C1R,FAH,0.09106658473570853
C1R,MTG1,0.022686300487949177
C1R,TSPAN10,0.02891727380225996
C1R,ADORA2A,0.04482561583651679
C1R,LYRM1,0.01999022842298489
C1R,RNA5-8S5.2,0.00894657101346059
C1R,AC004540.4,0.013025195164809496
C1R,SMOC1,0.005807579641544498
C1R,SGO2,0.034299697515892305
C1R,EBPL,0.0
C1R,TCF20,0.0019211417290421065
C1R,DPH6,0.05012232135963364
C1R,KLF4,0.002211759859868426
C1R,KIAA0391,0.023033916511399057
C1R,RP11-520H14.7,0.0062088011854024485
C1R,GLOD5,0.0032806461713857688
C1R,TTN,0.013912499270590928
C1R,WDR17,0.08537287461233771
C1R,VWC2L,0.035564526585734016
C1R,LRTM1,0.010569414097227078
C1R,ZNF619,0.038633032984420244
C1R,MT-ND4,0.0
C1R,NTRK1,0.025555489518391258
C1R,FAM81A,0.0
C1R,RSRC2,0.03559885370731424
C1R,VLDLR-AS1,0.0153073816359326
C1R,C1GALT1,0.04547641539842883
C1R,RP11-231C18.3,0.000812273953223452
C1R,STUB1,0.03818013716008584
C1R,TNIK,0.0
C1R,LYRM5,0.0228005588938679
C1R,PLA2G5,0.009104085093377757
C1R,GTF2IRD2P1,0.005397614107399988
C1R,TRIM5,0.03473635374963344
C1R,RP11-266L9.5,0.0
C1R,SLC9B2,0.002283578249386339
C1R,PPP2R5A,0.029141295224449627
C1R,PLA2G15,0.04089921225411511
C1R,FAM234B,0.001682225095512597
C1R,SMAD6,0.015185143184591693
C1R,HIST2H2BC,0.012642652049196833
C1R,CACUL1,0.021462402496542708
C1R,C5orf22,0.0794962384752723
C1R,CTC-559E9.5,0.007577519914196493
C1R,RP5-1159O4.1,0.010396690633307516
C1R,CLUAP1,0.010406389343626482
C1R,LRRC75A,0.01982908491292028
C1R,DOCK10,0.002741628998502091
C1R,ZNF519,0.04391174804574683
C1R,AC005754.8,0.005176011457148755
C1R,NLRC3,0.008848131184285573
C1R,TIGD6,0.0
C1R,TP53I11,0.04578409800574928
C1R,PXN-AS1,0.01255270003650052
C1R,LEMD2,0.04685448363556312
C1R,KEAP1,0.040340414363698965
C1R,GPD1,0.0002833625480415463
C1R,PEG3,0.050288077365764274
C1R,SCOC-AS1,0.010993432686540532
C1R,RP11-175I6.1,0.0
C1R,RP4-669L17.10,0.0025330825168291007
C1R,CTNNB1,0.001729016609235018
C1R,HNRNPR,0.037694977756330204
C1R,PHLDB2,0.005428797479314079
C1R,CPPED1,0.00782348594294363
C1R,AFG3L2,0.029278019595962938
C1R,MTMR12,0.01815523283143888
C1R,SLC38A7,0.013487438586005618
C1R,UNC119,0.005011981285035675
C1R,EHF,0.004357465946439303
C1R,PYCR1,0.02336284727018818
C1R,TCEB2,0.04741446584620519
C1R,RP4-568B10.1,0.0
C1R,VPS16,0.07303556735323143
C1R,ZNF189,0.03708113099227083
C1R,AC093642.5,0.03825012177296801
C1R,RP5-884G6.2,0.0
C1R,RP11-526D8.11,0.01710289202841208
C1R,SPCS1,0.05989088639647234
C1R,NPEPPS,0.07803318404927885
C1R,UBL3,0.0455358002869909
C1R,LRRC40,0.052541698447120186
C1R,FBXO17,0.015460332112146515
C1R,LYPD6,0.0120122285633923
C1R,STXBP5,0.0878634361730219
C1R,PCDH11Y,0.015606305164381782
C1R,NPIPA7,0.014307408612154012
C1R,PRLHR,0.000640097205111742
C1R,DSCR8,0.009058457460214258
C1R,UBOX5,0.009238839784493635
C1R,RP11-290F24.6,0.005905753560730027
C1R,KCNE4,0.0494561935506397
C1R,INSIG2,0.0
C1R,RP11-574K11.32,0.026210838015440777
C1R,PAG1,0.009000487614557724
C1R,TTPAL,0.01972836375816753
C1R,RP11-16E12.1,0.003461160560958224
C1R,LINC00839,0.01898649342953059
C1R,UBE2M,0.018044645124525662
C1R,PAK6,0.019890581701180153
C1R,NDUFA2,0.03915980470913274
C1R,MED25,0.014911003800203413
C1R,TMBIM1,0.26087942371249395
C1R,NUP210L,0.0
C1R,ARHGAP22,0.03912508593670489
C1R,ALG14,0.011136852288936737
C1R,NYNRIN,0.024203598473649016
C1R,FGFR1OP,0.06247162943952928
C1R,EP400,0.0
C1R,C11orf57,0.06704934155451248
C1R,DNAJC28,0.0251191912258951
C1R,PHF8,0.0
C1R,TSEN2,0.055120307570773026
C1R,VEZF1,0.07984060706437944
C1R,HNRNPH2,0.013660668960176182
C1R,RBM3,0.011824904575591204
C1R,LRRC29,0.014599955352345671
C1R,AP003068.18,0.007544774180880074
C1R,GCNT2,0.00010588170001975818
C1R,MYO9A,0.023827726118801608
C1R,PGRMC1,0.04338996535133536
C1R,PUDP,0.01730295730271908
C1R,MOSPD3,0.030593936369680396
C1R,JPH3,0.022929145776065026
C1R,RP11-356J5.12,0.0003887978983295715
C1R,NIPSNAP3B,0.009488885630263547
C1R,SH3YL1,0.025732206388976598
C1R,LYSMD2,0.029164544813245825
C1R,AC000095.9,0.0023756496929112168
C1R,GSR,0.011176449355366385
C1R,PPIL2,0.019613327084724404
C1R,NEK9,0.0101192208481511
C1R,RP11-546D6.3,0.02022334055880353
C1R,STPG1,0.0034879371522346355
C1R,JPH4,0.0029850665556364364
C1R,AC009404.2,0.0
C1R,CTD-2034I21.1,0.002586983992243727
C1R,CDR1-AS,0.01378422166480965
C1R,KCNJ12,0.027137555769057103
C1R,SIAH3,0.029794316082220253
C1R,GAS6-AS2,0.0
C1R,DHRS4,0.027726616867699793
C1R,RAB1A,0.015020749655310545
C1R,PRDX4,0.012545089040235793
C1R,ZNF709,0.04587165593439535
C1R,SLC50A1,0.06075538546331351
C1R,GPR176,0.01526413949487872
C1R,SRP14,0.0
C1R,HCG11,0.007479150349692314
C1R,ST3GAL6,0.004202575324012008
C1R,TEN1-CDK3,0.013566323836077882
C1R,DCAKD,0.025006762478951436
C1R,PSMB7,0.0027706396363121793
C1R,RNF122,0.05887962669929301
C1R,ARMT1,0.06344668196294989
C1R,FLI1,0.018945747948638278
C1R,FAN1,0.061154007835982974
C1R,RP11-30K9.6,0.0038236472906811466
C1R,SIPA1L3,0.028145647084399438
C1R,AC107982.4,0.0
C1R,RAB3IP,0.045338299852945824
C1R,BCL2L2,0.0033555247688978
C1R,SLBP,0.005865893531760094
C1R,PEBP1,0.04918937582373914
C1R,MT1M,0.029782831957814844
C1R,DDAH2,0.10966381100342948
C1R,IPO7,0.048272595023576455
C1R,RP4-639F20.1,0.05308047321632436
C1R,CDK13,0.09687967632599512
C1R,SLC6A11,0.06792211975742882
C1R,RNASEH2B,0.020479786490409838
C1R,CTB-113D17.1,0.016339882357415753
C1R,APOL1,0.03671756336325092
C1R,RPN2,0.0059363614033940285
C1R,GABARAPL2,0.01711504208896767
C1R,BBX,0.017283522186889486
C1R,RUNDC3A,0.03632462173703081
C1R,PROSER2-AS1,0.0
C1R,LPCAT1,0.005739448189654311
C1R,TP53BP1,0.07000469854218769
C1R,CAV1,0.047038225443669535
C1R,NOL11,0.09752801036325381
C1R,MEX3C,0.026218477479318977
C1R,SMIM24,0.008053817926046699
C1R,WHSC1,0.022464251906295925
C1R,EDN1,0.0059362717683875505
C1R,PPP1R3F,0.01605214357323512
C1R,AF186192.5,0.05885599435927448
C1R,RGPD2,0.0034094207565173763
C1R,TVP23C,0.012306991260209938
C1R,DCLRE1B,0.010147313149304987
C1R,MEGF10,0.0
C1R,ZNF215,0.0016299199726024722
C1R,THAP9,0.0540846344875185
C1R,KIAA1755,0.04785759596285858
C1R,SSR4,0.04054673715195001
C1R,SDE2,0.020090789974344055
C1R,ST18,0.022158816102838475
C1R,MCMBP,0.027943437258589533
C1R,CTD-2193G5.1,0.021940460577718705
C1R,TBX18,0.0006935503636509609
C1R,IMPAD1,0.05276773550834841
C1R,SCN2B,0.0008928392234144794
C1R,CEP112,0.033150403528576115
C1R,ERCC1,0.018175930510829018
C1R,RP11-264B17.3,0.023998796144616984
C1R,TMEM215,0.02743715687435092
C1R,ZIC2,0.004636876406589561
C1R,ARHGAP12,0.03836783179457941
C1R,E2F5,0.010170080294465108
C1R,RGS1,0.04931558284279136
C1R,CKMT1A,0.012758755343980745
C1R,CTC-304I17.5,0.007402858543621515
C1R,ORC2,0.049477695150197516
C1R,NCKAP5,0.006478142157890505
C1R,PDE3A,0.01807656063968555
C1R,RPL37A,0.05790919467685659
C1R,TALDO1,0.03417565734475012
C1R,MAPK8IP1,0.021179578655568524
C1R,ZBTB12,0.010926797693739807
C1R,NRG1,0.018415866501280482
C1R,MAK,0.08420458464776633
C1R,RP11-677O4.6,0.0028351670926956268
C1R,PSMG3-AS1,0.008298236801469587
C1R,RGS17,0.025917425965716053
C1R,SLC6A12,0.06780280028659505
C1R,ZNF133,0.02483131283355928
C1R,ZMAT4,0.02306631630640963
C1R,TOLLIP-AS1,0.0022380367506307655
C1R,ADGRB3,0.032615984463578454
C1R,BHLHE41,0.0
C1R,CD74,0.23957599292328433
C1R,RNF187,0.037204811931632505
C1R,BIN1,0.033490108068736674
C1R,EBAG9,0.04990708912712159
C1R,DNAJC15,0.03252116013605085
C1R,KLHL21,0.04959763436252
C1R,HOOK2,0.052121182833151244
C1R,EPC2,0.04447996364203898
C1R,HIRIP3,0.013133167605960167
C1R,HHAT,0.0005184812071331967
C1R,BTBD8,0.015101532989798602
C1R,CCDC22,0.04358783143463652
C1R,DMD,0.037670396081755445
C1R,MARCH6,0.044775167076754774
C1R,POP4,0.006472871312891318
C1R,CCDC155,0.017158205863591156
C1R,RP11-577H5.5,0.0028078264806809692
C1R,ZNF691,0.0
C1R,MYL4,0.017540386667375632
C1R,GINS3,0.00906549943278398
C1R,LPAR5,0.030025610794394263
C1R,GNE,0.045841290497832685
C1R,HECTD1,0.14052366371530683
C1R,CLINT1,0.032831619541417216
C1R,SNX16,0.022059912240932324
C1R,TMX1,0.03801576545882418
C1R,ULK2,0.01942595863303271
C1R,RP11-342K6.4,0.013328879069773598
C1R,EPS8,0.09328104956045703
C1R,RPS6KA1,0.04529125669023242
C1R,SGK1,0.0012347490815596473
C1R,CCDC173,0.013315425651029614
C1R,CYTIP,0.09711933840729335
C1R,NOL4,0.0036907849374877093
C1R,HSPD1,0.007168337450429006
C1R,CEBPZ,0.06249699123741862
C1R,HSF4,0.07669651721344882
C1R,GALNTL6,0.018335850040447473
C1R,AP1S1,0.027445237151908688
C1R,PIGF,0.03012838220685328
C1R,TPST1,0.07649586533642959
C1R,CFAP53,0.002872534342036807
C1R,LBX2-AS1,0.010376313618217713
C1R,EIF4EBP3,0.07685671814633628
C1R,C7orf33,0.03395891655028138
C1R,ABHD5,0.00948512014580478
C1R,ADRM1,0.03626523986170403
C1R,RP11-79D8.2,0.005746143102729431
C1R,RARA,0.04708912995174327
C1R,C1QTNF3-AMACR,0.014473490609992616
C1R,CDIPT-AS1,0.0
C1R,FRZB,0.029088933149593595
C1R,SEMA6C,0.034118976729656095
C1R,PGK1,0.019528048961177737
C1R,DIP2C,0.0261816273878598
C1R,ZNF79,0.0028058004621028206
C1R,DHPS,0.031953030110559465
C1R,DISC1,0.04047041842294785
C1R,MYO16,0.0
C1R,NORAD,0.031252003886115924
C1R,RACK1,0.06064432288832732
C1R,KIAA1468,0.050213237847768946
C1R,RCHY1,0.05048526687534267
C1R,PFKL,0.0506747686565114
C1R,SLC37A3,0.043210583635415065
C1R,AC004540.5,0.03889072939891024
C1R,GPR84,0.006382940996125418
C1R,RP13-104F24.1,0.019114569437296943
C1R,RNF207,0.01743912355887917
C1R,NDUFV1,0.027176066378083216
C1R,TONSL,0.02102344111539681
C1R,TMEM30A,0.04886330226473779
C1R,SERPINB6,0.09638563768072612
C1R,ZBED3-AS1,0.006417095187469702
C1R,SOD2,0.02085695988396792
C1R,CEP57,0.04466135375454937
C1R,ARHGAP39,0.012002349613994824
C1R,RP11-88I18.2,0.029542410165552223
C1R,CNGB1,0.0071187430574409325
C1R,KHNYN,0.016174733883586857
C1R,PHLPP2,0.0785023955859174
C1R,PNN,0.04866368119354903
C1R,FAM172A,0.008494197133886588
C1R,DSCR3,0.005729894548808873
C1R,RP4-695O20.1,0.012233506104107835
C1R,AC144652.1,0.012168926148512857
C1R,IFNGR2,0.06372284882473453
C1R,ARHGEF9,0.08741485929916643
C1R,SEPSECS,0.017574105335368878
C1R,HIBCH,0.02341268121891139
C1R,CLN8,0.005800651498568183
C1R,DTNB,0.014362407586505392
C1R,TTC21A,0.029413205138802252
C1R,TMEM182,0.013578099555191455
C1R,DEF8,0.038127690178989766
C1R,LINC01125,0.008937621432804669
C1R,RP11-410L14.2,0.0
C1R,CTC-510F12.7,0.009978088909700535
C1R,UTP3,0.00976524614885801
C1R,TTK,0.04801725623674975
C1R,BSDC1,0.048009184422377844
C1R,AC019181.3,0.0112024452118541
C1R,LRCH1,0.007823629530688039
C1R,NKD1,0.010277565112689605
