from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,ATP13A4,0.0
C1R,RLIM,0.041054125888493
C1R,RASSF3,0.02658538096203251
C1R,PEG13,0.0
C1R,RAB7A,0.021161377585559974
C1R,TMEM243,0.003639660434226789
C1R,RP1-317E23.3,0.004737550881906457
C1R,PRKD1,0.011358048071417295
C1R,LINC01011,0.006680159522799887
C1R,ZNF133,0.02483131283355928
C1R,CDS2,0.01549465718224944
C1R,RP11-115C21.2,0.0
C1R,CAV2,0.005109396567677505
C1R,RAD51-AS1,0.0024077073925997156
C1R,BOD1,0.022379284309388257
C1R,TTF1,0.04039088152381102
C1R,KDM1A,0.0
C1R,TMEM182,0.013578099555191455
C1R,GAB3,0.012806288729126558
C1R,YIPF1,0.013136505366019792
C1R,TMEM163,0.008876579535102246
C1R,RCOR3,0.053485042211522796
C1R,SLC39A3,0.01665957625731303
C1R,METAP2,0.02934473030450313
C1R,PDHX,0.03185832590218915
C1R,IMPG1,0.0914883911755551
C1R,RPL36AL,0.007211606644749875
C1R,TMEM132E,0.04072865853650922
C1R,GSTO2,0.012700676502001535
C1R,STARD3NL,0.012623739529732973
C1R,TLR2,0.07766460516730196
C1R,CREB3L2,0.0013600898998001327
C1R,MTERF1,0.027697028742830424
C1R,POLR2H,0.06571650488436585
C1R,RP11-245D16.4,0.01214569682908969
C1R,BMP7,0.06040273286889043
C1R,RP11-655M14.12,0.0
C1R,MC1R,0.04835352969502118
C1R,TMEM87A,0.04937854928329363
C1R,SOX15,0.028303934569118908
C1R,YTHDC2,0.06486863831700361
C1R,GPC2,0.013236520430065747
C1R,GVQW2,0.004965258307199121
C1R,FAM196A,0.005589453391653722
C1R,CEP85,0.004424736656519537
C1R,CBLN1,0.017407210277336202
C1R,TP73,0.010535834633547094
C1R,TNK1,0.006234425427100126
C1R,SNX6,0.026896585641319068
C1R,TOPORS,0.04391224970026335
C1R,MAP10,0.05218149545365109
C1R,SMARCD1,0.004708116013949427
C1R,ZNF573,0.04186022335869915
C1R,MED16,0.04305232045134575
C1R,POU4F2,0.0057201781038505
C1R,APMAP,0.027462888022691596
C1R,MIR568,0.007470912256592542
C1R,FRMPD2,0.005474648714594264
C1R,RTFDC1,0.03479726320507498
C1R,PTGES2-AS1,0.010899741382231416
C1R,TCEB1P19,0.013770109448756904
C1R,RP11-1055B8.4,0.024179267895668807
C1R,TMED10,0.003179821033125626
C1R,NINL,0.05662716675768757
C1R,SGCB,0.03014054338460108
C1R,GLT8D2,0.0028277870591942107
C1R,SNX30,0.03693141241060647
C1R,RP11-127B20.2,0.017589327669865516
C1R,RPS13,0.0
C1R,MKRN2,0.00416743334399706
C1R,ZNF75A,0.0515644431042551
C1R,BRD7,0.0517445672230076
C1R,UBALD1,0.045735644607513504
C1R,SPATA5L1,0.04338129276757753
C1R,BIRC6,0.05016467823992748
C1R,LRRC29,0.014599955352345671
C1R,CTD-2369P2.10,0.013717925953243308
C1R,TMEM19,0.07718527080867756
C1R,GIMAP4,0.03470430698371164
C1R,IER3,0.14189898993958366
C1R,RTCA,0.05761349437625674
C1R,AHR,0.005843632182636953
C1R,ZNF354C,0.08032388564184224
C1R,RPARP-AS1,0.005317625030667795
C1R,AC113188.2,0.0
C1R,TUG1,0.04324930030427406
C1R,BEND7,0.03373828635821743
C1R,CABIN1,0.04190348868344934
C1R,HINFP,0.024751724713898526
C1R,HPR,0.0
C1R,WWC1,0.01359300667891351
C1R,CLNS1A,0.008275861250790719
C1R,RP11-242D8.1,0.07197074884435957
C1R,TPGS1,0.00576986752558347
C1R,ZXDC,0.007121653934952004
C1R,HERC2P4,0.0
C1R,PRDX3,0.022949182110208285
C1R,MTERF3,0.03356072686180559
C1R,UQCRHL,0.0
C1R,TULP4,0.02679192300501995
C1R,ABCG4,0.005854617682934667
C1R,RP1-39G22.7,0.0417645514851544
C1R,MTSS1,0.008113606565826353
C1R,ACKR1,0.03741312113839672
C1R,FGF2,0.005987358822056509
C1R,PTGES3L,0.0
C1R,SPEF1,0.010924705457913185
C1R,PRKG1,0.00552150070440045
C1R,AIFM2,0.09254722298740334
C1R,PRELID3B,0.044895936278558
C1R,MORN2,0.009184730672265672
C1R,TGFBR1,0.024574744270303622
C1R,C6orf3,0.0
C1R,PRNP,0.020283822273856018
C1R,PRRG3,0.007023114057484431
C1R,CDCA2,0.02570154871820069
C1R,GFRA1,4.722674170478505e-05
C1R,PCMT1,0.029063096197759285
C1R,PIM2,0.02553368926837115
C1R,KIAA1614,0.0
C1R,EIF2A,0.037801208853399666
C1R,UBA6,0.029983170003889635
C1R,PLAGL2,0.018088711478733126
C1R,RP11-54D18.2,0.02154462171318687
C1R,RP11-440D17.4,0.026330320502943965
C1R,DHRS3,0.09102790396619907
C1R,KIAA0319L,0.0011834264019267232
C1R,TAP1,0.20190585242392595
C1R,SLC4A4,0.006595019910681332
C1R,CRKL,0.0
C1R,SMARCC1,0.010630105361864157
C1R,SLC27A2,0.0033384078096298586
C1R,GRIK3,0.011923833874815154
C1R,RP4-756H11.3,0.0055599811296117635
C1R,GTF2IRD2P1,0.005397614107399988
C1R,DPY19L1P1,0.007221307189675025
C1R,DGCR5.1,0.025026465428506717
C1R,DCBLD1,0.012446090670517738
C1R,CTD-3138B18.4,0.006031574007810334
C1R,PLCXD3,0.020189453787061322
C1R,RP4-561L24.3,0.028691620634856398
C1R,RP11-517I3.2,0.008202390376605808
C1R,RP11-426L16.10,0.0
C1R,LINC01534,0.0017207838346807484
C1R,ZHX3,0.004334204866999735
C1R,PTEN,0.0249570531256312
C1R,LIN7B,0.03486259251203155
C1R,GATSL2,0.0343030047776262
C1R,GADD45G,0.06050823686454498
C1R,PWWP2B,0.017414550330240412
C1R,ADD1,0.0063160082834872785
C1R,DHX9,0.07809868589936599
C1R,SLX1B,0.032595957837341774
C1R,PEX3,0.04143372383030764
C1R,KCNJ16,0.0021376222646529923
C1R,BAG6,0.015441777827796212
C1R,BPNT1,0.03519758055048168
C1R,LRWD1,0.036942094305013724
C1R,FAM187A,0.012726086219791674
C1R,RP11-337C18.10,0.0
C1R,SLC7A7,0.035488764332821304
C1R,GMDS-AS1,0.0
C1R,DPYSL2,0.050059189961774386
C1R,STXBP5L,0.0411261601317902
C1R,CYP27A1,0.09744244751366453
C1R,CTD-2165H16.4,0.007362239780085008
C1R,SEPT7,0.023621660700012943
C1R,DYRK1A,0.07235915723169906
C1R,FGD5-AS1,0.05636546430385375
C1R,ZNF382,0.0623289057263803
C1R,TARS2,0.010946057361560855
C1R,STAT1,0.021422532337673928
C1R,CTD-2095E4.5,0.0
C1R,FBLN2,0.08716484703142416
C1R,RAG1,0.031212099436775574
C1R,SRSF3,0.009644527662791972
C1R,CPQ,0.020740925608721653
C1R,PNMA3,0.0233335406864257
C1R,DNAJC27,0.04557660241908133
C1R,RP11-697E2.6,0.00411675835437765
C1R,PLA2G7,0.0
C1R,USPL1,0.06088260346002999
C1R,THBD,0.03141390707511932
C1R,RP11-883G14.1,0.0
C1R,RP11-230C9.2,0.004467779906942217
C1R,RP11-88I18.2,0.029542410165552223
C1R,SIRT5,0.03165584072730504
C1R,CLCN5,0.023952240667527585
C1R,TMEM88,0.05407008699857948
C1R,TPT1-AS1,0.0029542803021494106
C1R,CPLX3,0.01993962682019293
C1R,TMEM198,0.028117637647414272
C1R,LLNLF-187D8.1,0.0
C1R,C1orf162,0.0064110142424794615
C1R,SFRP4,0.005188092217230137
C1R,TIFA,0.0
C1R,NEK8,0.07641428345761306
C1R,C5orf42,0.047130184056505264
C1R,TCEB3-AS1,0.005543381527997151
C1R,FHOD3,0.03069009821325607
C1R,POR,0.04225579018296867
C1R,MMS19,0.031471581313483044
C1R,PKM,0.048504760763841116
C1R,ZNF286B,0.038059591687842995
C1R,RP11-274B21.4,0.022368152930021288
C1R,MRPL30,0.11650676707615787
C1R,SUB1,0.05019875177630875
C1R,RP11-420A23.1,0.007192105640923485
C1R,ZRANB1,0.03976728837116866
C1R,GPR84,0.006382940996125418
C1R,ACOT7,0.025222041044300945
C1R,LINC01372,0.0059103314594701395
C1R,PA2G4,0.010253842223710563
C1R,WDR92,0.007641045720309667
C1R,ERLIN2,0.04952439579322016
C1R,NEMP1,0.04585934478736324
C1R,NAA30,0.058041649393951726
C1R,SLC2A9,0.03159262515421497
C1R,RUBCN,0.009474446647803931
C1R,ABLIM1,0.008224935689456522
C1R,MTMR2,0.06778544144981488
C1R,VKORC1L1,0.09901212188339728
C1R,CEP78,0.11431085130420053
C1R,B3GNT7,0.002139966566105358
C1R,TSPYL2,0.007881277507957501
C1R,ABHD12,0.02798812214873771
C1R,MAN1B1-AS1,0.008116020006421854
C1R,C4orf33,0.07763537361903383
C1R,HILPDA,0.055084194756481
C1R,ANK3,0.08148247963934824
C1R,CTC-463A16.1,0.0
C1R,SMARCA4,0.018196358087943804
C1R,NFYC-AS1,0.0680101389110142
C1R,RBMS2,0.02208946248298268
C1R,RAB37,0.0
C1R,DMRT2,0.002648907348008584
C1R,SRSF6,0.028481743467073314
C1R,DMTN,0.03149867604686209
C1R,SDF4,0.03161937013333954
C1R,ZSWIM4,0.031198890880348763
C1R,PSMB3,0.05492474589265007
C1R,CEBPB,0.13886916245242117
C1R,CTD-2619J13.19,0.006365429197863314
C1R,EIF4H,0.02095829863940426
C1R,ORC6,0.03848556000764592
C1R,MAPRE3,0.031260291127292186
C1R,RP11-308D16.2,0.013647449088799071
C1R,NALCN,0.030252805085614683
C1R,SLC12A1,0.002113324174363586
C1R,CTC-444N24.8,0.011535770350908888
C1R,TSSK3,0.005485715146202647
C1R,TFAP2B,0.026900353795882227
C1R,CRHR1-IT1,0.0
C1R,MARCH8,0.0018090520237033945
C1R,SLITRK1,0.002878949780285177
C1R,MED19,0.0028468911906652655
C1R,PCDH8,0.0075333447527662824
C1R,EIF3L,0.0007331626449004618
C1R,TRIM9,0.005920407182373352
C1R,MSANTD2,0.013533164167188189
C1R,ABHD14A-ACY1,0.023632281496783442
C1R,NFS1,0.015903770146241315
C1R,LPIN3,0.06270909887142043
C1R,PVR,0.022348197822900887
C1R,CTC-534A2.2,0.013731040862891277
C1R,PDZD11,0.0
C1R,BEX2,0.0
C1R,KCTD11,0.0639014018296485
C1R,GBP1,0.05647977201787703
C1R,SYNPR,0.004377212959943077
C1R,DKK3,0.08487444090788893
C1R,LDOC1,0.03549856696262317
C1R,CTD-2524L6.3,0.008777081556223247
C1R,CDCA7L,0.00020171554383645004
C1R,SUPT20H,0.04240500304025555
C1R,HELLPAR,0.03285104491370532
C1R,SPRED1,0.015757551492360616
C1R,SEC23B,0.02505914420562947
C1R,TCEB3,0.009932928407249986
C1R,PEX14,0.01486869751461638
C1R,RP11-976B16.1,0.029555140284115457
C1R,AQP4,0.003921765938073922
C1R,ABHD8,0.02403776242459056
C1R,SEPSECS,0.017574105335368878
C1R,STXBP6,0.019654375321879445
C1R,TCTA,0.01613113980981483
C1R,GPKOW,0.035171366223788025
C1R,NAPA,0.03032341771320554
C1R,CDH7,0.06458178373989464
C1R,SLC25A32,0.05506258817430367
C1R,CCDC69,0.029880941143007416
C1R,FBXO48,0.08580133194913996
C1R,IGF1,0.03612195814839699
C1R,ZC3HC1,0.008925835999326632
C1R,SEMA3G,0.008593044118494769
C1R,TMEM164,0.1446268719957693
C1R,GSPT1,0.06287899334578126
C1R,RP4-621B10.8,0.0
C1R,GTF2IP20,0.0
C1R,FAM136A,0.07082490090316781
C1R,FEN1,0.004029699393484803
C1R,CTAGE3P,0.0035186305152329223
C1R,ING3,0.03953223392147138
C1R,ICA1,0.00558571131250437
C1R,CACNG3,0.02706860427152692
C1R,AL022397.1,0.007401434562672699
C1R,HGF,0.0736604155637844
C1R,CTD-2553L13.9,0.0
C1R,DHX38,0.023882322818156224
C1R,MMP24,0.010995122363171031
C1R,MOCS1,0.02585662186661303
C1R,FTH1,0.008111537227611714
C1R,NDUFA10,0.03101196171712327
C1R,MAP3K7,0.02219397000187716
C1R,GJD2,0.057563351873422736
C1R,ZKSCAN7,0.0438234811136536
C1R,SYDE1,0.050521824985442956
C1R,PCDHGB7,0.011416297833507848
C1R,MTFR1L,0.002149684878999463
C1R,TCP10L,0.01556904489247236
C1R,SLC12A2,0.019563677355119286
C1R,FABP12,0.06767856657609528
C1R,LHX1,0.003019147926611354
C1R,EMID1,0.03407598454035598
C1R,TESC,0.06345141417824793
C1R,RP11-199F11.2,0.011501533151256965
C1R,SIVA1,0.018895866380115995
C1R,SLC39A12,0.004712366696027562
C1R,DGKG,0.02565711770377935
C1R,ANAPC16,0.003219508691480621
C1R,DNAI1,0.003828511094336507
C1R,DDX54,0.03377846339054005
C1R,SLC4A7,0.08627274610386554
C1R,TES,0.005425221487420748
C1R,ARMC2,0.03211605523383077
C1R,PDZD2,0.0141567937473277
C1R,GRINA,0.01732639581108369
C1R,VDAC1P8,0.0149427102050693
C1R,RP11-981P6.1,0.02359618144560939
C1R,PDCD11,0.0
C1R,SRD5A2,0.00476044802742391
C1R,PLXNC1,0.023512739420377675
C1R,RPSAP9,0.0012809607958777492
C1R,C19orf47,0.02967067716498753
C1R,MEIS2,0.016990999080069888
C1R,PARD6A,0.03119563011792039
C1R,RNVU1-7,0.003812750246948563
C1R,TMEM189,0.01925016054507215
C1R,ADAM20,0.015013320532327654
C1R,FEZF2,0.03366130047457544
C1R,AC007000.10,0.009326095382614686
C1R,DEF6,0.039045717183244594
C1R,TBL1XR1,0.008817320437130176
C1R,FRY-AS1,0.0
C1R,CNTNAP5,0.00999067175995408
C1R,SH3BGR,0.00667398513828897
C1R,CLEC2B,0.03790550899809923
C1R,PFN1,0.09506460004326009
C1R,PEX11B,0.025792234037062697
C1R,TBC1D26,0.0031171282266624035
C1R,IKZF4,0.0038249086576574265
C1R,ASB16,0.016715724077174206
C1R,RP11-403I13.8,0.01783538248282266
C1R,ANO10,0.00281191613461683
C1R,NKIRAS2,0.020270643006017233
C1R,RP11-410L14.2,0.0
C1R,FAM114A1,0.1026057258013428
C1R,KRIT1,0.045287743159028185
C1R,SNRPCP1,0.023966631691320853
C1R,FLJ31104,0.009772988661655385
C1R,HCFC1R1,0.058512878015961674
C1R,KATNAL1,0.03373303821840752
C1R,MUC20P1,0.009845839196589599
C1R,ST7-AS1,0.007214161454826874
C1R,WWOX,0.02876099548988343
C1R,DNAJC2,0.04998479583975841
C1R,RCC2,0.0168300059423851
C1R,RP4-734P14.4,0.014250916484524104
C1R,RPS25,0.00535748398514873
C1R,METTL21B,0.002098573901267354
C1R,OTUD1,0.006537168034699161
C1R,STAMBPL1,0.022984646578423504
C1R,PPP1R3E,0.009758191372768996
C1R,USP54,0.0
C1R,HADHB,0.00851229796880564
C1R,FLCN,0.02549783039921875
C1R,RP11-66N24.4,0.013285586778062807
C1R,RP4-545K15.5,0.01174741822590104
C1R,SLC38A3,0.029007552149775958
C1R,COG7,0.022355010793819206
C1R,ZHX2,0.09333548509652824
C1R,SYT11,0.033318267255967
C1R,CABLES2,0.010106007512133627
C1R,RP5-832C2.5,0.0035753892739018036
C1R,PREB,0.028054080939559207
C1R,CD99,0.09084620826003673
C1R,TBR1,0.021350127247673635
C1R,TF,0.05763760088899541
C1R,MAPK9,0.041810582505894714
C1R,FAM83H-AS1,0.0017239763374008962
C1R,RNF166,0.02236626121888666
C1R,DUT,0.016222929706137586
C1R,NMNAT1,0.006194687041883185
C1R,WIF1,0.0
C1R,CLDN1,0.07179351791992652
C1R,TMEM185A,0.041248826970016146
C1R,RP11-15A1.4,0.015944574851418793
C1R,C9orf43,0.0
C1R,IRF8,0.06062724857807643
C1R,GAS8,0.04425846525617742
C1R,ZNF808,0.047309514134391016
C1R,SLC38A10,0.05532433894638681
C1R,POLH,0.0
C1R,KBTBD7,0.0641910374388684
C1R,RP11-77P16.4,0.011433633278227787
C1R,PCBP3-OT1,0.014848433312265779
C1R,ZYX,0.08842531787060968
C1R,RP11-356I2.4,0.009305157379859614
C1R,FOXK2,0.02235161177752888
C1R,PRELID1,0.030240164043579702
C1R,DPH2,0.0031966319332924565
C1R,DXO,0.044282204213133586
C1R,ADNP-AS1,0.004141870891409856
C1R,EIF4A1,0.003183998012738259
C1R,RP11-345P4.9,0.037574624598095324
C1R,CRLS1,0.03332159124790272
C1R,PLEKHA5,0.059615591132248555
C1R,WASH1,0.04310789635507633
C1R,DHRS4L2,0.03667426568116129
C1R,RP11-140K17.3,0.015517784865122914
C1R,PTPRU,0.008152533341970598
C1R,C19orf43,0.05096799693072373
C1R,LILRB1,0.16077910423770467
C1R,RPS24,0.0
C1R,SEC14L2,0.0
C1R,MESP2,0.009071845299305378
