from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,RP3-475N16.1,0.0
C1R,RP11-390P24.1,0.0
C1R,TNFRSF19,0.01857360171917943
C1R,RPL23AP24,0.0
C1R,GRAMD3,0.006470086714704184
C1R,LLNLF-187D8.1,0.0
C1R,PSME3,0.04636338214739037
C1R,NBR1,0.06490731439538427
C1R,SPACA9,0.015283409238299161
C1R,TMEM220,0.04344074742354024
C1R,ASS1,0.10590029273070381
C1R,PRR34,0.0
C1R,MST1L,0.0009130127045891239
C1R,EFR3B,0.04606115891340843
C1R,DDX43,0.007295666258348675
C1R,SH3PXD2A,0.02617205720085384
C1R,GGACT,0.014376004898769371
C1R,ARSK,0.024713285779600795
C1R,CTSA,0.07405834195648246
C1R,RBM6,0.004788843997502601
C1R,BAG5,0.04700023663224821
C1R,CTD-2083E4.4,0.005795031407654803
C1R,DTYMK,0.03950715201853734
C1R,GLIS3,0.029723562050424937
C1R,TPI1,0.07093491692542563
C1R,HDAC7,0.07061458362659728
C1R,RP2,0.07413851611240525
C1R,PTPN13,0.0606077421356328
C1R,ABCC10,0.029381780958199436
C1R,ZNF397,0.021143333614761468
C1R,SRSF2,0.03388551458695588
C1R,RP11-127I20.8,0.0005910157085731874
C1R,RP11-844P9.5,0.0011618263237103466
C1R,CHD5,0.013132218056206868
C1R,CACTIN,0.027805871388431005
C1R,RP11-214O1.3,0.009510637262583815
C1R,CCNT1,0.07726243281879996
C1R,SMPD4,0.03657952343666412
C1R,NMRK1,0.01631244921252606
C1R,TMEM267,0.02589387587996804
C1R,MYL5,0.039749533688136114
C1R,B4GALT4,0.008113829393527868
C1R,NDUFB2,0.00035260967965069584
C1R,RDH16,0.015160346876350138
C1R,EFNB2,0.010308920856263427
C1R,ZCCHC4,0.04588768569380761
C1R,RP11-417L19.5,0.016766217337530347
C1R,FAM135B,0.0018021199868296014
C1R,RP11-585P4.6,0.005259432933392051
C1R,UBR5-AS1,0.0
C1R,BCDIN3D-AS1,0.019231388552273482
C1R,SPIN2B,0.012615593186360304
C1R,RPL36,0.05548897351363173
C1R,EPHX4,0.014366501908188889
C1R,CCNT2-AS1,0.004457715110404521
C1R,RP11-507K2.3,0.012708179480771332
C1R,RP11-468E2.2,0.0
C1R,AMACR,0.04080889840661389
C1R,AC003090.1,0.008917847254178778
C1R,MBLAC1,0.013291922486352723
C1R,FAM234A,0.03998854089120132
C1R,ADCY7,0.07160126983454194
C1R,TTC4,0.012487397416392775
C1R,CCR10,0.029013053281446193
C1R,CDKN1A,0.11687260406993812
C1R,CTA-204B4.2,0.0
C1R,IGHMBP2,0.020178235592392322
C1R,RP11-330O11.3,0.0
C1R,GLRX5,0.009214653580820896
C1R,HLTF,0.08619552874399197
C1R,NENF,0.07854906962226495
C1R,TEX2,0.015690176987498132
C1R,ZNF563,0.002853552512112979
C1R,SDSL,0.055315590049238125
C1R,TRAPPC1,0.036957965364461186
C1R,OR7E38P,0.0024486975286685526
C1R,ATP8B5P,0.010329757234623298
C1R,TMEFF2,0.0037000702119108697
C1R,CHN1,0.0015172745368774508
C1R,MPP6,0.031998297978421165
C1R,RP11-147I3.1,0.0
C1R,PIWIL1,0.1302212596059414
C1R,ACTG1,0.07556839501839865
C1R,ADAMTS15,0.004730067623466349
C1R,RBM12B,0.07845582599835563
C1R,CTD-2342N23.1,0.00013892641445483443
C1R,CEP295,0.07795924925421696
C1R,LAT2,0.12514436848940572
C1R,OTX2-AS1,0.04749623059572856
C1R,PPIL2,0.019613327084724404
C1R,NDUFS8,0.03601470378329753
C1R,SUSD5,0.004327648352869209
C1R,NME6,0.007272206720525212
C1R,ARHGEF37,0.0285621983371662
C1R,TM7SF3,0.050906535598632334
C1R,CERCAM,0.03198101041063952
C1R,LINC00909,0.04375828061433182
C1R,FRMPD1,0.0009027551759595843
C1R,MFSD2A,0.026594767344065445
C1R,NIPA1,0.03019007320970214
C1R,TBK1,0.028181651302755382
C1R,MKRN2,0.00416743334399706
C1R,GLO1,0.03579677305718933
C1R,RANBP6,0.041140760270931664
C1R,USP37,0.02135789425032545
C1R,TBC1D23,0.06005552787764429
C1R,C20orf24,0.020310981973670747
C1R,WDR72,0.0
C1R,DNASE1L2,0.030297907277752913
C1R,RP11-46D6.1,0.046999473484498
C1R,ALG9,0.03128299993212654
C1R,GPT,0.019532207427825556
C1R,IL17RC,0.07962239965934771
C1R,VDR,0.00712495885447047
C1R,INTS8,0.04953805011467928
C1R,MARC1,0.0017734108369228362
C1R,PHKG2,0.040520943609296846
C1R,GATAD2B,0.031209557994568052
C1R,TNS2,0.0757576474882214
C1R,IDI2-AS1,0.0
C1R,GSTCD,0.036404750746869094
C1R,DDX31,6.329327454208425e-05
C1R,CCDC34,0.027673090332920564
C1R,NKPD1,0.042140737637243936
C1R,RP11-88I18.2,0.029542410165552223
C1R,THAP8,0.05708807642371696
C1R,BCL7C,0.008516135870438389
C1R,ZMYND10,0.04901422113307571
C1R,RDH14,0.04123169560420796
C1R,DCTPP1,0.009597656967162907
C1R,PEG3,0.050288077365764274
C1R,PEBP1,0.04918937582373914
C1R,RP11-762H8.2,0.005065929041380475
C1R,MBNL2,0.07140505806624386
C1R,LRRC14,0.013287724069108149
C1R,SMCHD1,0.06184285036844801
C1R,LAMA4,0.01054858015396954
C1R,RRP1B,0.04730632428939694
C1R,EIF2B1,0.003514641008277494
C1R,LYG2,0.03948673625591038
C1R,CRELD1,0.042878438018297375
C1R,PRAME,0.013821705936737903
C1R,OTUD6B,0.04620640665435532
C1R,MRPL50,0.06044712797657893
C1R,CMKLR1,0.06858498535878929
C1R,JAK3,0.09740246757725189
C1R,MGARP,0.0
C1R,PLXNB3,0.04086181681686354
C1R,DDR2,0.010716303679508633
C1R,NPPA-AS1,0.0056648157436029615
C1R,ZNF587B,0.03029048043285369
C1R,RFPL3S,0.02299503517590453
C1R,ABCB4,0.0
C1R,TAT-AS1,0.0028242040049172253
C1R,LGI3,0.010594842383683325
C1R,MIR29A,0.0
C1R,SHKBP1,0.08206158043278465
C1R,ZNF783,0.010158543931769229
C1R,KIAA1147,0.0033577930918056538
C1R,PNPLA2,0.054382061354282654
C1R,TRIB3,0.0
C1R,ZYX,0.08842531787060968
C1R,CAPZB,0.004871464707195745
C1R,CHFR,0.009090730330955974
C1R,NIT1,0.03277181580894412
C1R,PCDHB9,0.002145611976150496
C1R,TRABD,0.04132127097972963
C1R,OBSL1,0.06259761474559893
C1R,IMPA1,0.047573942236810364
C1R,CTD-2278I10.4,0.0011224946622117769
C1R,DDX54,0.03377846339054005
C1R,CEP70,0.05312484231806231
C1R,RP11-546D6.3,0.02022334055880353
C1R,PPIC,0.0030155678044710105
C1R,ITGA1,0.00026200581285417096
C1R,ZNF775,0.04255596902400167
C1R,PCDH8,0.0075333447527662824
C1R,RP11-93B14.9,0.013467788610242133
C1R,GMDS,0.009517260895891229
C1R,OSGIN1,0.07689812953247406
C1R,MFSD11,0.08233263424878765
C1R,CLASP2,0.09392654312132485
C1R,NPTXR,0.015071958902374196
C1R,RP1-239B22.5,0.0015763972643870374
C1R,AGPAT4,0.03937439164063559
C1R,RP11-299H21.1,0.0
C1R,EXO5,0.02962222714068972
C1R,LSM1,0.02222243945358791
C1R,CHMP4A,0.013969335970225177
C1R,RNY3,0.0
C1R,DLEU7,0.012289994695154408
C1R,F11R,0.03287300944921948
C1R,EYA2,0.020046969424210657
C1R,TRPV1,0.0
C1R,RP4-545K15.5,0.01174741822590104
C1R,RUNDC3A-AS1,0.0
C1R,RP11-403I13.8,0.01783538248282266
C1R,HCN1,0.10454817476647217
C1R,RP11-363N22.3,0.026894741826407862
C1R,SHD,0.02447258227166094
C1R,EEF1B2,0.0
C1R,KLRG1,0.0033168041913048166
C1R,PCDHB4,0.014166860240416706
C1R,MTR,0.01734027390732898
C1R,RP11-886D15.1,0.031567363895727056
C1R,THAP7-AS1,0.006079583656410492
C1R,DUT,0.016222929706137586
C1R,VBP1,0.05029881783943735
C1R,FYN,0.023992172951278107
C1R,TIMP1,0.21535376380933952
C1R,CTC-559E9.1,0.001389030546008194
C1R,RP11-291L22.9,0.009749458297916425
C1R,H2AFZ,0.0019251023858287654
C1R,SLFNL1,0.007010861997901761
C1R,MARCH11,0.01357166310701993
C1R,SNX21,0.002734405605135426
C1R,LACE1,0.05663306598519702
C1R,FANCD2,0.020772346149380727
C1R,DERA,0.026481618349496347
C1R,ABCA8,0.0003046365208677978
C1R,ZNF227,0.009033895217371427
C1R,TARBP2,0.023212258570805794
C1R,RGPD1,0.006354298360083495
C1R,PAFAH1B1,0.050385955108197045
C1R,MOCS3,0.0
C1R,ATM,0.05653221345821106
C1R,GDF9,0.0003641836466584859
C1R,PAXBP1-AS1,0.029379685872442798
C1R,FZD5,0.0
C1R,MTUS2,0.008563583365990925
C1R,ITGA11,0.005785477186597966
C1R,GNA11,0.0425869715880098
C1R,AC091729.9,0.0
C1R,LINC-PINT,0.0
C1R,NIPAL3,0.013909138571627212
C1R,GCSAML,0.021747525150617435
C1R,RP11-545E17.3,0.022065093131951558
C1R,SLC25A37,0.0037633722892015616
C1R,ZNF780B,0.08828421162202152
C1R,EML5,0.05780815628246004
C1R,CLASRP,0.03882499458670801
C1R,NPAS3,0.0589313226571882
C1R,CTD-2623N2.3,0.03226512680750851
C1R,TBRG4,0.022581962077002166
C1R,CACNG3,0.02706860427152692
C1R,EIF2B4,0.011801204822054044
C1R,RTN4R,0.03543007717757566
C1R,PSD2,0.03457191026557923
C1R,HLA-DRB6,0.028959867544646325
C1R,RP11-403B2.7,0.00164234849533943
C1R,SEC63,0.030126511674565117
C1R,EIF3J-AS1,0.0002766814291699843
C1R,RPL37A,0.05790919467685659
C1R,HTT,0.0
C1R,DDX50,0.022405203269729387
C1R,MIOS,0.0796383662224088
C1R,ATP11C,0.032705705703363584
C1R,ZNF624,0.042177244810413704
C1R,ARAP2,0.024851745353070925
C1R,FAM122A,0.008531485088182283
C1R,SLC2A3,0.04393784891048362
C1R,C1GALT1C1,0.028770770009381462
C1R,IPO11,0.06024188258811739
C1R,STK24-AS1,0.0
C1R,SPON2,0.05079516038617135
C1R,RNF216P1,0.003856351472878144
C1R,MTA3,0.02625158591626649
C1R,MAP1B,0.0
C1R,TRAF2,0.0269179545910703
C1R,PWWP2A,0.08245375121597256
C1R,CAV2,0.005109396567677505
C1R,CH17-353B19.1,0.0027662460060822224
C1R,RP11-106M3.3,0.018862223218542088
C1R,SRL,0.013940399491229237
C1R,TSPAN17,0.027936342377261027
C1R,FOXO3,0.0
C1R,VTI1B,0.028735101230464723
C1R,EPHA4,0.016034290389687164
C1R,ZNF541,0.016936828035320255
C1R,SLC25A22,0.044834693178814056
C1R,RIC8B,0.057627796771087744
C1R,CHTF8,0.014976729370389935
C1R,CACNG2,0.0041554354859672646
C1R,GALNT13,0.04800479863585161
C1R,CD4,0.01874530425893829
C1R,FAM127C,0.002899506445745419
C1R,BLVRA,0.03262988377747502
C1R,MYO15A,0.032926741342388384
C1R,ZFP69,0.0
C1R,DSCR8,0.009058457460214258
C1R,ZNF487,0.018340087168902983
C1R,HMGA1,0.037862140829408544
C1R,CBFA2T2,0.0034718735762804954
C1R,RPS6KL1,0.007880011937353505
C1R,RP11-166O4.6,0.018263847033916657
C1R,STYX,0.05184568732406421
C1R,THUMPD3,0.05944347395154238
C1R,MMADHC,0.03457406926501675
C1R,OSBPL10,0.05321679513080377
C1R,SPAG5-AS1,0.005829534365280121
C1R,ZNF776,0.0705730872681925
C1R,DGCR5.1,0.025026465428506717
C1R,NACA,2.6772842210329472e-05
C1R,OGG1,0.0
C1R,AC096949.1,0.0
C1R,MTMR9LP,0.04042898949289424
C1R,RP11-400F19.18,0.027896147774068878
C1R,PRKX,0.0031861334304837566
C1R,LINC01347,0.016044079374255147
C1R,ILKAP,0.0
C1R,USP3,0.012306736786050173
C1R,TMTC4,0.022458569068362032
C1R,ATPAF1,0.048659275739792646
C1R,RACGAP1,0.0
C1R,KLHL22,0.034179931955476604
C1R,NCBP2,0.04058059163426405
C1R,SAP18,0.0
C1R,THAP7,0.027061272193999137
C1R,EIF3E,0.02696433244562772
C1R,MRPS9,0.020608334638758614
C1R,GABRG2,0.04270483885204422
C1R,SFMBT1,0.0717697202966004
C1R,MIDN,0.04316287468905002
C1R,CCDC71L,0.0
C1R,PDE1B,0.009971809814508311
C1R,PASK,0.006665156791774181
C1R,AL513122.2,0.007570218557440971
C1R,WDR90,0.037964804736350485
C1R,FLJ46284,0.0
C1R,RP11-730G20.2,0.0017639336668384624
C1R,CTD-2587M2.1,0.0054054558692873044
C1R,SAMD9,0.008493785884660746
C1R,HIST2H2BD,0.011393520385079545
C1R,ADAM11,0.01901899513483829
C1R,TRHDE,0.0383293320565783
C1R,SPATS2L,0.02492535632745695
C1R,NOMO2,0.014544220978559496
C1R,ADGRD1,0.04871647195163498
C1R,NME4,0.06267221839845452
C1R,KRTCAP2,0.045686881884302186
C1R,ROGDI,0.040593443310429224
C1R,MYCBP2,0.035043190191690055
C1R,NAA38,0.03138728088198224
C1R,PARD6A,0.03119563011792039
C1R,C12orf73,0.02681475637078015
C1R,OLFM3,0.052355030946009865
C1R,CNIH3,0.004681223331287306
C1R,FGR,0.07752398478949352
C1R,LRIF1,0.04709059119921126
C1R,RUFY3,0.0901619163464274
C1R,ZXDB,0.06722697224288124
C1R,AC024592.9,0.0027093945649305216
C1R,RAVER1,0.01769286196711065
C1R,RP11-284N8.3,0.017586457950427972
C1R,MORF4L2-AS1,0.039002043634084514
C1R,PHF8,0.0
C1R,CYP1B1,0.011808564146722862
C1R,PCMTD1,0.018403081000372332
C1R,PKIB,0.05841457084221265
C1R,PRDM5,0.02588989901521876
C1R,FBXO8,0.03085795039431555
C1R,TECR,0.05790292321190873
C1R,NSFP1,0.010237249764503475
C1R,LCTL,0.03080421618375078
C1R,USP6NL,0.036548594402280525
C1R,GLTSCR1L,0.057231272905687795
C1R,GRAMD2,0.05049199810197794
C1R,ENHO,0.03469212300643184
C1R,ZNF785,0.0008417982067820302
C1R,DAPL1,0.0
C1R,ZNF663P,0.005408760105482971
C1R,ZUFSP,0.01994491204628344
C1R,ST3GAL4,0.027664810441420017
C1R,TMIE,0.014159320267193342
C1R,RP11-132F7.2,0.00037146361791341373
C1R,ING3,0.03953223392147138
C1R,C8orf44-SGK3,0.004210471280109968
C1R,RP11-430B1.2,0.01300834032148561
C1R,PCDHB13,0.001906160832701733
C1R,LYNX1,0.03080195995634786
C1R,MIF4GD,0.04012224225591853
C1R,AC073052.1,0.011923995043643594
C1R,HTRA2,0.02357312106055914
C1R,TDRD6,0.023255644631657107
C1R,EP300,0.0015879752678564037
C1R,SLC5A7,0.03571103594124507
C1R,ABI3,0.12872163866737396
C1R,CCNL2,0.02779456562634144
C1R,NDUFB11,0.030216765208962906
C1R,COMMD9,0.010897675914724504
C1R,CTC-510F12.7,0.009978088909700535
C1R,GPT2,0.08376701034956206
C1R,ERGIC2,0.026741180835429233
C1R,SULF2,0.15245770830909797
C1R,MAGT1,0.0012625425188553564
C1R,ALAS1,0.00035212135203876375
C1R,NHP2,0.026386371839472816
C1R,SLC13A4,0.002109282582816718
C1R,KIF27,0.04274216812551514
C1R,GNL2P1,0.03727984329807765
C1R,ORC3,0.07594427993562884
C1R,LINC01587,0.01604912684564363
C1R,EIF3H,0.004493323790748663
C1R,CTD-3088G3.8,0.06247287663401225
C1R,RP11-431M3.2,0.006647854718421669
C1R,PSMC4,0.02639413270690116
C1R,RP11-1148L6.8,0.02049473836580361
C1R,GLT8D2,0.0028277870591942107
C1R,ZNF813,0.01585289347615939
C1R,FBLN7,0.01452411548496813
C1R,TTC13,0.05314668670561154
C1R,RCC2,0.0168300059423851
C1R,BACH2,0.00896763473325228
C1R,LINC00467,0.026198290361644134
C1R,GAPVD1,0.03083888064532324
C1R,SLC25A32,0.05506258817430367
C1R,NME5,0.05128150971748841
C1R,GDAP1L1,0.015315457607208208
C1R,LANCL2,0.02322647355237923
C1R,CPEB3,0.08582396832688213
C1R,VSTM2A-OT1,0.043914478657402854
C1R,U2AF1L4,0.016336002679055363
C1R,FAM78B,0.017244908028143675
C1R,CDCA7,0.0008266565716201857
C1R,GPX7,0.008735277063962188
C1R,AFF2,0.05224497343169863
C1R,STK17B,0.0022378217664017147
C1R,ANKRD33,0.025585388544468284
C1R,MAP6,0.021707793977881664
C1R,CTD-2630F21.1,0.00035183645724447087
C1R,ZNF570,0.03389995911731428
C1R,RN7SK,0.006073356403974631
C1R,TTYH1,0.01455817185552542
C1R,TRIM2,0.0
C1R,CUL2,0.061851834498289814
