from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,UNC5C,0.009302704633773433
S100B,KMT5C,0.0016479209959700248
S100B,PTPN5,0.0
S100B,RALY,0.010894316177973434
S100B,GNPNAT1,0.0017216617512856285
S100B,ERCC8,0.0
S100B,STK19,0.0
S100B,LINC01184,0.0
S100B,P4HB,0.0
S100B,PITPNA,0.01092200934939006
S100B,RP11-427L15.2,0.0
S100B,DHRS4,0.008695469011600126
S100B,PRELP,0.0054597675130147886
S100B,CCR1,0.010112203767291095
S100B,GMDS-AS1,0.0
S100B,GOLGA8S,0.006164022636690667
S100B,SLC35B1,0.010062657266243434
S100B,ABHD3,0.0
S100B,B4GALT5,0.00804219561984066
S100B,ZDBF2,0.004072953310957055
S100B,CLUL1,0.0048152013924571855
S100B,LINC01004,0.0
S100B,FSD1,0.0
S100B,SFSWAP,0.017558171423734316
S100B,AFG3L1P,0.008678900470181997
S100B,RP11-353K11.1,0.0
S100B,DSEL,0.0014873207649877202
S100B,TSNAXIP1,0.0
S100B,VPS11,0.0
S100B,PSENEN,0.005021455282101669
S100B,CMTM8,0.0019688968240376553
S100B,SRGAP2D,0.0
S100B,RP3-333H23.9,0.00884384793201177
S100B,CELF4,0.010078913337416536
S100B,TRAF3IP2-AS1,0.0
S100B,APOM,0.014839848171749288
S100B,SNHG8,0.004848555999482581
S100B,FAM86B1,0.005894315401506372
S100B,TMEM144,0.004049697155125274
S100B,DMGDH,0.013328484414258228
S100B,RP11-466H18.1,0.0011761759514211172
S100B,VMP1,0.0004555902168882035
S100B,RPL3P3,0.0022349666846600475
S100B,ACOT1,0.0
S100B,AIF1L,0.01940188866586194
S100B,STX17,0.0
S100B,CNTNAP1,0.0
S100B,TMSB15B,0.005603684669112857
S100B,TMEM55A,0.0
S100B,UAP1,0.0
S100B,DNAH5,0.02170913186814701
S100B,DENND6B,0.00149412244355429
S100B,FAM110C,0.0005512672355277806
S100B,SPIN3,0.003487752606040146
S100B,TMEM160,0.0
S100B,MTMR7,0.003458349156170085
S100B,DDX42,0.0010598224483930744
S100B,TSGA10,0.000983491540185965
S100B,IFRD1,0.003367668289771232
S100B,NAV2,0.004355758427326016
S100B,RBM22,0.011143625809209868
S100B,SUGP2,0.003750406992754323
S100B,CTD-2192J16.20,0.009295168682711326
S100B,RDH16,0.005448185599791176
S100B,ATP5J,0.013873572966040026
S100B,PTK7,0.003931799271248249
S100B,TM9SF2,0.003819781391266388
S100B,OXSM,0.004188201450858136
S100B,GOLGA2,0.0020140768892449486
S100B,HAP1,0.007924899643905308
