from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,TAF1,0.07389924461444768
C1R,ACTBP11,0.003572515917198424
C1R,THAP8,0.05708807642371696
C1R,PWP2,0.003847936444860428
C1R,TSPAN12,0.012173643011036813
C1R,IGFBP5,0.05367737640258023
C1R,RP11-54O7.3,0.03613142600671845
C1R,PCSK7,0.0022598661168569904
C1R,CRIM1,0.019700344865901543
C1R,GALNT2,0.008536947801967261
C1R,MT-ND5,0.019876556790165204
C1R,TMEM140,0.08281467812668304
C1R,MIS18BP1,0.04183542635986143
C1R,NRL,0.002174238117841879
C1R,RP11-727A23.1,0.0
C1R,ACAP2-IT1,0.020812511711192878
C1R,CCDC69,0.029880941143007416
C1R,RP11-118K6.3,0.0333293971817254
C1R,RP11-430H10.1,0.0
C1R,ARID3A,0.05209432073044609
C1R,SPAST,0.06375391392643147
C1R,TMCC1-AS1,0.0029702571878607513
C1R,NPIPB3,0.005674206162188183
C1R,RP11-421L21.3,0.0
C1R,GAL3ST3,0.05139728433399538
C1R,COA7,0.047135243250324116
C1R,MYO9A,0.023827726118801608
C1R,HYAL2,0.055810179613445365
C1R,OARD1,0.06780401189186469
C1R,PLPP1,0.003829175530705932
C1R,SDHD,0.02408766892109145
C1R,TRIM33,0.07131682402899958
C1R,SLC20A1,0.013680992790826331
C1R,CDC42EP3,0.00620059695257269
C1R,CTC-308K20.1,0.0021721365399950724
C1R,KIAA0408,0.01752193023725399
C1R,MIR100HG,0.012175781588998284
C1R,GUCY1B3,0.03456447244293593
C1R,ZPBP,0.0565102578564953
C1R,NTMT1,0.04408735645332313
C1R,CCDC59,0.012381801808600365
C1R,XPNPEP1,0.026403836412017167
C1R,SMU1,0.08189961903824342
C1R,CD276,0.024757993124023006
C1R,TMEM132E,0.04072865853650922
C1R,RP11-468H14.2,0.0074373385615445166
C1R,RP11-147L13.12,0.044181552762997754
C1R,ZNF286A,0.056339752072997025
C1R,PSMB8,0.2285324401926575
C1R,SYTL2,0.013923443234609737
C1R,ATP1A1-AS1,0.004732626687080668
C1R,VPS11,0.01354762219690613
C1R,RP11-395A13.2,0.014797488760594658
C1R,DANCR,0.07551712787255492
C1R,PIGO,0.007622241936550628
C1R,METTL18,0.013659671449796466
C1R,JOSD1,0.017172661660522726
C1R,IRX5,0.0
C1R,ANKRD35,0.07535467648616484
C1R,ACTR1A,0.0331187364829801
C1R,MON1B,0.01767733311302237
C1R,AC004987.9,0.02383722731967465
C1R,RP11-399B17.1,0.013641699286477457
C1R,SLC4A10,0.02588742112693124
C1R,FBXL12,0.004155346813265702
C1R,IMMP2L,0.0
C1R,SMKR1,0.0
C1R,NFKBIA,0.05749894666517367
C1R,AP4B1,0.044230427982825914
C1R,LRRC7,0.031240762617890532
C1R,CNPY4,0.0043928392458721065
C1R,GYG2,0.02062518564186066
C1R,COX19,0.007488799717135892
C1R,LDHC,0.0019232760674486858
C1R,SMIM10,0.007610298880547409
C1R,ANXA6,0.0008109078367108158
C1R,EIF5B,0.013826811533882929
C1R,AKAP9,0.08184092786421743
C1R,SCP2,0.020355163810151473
C1R,DIRAS3,0.0014747349657282527
C1R,RP13-1032I1.10,0.0
C1R,ANGEL1,0.0
C1R,DENND6A,0.02819697745522338
C1R,RP11-505K9.5,0.0
C1R,CCDC134,0.0031362156079358583
C1R,UST,0.0029043861232019813
C1R,TPM3,0.0
C1R,PDK3,0.004145335565377015
C1R,GMDS,0.009517260895891229
C1R,PAFAH2,0.010663604764361725
C1R,RP11-351D16.3,0.0048926210765601105
C1R,BBOF1,0.09618191670992594
C1R,RP4-671O14.7,0.004436249374976176
C1R,FRRS1,0.004124148397403365
C1R,CHST14,0.0487269350331481
C1R,CDH6,0.014015591509697594
C1R,RP11-568K15.1,0.008968294093199493
C1R,ASIC2,0.013687628719692627
C1R,RP11-461O7.1,0.011006596459073564
C1R,ZSCAN23,0.008957086240790812
C1R,WDR53,0.021561483963332094
C1R,RP11-211N8.2,0.0
C1R,CCDC157,0.01783746109058402
C1R,CDH18,0.03350874303499442
C1R,PSD4,0.06066011835111995
C1R,DCP1A,0.04067982777712288
C1R,KDELR1,0.05745101303325751
C1R,PJA2,0.019993837101028804
C1R,TMEM59L,0.043482506001268816
C1R,KATNBL1,0.012576263760379628
C1R,SLC25A20,0.005972364504276318
C1R,PRSS51,0.06181644730521091
C1R,CRIP3,0.023559506572313996
C1R,RASL12,0.01818227189190988
C1R,NOL4,0.0036907849374877093
C1R,PCNP,0.03563894334187233
C1R,RP11-235E17.2,0.006586878837354997
C1R,SCARB2,0.05613463380091044
C1R,AHDC1,0.0356699378059886
C1R,NEPRO,0.03760634773663325
C1R,FSBP,0.07650170092530789
C1R,CTC-281F24.5,0.012595089247006272
C1R,FBXL7,0.016932229226292204
C1R,TDRD12,0.00936923580443816
C1R,WIZ,0.03949248351576993
C1R,ASS1,0.10590029273070381
C1R,SLC39A10,0.05147659199686349
C1R,HLA-DMB,0.07330825540353839
C1R,CTB-50L17.8,0.0
C1R,CCDC103,0.00330990550376918
C1R,BTN2A3P,0.008623822887375914
C1R,OSTM1-AS1,0.047254975121867215
C1R,ZNF296,0.031801599950967964
C1R,MED6,0.06112213367842315
C1R,PIK3C2A,0.017435879551861336
C1R,AP000437.3,0.0011926446410821287
C1R,MGAM,0.02600047008698124
C1R,FCF1P2,0.0254011294823716
C1R,NAGPA,0.02022736939479947
C1R,ZCCHC17,0.01634260450299107
C1R,RGMB,0.020657500670639907
C1R,NDEL1,0.004237813560339623
C1R,CTD-2203K17.1,0.0
C1R,BCL10,0.0
C1R,STYX,0.05184568732406421
C1R,CTD-2001J20.1,0.0047364336424203955
C1R,NUP133,0.07166213948980386
C1R,CH17-340M24.3,0.037082424166508185
C1R,ZFP64,0.009363172254655189
C1R,CES3,0.04794832307376237
C1R,TRIM56,0.06807794300975463
C1R,C14orf132,0.004281264622398005
C1R,COMMD5,0.027654321741414727
C1R,GBA2,0.0166813498234992
C1R,POLR1B,0.04442720577331805
C1R,TPRKB,0.03971057915261344
C1R,LINC00921,0.0008746026767489907
C1R,AC006978.6,0.0
C1R,RAPGEFL1,0.02193757143277394
C1R,SEC23A,0.0779434458340968
C1R,KLF11,0.0015982108644922743
C1R,AP000580.1,0.0006922271598140545
C1R,COQ3,0.06278905786952757
C1R,BORCS8,0.026787504422327725
C1R,KIAA0895,0.06006948058523107
C1R,TECPR2,0.004027674504129567
C1R,LSS,0.04787756290458337
C1R,OTUD3,0.030983437244772687
C1R,TUBB6,0.14501511015793034
C1R,PELI1,0.009913651740823067
C1R,RPH3A,0.001066477425458137
C1R,GBP2,0.15242740100307278
C1R,PDLIM4,0.11011216387530531
C1R,WASH1,0.04310789635507633
C1R,GLTSCR1L,0.057231272905687795
C1R,LFNG,0.058648280465128245
C1R,C14orf2,0.030570921908995487
C1R,NSDHL,0.01365057418353535
C1R,PHLDA3,0.0813553865614919
C1R,AC092675.3,0.010970029617183762
C1R,MEA1,0.06872343639642739
C1R,PXDN,0.07848515068735509
C1R,MAP3K9,0.006284170684835588
C1R,TMEM214,0.04978701291279052
C1R,PTPN22,0.01014062302048547
C1R,TMEM265,0.04602809152684215
C1R,RP5-1074L1.4,0.012917034604062046
C1R,SH2B2,0.05443255441607717
C1R,TET1,0.027302037152379124
C1R,AAMP,0.03813043091987444
C1R,DNAJC4,0.043518812160015824
C1R,FASTK,0.04152055266279041
C1R,LIMK2,0.020536116649372927
C1R,MAMDC4,0.04221946303850608
C1R,TLR6,0.039922942958598044
C1R,RP11-403P17.6,0.007697382910454776
C1R,RAD54B,0.040857247426083654
C1R,TREX1,0.04174817981357829
C1R,UTP14A,0.01002988114896413
C1R,HAUS3,0.06494829321927514
C1R,ATR,0.0640665667473786
C1R,BAG1,0.01281310924901966
C1R,HDDC3,0.019613194637100165
C1R,ZNF174,0.0027775865109968497
C1R,NDP,0.0036666771031299943
C1R,ANGPT1,0.006999669239213538
C1R,ZCWPW1,0.0
C1R,KHDC1,0.016144468082880187
C1R,TRIM17,0.024813488253468165
C1R,TMEM14C,0.012449590917862956
C1R,CDH9,0.007811636899100565
C1R,ONECUT2,0.0
C1R,POLR2I,0.053558280727808466
C1R,TMEM219,0.05527815003764649
C1R,COL12A1,0.023670283317211615
C1R,SSB,0.03524986178134371
C1R,TSHZ1,0.07052722458451754
C1R,HECTD4,0.0
C1R,S100A1,0.1093680243301489
C1R,THEMIS2,0.14867639025100868
C1R,KDM4A,0.0037555161874111512
C1R,NOL3,0.07150657021199805
C1R,CASP4,0.09607973610904806
C1R,ARHGAP4,0.037401041440388444
C1R,RCOR1,0.0
C1R,HEATR5B,0.07262252153694534
C1R,IGFL4,0.05483074176816757
C1R,CAPN5,0.06876322346265167
C1R,LRRC27,0.0055074215492285725
C1R,RP11-475I24.1,0.004554637206208577
C1R,PMS2CL,0.01613498788504501
C1R,NUP160,0.04809596456600104
C1R,GLB1L,0.0
C1R,ZNF510,0.08266683739660721
C1R,MRPL9,0.018572499442693662
C1R,RNF213,0.011702025786341034
C1R,TMEM44-AS1,0.0
C1R,TMEM196,0.033075094634478865
C1R,AC084219.2,0.003475771768394569
C1R,ANKH,0.0007969667400708843
C1R,SLFN11,0.04515633888168493
C1R,SH3PXD2B,0.058597761220288654
C1R,SRPK3,0.01997006610724385
C1R,TCF3,0.0462497309245353
C1R,ITGAM,0.126242996225984
C1R,FBLN1,0.08470771081231848
C1R,RP11-325K4.2,3.2858586470877487e-05
C1R,FBN2,0.00740023105402225
C1R,GLIPR1L2,0.004798530786445314
C1R,ABHD17A,0.028245849308216348
C1R,EYA2,0.020046969424210657
C1R,SDE2,0.020090789974344055
C1R,THOC3,0.006304979620535388
C1R,RRAGA,0.038064258053077255
C1R,PDRG1,0.009224761713453883
C1R,RAB35,0.03563818910362667
C1R,MARCH1,0.0650111506173254
C1R,RP11-266L9.4,0.0
C1R,ABCE1,0.061908371400848095
C1R,RP5-968P14.2,0.0
C1R,TESC,0.06345141417824793
C1R,LRRC37A6P,0.0
C1R,GLIDR,0.008471392053598644
C1R,PLPP7,0.009495272620724127
C1R,SPDYE16,0.005911618356770011
C1R,SIX4,0.01829421194359998
C1R,RP11-458D21.5,0.0
C1R,TEPSIN,0.03903645617814623
C1R,MFSD5,0.012379935534541513
C1R,UHRF2,0.03702086396963775
C1R,CASC2,0.04761537785177524
C1R,GRM3,0.003076234577037852
C1R,JAZF1,0.014370563262844901
C1R,RP11-64P14.7,0.0
C1R,RP13-270P17.3,0.0
C1R,SLC35E2,0.006458618452332254
C1R,PITPNB,0.020921302587123866
C1R,CSRP1,0.041549967392473235
C1R,RP11-440D17.3,0.0
C1R,CCDC61,0.035004274293192264
C1R,DUSP3,0.028650058155683996
C1R,DNAJB4,0.028505530130737207
C1R,TUBB,0.05901858334068982
C1R,C19orf52,0.0
C1R,INPP5D,0.13296211797272073
C1R,RP11-305E6.4,0.004329652299919448
C1R,WDPCP,0.05511876511532636
C1R,ATP2A3,0.016606047779807474
C1R,SLC12A7,0.03577730570947024
C1R,LGMN,0.005427537086160784
C1R,EIF3L,0.0007331626449004618
C1R,SETBP1,0.0
C1R,MAPK11,0.04553479787526171
C1R,AC093673.5,0.06243560428357406
C1R,DUSP15,0.020252339454685894
C1R,MTATP6P1,0.0
C1R,HNRNPH1,0.005970079850216473
C1R,SRR,0.022289016424898122
C1R,XYLB,0.008029822428274857
C1R,CBLL1,0.09323396958659473
C1R,KCNJ16,0.0021376222646529923
C1R,MRPL33,0.005014343718389191
C1R,ZBTB44,0.05126245550182191
C1R,RWDD1,0.10074033229338283
C1R,HMGCLL1,0.016084372387254853
C1R,RP11-158L12.4,0.017705674118967875
C1R,XXbac-B476C20.9,0.0
C1R,CCDC125,0.03097428208468903
C1R,SLCO1A2,0.012336531019253718
C1R,JMJD1C,0.07152411101516147
C1R,NAE1,0.029326845254806156
C1R,GORASP1,0.016969679545461722
C1R,DNAH2,0.02333579060161482
C1R,CLCN5,0.023952240667527585
C1R,TCEB2,0.04741446584620519
C1R,YWHAQ,0.03556044543771306
C1R,CYP2D7,0.039008111607851156
C1R,DHX37,0.022556738352948958
C1R,PRDM6,0.00967474665824876
C1R,RP11-23J9.5,0.004160286067338521
C1R,PACSIN3,0.05910075442484127
C1R,PLD6,0.015536521574209882
C1R,CCDC40,0.0070587420542242985
C1R,PIM2,0.02553368926837115
C1R,DCAF15,0.041044406034376604
C1R,TMEM145,0.05029360186990946
C1R,ORC3,0.07594427993562884
C1R,CUL1,0.044050712277650166
C1R,POLD4,0.05082158754196481
C1R,TLR5,0.0
C1R,RP11-467H10.1,0.0
C1R,SMOX,0.12816598255243686
C1R,RP11-456H18.2,0.0
C1R,DPYD,0.029892004404868448
C1R,EFNA1,0.1705194722214803
C1R,SPESP1,0.0031204020066740836
C1R,GDF15,0.08834565842939249
C1R,CADM4,0.06116998353719998
C1R,NDUFV2,0.03442481795156173
C1R,LINC01152,0.005774526240944361
C1R,IER3,0.14189898993958366
C1R,EIF4G2,0.05093206669011371
C1R,VPS8,0.0049954150409050975
C1R,MPPED1,0.023093746346252653
C1R,GPR61,0.008241075482887994
C1R,CHIC2,0.004748579215375368
C1R,PPIB,0.07863492866104795
C1R,IQSEC3,0.012989314921926488
C1R,PANK2,0.012667191086563726
C1R,PLXDC2,0.06192217123561836
C1R,VCP,0.00401578248614998
C1R,FLJ37035,0.010105737628999202
C1R,RANGAP1,0.030491126656562527
C1R,SHROOM2,0.0
C1R,UHRF1BP1L,0.08693117744494464
C1R,ATP6V0C,0.03037623662399318
C1R,CACUL1,0.021462402496542708
C1R,RP11-258F1.1,0.008191909883302394
C1R,PSPC1,0.03419215064635993
C1R,PRKCQ-AS1,0.006381026034470643
C1R,PAQR6,0.027092327646377073
C1R,SLC19A3,0.021483749809317252
C1R,NARS2,0.03553082832555873
C1R,TRBC2,0.049175982835645976
C1R,LINC00461,0.0006553069205279985
C1R,MYOF,0.030407182997613396
C1R,MUC20,0.022401255545623024
C1R,RAB8A,0.0340167648160031
C1R,GTF2IP12,0.0024838921937666274
C1R,ST3GAL4-AS1,0.013485724703694793
C1R,SCYL1,0.031100891949023414
C1R,ADAM12,0.017175824087573118
C1R,RP11-295P9.13,0.007475154948279838
C1R,SNHG21,0.017767458996435267
C1R,BEX3,0.007194710628736987
C1R,LBH,0.004283683017746456
C1R,MAGIX,0.02501560375206937
C1R,PDK2,0.039621164543655295
C1R,FLG-AS1,0.018621358449261535
C1R,NDUFAF6,0.0525323212311577
C1R,MEIS3P2,0.027838578186143815
C1R,RP11-20I23.2,0.014380854016900506
C1R,ARFIP1,0.04727847526102123
C1R,MED7,0.04297267613931282
C1R,CDK5R2,0.0
C1R,PRIM2,0.020512563548009198
C1R,ELAVL1,0.00709803072543811
C1R,ZDHHC4,0.0033585588366525218
C1R,RP4-563E14.1,0.004675718640791141
C1R,PNMA6B,0.009924138137526161
C1R,RNF180,0.015833570604155408
C1R,C6orf89,0.014157001136539072
C1R,ZNF454,0.021392905647663996
C1R,SPINT2,0.06407662849706151
C1R,SAMSN1,0.004197242053885281
C1R,ZNF155,0.020819107188201937
C1R,PANK4,0.014961560376021492
C1R,BRSK2,0.04352792806392282
C1R,CARNMT1,0.04915243590391002
C1R,SLC18A2,0.019604105874923648
C1R,CTB-75G16.3,0.0033062110390105156
C1R,LMAN2L,0.01302576353646346
C1R,SH3RF1,0.013929771064526711
C1R,RIF1,0.07267944440148687
C1R,PPAN,0.030495445474990845
C1R,C2orf69,0.021130499486087456
C1R,GS1-72M22.1,0.0012333310126067445
C1R,FHIT,0.0
C1R,SEPT5,0.03284470731822496
C1R,ZNF668,0.02442629873476811
C1R,STK32B,0.012697175772123934
C1R,FBL,0.060712618759203606
C1R,ZNF503-AS2,0.0015653507299916247
C1R,GPR19,0.006185352269974512
C1R,TM2D2,0.024739840385611854
C1R,C12orf60,0.01963686119778158
C1R,DISP2,0.008584174603288685
C1R,TMSB15B,0.005213858729207828
C1R,VMAC,0.005430228605482157
C1R,RP11-214K3.20,0.015385460116244525
C1R,TENM3,0.007523327831865506
C1R,TP53I3,0.016484482167060333
C1R,FNIP1,0.004502585378336416
C1R,THOC6,0.05945357448085414
C1R,VDAC1P8,0.0149427102050693
C1R,CMTM4,0.006002719509560499
C1R,RYR2,0.01121543230884597
C1R,COG2,0.04105800731791423
C1R,RP11-412D9.4,0.009854783787275055
C1R,LYRM7,0.06940363672826723
C1R,AC020951.1,0.018879727418973816
C1R,DYNC1LI1,0.12706430198339624
C1R,PREP,0.03312637164932022
C1R,FAM173A,0.03611173105649725
C1R,QPCTL,0.03214478781666664
