from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,RAB8B,0.056044381189734975
C1R,COL9A1,0.01691282513965707
C1R,SPIDR,0.018128608602031443
C1R,SLIT1,0.01296716649941734
C1R,EIF4E3,0.00433856328562302
C1R,ZNF138,0.05989238498585108
C1R,BUD31,0.0001009145186245051
C1R,FOXN3,0.003215981822001706
C1R,HECA,0.0
C1R,C8orf33,0.0
C1R,RP11-23E19.2,0.00751051225965613
C1R,AC002059.10,0.0
C1R,ATXN7L2,0.032119914806936926
C1R,HSPA12B,0.02787757748923998
C1R,DESI2,0.04652177064394561
C1R,IGSF11,0.0
C1R,OSCP1,0.005943117600724843
C1R,ZNF557,0.03240423708398289
C1R,KLHL42,0.06719348090781199
C1R,ZNF398,0.0627573866015398
C1R,UBE3A,0.07472365826530451
C1R,INTS3,0.02889584621566817
C1R,FAAP20,0.040651184803797494
C1R,RP3-467N11.1,0.01016093788260571
C1R,FBLN7,0.01452411548496813
C1R,AC090616.2,0.0003030511251964124
C1R,KLHL36,0.009907187154659925
C1R,UNG,0.004816115398333484
C1R,POLD1,0.047863109927324655
C1R,FAT4,0.013549030303007978
C1R,RP11-539G18.3,0.0038334065789820118
C1R,FAM20C,0.09518573765501293
C1R,SOX12,0.05796458781397273
C1R,LINC00870,0.022970706436866377
C1R,TECTA,0.001325490256085598
C1R,DNAJC17,0.03143768483050166
C1R,SPATA13,0.13503591138545817
C1R,PLA2G4A,0.019946162022992604
C1R,ZNF484,0.05082886582403889
C1R,ARNTL,0.043141660736594874
C1R,CASC23,0.0329156139068745
C1R,RP11-275H4.1,0.0
C1R,FEM1B,0.047557108507542446
C1R,RP11-1186N24.5,0.028732702009402318
C1R,TAS2R64P,0.015482068201538147
C1R,TP73,0.010535834633547094
C1R,BMF,0.10415521835021627
C1R,CCNA2,0.0105343550179114
C1R,RP5-1112D6.7,0.0
C1R,ITSN2,0.02622951250135972
C1R,FBXO36,0.02980676798741692
C1R,RP11-15A1.8,0.009894132616172042
C1R,AHDC1,0.0356699378059886
C1R,PPP3CB-AS1,0.005782210705278771
C1R,RFX2,0.0140774403281155
C1R,AC113189.5,0.00825596148279095
C1R,TTPA,0.027316502459757447
C1R,TBK1,0.028181651302755382
C1R,RP11-285J16.1,0.02090918186151177
C1R,FER1L4,0.08291351212895773
C1R,ZNF583,0.03826268104402409
C1R,RP11-295P9.13,0.007475154948279838
C1R,C1QTNF6,0.002989186329765467
C1R,FAM172A,0.008494197133886588
C1R,LINC01105,0.0
C1R,PCSK6,0.02694194148610682
C1R,JMJD6,0.0038707357220025187
C1R,MRPS14,0.06049930890472101
C1R,FAM207A,0.030784366666973595
C1R,SCNM1,0.030037255916264653
C1R,FOLH1B,0.0
C1R,FAM46C,0.032883844701246195
C1R,APOL3,0.05155473527357231
C1R,TAGLN,0.03763775463399743
C1R,RP11-97O12.7,0.0082599499895465
C1R,CACNA1I,0.049905741975060675
C1R,SLC9A2,0.007806388489003905
C1R,CNOT9,0.0055810178000500225
C1R,CTD-2574D22.3,0.004100397355506698
C1R,THAP8,0.05708807642371696
C1R,HK1,0.042608246075148216
C1R,ARVCF,0.04838978706249354
C1R,PCDHGA6,0.0159054852496273
C1R,RP11-266K4.13,0.019066815686377962
C1R,CPT1C,0.04147487099327553
C1R,RNF165,0.003148486654521262
C1R,CHCHD4,0.024606884645572903
C1R,SUGT1P3,0.002949185709146747
C1R,PFKFB2,0.06005527457879799
C1R,PDZD2,0.0141567937473277
C1R,KLHL1,0.030968925931608594
C1R,TSPAN2,0.002500184430339197
C1R,TBC1D2,0.039775230517363994
C1R,NCOA2,0.08338312572138033
C1R,LRRK1,0.007292708193663769
C1R,BEAN1,0.007225219858446643
C1R,MOSPD1,0.028455544855647337
C1R,SLC1A7,0.04231039766901526
C1R,SYT15,0.009713771778292022
C1R,CTD-2008E3.1,0.00042732518096003905
C1R,MAGT1,0.0012625425188553564
C1R,RPUSD2,0.012903033395648777
C1R,C15orf41,0.007324640607771145
C1R,PLCB3,0.0405822423482804
C1R,SLC25A33,0.07653204915929558
C1R,POC1B-GALNT4,0.0011361537652529276
C1R,USP6NL,0.036548594402280525
C1R,CXorf23,0.03496964352407226
C1R,MDH1B,0.02731504541416001
C1R,KEAP1,0.040340414363698965
C1R,AP000437.3,0.0011926446410821287
C1R,ACKR3,0.09550893294487896
C1R,NLRC5,0.19506330228778454
C1R,TMEM151B,0.006950435878478389
C1R,PVR,0.022348197822900887
C1R,LRRC37A15P,0.0005213228604743687
C1R,POLR3B,0.08716672329544335
C1R,NFIL3,0.020095587802374495
C1R,GJA5,0.00024574665220460345
C1R,TMEM196,0.033075094634478865
C1R,PAIP1,0.06226100574798362
C1R,CA9,0.0490555693817747
C1R,PAGR1,0.05470903900665019
C1R,DIAPH2-AS1,0.001131104640560694
C1R,CCZ1B,0.0097572112143897
C1R,XRN2,0.03495085913026329
C1R,SLC16A7,0.020627819977157194
C1R,FRAS1,0.03677401808091226
C1R,ZNF251,0.01592499957695187
C1R,KIAA0226L,0.01555073531584792
C1R,ZBBX,0.009017104361804395
C1R,RP11-197N18.2,0.030733236343196194
C1R,DUSP14,0.004109023134453122
C1R,TAS2R19,0.0189994349046324
C1R,AKAP5,0.013159425301439898
C1R,ALOX12-AS1,0.0
C1R,RP4-561L24.3,0.028691620634856398
C1R,GSTZ1,0.008478410599924322
C1R,SPINK4,0.009824237810277829
C1R,CHRNB4,0.04723162769564497
C1R,UBXN6,0.031959115920530766
C1R,MYH9,0.09400366473528812
C1R,SLC15A4,0.03349029682819882
C1R,PACSIN3,0.05910075442484127
C1R,NAIP,0.004063388087320047
C1R,CISD1,0.08170582622956434
C1R,SNURF,0.0
C1R,ACACA,0.011706849743614077
C1R,SARAF,0.04601858928730308
C1R,EIF4H,0.02095829863940426
C1R,FBXL14,0.007513591182238857
C1R,VLDLR,0.010154700174583529
C1R,RP11-269C23.5,0.001011171662891509
C1R,DNAJC10,0.050282942937415316
C1R,AP1AR,0.027917887698653592
C1R,PENK,0.018462833283759503
C1R,RP5-1074L1.4,0.012917034604062046
C1R,TAC3,0.006078462762744086
C1R,RGS1,0.04931558284279136
C1R,MCTP1,0.009553125281552546
C1R,SSNA1,0.047262889604787965
C1R,SLC12A6,0.053222053709309936
C1R,ZNF771,0.014101702902650962
C1R,NCR3LG1,0.02209256727477843
C1R,RAB33B,0.04093127595244294
C1R,F2RL1,0.018029290287056448
C1R,OLMALINC,0.02703508226402215
C1R,DUSP10,0.0014110552555315014
C1R,AIMP2,0.0037965962471764878
C1R,DDIT4,0.04064253087558635
C1R,RAB6A,0.007393779112661469
C1R,KANSL3,0.01491861162236653
C1R,TPM1,0.056341010913136376
C1R,KHDRBS1,0.029153569639559052
C1R,RP11-77H9.2,0.004295006319772954
C1R,RPL4,0.01724445926155655
C1R,UNC5D,0.014131101544446585
C1R,KIAA1549L,0.01275090012973574
C1R,ATP5G2,0.04671055705360612
C1R,C1QC,0.1690587135989269
C1R,SAMSN1,0.004197242053885281
C1R,L3MBTL4,0.0035294179548575806
C1R,CTU1,0.019644633446642135
C1R,PRRC2A,0.0199000223327418
C1R,ADAM33,0.05778579905599126
C1R,CTSC,0.015291587150560892
C1R,NDUFA10,0.03101196171712327
C1R,EPS8L2,0.12100225226961746
C1R,TBC1D20,0.0433069098863255
C1R,MCTS1,0.039195896260457906
C1R,FAM63A,0.014353394208996418
C1R,RP11-43F13.1,0.0
C1R,DUSP5,0.006429848917519424
C1R,RBBP6,0.0213729080979367
C1R,RFWD3,0.043144172418286136
C1R,PTPRCAP,0.03031105216120474
C1R,ZFP36L2,0.0070623225835970025
C1R,NOP56,0.0009406181622196629
C1R,AC009948.5,0.0436959483332604
C1R,SLC7A9,0.007831804920782521
C1R,NDRG3,0.07259360100189022
C1R,ANKRD36C,0.04452121236596258
C1R,BCL6,0.12804218686815785
C1R,MZT2B,0.04741096921002324
C1R,SLC7A7,0.035488764332821304
C1R,LINC01578,0.04294438748423293
C1R,ELK4,0.03912974015816436
C1R,RTCA-AS1,0.0026842147777815066
C1R,VAPA,0.032811613275079296
C1R,MYBL1,0.06237413110350472
C1R,FHIT,0.0
C1R,LRAT,0.003132280637697653
C1R,PYROXD1,0.08788408029725972
C1R,FBLL1,0.02435182143977711
C1R,PRMT1,0.04101060387133749
C1R,RP11-507K12.1,0.0
C1R,FAM210A,0.0
C1R,PKD1L1,0.0
C1R,TMEM116,0.010851828592469135
C1R,AC004076.5,0.007463390319252014
C1R,RNF187,0.037204811931632505
C1R,C8orf34,0.0037004088662941944
C1R,USO1,0.061172447143609525
C1R,ZNF773,0.02082960847650941
C1R,GGPS1,0.0644924192816673
C1R,RP11-422P24.11,0.008651847205291933
C1R,DDC,0.026436436621134603
C1R,RP4-765C7.2,0.0
C1R,PHLDA1,0.03656324716248131
C1R,LMTK2,4.6484927576613064e-05
C1R,NEK11,0.0008203351917565216
C1R,HLA-DQB2,0.055889384613223146
C1R,N4BP2,0.07166549337504179
C1R,OSBPL2,0.011064889603433846
C1R,PNMA6B,0.009924138137526161
C1R,UBE2J1,0.027883549637531636
C1R,SMG7,0.03907854730319271
C1R,MEIS1,0.07665487818740997
C1R,ZNF585B,0.04368690028010604
C1R,ACAP2-IT1,0.020812511711192878
C1R,CHL1,0.004264053569371018
C1R,CERK,0.04157905848305731
C1R,TMEM189,0.01925016054507215
C1R,TYSND1,0.014136126346955264
C1R,PPIL3,0.017875632028412053
C1R,RADIL,0.033690028975226036
C1R,EHD1,0.025700299462538937
C1R,SHTN1,0.03748735632399469
C1R,KBTBD11,0.03603911454890391
C1R,DENND3,0.18318547177548822
C1R,RMDN3,0.0
C1R,MATR3.1,0.0
C1R,TFAP2A,0.02679007896578047
C1R,PDIA6,0.0010030049521911172
C1R,COPS5,0.0459615557619623
C1R,NME9,0.005899597231301486
C1R,CERS5,0.005586927258460351
C1R,RP11-714M23.2,0.0
C1R,CNNM1,0.010379485986247512
C1R,CTC-575D19.1,0.005653225847012139
C1R,AC137934.1,0.0005760822624176009
C1R,OGDHL,0.02587591138092817
C1R,ZNF300,0.03801060376798954
C1R,CPT1B,0.04696617091672171
C1R,ARMCX5,0.016932760660955705
C1R,NPEPL1,0.03822118794256429
C1R,SLC6A1,0.0025187309118602287
C1R,SLC25A24,0.06518897108982169
C1R,UBAP2L,0.022169081129054802
C1R,PTK2B,0.01304519329981073
C1R,PHIP,0.05368381317178465
C1R,CHD4,0.0
C1R,AC007191.4,0.011197189884813658
C1R,FGD3,0.024221080597507667
C1R,RP11-1415C14.3,0.0
C1R,UFM1,0.044238533034434306
C1R,TMCC1,0.0009938315424045708
C1R,SPATA33,0.0019792229970218554
C1R,ZNF793-AS1,0.0
C1R,MYL12A,0.0036237166665210804
C1R,RCAN1,0.017973152653957773
C1R,XPC,0.005256272207882499
C1R,ZNF207,0.04273809477567067
C1R,BIN3,0.07128617316958544
C1R,EVI2B,0.03529050365428922
C1R,NEB,0.0
C1R,DDX1,0.08835879309660442
C1R,CKMT1A,0.012758755343980745
C1R,RALGAPB,0.08803039910452783
C1R,RP11-1055B8.4,0.024179267895668807
C1R,AC093673.5,0.06243560428357406
C1R,TFAM,0.07543161263050127
C1R,GABRB1,0.010942632065616026
C1R,CSF1,0.17911150637136763
C1R,BSPH1,0.006300146406250335
C1R,MICA,0.07614458102072537
C1R,SST,0.0041958067253931855
C1R,CTD-2026D20.3,0.026065897421181993
C1R,TBC1D5,0.0
C1R,PPP1CB,0.02796293264106792
C1R,NSMCE4A,0.06279363001529392
C1R,TAS2R14,0.03750405649885368
C1R,RP11-650L12.2,0.008666733211593522
C1R,POLK,0.04550805235256708
C1R,ATAD3B,0.02607861169066694
C1R,RP11-798G7.6,0.0
C1R,EMP2,0.08196252069227836
C1R,DACT3,0.019494887584215935
C1R,SAMD10,0.02658450181992561
C1R,GOLT1A,0.004645923772991984
C1R,CD164,0.009049073119831021
C1R,GDI2,0.017708627234303265
C1R,KAT6B,0.03234463115712769
C1R,RBKS,0.001762978474397604
C1R,RP11-996F15.2,0.016845148644793792
C1R,MAF1,0.02957756290056999
C1R,GPRIN1,0.0187514952060004
C1R,SNRNP40,0.02493389701022044
C1R,PALB2,0.04855986740748536
C1R,SCAPER,0.05048981033008879
C1R,GPM6A,0.0038481597945029663
C1R,MRC1,0.018710501334434127
C1R,MAB21L1,0.0220598844314957
C1R,LINC00294,0.0372594187530219
C1R,DBNDD1,0.04454064085476965
C1R,ATG2A,0.028498726391787396
C1R,PIGQ,0.035343789517477214
C1R,ZBED5,0.06776848117947955
C1R,RAB1B,0.0344770023969744
C1R,CNPY2,0.019868219174417938
C1R,SCARA5,0.01127812484372658
C1R,GHRLOS,0.012074760704616345
C1R,UGT8,0.007079927865248132
C1R,MRPL40,0.021489573877793457
C1R,NEXN,0.0
C1R,PHKA2,0.04996528242564286
C1R,IFNE,0.002495844821782891
C1R,LTBR,0.167042821039011
C1R,MACF1,0.05436543521146802
C1R,DYM,0.008388763566981787
C1R,MYD88,0.09730856967204228
C1R,ZFP14,0.053248196973698626
C1R,RP11-690D19.3,0.06339999174352062
C1R,MBTD1,0.04657882701710687
C1R,LY6E,0.05753982925525894
C1R,EIF4A3,0.016699438338729066
C1R,SCD,0.01830658050945105
C1R,CLMN,0.0
C1R,PACSIN1,0.007451533668552122
C1R,SHISA6,0.009301290133040357
C1R,RMND5A,0.07609792498220751
C1R,VDAC3,0.028900915604088192
C1R,KCNK1,0.037970626911216554
C1R,CACTIN,0.027805871388431005
C1R,ZBTB10,0.030347172530062076
C1R,PKI55,0.03514404719676052
C1R,BOLA2B,0.03567117096604382
C1R,STYXL1,0.008097545358060584
C1R,AC002076.10,0.007318269692120908
C1R,LINC00662,0.029496654513716247
C1R,SETDB1,0.003985984962318891
C1R,PIGX,0.0508219573923281
C1R,ZNF93,0.0
C1R,DENND1A,0.040048976768778506
C1R,ADGRG1,0.19322347197401737
C1R,AC026348.1,0.004747211048688338
C1R,CLEC4F,0.0018016516503880824
C1R,RP11-313J2.1,0.009893010332501522
C1R,RP11-391L3.1,0.0015466852869141796
C1R,TTC38,0.04000533213799788
C1R,MAP3K3,0.028879487884888335
C1R,CHTF18,0.035090867761685345
C1R,CAPRIN2,0.0449277803496861
C1R,ADORA3,0.04048993959607151
C1R,TAGAP,0.03697629810497525
C1R,RP11-250B2.5,0.0
C1R,SV2A,0.007670949449618508
C1R,PRDX2,0.03922514219461713
C1R,SNRNP70,0.038471178607694195
C1R,HPS4,0.005332253344098836
C1R,LIN37,0.03086926189226845
C1R,NKAIN4,0.05103694783775817
C1R,IGFN1,0.023815472628197554
C1R,AHR,0.005843632182636953
C1R,ILF2,0.019515654859282437
C1R,SH3PXD2A,0.02617205720085384
C1R,PARVG,0.17584077795490152
C1R,KLF6,0.04787441756366904
C1R,SEPT7,0.023621660700012943
C1R,CDK8,0.019214367340845917
C1R,SPATA6,0.04585090708714007
C1R,DNLZ,0.021451251558984665
C1R,KIAA0232,0.0932532420345291
C1R,C3orf35,0.0
C1R,RPL23AP53,6.316053452794772e-06
C1R,INHA,0.06373173583192325
C1R,ZCCHC12,0.009276935731439976
C1R,CTR9,0.07700065400744131
C1R,CDHR2,0.01709757695467651
C1R,PCDHA2,0.0
C1R,HCN2,0.011215395986085508
C1R,CLEC2D,0.0
C1R,ZNF527,0.05837343288201471
C1R,DYNC2LI1,0.054111337571758324
C1R,STON1,0.05075554517085534
C1R,DNAJC24,0.02802005164981841
C1R,SDPR,0.0
C1R,SLC52A2,0.033955703657131006
C1R,MAFK,0.07647319751832551
C1R,LYAR,0.07790283287492276
C1R,ERH,0.013259298538427281
C1R,SSR2,0.0661970929252727
C1R,TEFM,0.028626055370894535
C1R,CDC7,0.01105596245227194
C1R,FLYWCH1,0.031020336405444465
C1R,OR5P3,0.01973600472511528
C1R,GLUD1P3,0.039762644732819985
C1R,LRRC23,0.015363985281438225
C1R,EIF3H,0.004493323790748663
C1R,RABEP2,0.029099615135203875
C1R,TM4SF1,0.00547453944163421
C1R,C3orf62,0.007178440003948398
C1R,RP11-177G23.1,0.05436855667055067
C1R,SS18,0.02289450343578531
C1R,LINC01285,0.007998986400913106
C1R,TRIM28,0.032350653343420376
C1R,RP11-121C2.2,0.05592823751667593
C1R,SLC25A19,0.016383322110195726
C1R,RXRG,0.001644302487303587
C1R,SESN1,0.028980535098622154
C1R,GBP3,0.06668197379329581
C1R,NEGR1,0.05592874181884863
C1R,ADAP2,0.02093369283655492
C1R,CASC5,0.017595202267822335
C1R,DBH-AS1,0.01415958257804893
C1R,RP3-461P17.10,0.0030327641478641964
