from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,RP11-456K23.1,0.00797099571545812
C1R,SNTA1,0.03427057943924038
C1R,ZNF594,0.049305560419636275
C1R,LNX1,0.020043751441561244
C1R,RPL6,0.00825476671897786
C1R,CTD-3064M3.4,0.012886766444050925
C1R,UTP3,0.00976524614885801
C1R,TENM2,0.002279386650923485
C1R,SF3A1,0.0010215923509097982
C1R,AK7,0.0
C1R,MRPL3,0.06118535422583094
C1R,HCG27,0.0
C1R,SMAD3,0.05040211818124253
C1R,ZDBF2,0.04157505742415435
C1R,ZNF629,0.0
C1R,HES6,0.02071600779544523
C1R,CLMN,0.0
C1R,RP11-423H2.1,0.010013403169531363
C1R,MPPE1,0.008764514710794516
C1R,DPF1,0.023213732613315805
C1R,A4GALT,0.10040791489215418
C1R,RP11-95O2.5,0.0
C1R,C8orf34,0.0037004088662941944
C1R,LINC01359,0.003479614409348287
C1R,FAM53C,0.004616802507155591
C1R,CASP3,0.056849456259235494
C1R,UVRAG,0.027688110529755297
C1R,SGCD,0.02654615839752121
C1R,RPS2P5,0.01817824548292163
C1R,IQSEC1,0.006811731496791867
C1R,SNX3,0.013172544080831848
C1R,RP11-1072C15.4,0.03252139536381663
C1R,AMPD3,0.01031401748661078
C1R,MLLT3,0.004175990198530174
C1R,RP11-411B6.6,0.003211929201896858
C1R,VEZF1,0.07984060706437944
C1R,POLI,0.03278568990983734
C1R,SRR,0.022289016424898122
C1R,ZNF813,0.01585289347615939
C1R,PAXIP1,0.04566093718691811
C1R,SEC22A,0.06534365879119304
C1R,TRAC,0.01735023288980382
C1R,SARDH,0.030494956054408433
C1R,GJA10,0.011675982833734984
C1R,FCHSD2,0.02322429029222691
C1R,TNR,0.005087288358711136
C1R,TRAPPC1,0.036957965364461186
C1R,SPRED3,0.05898985788931552
C1R,C11orf96,0.08402392429602445
C1R,ECHS1,0.020009896533576044
C1R,MAST4,0.0003970902863586712
C1R,MTCL1,0.05273058758929897
C1R,SRBD1,0.03592386909283897
C1R,MSN,0.19151298891411586
C1R,TRMO,0.004170767262387645
C1R,FAM223A,0.0
C1R,LLNLF-173C4.2,0.030582023029663164
C1R,NID1,0.03262725269562561
C1R,RP11-395L14.18,0.014646753236495573
C1R,GBAP1,0.025695441145453114
C1R,KIFC2,0.05824057852827334
C1R,RGAG1,0.00585942004863872
C1R,OPN1MW3,0.013475971803229724
C1R,FZD5,0.0
C1R,ZFP41,0.022734507428130765
C1R,POLB,0.018687074817434243
C1R,PLB1,0.04914988286547506
C1R,TIMM8B,0.008462596832371841
C1R,BIRC3,0.06826900054596048
C1R,CCDC57,0.013103073180662915
C1R,TBC1D26,0.0031171282266624035
C1R,RP11-386M24.6,0.0
C1R,PPAT,0.029928833864109737
C1R,IFI27,0.04746524388009276
C1R,ODC1,0.0012689193311923492
C1R,ZNF280C,0.033724468111256234
C1R,NRIP2,0.00618723198803094
C1R,LAMA2,0.040108148864615986
C1R,ARHGEF10L,0.0584011257823121
C1R,TTC27,0.03698046888664018
C1R,PNMA6B,0.009924138137526161
C1R,CCS,0.020481307316584388
C1R,KIAA0930,0.015979296509065297
C1R,NAPA-AS1,0.023611920511722242
C1R,MAP6D1,0.0
C1R,SPTLC2,0.005077681639887094
C1R,PCAT6,0.024605880833409696
C1R,ZNF330,0.0031604282127799207
C1R,CH17-132F21.5,0.025790481611098075
C1R,HOMER2,0.0016085115208088767
C1R,CSRP2,0.0
C1R,RABL2A,0.0011153955959606625
C1R,TFG,0.020308532249699217
C1R,AC013463.2,0.0
C1R,CTTN,0.06339653058357893
C1R,BID,0.020227623423795527
C1R,DYNC1I2,0.025333960122025934
C1R,IP6K2,0.009540061323240125
C1R,DHX9,0.07809868589936599
C1R,GLRX3,0.05512517870830277
C1R,YDJC,0.0226601924319334
C1R,CXCR4,0.07528014737234753
C1R,HPCAL4,0.004401075734412302
C1R,USP44,0.06127322984512587
C1R,ATP6AP2,0.037401236096834545
C1R,LA16c-306E5.2,0.008438442344174232
C1R,BST2,0.10689839390363103
C1R,AP1AR,0.027917887698653592
C1R,RP11-131L12.4,0.0
C1R,DCAF7,0.02804295039769465
C1R,EIF2B4,0.011801204822054044
C1R,AC005550.3,0.09606166868669053
C1R,RP11-616L12.1,0.003949242319740169
C1R,TUBA1A,0.06768275029930555
C1R,CENPW,0.0
C1R,CYTIP,0.09711933840729335
C1R,ARMC2,0.03211605523383077
C1R,DMBX1,0.05462109085653972
C1R,RP11-881M11.4,0.028812459869121492
C1R,RP11-520H14.7,0.0062088011854024485
C1R,SSTR2,0.007217219017304632
C1R,AVPI1,0.011529542424529686
C1R,GRAMD1C,0.02084827809073192
C1R,RP11-958N24.1,0.017946126302813968
C1R,POLRMTP1,0.014172369756790633
C1R,BPNT1,0.03519758055048168
C1R,DDX6,0.07094825993358041
C1R,AC093323.3,0.03635091432726487
C1R,HACD4,0.011991187085898579
C1R,USP5,0.02368605994868207
C1R,ZSCAN9,0.03149250576069876
C1R,SLC35D2,0.012486634479562499
C1R,MAP2,0.09753104773227174
C1R,SGPP1,0.03296453201033615
C1R,LSM12,0.04785049746334567
C1R,DOK3,0.03687614411967903
C1R,ERLEC1,0.07983394244392715
C1R,RP11-658F2.8,0.005983695459515715
C1R,NUDT19,0.024298741172688296
C1R,VPS72,0.0430209401108824
C1R,PAPSS1,0.004100261006555281
C1R,DDI2,0.11574861004647152
C1R,CBX3,0.050287893948316134
C1R,SPATA5,0.048609782857574516
C1R,LINC00562,0.013666495171266554
C1R,ZNF821,0.020958912484110928
C1R,PLD5,0.003916350587347589
C1R,WDR24,0.04517331380005248
C1R,CD300A,0.1673718517392347
C1R,PANX1,0.011046788154108481
C1R,AC003090.1,0.008917847254178778
C1R,AL356053.1,0.01909926593582825
C1R,CTD-2336O2.1,0.020115526769718003
C1R,SH3PXD2A,0.02617205720085384
C1R,TRIM38,0.047598931335673826
C1R,THBD,0.03141390707511932
C1R,NDUFAB1,0.06050720629288532
C1R,PRICKLE1,0.023164699980674726
C1R,MFSD14B,0.03607528492081636
C1R,WDR60,0.0042004847739869925
C1R,PCDH12,0.03907178130027291
C1R,HIBADH,0.0042727867113109995
C1R,GRK1,0.009137620153910272
C1R,POLRMT,0.038092704488488185
C1R,TSPAN14,0.08679661634413753
C1R,CARD10,0.05685126238473999
C1R,LINC01356,0.0
C1R,TPI1P1,0.0495749024897246
C1R,CNEP1R1,0.02466277877312279
C1R,SLC31A1,0.023503598426116434
C1R,RAB3C,0.03852811294979355
C1R,STK32C,0.027143292698006364
C1R,RXRB,0.0060519137961956735
C1R,TLR2,0.07766460516730196
C1R,NEK6,0.12384114375775152
C1R,ALS2,0.015073498399263745
C1R,RPSAP41,0.01178359738750285
C1R,BTBD1,0.033605152500643116
C1R,DDX19A,0.009538357539422272
C1R,KLHL41,0.00753590278501171
C1R,CPOX,0.011769754967494408
C1R,RWDD2A,0.021361454840909018
C1R,TRIO,0.03248244380537947
C1R,KIAA1468,0.050213237847768946
C1R,RND1,0.03447977600296751
C1R,RXRA,0.07812739825042973
C1R,KCTD21,0.00207955721693572
C1R,LIG1,0.03841632014928051
C1R,ABCA5,0.025487648713250162
C1R,RPL36A,0.023737588541386277
C1R,GNL3,0.03639072400855894
C1R,C14orf159,0.041281850759404895
C1R,BTF3,0.00033829590401500886
C1R,ZSCAN20,0.02558455351181485
C1R,HLA-A,0.18520938897539202
C1R,BBS2,0.0
C1R,MAL,0.03269376628440215
C1R,NABP2,0.047030874052328156
C1R,RP3-525N10.2,0.017446088874386822
C1R,ADSL,0.0
C1R,XKR6,0.0032457241620425796
C1R,CHRND,0.01831902490812479
C1R,APTR,0.007124368488509309
C1R,C4orf50,0.009841198262922813
C1R,ZNF575,0.0025749312790984014
C1R,FOXP3,0.0
C1R,AVL9,0.06544721169364885
C1R,PDCD2L,0.008644502550357829
C1R,PCOLCE2,0.014143921181630796
C1R,TULP1,0.00990353476339162
C1R,AC145124.2,0.00352400702493804
C1R,RP11-71L14.4,0.029570055843562572
C1R,CNTNAP5,0.00999067175995408
C1R,ZMPSTE24,0.021251703756465446
C1R,ANKS1A,0.015166419385339427
C1R,CCNG1,0.006371422633853488
C1R,RPA1,0.006459638892288353
C1R,SIK3,0.02114260200526447
C1R,TBC1D9B,0.05985808093242532
C1R,DGCR9,0.028438618664385885
C1R,WNT10A,0.026378925933909687
C1R,ZDHHC9,0.0
C1R,ZBTB22,0.019457042546405873
C1R,TMEM127,0.0027075064209901196
C1R,XAF1,0.006467341882218222
C1R,PMF1-BGLAP,0.020115779721829017
C1R,MYRF,0.02368025960653956
C1R,CCDC107,0.07027538414683239
C1R,FRS3,0.019237286329661242
C1R,FAM53B,0.009886790180139386
C1R,TNIP3,0.018287107572810248
C1R,KIF23,0.025104896860169413
C1R,PXDN,0.07848515068735509
C1R,ATL2,0.07679868666970861
C1R,NSUN4,0.029845417828763827
C1R,STX6,0.016471808566258375
C1R,RP11-274B21.1,0.016309383457369864
C1R,CH17-260O16.1,0.01037958916337209
C1R,CHRNB1,0.022980965820008328
C1R,NDUFA6-AS1,0.012906685560370806
C1R,RP11-412D9.4,0.009854783787275055
C1R,ENO2,0.030798744564198243
C1R,TELO2,0.03564699800417992
C1R,SH3BGR,0.00667398513828897
C1R,RP11-49I11.1,0.013217286250621185
C1R,ZFYVE27,0.016604517654322092
C1R,DCLRE1C,0.02548487158598929
C1R,KIAA1429,0.08128411236779885
C1R,ADCY9,0.024718239636506923
C1R,TSN,0.03231609670343884
C1R,SLC1A5,0.19613060329873241
C1R,C2orf47,0.03365988866652542
C1R,COMMD5,0.027654321741414727
C1R,MMP15,0.023077547125512292
C1R,ADCY4,0.01824915320029336
C1R,AC105052.1,0.0
C1R,C7orf57,0.0
C1R,HMGA2,0.00905130902814741
C1R,MEF2B,0.01602845126855005
C1R,CTBP1-AS2,0.010907842901102917
C1R,INA,0.04494394714442408
C1R,RP11-635N19.1,0.00991915609561956
C1R,BMPR1B,0.0008436310225971374
C1R,CHD4,0.0
C1R,SCD,0.01830658050945105
C1R,POPDC2,0.0
C1R,BBS5,0.004110284337922318
C1R,METTL2A,0.0592284218838639
C1R,AFF2,0.05224497343169863
C1R,NAA30,0.058041649393951726
C1R,RP11-35J10.6,0.06634809791092432
C1R,SYT11,0.033318267255967
C1R,SCOC-AS1,0.010993432686540532
C1R,BEX2,0.0
C1R,GNB4,0.01748332831744903
C1R,SLC39A10,0.05147659199686349
C1R,ALG5,0.022408932872242205
C1R,DMD,0.037670396081755445
C1R,LIPG,0.024285371843860974
C1R,CHI3L1,0.10956005718724558
C1R,CTC-463A16.1,0.0
C1R,RP11-480A16.1,0.0
C1R,PARD6A,0.03119563011792039
C1R,LPP-AS2,0.005935365643181147
C1R,GSTM3,0.0
C1R,IFI27L1,0.029889837388685322
C1R,UBE2L3,0.018911395615798965
C1R,RP11-110G21.1,0.00220917856992905
C1R,NEMP2,0.016199157996257034
C1R,PLA2G15,0.04089921225411511
C1R,LRP3,0.03223343360058992
C1R,NBPF15,0.021045449552235685
C1R,RPL10,0.05070944195831284
C1R,RSPH14,0.00911232151211712
C1R,CABP1,0.029602870353824202
C1R,VPS25,0.007201640533465379
C1R,HKR1,0.02110285019503941
C1R,SFRP4,0.005188092217230137
C1R,OR7E154P,0.009771397818634413
C1R,MOAP1,0.012102379653179052
C1R,MAOB,0.1097612283878866
C1R,ARHGEF5,0.036697780590157665
C1R,RP11-229O3.1,0.0019301184939758082
C1R,SUSD6,0.005816498996709919
C1R,CPLX2,0.004146946988670627
C1R,TIGIT,0.010981454944291265
C1R,FAM127C,0.002899506445745419
C1R,ERC2,0.06981966481464412
C1R,PMEL,0.045653263378006466
C1R,GATAD1,0.03287354583717463
C1R,RARB,0.012791278784117599
C1R,QRICH1,0.0
C1R,ELP2,0.05683293765960098
C1R,LGALS3BP,0.1251692967449799
C1R,KIF6,0.014800073356116408
C1R,TIGD3,0.020401163079628925
C1R,PRDM15,0.021555604826352964
C1R,ANGPTL4,0.13074333967882246
C1R,FAM49A,0.011257468520412326
C1R,LANCL1,0.07827177458558669
C1R,CXCR6,0.009726412381957691
C1R,FAT4,0.013549030303007978
C1R,SH3RF1,0.013929771064526711
C1R,MCM5,0.035116702738846435
C1R,LIMD1,0.03048276657768293
C1R,C1orf204,0.0
C1R,DDX42,0.00750106775101524
C1R,MXD4,0.03124646223834931
C1R,JAML,0.048623373228272246
C1R,VAC14,0.02654613396175333
C1R,NUP85,0.01216262579318039
C1R,PPP4R3A,0.05003218546189377
C1R,NHP2,0.026386371839472816
C1R,KIAA0895L,0.015441600640339738
C1R,FGF2,0.005987358822056509
C1R,LRCH3,0.03019332306125036
C1R,VIM,0.168333232141911
C1R,ADAMTS19,0.009060149621351953
C1R,YBX1,0.014527349342017598
C1R,UPF3A,0.028907086243311488
C1R,RP11-1023L17.1,0.02216401206279003
C1R,CAMSAP2,0.049958780171124685
C1R,RP11-433A10.3,0.0
C1R,CFAP61,0.021726893974947176
C1R,LINGO3,0.025513118550896243
C1R,RINT1,0.07638711678297014
C1R,HEXIM2,0.023345798202086328
C1R,FBXO27,0.0035540423663126836
C1R,CORIN,0.0
C1R,YBEY,0.010232742870878504
C1R,MARK2,0.015867459922152365
C1R,NFIX,0.0716508988245681
C1R,PELP1,0.02946212936841594
C1R,C6orf203,0.03048576528699905
C1R,PHIP,0.05368381317178465
C1R,C5,0.02365122620930003
C1R,ZCWPW1,0.0
C1R,SDC1,0.03323442120695259
C1R,CTPS1,0.025182902502665222
C1R,SEPW1,0.04121938590711734
C1R,CYB5D1,0.018094518677775957
C1R,MIR34A,0.08434973645984035
C1R,SNUPN,0.0071101108812040925
C1R,ARL5C,0.035276185368059654
C1R,TMEM39A,0.011756244894465185
C1R,PLEC,0.04023276978136954
C1R,VPS4B,0.026621166566531882
C1R,CDH13,0.014294703325849792
C1R,NPTN,0.04578543824527672
C1R,ZNF804A,0.03715290279370161
C1R,ARL5A,0.04060163209660788
C1R,BRPF3,0.0
C1R,AK2,0.006782120136470802
C1R,TTC19,0.04598671385533374
C1R,KMT5B,0.10744388219897938
C1R,PLPP3,0.009517109489730943
C1R,PTPRCAP,0.03031105216120474
C1R,GATM,0.012040094563915613
C1R,PPP6C,0.029500583565829953
C1R,FAM155B,0.0
C1R,RP1-140C12.2,0.000946501093479113
C1R,RAB30-AS1,0.025241522146375865
C1R,AC073052.1,0.011923995043643594
C1R,PIGQ,0.035343789517477214
C1R,NDUFA1,0.005689710230089193
C1R,KLHDC4,0.024714205989722987
C1R,MIF4GD,0.04012224225591853
C1R,NACAD,0.02981557348249602
C1R,ASPG,0.022303550741504967
C1R,MCPH1-AS1,0.0
C1R,SLC44A1,0.05537384602252038
C1R,SRSF6,0.028481743467073314
C1R,KLHL26,0.015653151788583647
C1R,RP11-286N22.14,0.0008255228473938442
C1R,MTMR4,0.04095543384912563
C1R,PPARG,0.017386942852051526
C1R,CCNJ,0.0703532044366204
C1R,SLX1B,0.032595957837341774
C1R,RP4-635A23.6,0.029652398638112993
C1R,LAMC1,0.09286512168695729
C1R,BTN2A2,0.10219523321682047
C1R,AGAP6,0.010258940431991962
C1R,SOS1,0.05363256346142175
C1R,ZBTB18,0.013317441048086786
C1R,FUZ,0.02805533004389419
C1R,SAMD3,0.009008779423120656
C1R,RAPH1,0.004938016146455254
C1R,SLC39A2,0.00671668808383149
C1R,FAM221A,0.004131839523100024
C1R,HSPA1L,0.004695306529203183
C1R,CRIM1,0.019700344865901543
C1R,MR1,0.0676181936715866
C1R,TMEM107,0.0034004329898662715
C1R,ACBD4,0.032164653565942065
C1R,MOCS3,0.0
C1R,CTD-2574D22.2,0.0004504289749228896
C1R,CALCRL,0.0026135246758959775
C1R,PIKFYVE,0.024146933873782375
C1R,CEP126,0.08961862210186597
C1R,AIG1,0.006260638031885895
C1R,RFT1,0.0
C1R,DNM1P51,0.016232044183925327
C1R,RPL29,0.06808967300309468
C1R,CEBPB,0.13886916245242117
C1R,LPCAT4,0.07552766817662142
C1R,SNHG19,0.026269197830049686
C1R,NIFK,0.05044302520974046
C1R,PPIA,0.0025476988307453954
C1R,COMMD4,0.03822762074786032
C1R,ARHGEF11,0.023710285636256538
C1R,LARGE1,0.0004856063893300842
C1R,STARD8,0.07521680293741453
C1R,CYP2R1,0.03471930126321062
C1R,ZNF571,0.0248818837447738
C1R,SP140L,0.0012389253580379156
C1R,TLK1,0.04767977575347205
C1R,BMS1P4,0.0038073404052304015
C1R,HCN2,0.011215395986085508
C1R,CDC23,0.05278550685387176
C1R,CXorf36,0.01847130015623033
C1R,FAM73B,0.026769646742626833
