from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,PIP4K2A,0.04233014752832105
C1R,GADD45G,0.06050823686454498
C1R,PERP,0.0
C1R,PRKG2,0.015978847429670897
C1R,HNRNPL,0.01898774241910313
C1R,DHX58,0.048161990529801704
C1R,PITPNA-AS1,0.005426712130035017
C1R,AKR1C2,0.0
C1R,RP11-1275H24.2,0.0043962701522567964
C1R,MDGA2,0.038525105875489206
C1R,TENM3,0.007523327831865506
C1R,WHAMMP2,0.007098648036626261
C1R,RP11-266L9.3,0.0
C1R,CCDC96,0.010002415518172646
C1R,BAHD1,0.04477082929954808
C1R,TSPAN10,0.02891727380225996
C1R,C2orf27A,0.0001923742304742545
C1R,DIXDC1,0.012230157787329879
C1R,TRIM37,0.09261483922813922
C1R,LYPD1,0.011031181776888069
C1R,UFSP2,0.03966967353185501
C1R,CFAP44,0.016687112054356287
C1R,CTDNEP1,0.02175611005308851
C1R,PRR14,0.031060244366320284
C1R,NCAM2,0.018769737224465885
C1R,MIR92B,0.03376633956652891
C1R,ZNF771,0.014101702902650962
C1R,ANAPC1,0.06417398279779882
C1R,KCTD14,0.0812787123275802
C1R,PALD1,0.052334822005488266
C1R,APH1B,0.0437225001640054
C1R,FKBP14,0.05426212992566499
C1R,HIST1H2BF,0.010706128876251301
C1R,NETO1,0.02115849177204936
C1R,ANP32B,0.004296657821107271
C1R,TRIM36,0.09844454099932158
C1R,CLP1,0.005626985356900546
C1R,TULP1,0.00990353476339162
C1R,LIMD2,0.03545782421715574
C1R,NET1,0.009417339696113674
C1R,CSGALNACT1,0.0
C1R,PAX6,0.0056330885190607055
C1R,SALL4P7,0.007428423978337012
C1R,ALOX15B,0.059379154813504795
C1R,COL4A4,0.0006004943042340114
C1R,RP11-658F2.8,0.005983695459515715
C1R,RP1-310O13.13,0.014298892844319679
C1R,RP4-536B24.2,0.005836446472397544
C1R,NFKBIL1,0.05342516004677545
C1R,RAB11FIP2,0.06607858179887255
C1R,GOLGA4,0.11716676454829049
C1R,DIRAS2,0.045412725483519184
C1R,TAL1,0.0012479909475620818
C1R,VSTM2A-OT1,0.043914478657402854
C1R,NOL4L,0.0
C1R,USP7,0.07054968699824597
C1R,GMPR,0.0748751694914193
C1R,SMG1,0.0342058759863056
C1R,EVI2B,0.03529050365428922
C1R,PHKB,0.028870269232419216
C1R,RP1,0.09819686124524062
C1R,DPP10,0.02753076440245595
C1R,PRDM10,0.011410165914052514
C1R,MIR762HG,0.0
C1R,PMEL,0.045653263378006466
C1R,PLCB2,0.14559400612892492
C1R,MROH7-TTC4,0.02849298365238624
C1R,DYX1C1-CCPG1,0.01210745284657197
C1R,TSPYL2,0.007881277507957501
C1R,TRIM74,0.026129851203186054
C1R,MAPRE2,0.014589051972939268
C1R,USP35,0.02757924763195717
C1R,KBTBD4,0.0
C1R,ISY1-RAB43,0.03628197377488502
C1R,TP53AIP1,0.0033940136744070736
C1R,USP34,0.039176249096845736
C1R,CALML4,0.0
C1R,ZNF814,0.04153108188994466
C1R,DUSP15,0.020252339454685894
C1R,BIRC7,0.06292409130569353
C1R,RAG1,0.031212099436775574
C1R,ATP1B3,0.0022654070334263946
C1R,SEMA4B,0.0724091582669777
C1R,DZIP1,0.004099107834477985
C1R,CAMK2N1,0.03214858198238268
C1R,TCP11L2,0.01164188024773288
C1R,CFAP58,0.011946741329389934
C1R,ELOVL1,0.005255881040492262
C1R,FCHO1,0.03666612785462571
C1R,LMO1,0.023732235821974163
C1R,CFAP61,0.021726893974947176
C1R,MRPS30,0.07851804538908176
C1R,ERMAP,0.016212538409341466
C1R,LDHB,0.023851307517124613
C1R,GDE1,0.06356484880026116
C1R,ZNF214,0.04864109416090798
C1R,PTENP1,0.038127340594224374
C1R,ERCC3,0.0
C1R,MARK4,0.04344062947250066
C1R,ALKBH1,0.0159017209530983
C1R,TNFAIP2,0.10509488036927489
C1R,EEF1D,0.061735789036277494
C1R,RBFOX2,0.01567086635057722
C1R,CSRNP3,0.07329222440819089
C1R,LRP1,0.06831409338553356
C1R,TIMM17A,0.059994411820130815
C1R,TRMT12,0.028631968713860277
C1R,LAPTM4A,0.0
C1R,C1orf145,0.005070727031578936
C1R,THYN1,0.0006576885829555375
C1R,FOXO3B,0.016330295847728556
C1R,KLF7,0.005304363423080171
C1R,PTPRU,0.008152533341970598
C1R,SIRT5,0.03165584072730504
C1R,MT-ATP8,0.010445728303116348
C1R,C1orf141,0.013337046061437052
C1R,KIAA2022,0.03570084399028497
C1R,CTD-2619J13.27,0.005470647724185634
C1R,TRMT5,0.048455030598293855
C1R,RP11-549B18.1,0.0176950218037498
C1R,ZNF330,0.0031604282127799207
C1R,ASCC1,0.0
C1R,RPUSD2,0.012903033395648777
C1R,USP31,0.03279380381104702
C1R,RP11-680F8.4,0.0
C1R,AF186192.5,0.05885599435927448
C1R,MYO1B,0.0
C1R,HOPX,0.12415925527269046
C1R,AC012358.8,0.0
C1R,TPM3,0.0
C1R,THG1L,0.014984212500487646
C1R,BCKDHA,0.022541410464854562
C1R,RP11-680G24.6,0.01759320858044306
C1R,TIGIT,0.010981454944291265
C1R,PQLC3,0.00046524737432279955
C1R,SLC37A1,0.05253278326129304
C1R,GLMP,0.10053293357592935
C1R,SLC19A3,0.021483749809317252
C1R,RP13-104F24.1,0.019114569437296943
C1R,GDF11,0.005815779405900537
C1R,RPS14P8,9.717513815799643e-05
C1R,AC067969.2,0.0
C1R,CH17-472G23.1,0.0
C1R,RP11-147I3.1,0.0
C1R,NDUFA4L2,0.08438883522224634
C1R,CKS1B,0.011009645605568812
C1R,AC018647.3,0.009033216338317248
C1R,FAM19A3,0.01698687689829978
C1R,SS18,0.02289450343578531
C1R,TMOD2,0.05533593690279154
C1R,HIST2H2AA3,0.02427285988863871
C1R,PJA2,0.019993837101028804
C1R,NPIPB5,0.01711693198166799
C1R,STOX1,0.0
C1R,BCL7B,0.027647712547355482
C1R,CD99P1,0.011899098579145518
C1R,TPST2,0.0
C1R,RP11-231C14.4,0.011371448493663958
C1R,CITF22-92A6.1,0.012612523401817136
C1R,YIPF3,0.03339222279490096
C1R,PCDH18,0.013247804506316642
C1R,CDC42EP1,0.10846254378408089
C1R,PI4KB,0.015468799341312288
C1R,FAM76B,0.03442823955118424
C1R,DDIT3,0.03410376652638164
C1R,RHOJ,0.04854180217993243
C1R,RP9,0.007799109392556526
C1R,RP11-517H2.6,0.039518862668406964
C1R,PGAM1,0.02382559303363007
C1R,ARRDC1,0.03416316766323336
C1R,RP11-502I4.3,0.014186662319608133
C1R,AGAP1,0.0
C1R,TTC7B,0.004191977481835944
C1R,GOLM1,0.019852985907727383
C1R,BEND7,0.03373828635821743
C1R,IGF2R,0.03513894167083681
C1R,WBP2NL,0.026549934184957585
C1R,POLRMTP1,0.014172369756790633
C1R,SDK2,0.05652387485812824
C1R,BPNT1,0.03519758055048168
C1R,PDZD8,0.06151575865319723
C1R,MOGS,0.020008018812947427
C1R,MT2A,0.07651735149455245
C1R,EPHB1,0.006438366152094098
C1R,HIST2H4A,0.0
C1R,PREPL,0.040078761732564305
C1R,AC006262.6,0.007428993302262068
C1R,NPAS1,0.027382616548627104
C1R,DENR,0.025400019560713256
C1R,CAMK1G,0.004425790105107966
C1R,PTPN9,0.004377714371499488
C1R,RP11-386G11.10,0.00032251626519821095
C1R,TRPC4,0.023524287415337672
C1R,ABHD2,0.0163436795526183
C1R,PAK3,0.018224228064579327
C1R,SPHK1,0.08209465046263617
C1R,PPP2R1A,0.037820581526062554
C1R,CABLES2,0.010106007512133627
C1R,XRCC1,0.03152725592403793
C1R,RP3-402G11.26,0.01909841568619992
C1R,C19orf60,0.03132179580369335
C1R,DHRS4L2,0.03667426568116129
C1R,RFC1,0.03484916186714395
C1R,PPP2R2A,0.04164472886873909
C1R,FAM57A,0.05952493576183342
C1R,RP11-177C12.1,0.007082198356474148
C1R,MRPL54,0.029756666130807137
C1R,CEP290,0.06677590303821061
C1R,EBNA1BP2,0.0
C1R,DPYSL2,0.050059189961774386
C1R,ZNF362,0.026189505871294417
C1R,GPALPP1,0.07672310079379484
C1R,FGF14-AS2,0.00834586575054544
C1R,PRDM4,0.04039572577304792
C1R,CTB-58E17.5,0.006392087957997024
C1R,SAMD5,0.010455161537373017
C1R,UBIAD1,0.0
C1R,MESP1,0.02699603674300327
C1R,MIR325HG,0.025959384331736026
C1R,PACRGL,0.04497010416565428
C1R,FCF1,0.023390423862807055
C1R,DNMBP-AS1,0.0
C1R,ARC,0.05377509410735198
C1R,GPAA1,0.027242620826247836
C1R,HSPA12B,0.02787757748923998
C1R,SLC35F5,0.02640675777669861
C1R,ODF2,0.01944090263908264
C1R,SSX2IP,0.08509149260121135
C1R,PHLPP2,0.0785023955859174
C1R,DAAM1,0.0026696622788022614
C1R,KRBA2,0.035908592044116144
C1R,DNASE1,0.019641889099847484
C1R,DDTL,0.004246546188595864
C1R,GPR157,0.03907225762311819
C1R,CCDC134,0.0031362156079358583
C1R,EFHD1,0.030663861942260458
C1R,NEUROG2,0.0
C1R,FBXL14,0.007513591182238857
C1R,ZNF765,5.59922781800705e-05
C1R,VASP,0.046590913976956985
C1R,ZNF394,0.005274925600858365
C1R,HACD3,0.08116557593547469
C1R,CYFIP1,0.15390142853387284
C1R,YPEL5,0.009280280024957841
C1R,RP11-423H2.1,0.010013403169531363
C1R,SMC6,0.05214205702858454
C1R,GPR155,0.020744599247964412
C1R,EBP,0.015264693335552961
C1R,RNF19A,0.01851624100145489
C1R,TIMM17B,0.03039070171881841
C1R,CCDC74B,0.059401278259642594
C1R,RP11-493E12.3,0.008864896378347779
C1R,NDUFA11,0.03896373148983231
C1R,FOXP4,0.038343955568084946
C1R,ZFP36L1,0.051844413089396094
C1R,ARFGEF3,0.010806195472310959
C1R,CCDC169,0.0
C1R,FRY,0.022034659300350645
C1R,STX1B,0.011597696268592018
C1R,CMC2,0.03498699137369319
C1R,MCU,0.053945122243332574
C1R,SMC5-AS1,0.0040092353141347875
C1R,ATR,0.0640665667473786
C1R,GTF2H2B,0.009802397374990435
C1R,USP9X,0.022574965417322627
C1R,CORO2B,0.03126606698247364
C1R,PSMD4,0.04525726744794669
C1R,IFITM1,0.13574663842543477
C1R,C10orf11,0.028518254570935545
C1R,RPS6KA3,0.013694316014088898
C1R,CH507-154B10.1,0.0
C1R,TBX15,0.003910699776387922
C1R,NUMBL,0.06323974802449302
C1R,INPP5K,0.05400999154793214
C1R,SPATA7,0.022017632183066054
C1R,SAT2,0.049330522924916416
C1R,DNAJB12,0.025236483109463873
C1R,PLEKHA1,0.03867521859923226
C1R,RAPGEF1,0.045411271787303045
C1R,PDIA6,0.0010030049521911172
C1R,TRMU,0.023271055491113385
C1R,MRPL22,0.017968674064685584
C1R,NR1D2,0.06381777937887441
C1R,CTB-31O20.2,0.0045392639214337305
C1R,RP11-574K11.24,0.00043949963604377325
C1R,GSK3A,0.024536948177081526
C1R,EPM2AIP1,0.044829496660478724
C1R,POGK,0.04628678453831285
C1R,RNF169,0.0
C1R,RP11-442N1.1,0.06984955642960293
C1R,CMYA5,0.0
C1R,NUBPL,0.04653538984836517
C1R,NME3,0.03998430080615966
C1R,ALK,0.038667024093246495
C1R,NPY1R,0.015831807417027107
C1R,ARHGEF3,0.004640153949705858
C1R,ERMN,0.02578992620664293
C1R,KCNG3,0.003568119777182731
C1R,PKIB,0.05841457084221265
C1R,GSKIP,0.06670178841315863
C1R,FBXO24,0.02907983693703948
C1R,RP11-255C15.3,0.0173508838443762
C1R,RASGRP3,0.0
C1R,TSNARE1,0.03567341623760654
C1R,ORAI3,0.05396239631414766
C1R,DLST,0.005786107571067649
C1R,NACA,2.6772842210329472e-05
C1R,WDR6,0.04618455179156584
C1R,LAMP1,0.0032513710610833453
C1R,SLC6A6,0.009678820636637837
C1R,FAM86B3P,0.0014226589776141865
C1R,JHDM1D-AS1,0.003895149562895868
C1R,CTA-276F8.1,0.008916168942434353
C1R,RP11-1228E12.1,0.0016740998584125204
C1R,RP11-513I15.6,0.023411707595633727
C1R,NKAP,0.04229920892818915
C1R,RP11-110G21.1,0.00220917856992905
C1R,KCNC1,0.004230347118156441
C1R,CASKIN1,0.027753288419072233
C1R,ENDOG,0.049071487041945014
C1R,DYNLT1,0.005098875568025506
C1R,RNF212,0.003724882831845466
C1R,PAICS,0.022464821966442908
C1R,TNK1,0.006234425427100126
C1R,UBAP1L,0.011098082034480533
C1R,PCGF2,0.06972181274296337
C1R,SLITRK1,0.002878949780285177
C1R,FAM179B,0.08440836373878725
C1R,RNF112,0.034054634837976605
C1R,C6orf89,0.014157001136539072
C1R,RP11-326I19.2,0.0
C1R,DICER1,0.07801914147713375
C1R,ZNF396,0.03708898380081754
C1R,MIR1302-9,0.0015857786106826296
C1R,BRE,0.0
C1R,MIR22HG,0.010274023685779917
C1R,GS1-124K5.4,0.0009819614515893553
C1R,RP11-90C1.1,0.019491377398720637
C1R,ILDR2,0.009381803353314027
C1R,ESAM,0.03979244672553446
C1R,TLR1,0.017086907406941677
C1R,LCOR,0.07100235572420345
C1R,MRPL30,0.11650676707615787
C1R,HIGD1B,0.0006311919445051474
C1R,TIMM13,0.027640924524882215
C1R,RP11-111K18.1,0.014473989814774864
C1R,CTSF,0.021351842095681813
C1R,LRRC37A4P,0.006391692562447947
C1R,RP5-857K21.4,0.0007439249415640613
C1R,RP11-480I12.9,0.0050999436228045675
C1R,SLC46A1,0.011127404782306045
C1R,COBL,0.0027603597496979613
C1R,AC092620.3,0.01834401342964876
C1R,RP11-69E11.4,0.05161625029064174
C1R,ZNF738,0.02060690097992358
C1R,DYNC2H1,0.07338921594966082
C1R,RP11-262H14.4,0.020263295150249
C1R,LRAT,0.003132280637697653
C1R,TAS2R4,0.0066514151248243236
C1R,CPAMD8,0.02414126763775586
C1R,HNRNPA1P7,0.0
C1R,RP11-274H2.3,0.020815020660837368
C1R,FRMD8,0.06066997680861472
C1R,FAM65A,0.012920341150102693
C1R,FXYD3,0.09111580048043273
C1R,CALB2,0.0031137083213336565
C1R,EFNA4,0.04975345681176963
C1R,ZNF513,0.03799955265185466
C1R,CANT1,0.00379335291640774
C1R,DHRS4,0.027726616867699793
C1R,ESCO2,0.03163369388029732
C1R,RBM7,0.011000705055174476
C1R,BCL3,0.1269671052910325
C1R,GTPBP1,0.010640308354300576
C1R,FBXO45,0.06545641573764062
C1R,RP11-158K1.3,0.027593925513567995
C1R,ALDOC,0.028808542581243587
C1R,SAYSD1,0.00309603138538956
C1R,NSD1,0.046958384956928015
C1R,DCK,0.036142900814407804
C1R,KRBA1,0.04330896695763589
C1R,NAT1,0.0046869382111638155
C1R,ZNF660,0.06353195202737418
C1R,ACOT9,0.036340596911771696
C1R,DAO,0.004166282010610409
C1R,GAS5,0.0
C1R,TCF7L1,0.06418352889620299
C1R,PWAR6,0.03841588393090848
C1R,PDCL3,0.059187934834636635
C1R,YIPF1,0.013136505366019792
C1R,ORMDL1,0.07120164803812372
C1R,TMEM161B-AS1,0.032705016961423174
C1R,CTD-3131K8.2,0.0
C1R,NHLRC3,0.04355623313225633
C1R,PRKCG,0.04830506013894839
C1R,BTBD7,0.039027686238424064
C1R,AP003068.18,0.007544774180880074
C1R,XXbac-BPGBPG55C20.2,0.05560259078748142
C1R,MCF2L,0.011455763823135038
C1R,ZSWIM7,0.01980299159354604
C1R,CLK2,0.027102457706274438
C1R,ABI3BP,0.0013440829140336954
C1R,ZNF709,0.04587165593439535
C1R,LRR1,0.026306118256921255
C1R,RBM4B,0.026090001755336267
C1R,KPNA4,0.07784161749690187
C1R,ZNF16,0.002074325988410258
C1R,TMEM254-AS1,0.0
C1R,CTD-2083E4.6,0.0
C1R,AC003075.4,0.009468162405721094
C1R,CTC-351M12.1,0.0029774586163129092
C1R,PRMT2,0.08239169762935264
C1R,VPS41,0.006792387844928766
C1R,DUS3L,0.02550479137868573
C1R,PAK4,0.03435133614338488
C1R,AQP4,0.003921765938073922
C1R,C7orf31,0.01661608061396259
C1R,RP11-701H24.9,0.009791519941415371
C1R,MCTP1,0.009553125281552546
C1R,RP1-8B1.4,0.022726297407586395
C1R,BMP2K,0.014234802021763722
C1R,C10orf2,0.0010910508848302615
C1R,KCNH2,0.051499796340775665
C1R,CNGB1,0.0071187430574409325
C1R,CAPZB,0.004871464707195745
C1R,LL22NC03-86G7.1,0.0
C1R,ITGA5,0.10147108299692176
C1R,KIFC2,0.05824057852827334
C1R,SDC2,0.008447010286555858
C1R,SLC35C1,0.023824723336401992
C1R,DKFZP434L187,0.0013203954620844142
C1R,SKA2,0.09758354478483787
C1R,SCN3A,0.04561575596554861
