from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,THYN1,0.0006576885829555375
C1R,JAK1,0.0009288088041121038
C1R,LRSAM1,0.02951361347840801
C1R,RP11-976B16.1,0.029555140284115457
C1R,NOL3,0.07150657021199805
C1R,PTGDS,0.07763725718526532
C1R,AC093838.4,0.00921494243100981
C1R,USP34,0.039176249096845736
C1R,MEX3B,0.0009881212944089692
C1R,KIAA0895,0.06006948058523107
C1R,NET1,0.009417339696113674
C1R,ATF4,0.0
C1R,BHLHB9,0.0674011278018534
C1R,RHOT2,0.020042646083323356
C1R,TRAPPC13,0.0826343192843334
C1R,CASP3,0.056849456259235494
C1R,PQLC2,0.024635504027481138
C1R,PRPS2,0.021082757178926378
C1R,LHFPL3,0.048118770664340345
C1R,CAMK2N2,0.013530613374632813
C1R,ACAD10,0.09276385572274677
C1R,IKZF2,0.037833610858303945
C1R,PADI1,0.002911042634715919
C1R,KLHL14,0.018151089397955438
C1R,CAMK4,0.023518267820344534
C1R,LAT,0.030345413358725603
C1R,SLC25A17,0.041091752843023556
C1R,TCEAL6,0.0007978886590816073
C1R,MIR762HG,0.0
C1R,CENPT,0.05367398239138593
C1R,B4GALT4,0.008113829393527868
C1R,ZCCHC4,0.04588768569380761
C1R,KLHL29,0.08935767218277771
C1R,RCAN3,0.05266798598669548
C1R,PIP5K1B,0.008410824204488226
C1R,CSDE1,0.03970983210798567
C1R,CISD3,0.02420852349229592
C1R,NUAK2,0.09204145964318809
C1R,RP6-65G23.3,0.026894670882659098
C1R,CTD-2574D22.2,0.0004504289749228896
C1R,SGTB,0.011333383415744323
C1R,EDN1,0.0059362717683875505
C1R,GRINA,0.01732639581108369
C1R,MFAP2,0.09395016275237865
C1R,CASQ2,0.0019653135641761266
C1R,ZFR2,0.02672542592300704
C1R,UQCRFS1,0.042526660872958005
C1R,ZNF862,0.03139063317094603
C1R,DLGAP1-AS1,0.13121878870074413
C1R,DCLK1,0.00322264593625786
C1R,DTNA,0.06234368455429776
C1R,STAMBPL1,0.022984646578423504
C1R,NCLN,0.03415027354592613
C1R,CCAR2,0.019359240740548816
C1R,MMACHC,0.0037709421640058226
C1R,RP13-392I16.1,0.025769680179356453
C1R,PLEKHA2,0.016647637499018222
C1R,RP3-414A15.12,0.012219431676368056
C1R,VAC14,0.02654613396175333
C1R,NLRC5,0.19506330228778454
C1R,UBASH3B,0.021202353585722297
C1R,TAS2R4,0.0066514151248243236
C1R,FAM160A1,0.0
C1R,NLRC3,0.008848131184285573
C1R,IL10RB,0.08237956397846419
C1R,SWI5,0.02235255635233436
C1R,VDAC3P1,0.01596563705572059
C1R,CTBS,0.016837319344643897
C1R,CTD-2269F5.1,0.007966162689344256
C1R,PLA2G5,0.009104085093377757
C1R,RPS10,0.07768453543224395
C1R,AL513412.1,0.0
C1R,FAM134B,0.013492280496876122
C1R,LRRC61,0.026071646463769107
C1R,RGS6,0.00955756374347157
C1R,PROCA1,0.035922469110626895
C1R,CRHR1-IT1,0.0
C1R,SEC61G,0.0
C1R,TLN1,0.05909621420268198
C1R,RP4-614O4.13,0.031032498670781793
C1R,SPEF2,0.05659592610963516
C1R,MGST2,0.012346928416721364
C1R,GON4L,0.023924517518521475
C1R,ERMAP,0.016212538409341466
C1R,DYNLT3,0.011765680525775793
C1R,DOCK7,0.009581820199543296
C1R,OGFOD3,0.014171478082745851
C1R,AC139100.3,0.009293342520831385
C1R,ZNF767P,0.013755228796752889
C1R,SERGEF,0.06102841800995029
C1R,KPNA3,0.08151461032521858
C1R,RAB30-AS1,0.025241522146375865
C1R,FAM83H,0.019982198059954763
C1R,AC003973.3,0.008349187260049499
C1R,RP11-849F2.7,0.013069177429346173
C1R,PRIMPOL,0.04405397410428413
C1R,RSBN1,0.047723056545702816
C1R,CTNNB1,0.001729016609235018
C1R,PIGF,0.03012838220685328
C1R,SPRYD7,0.037855878960035276
C1R,UBE3C,0.029264444514663437
C1R,PSMG3,0.024230815162348353
C1R,LEPR,0.009429634398918857
C1R,PCDHB3,0.002550322834367737
C1R,ZNF214,0.04864109416090798
C1R,UPRT,0.01855254157527386
C1R,POT1-AS1,0.021386226434885573
C1R,ADAMTS12,0.006825737874374892
C1R,AFF1,0.0864606556228983
C1R,ADAMTS1,0.12028007988107124
C1R,SLC7A2,0.07087623498431692
C1R,ST3GAL6,0.004202575324012008
C1R,PIP4K2B,0.0
C1R,P2RY1,0.009143286091239058
C1R,C1QC,0.1690587135989269
C1R,ZNF561-AS1,0.009950050828457386
C1R,ALOX12P2,0.0004512833571313504
C1R,SMARCB1,0.03925306513627446
C1R,RBM27,0.06582322314449783
C1R,ACD,0.0448837483715169
C1R,RPN1,0.022602064968171614
C1R,RIIAD1,0.0
C1R,AP001505.10,0.031934193569209374
C1R,GCLM,0.023214749033305004
C1R,PCDHGA6,0.0159054852496273
C1R,POLA2,0.003916955512078469
C1R,C7orf61,0.021683231324632613
C1R,RABGGTB,0.014191574556575381
C1R,SLCO5A1,0.015276312293184317
C1R,NANP,0.007933234821777834
C1R,RP11-15K19.2,0.002190985642341243
C1R,GGA1,0.04389733048259356
C1R,TBL1XR1,0.008817320437130176
C1R,HIVEP2,0.004622854563501522
C1R,CLASRP,0.03882499458670801
C1R,ATF6,0.06300103042267224
C1R,TMEM259,0.029009742466378628
C1R,MORF4L1P1,0.006538275329035098
C1R,PLEKHA6,0.0136484172161613
C1R,CLDND1,0.016564202174060936
C1R,SLX1A,0.017400657763758626
C1R,LIPA,0.0033399459076102664
C1R,XXbac-B444P24.13,0.01962315096075856
C1R,SLC9A3R1,0.1144820492457313
C1R,MAPRE3,0.031260291127292186
C1R,FAAP20,0.040651184803797494
C1R,FBXO5,0.021802595399497696
C1R,KIF22,0.003526492311520643
C1R,WNT5B,0.07273400173163405
C1R,RASAL2,0.04183828520428603
C1R,DNAJC3-AS1,0.004906906163631645
C1R,RAI1,0.03967805024445417
C1R,EIF2S1,0.0573986630325358
C1R,NCKAP1L,0.036566383969663406
C1R,ZNF530,0.038844602278853634
C1R,ELAVL3,0.009814584595804006
C1R,CTB-89H12.4,0.02011711410580385
C1R,PRKAR1B,0.020204078406475392
C1R,C3orf35,0.0
C1R,PM20D2,0.029780975553471627
C1R,RP11-458D21.5,0.0
C1R,VWA1,0.1216244727500881
C1R,COG6,0.054035378743682846
C1R,TWISTNB,0.04643832559593037
C1R,ZNF423,0.037236101990096054
C1R,HSPA4L,0.09271897379069498
C1R,TBC1D23,0.06005552787764429
C1R,AP006285.2,0.03779814098322632
C1R,CXorf57,0.009725145686159741
C1R,ZNF121,0.0588181767041932
C1R,NFIC,0.03511874164859498
C1R,CDRT4,0.006748009112920671
C1R,SDHAF1,0.01036418278469366
C1R,PIP4K2C,0.01375742478719079
C1R,LINC00271,0.016847353614939924
C1R,ERBB2,0.038965455128720385
C1R,GRK2,0.0425632557485052
C1R,GFPT2,0.0443608484174216
C1R,RP11-539I5.1,0.009996000539878907
C1R,SEMA3F,0.042137910915627706
C1R,RP1-130H16.18,0.016835505756163997
C1R,LINC01004,0.01871389378886472
C1R,RP11-103J8.1,0.013813880886328471
C1R,MANEA-AS1,0.03125235355418702
C1R,LAG3,0.01774113644350906
C1R,CHTF8,0.014976729370389935
C1R,ASF1A,0.07293195224303865
C1R,RNF185,0.0
C1R,TTYH2,0.006302035340918876
C1R,PEX11A,0.0422574611796491
C1R,LAMTOR3,0.06528954166215198
C1R,MAP1LC3B2,0.0
C1R,DOLK,0.003547991522331506
C1R,GMPR,0.0748751694914193
C1R,ZFHX3,0.01974474435760622
C1R,CSK,0.03736719800267041
C1R,NSUN5P2,0.01855195916938559
C1R,MUT,0.03881994080978152
C1R,RP4-758J18.2,0.01551147953153702
C1R,GIT1,0.034658849211394824
C1R,TSPAN18,0.0360158229235403
C1R,C17orf49,0.011671587347303551
C1R,PRC1,0.008813107757174614
C1R,RP11-486I11.2,0.01891715081921731
C1R,UGGT1,0.07505162943401726
C1R,RBX1,0.01196294490274349
C1R,RP11-932O9.9,0.002451502994961017
C1R,SNX18,0.01730995630598373
C1R,MT-ND4L,0.007029869736184769
C1R,PRKY,0.0
C1R,USP6,0.0
C1R,RP11-35J10.7,0.03470838982223471
C1R,MIR9-3HG,0.006253721190820926
C1R,SAMD9L,0.003990932565743274
C1R,JAM2,0.008204943801434007
C1R,KCNJ14,0.028750959220932966
C1R,PCNX4,0.05465708508585558
C1R,PCDH10,0.01350480480638564
C1R,EMC2,0.03337611585893906
C1R,VMP1,0.02604068228404135
C1R,BANK1,0.004831166249579121
C1R,KIAA1328,0.009301425952447179
C1R,NDUFV3,0.0
C1R,RP11-234B24.6,0.0017178510641864767
C1R,CRYGS,0.00617624766448709
C1R,SDHC,0.07679212923629204
C1R,NDUFB8,0.029116595430246545
C1R,ZFP30,0.08703598318183098
C1R,BTK,0.06207126920002705
C1R,CTD-2314G24.2,0.0
C1R,PARD6A,0.03119563011792039
C1R,RP11-798G7.5,0.0
C1R,RP11-437B10.1,0.0029600928465008283
C1R,LRRC16A,0.0
C1R,ANKRD42,0.0493519654245496
C1R,FAM120C,0.060609072771959156
C1R,TPBG,0.0010123034147360291
C1R,PRKAR2B,0.0782927585786159
C1R,IFI35,0.10314406482207221
C1R,RNF11,0.046466682047385126
C1R,PLXNB2,0.06517407454628331
C1R,YIPF5,0.062068247043368
C1R,RP11-146F11.1,0.00015380981896167314
C1R,DNAH17,0.07189575006919308
C1R,GLTSCR1,0.02679511907984802
C1R,TBC1D3,0.0
C1R,RP1-187B23.1,0.0036588713765120045
C1R,WNT3,0.0
C1R,CSMD2,0.07633257309925061
C1R,RNU4-2,0.0
C1R,ZNF561,0.035984069761811316
C1R,PI4K2A,0.0021448179325936918
C1R,SIN3B,0.03377792586824836
C1R,GABRR2,0.0
C1R,B3GALNT2,0.00862878211377161
C1R,PLCB2,0.14559400612892492
C1R,DAB1,0.010137356821343164
C1R,GABRQ,0.01725589637281131
C1R,GRK5,0.028224010311130966
C1R,PCNX2,0.006125239335124008
C1R,RP11-278A23.1,0.011908185766797712
C1R,G2E3,0.05398410739674014
C1R,ARPC2,0.0023281839319332634
C1R,SELO,0.04439701726191807
C1R,HPS3,0.016295074380735745
C1R,CTD-2410N18.4,0.015451122040891446
C1R,ZNF433,0.009951242611290819
C1R,SAPCD1,0.01765091545704263
C1R,ZNF813,0.01585289347615939
C1R,VANGL2,0.029766796901015937
C1R,KIAA1324,0.0
C1R,APBB1,0.033990581240695324
C1R,RALB,0.002558542053202894
C1R,NBPF15,0.021045449552235685
C1R,RIOK2,0.041206100318116494
C1R,RP11-529E10.6,0.00765719836651052
C1R,TTC33,0.06118546986955827
C1R,MRPL33,0.005014343718389191
C1R,AP1G2,0.05773015011486017
C1R,MARCH4,0.0016921505383021846
C1R,CUBN,0.021129854439872284
C1R,TOMM7,0.01904851709848577
C1R,AP000473.5,0.003320286624556572
C1R,QRSL1,0.05336119590659764
C1R,TM4SF18,0.0
C1R,GNB3,0.10185315977763748
C1R,WDR72,0.0
C1R,TYMP,0.1432865117755839
C1R,APOL4,0.1223417137831026
C1R,GPR37L1,0.02267659672204553
C1R,CHMP3,0.02507892051274873
C1R,PCK1,0.01465618436987726
C1R,ICAM3,0.03371072505957861
C1R,ANXA1,0.14089919813302032
C1R,KLRK1,0.003930830382355738
C1R,EFHD2,0.019120198485196388
C1R,UCP2,0.01536229050273118
C1R,NPPC,0.0059604437786261715
C1R,ZBTB39,0.009966662117575655
C1R,TRNT1,0.05618301982642085
C1R,RSPH4A,0.02411022876269093
C1R,BPTF,0.06817092390711096
C1R,MRPL45,0.02120521229506205
C1R,XPC,0.005256272207882499
C1R,FAM120AOS,0.043521754541071996
C1R,NOMO2,0.014544220978559496
C1R,NEK7,0.018981508701547124
C1R,GAL3ST1,0.029591001916113156
C1R,HIST3H2BB,0.015645992729563626
C1R,ABCG2,0.006440892759075364
C1R,ACLY,0.04904928895591215
C1R,WDR76,0.035795972947273
C1R,RP11-166B2.1,0.004160600508187428
C1R,LINC01140,0.011507843971527099
C1R,CTC-459F4.1,0.0
C1R,MARCKSL1,0.012966301217674095
C1R,HS6ST1,0.03195350395253061
C1R,NUP85,0.01216262579318039
C1R,MRPL57,0.0
C1R,KMT5A,0.006735897411961082
C1R,MGMT,0.017396068626103853
C1R,CCT6A,0.06485618832507913
C1R,GOLGA8M,0.008315765072957072
C1R,TCIRG1,0.08096054431091827
C1R,MED17,0.05361352615291729
C1R,RP11-798G7.8,0.007430559876815694
C1R,PHB2,0.028152248721565878
C1R,EIF1AD,0.002469461134512439
C1R,BCAN,0.0175936953480583
C1R,PARVG,0.17584077795490152
C1R,TMEM101,0.04541197051881002
C1R,ST6GALNAC5,0.01995230202415796
C1R,AC009506.1,0.04645062193145652
C1R,TMX2-CTNND1,0.0
C1R,CD44,0.12103759123013078
C1R,KLK10,0.010908536027607177
C1R,CPSF1,0.029322022465633795
C1R,REEP6,0.013061710112362367
C1R,CCDC71,0.040366949661691194
C1R,MAPRE2,0.014589051972939268
C1R,C5orf49,0.01001450792062748
C1R,CBLN3,0.012434054769552807
C1R,NOL8,0.02385477238444649
C1R,TMEM144,0.006420336347579072
C1R,SRPK3,0.01997006610724385
C1R,FAM65C,0.04791567943085859
C1R,RP4-671O14.7,0.004436249374976176
C1R,SIK3,0.02114260200526447
C1R,TMEM62,0.04609992913102108
C1R,C11orf57,0.06704934155451248
C1R,LACC1,0.0011354444315739161
C1R,AMPD3,0.01031401748661078
C1R,PDLIM3,0.045071429629699025
C1R,CP,0.13217982385448465
C1R,CYB5R3,0.04896821249405743
C1R,ATF3,0.02062244419384239
C1R,FAM49B,0.01168973607422315
C1R,RP4-584D14.7,0.0
C1R,POM121L9P,0.1812441945602537
C1R,RP13-554M15.2,0.013759673441999534
C1R,C11orf72,0.0
C1R,PKNOX1,0.0
C1R,RP11-225B17.2,0.01651755136396957
C1R,RP1-266L20.9,0.000998657847225778
C1R,DSCAML1,0.017432158521484827
C1R,MRPS36,0.0441091476634294
C1R,PACSIN3,0.05910075442484127
C1R,PTK7,0.03361017099641318
C1R,SP3,0.041154931363119394
C1R,SRD5A2,0.00476044802742391
C1R,GJA9,0.007735470262520539
C1R,ZNF195,0.03720484785957575
C1R,DCBLD1,0.012446090670517738
C1R,SBF1,0.033177551300260365
C1R,NUP37,0.03824166096243483
C1R,VWA5A,0.09776756897563525
C1R,E2F1,0.009443788319334775
C1R,ZBED5-AS1,0.0031213487405451195
C1R,PCED1B,0.017943596828529897
C1R,LRRFIP1,0.005102366488518528
C1R,RRN3,0.06089684149164258
C1R,LNX2,0.0415735931011004
C1R,RANBP1,0.0068062533948369235
C1R,PTPRZ1,0.005668505065322312
C1R,USPL1,0.06088260346002999
C1R,ZGLP1,0.03035612581780849
C1R,KAZALD1,0.004463845026532335
C1R,ATP2B4,0.007146091971970847
C1R,ATP2B2,0.0006717629124020182
C1R,MARS,0.0049558262443127245
C1R,RP11-384F7.2,0.03647520611779457
C1R,CENPP,0.012218771106414878
C1R,NOC4L,0.03838527205330592
C1R,WDR6,0.04618455179156584
C1R,MCMDC2,0.025409135809703505
C1R,STS,0.0203466120175811
C1R,HAUS3,0.06494829321927514
C1R,RP11-500M8.7,0.028051643083163123
C1R,P3H3,0.060106061486958094
C1R,KB-1572G7.3,0.0
C1R,RP11-468E2.2,0.0
C1R,RLN2,0.007520838328294006
C1R,NELFB,0.03937474718191647
C1R,PARP6,0.006473875938921676
C1R,HARS2,0.013108799594029039
C1R,ESPN,0.03153583809727238
C1R,FLJ33360,0.0
C1R,DPP10,0.02753076440245595
C1R,VKORC1L1,0.09901212188339728
C1R,PCDHA3,0.009871803569756771
C1R,HBP1,0.012733458413161203
C1R,NFKB1,0.007052451510870888
C1R,TMEM200C,0.02864945613746483
C1R,C9orf142,0.03753580511451358
C1R,ALOX5,0.19286231424641995
C1R,ARHGAP19,0.0
C1R,WARS,0.02134855663586927
C1R,TCAF1P1,0.022614462816113755
C1R,TIMM44,0.02892225241245554
C1R,FAM107B,0.016909306490575666
C1R,PPP1R3E,0.009758191372768996
C1R,CSAD,0.055760153565047176
C1R,NR2F1,0.025495353804957585
C1R,HAS3,0.010701642822328798
C1R,PLEKHA7,0.0348692558969441
C1R,HACD2,0.06643714987464173
C1R,PSMF1,0.00818392167512558
C1R,DMKN,0.02261918542340034
C1R,C8orf37,0.03156225709421275
C1R,BTBD9,0.0
C1R,WDFY3,0.049923516163343604
C1R,MT1G,0.010821612111850652
C1R,ERICH2,0.0067415062267791636
C1R,PPP2R5A,0.029141295224449627
C1R,RP11-31F15.2,0.0
C1R,PCDHB13,0.001906160832701733
