from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,MROH6,0.037839261561626585
C1R,PPCDC,0.010804062739995283
C1R,HEATR5A,0.040154421072787314
C1R,DTNBP1,0.0025132319746582897
C1R,ME1,0.0
C1R,NCKAP1,0.0
C1R,RIPK4,0.037067404092729433
C1R,RP11-636O21.2,0.030607133454558406
C1R,RP11-267M23.1,0.03291655514225884
C1R,STARD3NL,0.012623739529732973
C1R,ETFA,0.023145495716254207
C1R,KCND3,0.0033938117218583206
C1R,CKAP4,0.01834943391846748
C1R,ACTA2,0.031646823886151434
C1R,GET4,0.02414412782644515
C1R,TMUB1,0.04702291975478364
C1R,ZNF691,0.0
C1R,ZNF442,0.0013497225361407208
C1R,SYNDIG1,0.025823407693748822
C1R,CNN3,0.02597984408355711
C1R,MROH1,0.03989584735894713
C1R,XXbac-BPGBPG55C20.1,0.0
C1R,NDUFS6,0.02224596561750677
C1R,SEPT7P2,0.03601033739564472
C1R,SACS,0.04853063229743559
C1R,CD99,0.09084620826003673
C1R,RP1-228H13.5,0.039565968336344265
C1R,SPOPL,0.030241032309943378
C1R,TXNDC5,0.0
C1R,BACE1,0.03690351060830181
C1R,POC1B,0.06840861214649153
C1R,FBXL7,0.016932229226292204
C1R,SNRNP48,0.02845910968130813
C1R,CAMTA2,0.02752725399725294
C1R,SPATA33,0.0019792229970218554
C1R,LINC01105,0.0
C1R,PRUNE1,0.0035224867739404734
C1R,LRP8,0.01826803855949548
C1R,TSC22D1-AS1,0.03312648031880551
C1R,SCPEP1,0.0
C1R,FZD5,0.0
C1R,CRYAA,0.06312507165058726
C1R,TJAP1,0.025101906174651373
C1R,AC002076.10,0.007318269692120908
C1R,BHLHE22,0.04429637282370151
C1R,FAH,0.09106658473570853
C1R,UBE2W,0.05551272934444358
C1R,CWF19L2,0.05411874415615947
C1R,IQCG,0.04163037165529214
C1R,CYP4F24P,0.010545920393933834
C1R,AC006262.6,0.007428993302262068
C1R,MTFMT,0.0280332972925181
C1R,C14orf93,0.02060072060752383
C1R,RP11-46H11.3,0.019197727174263705
C1R,GPM6B,0.004900881938479154
C1R,DEAF1,0.035885186632166714
C1R,BGLAP,0.037665548002202995
C1R,FAM168B,0.030534691188721128
C1R,PIP5K1A,0.04333622172744076
C1R,RP11-521B24.4,0.004321498382245577
C1R,ZNF593,0.04506649894449873
C1R,CYB5D2,0.018527893238612387
C1R,EIF4G1,0.0284318238929298
C1R,GNG12,0.02074933807628807
C1R,TBC1D9B,0.05985808093242532
C1R,RP11-531A24.5,0.0
C1R,GTF2F2,0.022800327217263303
C1R,KB-208E9.1,0.004931799953786892
C1R,POLRMT,0.038092704488488185
C1R,CNTNAP2,0.0
C1R,ZNF189,0.03708113099227083
C1R,AC004076.5,0.007463390319252014
C1R,RP11-244H3.4,0.0
C1R,AHR,0.005843632182636953
C1R,ALPK3,0.005461593966270365
C1R,LONRF1,0.022201013053927823
C1R,ARFGAP2,0.015491994809772182
C1R,LRRIQ3,0.020189509729739333
C1R,NR2C2,0.03727488521040364
C1R,TMEM240,0.033877256259518033
C1R,RP11-707O23.5,0.0076131920221620495
C1R,NXPE3,0.09812357763727374
C1R,CD68,0.17162405114593834
C1R,C3orf67,0.0
C1R,VSIG10,0.000549173936822532
C1R,PRR5L,0.019168857594940115
C1R,SCFD2,0.009295988701285484
C1R,POLA1,0.01682940977840785
C1R,RPL37A,0.05790919467685659
C1R,DAO,0.004166282010610409
C1R,RP3-388M5.9,0.0
C1R,IFT43,0.03288402161797964
C1R,LRRC66,0.0014275288324970888
C1R,KCNMB4,0.0
C1R,PPIG,0.053425865965783186
C1R,CCNH,0.012810633500030763
C1R,AC009120.6,0.018070553424918374
C1R,S100A1,0.1093680243301489
C1R,RP11-983P16.4,0.013517064227803683
C1R,NDUFB7,0.04289636891045014
C1R,CTD-2192J16.20,0.016402526867472712
C1R,OLFML3,0.020021342727779126
C1R,EVL,0.00937657553769286
C1R,OTUD7A,0.0
C1R,ANKRD36,0.03721670211092488
C1R,CALCOCO1,0.060809470502034134
C1R,TACC3,0.00864868915980537
C1R,ZNF337,0.02345624984903217
C1R,RP11-266L9.4,0.0
C1R,RP5-1014D13.2,0.0
C1R,REXO4,0.029062565044323366
C1R,VSX2,0.045738274693930804
C1R,CFAP46,0.01123119906095492
C1R,ZNF397,0.021143333614761468
C1R,TDRD3,0.06634771248295984
C1R,OTUD6B,0.04620640665435532
C1R,CSRNP3,0.07329222440819089
C1R,RP5-1085F17.3,0.0
C1R,HNRNPA3P6,0.0
C1R,CLIP4,0.007740474998970253
C1R,LRIT1,0.009100116138198132
C1R,HIRA,0.0010589269772971872
C1R,GGCX,0.0098663059341472
C1R,SLC35A1,0.03154255668572059
C1R,C16orf74,0.02956277113337486
C1R,CD83,0.010878491242727635
C1R,TMED7-TICAM2,0.0
C1R,NOL7,0.02298639332330468
C1R,GUK1,0.045695229437197164
C1R,FAM86B3P,0.0014226589776141865
C1R,SERTAD3,0.03949091859424767
C1R,CTD-2047H16.4,0.01436546136490343
C1R,CBR4,0.0413790597392615
C1R,ECM2,0.009343990439916012
C1R,KLHDC1,0.031032701631287622
C1R,VGF,0.0359851532312246
C1R,RBMXL1,0.07456484962367878
C1R,CAPN14,0.0020561365632885908
C1R,SNRPG,0.01136018945301862
C1R,ADAM8,0.0445436860931893
C1R,SYT12,0.05063926929277861
C1R,GPRIN1,0.0187514952060004
C1R,SMIM17,0.006541007881549997
C1R,BICDL1,0.025441509274516126
C1R,HCFC1,0.029734021508217863
C1R,REPIN1,0.027053879750604453
C1R,PYROXD2,0.05135954644943826
C1R,CNTNAP4,0.012361714515122097
C1R,RP11-216L13.19,0.006685358869630987
C1R,CLEC4F,0.0018016516503880824
C1R,SLC9A3R1,0.1144820492457313
C1R,GPR176,0.01526413949487872
C1R,CRHR2,0.008611913713328754
C1R,LINC01616,0.0
C1R,BBS2,0.0
C1R,VSNL1,0.003532566841535971
C1R,NME9,0.005899597231301486
C1R,ECD,0.0725297626436195
C1R,CLSTN3,0.024422230048545095
C1R,NHSL1,0.0037248255521170545
C1R,PIAS4,0.050139580464916435
C1R,C2orf42,0.006279698862601608
C1R,RP11-872J21.5,0.012326363484216644
C1R,MT-CO2,0.0
C1R,OAZ2,0.018552535869244376
C1R,MYEF2,0.04317759532239944
C1R,RPL3P4,0.026786220567357025
C1R,LIPE-AS1,0.0
C1R,EFTUD2,0.00013141038732958525
C1R,RP4-784A16.5,0.0
C1R,SCRT1,0.021193618105388827
C1R,BCL2,0.047495415126963585
C1R,BCO2,0.057350999326299605
C1R,EFNA5,0.010345865972812516
C1R,BBS9,0.05341364749573108
C1R,FLJ33360,0.0
C1R,ATP6V1G2-DDX39B,0.006923053051546448
C1R,ZNF445,0.03105875416898368
C1R,RP11-370I10.11,0.011100797729948009
C1R,HSD17B3,0.04443093636507597
C1R,LRRC75A,0.01982908491292028
C1R,TBC1D23,0.06005552787764429
C1R,APOL2,0.0683096065873654
C1R,RP11-196G18.24,0.0015969875136986338
C1R,MAMDC2,0.005799784151803573
C1R,HSPE1-MOB4,0.0009382439830963
C1R,PCDHB10,0.0
C1R,PELI1,0.009913651740823067
C1R,RNF4,0.0
C1R,DIEXF,0.031010222782750885
C1R,SBSPON,0.013163755240899685
C1R,ZBTB11-AS1,0.0
C1R,KIRREL3,0.03763459638887618
C1R,CASR,0.01674194270070477
C1R,CDC42EP2,0.04080917341385245
C1R,FAM179A,0.021662040222354906
C1R,PRR3,0.0011742086359202769
C1R,ZNF174,0.0027775865109968497
C1R,FAM118A,0.0
C1R,F3,0.025153279411986244
C1R,LRRC37A17P,0.008519396189628032
C1R,KIAA1107,0.007759756123245528
C1R,RP11-430C1.1,0.015304561040851292
C1R,WASF2,0.06480099117163861
C1R,GRWD1,0.0
C1R,C1orf64,0.044548211944387926
C1R,IQSEC3,0.012989314921926488
C1R,FBN2,0.00740023105402225
C1R,ILVBL,0.03582898400997051
C1R,TBC1D22B,0.0
C1R,HAUS2,0.047030511189956326
C1R,ZNF146,0.05667644362717529
C1R,TRERF1,0.01168178730474625
C1R,SLC2A10,0.025480239892355046
C1R,MS4A7,0.021769548683040256
C1R,PRDM8,0.004619481941841961
C1R,AC007566.10,0.016928828163299325
C1R,PDE1B,0.009971809814508311
C1R,LINC01011,0.006680159522799887
C1R,RP11-393I2.4,0.0025426959432816075
C1R,GALNT14,0.06490931657000493
C1R,TNFRSF12A,0.13263387773837654
C1R,RP11-817I4.1,0.004340855767363808
C1R,RP11-134G8.7,0.0
C1R,TBC1D14,0.05150788352743289
C1R,RHBDF1,0.05079265247812835
C1R,SH3BP4,0.06113487550550745
C1R,SRRM3,0.004070286075430362
C1R,RPL35,0.04400105705132386
C1R,MAP4K3,0.041680745684611734
C1R,RAN,0.025991377931608824
C1R,SNHG3,0.014427420660858281
C1R,KCTD21,0.00207955721693572
C1R,EVI5L,0.027194702848798505
C1R,TRIM44,0.07609482012779772
C1R,KCNB1,0.03790082385546471
C1R,CCDC22,0.04358783143463652
C1R,WWTR1,0.03459898292281056
C1R,PSMB3,0.05492474589265007
C1R,ABCA2,0.03897812850097124
C1R,MT-ND5,0.019876556790165204
C1R,RP6-191P20.4,0.025740088988425242
C1R,AC113189.5,0.00825596148279095
C1R,SLC45A3,0.019123556846761158
C1R,SCAMP3,0.04031696959656264
C1R,STX3,0.05180054269288035
C1R,GUCA1A,0.010888357352242547
C1R,ZNF8,0.005920153379165319
C1R,ZNF592,0.019757245478603802
C1R,CNTF,0.011801373329976314
C1R,CLEC4D,0.011932390562104038
C1R,ALOX15B,0.059379154813504795
C1R,FOXD2-AS1,0.12488809980482692
C1R,MRAP2,0.007898883041562232
C1R,RP4-568B10.1,0.0
C1R,RP11-577H5.1,0.0034431867455664085
C1R,NEK4,0.047449404104077136
C1R,CTD-2349P21.9,0.020912086518814706
C1R,PLCB1,0.027047763684504025
C1R,EED,0.027480525368683006
C1R,PDZRN4,0.0025069307454080687
C1R,SDCBP,0.005266099451697614
C1R,MGRN1,0.04852218501243741
C1R,FAIM,0.07929977635428186
C1R,DDX60,0.008072168526652688
C1R,INPP5B,0.019348258510217847
C1R,KLRD1,0.0
C1R,CTD-2325P2.4,0.010399585446602539
C1R,ITM2B,0.007228447742074995
C1R,RP11-793H13.11,0.0
C1R,RP5-906A24.1,0.00543342652658303
C1R,LRIT3,0.00011665788587517525
C1R,KCNJ5,0.0017905718772989394
C1R,POMP,0.009963984718244003
C1R,TDRKH,0.06604268747793314
C1R,PDLIM5,0.0015552817124328134
C1R,CELF3,0.031801530447879894
C1R,ZNF204P,0.04810361243446256
C1R,VN1R83P,0.021219708649804103
C1R,CBR3-AS1,0.004743871288648316
C1R,RP11-477N3.1,0.00025228078572705776
C1R,PLB1,0.04914988286547506
C1R,HIST1H3E,0.0015165614054633645
C1R,RRP12,0.01572907963829569
C1R,KRT39,0.0
C1R,CORO1B,0.037709226295930744
C1R,TANC2,0.008966532366629643
C1R,ANKFN1,0.03332491867665474
C1R,RP11-311C24.1,0.004416905877779815
C1R,COQ3,0.06278905786952757
C1R,IKZF2,0.037833610858303945
C1R,C15orf57,0.003715827680353807
C1R,SLC5A7,0.03571103594124507
C1R,NETO1,0.02115849177204936
C1R,SMIM11B,0.01098694102745622
C1R,CCZ1B,0.0097572112143897
C1R,PCDHGB2,0.004594413650328114
C1R,DNM1P51,0.016232044183925327
C1R,MED21,0.04323946351083078
C1R,SAFB2,0.010964639475746196
C1R,ANGEL1,0.0
C1R,B4GALT5,0.05510901541127204
C1R,ASNS,0.0025038022250041844
C1R,LAMA5,0.07653917459878519
C1R,FLOT1,0.15315918471132214
C1R,MTX1,0.02895142089067679
C1R,ZNF320,0.03736306956177406
C1R,RP11-192H23.4,0.014692189542828383
C1R,ARHGAP33,0.029904011332047474
C1R,TOR1B,0.007338643585290508
C1R,OAF,0.0366970096503415
C1R,NDUFA10,0.03101196171712327
C1R,RIOK3,0.027099165464586853
C1R,RP11-694I15.7,0.03345880400283405
C1R,SNAP47,0.019226471567786098
C1R,RECQL,0.009470742838875433
C1R,MYO1C,0.085925489893233
C1R,AC142472.6,0.0
C1R,MYLK,0.0
C1R,SLC25A45,0.008477199426394164
C1R,STMN1,0.04206133966843577
C1R,PID1,0.022073551429149203
C1R,PPAN,0.030495445474990845
C1R,RP11-230C9.2,0.004467779906942217
C1R,PLEKHS1,0.09663750203896553
C1R,TSPYL4,0.029445030691326604
C1R,MAX,0.026209463664743398
C1R,C8orf44-SGK3,0.004210471280109968
C1R,G3BP2,0.05996905258273786
C1R,ANKAR,0.05834714703227241
C1R,RBBP4,0.0686467042788978
C1R,SLC25A41,0.029069885085382566
C1R,TMEM159,0.00424072517403763
C1R,LY75-CD302,0.0216909383759064
C1R,BTBD7,0.039027686238424064
C1R,PCNX2,0.006125239335124008
C1R,SF3A3,0.04643624918300206
C1R,TTLL3,0.04961293204430923
C1R,TCERG1L,0.015163965696074144
C1R,ITPR1-AS1,0.0050225597034513885
C1R,SLC2A8,0.021650775102080563
C1R,KLHL2,0.021506567664316367
C1R,RP4-694B14.8,0.005077584705591042
C1R,DCTN1,0.021410960575352554
C1R,E2F4,0.03433112381339134
C1R,LRP5L,0.04135502940239738
C1R,TBC1D7,0.0
C1R,FBXO2,0.06616006789008001
C1R,CARTPT,0.0008741095516557044
C1R,SLC12A1,0.002113324174363586
C1R,COA5,0.07139745212056874
C1R,RPARP-AS1,0.005317625030667795
C1R,ARPC4,0.03704050044676603
C1R,SLC8B1,0.10123137816223589
C1R,SQSTM1,0.07644609766363576
C1R,NDUFA8,0.006806715653023571
C1R,ANAPC13,0.06087791512851097
C1R,LYPD3,0.01984843912466356
C1R,RP11-754B17.1,0.01964369371751851
C1R,RP11-448G15.3,0.013559654842552647
C1R,CMIP,0.05496482120268509
C1R,RP11-95D17.1,0.010161515478351308
C1R,NDUFA7,0.04491190841077809
C1R,SPP1,0.0271418509275893
C1R,IFI27L2,0.04670691927284145
C1R,EBLN3,0.03496867514562324
C1R,PCDHB12,0.0016913560172050772
C1R,SMNDC1,0.021408101985248652
C1R,PGRMC2,0.0049323403922926345
C1R,RP11-223I10.1,0.02334492444089572
C1R,DNAJC1,0.039015900850863906
C1R,C17orf107,0.035657890306340825
C1R,PSMA6,0.027409368274829746
C1R,PRRG1,0.0
C1R,OPRL1,0.012105902047114349
C1R,ENPP2,0.011106102780824191
C1R,RASD2,0.029132067491218216
C1R,FAM106CP,0.005687409144351428
C1R,FAM214B,0.04797656430293297
C1R,CDKN1C,0.047224139323917044
C1R,APTX,0.01613529358983465
C1R,NRDE2,0.02902588737786312
C1R,CCDC18-AS1,0.007567836454315082
C1R,DPP9,0.019057999612060783
C1R,RBFOX2,0.01567086635057722
C1R,TMEM110-MUSTN1,0.0
C1R,LRRFIP1,0.005102366488518528
C1R,RP13-516M14.1,0.0
C1R,LTV1,0.03456217399849223
C1R,LINC01143,0.010173653308119724
C1R,VDAC3,0.028900915604088192
C1R,CDON,0.006499075359917244
C1R,C11orf87,0.03116691381105156
C1R,CTD-2196E14.6,0.007462121117203026
C1R,CFAP20,0.007041585061660747
C1R,SAMD8,0.06944691275931802
C1R,GLUD2,0.007781148926145619
C1R,ATG10,0.004007820159117659
C1R,CTD-2154H6.1,0.017624120355655033
C1R,ARPC3,0.020126533182633504
C1R,MRPS31P4,0.020440790705438087
C1R,NOL12,0.03967277420766875
C1R,RBL1,0.03674273380636931
C1R,RHOB,0.017205295605846913
C1R,GNAZ,0.005562978844027131
C1R,CYP4F29P,6.37165298134881e-05
C1R,ABCB7,0.006212962252107425
C1R,ZNF607,0.021795277104525935
C1R,PPFIA3,0.03793895164394088
C1R,ADAT2,0.03932467262656637
C1R,RP11-527J8.1,0.0
C1R,ETV3,0.0008129026936891705
C1R,PUS1,0.030806274139417292
C1R,TNS1,0.07558864530993271
C1R,TM7SF3,0.050906535598632334
C1R,FAM78B,0.017244908028143675
C1R,RP11-629G13.1,0.0006923094944664221
C1R,TGFB2,0.010190646811859152
C1R,RP11-1275H24.2,0.0043962701522567964
C1R,PSMD5,0.05078965932122494
C1R,TDRD5,0.005751932657711861
C1R,DIRAS1,0.007212962395591619
C1R,IQGAP1,0.018947907073961767
C1R,ZNF420,0.072084442909847
C1R,KIAA0319,0.00714739659371336
C1R,UBE2D4,0.013098262437854839
C1R,ACP5,0.00468874391035632
C1R,SNCB,0.02341642786662964
C1R,MARS2,0.014062600148787845
C1R,RPL17-C18orf32,0.0011309811498050456
C1R,SMAGP,0.0060077465212276734
C1R,STK35,0.03515776406529225
C1R,FCGR1CP,0.04347295146659163
