from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,PIN1,0.030804037132633598
C1R,DDX43,0.007295666258348675
C1R,SNURF,0.0
C1R,PMS2P3,0.005931876233333009
C1R,PDHA1,0.01674818543401197
C1R,TRERF1,0.01168178730474625
C1R,CPLX2,0.004146946988670627
C1R,ZNF782,0.10352030603377294
C1R,LINC00476,0.006237323448498698
C1R,TCTE1,0.006079530212477903
C1R,ABCA17P,0.0014532451648550683
C1R,GTF2IP20,0.0
C1R,FGFR1OP2,0.02352707600641028
C1R,NOP10,0.028430563447404644
C1R,MAN2A2,0.0030697978537501808
C1R,TXNRD1,0.0306216600998679
C1R,CYP2W1,0.021309673979125855
C1R,IRF1,0.12824135417819588
C1R,CASC10,0.014566445374588064
C1R,SDHAF1,0.01036418278469366
C1R,TBCA,0.020958159682677478
C1R,RP11-627G23.1,0.0
C1R,KIAA0825,0.09708638534345729
C1R,NDUFAB1,0.06050720629288532
C1R,CCDC136,0.027709052269400007
C1R,RP3-431P23.5,0.019368944443576327
C1R,PPP4R1,0.0001991186753496452
C1R,USP9Y,0.03182624463850665
C1R,U2AF1,0.013088958205916663
C1R,BLNK,0.013617281416960546
C1R,HSPA1B,0.01295726197539876
C1R,UBE2Q2,0.08513708633860768
C1R,MSMO1,0.027061185101241513
C1R,MMD,0.02133192158435864
C1R,RP11-96K19.4,0.023943229216226793
C1R,AL133493.2,0.034882907908618935
C1R,HNRNPR,0.037694977756330204
C1R,YBX1P10,0.007625773291260317
C1R,RAB6C,0.0014677564583183433
C1R,ORC6,0.03848556000764592
C1R,FSCN2,0.011758642975760623
C1R,DUSP8P3,0.02925358689340051
C1R,CYP4F12,0.001869733091307053
C1R,KIF23,0.025104896860169413
C1R,GNA12,0.08061634447271197
C1R,PCDHGA5,0.031240366236833524
C1R,LAMP1,0.0032513710610833453
C1R,CLIP1,0.004838492877101152
C1R,TFAP2B,0.026900353795882227
C1R,PCF11,0.05654350985040442
C1R,STX7,0.02320239875712613
C1R,CDK16,0.03876744121942405
C1R,WDPCP,0.05511876511532636
C1R,ATG14,0.04597714479366603
C1R,CDC42SE2,0.011023220553601885
C1R,RP11-517H2.6,0.039518862668406964
C1R,GMPR2,0.00030300189110256897
C1R,CORO6,0.014417844429960348
C1R,GLIPR1L2,0.004798530786445314
C1R,C1orf140,0.0
C1R,ATG10,0.004007820159117659
C1R,TOE1,0.002950914873557175
C1R,ERI3,0.03335596522367864
C1R,RIPK4,0.037067404092729433
C1R,DDRGK1,0.030316411141233818
C1R,FAM153A,2.1124515505419235e-05
C1R,TNRC6C,0.006349201802895777
C1R,CFAP36,0.015869668569118565
C1R,ARHGAP5,0.05253076089450925
C1R,RP11-182J1.3,0.004887075196972692
C1R,CDIP1,0.05295808060854491
C1R,HSPB8,0.13569452685445574
C1R,PCDHA5,0.010062962680212789
C1R,PDPK2P,0.023328254588450555
C1R,GSTZ1,0.008478410599924322
C1R,PFDN6,0.026625387483446297
C1R,NT5DC2,0.04388240926485467
C1R,CLEC2D,0.0
C1R,GTPBP10,0.059541197284927606
C1R,CTC1,0.006875636429931864
C1R,HOGA1,0.015144708614080302
C1R,ZFY,0.0359727336953849
C1R,GDF11,0.005815779405900537
C1R,SLC25A19,0.016383322110195726
C1R,FPR3,0.049551587752382234
C1R,RNF144A,0.007808061003901189
C1R,CTC-523E23.3,0.0128198352870091
C1R,GLTP,0.0
C1R,MRPL42,0.061626513766703445
C1R,SARM1,0.0785357157705443
C1R,GOPC,0.046884890832157154
C1R,SPACA6,0.044894153756192795
C1R,CNN3,0.02597984408355711
C1R,SHC1,0.0911512653211164
C1R,SNX5,0.012873597756230634
C1R,FXYD3,0.09111580048043273
C1R,ALOX15B,0.059379154813504795
C1R,TADA3,0.052528641998018454
C1R,ANKMY2,0.049880226803110106
C1R,GPAT4,0.002147612501513778
C1R,SQLE,0.03679316474088215
C1R,MRPS15,0.0
C1R,AGL,0.029714568893598147
C1R,CCDC24,0.043935682092542803
C1R,DDX42,0.00750106775101524
C1R,TMX3,0.04787243943247275
C1R,GEMIN5,0.01385471281878643
C1R,ERC2,0.06981966481464412
C1R,PBLD,0.03315981388748834
C1R,RP11-71L14.4,0.029570055843562572
C1R,RARS2,0.05915825041263709
C1R,INE1,0.0
C1R,NDUFS5,0.006197537547472576
C1R,TNFRSF25,0.06464751898661128
C1R,METTL22,0.009742881159850494
C1R,OXNAD1,0.07017768328415384
C1R,MTFR2,0.0
C1R,FAM227A,0.013415157409628335
C1R,RP4-536B24.2,0.005836446472397544
C1R,RP1-101A2.1,0.013676381002947347
C1R,DNASE1,0.019641889099847484
C1R,TMEM39B,0.05276090743333041
C1R,MATR3.1,0.0
C1R,FABP12,0.06767856657609528
C1R,ST6GALNAC1,0.0016564133793864847
C1R,ZNF778,0.03847000204674925
C1R,NPAS4,0.0013325995275461262
C1R,THUMPD2,0.021003096775344142
C1R,MYH7B,0.024936629186456265
C1R,SNHG19,0.026269197830049686
C1R,BLCAP,0.00092908175818445
C1R,VPS39,0.0026965875743981235
C1R,ZNF106,0.08566876240308341
C1R,TMEM59L,0.043482506001268816
C1R,FREM1,0.007349638949643409
C1R,PSMD12,0.06280188231457962
C1R,IGFN1,0.023815472628197554
C1R,CDKL1,0.0
C1R,MAGI2-AS3,0.051133135737249306
C1R,MCF2L,0.011455763823135038
C1R,SREK1,0.05054052717490359
C1R,WAC-AS1,0.03282041009325009
C1R,RASSF2,0.0053104638244711455
C1R,TMPO,0.09232925141748922
C1R,CCAR2,0.019359240740548816
C1R,SCG2,0.0010167371825374643
C1R,RNF214,0.021821005135131202
C1R,SOX2-OT,0.015132864702543046
C1R,MYRFL,0.0
C1R,THAP4,0.04292389640914076
C1R,RP11-561B11.2,0.00589866532048863
C1R,STAT3,0.16860326743326493
C1R,RPSAP41,0.01178359738750285
C1R,RP11-35G9.5,0.005315200121743985
C1R,KTN1-AS1,0.015082703071300533
C1R,NUDT3,0.03252023973445034
C1R,RPS12P21,0.008019017758153061
C1R,ARC,0.05377509410735198
C1R,RP1-120G22.11,0.01245815515971321
C1R,ZNF697,0.02940203369246297
C1R,PSMB1,0.006945095122212729
C1R,HAUS1,0.033095535114153446
C1R,KCNAB3,0.01094466552689261
C1R,NUP62,0.05113771129639246
C1R,RP11-267M23.1,0.03291655514225884
C1R,SOD3,0.06888653644342092
C1R,AAGAB,0.042916046702134336
C1R,CALM2,0.037567958221729834
C1R,WIZ,0.03949248351576993
C1R,CGGBP1,0.023945223882078336
C1R,GGT5,0.13669998293518873
C1R,LRP5L,0.04135502940239738
C1R,NAT9,0.037389373517877654
C1R,TRAM2-AS1,0.010853826563441193
C1R,RP4-758J18.13,0.002515019891808933
C1R,MRPS18A,0.0414056871773869
C1R,CYP19A1,0.017702330924568577
C1R,PNO1,0.028691106547435508
C1R,WDR97,0.025356940699337138
C1R,PPP1R14B,0.06482015791184642
C1R,CYSLTR1,0.0065073228931183825
C1R,PDGFA,0.061608865915316585
C1R,ZNF525,0.03575299681070002
C1R,TSNAXIP1,0.027816605721112147
C1R,NPAT,0.05724622827925118
C1R,AXIN2,0.001773279122631547
C1R,ITGB1BP2,0.02115286044003766
C1R,PIPOX,0.002719404211173688
C1R,PPIL6,0.054921715345602605
C1R,APPL2,0.01050912449393436
C1R,GOLGA3,0.00793756867999828
C1R,RP11-1391J7.1,0.061881409743884175
C1R,UQCC3,0.01343029002345449
C1R,CNTFR,0.057933343333914034
C1R,GAL3ST4,0.0959103060599133
C1R,LINC00963,0.13779846338347904
C1R,DGCR9,0.028438618664385885
C1R,RPL23AP21,0.0
C1R,POM121L9P,0.1812441945602537
C1R,GPRIN3,0.08113431973285605
C1R,MFSD4B,0.01842162111200442
C1R,ANKRD10,0.0
C1R,RPS7,0.019699777230836196
C1R,LCMT2,0.031342295802919314
C1R,BCL10,0.0
C1R,DENND6B,0.038923660236656374
C1R,DNM1P46,0.0009263177654572644
C1R,RAB34,0.06855836430647044
C1R,RP11-119F19.5,0.0
C1R,CTD-2517O10.6,0.03753302399876983
C1R,GJA9,0.007735470262520539
C1R,HDAC11,0.04118551100121349
C1R,AFTPH,0.07329552825762115
C1R,MYOZ3,0.0041511029199370894
C1R,MSANTD3,0.011749103987543226
C1R,RP5-1025A1.3,0.010653045784063528
C1R,FOXN4,0.0005632592391158095
C1R,MAGEH1,0.008613982893308076
C1R,LIX1,0.0
C1R,MAPK4,0.0896881929027418
C1R,ZNF485,0.030129479426735186
C1R,C9orf64,0.022227495213826186
C1R,S100A9,0.0847953105411036
C1R,ONECUT1,0.003214814259311156
C1R,DNAH10,0.01061703422682949
C1R,DDR2,0.010716303679508633
C1R,AHSA2,0.0036104483453497007
C1R,TMEM168,0.05730159824929736
C1R,STK32A,0.014545215341349659
C1R,KDM1A,0.0
C1R,CEP57L1,0.05655007343731976
C1R,RERE,0.06402424469521636
C1R,SEL1L3,0.0
C1R,EXD3,0.03553301940166922
C1R,GCSAML,0.021747525150617435
C1R,NKAIN2,0.0010696000333942437
C1R,THADA,0.03666785463064882
C1R,POC1B-GALNT4,0.0011361537652529276
C1R,CDHR1,0.0024530626070080044
C1R,LINC01268,0.014887315160840589
C1R,AP000580.1,0.0006922271598140545
C1R,TMEM200C,0.02864945613746483
C1R,ATF3,0.02062244419384239
C1R,RP11-672L10.6,0.019096475099844017
C1R,ACTN1,0.026967839621442693
C1R,YOD1,0.05513347713228021
C1R,KCNJ9,0.004172770807481443
C1R,TTTY14,0.0
C1R,NOX5,0.005927601046381332
C1R,FBXL14,0.007513591182238857
C1R,SOCS7,0.0
C1R,SMAP2,0.0
C1R,SLC36A1,0.00046993585450299326
C1R,CHRFAM7A,0.004564567062513212
C1R,SAFB,0.010004321195331402
C1R,LINC00652,0.0024494589087383986
C1R,RP1-20C7.6,0.00267367974790796
C1R,CLEC2L,0.00784459638616285
C1R,GAS7,0.005361724645484743
C1R,JAM3,0.009002720489789116
C1R,ALKBH5,0.045959349262329474
C1R,POLL,0.029596620085626503
C1R,GPR158,0.007659066009323696
C1R,AC013733.3,0.03277059603547569
C1R,RSPH9,0.06552827333869259
C1R,TRNAU1AP,0.023636204352522526
C1R,PTBP1,0.05830665360689485
C1R,KIF13A,0.0
C1R,LL22NC03-N14H11.1,0.002486422733184428
C1R,PDE3A,0.01807656063968555
C1R,SLC12A5,0.003731491647321439
C1R,FAM218A,0.04699136065414241
C1R,PPRC1,0.023486825577284706
C1R,SUGT1,0.03941669335813568
C1R,TEX264,0.023709126993350656
C1R,ARHGAP10,0.006648006074989708
C1R,SLC38A1,0.07840852796983708
C1R,TMCO4,0.06935009765730914
C1R,PREP,0.03312637164932022
C1R,TDRD12,0.00936923580443816
C1R,GAS6-AS2,0.0
C1R,OAZ1,0.040348987352441676
C1R,CTD-3184A7.4,0.041644173625915944
C1R,CHN2,0.011673460060930707
C1R,CAP1,0.0020409346098634595
C1R,FEZF1-AS1,0.004920727528645442
C1R,TPCN2,0.00766233495066527
C1R,C4A,0.25075209166648355
C1R,RP11-259K5.2,0.002238190950624579
C1R,SYT2,0.012020610876071605
C1R,ADSL,0.0
C1R,GPC3,0.007914729552099842
C1R,RP11-192H23.8,0.0
C1R,RP11-42O15.3,0.0018048060770681437
C1R,GPX1,0.10417776352015584
C1R,RPUSD2,0.012903033395648777
C1R,UQCC1,0.029225587776546956
C1R,SCARNA15,0.02157535187048911
C1R,LINC00473,0.011744221880606427
C1R,GNA13,0.002893749611008776
C1R,LYPD3,0.01984843912466356
C1R,HNRNPF,0.005327289934411347
C1R,SCAMP2,0.07533800861772011
C1R,KBTBD2,0.02132490481228087
C1R,RACK1,0.06064432288832732
C1R,EPSTI1,0.016002066476276763
C1R,LRRC17,0.01797716315024917
C1R,KCNMB4,0.0
C1R,HIPK3,0.018167809590760715
C1R,CTD-2017D11.1,0.013045379665007203
C1R,C5orf51,0.0636326189772433
C1R,RP11-120K24.3,0.0039053645411792266
C1R,ZFP92,0.007359125183180923
C1R,BRWD1,0.05305790205837037
C1R,GUSBP1.1,0.00015993887564798878
C1R,HDAC1,0.00857404684797896
C1R,WDR46,0.013705503562485809
C1R,ASCC2,0.027393636974494824
C1R,ASNS,0.0025038022250041844
C1R,RCC2,0.0168300059423851
C1R,CXXC1,0.040896481317179205
C1R,RP11-677M14.7,0.008954695398879168
C1R,SPX,0.025173073247942327
C1R,ZNF786,0.0
C1R,CDC40,0.08095068244651016
C1R,CRYL1,0.11989805748796027
C1R,SLC35E2,0.006458618452332254
C1R,HYDIN,0.04697026121824457
C1R,HRASLS5,0.06250864163877218
C1R,XPNPEP3,0.05039558835606869
C1R,KIF6,0.014800073356116408
C1R,SURF4,0.05085021396155631
C1R,RP1-178F15.4,0.0
C1R,SPRY2,0.05771804643099332
C1R,RP4-751H13.5,0.007153829155684976
C1R,AC079630.4,0.013088850993532568
C1R,LYRM9,0.004368884647493684
C1R,TMEM14A,0.0
C1R,RP11-471B22.3,0.009095964828004899
C1R,COL19A1,0.0
C1R,H3F3AP4,0.032206104205752595
C1R,L3MBTL1,0.01232829393048848
C1R,KANSL3,0.01491861162236653
C1R,AKAP10,0.028404478419563544
C1R,KIF27,0.04274216812551514
C1R,MYLK4,0.011008880698451934
C1R,NAA30,0.058041649393951726
C1R,LMAN2,0.05720980556784601
C1R,COX5B,0.017891544332701414
C1R,RABAC1,0.04639449738323763
C1R,DTD1,0.011442254898971197
C1R,ZMYND12,0.007579844837257836
C1R,DIABLO,0.0
C1R,RP11-446E9.1,0.0035684975711053933
C1R,DHRS4,0.027726616867699793
C1R,PLAGL1,0.01558286870502655
C1R,MMP17,0.018058513972614123
C1R,C9orf116,0.0037256326059627795
C1R,L3MBTL4,0.0035294179548575806
C1R,RP13-104F24.2,0.023018267037681794
C1R,BCAM,0.07953995133029951
C1R,RP11-408A13.4,0.010423178613805305
C1R,MPPE1,0.008764514710794516
C1R,RASGRP1,0.039687646245817276
C1R,NQO2,0.005990757316505969
C1R,ZNF554,0.004054769728806987
C1R,SYNM,0.15560896854689912
C1R,CTD-2574D22.4,0.021048886914436134
C1R,FLCN,0.02549783039921875
C1R,RP11-68I18.10,0.005958836226022272
C1R,NKPD1,0.042140737637243936
C1R,PA2G4,0.010253842223710563
C1R,LONRF3,0.005883058040672631
C1R,POLR2J,0.04759735559280565
C1R,PROM1,0.03204114976758347
C1R,TRPM4,0.057537503883038736
C1R,ATP8A2,0.09406656199178601
C1R,WNK1,0.028113330600437827
C1R,ATXN2L,0.023279846654054213
C1R,RP11-218M22.1,0.0
C1R,MCM2,0.018691412201386974
C1R,AMY2A,0.0
C1R,AP001347.6,0.0020242425032262154
C1R,CTDP1,0.03333144320773894
C1R,IPP,0.06310640756244902
C1R,NBAT1,0.0218793739566866
C1R,PCGF2,0.06972181274296337
C1R,RHEBP1,0.0
C1R,NEDD8-MDP1,0.03082787082377973
C1R,AQR,0.09180394140587728
C1R,ZNF787,0.02250933835076815
C1R,CHST11,0.04566977901978041
C1R,ITGB2,0.23156871148992025
C1R,RP11-231C14.7,0.005559777553230655
C1R,SLC2A8,0.021650775102080563
C1R,RPL17-C18orf32,0.0011309811498050456
C1R,CPPED1,0.00782348594294363
C1R,ALKBH4,0.02086328587091268
C1R,MRPL27,0.0050466458832530495
C1R,ZNF227,0.009033895217371427
C1R,PAMR1,0.09859124632446106
C1R,ASB16,0.016715724077174206
C1R,PPP2CA,0.046685238993626074
C1R,FUBP1,0.028168813882079514
C1R,MRPL21,0.006481839059935376
C1R,RNASET2,0.12640309093143218
C1R,KLHL29,0.08935767218277771
C1R,GLRA2,0.03185505190673241
C1R,PRPF40A,0.06535091640984762
C1R,NRG2,0.01115014726719856
C1R,FCGR2C,0.09032599114213431
C1R,RP11-465L10.10,0.025370095201092666
C1R,TMEM150A,0.044262859171926065
C1R,SS18L2,0.005010765435396437
C1R,RASD1,0.05035361114053984
C1R,RP11-178H8.7,0.022805298739906114
C1R,USP48,0.032665598160993584
C1R,C2orf69,0.021130499486087456
C1R,LARS2,0.0015255212086486203
C1R,CCT6P1,0.04916955824883803
C1R,ADCY3,0.04126563694113244
C1R,RP5-1028K7.3,0.0011948039287884296
C1R,MAT2A,0.0022622475972645557
C1R,AC026150.8,0.0
C1R,RAB15,0.01595507518447318
C1R,RIOK3,0.027099165464586853
C1R,TMEM215,0.02743715687435092
C1R,VCL,0.0032252948147902167
C1R,CDC42EP2,0.04080917341385245
C1R,LGI1,0.010818831582760686
C1R,TBKBP1,0.043882371394140106
C1R,LRRC43,0.04073895770857207
C1R,KCNC1,0.004230347118156441
C1R,RAI1,0.03967805024445417
C1R,MAN1B1-AS1,0.008116020006421854
