from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,UBE2E2,0.0
C1R,CDKN2C,0.0428431859883539
C1R,ZNF704,0.018809803963422533
C1R,ZSCAN18,0.02341924969095196
C1R,MCM7,0.015673852051884114
C1R,FAM13A-AS1,0.0
C1R,MYNN,0.07959608971771923
C1R,PLA2R1,0.011279354270907326
C1R,C8orf31,8.867790535667204e-05
C1R,RABAC1,0.04639449738323763
C1R,ARF3,0.01853894488942971
C1R,C12orf56,0.0
C1R,DARS,0.0037357361103071236
C1R,CTD-2619J13.27,0.005470647724185634
C1R,ZFPL1,0.05108707451894023
C1R,RP11-727F15.12,0.008626653476849684
C1R,PCDHB4,0.014166860240416706
C1R,SLC4A10,0.02588742112693124
C1R,GPAM,0.06921011465530319
C1R,CCZ1,0.024129830129460194
C1R,TUBGCP6,0.026631918890129284
C1R,EML4,0.03879161466696401
C1R,TRDMT1,0.06849538322991036
C1R,RP11-401P9.6,0.0012649720426783626
C1R,TMCC1,0.0009938315424045708
C1R,LPXN,0.0
C1R,FNDC1,0.002697875883243908
C1R,RP11-53O19.3,0.02061471237053757
C1R,C1DP1,0.0
C1R,PLEKHG2,0.07292604549523943
C1R,YY1AP1,0.042570660174133204
C1R,GLUD1P3,0.039762644732819985
C1R,GAS2L3,0.010348738648875413
C1R,CA2,0.004056331852855578
C1R,ZNF501,0.041766806416712834
C1R,RPL7L1,0.029988462251140685
C1R,PMEPA1,0.03811567285099655
C1R,GBGT1,0.06710336918710551
C1R,LACC1,0.0011354444315739161
C1R,TMEM170B,0.037608760686591754
C1R,SPATC1L,0.017556145494587165
C1R,ZFAND4,0.07985138745253868
C1R,MRPS28,0.031549102993015214
C1R,RP11-433A10.3,0.0
C1R,ARPC5,0.011479215675092566
C1R,RP5-875O13.7,0.0034813030240309684
C1R,AP2B1,0.017918448042967824
C1R,LINC01560,0.019947993894733108
C1R,LRRC56,0.02075954612198857
C1R,ASL,0.032604621936017715
C1R,TCF4,0.0
C1R,PLCL1,0.0236853726619964
C1R,MED8,0.019693626651251964
C1R,C1orf61,0.06599509848437511
C1R,ZNF652,0.02208785496182997
C1R,C5orf15,0.030202223197285633
C1R,TMEM260,0.056731761080880884
C1R,AGFG2,0.07174157917621835
C1R,ISG15,0.04797089418305417
C1R,LVRN,0.0
C1R,PPP1R14B,0.06482015791184642
C1R,SUSD5,0.004327648352869209
C1R,LTBP3,0.0900993869540627
C1R,TCAF1,0.04863276575683435
C1R,ANKMY2,0.049880226803110106
C1R,BIN3,0.07128617316958544
C1R,SLC2A8,0.021650775102080563
C1R,FSIP2,0.024646388432213933
C1R,SLC4A3,0.03365862930936867
C1R,FAP,0.014236517040688578
C1R,METTL2A,0.0592284218838639
C1R,BATF2,0.008308581565797326
C1R,ZNF542P,0.09410630410401374
C1R,SLC7A1,0.0
C1R,RP11-505K9.5,0.0
C1R,AC139100.3,0.009293342520831385
C1R,EFCAB11,0.03549518008661293
C1R,SPEG,0.04972615163996523
C1R,TRMO,0.004170767262387645
C1R,CHCHD2,0.007231088574641361
C1R,SAT2,0.049330522924916416
C1R,TRAF1,0.023628006115582502
C1R,DYNLT3,0.011765680525775793
C1R,P3H2,0.1120830462760136
C1R,GLIS3,0.029723562050424937
C1R,FAM104A,0.051843415717557184
C1R,UXT,0.0015948030137675226
C1R,RP11-423P10.2,0.042990200508260225
C1R,LIMA1,0.07171209021291856
C1R,ARR3,0.0058002718246099975
C1R,ATP5SL,0.015377036811724257
C1R,TRIM13,0.03059071498793982
C1R,SEL1L3,0.0
C1R,RP5-1063M23.2,0.008991088423571238
C1R,PCED1A,0.05695823405460153
C1R,TDRD9,0.0
C1R,ADGRG2,0.0007778358679042449
C1R,HCFC1,0.029734021508217863
C1R,GNAQ,0.009297064217453356
C1R,YAE1D1,0.04651812649846996
C1R,RAB23,0.010006899103411127
C1R,NKRF,0.03346891971997828
C1R,SEMA3C,0.01299671953776677
C1R,PTPRG,0.02016602543573268
C1R,MAGEL2,0.001753454216931595
C1R,MGAT4B,0.06177769337437652
C1R,PPP4R1L,0.0
C1R,SGO2,0.034299697515892305
C1R,ACTR6,0.06560245447423238
C1R,XRN2,0.03495085913026329
C1R,FCGR2B,0.11963351925357144
C1R,RP11-182L21.6,0.0
C1R,ZNF625,0.06678095981473564
C1R,CTC-523E23.3,0.0128198352870091
C1R,CETN2,0.003941694689895889
C1R,RRP36,0.013611080903640733
C1R,E2F4,0.03433112381339134
C1R,LMLN,0.09402662616836943
C1R,CTD-2313J23.1,0.0
C1R,RP11-636O21.2,0.030607133454558406
C1R,CPAMD8,0.02414126763775586
C1R,UQCRC2,0.06800868432914091
C1R,SPEF2,0.05659592610963516
C1R,HNRNPC,0.0526971865501163
C1R,ZNF75A,0.0515644431042551
C1R,FBF1,0.028695465257666187
C1R,HMBS,0.00639038394012815
C1R,FITM2,0.03445053750232112
C1R,RP11-466F5.8,0.0015219489106615455
C1R,ZDHHC24,0.005274224928949072
C1R,PDGFRL,0.008099879295953375
C1R,TUBB3,0.017956042234007454
C1R,RP11-527J8.1,0.0
C1R,JMJD7,0.04551745019143323
C1R,RP5-1165K10.2,0.01090692554859235
C1R,CH507-338C24.1,0.0
C1R,RPS6KA6,0.07468305601997592
C1R,RMDN3,0.0
C1R,PLEKHA6,0.0136484172161613
C1R,RP11-452H21.4,0.005144625110371713
C1R,GAL3ST3,0.05139728433399538
C1R,RNA5-8S5.1,0.00894657101346059
C1R,CXCR6,0.009726412381957691
C1R,KNTC1,0.035098833851406754
C1R,SENP7,0.04394332177336824
C1R,CCDC68,0.0019112038344936072
C1R,RASGEF1C,0.0015070630894730474
C1R,CCDC17,0.020632583506676523
C1R,USP16,0.07291430203054618
C1R,NANP,0.007933234821777834
C1R,PCAT4,0.0
C1R,RPS3AP26,0.0
C1R,PNMA2,0.0018453819828965167
C1R,RP11-77H9.2,0.004295006319772954
C1R,CTD-2517M22.14,0.02672952963027544
C1R,SMAD3,0.05040211818124253
C1R,ARHGEF26,0.006556516128336771
C1R,TCF7,0.07347079626907041
C1R,CDH20,0.06473558611893694
C1R,ZNF276,0.006742691599324491
C1R,VWCE,0.023741079226934695
C1R,WNT10A,0.026378925933909687
C1R,FGF12,0.03579844202106095
C1R,PEX13,0.0233505922641936
C1R,RAE1,0.0477503022318253
C1R,TIRAP,0.002835691629629568
C1R,DRP2,0.008218770818687087
C1R,ESF1,0.07109934298742487
C1R,STRN,0.05415172180787705
C1R,DCAF15,0.041044406034376604
C1R,ZNF75D,0.041422901893949766
C1R,SMAD9,0.008807539941474672
C1R,SLX1A,0.017400657763758626
C1R,FAM129A,0.06591398163431975
C1R,FBXO45,0.06545641573764062
C1R,GLOD5,0.0032806461713857688
C1R,G6PC3,0.03280179793670845
C1R,RASL10A,0.006223327861955372
C1R,C1orf162,0.0064110142424794615
C1R,MANF,0.011013158441341441
C1R,SMG1P5,0.01930363454223134
C1R,ZFP91,0.08121079293791982
C1R,ZFAT,0.00740008678831751
C1R,RAB9A,0.0
C1R,ZNF233,0.024176971017467998
C1R,PHF19,0.05260772970696804
C1R,DIRAS1,0.007212962395591619
C1R,LAMTOR2,0.04351030549038551
C1R,DNAJA2,0.10501168345597593
C1R,SFT2D1,0.0062957759639322335
C1R,RYR2,0.01121543230884597
C1R,RNF144A-AS1,0.0
C1R,PIK3R4,0.08764264799325275
C1R,SUMO3,0.01089521427161496
C1R,RP11-245D16.4,0.01214569682908969
C1R,RP11-11K13.1,0.04704354553053656
C1R,RP11-20I23.10,0.004621344809846628
C1R,MPZL2,0.01634672128031116
C1R,ETV6,0.07785843786890848
C1R,RP4-639F20.1,0.05308047321632436
C1R,STK33,0.02911660774371454
C1R,RP11-309L24.4,0.004927361236140541
C1R,ZFP3,0.020955281507273243
C1R,NDUFB9,0.0009336331784604123
C1R,SIRT3,0.03108247852013294
C1R,AXIN2,0.001773279122631547
C1R,ATF4,0.0
C1R,SH2D4A,0.04055038808797884
C1R,PARP16,0.015043519088124856
C1R,C12orf65,0.007762693508570373
C1R,RP11-504P24.3,0.02135373218981609
C1R,COQ2,0.005809534229678495
C1R,TCEA1,0.03405898522202416
C1R,RP11-97O12.7,0.0082599499895465
C1R,ZSWIM6,0.007309797714464712
C1R,RPAP1,0.025657317698925583
C1R,SYNE4,0.018263941243448673
C1R,TMEM106A,0.04796938955498024
C1R,FKBP10,0.10466350680253592
C1R,CCND1,0.023849976768134915
C1R,FAM135A,0.054531785989157866
C1R,RFESD,0.015318420863546713
C1R,FUT4,0.008550895590491115
C1R,KB-1125A3.11,0.0009292197372008655
C1R,STX18-AS1,0.00019137664353245898
C1R,FAM102B,0.04715384941614795
C1R,HAS3,0.010701642822328798
C1R,SETD9,0.01128010560846104
C1R,CTD-2246P4.1,0.0007940397111272497
C1R,C1orf115,0.04221950374158028
C1R,RNASEH2A,0.020077663532820172
C1R,RP5-1056L3.3,0.0
C1R,UBE2J1,0.027883549637531636
C1R,ALKBH2,0.03474343699013334
C1R,E2F1,0.009443788319334775
C1R,RAVER2,0.01831208190425511
C1R,TFB1M,0.031636763551980446
C1R,JTB,0.0034320398028027574
C1R,TVP23C-CDRT4,0.004746342426404774
C1R,GAS8.1,0.0
C1R,MSRB2,0.002838029102641505
C1R,ZNF559,0.05192156928200807
C1R,PIK3CB,0.09074415222686304
C1R,RPL36A,0.023737588541386277
C1R,MYCN,0.03028559975877472
C1R,ATP1A1,0.06161059285608374
C1R,ADGRE2,0.11912666280179003
C1R,REXO4,0.029062565044323366
C1R,KRT80,0.11553917848478813
C1R,QKI,0.007973464770793226
C1R,PCDHGC4,0.010587632367860783
C1R,BAZ2A,0.0
C1R,AL589743.1,0.014476886595838418
C1R,CTD-3088G3.8,0.06247287663401225
C1R,EPHA4,0.016034290389687164
C1R,DENND5A,0.008637632408710766
C1R,NRG3,0.0
C1R,HS3ST1,0.003042717771384971
C1R,MCPH1,0.05030682162065296
C1R,CDO1,0.006032468294439236
C1R,PTGS1,0.1139725329151446
C1R,COQ9,0.026393423212594528
C1R,FAM111A,0.007461789633438221
C1R,GCSAML,0.021747525150617435
C1R,GRASP,0.016087711624927118
C1R,KIAA0556,0.018491219563422985
C1R,C19orf38,0.03168683976894428
C1R,ZFYVE16,0.04466487908224964
C1R,GRIN2B,0.042084850896855305
C1R,PCDHB14,0.0013686336654800688
C1R,SLC4A2,0.05558350311521992
C1R,DSCR3,0.005729894548808873
C1R,CDK5R1,0.005379849505998631
C1R,RP11-872J21.3,0.0
C1R,AP3B1,0.016942282720238143
C1R,KIAA0922,0.0
C1R,ZIC3,0.014071990195410507
C1R,AC005863.1,0.018596527157124225
C1R,EID2B,0.019933419813367298
C1R,KSR1,0.030941343500565287
C1R,RDH16,0.015160346876350138
C1R,KATNBL1,0.012576263760379628
C1R,CTB-50L17.10,0.0316199431564699
C1R,NUP88,0.0317083354968194
C1R,AC012146.7,0.0067796354802286485
C1R,LIFR,0.05345975338762636
C1R,B3GALT1,0.01691517000180018
C1R,CTD-2292P10.4,0.004065626116171385
C1R,STAU1,0.008367602629173866
C1R,BCKDHA,0.022541410464854562
C1R,FAR2P3,0.0030235228431940006
C1R,CLNS1A,0.008275861250790719
C1R,CNEP1R1,0.02466277877312279
C1R,N4BP2L1,0.001751357824514012
C1R,TLR4,0.013654898820637857
C1R,COMMD2,0.0747231192318688
C1R,TSPOAP1-AS1,0.0
C1R,LAMTOR5-AS1,0.00431777024310385
C1R,RNF175,0.006306755122896709
C1R,HNRNPU,0.05449514339079041
C1R,HIST1H2AC,0.0
C1R,NEAT1,0.023893824272570148
C1R,RNF126,0.042443785123183336
C1R,ITGB2,0.23156871148992025
C1R,THAP12,0.015913893195383014
C1R,IL1RAP,0.0
C1R,RP11-27I1.4,0.028752763024683332
C1R,AMMECR1L,0.012958062185789345
C1R,GSPT1,0.06287899334578126
C1R,PLBD1,0.05831795953303263
C1R,HTATIP2,0.01616510688852188
C1R,RP4-694B14.8,0.005077584705591042
C1R,SFRP2,0.013096963303649043
C1R,GDAP1,0.0627186489463378
C1R,SPNS2,0.0529700394677919
C1R,FAM134B,0.013492280496876122
C1R,LAMC1,0.09286512168695729
C1R,LRRC17,0.01797716315024917
C1R,CXorf40A,0.004138398943349621
C1R,SOCS7,0.0
C1R,ST6GAL2,0.026653012658264443
C1R,RP11-468E2.2,0.0
C1R,HACL1,0.02266370475187063
C1R,WDSUB1,0.016742815017457103
C1R,HNRNPA3P6,0.0
C1R,PMS2CL,0.01613498788504501
C1R,ETS1,0.026881068768264127
C1R,SMCHD1,0.06184285036844801
C1R,ARMC6,0.032128983283327014
C1R,CCDC144A,0.011873248415770242
C1R,TBCE,0.053929489592719794
C1R,METTL21B,0.002098573901267354
C1R,TMEFF2,0.0037000702119108697
C1R,AF186192.1,0.0014332003550671716
C1R,RPS27L,0.0
C1R,DHX38,0.023882322818156224
C1R,GPX3,0.15588505334758343
C1R,PKNOX1,0.0
C1R,CTAGE8,0.0
C1R,KRT40,0.0001987636246450811
C1R,MAZ,0.03893061777602351
C1R,TLDC1,0.0
C1R,DHRSX,0.0384478575712878
C1R,PPP1R42,0.02460983191183229
C1R,KYNU,0.012245310963141028
C1R,LSM11,0.03577765412924689
C1R,NFX1,0.02533479080765485
C1R,EIF3CL,0.0022644154680452654
C1R,BDNF-AS,0.00929683337592261
C1R,AC009120.6,0.018070553424918374
C1R,UPK3BL,0.023309572799853368
C1R,LIF,0.12127642918225165
C1R,ZFP37,0.04895190622074778
C1R,RP11-697E2.6,0.00411675835437765
C1R,HNRNPH3,0.029354918043658994
C1R,AC096949.1,0.0
C1R,RP4-614C10.2,0.018917910713287446
C1R,CMKLR1,0.06858498535878929
C1R,LINC01587,0.01604912684564363
C1R,USP6NL,0.036548594402280525
C1R,RAB41,0.007185020400251518
C1R,HPS4,0.005332253344098836
C1R,CTNND2,0.016848331653544563
C1R,SEPW1,0.04121938590711734
C1R,EFL1,0.012984760734572363
C1R,DDI2,0.11574861004647152
C1R,NOP56,0.0009406181622196629
C1R,PPP2R2C,0.0
C1R,RP5-832C2.5,0.0035753892739018036
C1R,TMEM201,0.017987231320587483
C1R,ZGLP1,0.03035612581780849
C1R,CUL3,0.061369080475959695
C1R,TMEM39A,0.011756244894465185
C1R,PAQR9,0.03763858483140703
C1R,TXN2,0.03414992329263378
C1R,ZNF302,0.0543801680771078
C1R,GPR84,0.006382940996125418
C1R,C4B,0.31816621729791117
C1R,WHAMM,0.011226732819260832
C1R,AGL,0.029714568893598147
C1R,ERGIC3,0.04814722714863948
C1R,ZFP92,0.007359125183180923
C1R,ZNF317,0.017013164768325442
C1R,BLVRA,0.03262988377747502
C1R,DRD1,0.0023851778963073205
C1R,MECOM,0.01200224598145291
C1R,AKAP11,0.04296205426981365
C1R,RP11-455J20.3,0.005238603315196972
C1R,NOL4L,0.0
C1R,RP11-106M3.3,0.018862223218542088
C1R,FSTL1,0.004037210016588315
C1R,SNAPC1,0.0
C1R,CCDC157,0.01783746109058402
C1R,PDE1B,0.009971809814508311
C1R,MZF1-AS1,0.0
C1R,BCAT2,0.06787506975014312
C1R,BRWD1,0.05305790205837037
C1R,MCMBP,0.027943437258589533
C1R,CLEC4D,0.011932390562104038
C1R,CACHD1,0.005310339872783821
C1R,SLC30A4,0.015478179956994367
C1R,CNTLN,0.0
C1R,MZF1,0.00733113734400248
C1R,SLC16A7,0.020627819977157194
C1R,RP11-378I6.1,0.0
C1R,SLC12A4,0.07394547512483667
C1R,CHST2,0.0
C1R,FARP2,0.004418379993343908
C1R,ETFBKMT,0.04890810582471821
C1R,DEF6,0.039045717183244594
C1R,ADAMTS17,0.02320205361001615
C1R,RP11-61L23.2,0.09834316092830983
C1R,KXD1,0.049159664733937805
C1R,RAD51D,0.0034421550084067077
C1R,CD300A,0.1673718517392347
C1R,SHISA6,0.009301290133040357
C1R,AP003068.23,0.00810409519897135
C1R,DDR1,0.11247499157520344
C1R,INF2,0.04038628317877696
C1R,HNRNPLL,0.001849128903516271
C1R,FES,0.048190958364292005
C1R,RP3-395M20.8,0.02899045800345004
C1R,RNF219,0.061576485869606394
C1R,PCBP3-OT1,0.014848433312265779
C1R,FKBPL,0.02481424794628722
C1R,LIN37,0.03086926189226845
C1R,CACNA2D4,0.002917029816094859
C1R,HDAC2,0.05755376218301771
C1R,CARNMT1,0.04915243590391002
C1R,LINC01184,0.03387906319455302
C1R,DCLRE1C,0.02548487158598929
C1R,SLC29A4,0.06259736163558524
C1R,ADAM10,0.019044574117409424
C1R,PHF5A,0.00619080360449482
C1R,NPL,0.0006076134032276143
C1R,RPL13AP5,0.0383773723807962
