from,to,weight
S100B,SYNC,0.030306376621429553
S100B,PSMB8-AS1,0.016709948918943947
S100B,C1S,0.048883443359101414
S100B,BTN3A3,0.028358580563423042
S100B,HCP5,0.04476607415594
S100B,HLA-DMB,0.03520539525936853
S100B,LCTL,0.05022584704707377
S100B,C3,0.045220085281991416
S100B,PTGS1,0.08247124052594823
S100B,HLA-DQA1,0.021630883243395585
S100B,MOXD1,0.0422499258379393
S100B,F5,0.07354423366077908
S100B,CFB,0.023588127425149756
S100B,C7,0.03324544771154787
S100B,CYP21A2,0.002401288465585461
S100B,PSMB8,0.029770236901086638
S100B,MR1,0.046228882982833806
S100B,FGF1,0.046219463249781934
S100B,ANKRD35,0.03673012087863547
S100B,B2M,0.05122503548865364
S100B,CXCL12,0.002664602847889218
S100B,C1R,0.031027012091878265
S100B,RARRES3,0.010418924350169528
S100B,HLA-B,0.03221719666211808
S100B,HLA-DMA,0.03178714544404557
S100B,PTX3,0.04356039143830311
S100B,CCDC3,0.023773201997440804
S100B,HLA-DRA,0.044879904070212785
S100B,HLA-DPA1,0.05548998370923862
S100B,SERPING1,0.03551739473029531
S100B,PSMB9,0.015068490955464522
S100B,ISLR,0.07096671888827868
S100B,PLCG2,0.05632425430669288
S100B,GYG2,0.03993128309887242
S100B,PODN,0.022758769519237495
S100B,RNASET2,0.021179851682747317
S100B,TIMP4,0.04476428426278272
S100B,PABPC1L,0.02055663933600569
S100B,GDPD2,0.02077353914234211
S100B,BTBD19,0.0031787112013725396
S100B,CTSZ,0.04102222136413892
S100B,P2RY6,0.030737633304159254
S100B,GAB3,0.02954498949562572
S100B,TNFRSF11B,0.032506834539959846
S100B,NNMT,0.04188779402814643
S100B,VSTM4,0.023996215795013296
S100B,FBLN5,0.01625948605465873
S100B,LIX1,0.05115673332265009
S100B,CYP4F12,0.018253567044733885
S100B,TMEM98,0.047325164510421965
S100B,SERPINA5,0.06032200087912892
S100B,ENPP7P11,0.004090726855750915
S100B,IGFN1,0.02667614970405109
S100B,COPZ2,0.025820101440260493
S100B,LST1,0.02326167777939449
S100B,ACOX2,0.016286389551807195
S100B,HFE,0.025001063665781
S100B,SLC9A9,0.03896720881259399
S100B,SLC47A2,0.038561148043613935
S100B,SCRG1,0.09280974167088307
S100B,LINC01411,0.05240389095889294
S100B,CUBN,0.008070329844855775
S100B,ANO3,0.007614881550846201
S100B,TMSB4X,0.061524837648614675
S100B,APOBEC3C,0.027645796402745663
S100B,C1RL,0.01175757337577473
S100B,IGFBP7,0.027226226420228348
S100B,RILPL2,0.009647501869612858
S100B,TRIM22,0.019051764962850236
S100B,DAAM2,0.04399213708255763
S100B,CYTH4,0.006219308255925899
S100B,C2,0.03723438917415079
S100B,MAOB,0.05917602948757628
S100B,CCND1,0.03983286961426173
S100B,POM121L9P,0.008506455450216128
S100B,DLGAP1-AS2,0.011824348121483273
S100B,GALNT15,0.02903978908381578
S100B,PLEKHS1,0.0500183286997055
S100B,HLA-DOA,0.018017949668123007
S100B,ARSD,0.013049524076068256
S100B,NR5A2,0.0
S100B,IFI35,0.003491291110239881
S100B,TYMP,0.005890643635188908
S100B,RP11-108M9.4,0.003917898418430472
S100B,FRS2,0.007968490263203442
S100B,MCRS1,0.0
S100B,RGS8,0.014428563218123908
S100B,STMN2,0.021007285124541808
S100B,DLG2,0.0040253858505692255
S100B,NCOA4,0.0
S100B,EXOC2,0.001269412968768541
S100B,ANKHD1,0.0031865704684552946
S100B,N4BP2L2-IT2,0.0
S100B,EXOSC5,0.0
S100B,CRYBG3,0.0
S100B,C19orf57,0.004751529572956935
S100B,ACCS,0.0021987483107767025
S100B,NBPF20,0.004316815150731871
S100B,PSMC6,0.0
S100B,GPATCH4,0.006376555781291974
S100B,FAM134B,0.01097715776127771
S100B,APEX2,0.0
S100B,C15orf65,0.0
S100B,HNRNPA3,0.0013363967379612532
S100B,RRH,0.022269769946111958
S100B,ULK4,0.002405763845166723
S100B,PAIP1,0.0
S100B,LINC00884,0.011190036831650289
S100B,KCNG4,0.0
S100B,SCYL1,0.006513840880284578
S100B,APH1B,0.0
S100B,CHMP7,0.0
S100B,TCP1,0.0038252723702505505
S100B,PTPRA,0.01490144304751498
S100B,RAP1B,0.0
S100B,UBE4B,0.018672858105051753
S100B,GGT7,0.011242967893767166
S100B,PQLC3,0.014187686403731248
S100B,AMPD3,0.005638726440779383
S100B,TPRA1,1.6522454556876106e-05
S100B,MUM1,0.002844263807551484
S100B,GATB,0.029757514512732244
S100B,MCM4,0.010365385421042216
S100B,PFKP,0.0016755526131987967
S100B,HSPA4,0.01096213214012567
S100B,RP11-686O6.2,0.0
S100B,GPR107,0.007089169911459154
S100B,UNC13B,0.01677832441940152
S100B,STON1-GTF2A1L,0.0
S100B,TEAD2,0.0
S100B,CYR61,0.0
S100B,GEMIN6,0.002358676284306602
S100B,ITGAX,0.020592561362936024
S100B,CDH20,0.013620550752851632
S100B,GBP4,0.01637857334558938
S100B,CNTN6,0.028035677488614935
S100B,FAM86B1,0.005894315401506372
S100B,CBX8,0.012763431634558568
S100B,FAM65B,0.006593739663785014
S100B,RP5-1159O4.1,0.003152548644586127
S100B,TMX3,0.0022177044541335906
S100B,FSTL1,0.00763861789984291
S100B,LRRN3,0.006346000708419918
S100B,STAT6,0.0
S100B,DNAJA3,0.0
S100B,AQP3,0.0
S100B,POC1A,0.001376845730980439
S100B,SSR1,0.002032635313106782
S100B,C10orf88,0.0055379003148758234
S100B,PCCA,0.009093123788361461
S100B,TPI1,5.8778047140481736e-05
