from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,MMP24,0.010995122363171031
C1R,IGSF9,0.007074122963342571
C1R,SLC6A12,0.06780280028659505
C1R,PRRT3,0.015918611706694424
C1R,WTAP,0.008852779629595868
C1R,RP11-61L23.2,0.09834316092830983
C1R,RP11-111K18.1,0.014473989814774864
C1R,WDR72,0.0
C1R,SUMO2,0.021533372911951676
C1R,DNAAF1,0.0032024507077032436
C1R,CFAP77,0.0015750418802390872
C1R,PROS1,0.038119248871531154
C1R,RP11-473M20.9,0.005128709071144839
C1R,EEF2KMT,0.0
C1R,NEMP1,0.04585934478736324
C1R,PCDHA12,0.0
C1R,PTPRCAP,0.03031105216120474
C1R,AMMECR1,0.03681702967271522
C1R,ANKEF1,0.08661414537521217
C1R,RP1-178F15.4,0.0
C1R,CTD-2278I10.4,0.0011224946622117769
C1R,RP11-359E10.1,0.019085307867243495
C1R,THBS2,0.004645466359605748
C1R,EFEMP1,0.07470157783529939
C1R,ZNF382,0.0623289057263803
C1R,FAM160B1,0.04871405930203167
C1R,AL592183.1,0.007632429118612594
C1R,HGSNAT,0.007892056792297384
C1R,KLF16,0.013312441073662439
C1R,GPATCH3,0.013605531933269658
C1R,STK4,0.025718838839623722
C1R,RP11-353N14.2,0.0041028211625274225
C1R,PALLD,0.011093952843263847
C1R,CAPN3,0.011260585055537049
C1R,BACE2,0.07745925990360376
C1R,WDR18,0.028101868170825096
C1R,KCTD5,0.0207085545543103
C1R,PPP6R1,0.02664508847609198
C1R,ARL6IP4,0.041705462898500745
C1R,KB-1572G7.3,0.0
C1R,RTTN,0.07434775886046231
C1R,CHRND,0.01831902490812479
C1R,GABRG1,0.060706773829751974
C1R,RANBP3L,0.0036854823651695447
C1R,ELK1,0.007770468510877975
C1R,RP11-15A1.7,0.004769362834522676
C1R,PARM1,0.00967300001174541
C1R,TAC3,0.006078462762744086
C1R,CAND1,0.0754994573998729
C1R,KIAA1147,0.0033577930918056538
C1R,RP11-529E10.6,0.00765719836651052
C1R,RP11-547D13.1,0.02978653986595596
C1R,GRB10,0.0024464002026893775
C1R,RP11-815I9.4,0.008625773535931962
C1R,LAMP2,0.0
C1R,RP11-362F19.1,0.026695459288371904
C1R,FDFT1,0.0016551641331735598
C1R,PLB1,0.04914988286547506
C1R,SUCLA2,0.0592344711389007
C1R,PACSIN1,0.007451533668552122
C1R,ANKRD20A7P,0.0026696273123956553
C1R,ZDHHC1,0.04262903631693412
C1R,F8A3,0.003766176858595538
C1R,ZNF682,0.01679374798673592
C1R,SIAH1,0.00904635953494069
C1R,RP11-165J3.6,0.01381520979845984
C1R,RP4-669L17.8,0.028026779529471715
C1R,HS3ST3B1,0.045691522931879204
C1R,PNMA6B,0.009924138137526161
C1R,SPTY2D1,0.04070108301709797
C1R,KIF1BP,0.06627680046262359
C1R,CHST7,0.029014209714558096
C1R,ACAP1,0.04074129030498454
C1R,RP11-6O2.4,0.001871568008173885
C1R,DNAJC5,0.017622825329583102
C1R,PNO1,0.028691106547435508
C1R,PRPF8,0.0
C1R,NELL1,0.0057435616631693834
C1R,CLDN7,0.01113878877184567
C1R,SLC17A8,0.04901195251194051
C1R,CAND2,0.013165005653913816
C1R,LRRC37A6P,0.0
C1R,MAMDC2,0.005799784151803573
C1R,DQX1,0.004475985975125072
C1R,RPL24,0.012887019793677339
C1R,HIC1,0.05380229912618191
C1R,LINC00116,0.030495880995511832
C1R,RP11-2C24.9,0.0005066417057534079
C1R,LINC01197,0.0015947013194473182
C1R,RGPD6,0.04305013305061412
C1R,RP11-331F4.5,0.025313802636024067
C1R,APOPT1,0.0012610790432758564
C1R,NAAA,0.017062186123260097
C1R,APOM,0.0
C1R,RP11-84C13.2,0.015918608613683348
C1R,ZNF66,0.0339366996571947
C1R,HEXIM2,0.023345798202086328
C1R,EMC3,0.012704412333629986
C1R,USP35,0.02757924763195717
C1R,SNW1,0.046684447316650876
C1R,IFITM3,0.23604546457778153
C1R,TEPSIN,0.03903645617814623
C1R,PAK4,0.03435133614338488
C1R,RAB2A,0.014095974472072078
C1R,RP6-191P20.4,0.025740088988425242
C1R,MLH3,0.03509990680704538
C1R,KCTD11,0.0639014018296485
C1R,DYRK3,0.008844437380199242
C1R,BBS1,0.009228602409652955
C1R,RP3-429G5.5,0.003792879798421996
C1R,RFPL1S,0.023112411301589086
C1R,ARF1,0.034582932125823404
C1R,CFAP161,0.010850834488842541
C1R,ADAM20,0.015013320532327654
C1R,CAPRIN1,0.01715126745402678
C1R,EID2,0.038208583601159946
C1R,FAM57A,0.05952493576183342
C1R,CHD5,0.013132218056206868
C1R,ANKRD24,0.03129869617510683
C1R,CAMSAP2,0.049958780171124685
C1R,RP11-10K16.1,0.0024581868420582584
C1R,LRRCC1,0.023474738520342733
C1R,C22orf46,0.0
C1R,RP11-486O12.2,0.001584633052262587
C1R,DHRS4,0.027726616867699793
C1R,RP11-372K14.2,0.0016576429836738077
C1R,THAP9-AS1,0.03148301654173996
C1R,GOT2,0.04666710367315097
C1R,FADS2,0.03351574049287193
C1R,RP11-339B21.13,0.038701002366827435
C1R,ABCC9,0.002539286466598648
C1R,C12orf45,0.09793910452882985
C1R,MAPK11,0.04553479787526171
C1R,PEX1,0.07567795512437943
C1R,MT2A,0.07651735149455245
C1R,VCAM1,0.03914856335329412
C1R,CDK6,0.016521042442458677
C1R,MYCBP2,0.035043190191690055
C1R,MIATNB,0.0
C1R,FAT1,0.042953187855850436
C1R,C7orf57,0.0
C1R,CEP170,0.04110149137156264
C1R,ACP1,0.053915778000346644
C1R,PLEKHD1,0.013244217770484012
C1R,C10orf2,0.0010910508848302615
C1R,ZNF3,0.01763326242163162
C1R,SVIP,0.02771251268063156
C1R,ATAD3B,0.02607861169066694
C1R,ARRB2,0.06637382583822464
C1R,RP11-78J21.7,0.01931723558644078
C1R,PLEKHM3,0.04821401265215581
C1R,ZNF208,0.004083760210992028
C1R,SF3B4,0.0011068073049813145
C1R,FBXO9,0.08772659540751189
C1R,PAX8,0.08351770385552984
C1R,BCDIN3D,0.0
C1R,PSMD8,0.020016193368277695
C1R,DRD2,0.03556322441408346
C1R,SF1,0.0
C1R,ATAT1,0.004495874793047395
C1R,KNSTRN,0.0273639327538064
C1R,APOC1,0.16107336179647827
C1R,CTD-2132N18.3,0.004146721418085513
C1R,SDK2,0.05652387485812824
C1R,DEAF1,0.035885186632166714
C1R,RP11-135F9.3,0.05052958278738442
C1R,TRAP1,0.015293366666413302
C1R,KIAA1429,0.08128411236779885
C1R,ARID4B,0.0885818693104689
C1R,TMOD2,0.05533593690279154
C1R,GBP3,0.06668197379329581
C1R,CABP2,0.03830460416070805
C1R,KB-1460A1.5,0.004331216831941294
C1R,CNTN6,0.016536830262990455
C1R,HINT2,0.0020182276881035993
C1R,DGCR8,0.003837126407378238
C1R,PQLC1,0.03656887953051726
C1R,TTC31,0.012477396407132524
C1R,SNX7,0.006405306942202394
C1R,STARD5,0.0
C1R,NLGN1,0.016275204936461365
C1R,LIPT2,0.00903323243347769
C1R,ZNF514,0.013330057923487446
C1R,PDSS2,0.009787931763157901
C1R,PRDM13,0.024926961084286138
C1R,NDUFA5,0.04778621517675646
C1R,MED20,0.0007449978406595314
C1R,SRRM5,0.0025417082720106863
C1R,KPNA4,0.07784161749690187
C1R,NDUFV1,0.027176066378083216
C1R,TCAF2,0.07802473178696288
C1R,CYMP,0.0045698095653877195
C1R,ACTL6A,0.05110266927584618
C1R,PADI2,0.0006821552555172888
C1R,AZIN2,0.07185841350737678
C1R,TPR,0.07656296164428132
C1R,RP11-156P1.3,0.0
C1R,AGAP12P,0.0
C1R,RMI2,0.0
C1R,DPY19L2P3,0.015829803370949674
C1R,PDE4DIP,0.08641273653274378
C1R,NKIRAS2,0.020270643006017233
C1R,C10orf107,0.004301233853233422
C1R,RP11-996F15.2,0.016845148644793792
C1R,RHOF,0.0
C1R,SCAND1,0.032650358818804695
C1R,ZSCAN21,0.004266112034649534
C1R,SATB1,0.09881010875232135
C1R,DYRK1B,0.025664689608190405
C1R,SAR1B,0.06079261139488482
C1R,STON1-GTF2A1L,0.024850404670686103
C1R,DAPK3,0.04003308627937718
C1R,AHDC1,0.0356699378059886
C1R,TBX15,0.003910699776387922
C1R,ZNRD1ASP,0.04606913149992195
C1R,GJA4,0.047984317196467126
C1R,BACH2,0.00896763473325228
C1R,MCAT,0.0017872265068934533
C1R,SMG6,0.008142602733944362
C1R,EIF2AK2,0.041501800323560066
C1R,NIM1K,0.02595401606328935
C1R,GCGR,0.0924841054106064
C1R,RBM14-RBM4,0.0
C1R,GRAMD1C,0.02084827809073192
C1R,CYB5B,0.007566368017609196
C1R,HIC2,0.009769657983387465
C1R,GCFC2,0.042266830578092864
C1R,SOCS7,0.0
C1R,CD37,0.12601492252306673
C1R,RBPJ,0.001787811368473173
C1R,RP11-47I22.2,0.03840555193195201
C1R,ELP3,0.029288029616216998
C1R,MFSD4B,0.01842162111200442
C1R,GTF3C3,0.08732577058935935
C1R,NPIPP1,0.007854680376649565
C1R,FMNL3,0.02151322399100529
C1R,CTD-3162L10.1,0.0
C1R,EGLN2,0.05147464156464439
C1R,SLC11A2,0.04071412948163276
C1R,CBLL1,0.09323396958659473
C1R,PCED1B,0.017943596828529897
C1R,SRRM3,0.004070286075430362
C1R,NKAPL,0.02601079727914783
C1R,TRIM14,0.012754591584583452
C1R,TP53INP2,0.03204554369738978
C1R,S100A11,0.24878281402799354
C1R,ISCA1,0.04880930703950182
C1R,MS4A4A,0.08842334181886888
C1R,NFYB,0.05191317106194733
C1R,EXTL2,0.03694191290818574
C1R,FEM1B,0.047557108507542446
C1R,FMO4,0.003624181111105484
C1R,SHCBP1,0.0033482677916579543
C1R,RP4-622L5.7,0.0
C1R,PIM3,0.06107821488374897
C1R,RASL10A,0.006223327861955372
C1R,AC074289.1,0.012685865443973753
C1R,PRSS50,0.047245044722341506
C1R,CCT7P2,0.009206328796957743
C1R,METTL9,0.017201348938619784
C1R,AC006262.6,0.007428993302262068
C1R,GSTZ1,0.008478410599924322
C1R,ZNF879,0.04293115632732012
C1R,PLEKHB2,0.04670397832046113
C1R,BCL11A,0.005544928210378926
C1R,EDEM1,0.0026697544409425
C1R,PRKX,0.0031861334304837566
C1R,HAUS1,0.033095535114153446
C1R,PAPPA2,0.11992181035571035
C1R,AATK,0.030002627662794865
C1R,DNM1,0.010866250349971077
C1R,SMYD3,0.0065323518930986415
C1R,NDUFB5,0.06446232709914713
C1R,GTF2H5,0.04921577870115442
C1R,ETFBKMT,0.04890810582471821
C1R,NUDT9,0.01224083851972032
C1R,POLR2J4,0.006900098465191515
C1R,CUL4A,0.05299913564967049
C1R,SUSD4,0.0
C1R,NXNL2,0.0
C1R,CACNA1S,0.0011360958534704171
C1R,METTL15,0.0242159006442404
C1R,MIDN,0.04316287468905002
C1R,GUCY1A3,0.0459897603807507
C1R,LGI1,0.010818831582760686
C1R,HPR,0.0
C1R,MSANTD4,0.01859635784791756
C1R,KIF1C,0.08770194911056572
C1R,PKD1L1,0.0
C1R,RP11-546D6.3,0.02022334055880353
C1R,ATP5B,0.05099610140914102
C1R,LRRC37A2,0.0013979321457431046
C1R,THNSL2,0.007223374183797667
C1R,PGM5P3-AS1,0.014644980464223514
C1R,NUDCD3,0.02636150440096193
C1R,CIAO1,0.03961557414630267
C1R,MAP6,0.021707793977881664
C1R,BDP1,0.08873830602025991
C1R,MAP7,0.014494871058120919
C1R,ZNF804B,0.02741380434817998
C1R,KXD1,0.049159664733937805
C1R,BPHL,0.0
C1R,CABIN1,0.04190348868344934
C1R,RP11-798G7.6,0.0
C1R,GAPDH,0.08151951083244034
C1R,DENND2C,0.030905208049956025
C1R,POPDC2,0.0
C1R,SLC25A20,0.005972364504276318
C1R,CXorf40B,0.016931527513827
C1R,NR2F6,0.03958976673009875
C1R,C1orf140,0.0
C1R,NR6A1,0.002541200455757337
C1R,PACS2,0.031190233109142797
C1R,GAS2L3,0.010348738648875413
C1R,NIFK-AS1,0.020895612672026824
C1R,ABRACL,0.00610566853235938
C1R,MRPL4,0.034100370520037226
C1R,GPRIN1,0.0187514952060004
C1R,RP11-182J1.3,0.004887075196972692
C1R,CTC-459F4.3,0.0029680381590867035
C1R,CDH9,0.007811636899100565
C1R,FAM13C,0.07244593784563373
C1R,JAK3,0.09740246757725189
C1R,COA5,0.07139745212056874
C1R,SEC14L2,0.0
C1R,HNRNPF,0.005327289934411347
C1R,RAB4A,0.04645071684137451
C1R,STX16-NPEPL1,0.0
C1R,GUCA1A,0.010888357352242547
C1R,OIP5-AS1,0.08222379329030743
C1R,KDM6B,0.061145851196795865
C1R,GRM8,0.03106243273202151
C1R,FCGRT,0.09668715543008002
C1R,LRP12,0.073520036984489
C1R,PGAM1,0.02382559303363007
C1R,PTOV1-AS2,0.019566025697581205
C1R,TNRC18,0.03780570303571376
C1R,SOX6,0.002089714354847938
C1R,LINC01431,0.0
C1R,ILF2,0.019515654859282437
C1R,ASS1,0.10590029273070381
C1R,LRP2BP,0.0
C1R,URGCP-MRPS24,0.01253268806928915
C1R,QTRT2,0.05934869321331884
C1R,KDM8,0.020478110536695612
C1R,RPRM,0.03450358685951617
C1R,RNF146,0.02248193617351088
C1R,OSGEP,0.0
C1R,PPM1N,0.0110073682757795
C1R,NME1-NME2,0.02677006714432941
C1R,BAP1,0.02580333586390483
C1R,PIGZ,0.013151738374617725
C1R,RP11-111M22.4,0.02261311746151101
C1R,FAM86C2P,0.0
C1R,HLA-A,0.18520938897539202
C1R,KIAA0355,0.001545807211428315
C1R,ITM2B,0.007228447742074995
C1R,ASAP3,0.10575950931236876
C1R,CRB2,0.020762091593800484
C1R,OSTF1,0.002079157754260546
C1R,UGDH-AS1,0.0059838424520419235
C1R,NOX4,0.09899629490462424
C1R,OAZ3,0.0
C1R,STK17A,0.0009033562082714519
C1R,VLDLR,0.010154700174583529
C1R,PDE2A,0.022378027623551504
C1R,ZNF83,0.015297428515228332
C1R,ZNF787,0.02250933835076815
C1R,DEDD,0.005681265375337632
C1R,RP3-486I3.7,0.01940296127147558
C1R,HGF,0.0736604155637844
C1R,PCDHGC3,0.1189650637081525
C1R,PTPN21,0.017444457977423326
C1R,BRD4,0.023756071085948034
C1R,CPAMD8,0.02414126763775586
C1R,DHRS12,0.010024489034656536
C1R,ERLIN2,0.04952439579322016
C1R,CTD-2303H24.2,0.006530806221618813
C1R,KAT7,0.02778874319373303
C1R,CCDC6,0.07804809712471211
C1R,RPL7P9,0.004465870974302416
C1R,ESYT2,0.017914473999792874
C1R,YPEL4,0.009121362505994095
C1R,LRRC36,0.0011081254001375329
C1R,DCAKD,0.025006762478951436
C1R,PBX3,0.04089702693953998
C1R,LIPA,0.0033399459076102664
C1R,DTD2,0.07500273020728002
C1R,TRAPPC11,0.06483332670574576
C1R,PAK2,0.017833285396705496
C1R,RP11-73M18.2,0.0014255891820039602
C1R,TCERG1,0.03616916866295938
C1R,ANKRD16,0.0
C1R,VILL,0.05955008646519847
C1R,AC003090.1,0.008917847254178778
C1R,F8,0.005678106569485557
C1R,COL4A1,0.1121145221975731
C1R,ERO1A,0.004185053806456038
C1R,RP11-617F23.1,0.0002487442963220378
C1R,GLMN,0.09190437937758983
C1R,NOD1,0.06161634920079482
C1R,LMCD1-AS1,0.006021821505712211
C1R,CRTAP,0.024007885294332804
C1R,KIAA0100,0.004163071797771527
C1R,EWSAT1,0.0
C1R,RP11-35G9.5,0.005315200121743985
C1R,DDR1,0.11247499157520344
C1R,CIRBP,0.001964998360064944
C1R,FAM60A,0.0014858252015553317
C1R,CACNG3,0.02706860427152692
C1R,AFG3L2,0.029278019595962938
C1R,VRK3,0.007742501087435327
C1R,SNRNP25,0.04979748599113248
C1R,SYN3,0.0005579429273621585
C1R,MAZ,0.03893061777602351
C1R,AP000866.1,0.03674414024842393
C1R,SDE2,0.020090789974344055
C1R,TRIM9,0.005920407182373352
C1R,CTD-2528L19.6,0.023080755077606256
C1R,RP5-907C10.3,0.0
C1R,ENTPD7,0.03911198694350243
C1R,ESAM,0.03979244672553446
C1R,CCZ1B,0.0097572112143897
C1R,ATP1A3,0.00913361303784143
C1R,LGMN,0.005427537086160784
C1R,GEMIN8,0.0155426150964122
C1R,ZSWIM5,0.003330925837544477
C1R,NUDT16,0.04443525020856977
C1R,ADA,0.08516994561203245
C1R,NR2E1,0.0541875190822562
C1R,METTL7B,0.10072950816695418
C1R,SH2D4A,0.04055038808797884
C1R,LRRC24,0.03497406673711448
C1R,RP11-542B15.1,0.03516430513995429
C1R,RP11-498C9.15,0.01724672165932188
C1R,JADE1,0.011151755394021072
