from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,CPA2,0.00306434209151943
C1R,SNAPC5,0.041296047771362226
C1R,C9orf43,0.0
C1R,TLCD2,0.0088842470959664
C1R,JAK2,0.07982764977254143
C1R,NBN,0.04924211655542233
C1R,SS18L2,0.005010765435396437
C1R,CEBPG,0.0020715255620421813
C1R,ELAVL2,0.04033539835616498
C1R,PXMP2,0.021946708297225084
C1R,RP11-164P12.5,0.0
C1R,HGH1,0.019128491274456573
C1R,GORASP2,0.03080613279809801
C1R,PSMA3,0.03706296438116756
C1R,ARHGEF35,0.0
C1R,DOCK6,0.09571303080358338
C1R,RD3,0.002548593612200496
C1R,RAB30-AS1,0.025241522146375865
C1R,MAPK12,0.0343894714425403
C1R,ZNF562,0.06512600029680948
C1R,CDKN2D,0.05269418179932172
C1R,KIF25,0.009105729144390621
C1R,TMEM70,0.04805466031253881
C1R,SDR39U1,0.01880054342623873
C1R,FTX,0.044149428244692625
C1R,LSAMP,0.007026607993097156
C1R,GATC,0.0352114364463881
C1R,ATP5G1,0.002352912000540882
C1R,RP11-471B22.3,0.009095964828004899
C1R,NUDT2,0.000156787076106242
C1R,JMJD7,0.04551745019143323
C1R,PPP3CB-AS1,0.005782210705278771
C1R,RP11-475I24.3,0.0
C1R,ALG3,0.0070573782624024075
C1R,STAU2,0.045406970148960266
C1R,SH3D19,0.017453736721962453
C1R,IGSF1,0.03377252759300948
C1R,PABPC1P4,0.001207132518381036
C1R,POLR3D,0.00957183992552945
C1R,BNC1,0.02743102886161625
C1R,EDN3,0.01105664641896144
C1R,CHRNB4,0.04723162769564497
C1R,RNF103,0.03075202954062817
C1R,LINC01431,0.0
C1R,CXCR6,0.009726412381957691
C1R,CUX2,0.002782837874593983
C1R,ATAD1,0.06144408091909948
C1R,SGSM3,0.04326155729092103
C1R,SLN,0.0020941914932652078
C1R,SNPH,0.031060172610507926
C1R,UBE2G2,0.010226002775435252
C1R,DCP2,0.029390463208541086
C1R,MKX,0.019207035755911605
C1R,MDM4,0.07020888577375656
C1R,CTD-3131K8.2,0.0
C1R,THAP9,0.0540846344875185
C1R,NDUFV2-AS1,0.004285527539900347
C1R,SPATA24,0.019707944105732466
C1R,RP11-104H15.7,0.03690689265340084
C1R,LRRFIP1,0.005102366488518528
C1R,B3GALT5,0.04428369226207073
C1R,TYRO3,0.10455246829538542
C1R,DNAAF1,0.0032024507077032436
C1R,RBM27,0.06582322314449783
C1R,GCOM1,0.015256587108688399
C1R,RP11-442N1.2,0.05725390076144612
C1R,WEE2-AS1,0.003707879593656919
C1R,FANCA,0.0
C1R,KIAA0895,0.06006948058523107
C1R,ACOX3,0.0
C1R,RIOK3,0.027099165464586853
C1R,ZNF66,0.0339366996571947
C1R,RP11-195F19.9,0.0
C1R,CASC3,0.004385500612523974
C1R,KANSL2,0.04720976723801781
C1R,SLC38A2,0.015576089532746496
C1R,ACSF2,0.10355076074384564
C1R,MBD3,0.04313053395839565
C1R,STON2,0.00990727318347643
C1R,CTTNBP2NL,0.0
C1R,PMP2,0.05616765878719496
C1R,PDHX,0.03185832590218915
C1R,FGFR4,0.036065199327347634
C1R,CCDC57,0.013103073180662915
C1R,PML,0.061214157050809015
C1R,RP11-87H9.4,0.030514741267768625
C1R,SENP3,0.031144278320439117
C1R,FCF1P2,0.0254011294823716
C1R,SLBP,0.005865893531760094
C1R,TULP1,0.00990353476339162
C1R,KLHDC9,0.007293084708758064
C1R,ANKRD20A1,0.019113079034628628
C1R,EHD2,0.12108103619448027
C1R,GPATCH11,0.09963116138629204
C1R,KIAA1456,0.014531057400746263
C1R,RPL23AP53,6.316053452794772e-06
C1R,RP4-751H13.7,0.01715067652048073
C1R,RPS11,0.05081702914578286
C1R,FAM214B,0.04797656430293297
C1R,RHBDF1,0.05079265247812835
C1R,AGPS,0.05267271070405108
C1R,PEA15,0.0
C1R,TLR3,0.006095501499585389
C1R,STAR,0.0
C1R,RNF40,0.02736024395041368
C1R,EIF4G1,0.0284318238929298
C1R,CTBS,0.016837319344643897
C1R,ZNF696,0.0
C1R,MSTO1,0.0
C1R,CEP290,0.06677590303821061
C1R,CYP4X1,0.013718108024464618
C1R,ECM2,0.009343990439916012
C1R,PLEKHG4B,0.028020500912955906
C1R,ZNF672,0.014862495677016984
C1R,TTC39B,0.010865469074450471
C1R,ARPP21,0.0008535144989039672
C1R,DUSP8P3,0.02925358689340051
C1R,EIF2B1,0.003514641008277494
C1R,CENPJ,0.013255788366388846
C1R,ITFG1,0.06644576955494086
C1R,SCAF4,0.014353152446532237
C1R,LURAP1L,0.008637040558499844
C1R,CTD-3162L10.1,0.0
C1R,KIDINS220,0.024853487464649455
C1R,VWA8,0.09064256140646502
C1R,TRIM44,0.07609482012779772
C1R,CSF1R,0.184507743226467
C1R,GAPDHP65,0.031515687887573474
C1R,RP11-796E2.4,0.004093384588479807
C1R,ZNF418,0.051340951051861566
C1R,RP11-660L16.2,0.0072634809696864025
C1R,CDKL3,0.02233691542759306
C1R,DPP7,0.045391702371903625
C1R,SEPT6,0.020533259750295196
C1R,NMUR1,0.007332066752392148
C1R,CSMD1,0.006176121546641845
C1R,RPL39,0.0008931372507643864
C1R,CKS2,0.0
C1R,ZNF224,0.012017753643201123
C1R,DNAJC27-AS1,0.00905325502227222
C1R,C10orf10,0.1484248591845157
C1R,RP11-549J18.1,0.003197836207424693
C1R,CDC42EP1,0.10846254378408089
C1R,LIN7A,0.002421246931953645
C1R,SPTY2D1,0.04070108301709797
C1R,RP11-373N22.3,0.0
C1R,ITGA2,0.007121958620473687
C1R,HMGB2,0.007059538888243987
C1R,DRP2,0.008218770818687087
C1R,GTF2H5,0.04921577870115442
C1R,NUMB,0.000615692423039879
C1R,RP11-770J1.5,0.004928360097270102
C1R,WASH4P,0.0
C1R,MT-ATP6,0.0
C1R,INSIG1,0.0
C1R,SDHAF2,0.0027032084819836374
C1R,HMGN3,0.03089462354372686
C1R,PRDX1,0.0026753488624911867
C1R,CCDC125,0.03097428208468903
C1R,RP11-763B22.4,0.004159200117378236
C1R,EXOSC6,0.015227958701624794
C1R,GS1-393G12.13,0.025527898448081728
C1R,JAGN1,0.0010026730016248267
C1R,WDR34,0.038432328746963645
C1R,NRSN1,0.013378820130639364
C1R,AC159540.1,0.0
C1R,ZNFX1,0.001075897769567407
C1R,RP11-713C5.1,0.026647250007351644
C1R,IRAK4,0.037746793124116995
C1R,ANKRD9,0.03178060276737886
C1R,RNY3,0.0
C1R,TOMM6,0.0005111721645394979
C1R,ABAT,0.0062741625779782675
C1R,PAQR9,0.03763858483140703
C1R,BCR,0.027088360431359936
C1R,EPN3,0.0007022366895709409
C1R,LARS,0.05866248331229595
C1R,ZBTB2,0.0
C1R,IRF2,0.011931761705565695
C1R,ETS2,0.08661314237902557
C1R,CYYR1,0.00015314938578491543
C1R,YOD1,0.05513347713228021
C1R,IMPG2,0.027178366082604634
C1R,RABL2B,0.004687609971521801
C1R,IRF6,0.050977641322501356
C1R,CCK,0.0
C1R,TRAM1L1,0.03607015300622741
C1R,SH2D2A,0.02660166595091424
C1R,RP11-505K9.4,0.0
C1R,CTD-2270P14.1,0.020064511113054035
C1R,AC024592.9,0.0027093945649305216
C1R,SLC35F4,0.026511639069446615
C1R,KBTBD4,0.0
C1R,B3GAT1,0.018700058615440156
C1R,ABCF2,0.011998870075072686
C1R,HARS,0.017662786324992383
C1R,SNX19,0.01858251399175898
C1R,AMOT,0.008957230234497605
C1R,GAS8.1,0.0
C1R,RPGR,0.04353672046418874
C1R,PKIG,0.06576371155721526
C1R,FAM171A2,0.048418431321449636
C1R,PITPNM1,0.02448277456526492
C1R,SGPP1,0.03296453201033615
C1R,PLS3,7.633782576748118e-05
C1R,TCP11X1,0.0026826167900654042
C1R,PPA1,0.0018095855763345119
C1R,APEH,0.028849530005321995
C1R,FAM172A,0.008494197133886588
C1R,RP11-768F21.1,0.009588864021559894
C1R,RP11-147L13.8,0.005699562339409903
C1R,NR2C2AP,0.027716557752961574
C1R,MDM2,0.03769958481869304
C1R,DERL3,0.02892077297424729
C1R,DDX41,0.055417343001873724
C1R,RP11-199F11.2,0.011501533151256965
C1R,AC092675.3,0.010970029617183762
C1R,ZGRF1,0.05185367701625648
C1R,SEC11A,0.005337042631991264
C1R,RP5-1112D6.4,0.0
C1R,CDKN1C,0.047224139323917044
C1R,CDRT4,0.006748009112920671
C1R,PLEK,0.054785943519208846
C1R,ANKRD30BL,0.0018698953483405778
C1R,CHRM2,0.024806659138347266
C1R,RP3-425C14.4,0.02034651991123845
C1R,IKZF1,0.04542826454818219
C1R,RNASE6,0.03815465182061125
C1R,AC083843.4,0.004093403715975774
C1R,ZNF286B,0.038059591687842995
C1R,FAM46B,0.18043188758777928
C1R,APEX2,0.03617268195422955
C1R,PSMD14,0.04603356008007631
C1R,MTMR11,0.06739518664136754
C1R,ARHGAP39,0.012002349613994824
C1R,HSCB,0.02189803151246482
C1R,LINC01105,0.0
C1R,C15orf65,0.018637657615434303
C1R,DAPK2,0.01878947393256683
C1R,ZBED1,0.014948518145725394
C1R,ZSCAN1,0.012391805210741822
C1R,PCTP,0.003285187703497158
C1R,AHNAK2,0.0
C1R,NEK11,0.0008203351917565216
C1R,RPL23AP1,0.005741515482423158
C1R,RP11-440D17.4,0.026330320502943965
C1R,SAE1,0.019374712321255087
C1R,GALNT4,0.0634154454002714
C1R,TAB3,0.09575232660200529
C1R,COX4I2,0.032707718498308065
C1R,TFPT,0.03421594249781755
C1R,MSI1,0.0015156183457404064
C1R,ZNF540,0.053090607272909235
C1R,PLA2G4C,0.02042529481414815
C1R,NCAM1,0.06175299269062539
C1R,ZMPSTE24,0.021251703756465446
C1R,KIRREL,0.014944146194678272
C1R,UCK1,0.03775399731242113
C1R,CTD-2666L21.1,0.000742944596335326
C1R,ZMYM5,0.045470006829150714
C1R,PEX13,0.0233505922641936
C1R,COL4A6,0.020567628459195263
C1R,ADHFE1,0.0036688221430584643
C1R,PSMA2,0.02873717074330133
C1R,ATXN2,0.005126685267028875
C1R,CARS2,0.013574299704735334
C1R,LIN37,0.03086926189226845
C1R,PEX2,0.041744531435792175
C1R,ZNF788,0.0023829436342475557
C1R,EDEM3,0.05476567425742787
C1R,GUSBP1.1,0.00015993887564798878
C1R,HMGN3-AS1,0.029774592138376643
C1R,SNX3,0.013172544080831848
C1R,VSTM2B,0.0
C1R,RP11-817O13.8,0.0
C1R,SDCBP2-AS1,0.01979109148842289
C1R,TMEM27,0.0026970908387428313
C1R,NECTIN3,0.003280330768275925
C1R,RP4-730K3.3,0.030398954015241692
C1R,ATP8B2,0.016683223565421065
C1R,PKN1,0.04433501599877941
C1R,RASSF6,0.010398061931875622
C1R,PRKAB1,0.017112106253806117
C1R,CDIPT-AS1,0.0
C1R,RP6-65G23.3,0.026894670882659098
C1R,ARFGEF2,0.059684931916727066
C1R,RP11-212P7.2,0.0
C1R,PTPN20,0.024915016553550117
C1R,CTD-2017F17.2,0.0
C1R,TBC1D30,0.01457462885490349
C1R,C19orf24,0.031539358141734475
C1R,AC004980.7,0.0040926499963252405
C1R,LDB3,0.01895037511939334
C1R,CHAC2,0.04183966136344482
C1R,RP11-20I23.8,0.00265097792206567
C1R,ALDH1A1,0.0
C1R,CCDC3,0.05335719465745208
C1R,HIP1R,0.028348219825801088
C1R,LINC01170,0.0058404699826648514
C1R,PITPNA-AS1,0.005426712130035017
C1R,TMEM45A,0.007982249327494183
C1R,ADGRL1,0.041684279708818606
C1R,C4B,0.31816621729791117
C1R,YRDC,0.0
C1R,AGAP3,0.047673810994531204
C1R,RP1-20C7.6,0.00267367974790796
C1R,CLASRP,0.03882499458670801
C1R,WIZ,0.03949248351576993
C1R,ADAMTS15,0.004730067623466349
C1R,RP5-967N21.11,0.011388598119494919
C1R,TUBA1A,0.06768275029930555
C1R,HOMER1,0.041758616183084296
C1R,MPV17,0.045473469268510563
C1R,LTF,0.13019006590578502
C1R,UTP18,0.020924883053033586
C1R,C19orf68,0.012737410214968966
C1R,MGAT5B,0.0066750198117562455
C1R,ARPC3,0.020126533182633504
C1R,SETD4,0.014624366329616533
C1R,IL10RA,0.14634153786342968
C1R,TMEM151A,0.02658351099568604
C1R,SHBG,0.0046249354468160765
C1R,YPEL3,0.055518468966273396
C1R,AASDHPPT,0.035763947073538936
C1R,ATG13,0.04341597971564671
C1R,SGPP2,0.001140179148146566
C1R,MSL1,0.0001349868043054499
C1R,SCAMP4,0.04199400311758759
C1R,MYSM1,0.052171764243067825
C1R,EPG5,0.019822185200208172
C1R,SAT1,0.018854591342632118
C1R,FARSA,0.023495621250837755
C1R,NOVA2,0.02189463036952506
C1R,DAB2,0.008771946159653956
C1R,MRM2,0.0038881754624185178
C1R,S1PR1,0.008539182326171768
C1R,ZNF737,0.03838074394228132
C1R,MNAT1,0.03404159226402733
C1R,ITGB2,0.23156871148992025
C1R,DHX58,0.048161990529801704
C1R,PGM5-AS1.1,0.006293381334947909
C1R,ASH2L,0.04719353194235288
C1R,RGS20,0.006892920820623146
C1R,RGS4,0.026213855418823265
C1R,ANO5,0.009506598072430128
C1R,ASGR1,0.024995922737384352
C1R,RNF180,0.015833570604155408
C1R,TOP1MT,0.06941373501552711
C1R,SH3RF1,0.013929771064526711
C1R,CYP11A1,0.0489188990988889
C1R,DET1,0.044466557568281585
C1R,PREB,0.028054080939559207
C1R,RBAK,0.05521918063421831
C1R,ITPR3,0.10859309200334816
C1R,ALG2,0.007029005109043755
C1R,ATP10D,0.005755467215129434
C1R,ECHS1,0.020009896533576044
C1R,CEP57,0.04466135375454937
C1R,BANF1,0.03547269741720147
C1R,AUH,0.04699836362712766
C1R,MED27,0.004810754022797889
C1R,XRN1,0.03843682079268419
C1R,SLC6A8,0.04049881212179918
C1R,COA6,0.015524300855666256
C1R,TNR,0.005087288358711136
C1R,TSEN2,0.055120307570773026
C1R,GAL3ST1,0.029591001916113156
C1R,EPOR,0.07692633236577841
C1R,C20orf24,0.020310981973670747
C1R,CNTN5,0.016139399003888933
C1R,CETN3,0.04580211731072198
C1R,TMEM130,0.014672659876642723
C1R,TRIM13,0.03059071498793982
C1R,RP11-636O21.2,0.030607133454558406
C1R,MCRIP2,0.03991438430858209
C1R,CH507-42P11.8,0.014443266620069591
C1R,TFPI2,0.0501047132614087
C1R,RP11-849F2.7,0.013069177429346173
C1R,ASIC3,0.05617905838273938
C1R,FLRT3,0.017834328745455496
C1R,FAM104B,0.058321367121341845
C1R,DGKD,0.008011317192724084
C1R,TUBD1,0.013202766085248974
C1R,RRP36,0.013611080903640733
C1R,STAM,0.03541345205920112
C1R,GARS,0.03213680834696413
C1R,IRF1,0.12824135417819588
C1R,AFTPH,0.07329552825762115
C1R,GPR161,0.0014852444846833286
C1R,NARS2,0.03553082832555873
C1R,TARDBP,0.03774949241470663
C1R,RP11-15H20.8,0.008564614540863331
C1R,RNF39,0.004982721112553897
C1R,POLRMTP1,0.014172369756790633
C1R,SNRPA1,0.005799398504769052
C1R,PCDHGA12,0.029726653020798976
C1R,RP11-488C13.5,0.020260627968527387
C1R,TMBIM6,0.0
C1R,ZC3HC1,0.008925835999326632
C1R,RP1-187B23.1,0.0036588713765120045
C1R,PTPRN,0.027265405522615277
C1R,DESI1,0.003942331707491675
C1R,VAMP4,0.022065427917808158
C1R,PRR13,0.08505894870770885
C1R,MOK,0.0
C1R,CTNNA3,0.006592947268771191
C1R,TRPC4,0.023524287415337672
C1R,THAP12P2,0.012940435953647205
C1R,FAM136A,0.07082490090316781
C1R,BGLAP,0.037665548002202995
C1R,PSMD8,0.020016193368277695
C1R,IER2,0.018019793596066955
C1R,GTPBP8,0.032843488029728
C1R,VPS13C,0.03494012097595019
C1R,RP2,0.07413851611240525
C1R,COPS7A,0.006405331033837179
C1R,KRBA1,0.04330896695763589
C1R,HSD17B14,0.09651013871267658
C1R,CEP19,0.010537908458324828
C1R,RNPC3,0.05537540822321758
C1R,SPATA17,0.0712919609133191
C1R,ZC3H4,0.0
C1R,ASB6,0.028051133712825485
C1R,RSF1,0.055120842860402294
C1R,ORAI2,0.028050764066789507
C1R,C6orf62,0.07095509360294062
C1R,BMP6,0.0
C1R,RP11-401P9.6,0.0012649720426783626
C1R,ATP6V1D,0.006309910754776663
C1R,CTD-2260A17.2,0.00733635711929808
C1R,FGFR3,0.032385230533429246
C1R,MAOA,0.06847526604411334
C1R,NDFIP2,0.023455906344984092
C1R,LRRC63,0.03448491844276877
C1R,ZNF773,0.02082960847650941
C1R,KCMF1,0.011556321709384015
C1R,CTD-2314G24.2,0.0
C1R,LCMT1,0.002471474206008588
