from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,CDH8,0.02505553802992938
C1R,ZNF559,0.05192156928200807
C1R,GABRE,0.0815135842372522
C1R,LEPROTL1,0.07002658538634454
C1R,RP11-373N22.3,0.0
C1R,SLC30A4,0.015478179956994367
C1R,PPP5C,0.021474516258258775
C1R,PRSS27,0.038299400949969774
C1R,HSPA8,0.031953997480093546
C1R,NUDT10,0.004808250992923361
C1R,TSPOAP1-AS1,0.0
C1R,DAPK1,0.007246533303907756
C1R,C1GALT1C1,0.028770770009381462
C1R,CCDC78,0.023653587374359953
C1R,RP11-156E8.1,0.010815094690516646
C1R,C8orf4,0.013925054005290762
C1R,RPS13,0.0
C1R,RHOC,0.1416344956320088
C1R,CIPC,0.07623972821183819
C1R,SFTPD-AS1,0.01577605418545724
C1R,ASXL1,0.00677393337865694
C1R,BX322557.10,0.001972222458297132
C1R,HSP90AB3P,0.006172222448867005
C1R,RP11-25K19.1,0.003354225338702155
C1R,RP11-293I14.2,0.0
C1R,NHLH1,0.005956587301093557
C1R,DDRGK1,0.030316411141233818
C1R,TRPV6,0.0008344695846588175
C1R,USP19,0.021958278259006696
C1R,TTYH2,0.006302035340918876
C1R,GRIK4,0.003357484187120922
C1R,AC007966.1,0.0003317870911861925
C1R,ANO8,0.02431328639388638
C1R,MATR3.1,0.0
C1R,UBE2A,0.044910075521924345
C1R,AIMP2,0.0037965962471764878
C1R,ZNF699,0.03871435809549409
C1R,LHPP,0.04555340051636893
C1R,C8orf59,0.024595246942977274
C1R,CMC1,0.028486170832062393
C1R,TXNDC15,0.03892732101390486
C1R,SLC1A7,0.04231039766901526
C1R,E2F4,0.03433112381339134
C1R,CKMT2,0.016911968052285464
C1R,IMP4,0.0
C1R,MT1G,0.010821612111850652
C1R,CTA-228A9.3,0.005909178284374378
C1R,PDE6B,0.004174669575473878
C1R,USP9Y,0.03182624463850665
C1R,GPD1L,0.015305133989408515
C1R,LMO2,0.026569615043104428
C1R,ANAPC2,0.027549021618522452
C1R,CCDC22,0.04358783143463652
C1R,SLC6A12,0.06780280028659505
C1R,NICN1,0.002029232310909639
C1R,GGA3,0.034355086372172695
C1R,SSTR2,0.007217219017304632
C1R,SYNJ2,0.05982758018147811
C1R,TMEM246,0.00946710221119792
C1R,TRAM1,0.03880753747813164
C1R,MAML2,0.012119696011537631
C1R,EEF2K,0.007889987118950647
C1R,SAMD8,0.06944691275931802
C1R,CCDC163P,0.013355928095513513
C1R,RP11-398K22.12,0.003184403612824338
C1R,CTD-2207O23.3,0.0
C1R,PROSER2-AS1,0.0
C1R,CERS1,0.13022001261897598
C1R,TMEM136,0.09462391668989258
C1R,RAMP1,0.05327538891820085
C1R,RNF113A,0.04870976427014492
C1R,SLC25A5-AS1,0.02817103534473106
C1R,SSBP4,0.07177901234180042
C1R,NEUROD1,0.013208888656459803
C1R,PHF2,0.02900761990814347
C1R,ARL16,0.0016763359460161904
C1R,GNG5,0.00929873851222394
C1R,AC074141.3,0.00831871412550667
C1R,RP4-657D16.3,0.009609965445409457
C1R,CLEC4A,0.0012887238101990696
C1R,PBX1,0.03872766044238276
C1R,ZZEF1,0.0031035744238340156
C1R,C14orf93,0.02060072060752383
C1R,CCDC120,0.0401592026750352
C1R,PCDH12,0.03907178130027291
C1R,AC024560.2,0.0
C1R,TBX2-AS1,0.055925717353422465
C1R,FAT3,0.03620956081377095
C1R,TBR1,0.021350127247673635
C1R,BRD4,0.023756071085948034
C1R,LATS1,0.06550507845510856
C1R,MED16,0.04305232045134575
C1R,AXDND1,0.0010463002283967382
C1R,FMNL1,0.08382591838557084
C1R,ZNF711,0.01322922861713597
C1R,RP11-325L12.7,0.003325489189525452
C1R,KIF3B,0.025291851518816477
C1R,FRG1JP,0.0
C1R,ARF3,0.01853894488942971
C1R,TLL1,0.03588887076045791
C1R,RP11-433A10.3,0.0
C1R,RP11-23P13.6,0.013606945426420136
C1R,ING4,0.03320181817479451
C1R,GTF2H3,0.05520007901194791
C1R,COQ10A,0.00754794088528407
C1R,RP11-7O11.3,0.0
C1R,NRROS,0.010348044213112624
C1R,RPS6KB2,0.03368108919792307
C1R,ZNF628,0.025560494954059397
C1R,TMEM267,0.02589387587996804
C1R,RNF38,0.03659848669553239
C1R,SDC3,0.008403734182039336
C1R,SH2B1,0.030000770521287457
C1R,ITGA3,0.08366202722304966
C1R,YBX2,0.004142328843850515
C1R,KIAA0196,0.02857923577300627
C1R,ZNF271P,0.05841693206005308
C1R,CCDC151,0.048739518710119674
C1R,C1orf204,0.0
C1R,RP11-754B17.1,0.01964369371751851
C1R,RAF1,0.008125551466562415
C1R,KLHL13,0.012637805638528335
C1R,MCM2,0.018691412201386974
C1R,ZNF365,0.06798207165484085
C1R,MEIOB,0.003940842599213626
C1R,LINC01422,0.0
C1R,IREB2,0.04862403206101859
C1R,C11orf71,0.011604393119317045
C1R,CHST11,0.04566977901978041
C1R,FAH,0.09106658473570853
C1R,FZD3,0.011938491560309057
C1R,FAM73B,0.026769646742626833
C1R,U1.1,0.0
C1R,THOC3,0.006304979620535388
C1R,ASL,0.032604621936017715
C1R,RBBP5,0.040025796928937256
C1R,CTA-363E6.3,0.020624318662545153
C1R,RNF167,0.025716476888519194
C1R,RP11-377G16.2,0.03114589727692646
C1R,CFAP20,0.007041585061660747
C1R,HOMER1,0.041758616183084296
C1R,TUBB3,0.017956042234007454
C1R,MIER3,0.06742981648818128
C1R,ARL8A,0.03540939062385826
C1R,MST1,0.06975804714107801
C1R,CYB5D2,0.018527893238612387
C1R,MRPL19,0.057569533131858884
C1R,FANCD2,0.020772346149380727
C1R,AL354822.1,0.0028742343497652925
C1R,GCSH,0.032025177200074806
C1R,CTD-2553L13.9,0.0
C1R,CEND1,0.022157607796623076
C1R,CCNF,0.03614513642018806
C1R,HCLS1,0.1370383857554422
C1R,RP11-93B14.6,0.014954849171220396
C1R,ELF1,0.005139190926790373
C1R,RP11-517B11.7,0.07920934727239007
C1R,TMEM45A,0.007982249327494183
C1R,PPP1R21,0.005617132062334475
C1R,SPTBN5,0.023009691474477668
C1R,AZGP1,0.016787096120923908
C1R,RP11-295P9.3,0.03877471343604415
C1R,TP53RK,0.06836832880090765
C1R,MKRN1,0.016360460208724784
C1R,POLR3GL,0.004136337076096347
C1R,RP11-54O7.17,0.01818768495680664
C1R,AC000095.9,0.0023756496929112168
C1R,ZBTB4,0.014876282760128569
C1R,IGSF3,0.1257410786201556
C1R,ACBD5,0.06517253607007631
C1R,MORF4L1P1,0.006538275329035098
C1R,NRXN3,0.010114304293447975
C1R,SOX6,0.002089714354847938
C1R,TSTD2,0.029863708341917643
C1R,MET,0.012966083513618248
C1R,RP1-228H13.5,0.039565968336344265
C1R,SPEN,0.0
C1R,HS2ST1,0.015809235456334246
C1R,FTH1P11,0.018572909221762558
C1R,COG6,0.054035378743682846
C1R,ZNF394,0.005274925600858365
C1R,BACH1,0.0049565767521367035
C1R,CYSTM1,0.11107814474546981
C1R,DPYSL3,0.013218096695527743
C1R,ING2,0.0025941836814605754
C1R,TOX2,0.047798139975172814
C1R,ZNF106,0.08566876240308341
C1R,CLN3,0.03824419470286533
C1R,HADHB,0.00851229796880564
C1R,KCMF1,0.011556321709384015
C1R,EEF1A1,0.0017892543407328095
C1R,HCN2,0.011215395986085508
C1R,ECEL1,0.037619189568505546
C1R,AC009506.1,0.04645062193145652
C1R,SLC3A1,0.0
C1R,PPP1R17,0.009225405858241888
C1R,CCDC158,0.0
C1R,KDM8,0.020478110536695612
C1R,ZNF44,0.07568674213667724
C1R,GGTA2P,0.01234714615519726
C1R,DYNLRB1,0.061920779471043796
C1R,LCORL,0.021749475157050793
C1R,HECTD4,0.0
C1R,HSF2BP,0.007950130350984828
C1R,MARS2,0.014062600148787845
C1R,SYBU,0.009903247644479448
C1R,RPS27,0.012204436692187645
C1R,OPRL1,0.012105902047114349
C1R,HTATSF1,0.05444694436310463
C1R,ZNF430,0.04715154181993064
C1R,RP11-758H9.2,0.007652096065437397
C1R,RP11-494M8.4,0.05930769788401604
C1R,ZDHHC3,0.002778617712389488
C1R,VPREB3,0.013742100628893701
C1R,COG5,0.04321455780203044
C1R,HYAL2,0.055810179613445365
C1R,PARP3,0.04857552694408795
C1R,SLC44A5,0.01480412678358882
C1R,EPM2A,0.058582758666697814
C1R,MKRN2,0.00416743334399706
C1R,TGFB1I1,0.0742458146917042
C1R,APLF,0.0061911920349447475
C1R,RP11-705C15.2,0.0
C1R,CMTM8,0.059899162878869726
C1R,TXK,0.013091914475567634
C1R,MXRA5,0.062202598179382756
C1R,PMP2,0.05616765878719496
C1R,QPCTL,0.03214478781666664
C1R,RP3-512B11.3,0.0
C1R,CCDC144CP,0.031993435472122335
C1R,GABRB3,0.11025655470317126
C1R,ZNF219,0.02375876028765055
C1R,DRD5,0.0015660201909806792
C1R,AC011525.2,0.0
C1R,OPHN1,0.0
C1R,TNXB,0.07635098132874839
C1R,PARN,0.002088607539608952
C1R,BORCS7,0.02981133096119041
C1R,PPP6R1,0.02664508847609198
C1R,WDR93,0.004680470677276943
C1R,SH3GL1P1,0.020454560850132558
C1R,OR7E28P,0.0
C1R,L3HYPDH,0.005791542820990279
C1R,SUPT6H,0.005964706929580987
C1R,NLRP3P1,0.0032780438735987645
C1R,NARF,0.05357519705991329
C1R,CUEDC2,0.045885385773117446
C1R,TRIM62,0.019353389418092785
C1R,AQP4,0.003921765938073922
C1R,MSH5-SAPCD1,0.029621623365928804
C1R,FAM3A,0.036206510810570816
C1R,KCTD15,0.00533805207534715
C1R,CCDC60,0.005590724362542313
C1R,LINC01011,0.006680159522799887
C1R,HEPACAM,0.030989753468373207
C1R,CALB2,0.0031137083213336565
C1R,SOS2,0.05189677666037116
C1R,R3HDM2,0.015322135629261107
C1R,PTK2,0.016139146608430986
C1R,PPP2CA,0.046685238993626074
C1R,TTC8,0.011643682509138133
C1R,GAA,0.04322124799378917
C1R,CIITA,0.12627444503796928
C1R,NMNAT2,0.007333736052028273
C1R,ACCS,0.0012412361238755632
C1R,SSNA1,0.047262889604787965
C1R,TESMIN,0.00774405809542992
C1R,PAPOLG,0.07305384571704492
C1R,STMN4,0.04435782767953728
C1R,RAD9A,0.031729420770575445
C1R,EIF4G3,0.05686528580405118
C1R,HAS3,0.010701642822328798
C1R,PAN2,0.012342161496038999
C1R,IP6K3,0.004092845131266921
C1R,PKHD1,0.028323587341819705
C1R,ARMCX2,0.017780526574169772
C1R,MED29,0.0059472612418382045
C1R,COG4,0.011293491538054454
C1R,DDX11L2,0.0016488603359812906
C1R,PYGO1,0.03546921466423588
C1R,ZKSCAN5,0.03538644555094291
C1R,UPK3BL,0.023309572799853368
C1R,PCTP,0.003285187703497158
C1R,TMEM9B,0.04690393237516421
C1R,DCUN1D4,0.026726049440641508
C1R,RORB,0.10265640091419671
C1R,RP11-529H2.1,0.004637336169361589
C1R,KCNE1,0.0
C1R,TPI1P1,0.0495749024897246
C1R,SLC4A4,0.006595019910681332
C1R,ONECUT3,0.013020652022031447
C1R,GRIA2,0.021083749005798968
C1R,RP11-54D18.2,0.02154462171318687
C1R,DPM3,0.047666240294707854
C1R,PSMG3-AS1,0.008298236801469587
C1R,RTEL1,0.02372506262719003
C1R,GNGT1,0.08857556601224739
C1R,ZNF296,0.031801599950967964
C1R,PAQR3,0.02452347320965137
C1R,RFFL,0.00130633205772254
C1R,KIAA0232,0.0932532420345291
C1R,EXOSC6,0.015227958701624794
C1R,MOB1A,0.014298914499742856
C1R,HNRNPA0,0.01745883066732448
C1R,LYSMD2,0.029164544813245825
C1R,CTB-89H12.4,0.02011711410580385
C1R,GPCPD1,0.007151978168949523
C1R,HDAC4,0.008907854849137193
C1R,FBXO9,0.08772659540751189
C1R,RRAGA,0.038064258053077255
C1R,RP11-166B2.1,0.004160600508187428
C1R,WASH3P,0.03203312521450858
C1R,MPV17L,0.048268329361651825
C1R,ASAP3,0.10575950931236876
C1R,EXOC3-AS1,0.009805146654061089
C1R,EIF3FP3,0.005950981368930019
C1R,PRDM4,0.04039572577304792
C1R,RAD51B,0.00802613161292016
C1R,SGMS1,0.009750674239569861
C1R,MARCH5,0.022000155857488924
C1R,ADCY8,0.010102319502047465
C1R,PTPRT,0.008746786775538626
C1R,SPATA25,0.030985801781949363
C1R,PNMA1,0.011321322302664895
C1R,KLHL24,0.025625681361423232
C1R,RP11-278C7.3,0.03218219606436334
C1R,NORAD,0.031252003886115924
C1R,SPRYD7,0.037855878960035276
C1R,ZMYM4,0.09524188905872895
C1R,IFI44,0.004331319323411564
C1R,HSPA4,0.09114990839268873
C1R,UBTD2,0.019699472637044073
C1R,LINC00937,0.028230586501946937
C1R,LINC00606,0.0006112938860296733
C1R,RP11-577H5.5,0.0028078264806809692
C1R,EXOSC8,0.027947718573933494
C1R,SLC39A2,0.00671668808383149
C1R,LRRC57,0.019167564254019664
C1R,RPP40,0.004581211753253255
C1R,FBN2,0.00740023105402225
C1R,GAPDHP65,0.031515687887573474
C1R,EID3,0.006833914526907713
C1R,SERPINI1,0.024480868513792563
C1R,UBE2H,0.0026339632357236004
C1R,COBL,0.0027603597496979613
C1R,MAP3K4,0.06429776449379405
C1R,RP11-135F9.3,0.05052958278738442
C1R,SWSAP1,0.002030072501496024
C1R,TIAM1,0.058472477969453825
C1R,MYEF2,0.04317759532239944
C1R,INSM2,0.010918841542507543
C1R,RP11-274B21.14,0.0
C1R,RP11-274B21.10,0.01289291883933361
C1R,OGDHL,0.02587591138092817
C1R,ISY1-RAB43,0.03628197377488502
C1R,SPOP,0.04568963480358786
C1R,CACNA1D,0.01389349175133838
C1R,FOXD1,0.009391231285689174
C1R,RAX2,0.012832695449799168
C1R,RAB26,0.03382375513418159
C1R,PRKCQ,0.0016550427198100905
C1R,NLGN2,0.03472711809554422
C1R,RP11-23E19.2,0.00751051225965613
C1R,RP11-319G6.1,0.005425512537622953
C1R,ABCA6,0.0019324299553094891
C1R,NUTM2B-AS1,0.02689681108461891
C1R,RP11-1007O24.2,0.01216407113053522
C1R,LL22NC03-86G7.1,0.0
C1R,BCAR3,0.006998546548738815
C1R,TSC22D1,0.0
C1R,KCTD14,0.0812787123275802
C1R,A2M-AS1,0.008030166657079858
C1R,FILIP1L,0.009843421819953865
C1R,CPNE3,0.0055879024551265585
C1R,POLG2,0.022018151639002673
C1R,WDR11,0.08138734701275949
C1R,SELM,0.06730586621415133
C1R,TREM2,0.12897808082159182
C1R,CTIF,0.03107454754684315
C1R,ANKRD40,0.016941349704126297
C1R,ZNF670,0.042617076365011344
C1R,ADSL,0.0
C1R,MIR1302-10,0.015058535890606923
C1R,KCNJ9,0.004172770807481443
C1R,C8orf34,0.0037004088662941944
C1R,CTD-2313J23.1,0.0
C1R,TMEM110,0.004819780051480608
C1R,TET1,0.027302037152379124
C1R,AC005154.7,0.0057651905897887845
C1R,DNM1P51,0.016232044183925327
C1R,ARHGAP9,0.1012166775241761
C1R,RP11-229O3.1,0.0019301184939758082
C1R,C3orf14,0.03805621757704013
C1R,GABRG3,0.007531250413983661
C1R,C3orf35,0.0
C1R,PTPN13,0.0606077421356328
C1R,LUC7L,0.007869417003706398
C1R,PPP1R10,0.0010234871728069853
C1R,LRRC75B,0.05027207677246601
C1R,THSD7B,0.053699461018021796
C1R,RANGRF,0.0268824407304008
C1R,NEAT1,0.023893824272570148
C1R,DYNC1LI2,0.028596012128884758
C1R,COL4A3,0.0
C1R,RP11-338N10.1,0.005277852341802816
C1R,LLNLR-245B6.1,0.009842861791302854
C1R,ETNK1,0.04406257674172837
C1R,EIF2S3,0.015827327612186318
C1R,MED17,0.05361352615291729
C1R,RPS19BP1,0.034594826296550564
C1R,GPLD1,0.0286147157732307
C1R,GPR137,0.04490340342527819
C1R,DFFA,0.011873726772579075
C1R,NEFM,0.011071490464159606
C1R,MT-ND6,0.025784452528802727
C1R,ASB7,0.05519544271895353
C1R,RPS6P25,0.011765912431355096
C1R,MAGEE1,0.04095982331805503
C1R,UNC80,0.0657573936022198
C1R,RP6-65G23.3,0.026894670882659098
C1R,MED31,0.031917918050887756
C1R,RP1-187B23.1,0.0036588713765120045
C1R,COX7A2L,0.0
C1R,SALL4P7,0.007428423978337012
C1R,EIF2S2,0.009335442208604591
C1R,MC4R,0.00038315733785163823
C1R,TACC1,0.008067448142936497
C1R,SPIN2B,0.012615593186360304
C1R,ARF6,0.029183031670832103
C1R,LPCAT3,0.04624238242302969
C1R,LINC01140,0.011507843971527099
C1R,WHAMMP3,0.004697133213348935
C1R,NECAB3,0.023359851674483602
C1R,DIP2C,0.0261816273878598
C1R,PCDHB5,0.00023355627842237006
