from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,TDG,0.04507644774101058
C1R,PAF1,0.013751583359402462
C1R,SENP1,0.05953593368911219
C1R,ZNF267,0.036940936984284446
C1R,C10orf35,0.015243942728390317
C1R,NFYC,0.0056322947119127826
C1R,SLC25A19,0.016383322110195726
C1R,YBEY,0.010232742870878504
C1R,IMPA1,0.047573942236810364
C1R,RND3,0.014756096504455555
C1R,ZNF625,0.06678095981473564
C1R,REV1,0.04704012449302443
C1R,TMEM244,0.0634216204967817
C1R,RBX1,0.01196294490274349
C1R,SCGN,0.0
C1R,RIPK2,0.0112308337775981
C1R,BEND6,0.015447732362596042
C1R,MRPL52,0.0
C1R,CTU1,0.019644633446642135
C1R,PUDP,0.01730295730271908
C1R,TIMP1,0.21535376380933952
C1R,BOLA1,0.0065499156628093524
C1R,INTS8,0.04953805011467928
C1R,MLF1,0.07445175017911278
C1R,RBM14,0.014252490327607963
C1R,RP11-434B12.1,0.0
C1R,ZNF30,0.07373489826073724
C1R,EGLN1,0.0
C1R,SSX2IP,0.08509149260121135
C1R,CH17-431G21.1,0.009205456957258558
C1R,NELL2,0.032477411824443296
C1R,ZNF891,0.029802004194818658
C1R,HRC,0.006669079803738127
C1R,SDCBP2,0.015445527098377678
C1R,KPNA1,0.06822623071340657
C1R,STK17A,0.0009033562082714519
C1R,TAF1,0.07389924461444768
C1R,EXOC6,0.0724101050857948
C1R,SBF1,0.033177551300260365
C1R,EHBP1L1,0.09152658435453565
C1R,RINT1,0.07638711678297014
C1R,NIPA2,0.033556783928224865
C1R,AC003973.3,0.008349187260049499
C1R,DNTTIP2,0.030332193044771746
C1R,AKR7A2,0.0365403050481937
C1R,DNAJB2,0.04130432361187908
C1R,AC009403.2,0.018914573386902077
C1R,AKT2,0.03499687081865557
C1R,RP5-1063M23.2,0.008991088423571238
C1R,RP11-588K22.2,0.03132919311162731
C1R,E2F6,0.044755814159852074
C1R,TCEANC,0.006063460172730644
C1R,IKBKB,0.00442562123445961
C1R,C20orf96,0.005618748073508161
C1R,PTGES2,0.025338504055684653
C1R,GABRQ,0.01725589637281131
C1R,NEDD1,0.03569452284014969
C1R,AHCY,0.0201892316157085
C1R,LIX1L,0.045511212864474584
C1R,RHOBTB2,0.029053508625319236
C1R,VMA21,0.04058692472971738
C1R,STXBP1,0.004293054960672847
C1R,NPR2,0.04335628053612018
C1R,EIF4HP2,0.009630249229405056
C1R,RHOBTB3,0.004214271553812277
C1R,RP4-583P15.15,0.030860009848733327
C1R,TSC22D2,0.00028273760156790034
C1R,TRPC7,0.0
C1R,MTMR8,0.012502885994911483
C1R,NOP14-AS1,0.004841126352355035
C1R,CCDC92,0.03810754187002419
C1R,USP51,0.02513023254336428
C1R,RP11-517H2.6,0.039518862668406964
C1R,CTSL,0.0
C1R,TSPYL5,0.039849348489581236
C1R,SLC38A3,0.029007552149775958
C1R,PHF24,0.008101129882605647
C1R,VWA8,0.09064256140646502
C1R,EXOSC4,0.028787175515743158
C1R,SLCO4A1,0.016190445194012075
C1R,EIF1AD,0.002469461134512439
C1R,RP11-219A15.1,0.0
C1R,LTBP3,0.0900993869540627
C1R,PKP1,0.024299721306638444
C1R,GSTZ1,0.008478410599924322
C1R,RPS26,0.02792334999055987
C1R,IL16,0.016716974734290388
C1R,ZNF292,0.009656447858776371
C1R,ACER3,0.02202808283504647
C1R,DNASE2,0.1135436901330118
C1R,C1orf174,0.0
C1R,PLK1,0.027762168245661748
C1R,GADD45G,0.06050823686454498
C1R,ARL4A,0.051812882454576534
C1R,PFDN2,0.011948097350895198
C1R,GLRA3,0.05334844297663299
C1R,ANKIB1,0.027741305053570333
C1R,LYRM7,0.06940363672826723
C1R,TUBD1,0.013202766085248974
C1R,UBXN4,0.08430182138860096
C1R,TEPSIN,0.03903645617814623
C1R,RP5-855D21.2,0.03481396327127333
C1R,TMEM151B,0.006950435878478389
C1R,EDRF1,0.07937336658673422
C1R,RP5-884G6.2,0.0
C1R,MGAM2,0.0
C1R,BLACAT1,0.020416657427907305
C1R,MESTIT1,0.0007959087818165317
C1R,RAB7B,0.0
C1R,ZNF510,0.08266683739660721
C1R,SOX5,0.006790559236436671
C1R,IRF9,0.19875184602353424
C1R,GRIA3,0.016569552892323765
C1R,GOLGA6L4,0.01567044350856055
C1R,LARS2,0.0015255212086486203
C1R,GALNT7,0.035085631360973944
C1R,BMPR2,0.03570981124977212
C1R,STMN3,0.02775091626776432
C1R,ATP5E,0.0
C1R,CD5,0.014290600108384573
C1R,TGFBI,0.21030886632823495
C1R,CERS6,0.007895501898171951
C1R,OTUD4,0.04185202310632509
C1R,OARD1,0.06780401189186469
C1R,PAK3,0.018224228064579327
C1R,SDHA,0.012688350889248363
C1R,TMED7-TICAM2,0.0
C1R,CCDC18,0.01822816922515642
C1R,TCF3,0.0462497309245353
C1R,HECTD4,0.0
C1R,AGAP1,0.0
C1R,NUDT10,0.004808250992923361
C1R,PCDHB6,0.016159549853331272
C1R,PDIA2,0.02410014810906893
C1R,SLC12A5,0.003731491647321439
C1R,SDC4,0.001147909224549895
C1R,TRAF5,0.002004901191866585
C1R,SLC22A8,0.01701721135902368
C1R,HLA-DPB1,0.11466841875925819
C1R,ZNF580,0.016855828762889404
C1R,BTBD10,0.05785228006410707
C1R,AF131216.6,0.04302067434451889
C1R,CTD-2336O2.1,0.020115526769718003
C1R,YAE1D1,0.04651812649846996
C1R,STK39,0.0
C1R,ZNF324,0.003862638865946282
C1R,YRDC,0.0
C1R,NAPRT,0.03327109952720756
C1R,CCDC150P1,0.008933395975135169
C1R,GAPDH,0.08151951083244034
C1R,SPCS3,0.03421348816032891
C1R,RBM47,0.09714279909217033
C1R,ZNF766,0.004965538468786252
C1R,AGTRAP,0.051114453691784564
C1R,TAS2R31,0.013426933780405074
C1R,SLC25A12,0.0554700096499743
C1R,BCL3,0.1269671052910325
C1R,GSAP,0.049836204766414524
C1R,RP11-195F19.5,0.04384167814256847
C1R,PPP1R13B,0.008710876268634505
C1R,DNAJC5,0.017622825329583102
C1R,HLCS,0.043471674486921213
C1R,GRM2,0.0019069869249825262
C1R,RNF112,0.034054634837976605
C1R,ELF3,0.06530610328347101
C1R,CNTLN,0.0
C1R,VPS8,0.0049954150409050975
C1R,TARBP2,0.023212258570805794
C1R,UBXN10,0.015681263735073413
C1R,NUTM2D,0.004983273220419988
C1R,ABCC11,0.006713109748715337
C1R,USP5,0.02368605994868207
C1R,ZNF264,0.07883359579006825
C1R,SPOP,0.04568963480358786
C1R,RP11-295K3.1,0.01155652666295761
C1R,TMEM110-MUSTN1,0.0
C1R,CLPX,0.048730882308093526
C1R,C19orf12,0.008913422660785021
C1R,ANKS6,0.06173560815693619
C1R,EFL1,0.012984760734572363
C1R,XKR8,0.01308544678912841
C1R,LHX2,0.037955521481669696
C1R,NBPF8,0.003423395238668314
C1R,PFN2,0.038525350295908346
C1R,ZNF639,0.059575886795886726
C1R,PTPRA,0.02345527855014327
C1R,MMP19,0.14951860963488522
C1R,CCDC125,0.03097428208468903
C1R,AC141586.5,0.01599418287076471
C1R,ACOX3,0.0
C1R,RAX2,0.012832695449799168
C1R,GTF2H2B,0.009802397374990435
C1R,RP11-73K9.2,0.02655305314982485
C1R,C1RL,0.3101270047859942
C1R,SLC45A2,0.01379975514042577
C1R,CDC42BPG,0.022902826555675482
C1R,ZMAT5,0.0366707528463659
C1R,TRAP1,0.015293366666413302
C1R,CDC42EP5,0.054864540522895015
C1R,HIST2H2BD,0.011393520385079545
C1R,ATPAF1,0.048659275739792646
C1R,IMP3,0.00495400723884446
C1R,HARS2,0.013108799594029039
C1R,KRT8P12,0.024897454043996573
C1R,ZNF527,0.05837343288201471
C1R,CAT,0.0
C1R,RYBP,0.017465419551733724
C1R,ANKFN1,0.03332491867665474
C1R,TRMT2A,0.04100751691675678
C1R,RNF5P1,0.0
C1R,PPP1CB,0.02796293264106792
C1R,RP11-252A24.2,0.0
C1R,SREK1,0.05054052717490359
C1R,EIF4G2,0.05093206669011371
C1R,CANX,0.0345880730650065
C1R,FBN1,0.0017410236740923416
C1R,ZNF528-AS1,0.0007373101530315129
C1R,HNRNPA0,0.01745883066732448
C1R,RP11-627G23.1,0.0
C1R,RP11-87H9.4,0.030514741267768625
C1R,CSNK1E,0.05351823423070898
C1R,RP11-174C7.3,0.0
C1R,CTD-2517O10.6,0.03753302399876983
C1R,CCDC180,0.0230131481533145
C1R,ATF5,0.030377599183738776
C1R,BNIP2,0.07746832837916834
C1R,CHST7,0.029014209714558096
C1R,ZNF609,0.002798677964882829
C1R,SLC45A1,0.031066462943865187
C1R,MAP3K4,0.06429776449379405
C1R,TMEM115,0.03847953997882167
C1R,MKKS,0.04227691025774572
C1R,CD3EAP,0.005098478313571367
C1R,KCNJ16,0.0021376222646529923
C1R,CAMK2N2,0.013530613374632813
C1R,COCH,0.006970990762560685
C1R,ERP29,0.009869694607180176
C1R,GANAB,0.006656001314047161
C1R,SLC36A1,0.00046993585450299326
C1R,RP4-671O14.7,0.004436249374976176
C1R,RFX7,0.04105731514804924
C1R,PNN,0.04866368119354903
C1R,PIN1,0.030804037132633598
C1R,RP11-73M18.8,0.0050601575142957085
C1R,CIDECP,0.015340683934617001
C1R,EXOSC2,0.03097065737853177
C1R,TMEM86B,0.0344413479264305
C1R,RP11-77K12.9,0.0070839449998593524
C1R,OSER1,0.006655193738066457
C1R,EPCAM,0.0
C1R,EEF1AKMT1,0.0
C1R,OSBPL11,0.0643162684581424
C1R,IARS2,0.03177516279275303
C1R,DDX51,0.006206636111798389
C1R,CD44,0.12103759123013078
C1R,IPP,0.06310640756244902
C1R,GALE,0.04997284195226527
C1R,TMED9,0.042631978790649616
C1R,C20orf27,0.034716709965888715
C1R,KIF9-AS1,0.014155721340000297
C1R,RP11-274B21.1,0.016309383457369864
C1R,RP11-213G2.5,0.010201374913964716
C1R,PPIC,0.0030155678044710105
C1R,DYX1C1,0.051442721728318534
C1R,AC002059.10,0.0
C1R,SFXN2,0.022655418369271183
C1R,USP14,0.04302930307364072
C1R,NORAD,0.031252003886115924
C1R,TMEM70,0.04805466031253881
C1R,FGF13,0.01992137825472439
C1R,CYP26B1,0.0
C1R,AC064875.2,0.025419936086402767
C1R,ALDH4A1,0.028663483407282978
C1R,NPIPB9,0.0002028859678337642
C1R,RASAL2,0.04183828520428603
C1R,LINC01359,0.003479614409348287
C1R,UNKL,0.014960790193050907
C1R,TPTEP1,0.0017612350387098434
C1R,ZNF224,0.012017753643201123
C1R,NECAB2,0.04582881066348103
C1R,CCDC110,0.032473954376361754
C1R,FRG1CP,0.035568783776140867
C1R,ELMOD1,0.060003444224491574
C1R,TMEM106B,0.035324466803085056
C1R,ARSD,0.023901595238165665
C1R,ANKS1A,0.015166419385339427
C1R,HLA-DPA1,0.11868192457272357
C1R,ZNF852,0.015717557675297714
C1R,CKAP4,0.01834943391846748
C1R,LINC00638,0.01874061642648565
C1R,RP11-154J22.1,0.022300447733223806
C1R,ABCG4,0.005854617682934667
C1R,ITGB8,0.01645187846446967
C1R,MRPL42,0.061626513766703445
C1R,PRC1,0.008813107757174614
C1R,SYNE1,0.027395219070934215
C1R,ANKRD53,0.0
C1R,GNA12,0.08061634447271197
C1R,BCRP2,0.016304733754720503
C1R,CTC-471J1.2,0.0030070086759397176
C1R,RP5-1028K7.3,0.0011948039287884296
C1R,BTC,0.024767084071930824
C1R,CHAF1A,0.004899534176514737
C1R,CRBN,0.06461622018867279
C1R,AZIN1,0.043348481806408004
C1R,FABP5,0.08463096352333684
C1R,RSPH14,0.00911232151211712
C1R,GTF2IRD2,0.0014767836598227773
C1R,GS1-72M22.1,0.0012333310126067445
C1R,TSC22D3,0.010858090830461494
C1R,GPR173,0.02724559857858522
C1R,KIAA0753,0.021982122293624912
C1R,LINC01267,0.014711260562669578
C1R,ACTR5,0.0
C1R,C5orf24,0.04467008837961212
C1R,MPDZ,0.002170695412103852
C1R,TANC2,0.008966532366629643
C1R,PSMG4,0.0
C1R,ENOX2,0.03548659795319424
C1R,PRR13,0.08505894870770885
C1R,ZNF384,0.03574108060790479
C1R,LRRC37A,0.0
C1R,KIF21B,0.05291343539155811
C1R,SENP5,0.08300489641933163
C1R,LINC01024,0.025427784433544355
C1R,NOMO2,0.014544220978559496
C1R,CARTPT,0.0008741095516557044
C1R,CACNG3,0.02706860427152692
C1R,ECHDC2,0.0034184378477256474
C1R,ZBTB41,0.020489150273453396
C1R,GADL1,0.005008656500909996
C1R,C1orf43,0.003923472804410092
C1R,LINC00152,0.0903432686557045
C1R,TRPC4,0.023524287415337672
C1R,SHISA5,0.16009123792545843
C1R,ATP2B4,0.007146091971970847
C1R,TAPBPL,0.023266922282887303
C1R,AKR7A3,0.03557880862872815
C1R,SLAMF8,0.10788239431551368
C1R,HBP1,0.012733458413161203
C1R,ZNF572,0.025025604623074675
C1R,MTERF4,0.014140379085686676
C1R,C1orf115,0.04221950374158028
C1R,SLFN5,0.008902136604165002
C1R,AL135787.1,0.003686793283949232
C1R,ZBTB17,0.04089657448710063
C1R,RNY1,0.0
C1R,TAF2,0.06329084525418056
C1R,NR2F1,0.025495353804957585
C1R,EXPH5,0.004559277999714878
C1R,HS3ST3B1,0.045691522931879204
C1R,RAB33B,0.04093127595244294
C1R,FCGRT,0.09668715543008002
C1R,FAU,0.04718826225276207
C1R,MLH1,0.029278114605548636
C1R,CTD-2286N8.2,0.024654334210772615
C1R,PKP2,0.012328754732170991
C1R,GIPR,0.0031405476408648686
C1R,TSG101,0.0166872773512801
C1R,KRR1,0.06924172946519973
C1R,COL14A1,0.0
C1R,CALML3-AS1,0.00372046061698246
C1R,C21orf59,0.0
C1R,SLC37A3,0.043210583635415065
C1R,ATP6V0C,0.03037623662399318
C1R,TAF1D,0.015377209530754131
C1R,ZNHIT1,0.04129343446299028
C1R,CASKIN2,0.030601659386766473
C1R,ACAP2-IT1,0.020812511711192878
C1R,AC096949.1,0.0
C1R,SMAD6,0.015185143184591693
C1R,AC007246.3,0.03264246987482511
C1R,LINC01422,0.0
C1R,RPL30,0.0
C1R,AATF,0.09610067089704676
C1R,PCYOX1L,0.008742873716807474
C1R,NBPF9,0.02789052692271981
C1R,ZNF33A,0.06729598335499978
C1R,LINC01002,0.0
C1R,HMGCL,0.04240341344441818
C1R,RP4-758J24.6,0.0023804787526588572
C1R,RP11-212P7.3,0.005951385927644701
C1R,SLX4IP,0.022641184544647735
C1R,PLBD2,0.013657452575218767
C1R,BEX2,0.0
C1R,CPLX4,0.0966622363306205
C1R,THAP4,0.04292389640914076
C1R,ACAD8,0.014684958373882987
C1R,C11orf95,0.049505819492528975
C1R,MAPK8IP2,0.026666084218024952
C1R,CHRNA6,0.03242895758839418
C1R,HGD,0.0757634861575089
C1R,MESDC2,0.017366184022258972
C1R,CRY2,0.0226716626504209
C1R,RP11-66N24.7,0.0020751806028147858
C1R,CENPBD1P1,0.019534796068705937
C1R,PICK1,0.033806503938204065
C1R,ADAM19,0.004599903658459861
C1R,NFE2L1,0.029109648089285883
C1R,RP11-680F8.4,0.0
C1R,ACHE,0.03382858462994954
C1R,DNAJC8,0.05002134973605981
C1R,RP11-434H6.7,0.0
C1R,GLTSCR1L,0.057231272905687795
C1R,FAM20A,0.042843456318261953
C1R,ELOVL2-AS1,0.0
C1R,RP11-171L9.1,0.03198339522012629
C1R,EIF2B4,0.011801204822054044
C1R,NOXA1,0.025835812936086926
C1R,MRAP,0.0
C1R,C3orf52,0.005888059780530923
C1R,ST13,0.012677123820513003
C1R,KLHDC8B,0.05384152664509383
C1R,CTSF,0.021351842095681813
C1R,OGDH,0.01779551606032936
C1R,CPM,0.004636392009045856
C1R,FBXL15,0.011423036331364511
C1R,CLEC14A,0.00671743102172661
C1R,SAT2,0.049330522924916416
C1R,CATSPER2,0.04726408333068859
C1R,LEMD1,0.02619612251968002
C1R,MRPL18,0.006338637572661126
C1R,RP11-145P16.2,0.008137096922979483
C1R,MT-CO1,0.0
C1R,SAMD4A,0.015462151530033186
C1R,PDE6G,0.00971342570570048
C1R,FOXJ3,0.011738550922672035
C1R,SNAPC4,0.02821407826499493
C1R,RPS6,0.01481661468469354
C1R,FAM19A5,0.027703206633146786
C1R,RP11-299G20.5,0.0
C1R,MTMR9,0.09161034440413462
C1R,FUT11,0.016508348968719812
C1R,ATP8A1,0.05383136339415427
C1R,SHFM1,0.0
C1R,DCX,0.07859104007026373
C1R,IRS1,0.009050689812022407
C1R,SLC39A12,0.004712366696027562
C1R,ITGA3,0.08366202722304966
C1R,KCNIP4,0.028386911013603286
C1R,MXRA5,0.062202598179382756
