from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,GPR37,0.028128975856980834
C1R,RP11-582J16.5,0.04295199860099712
C1R,CCL2,0.14260508823247792
C1R,CD46,0.00516847230101664
C1R,CPLX2,0.004146946988670627
C1R,PBRM1,0.05189780738415895
C1R,CA9,0.0490555693817747
C1R,QPCT,0.005676841670800465
C1R,UHRF1BP1L,0.08693117744494464
C1R,CTDSP1,0.08079396366033169
C1R,SNX10,0.0
C1R,TUBGCP6,0.026631918890129284
C1R,MBNL1-AS1,0.018600046018845837
C1R,CCDC189,0.021168839881837143
C1R,PXYLP1,0.015516050539763022
C1R,RP11-147G7.3,0.04082970551518895
C1R,C2orf15,0.04165666677641701
C1R,TM9SF4,0.05461430790838786
C1R,RNF180,0.015833570604155408
C1R,GRAMD2,0.05049199810197794
C1R,HAP1,0.1747618672227879
C1R,KDM6B,0.061145851196795865
C1R,SEPT5,0.03284470731822496
C1R,COX10,0.05053195572803203
C1R,RP11-286N22.16,0.00809744817969035
C1R,RP11-482H16.1,0.038675260672901036
C1R,VPS25,0.007201640533465379
C1R,BRINP1,0.003600908217036456
C1R,SPATA18,0.018539630812141442
C1R,CYBB,0.04095140836189948
C1R,KIFC2,0.05824057852827334
C1R,GMDS,0.009517260895891229
C1R,AK8,0.01462683859459735
C1R,ACTR6,0.06560245447423238
C1R,TP53BP2,0.05190697654249149
C1R,TMEM165,0.02358736782784482
C1R,ACSL6,0.1014166474013547
C1R,SCAF4,0.014353152446532237
C1R,RP11-538I12.3,0.018294617501564105
C1R,PRSS35,0.0
C1R,CTNNA3,0.006592947268771191
C1R,CRTC3,0.012981665098491978
C1R,TMLHE,0.010810861893575753
C1R,ZMAT4,0.02306631630640963
C1R,TTF2,0.0
C1R,ZDHHC13,0.02941012803065
C1R,MRPL46,0.03808146804290071
C1R,GTPBP8,0.032843488029728
C1R,SCRT1,0.021193618105388827
C1R,ITGA9-AS1,0.01015812495253007
C1R,PPP1R12B,0.007401767763443295
C1R,ANXA1,0.14089919813302032
C1R,RP11-887P2.3,0.01974300109230335
C1R,DVL2,0.07706222356997688
C1R,RP11-18H7.1,0.031246834564232242
C1R,SVBP,0.00037233601970759896
C1R,CNTNAP2,0.0
C1R,BAHCC1,0.029268630356868535
C1R,GABRR1,0.0010340058354451481
C1R,HLA-B,0.21473166477234815
C1R,SF3A2,0.029369693471005768
C1R,POLR1B,0.04442720577331805
C1R,DNPH1,0.0426798455972088
C1R,PTPRE,0.014895131959433107
C1R,RP13-554M15.2,0.013759673441999534
C1R,NR1D1,0.04829529047115818
C1R,SLC16A14,0.007742959144069726
C1R,SDK1,0.0330914161306595
C1R,ZNF649,0.047549005976692094
C1R,PDE8A,0.0
C1R,MAFG,0.030190374963783566
C1R,C1GALT1C1L,0.013796266806924622
C1R,MCCC1,0.04285975155465455
C1R,ZMIZ1,0.04248113280128113
C1R,AHR,0.005843632182636953
C1R,MSRB2,0.002838029102641505
C1R,PADI2,0.0006821552555172888
C1R,HRCT1,0.017162156534653875
C1R,NAP1L1,0.0004925125732747014
C1R,PRRT1,0.029861363278708412
C1R,VGLL3,0.0264536917169962
C1R,HBP1,0.012733458413161203
C1R,TBC1D8,0.046149415668200716
C1R,ZC3HC1,0.008925835999326632
C1R,GMDS-AS1,0.0
C1R,CCK,0.0
C1R,SUPT20H,0.04240500304025555
C1R,GARNL3,0.006304823457473462
C1R,VPS37B,0.04210201008990881
C1R,ASUN,0.014601200670192133
C1R,ASGR1,0.024995922737384352
C1R,NFASC,0.06406954243643778
C1R,POLR3F,0.05837647088013124
C1R,RP11-693N9.2,0.0008924833790457517
C1R,NOSTRIN,0.0
C1R,PROM2,0.039677660252709385
C1R,MTCO1P12,0.0
C1R,XXbac-BPGBPG55C20.2,0.05560259078748142
C1R,ALS2CR11,0.048332095669258605
C1R,RPS27A,0.000325155734595785
C1R,SLC12A1,0.002113324174363586
C1R,CEBPD,0.04755249760206357
C1R,RPS6KB1,0.04260080518973977
C1R,FMO4,0.003624181111105484
C1R,TDRKH,0.06604268747793314
C1R,THUMPD3,0.05944347395154238
C1R,CCDC110,0.032473954376361754
C1R,C19orf38,0.03168683976894428
C1R,RP11-16N11.2,0.030925104883993776
C1R,PEBP4,0.015803297541552894
C1R,PNPLA8,0.03587595239431752
C1R,ZNF189,0.03708113099227083
C1R,TAS2R20,0.008432697064538301
C1R,SLC4A5,0.03483506329919944
C1R,ALK,0.038667024093246495
C1R,MRAP,0.0
C1R,C6orf223,0.057267756945719034
C1R,C14orf79,0.008744329312130818
C1R,GCLM,0.023214749033305004
C1R,PLEKHH1,0.008654378452920507
C1R,CSF1R,0.184507743226467
C1R,AGPAT1,0.03780501364185759
C1R,RP11-134G8.5,0.007152463584544472
C1R,BCAS3,0.012140471927192363
C1R,CYP21A1P,0.09020884125341284
C1R,STAP2,0.04389428079825822
C1R,RPS23,0.0
C1R,PRKCZ,0.021754970160534307
C1R,CHD2,0.008023102493233146
C1R,ZNF598,0.0317702713533813
C1R,SUCLG2-AS1,0.0022830124772322043
C1R,RP4-591C20.9,0.007308828487801324
C1R,RP11-932O9.9,0.002451502994961017
C1R,LINC01616,0.0
C1R,TUBA1B,0.0030929215016264654
C1R,PIN4,0.01187480313399197
C1R,CTA-228A9.3,0.005909178284374378
C1R,TLE4,0.06724169064601583
C1R,SNRNP200,0.0006872517974452775
C1R,MPND,0.046825406950647776
C1R,CSNK2A2,0.005669949929097057
C1R,BRWD3,0.03250074271367687
C1R,LRRC45,0.031331098249304454
C1R,APC2,0.07039940467116015
C1R,MRPL41,0.04704704120553441
C1R,C9orf3,0.03428978537009419
C1R,HMGXB3,0.02858181435729809
C1R,TMEM62,0.04609992913102108
C1R,CCDC130,0.02648360635946438
C1R,MARCH2,0.05304668409977098
C1R,DIRC3,0.000239326533413779
C1R,ANGEL1,0.0
C1R,USP18,0.006850424500083967
C1R,ACAT2,0.012509483863872843
C1R,TTN-AS1,0.02860069793622422
C1R,ZBTB37,0.05924897159102037
C1R,RBM7,0.011000705055174476
C1R,DMKN,0.02261918542340034
C1R,SERPINB9P1,0.0027697463165211244
C1R,MPV17L,0.048268329361651825
C1R,NNAT,0.0026896308722804472
C1R,PEX1,0.07567795512437943
C1R,CDHR3,0.010473425792093548
C1R,GPR75-ASB3,5.37280056108322e-05
C1R,DGKG,0.02565711770377935
C1R,VTA1,0.056493399375959194
C1R,CENPI,0.03274576034967436
C1R,MOSPD2,0.016799834463631837
C1R,AK9,0.049234218823945054
C1R,TMEM39A,0.011756244894465185
C1R,RP11-379K17.4,0.012370680917533383
C1R,AGAP7P,0.005052885840139793
C1R,SPRTN,0.04584091100451888
C1R,RP11-261N11.8,0.028528440762975733
C1R,SIK3,0.02114260200526447
C1R,C8orf33,0.0
C1R,SNHG9,0.03979837124741209
C1R,MAP6D1,0.0
C1R,PLIN2,0.08373733401210295
C1R,CTB-31O20.2,0.0045392639214337305
C1R,CEP170,0.04110149137156264
C1R,TCF19,0.0
C1R,BAG1,0.01281310924901966
C1R,FAM171A2,0.048418431321449636
C1R,PID1,0.022073551429149203
C1R,COX5A,0.047625786799240184
C1R,VWCE,0.023741079226934695
C1R,CSRNP2,0.005535921233765252
C1R,CDC42EP1,0.10846254378408089
C1R,SMG9,0.021589049057490536
C1R,MYO3A,0.02813916693994291
C1R,ENTPD3,0.017145803388029155
C1R,XPO5,0.021080589025203614
C1R,DRP2,0.008218770818687087
C1R,SSPO,0.03887450045424724
C1R,VPS33A,0.05463075502983931
C1R,HNRNPU,0.05449514339079041
C1R,BAG5,0.04700023663224821
C1R,C3AR1,0.08729302018481808
C1R,MYO6,0.050453314753396365
C1R,PCIF1,0.02606381604785112
C1R,KCNJ14,0.028750959220932966
C1R,KDELR2,0.029164029316938806
C1R,CCL26,0.0031759454623375262
C1R,KCTD20,0.013889473904966981
C1R,LAMTOR1,0.041763345970943784
C1R,POU2AF1,0.04620465644153635
C1R,ADAT2,0.03932467262656637
C1R,KLF9,0.0015568295966299998
C1R,RP11-410L14.2,0.0
C1R,MOSPD3,0.030593936369680396
C1R,NCOA3,0.10164582120430571
C1R,RP11-707O23.5,0.0076131920221620495
C1R,ETV5,0.009949659673221544
C1R,ZBED5,0.06776848117947955
C1R,SAMD4B,0.02093601054888622
C1R,PAK2,0.017833285396705496
C1R,RP11-362K14.7,0.03750901831122322
C1R,FIBCD1,0.02403372568242863
C1R,LBHD1,0.020867671176472483
C1R,FAM156A,0.011422806430681052
C1R,CACUL1,0.021462402496542708
C1R,SLC16A10,0.003005352964478603
C1R,DDX55,0.020099606377065656
C1R,DNAAF2,0.05038685934459256
C1R,ZFP69B,0.03405174631233639
C1R,RP11-798G7.6,0.0
C1R,ZNF526,0.013266756940028596
C1R,AGBL5,0.012864587484056528
C1R,INPP5B,0.019348258510217847
C1R,ARAP1,0.07545301815321755
C1R,Z83313.1,0.0024023800925045383
C1R,SEC24B-AS1,0.0
C1R,IDS,0.006353476666096346
C1R,POC5,0.04674575318555967
C1R,TIGD5,0.023599555718594067
C1R,RP11-350N15.6,0.008963605386197329
C1R,FGFR2,0.09026729864550143
C1R,TAC1,0.008545441492801873
C1R,GYG1,0.0
C1R,STC1,0.0445688291746115
C1R,SRGAP2D,0.009656260404986584
C1R,ACOT13,0.01180657754610004
C1R,ZFP30,0.08703598318183098
C1R,KLRA1P,0.02888127322808315
C1R,UFM1,0.044238533034434306
C1R,TAF1B,0.07797021149160886
C1R,RP11-809H16.5,0.0
C1R,C16orf58,0.03197446947692334
C1R,ALDOC,0.028808542581243587
C1R,CCDC142,0.013999078983412211
C1R,APBB3,0.06130671617774987
C1R,WDR3,0.07330694018948021
C1R,SURF6,0.0
C1R,AC004076.9,0.00011067315196741401
C1R,RP11-216L13.19,0.006685358869630987
C1R,C4orf3,0.0
C1R,TRPS1,0.03340704699545827
C1R,GSK3B,0.07209671137712587
C1R,SLC17A5,0.0014786791727884492
C1R,PGBD2,0.003778066614023174
C1R,BSN,0.021152282013859026
C1R,MAT2A,0.0022622475972645557
C1R,TCEB3,0.009932928407249986
C1R,SFT2D3,0.00472650365591671
C1R,RNU1-27P,0.0
C1R,FOXI3,0.007433918706107387
C1R,RPL14,0.018333420250004815
C1R,AC141586.5,0.01599418287076471
C1R,PHF20L1,0.05791348335120523
C1R,SEPP1,0.0026050858070033487
C1R,DNTTIP2,0.030332193044771746
C1R,BID,0.020227623423795527
C1R,HAUS6,0.0490304212937643
C1R,TP53TG1,0.04430165359582969
C1R,SEC11A,0.005337042631991264
C1R,GUSBP1,0.04430335780706503
C1R,MRLN,0.007934213095409532
C1R,ALDH1A3,0.0017346041053578956
C1R,FAM96A,0.027681817128444274
C1R,GABRB3,0.11025655470317126
C1R,AC113189.5,0.00825596148279095
C1R,CDC37L1,0.042402248374380676
C1R,FRG1BP,0.02597407120223904
C1R,DDA1,0.03373948741210954
C1R,MAN1A2,0.08854875029001283
C1R,ATG4C,0.017538986302698432
C1R,CDKN2AIP,0.0539227470146994
C1R,ZNF2,0.017292548968702616
C1R,PIK3AP1,0.030907520884196817
C1R,FRMD4B,0.07090084319258348
C1R,CHST15,0.07424547391823354
C1R,SBF2,0.01804320701106723
C1R,NDUFB9,0.0009336331784604123
C1R,RP11-230B22.1,0.002316169632808527
C1R,YLPM1,0.06044981069327312
C1R,HNRNPKP4,0.0
C1R,AGBL3,0.009186625424783622
C1R,DNAH11,0.004998693713582726
C1R,ZNF540,0.053090607272909235
C1R,MAPK1,0.017880518094223252
C1R,ZFP41,0.022734507428130765
C1R,RANGAP1,0.030491126656562527
C1R,SESTD1,0.021386043148320447
C1R,HUS1,0.04570190938622029
C1R,CENPBD1,0.0
C1R,MRVI1,0.01900602300829279
C1R,BAZ1B,0.07348650614832108
C1R,RP11-84C13.2,0.015918608613683348
C1R,AZGP1,0.016787096120923908
C1R,TMEM176B,0.2764257178959105
C1R,CSE1L,0.0642988886424775
C1R,ORAOV1,0.014697925181368952
C1R,RRP8,0.06602086220268356
C1R,RHOBTB2,0.029053508625319236
C1R,PEX10,0.022023744489682348
C1R,HYKK,0.0
C1R,MARCH9,0.024522201270019778
C1R,STAT5A,0.0676842172745137
C1R,NSMCE4A,0.06279363001529392
C1R,C1orf43,0.003923472804410092
C1R,ZNF775,0.04255596902400167
C1R,IZUMO4,0.04269016192843545
C1R,PNKP,0.017911874759062026
C1R,TIPRL,0.042355518770678474
C1R,RP11-526I2.5,0.015170543761808692
C1R,B4GALT7,0.02222260560777892
C1R,SPAG4,0.08510506392666146
C1R,FAM73A,0.05890717358435661
C1R,ERCC6,0.07050621402294363
C1R,ANGPTL4,0.13074333967882246
C1R,FAM98A,0.04289735957365501
C1R,ROR1,0.009597603927753594
C1R,MECOM,0.01200224598145291
C1R,ZMYM2,0.02907932964462593
C1R,RP11-231C18.3,0.000812273953223452
C1R,TMEM38A,0.016469791068266834
C1R,RP11-4O1.2,0.00705331903838113
C1R,CMTM7,0.12255866636418204
C1R,RP11-23P13.6,0.013606945426420136
C1R,KHDRBS3,0.005091451312547768
C1R,RITA1,0.02405952308350735
C1R,ACVRL1,0.048584391714288244
C1R,LGALSL,0.09086123853131242
C1R,PPIP5K1,0.013356534366025111
C1R,ZNF16,0.002074325988410258
C1R,TARBP1,0.01601803919258935
C1R,RBL1,0.03674273380636931
C1R,ZNF784,0.0
C1R,BUB1,0.002401506907494323
C1R,C3orf70,0.011786252669130687
C1R,ARHGAP23,0.04713816118085824
C1R,MARC1,0.0017734108369228362
C1R,NOC3L,0.06743535431867331
C1R,RP11-379K17.12,0.06657007663747919
C1R,AZIN1-AS1,0.0179527694092225
C1R,JPH4,0.0029850665556364364
C1R,ERLEC1,0.07983394244392715
C1R,MALRD1,0.0
C1R,SNHG15,0.014056639462251136
C1R,PATL1,0.005306508264601124
C1R,ZFP82,0.056058967061569445
C1R,VPS33B,0.007004884241668329
C1R,GNAI2,0.11763946593826236
C1R,TUBB6,0.14501511015793034
C1R,PAGR1,0.05470903900665019
C1R,NEXN,0.0
C1R,ADAM20,0.015013320532327654
C1R,PTTG1,0.004876300738154058
C1R,SCN8A,0.029207202269043425
C1R,ACTN1,0.026967839621442693
C1R,RP11-410L14.1,0.008237760309488357
C1R,HCG4,0.02650272698699709
C1R,TMEM186,0.004122527290090071
C1R,SYNC,0.028288937751967787
C1R,COBLL1,0.037621986075547266
C1R,RP5-1112D6.4,0.0
C1R,CTA-384D8.36,0.03787683641383232
C1R,KIAA1551,0.04928952244044354
C1R,ATP1A1,0.06161059285608374
C1R,RP5-1092A11.2,0.0006067561253164849
C1R,C14orf93,0.02060072060752383
C1R,PCDHB15,0.01665946732329893
C1R,RP11-907D1.1,0.0
C1R,NBPF14,0.00871786315334687
C1R,SIRT4,0.011299339450511871
C1R,CCDC91,0.08475795234777637
C1R,CCDC157,0.01783746109058402
C1R,RP11-111M22.4,0.02261311746151101
C1R,CRHR2,0.008611913713328754
C1R,SNRPE,0.021726068394214426
C1R,PMAIP1,0.05816598214221094
C1R,ACRC,0.013770168843013275
C1R,EPHA7,0.03298763635790304
C1R,FEM1B,0.047557108507542446
C1R,PIK3CD,0.06866625583595884
C1R,RPAP1,0.025657317698925583
C1R,EIF3A,0.011408122877794157
C1R,KCNQ4,0.04621923650476256
C1R,RPL23AP53,6.316053452794772e-06
C1R,ZNF66,0.0339366996571947
C1R,FOXD2-AS1,0.12488809980482692
C1R,MMP24,0.010995122363171031
C1R,RP11-6E9.5,0.03602614579476021
C1R,RP11-977G19.11,0.0
C1R,MEX3D,0.0
C1R,RP11-347C12.1,0.0071752551458317704
C1R,SPTBN5,0.023009691474477668
C1R,ANKRD26P1,0.0
C1R,CCDC173,0.013315425651029614
C1R,LIMD1,0.03048276657768293
C1R,CTD-2036P10.6,0.0008733486904735132
C1R,RTN1,0.0
C1R,MAP3K7CL,0.0011581727465851315
C1R,MDM4,0.07020888577375656
C1R,PDCL3P4,0.004398208082956307
C1R,NT5C3A,0.06908010707796375
C1R,RAB27A,0.019307153192062217
C1R,EPC1,0.054955124370807906
C1R,PTGFR,0.0003658797112118742
C1R,ERF,0.05320286534348
C1R,IGLV5-52,0.0
C1R,TROVE2,0.056085360567914404
C1R,IFNE,0.002495844821782891
C1R,RP11-649A18.12,0.0
C1R,GFER,0.029608444695637892
C1R,ZNF490,0.03201209864691932
C1R,C18orf32,0.04396117056342716
C1R,ZNF432,0.06450828967117372
C1R,AGAP1,0.0
C1R,LIN7A,0.002421246931953645
C1R,LAMA5,0.07653917459878519
C1R,GART,0.06030881525559339
C1R,GSKIP,0.06670178841315863
C1R,PPIL2,0.019613327084724404
