from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,TNPO3,0.0213872166877197
C1R,ITGA4,0.008416161394413096
C1R,RNF185,0.0
C1R,RP11-332M2.1,0.03133696431404527
C1R,RNASE2,0.06266827438666485
C1R,TBR1,0.021350127247673635
C1R,ARL17A,0.003944847173831793
C1R,GLT1D1,0.0010121693983312673
C1R,SNX5,0.012873597756230634
C1R,RP11-1017G21.5,0.03181010117334326
C1R,SLC13A5,0.021233920906106714
C1R,GEMIN6,0.021132679142852776
C1R,KMT5A,0.006735897411961082
C1R,NAA40,0.0
C1R,EIF2S1,0.0573986630325358
C1R,TBX6,0.022884116158045288
C1R,C11orf84,0.029438854612150036
C1R,SMIM10,0.007610298880547409
C1R,RRN3P2,0.0
C1R,WDR5B,0.018439896009844168
C1R,ZNF704,0.018809803963422533
C1R,BMI1,0.022176945748669165
C1R,SCN5A,0.012010066571406469
C1R,RP11-712B9.2,0.005894699070894576
C1R,ZNF777,0.014344628711673087
C1R,MRPL17,0.02866980561000884
C1R,REC8,0.0421741326541658
C1R,RNF130,0.00355174069672287
C1R,RP11-175P13.3,0.035323209543386865
C1R,IL2RG,0.025499756679455896
C1R,NVL,0.04682237596425453
C1R,ADGRF5,0.0020412165187159346
C1R,ZNF319,0.022663300403741718
C1R,TPRX1,0.006815316863859031
C1R,PRSS35,0.0
C1R,GTPBP6,0.026508844567117065
C1R,ZNF789,0.058939177000053584
C1R,PEX14,0.01486869751461638
C1R,RP4-706A16.3,0.003260604284260875
C1R,ADCY10P1,0.0005607376004759119
C1R,TMOD1,0.0
C1R,WWOX,0.02876099548988343
C1R,ENOX1,0.029651829469235017
C1R,NAPRT,0.03327109952720756
C1R,ERN1,0.07022128482977438
C1R,SMURF1,0.0
C1R,ZNF57,0.006903578813248155
C1R,C1GALT1C1,0.028770770009381462
C1R,CD37,0.12601492252306673
C1R,KYAT1,0.07858631529411164
C1R,DLGAP2,0.0
C1R,TMEM136,0.09462391668989258
C1R,UTP6,0.02416578130327959
C1R,RP4-758J24.6,0.0023804787526588572
C1R,PPIL6,0.054921715345602605
C1R,UCP2,0.01536229050273118
C1R,CTD-2647L4.4,0.016601555466400356
C1R,SLC2A1-AS1,0.0121326640186839
C1R,B3GALT4,0.04130606805439259
C1R,KIAA1841,0.08081066940185996
C1R,SORBS1,0.0732041912764735
C1R,RP11-706O15.1,0.0
C1R,TPRG1,0.006338677199252546
C1R,TRADD,0.06560737402084972
C1R,VBP1,0.05029881783943735
C1R,RP11-102M11.2,0.012408475456231232
C1R,AFAP1,0.10208578280888965
C1R,MED27,0.004810754022797889
C1R,DCTN6,0.03849707460275968
C1R,FAM96A,0.027681817128444274
C1R,MMP19,0.14951860963488522
C1R,MYL3,0.09128241372319132
C1R,CBLN4,0.02010154856197558
C1R,LINC01152,0.005774526240944361
C1R,SORBS2,0.019187840463873236
C1R,GABARAPL1,0.0025127091270888894
C1R,AC114271.2,0.017649646752239942
C1R,RP11-299J3.8,0.024146295753097485
C1R,FAH,0.09106658473570853
C1R,PNMA2,0.0018453819828965167
C1R,LPCAT2,0.006302393497173016
C1R,NCOA5,0.004609964922879139
C1R,FIZ1,0.003791138521116103
C1R,ISYNA1,0.08686418441424391
C1R,SERF1A,0.03931177300916624
C1R,FCGR2B,0.11963351925357144
C1R,STAT2,0.015225012891181272
C1R,DAPK1,0.007246533303907756
C1R,RP11-488L18.4,0.016821873941809586
C1R,ILVBL,0.03582898400997051
C1R,KARS,0.018426417341466033
C1R,ZCCHC11,0.034553223314266995
C1R,ZFHX4,0.02512055234007246
C1R,PXDN,0.07848515068735509
C1R,SNRNP70,0.038471178607694195
C1R,SH3BGRL,0.0036633591600318443
C1R,TRNT1,0.05618301982642085
C1R,BTG3,0.03451086033415803
C1R,UCK1,0.03775399731242113
C1R,SVIL,0.07171953247483456
C1R,RING1,0.044045229070799705
C1R,SEPHS1,0.017964279842280283
C1R,SHANK2,0.009192053625130508
C1R,DTX3,0.0402370361354534
C1R,RNF34,0.04164877609065741
C1R,CCHCR1,0.05988918086021584
C1R,GTF2A2,0.04246408296726186
C1R,KDM2A,0.009402301041195224
C1R,SPRYD7,0.037855878960035276
C1R,RP11-458D21.5,0.0
C1R,RSRP1,0.03275669722185135
C1R,EEA1,0.0289373036223288
C1R,HDAC1P2,0.0
C1R,C16orf52,0.04799427764479213
C1R,TOP1,0.04510305696987415
C1R,FAM19A3,0.01698687689829978
C1R,BNIP3,0.010707199803235264
C1R,DNASE1,0.019641889099847484
C1R,FOPNL,0.05263952699042191
C1R,CC2D1A,0.041145925795676865
C1R,KCNC2,0.03392104611291749
C1R,MAL2,0.013585925573441638
C1R,GNB2,0.07425072668560688
C1R,ST6GALNAC5,0.01995230202415796
C1R,UBA6-AS1,0.0008121959016909085
C1R,LDAH,0.009349257947424697
C1R,RP11-214K3.20,0.015385460116244525
C1R,ERO1A,0.004185053806456038
C1R,ANKAR,0.05834714703227241
C1R,DENND6A,0.02819697745522338
C1R,AC068282.3,0.0
C1R,FGD2,0.06729534909332355
C1R,LAMTOR3,0.06528954166215198
C1R,USP46,0.01008545065239648
C1R,ABCD2,0.04630378872626328
C1R,FAM138D,0.0
C1R,STXBP5,0.0878634361730219
C1R,TMX2-CTNND1,0.0
C1R,SHPRH,0.07758551148302445
C1R,EVI2B,0.03529050365428922
C1R,RABL3,0.06821472251986167
C1R,LRIT3,0.00011665788587517525
C1R,SLCO4A1,0.016190445194012075
C1R,RP11-457M11.5,0.0
C1R,TSTD1,0.024559289967749545
C1R,CTR9,0.07700065400744131
C1R,CTNND1,0.00209690268773315
C1R,CYB5B,0.007566368017609196
C1R,NDUFA5,0.04778621517675646
C1R,RP4-605O3.4,0.0
C1R,RP11-140I16.3,0.007693571317021492
C1R,PAAF1,0.0015067231023008455
C1R,ZNF429,0.03981910913761951
C1R,MGP,0.01406816048988776
C1R,GSN,0.06577581767326166
C1R,NAB2,0.06452291591005609
C1R,TRBV26OR9-2,0.031070341064264644
C1R,CTD-2165H16.4,0.007362239780085008
C1R,RPS7,0.019699777230836196
C1R,MROH7-TTC4,0.02849298365238624
C1R,KB-208E9.1,0.004931799953786892
C1R,ZFC3H1,0.06408047281054981
C1R,RAB14,0.06628598266828095
C1R,LINC00869,0.01155085537720867
C1R,PRR3,0.0011742086359202769
C1R,FES,0.048190958364292005
C1R,SLC35E3,0.016416465758079007
C1R,TULP3,0.05685140446650021
C1R,SLC25A12,0.0554700096499743
C1R,SBDS,0.0060779427562306105
C1R,NEDD4,0.03545860082551708
C1R,C1orf131,0.0
C1R,EML3,0.04051161822180245
C1R,ADRB1,0.0
C1R,MT-ND4L,0.007029869736184769
C1R,NEB,0.0
C1R,NAE1,0.029326845254806156
C1R,FGD1,0.022922680178224315
C1R,ALYREF,0.03188681157024598
C1R,TRMT44,0.0055196184810237916
C1R,PRPH2,0.004970654936790327
C1R,CDK10,0.03328635248268665
C1R,SCG2,0.0010167371825374643
C1R,SUSD5,0.004327648352869209
C1R,BICDL1,0.025441509274516126
C1R,PLTP,0.2261242788869669
C1R,STIP1,0.02108220617577506
C1R,SCRG1,0.04459463698814861
C1R,CTD-2538C1.2,0.0
C1R,PEG13,0.0
C1R,WTIP,0.009049281947914071
C1R,POLR2C,0.007454403667475474
C1R,SFT2D3,0.00472650365591671
C1R,DRAIC,0.05644356646328903
C1R,TP53,0.0288401597392088
C1R,ARFGEF1,0.07958353650163251
C1R,RB1,0.023066288903620384
C1R,L3MBTL4,0.0035294179548575806
C1R,CASP7,0.0438072201443424
C1R,LCA5,0.07025926705765632
C1R,CCDC62,0.0008432968421986159
C1R,PPP6R2,0.033830074596995996
C1R,RP11-507K2.3,0.012708179480771332
C1R,MVK,0.030225934681134783
C1R,C5orf56,0.0022657356621956504
C1R,MOB1A,0.014298914499742856
C1R,PAICS,0.022464821966442908
C1R,IGF2BP2,0.019080293626566266
C1R,PPIP5K1,0.013356534366025111
C1R,TIMP2,0.03614923574123512
C1R,TMEM266,0.00014789917230240994
C1R,SS18,0.02289450343578531
C1R,ATG9A,0.03295744632029903
C1R,FAM173B,0.015419787071381634
C1R,NDUFAF5,0.0348865225140537
C1R,BRSK1,0.026158093825471802
C1R,UBALD2,0.05220872589947507
C1R,DSN1,0.0555541211135593
C1R,LRRIQ1,0.06316959264068522
C1R,ANKRD36B,0.016768122616979596
C1R,C7orf55,0.02235727096749572
C1R,OTUB2,0.0
C1R,DSCR8,0.009058457460214258
C1R,RAB24,0.06400086125318517
C1R,ALDH1L1,0.07892875218510037
C1R,NUDT6,0.027546439612853146
C1R,H3F3AP4,0.032206104205752595
C1R,PPIE,0.0026481646625717676
C1R,RPS5,0.03157842860275134
C1R,GAS7,0.005361724645484743
C1R,ZNF280B,0.027318088205252895
C1R,TPM4,0.0
C1R,DTX2P1-UPK3BP1-PMS2P11,0.0
C1R,B3GNTL1,0.03451812108503729
C1R,SDC4,0.001147909224549895
C1R,DLG5,0.08813982093744616
C1R,UPP2,0.0
C1R,ARL6IP6,0.00873285826875278
C1R,YIPF5,0.062068247043368
C1R,EFR3B,0.04606115891340843
C1R,ZNF876P,0.030671915971306182
C1R,ULK1,0.054494623044325355
C1R,SMURF2,0.048555188679197885
C1R,TRIP12,0.06913226748708494
C1R,GPM6A,0.0038481597945029663
C1R,WDR62,0.0028664962966260302
C1R,FAM86B3P,0.0014226589776141865
C1R,EPHA10,0.016404770084626385
C1R,SPATA17,0.0712919609133191
C1R,PGAP2,0.017246861744367428
C1R,CXXC4,0.06596881304285797
C1R,DUSP1,0.027631052063224967
C1R,DGCR6,0.03880463081453691
C1R,FRG1JP,0.0
C1R,GABRA3,0.004795049739517139
C1R,AC004076.9,0.00011067315196741401
C1R,RP5-1074L1.4,0.012917034604062046
C1R,TMEM168,0.05730159824929736
C1R,JAG2,0.04374025816677375
C1R,PPP6R3,0.04695271784303083
C1R,KBTBD11,0.03603911454890391
C1R,CNPY3,0.04242729709574942
C1R,RP11-529H2.1,0.004637336169361589
C1R,XKR4,0.04816952200705647
C1R,RP11-660L16.2,0.0072634809696864025
C1R,RP11-429P3.8,0.0006799839920610452
C1R,MED13L,0.03614788577018251
C1R,U2AF1L5,0.011198863963998796
C1R,CERCAM,0.03198101041063952
C1R,TAF1,0.07389924461444768
C1R,PCDHGC4,0.010587632367860783
C1R,TTC25,0.001895878871358077
C1R,RNU1-3,0.0
C1R,CARNMT1,0.04915243590391002
C1R,TRAP1,0.015293366666413302
C1R,B4GALNT4,0.08253704988589745
C1R,TCEB1,0.01944909989046568
C1R,SLC22A23,0.022929689870358153
C1R,CCDC114,0.03957393961694253
C1R,RP11-283G6.3,0.014383456335207165
C1R,AC009133.12,0.07102573653620389
C1R,UBE2A,0.044910075521924345
C1R,ZNF784,0.0
C1R,TLE3,0.0420028498441576
C1R,CREG2,0.0198041509496572
C1R,BTG2,0.009845383552806423
C1R,RFC1,0.03484916186714395
C1R,CD24,0.0023869625553781066
C1R,PLD1,0.0011253692933475658
C1R,DET1,0.044466557568281585
C1R,CUBN,0.021129854439872284
C1R,RP11-69E11.4,0.05161625029064174
C1R,LINC01347,0.016044079374255147
C1R,H19,0.16823664084811296
C1R,CHAMP1,0.051763294053202666
C1R,PPP1R7,0.002373478812845987
C1R,GALNT14,0.06490931657000493
C1R,MT-CO3,0.0035641243062894167
C1R,BCR,0.027088360431359936
C1R,ZNF518A,0.05846394606593158
C1R,RNY3,0.0
C1R,RP11-96C23.13,0.0019388941153783877
C1R,IQCE,0.02858679132646204
C1R,ZNF862,0.03139063317094603
C1R,TPBG,0.0010123034147360291
C1R,NPM2,0.013216327084811805
C1R,ZNF446,0.02554534173590437
C1R,TSPAN3,0.02370446329254354
C1R,RP11-74E22.8,0.03839295934827457
C1R,SMG7,0.03907854730319271
C1R,WWC3,0.018008857755534843
C1R,SWSAP1,0.002030072501496024
C1R,TRAM2-AS1,0.010853826563441193
C1R,RP11-731C17.2,0.06310755053896834
C1R,RGPD2,0.0034094207565173763
C1R,VKORC1L1,0.09901212188339728
C1R,PCGF5,0.0039037916961850855
C1R,SMPD4,0.03657952343666412
C1R,RP5-1021I20.4,0.014550018344410987
C1R,MTA3,0.02625158591626649
C1R,MTO1,0.06802498147524404
C1R,TMEM128,0.01744692947192967
C1R,MGAT2,0.036468684940501574
C1R,ZNF585A,0.04364376789208001
C1R,AC136289.1,0.008769018146821439
C1R,IGFBP6,0.08663236041626901
C1R,SLC35A4,0.023951679847195623
C1R,DHRS12,0.010024489034656536
C1R,CRIPAK,0.002048326719132338
C1R,C14orf132,0.004281264622398005
C1R,UQCRC1,0.031082950866694357
C1R,RP11-84C10.4,0.009483270546129028
C1R,OTUD3,0.030983437244772687
C1R,PDE3A,0.01807656063968555
C1R,AC009404.2,0.0
C1R,CD180,0.05175556320388853
C1R,RP5-1024G6.5,0.0
C1R,POLDIP3,0.04191433742466209
C1R,CAT,0.0
C1R,NRIP1,0.025439722575052694
C1R,ZNF326,0.08807726733898266
C1R,PIGC,0.014010687060206087
C1R,LINC01534,0.0017207838346807484
C1R,RP4-756H11.3,0.0055599811296117635
C1R,FAM189A1,0.009341328151867763
C1R,RP11-96C23.11,0.05159941020364588
C1R,TBCEL,0.0599524166955863
C1R,AC093838.4,0.00921494243100981
C1R,GTF2H5,0.04921577870115442
C1R,ACOT2,0.0
C1R,MECR,0.01047298819852068
C1R,C11orf70,0.0
C1R,TRPM1,0.001970159192570076
C1R,FTL,0.12012406332103549
C1R,GALNT15,0.08005687787053586
C1R,TRPC6,0.01075624016809047
C1R,SDF4,0.03161937013333954
C1R,ORMDL3,0.027433256782159215
C1R,RP11-267M23.1,0.03291655514225884
C1R,CD9,0.08576381214838827
C1R,DNAJB9,0.0
C1R,SRRD,0.045391306500599284
C1R,RPLP2,0.06474794844021357
C1R,GPR146,0.03680877654808313
C1R,AC026150.8,0.0
C1R,FYTTD1,0.06888366516378945
C1R,TTBK1,0.030733435957629174
C1R,SLC27A1,0.0532397449077603
C1R,UBE3D,0.035543159808391026
C1R,NIT1,0.03277181580894412
C1R,HSD11B1L,0.052772345955456657
C1R,NDOR1,0.03215696722077164
C1R,DISP1,0.0028045798119515535
C1R,TRIM32,0.011735521176371753
C1R,RP11-949J7.8,0.0
C1R,RP11-776H12.1,0.007064231910367045
C1R,RP11-863P13.4,0.012189826334154028
C1R,FAM157C,0.0006002703512341004
C1R,PHYH,0.0
C1R,ELOVL7,0.04045771507362765
C1R,LDB2,0.009470703855390538
C1R,HAAO,0.03444471765268522
C1R,FOXP4,0.038343955568084946
C1R,CRCP,0.0028733887981409515
C1R,EPS8,0.09328104956045703
C1R,RMND5A,0.07609792498220751
C1R,RRAGD,0.0014952987952801572
C1R,MYH14,0.025274675351646878
C1R,SLC6A8,0.04049881212179918
C1R,ACTC1,0.0019800445347370995
C1R,IL17D,0.05103836133419596
C1R,TAS2R15P,0.03396409887791874
C1R,RP11-545I5.3,0.016035979501914533
C1R,TNFRSF10B,0.08836738251491273
C1R,C9orf135,0.006483960129202049
C1R,U47924.31,0.0022932788766879984
C1R,P2RY2,0.046258074511909233
C1R,FAM129A,0.06591398163431975
C1R,TMEM101,0.04541197051881002
C1R,MRPL27,0.0050466458832530495
C1R,CNPY4,0.0043928392458721065
C1R,ALAS1,0.00035212135203876375
C1R,RP1-315G1.3,0.0
C1R,RAB18,0.027261535552571835
C1R,KDM5B,0.055101567525226706
C1R,FAM206A,0.044104332601479126
C1R,CCL2,0.14260508823247792
C1R,MRPS18A,0.0414056871773869
C1R,CTAGE4,0.0
C1R,TMC7,0.006316162345527023
C1R,BCRP2,0.016304733754720503
C1R,ABHD13,0.045911637700012456
C1R,CST3,0.12557947574456252
C1R,MRPL34,0.0
C1R,TRMT10C,0.03417001100556151
C1R,STRC,0.01970974105046317
C1R,MDFIC,0.019916869759441503
C1R,ATF1,0.016136130824409334
C1R,ME1,0.0
C1R,RP11-255C15.3,0.0173508838443762
C1R,MRPS9,0.020608334638758614
C1R,LDB1,0.037345632162127926
C1R,AGAP10P,0.00249672631092246
C1R,ATP8B3,0.03336462298097828
C1R,C6orf120,0.07640730869806982
C1R,ERAP1,0.027862942435683654
C1R,TRMO,0.004170767262387645
C1R,TRIB1,0.015065309065501083
C1R,LINC01315,0.0
C1R,RIN1,0.043569341220113585
C1R,PKD1P5,0.01186355671633216
C1R,C2orf42,0.006279698862601608
C1R,GLIDR,0.008471392053598644
C1R,AKR1C1,0.00017876945440910923
C1R,SDHB,0.026995536053694046
C1R,ATG7,0.0
C1R,CTC-534A2.2,0.013731040862891277
C1R,ANKS1B,0.020335579280088455
